SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
92,Madagascar,"16,810",0,238 ,0,"16,215",0,357,16,603,9,"85,407","3,061","27,898,158 ",Africa
93,Norway,"16,457",0,278 ,0,"11,863",0,"4,316",6,"3,029",51,"1,495,288","275,177","5,433,914 ",Europe
94,Zambia,"15,853",0,346 ,0,"15,005",0,502,0,855,19,"210,107","11,337","18,533,216 ",Africa
95,Montenegro,"15,615",0,236 ,0,"10,994",0,"4,385",26,"24,861",376,"80,435","128,063","628,090 ",Europe
96,Senegal,"15,432",+14,319 ,+2,"13,865",+51,"1,248",5,915,19,"197,260","11,691","16,872,185 ",Africa
97,Sudan,"13,697",0,836 ,0,"6,764",0,"6,097",0,310,19,0,0,"44,148,280 ",Africa
98,Slovenia,"13,679",+537,190 ,+2,"6,385",+72,"7,104",55,"6,580",91,"289,443","139,221","2,079,024 ",Europe
99,Finland,"13,555",+131,351 ,0,"9,100",0,"4,104",7,"2,445",63,"1,301,424","234,774","5,543,316 ",Europe
100,Namibia,"12,293",0,131 ,0,"10,422",0,"1,740",5,"4,812",51,"116,105","45,452","2,554,454 ",Africa
101,Guinea,"11,518",0,70 ,0,"10,427",0,"1,021",24,870,5,"39,602","2,992","13,236,213 ",Africa
102,Maldives,"11,210",0,37 ,0,"10,164",0,"1,009",12,"20,631",68,"150,743","277,433","543,349 ",Asia
103,DRC,"11,052",+46,303 ,+1,"10,357",+1,392,0,122,3,0,0,"90,347,712 ",Africa
104,Luxembourg,"10,888",0,133 ,0,"8,468",0,"2,287",4,"17,310",211,"944,536","1,501,683","628,985 ",Europe
105,Mozambique,"10,866",0,75 ,0,"8,513",0,"2,278",0,345,2,"167,051","5,302","31,509,294 ",Africa
106,Uganda,"10,691",+101,97  ,0,"6,992",0,"3,602",0,232,2,"523,399","11,339","46,157,362 ",Africa
107,Tajikistan,"10,493",0,80 ,0,"9,511",0,902,0,"1,093",8,0,0,"9,600,299 ",Asia
108,French Guiana,"10,243",0,69 ,0,"9,982",0,192,5,"34,037",229,"71,409","237,291","300,934 ",South America
109,Haiti,"8,964",0,231 ,0,"7,213",0,"1,520",0,783,20,"30,938","2,703","11,443,823 ",North America
110,Gabon,"8,881",0,54 ,0,"8,430",0,397,3,"3,963",24,"210,482","93,920","2,241,067 ",Africa
111,Jamaica,"8,274",0,171 ,0,"3,859",0,"4,244",15,"2,791",58,"88,338","29,793","2,965,050 ",North America
112,Zimbabwe,"8,147",0,231 ,0,"7,678",0,238,0,546,15,"162,958","10,917","14,926,975 ",Africa
113,Cabo Verde,"7,752",0,86 ,0,"6,526",0,"1,140",23,"13,898",154,"87,480","156,835","557,784 ",Africa
114,Lithuania,"7,726",+205,113 ,0,"3,110",+13,"4,503",20,"2,850",42,"893,014","329,452","2,710,603 ",Europe
115,Angola,"7,622",0,247 ,0,"3,030",0,"4,345",29,230,7,"85,213","2,570","33,161,172 ",Africa
116,Mauritania,"7,608",0,163 ,0,"7,347",0,98,3,"1,624",35,"84,101","17,950","4,685,188 ",Africa
117,Guadeloupe,"7,122",0,96 ,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145 ",North America
118,Cuba,"6,220",0,125 ,0,"5,768",0,327,3,549,11,"743,416","65,647","11,324,525 ",North America
119,Malawi,"5,857",0,181 ,0,"4,742",0,934,4,304,9,"57,905","3,004","19,273,758 ",Africa
120,Eswatini,"5,780",0,116 ,0,"5,415",0,249,19,"4,967",100,"45,570","39,158","1,163,742 ",Africa
121,Bahamas,"5,703",0,122 ,0,"3,300",0,"2,281",107,"14,461",309,"27,100","68,718","394,365 ",North America
122,Sri Lanka,"5,585",+47,13 ,0,"3,440",+37,"2,132",0,260,0.6,"383,961","17,908","21,440,228 ",Asia
123,Djibouti,"5,459",0,61 ,0,"5,375",0,23,0,"5,502",61,"82,166","82,808","992,253 ",Africa
124,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,647,979 ",North America
125,Trinidad and Tobago,"5,297",0,96 ,0,"3,652",0,"1,549",14,"3,781",69,"33,013","23,566","1,400,852 ",North America
126,Hong Kong,"5,257",+15,105 ,0,"4,982",+9,170,12,700,14,"3,587,019","477,305","7,515,157 ",Asia
127,Botswana,"5,242",0,20 ,0,905,0,"4,317",1,"2,216",8,"256,952","108,622","2,365,563 ",Africa
128,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,677 ",Africa
129,Suriname,"5,130",0,109 ,0,"4,944",0,77,4,"8,722",185,"17,090","29,055","588,201 ",South America
130,Syria,"5,077",0,248 ,0,"1,528",0,"3,301",0,288,14,0,0,"17,624,640 ",Asia
131,Equatorial Guinea,"5,070",0,83 ,0,"4,954",0,33,1,"3,580",59,"63,589","44,900","1,416,242 ",Africa
132,Rwanda,"4,974",0,34 ,0,"4,783",0,157,0,381,3,"534,409","40,964","13,045,778 ",Africa
133,CAR,"4,855",0,62 ,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,738","4,854,520 ",Africa
134,Réunion,"4,776",0,17 ,0,"4,445",0,314,17,"5,323",19,"35,419","39,476","897,224 ",Africa
135,Malta,"4,737",+109,45 ,0,"3,242",+6,"1,450",6,"10,720",102,"300,326","679,629","441,897 ",Europe
136,Aruba,"4,322",0,34 ,0,"3,983",0,305,4,"40,430",318,"36,461","341,069","106,902 ",North America
137,Iceland,"4,101",+46,11 ,0,"2,856",+52,"1,234",4,"11,995",32,"327,046","956,538","341,906 ",Europe
138,Estonia,"4,085",+7,68 ,0,"3,229",+18,788,1,"3,079",51,"243,339","183,402","1,326,804 ",Europe
139,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,669",157,"13,000","47,318","274,735 ",Africa
140,Somalia,"3,890",+26,99 ,0,"3,089",0,702,0,243,6,0,0,"16,021,791 ",Africa
141,French Polynesia,"3,797",0,14 ,0,"2,844",0,939,10,"13,493",50,"26,355","93,658","281,395 ",Australia/Oceania
142,Guyana,"3,734",0,109 ,0,"2,654",0,971,13,"4,740",138,"16,865","21,411","787,691 ",South America
143,Thailand,"3,691",+5,59 ,0,"3,488",+7,144,1,53,0.8,"977,854","13,999","69,852,730 ",Asia
144,Gambia,"3,649",0,118 ,0,"2,649",0,882,0,"1,498",48,"18,279","7,503","2,436,348 ",Africa
145,Latvia,"3,494",+44,44 ,0,"1,341",+12,"2,109",9,"1,859",23,"390,971","207,985","1,879,805 ",Europe
146,Mali,"3,388",0,132 ,0,"2,586",0,670,0,166,6,"65,898","3,227","20,419,714 ",Africa
147,Andorra,"3,377",0,59 ,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302 ",Europe
148,South Sudan,"2,842",0,55 ,0,"1,290",0,"1,497",0,253,5,"12,044","1,072","11,232,739 ",Africa
149,Belize,"2,813",+38,44 ,+1,"1,670",+22,"1,099",5,"7,037",110,"19,197","48,022","399,753 ",North America
150,Cyprus,"2,644",0,25 ,0,"1,444",0,"1,175",2,"2,185",21,"435,568","359,977","1,209,989 ",Asia
151,Uruguay,"2,531",0,51 ,0,"2,105",0,375,4,728,15,"281,249","80,880","3,477,351 ",South America
152,Benin,"2,496",0,41 ,0,"2,330",0,125,0,204,3,"238,105","19,492","12,215,525 ",Africa
153,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,580 ",Africa
154,Burkina Faso,"2,381",0,65 ,0,"1,774",0,542,0,113,3,0,0,"21,069,600 ",Africa
155,Sierra Leone,"2,330",0,73 ,0,"1,760",0,497,0,290,9,0,0,"8,024,585 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,177 ",North America
157,Togo,"2,057",0,51 ,0,"1,531",0,475,0,247,6,"107,192","12,860","8,335,386 ",Africa
158,Yemen,"2,056",0,597 ,0,"1,338",0,121,0,68,20,0,0,"30,018,220 ",Asia
159,New Zealand,"1,886",0,25 ,0,"1,824",+5,37,0,377,5,"1,031,888","206,291","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",0,42 ,0,961,0,830,0,854,20,"21,291","9,915","2,147,325 ",Africa
161,Chad,"1,379",0,93 ,0,"1,181",0,105,0,83,6,0,0,"16,562,356 ",Africa
162,Liberia,"1,377",0,82 ,0,"1,268",0,27,2,270,16,"30,332","5,956","5,092,392 ",Africa
163,Niger,"1,210",0,69 ,0,"1,126",0,15,9,49,3,"30,663","1,254","24,457,270 ",Africa
164,Vietnam,"1,140",+6,35 ,0,"1,046",+15,59,0,12,0.4,"1,246,480","12,771","97,599,975 ",Asia
165,Sao Tome and Principe,933,0,15 ,0,898,0,20,0,"4,234",68,"5,673","25,745","220,356 ",Africa
166,San Marino,759,0,42 ,0,685,0,32,2,"22,355","1,237","8,321","245,081","33,952 ",Europe
167,Sint Maarten,753,0,22 ,0,669,0,62,6,"17,503",511,"4,764","110,737","43,021 ",North America
168,Channel Islands,748,0,48 ,0,649,0,51,2,"4,290",275,"132,517","760,102","174,341 ",Europe
169,Curaçao,744,0,1 ,0,433,0,310,1,"4,528",6,"10,462","63,678","164,295 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,698,0,6 ,0,684,+11,8,1,"17,956",154,"3,829","98,503","38,872 ",North America
172,Papua New Guinea,581,0,7 ,0,540,0,34,0,65,0.8,"27,003","3,001","8,996,864 ",Australia/Oceania
173,Gibraltar,577,+6, ,0,462,+7,115,6,"17,128",0,"57,547","1,708,234","33,688 ",Europe
174,Burundi,542,0,1 ,0,497,0,44,0,45,0.08,"44,526","3,713","11,993,157 ",Africa
175,Taiwan,540,+5,7 ,0,493,+2,40,0,23,0.3,"99,051","4,157","23,829,771 ",Asia
176,Saint Martin,531,0,8 ,0,380,0,143,11,"13,664",206,"5,801","149,279","38,860 ",North America
177,Tanzania,509,0,21  ,0,183,0,305,7,8,0.3,0,0,"60,227,096 ",Africa
178,Comoros,502,0,7 ,0,485,0,10,0,574,8,0,0,"875,029 ",Africa
179,Faeroe Islands,485,0, ,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919 ",Europe
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,"3,560,967 ",Africa
181,Mauritius,417,0,10  ,0,364,0,43,0,328,8,"260,973","205,102","1,272,404 ",Africa
182,Isle of Man,348,0,24 ,0,319,0,5,0,"4,086",282,"14,898","174,925","85,168 ",Europe
183,Bhutan,327,+2, ,0,301,+2,26,0,422,0,"159,315","205,797","774,136 ",Asia
184,Mongolia,324,0, ,0,312,0,12,1,98,0,"81,516","24,748","3,293,882 ",Asia
185,Cambodia,283,0, ,0,280,0,3,0,17,0,"164,439","9,795","16,787,536 ",Asia
186,Monaco,265,0,2 ,0,217,0,46,2,"6,739",51,"51,953","1,321,119","39,325 ",Europe
187,Cayman Islands,233,0,1 ,0,212,0,20,1,"3,533",15,"43,506","659,672","65,951 ",North America
188,Liechtenstein,224,0,1 ,0,142,+10,81,6,"5,870",26,"2,200","57,650","38,161 ",Europe
189,Barbados,222,+1,7 ,0,203,+3,12,0,772,24,"30,602","106,449","287,481 ",North America
190,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"74,353","1,195,232","62,208 ",North America
191,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296 ",North America
192,Seychelles,149,0, ,0,148,0,1,0,"1,512",0,"5,200","52,776","98,529 ",Africa
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,"63,246","144,158","438,728 ",Asia
194,Antigua and Barbuda,119,0,3 ,0,101,0,15,0,"1,212",31,"3,204","32,637","98,171 ",North America
195,St. Barth,72,0, ,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886 ",North America
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291 ",North America
197,St. Vincent Grenadines,67,0, ,0,64,0,3,0,603,0,"5,993","53,969","111,046 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,500","651,959 ",Asia
199,Saint Lucia,36,0, ,0,27,0,9,0,196,0,"9,132","49,663","183,879 ",North America
200,Dominica,33,0, ,0,29,0,4,0,458,0,"3,955","54,900","72,040 ",North America
201,Fiji,32,0,2 ,0,30,0,0,0,36,2,"11,771","13,102","898,389 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,720","7,331","1,325,828 ",Asia
203,Grenada,27,0, ,0,24,0,3,0,240,0,"6,252","55,485","112,680 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,134","52,858","286,316 ",Australia/Oceania
206,Laos,23,0, ,0,22,0,1,0,3,0,"60,565","8,289","7,306,816 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,046","53,312 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"9,627","169,489","56,800 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,620 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,347","15,043 ",North America
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,"691,795 ",Australia/Oceania
