SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Canada,"1,265,320",0,"24,489 ",0,"1,159,506",0,"81,325","1,456","33,279",644,"32,266,260","848,630","38,021,585 ",North America
23,Chile,"1,229,248",0,"26,895 ",0,"1,166,227",0,"36,126","3,188","63,841","1,397","13,366,644","694,199","19,254,771 ",South America
24,Iraq,"1,103,950","+5,763","15,702 ",+29,"992,423","+6,289","95,825",533,"26,938",383,"9,606,567","234,416","40,980,899 ",Asia
25,Philippines,"1,087,885","+7,733","18,099 ",+108,"1,003,160","+4,227","66,626",750,"9,818",163,"12,173,692","109,860","110,810,725 ",Asia
26,Romania,"1,063,949","+1,422","28,799 ",+89,"1,009,237","+3,614","25,913","1,041","55,620","1,506","8,419,526","440,149","19,128,823 ",Europe
27,Sweden,"1,007,792",0,"14,173 ",+36,"835,458","+7,821","158,161",403,"99,266","1,396","8,798,383","866,624","10,152,485 ",Europe
28,Belgium,"1,007,264","+3,518","24,444 ",+38,"878,558","+1,929","104,262",757,"86,592","2,101","12,821,364","1,102,223","11,632,275 ",Europe
29,Pakistan,"850,131","+4,298","18,677  ",+140,"747,755","+4,631","83,699","5,177","3,787",83,"12,101,832","53,906","224,500,406 ",Asia
30,Israel,"838,850",+22,"6,374 ",0,"831,387",+56,"1,089",85,"91,203",693,"14,346,755","1,559,839","9,197,590 ",Asia
31,Portugal,"838,475",0,"16,988 ",0,"798,952",0,"22,535",77,"82,434","1,670","10,781,631","1,059,983","10,171,514 ",Europe
32,Hungary,"789,188","+1,541","28,403 ",+106,"553,836","+7,590","206,949",445,"81,870","2,947","5,494,198","569,963","9,639,566 ",Europe
33,Bangladesh,"770,842","+1,682","11,833 ",+37,"704,341","+2,178","54,668","1,115","4,642",71,"5,599,276","33,715","166,074,306 ",Asia
34,Jordan,"717,930",0,"9,014 ",0,"698,201",0,"10,715",729,"69,779",876,"6,798,116","660,741","10,288,632 ",Asia
35,Serbia,"698,518","+1,277","6,519 ",+20,"655,869","+2,048","36,130",131,"80,220",749,"3,907,936","448,799","8,707,537 ",Europe
36,Switzerland,"670,613","+1,546","10,698 ",+3,"601,958","+2,281","57,957",212,"77,010","1,229","7,088,449","814,007","8,708,092 ",Europe
37,Austria,"628,817","+1,333","10,351 ",+18,"599,854","+1,932","18,612",417,"69,484","1,144","33,990,188","3,755,890","9,049,835 ",Europe
38,Japan,"620,994","+4,344","10,589 ",+72,"546,042","+3,473","64,363","1,131","4,923",84,"12,241,999","97,044","126,148,334 ",Asia
39,UAE,"532,710","+1,766","1,607 ",+3,"513,068","+1,728","18,035",0,"53,318",161,"45,466,777","4,550,685","9,991,193 ",Asia
40,Lebanon,"531,234",0,"7,415 ",0,"475,383",0,"48,436",478,"78,128","1,091","4,069,394","598,482","6,799,531 ",Asia
41,Morocco,"513,016",0,"9,049 ",0,"499,917",0,"4,050",150,"13,761",243,"6,311,023","169,289","37,279,597 ",Africa
42,Malaysia,"432,425","+4,498","1,632 ",+22,"396,004","+3,449","34,789",375,"13,218",50,"9,904,314","302,739","32,715,679 ",Asia
43,Saudi Arabia,"424,445","+1,039","7,045 ",+13,"407,650","+1,061","9,750","1,311","12,034",200,"17,389,803","493,040","35,270,603 ",Asia
44,Bulgaria,"408,372",0,"16,800 ",0,"345,489",0,"46,083",587,"59,150","2,433","2,562,234","371,120","6,904,062 ",Europe
45,Ecuador,"395,327",0,"19,018 ",0,"329,582",0,"46,727",621,"22,124","1,064","1,322,673","74,021","17,868,773 ",South America
46,Slovakia,"385,022",+362,"11,946 ",+26,"366,715",+451,"6,361",264,"70,493","2,187","2,704,901","495,233","5,461,881 ",Europe
47,Nepal,"377,603","+9,023","3,579 ",+50,"295,395","+2,905","78,629",0,"12,766",121,"2,598,405","87,850","29,577,883 ",Asia
48,Panama,"366,364",0,"6,255 ",0,"356,144",0,"3,965",105,"83,798","1,431","2,439,336","557,947","4,371,982 ",North America
49,Belarus,"366,305","+1,354","2,612 ",+10,"356,842","+1,311","6,851",0,"38,776",276,"5,958,089","630,706","9,446,691 ",Europe
50,Greece,"355,445",0,"10,847 ",0,"320,966",0,"23,632",754,"34,244","1,045","8,324,935","802,026","10,379,885 ",Europe
51,Croatia,"342,487","+1,435","7,388 ",+33,"323,834","+2,079","11,265",242,"83,865","1,809","1,863,305","456,268","4,083,793 ",Europe
52,Kazakhstan,"337,652","+2,840","3,858 ",+25,"291,829","+3,642","41,965",221,"17,803",203,"10,455,458","551,269","18,966,152 ",Asia
53,Azerbaijan,"325,407",+722,"4,650 ",+15,"302,860","+1,854","17,897",0,"31,852",455,"3,311,267","324,115","10,216,341 ",Asia
54,Georgia,"319,266","+1,547","4,245 ",+18,"298,807","+1,131","16,214",0,"80,164","1,066","4,316,833","1,083,902","3,982,680 ",Asia
55,Tunisia,"317,010",0,"11,208 ",0,"272,505",0,"33,297",529,"26,588",940,"1,344,853","112,795","11,922,985 ",Africa
56,Bolivia,"314,190","+1,783","13,151 ",+28,"258,068",+791,"42,971",158,"26,610","1,114","1,226,152","103,847","11,807,250 ",South America
57,Palestine,"300,387",0,"3,326  ",0,"281,586",0,"15,475",133,"57,755",639,"1,763,038","338,979","5,201,028 ",Asia
58,Paraguay,"291,540",0,"6,883 ",0,"241,040",0,"43,617",545,"40,456",955,"1,133,277","157,259","7,206,431 ",South America
59,Kuwait,"281,772",0,"1,621 ",0,"265,530",0,"14,621",199,"65,168",375,"2,379,181","550,254","4,323,790 ",Asia
60,Dominican Republic,"269,184",0,"3,514 ",0,"230,033",0,"35,637",215,"24,606",321,"1,423,534","130,125","10,939,729 ",North America
61,Costa Rica,"263,094",0,"3,341 ",0,"211,043",0,"48,710",409,"51,251",651,"1,025,064","199,685","5,133,393 ",North America
62,Ethiopia,"260,802",0,"3,822 ",0,"205,458",0,"51,522",748,"2,222",33,"2,604,376","22,192","117,354,224 ",Africa
63,Denmark,"256,482",0,"2,493 ",0,"243,718",0,"10,271",34,"44,149",429,"40,588,086","6,986,557","5,809,455 ",Europe
64,Lithuania,"255,384","+1,244","4,019 ",+15,"229,667",+971,"21,698",186,"94,938","1,494","2,935,816","1,091,380","2,690,004 ",Europe
65,Moldova,"252,153",0,"5,912 ",0,"242,363",0,"3,878",178,"62,631","1,468","1,007,539","250,257","4,026,019 ",Europe
66,Ireland,"251,474",0,"4,921 ",0,"234,404",+412,"12,149",34,"50,453",987,"4,599,866","922,867","4,984,323 ",Europe
67,Slovenia,"245,159",+606,"4,285 ",+3,"231,559",+957,"9,315",142,"117,911","2,061","1,199,033","576,686","2,079,180 ",Europe
68,Egypt,"234,015",0,"13,714 ",0,"175,117",0,"45,184",90,"2,251",132,"2,715,258","26,119","103,958,380 ",Africa
69,Guatemala,"232,439",0,"7,677 ",0,"210,369",0,"14,393",5,"12,775",422,"1,291,245","70,969","18,194,446 ",North America
70,Armenia,"218,681",+356,"4,209 ",+17,"203,307","+1,034","11,165",0,"73,681","1,418","1,008,307","339,734","2,967,930 ",Asia
71,Honduras,"217,595",+631,"5,502 ",+63,"80,583",+658,"131,510",561,"21,679",548,"645,503","64,310","10,037,294 ",North America
72,Uruguay,"213,449",0,"2,972 ",0,"184,506",0,"25,971",539,"61,267",853,"1,873,060","537,631","3,483,913 ",South America
73,Qatar,"210,070",+600,496 ,+3,"199,444","+1,217","10,130",274,"74,816",177,"1,937,204","689,935","2,807,805 ",Asia
74,Venezuela,"204,057",0,"2,244 ",0,"186,388",0,"15,425",317,"7,193",79,"3,359,014","118,410","28,367,663 ",South America
75,Bosnia and Herzegovina,"200,693",+340,"8,790 ",+28,"164,717","+1,272","27,186",0,"61,496","2,693","922,568","282,692","3,263,509 ",Europe
76,Oman,"199,344",0,"2,083 ",0,"181,696",0,"15,565",283,"38,221",399,"1,550,000","297,184","5,215,629 ",Asia
77,Bahrain,"184,697",0,670 ,0,"172,006",0,"12,021",101,"105,479",383,"4,189,757","2,392,728","1,751,038 ",Asia
78,Libya,"179,697",+504,"3,063 ",+4,"165,931",+427,"10,703",0,"25,855",441,"972,747","139,962","6,950,060 ",Africa
79,Nigeria,"165,301",0,"2,065 ",0,"155,424",0,"7,812",11,786,10,"1,939,165","9,215","210,428,775 ",Africa
80,Kenya,"162,098",0,"2,850 ",0,"110,480",0,"48,768",190,"2,960",52,"1,701,385","31,066","54,766,675 ",Africa
81,North Macedonia,"153,461",0,"5,042 ",0,"136,545",0,"11,874",124,"73,662","2,420","731,997","351,364","2,083,302 ",Europe
82,Myanmar,"142,903",+29,"3,210 ",0,"132,000",+1,"7,693",0,"2,612",59,"2,586,547","47,270","54,718,013 ",Asia
83,Albania,"131,510",0,"2,406 ",0,"114,362",0,"14,742",18,"45,740",837,"647,277","225,129","2,875,135 ",Europe
84,S. Korea,"126,044",+525,"1,860 ",+9,"116,022",+531,"8,162",162,"2,457",36,"9,051,354","176,417","51,306,536 ",Asia
85,Estonia,"124,529",+383,"1,193 ",+6,"115,060",+442,"8,276",50,"93,822",899,"1,318,022","993,017","1,327,290 ",Europe
86,Algeria,"123,473",0,"3,307 ",0,"86,007",0,"34,159",28,"2,774",74,"230,861","5,186","44,517,482 ",Africa
87,Latvia,"122,545","+1,036","2,197 ",+19,"111,473",+569,"8,875",81,"65,585","1,176","2,362,996","1,264,657","1,868,487 ",Europe
88,Sri Lanka,"119,424",0,745 ,0,"100,885",0,"17,794",0,"5,557",35,"2,849,991","132,624","21,489,175 ",Asia
89,Norway,"115,629",+218,767 ,0,"88,952",0,"25,910",28,"21,189",141,"5,316,358","974,219","5,457,048 ",Europe
90,Cuba,"112,714",0,701 ,0,"106,409",0,"5,604",120,"9,956",62,"3,764,614","332,541","11,320,761 ",North America
91,Montenegro,"98,042",0,"1,526 ",0,"94,495",0,"2,021",64,"156,085","2,429","382,259","608,564","628,133 ",Europe
92,Kyrgyzstan,"97,663",+385,"1,643 ",+3,"90,959",+348,"5,061",70,"14,764",248,"1,017,506","153,822","6,614,840 ",Asia
93,Uzbekistan,"93,597",+421,660 ,+3,"89,338",+363,"3,599",23,"2,763",19,"1,377,915","40,673","33,877,979 ",Asia
94,Ghana,"92,856",+28,783 ,0,"90,480",+18,"1,593",6,"2,937",25,"1,108,763","35,067","31,618,263 ",Africa
95,Zambia,"91,946",0,"1,256 ",0,"90,264",0,426,37,"4,887",67,"1,426,687","75,824","18,815,647 ",Africa
96,Finland,"88,332",+254,922 ,+3,"46,000",0,"41,410",28,"15,921",166,"4,615,178","831,863","5,548,005 ",Europe
97,Thailand,"78,855","+2,044",363 ,+27,"49,172","+2,377","29,320","1,170","1,127",5,"8,124,896","116,156","69,948,170 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",43,"1,257,949","46,418","27,100,574 ",Africa
99,El Salvador,"70,255",+126,"2,146 ",+3,"65,778",+122,"2,331",31,"10,785",329,"934,357","143,441","6,513,874 ",North America
100,Mozambique,"70,108",0,819 ,0,"67,696",0,"1,593",38,"2,192",26,"524,063","16,382","31,989,654 ",Africa
101,Cyprus,"68,442",0,328 ,0,"39,061",0,"29,053",63,"56,341",270,"5,124,872","4,218,752","1,214,784 ",Asia
102,Luxembourg,"68,020",0,801 ,0,"64,727",0,"2,492",33,"107,193","1,262","2,702,729","4,259,251","634,555 ",Europe
103,Afghanistan,"61,755",+300,"2,683 ",+10,"54,019",+58,"5,053","1,124","1,557",68,"417,283","10,520","39,664,980 ",Asia
104,Singapore,"61,311",+25,31 ,0,"60,873",0,407,1,"10,411",5,"9,906,797","1,682,196","5,889,206 ",Asia
105,Namibia,"49,460",0,674 ,0,"46,922",0,"1,864",41,"19,173",261,"396,009","153,514","2,579,633 ",Africa
106,Botswana,"48,417",0,734 ,0,"46,226",0,"1,457",1,"20,245",307,"1,086,267","454,209","2,391,558 ",Africa
107,Jamaica,"46,338",0,798 ,0,"21,893",0,"23,647",21,"15,591",268,"338,892","114,025","2,972,096 ",North America
108,Ivory Coast,"46,315",0,291 ,0,"45,764",0,260,0,"1,720",11,"605,248","22,478","26,926,644 ",Africa
109,Mongolia,"43,201",+737,153 ,+11,"28,533","+1,291","14,515",123,"13,002",46,"2,762,832","831,489","3,322,754 ",Asia
110,Uganda,"42,152",0,345 ,0,"41,652",0,155,24,898,7,"1,029,255","21,922","46,950,542 ",Africa
111,Senegal,"40,621",+43,"1,116 ",0,"39,316",+31,189,10,"2,374",65,"488,257","28,529","17,114,127 ",Africa
112,Madagascar,"38,641",+304,701 ,+6,"35,116",+389,"2,824",351,"1,366",25,"189,996","6,716","28,288,431 ",Africa
113,Zimbabwe,"38,398",0,"1,575 ",0,"36,027",0,796,12,"2,552",105,"428,309","28,468","15,045,256 ",Africa
114,Malawi,"34,151",0,"1,152 ",0,"32,135",0,864,11,"1,747",59,"234,732","12,010","19,544,772 ",Africa
115,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,211","44,709,222 ",Africa
116,Maldives,"33,368",0,77 ,0,"25,675",0,"7,616",90,"60,829",140,"749,818","1,366,889","548,558 ",Asia
117,Malta,"30,432",+12,417 ,+1,"29,763",+19,252,0,"68,767",942,"879,997","1,988,523","442,538 ",Europe
118,DRC,"30,201",0,770 ,0,"26,319",0,"3,112",0,329,8,"151,401","1,648","91,842,311 ",Africa
119,Australia,"29,893",+7,910 ,0,"28,712",0,271,1,"1,161",35,"17,080,821","663,346","25,749,476 ",Australia/Oceania
120,Angola,"27,921",0,622 ,0,"24,503",0,"2,796",35,828,18,"510,234","15,130","33,722,466 ",Africa
121,Cabo Verde,"25,526",0,230 ,0,"22,105",0,"3,191",23,"45,494",410,"154,030","274,523","561,083 ",Africa
122,Rwanda,"25,486",0,338 ,0,"23,876",0,"1,272",1,"1,928",26,"1,333,441","100,852","13,221,757 ",Africa
123,Gabon,"23,201",0,140 ,0,"19,740",0,"3,321",22,"10,221",62,"736,002","324,252","2,269,843 ",Africa
124,Syria,"23,191",0,"1,631 ",0,"17,932",0,"3,628",0,"1,299",91,"103,566","5,800","17,857,625 ",Asia
125,Guinea,"22,505",0,148 ,0,"20,078",0,"2,279",24,"1,676",11,"439,345","32,710","13,431,577 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,982",167,"102,720","114,043","900,710 ",Africa
127,French Guiana,"20,226",0,104 ,0,"9,995",0,"10,127",18,"66,276",341,"223,846","733,493","305,178 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,335",611,"174,251","626,032","278,342 ",Africa
129,French Polynesia,"18,776",0,141 ,0,"18,617",0,18,2,"66,515",500,"26,355","93,364","282,281 ",Australia/Oceania
130,Mauritania,"18,576",0,456 ,0,"17,817",0,303,14,"3,909",96,"240,124","50,529","4,752,201 ",Africa
131,Eswatini,"18,473",0,671 ,0,"17,768",0,34,3,"15,785",573,"190,646","162,903","1,170,302 ",Africa
132,Cambodia,"18,179",+558,114 ,0,"6,884",+41,"11,181",0,"1,075",7,"975,806","57,692","16,914,004 ",Asia
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,368",0,745 ,0,"6,152",0,"7,471",0,883,46,"117,534","7,226","16,265,021 ",Africa
135,Mali,"14,029",0,493 ,0,"8,878",0,"4,658",0,676,24,"259,301","12,503","20,739,748 ",Africa
136,Guyana,"13,957",0,310 ,0,"11,787",0,"1,860",16,"17,672",393,"127,708","161,705","789,761 ",South America
137,Andorra,"13,390",+27,127 ,0,"12,936",+36,327,12,"173,064","1,641","193,595","2,502,197","77,370 ",Europe
138,Burkina Faso,"13,353",0,162 ,0,"13,111",0,80,0,624,8,"181,252","8,476","21,383,979 ",Africa
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,717,644 ",Asia
140,Haiti,"13,164",0,263 ,0,"12,154",0,747,0,"1,143",23,"60,085","5,216","11,519,766 ",North America
141,Togo,"13,090",+22,124 ,+1,"11,508",+123,"1,458",0,"1,551",15,"315,112","37,328","8,441,696 ",Africa
142,Belize,"12,682",0,323 ,0,"12,273",0,86,1,"31,414",800,"120,377","298,182","403,703 ",North America
143,Trinidad and Tobago,"12,396",0,191 ,0,"8,969",0,"3,236",38,"8,833",136,"138,704","98,840","1,403,322 ",North America
144,Curaçao,"12,222",0,113 ,0,"11,907",0,202,22,"74,225",686,"98,096","595,745","164,661 ",North America
145,Hong Kong,"11,802",+3,210 ,0,"11,473",+5,119,3,"1,564",28,"13,412,611","1,776,893","7,548,352 ",Asia
146,Papua New Guinea,"11,630",0,121 ,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,453","9,089,618 ",Australia/Oceania
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019 ",North America
148,Djibouti,"11,307",0,148 ,0,"11,006",0,153,0,"11,306",148,"151,363","151,347","1,000,108 ",Africa
149,Congo,"11,016",0,147 ,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,424","5,632,117 ",Africa
150,Suriname,"10,816",0,213 ,0,"9,656",0,947,26,"18,299",360,"52,395","88,644","591,070 ",South America
151,Lesotho,"10,761",+12,319 ,0,"6,427",0,"4,015",0,"4,990",148,"83,335","38,642","2,156,593 ",Africa
152,Aruba,"10,721",0,100 ,0,"10,482",0,139,14,"100,057",933,"151,143","1,410,587","107,149 ",North America
153,Bahamas,"10,711",0,211 ,0,"9,733",0,767,5,"27,020",532,"89,050","224,638","396,416 ",North America
154,South Sudan,"10,620",0,115 ,0,"10,312",0,193,0,939,10,"153,992","13,622","11,304,431 ",Africa
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,033","12,389,632 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,337",78,"123,169","85,441","1,441,560 ",Africa
157,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,691,036 ",North America
158,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,348","4,900,459 ",Africa
159,Iceland,"6,506",+6,29 ,0,"6,347",+15,130,5,"18,962",85,"613,017","1,786,628","343,114 ",Europe
160,Yemen,"6,426",0,"1,265 ",0,"2,971",0,"2,190",23,212,42,"30,269",996,"30,378,008 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,464",283,"21,504","217,515","98,862 ",Africa
162,Gambia,"5,925",0,175 ,0,"5,547",0,203,3,"2,395",71,"76,379","30,878","2,473,592 ",Africa
163,Niger,"5,310",+1,192 ,0,"4,876",+6,242,18,213,8,"100,105","4,014","24,939,016 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe
165,Chad,"4,854",0,170 ,0,"4,612",0,72,0,289,10,"114,926","6,832","16,820,962 ",Africa
166,Saint Lucia,"4,607",+5,75 ,0,"4,427",+12,105,1,"24,992",407,"41,126","223,102","184,337 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,188",0,4,1,"127,249","2,791","235,484","6,991,390","33,682 ",Europe
168,Burundi,"4,093",0,6 ,0,773,0,"3,314",0,336,0.5,"90,019","7,386","12,187,517 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,889","8,113,396 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,445","175,216 ",Europe
171,Barbados,"3,929",0,45 ,0,"3,831",0,53,0,"13,658",156,"156,736","544,841","287,673 ",North America
172,Comoros,"3,847",0,146 ,0,"3,681",0,20,0,"4,346",165,0,0,"885,173 ",Africa
173,Guinea-Bissau,"3,738",0,67 ,0,"3,373",0,298,9,"1,862",33,"64,038","31,906","2,007,066 ",Africa
174,Eritrea,"3,734",0,12 ,0,"3,602",0,120,0,"1,041",3,"23,693","6,604","3,587,795 ",Africa
175,Vietnam,"3,137",+47,35 ,0,"2,560",0,542,0,32,0.4,"2,958,119","30,161","98,078,072 ",Asia
176,Timor-Leste,"2,965",+95,4 ,0,"1,596",+147,"1,365",0,"2,213",3,"69,967","52,231","1,339,572 ",Asia
177,Liechtenstein,"2,963",+2,58 ,+1,"2,858",+15,47,5,"77,523","1,517","39,109","1,023,233","38,221 ",Europe
178,New Zealand,"2,634",+1,26 ,0,"2,582",+3,26,0,527,5,"2,046,919","409,212","5,002,100 ",Australia/Oceania
179,Monaco,"2,475",0,32 ,0,"2,397",0,46,1,"62,695",811,"51,953","1,316,032","39,477 ",Europe
180,Bermuda,"2,432",+3,30 ,0,"2,062",+46,340,14,"39,173",483,"245,104","3,948,005","62,083 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,340",434,"60,836","1,553,564","39,159 ",North America
182,Sao Tome and Principe,"2,317",0,35 ,0,"2,258",0,24,0,"10,410",157,"12,999","58,400","222,584 ",Africa
183,Sint Maarten,"2,250",+3,27 ,0,"2,197",0,26,2,"51,979",624,"26,359","608,936","43,287 ",North America
184,Liberia,"2,113",0,85 ,0,"1,959",0,69,2,410,16,"97,399","18,885","5,157,525 ",Africa
185,St. Vincent Grenadines,"1,895",+6,12 ,0,"1,741",+8,142,2,"17,036",108,"45,888","412,521","111,238 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,205",306,"27,588","703,399","39,221 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,549",0,12,1,"18,615",340,"44,761","524,054","85,413 ",Europe
188,Caribbean Netherlands,"1,573",0,16 ,0,"1,540",0,17,0,"59,518",605,"10,040","379,886","26,429 ",North America
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,493",324,"16,700","169,347","98,614 ",North America
190,Mauritius,"1,221",+5,17 ,0,"1,117",+6,87,0,959,13,"358,675","281,633","1,273,554 ",Africa
191,Laos,"1,205",+28, ,0,122,+21,"1,083",0,164,0,"186,954","25,386","7,364,531 ",Asia
192,Bhutan,"1,190",+29,1 ,0,"1,037",+9,152,0,"1,528",1,"721,983","927,073","778,777 ",Asia
193,Taiwan,"1,178",+5,12 ,0,"1,077",+2,89,0,49,0.5,"555,429","23,285","23,853,256 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"255,546","5,213,097","49,020 ",Europe
197,Cayman Islands,545,0,2 ,0,536,0,7,0,"8,211",30,"91,086","1,372,335","66,373 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,160,555 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,191",632,"17,264","1,559,249","11,072 ",Australia/Oceania
200,Brunei ,229,+1,3  ,0,218,0,8,0,519,7,"121,565","275,648","441,015 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,411","30,401 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,092","112,964 ",North America
204,Fiji,129,0,3 ,0,84,0,42,0,143,3,"60,054","66,584","901,933 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,285","287,815 ",Australia/Oceania
206,Anguilla,95,0, ,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,826","656,797 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,825","53,517 ",North America
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,552","56,853 ",North America
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
