SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,691,242 ",Asia
132,Haiti,"12,722",0,251 ,0,"10,667",0,"1,804",0,"1,106",22,"54,379","4,728","11,502,679 ",North America
133,Burkina Faso,"12,559",0,145 ,0,"12,177",0,237,0,589,7,0,0,"21,313,244 ",Africa
134,Belize,"12,407",0,316 ,0,"12,031",0,60,0,"30,801",784,"94,455","234,488","402,814 ",North America
135,Andorra,"11,545",0,113 ,0,"11,014",0,418,12,"149,249","1,461","193,595","2,502,715","77,354 ",Europe
136,Hong Kong,"11,398",0,203 ,0,"10,901",0,294,10,"1,511",27,"9,296,529","1,232,817","7,540,883 ",Asia
137,Guadeloupe,"10,976",0,165 ,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,174 ",North America
138,Lesotho,"10,538",0,309 ,0,"3,922",0,"6,307",0,"4,891",143,"64,491","29,933","2,154,508 ",Africa
139,Somalia,"10,214",0,441 ,0,"4,532",0,"5,241",0,630,27,0,0,"16,210,294 ",Africa
140,South Sudan,"9,890",0,106 ,0,"8,779",0,"1,005",1,876,9,"125,721","11,137","11,288,300 ",Africa
141,Guyana,"9,668",0,216 ,0,"8,522",0,930,11,"12,249",274,"82,539","104,573","789,295 ",South America
142,Congo,"9,564",0,134 ,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,473","5,615,368 ",Africa
143,Mali,"9,380",0,371 ,0,"6,644",0,"2,365",0,454,18,"159,785","7,731","20,667,740 ",Africa
144,Suriname,"9,067",0,177 ,0,"8,560",0,330,3,"15,357",300,"43,752","74,103","590,425 ",South America
145,Togo,"8,960",0,104 ,0,"7,242",0,"1,614",0,"1,064",12,"262,012","31,126","8,417,776 ",Africa
146,Bahamas,"8,923",0,188 ,0,"7,734",0,"1,001",3,"22,535",475,"77,595","195,970","395,954 ",North America
147,Aruba,"8,800",0,82 ,0,"8,292",0,426,8,"82,171",766,"119,068","1,111,808","107,094 ",North America
148,Trinidad and Tobago,"7,861",0,140 ,0,"7,571",0,150,2,"5,604",100,"108,872","77,612","1,402,766 ",North America
149,Martinique,"7,309",0,47 ,0,98,0,"7,164",5,"19,488",125,"113,150","301,690","375,054 ",North America
150,Benin,"6,818",0,90 ,0,"5,552",0,"1,176",35,552,7,"521,218","42,202","12,350,458 ",Africa
151,Equatorial Guinea,"6,780",0,101 ,0,"6,244",0,435,10,"4,722",70,"106,588","74,233","1,435,864 ",Africa
152,Djibouti,"6,658",0,64 ,0,"6,113",0,481,0,"6,669",64,"123,351","123,556","998,341 ",Africa
153,Nicaragua,"6,582",0,176 ,0,"4,225",0,"2,181",0,985,26,0,0,"6,681,348 ",North America
154,Iceland,"6,119",0,29 ,0,"6,035",0,55,3,"17,848",85,"523,287","1,526,317","342,843 ",Europe
155,Curaçao,"6,041",0,24 ,0,"4,857",0,"1,160",9,"36,706",146,"60,650","368,518","164,578 ",North America
156,Mongolia,"5,392",+206,5 ,0,"3,758",+152,"1,629",18,"1,626",2,"2,133,339","643,297","3,316,258 ",Asia
157,Gambia,"5,255",0,161 ,0,"4,875",0,219,3,"2,132",65,"52,941","21,475","2,465,212 ",Africa
158,CAR,"5,087",0,64 ,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,123 ",Africa
159,Niger,"4,928",0,185 ,0,"4,541",0,202,1,198,7,"86,046","3,465","24,830,623 ",Africa
160,Chad,"4,427",0,157 ,0,"4,045",0,225,0,264,9,0,0,"16,762,775 ",Africa
161,San Marino,"4,388",0,79 ,0,"3,819",0,490,11,"129,123","2,325","49,856","1,467,086","33,983 ",Europe
162,Gibraltar,"4,270",0,94 ,0,"4,148",0,28,1,"126,766","2,791","205,452","6,099,394","33,684 ",Europe
163,Saint Lucia,"4,132",0,55 ,0,"3,950",0,127,2,"22,428",299,"34,738","188,554","184,234 ",North America
164,Channel Islands,"4,045",0,86 ,0,"3,965",0,-6,1,"23,112",491,"399,901","2,284,900","175,019 ",Europe
165,Sierra Leone,"3,948",0,79 ,0,"2,790",0,"1,079",0,488,10,"116,448","14,388","8,093,413 ",Africa
166,Seychelles,"3,798",0,16 ,0,"3,157",0,625,0,"38,446",162,"5,200","52,639","98,787 ",Africa
167,Comoros,"3,666",0,146  ,0,"3,473",0,47,0,"4,152",165,0,0,"882,890 ",Africa
168,Guinea-Bissau,"3,568",0,55 ,0,"2,870",0,643,24,"1,783",27,"56,904","28,433","2,001,332 ",Africa
169,Barbados,"3,559",0,40 ,0,"3,358",0,161,0,"12,374",139,"136,724","475,347","287,630 ",North America
170,Yemen,"3,516",0,771 ,0,"1,546",0,"1,199",23,116,25,"17,544",579,"30,297,056 ",Asia
171,Papua New Guinea,"3,359",0,36 ,0,846,0,"2,477",0,370,4,"55,411","6,110","9,068,749 ",Australia/Oceania
172,Eritrea,"3,118",0,7 ,0,"2,865",0,246,0,871,2,"23,693","6,615","3,581,759 ",Africa
173,Liechtenstein,"2,632",0,56 ,0,"2,536",0,40,0,"68,888","1,466","29,848","781,218","38,207 ",Europe
174,Burundi,"2,618",0,6 ,0,773,0,"1,839",0,216,0.5,"90,019","7,413","12,143,786 ",Africa
175,Vietnam,"2,575",0,35 ,0,"2,233",0,307,0,26,0.4,"2,598,753","26,526","97,970,500 ",Asia
176,New Zealand,"2,462",0,26 ,0,"2,373",0,63,0,492,5,"1,852,557","370,356","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,294",0,17 ,0,"2,127",0,150,2,"58,679",435,"20,896","534,507","39,094 ",North America
178,Monaco,"2,182",0,27 ,0,"2,020",0,135,4,"55,320",685,"51,953","1,317,167","39,443 ",Europe
179,Sao Tome and Principe,"2,157",0,34 ,0,"1,988",0,135,0,"9,713",153,"11,592","52,197","222,082 ",Africa
180,Sint Maarten,"2,104",0,27 ,0,"2,058",0,19,1,"48,673",625,"22,989","531,820","43,227 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,494","5,142,870 ",Africa
182,Cambodia,"1,788",+35,4 ,+1,999,+32,785,0,106,0.2,"640,904","37,956","16,885,549 ",Asia
183,St. Vincent Grenadines,"1,700",0,10 ,0,"1,523",0,167,2,"15,288",90,"39,546","355,645","111,195 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,364",307,"23,812","608,380","39,140 ",North America
185,Isle of Man,"1,503",0,26 ,0,597,0,880,12,"17,608",305,"42,077","492,947","85,358 ",Europe
186,Caribbean Netherlands,"1,118",0,9 ,0,"6,445",0,"-5,336",0,"42,350",341,"8,599","325,732","26,399 ",North America
187,Antigua and Barbuda,"1,072",0,28 ,0,701,0,343,45,"10,882",284,"16,075","163,175","98,514 ",North America
188,Taiwan,"1,007",+1,10 ,0,969,+6,28,0,42,0.4,"459,223","19,256","23,847,972 ",Asia
189,Bhutan,869,0,1 ,0,867,0,1,0,"1,117",1,"578,215","743,462","777,733 ",Asia
190,Bermuda,830,0,12 ,0,712,0,106,0,"13,363",193,"188,211","3,030,236","62,111 ",North America
191,Mauritius,809,0,10 ,0,592,0,207,0,635,8,"289,552","227,404","1,273,295 ",Africa
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,659,0,1,0,"13,491",20,"237,982","4,857,073","48,997 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,950,527 ",Africa
196,Cayman Islands,482,0,2 ,0,448,0,32,0,"7,272",30,"79,727","1,202,918","66,278 ",North America
197,Timor-Leste,335,0, ,0,124,0,211,0,251,0,"36,013","26,946","1,336,480 ",Asia
198,Wallis and Futuna,329,+11,2 ,+1,18,+5,309,4,"29,650",180,"1,331","119,953","11,096 ",Australia/Oceania
199,Brunei ,206,0,3 ,0,188,0,15,0,468,7,"112,060","254,392","440,501 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,908","72,115 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,643","112,900 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,311","30,376 ",North America
203,New Caledonia,116,0, ,0,58,0,58,2,404,0,"26,871","93,472","287,478 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,598","901,136 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"126,969","17,271","7,351,545 ",Asia
207,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,663","655,708 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,070","53,471 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,199","56,841 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773 ",North America
212,Anguilla,22,0, ,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,438","698,949 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,858 ",Africa
