SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Greece,"1,984,544","+18,825","23,721 ",+113,"1,739,262","+20,399","221,561",561,"191,887","2,294","57,755,330","5,584,415","10,342,235 ",Europe
38,Austria,"1,920,882","+39,410","14,143 ",+16,"1,590,223","+30,090","316,516",185,"211,366","1,556","144,013,076","15,846,593","9,087,952 ",Europe
39,Bangladesh,"1,824,180","+12,193","28,461 ",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,127","167,292,732 ",Asia
40,Denmark,"1,762,628","+52,009","3,790 ",+20,"1,185,138","+36,459","573,700",26,"302,619",651,"120,352,813","20,662,935","5,824,575 ",Europe
41,Serbia,"1,714,863","+17,851","13,748 ",+61,"1,411,460","+12,501","289,655",166,"197,531","1,584","8,208,435","945,508","8,681,504 ",Europe
42,Hungary,"1,582,517","+19,690","41,548 ",+77,"1,310,420","+18,921","230,549",163,"164,479","4,318","10,116,075","1,051,413","9,621,414 ",Europe
43,Pakistan,"1,436,413","+6,047","29,330 ",+29,"1,304,980","+9,590","102,103","1,559","6,309",129,"25,134,775","110,389","227,693,222 ",Asia
44,Jordan,"1,260,983","+17,893","13,248 ",+13,"1,138,742","+4,201","108,993","1,019","121,671","1,278","14,820,913","1,430,059","10,363,850 ",Asia
45,Kazakhstan,"1,246,103","+7,149","13,260 ",0,"1,098,462","+12,783","134,381",528,"65,128",693,"11,575,012","604,976","19,133,023 ",Asia
46,Georgia,"1,226,444","+26,320","15,060 ",+44,"1,030,065","+9,555","181,319",0,"308,383","3,787","14,625,124","3,677,415","3,977,012 ",Asia
47,Ireland,"1,193,156","+5,940","6,228 ",+92,"839,761","+16,986","347,167",66,"237,430","1,239","10,954,824","2,179,937","5,025,295 ",Europe
48,Morocco,"1,138,847","+3,051","15,464 ",+29,"1,087,706","+4,229","35,677",293,"30,285",411,"11,237,010","298,820","37,604,641 ",Africa
49,Cuba,"1,047,860","+1,460","8,415 ",+8,"1,028,263","+2,484","11,182",54,"92,603",744,"12,715,747","1,123,732","11,315,642 ",North America
50,Slovakia,"1,043,008","+20,224","17,877 ",+27,"872,937","+6,163","152,194",283,"190,893","3,272","5,647,848","1,033,677","5,463,840 ",Europe
51,Bulgaria,"972,260","+9,152","33,492 ",+87,"683,346","+4,578","255,422",565,"141,617","4,878","8,558,164","1,246,562","6,865,412 ",Europe
52,Nepal,"959,775","+2,205","11,764 ",+12,"878,720","+7,555","69,291",100,"32,027",393,"5,247,149","175,093","29,967,846 ",Asia
53,Croatia,"954,555","+10,003","13,947 ",+54,"880,344","+4,458","60,264",183,"234,818","3,431","4,247,960","1,044,988","4,065,079 ",Europe
54,Lebanon,"939,282","+10,760","9,638 ",+17,"682,977",0,"246,667",186,"138,600","1,422","4,795,578","707,633","6,776,926 ",Asia
55,Tunisia,"917,814",0,"26,362 ",0,"791,720",0,"99,732",200,"76,390","2,194","4,057,762","337,729","12,014,831 ",Africa
56,S. Korea,"884,310","+20,268","6,787 ",+15,"633,060","+3,573","244,463",278,"17,225",132,"15,804,065","307,836","51,339,219 ",Asia
57,Bolivia,"859,530","+3,825","21,011 ",+60,"700,312","+4,557","138,207",220,"72,074","1,762","2,653,186","222,478","11,925,606 ",South America
58,UAE,"849,305","+2,163","2,251 ",+3,"779,466","+1,303","67,588",0,"84,257",223,"126,179,227","12,517,804","10,079,981 ",Asia
59,Norway,"827,585","+23,299","1,467 ",0,"88,952",0,"737,166",47,"150,785",267,"9,852,076","1,795,037","5,488,509 ",Europe
60,Belarus,"748,505","+3,634","6,084 ",+17,"738,181","+3,296","4,240",0,"79,254",644,"11,773,012","1,246,562","9,444,389 ",Europe
61,Slovenia,"745,980","+23,429","5,891 ",+11,"553,496","+12,291","186,593",130,"358,749","2,833","2,508,176","1,206,206","2,079,392 ",Europe
62,Ecuador,"739,297",0,"34,572 ",0,N/A,N/A,N/A,759,"40,918","1,913","2,470,170","136,715","18,067,989 ",South America
63,Costa Rica,"708,560","+7,089","7,605 ",+12,"577,717","+1,215","123,238",135,"137,107","1,472","3,324,431","643,281","5,167,929 ",North America
64,Panama,"705,880",0,"7,752 ",0,"640,692",0,"57,436",35,"159,611","1,753","5,222,353","1,180,861","4,422,496 ",North America
65,Lithuania,"701,601","+8,662","7,917 ",+12,"600,152","+7,651","93,532",82,"263,563","2,974","7,292,773","2,739,594","2,661,990 ",Europe
66,Guatemala,"698,385","+3,872","16,421 ",+20,"641,002","+2,457","40,962",5,"37,871",890,"3,620,333","196,319","18,441,087 ",North America
67,Saudi Arabia,"695,217","+4,092","8,943 ",+2,"649,334","+4,604","36,940","1,002","19,488",251,"38,166,414","1,069,872","35,673,804 ",Asia
68,Uruguay,"690,496","+10,618","6,540 ",+27,"617,229","+10,387","66,727",154,"197,689","1,872","5,275,611","1,510,409","3,492,837 ",South America
69,Azerbaijan,"670,313","+6,620","8,779 ",+24,"630,727","+3,385","30,807",0,"65,179",854,"6,191,130","602,005","10,284,189 ",Asia
70,Sri Lanka,"613,478","+1,156","15,492 ",+18,"579,320",+471,"18,666",0,"28,460",719,"6,064,083","281,321","21,555,744 ",Asia
71,Paraguay,"594,430","+5,112","17,426 ",+40,"509,985","+5,586","67,019",210,"81,748","2,396","2,379,869","327,286","7,271,532 ",South America
72,Kuwait,"558,745","+6,592","2,501 ",+2,"502,073","+4,886","54,171",86,"127,837",572,"6,985,251","1,598,182","4,370,749 ",Asia
73,Dominican Republic,"557,919","+1,399","4,313 ",+3,"548,436","+2,170","5,170",169,"50,626",391,"2,967,292","269,252","11,020,513 ",North America
74,Myanmar,"536,536",+143,"19,310 ",0,"513,557",+141,"3,669",0,"9,757",351,"6,420,447","116,760","54,988,642 ",Asia
75,Palestine,"507,565","+8,534","4,859 ",+12,"448,204","+2,172","54,502",80,"95,959",919,"2,958,990","559,420","5,289,391 ",Asia
76,Finland,"501,152","+8,038","2,012 ",+22,"46,000",0,"453,140",37,"90,226",362,"9,501,644","1,710,657","5,554,382 ",Europe
77,Venezuela,"487,775",0,"5,454 ",0,"464,939",0,"17,382",230,"17,231",193,"3,359,014","118,659","28,308,046 ",South America
78,Ethiopia,"465,792",+315,"7,346 ",+3,"399,519",+498,"58,927",248,"3,899",61,"4,360,900","36,500","119,476,908 ",Africa
79,Moldova,"449,840","+4,794","10,691  ",+25,"388,475","+3,725","50,674",224,"111,926","2,660","2,774,700","690,382","4,019,081 ",Europe
80,Mongolia,"446,076","+1,488","2,115 ",+2,"313,256",0,"130,705",192,"132,681",629,"4,030,048","1,198,698","3,362,020 ",Asia
81,Libya,"438,303","+4,371","6,035 ",+7,"394,412","+1,114","37,856",134,"62,441",860,"2,239,803","319,082","7,019,512 ",Africa
82,Egypt,"430,480","+2,278","22,735 ",+52,"362,525","+2,001","45,220",122,"4,084",216,"3,693,367","35,043","105,394,953 ",Africa
83,Latvia,"412,402","+10,610","4,911 ",+23,"309,383","+8,763","98,108",72,"222,548","2,650","6,153,223","3,320,513","1,853,094 ",Europe
84,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,591","1,034","1,189,896","117,180","10,154,455 ",North America
85,Bahrain,"390,602","+7,854","1,409 ",+1,"337,175","+4,001","52,018",21,"217,576",785,"8,840,015","4,924,130","1,795,244 ",Asia
86,Armenia,"374,878","+3,956","8,060 ",+4,"341,355","+5,276","25,463",0,"126,135","2,712","2,744,536","923,454","2,972,034 ",Asia
87,Singapore,"362,176","+3,101",859 ,+1,"342,617","+4,874","18,700",9,"61,144",145,"22,660,836","3,825,676","5,923,354 ",Asia
88,Estonia,"351,240","+7,186","2,039 ",+2,"265,812","+5,272","83,389",16,"264,498","1,535","2,852,694","2,148,192","1,327,951 ",Europe
89,Bosnia and Herzegovina,"351,219","+2,124","14,555 ",+57,"192,218",0,"144,446",0,"108,120","4,481","1,635,724","503,544","3,248,424 ",Europe
90,Oman,"344,043","+2,335","4,153 ",+5,"317,584","+1,300","22,306",50,"64,762",782,"25,000,000","4,705,921","5,312,456 ",Asia
91,Qatar,"341,628","+1,245",649 ,+2,"321,767","+2,975","19,212",62,"121,671",231,"3,311,465","1,179,379","2,807,805 ",Asia
92,Kenya,"321,671",+119,"5,593 ",+6,"295,433",+574,"20,645",11,"5,780",101,"3,233,831","58,111","55,648,945 ",Africa
93,Zambia,"305,959",+402,"3,921 ",+1,"298,547",+201,"3,491",60,"15,936",204,"3,189,906","166,143","19,199,753 ",Africa
94,North Macedonia,"272,437","+1,540","8,470 ",+26,"249,631","+1,961","14,336",0,"130,776","4,066","1,798,697","863,414","2,083,238 ",Europe
95,Cyprus,"262,867","+3,083",736 ,+2,"124,370",0,"137,761",60,"215,234",603,"9,477,138","7,759,839","1,221,306 ",Asia
96,Albania,"261,270","+1,164","3,362 ",+9,"240,642","+1,987","17,266",23,"90,946","1,170","1,637,312","569,934","2,872,809 ",Europe
97,Algeria,"254,885","+1,365","6,604 ",+11,"169,278",+756,"79,003",41,"5,651",146,"230,861","5,118","45,106,720 ",Africa
98,Nigeria,"253,405",+65,"3,136 ",0,"229,676",+26,"20,593",11,"1,183",15,"4,116,369","19,214","214,237,248 ",Africa
99,Botswana,"253,036",0,"2,581 ",0,"243,798",0,"6,657",1,"104,263","1,063","2,026,898","835,176","2,426,910 ",Africa
100,Zimbabwe,"229,851",0,"5,350 ",0,"219,776",0,"4,725",12,"15,116",352,"1,999,044","131,463","15,206,117 ",Africa
101,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,605",586,"1,424,291","1,573,018","905,451 ",Africa
102,Uzbekistan,"225,110","+1,087","1,571 ",+3,"210,647",+301,"12,892",23,"6,575",46,"1,377,915","40,244","34,238,606 ",Asia
103,Mozambique,"224,043",+94,"2,180 ",+6,"215,446",+29,"6,417",13,"6,863",67,"1,229,425","37,663","32,642,944 ",Africa
104,Montenegro,"221,214",+617,"2,582 ",+14,"213,051",+961,"5,581",60,"352,144","4,110","1,120,380","1,783,499","628,192 ",Europe
105,Kyrgyzstan,"198,719",+201,"2,889 ",+5,"188,775",+632,"7,055",131,"29,682",432,"1,907,195","284,873","6,694,907 ",Asia
106,Afghanistan,"164,190",+448,"7,418 ",+1,"146,662",+38,"10,110","1,124","4,072",184,"859,180","21,310","40,318,113 ",Asia
107,Luxembourg,"161,986","+2,548",956 ,+3,"128,126","+1,314","32,904",13,"252,264","1,489","3,991,423","6,215,911","642,130 ",Europe
108,Uganda,"161,940",+78,"3,540 ",+7,"99,329",+32,"59,071",177,"3,372",74,"2,359,695","49,130","48,029,267 ",Africa
109,Ghana,"156,920",0,"1,395 ",0,"153,649",0,"1,876",5,"4,888",43,"2,241,487","69,825","32,101,267 ",Africa
110,Namibia,"156,044",+102,"3,973 ",+4,"145,963",+98,"6,108",9,"59,698","1,520","924,392","353,648","2,613,875 ",Africa
111,Maldives,"143,202","+2,142",278 ,+1,"125,190","+2,163","17,734",25,"257,723",500,"2,075,828","3,735,909","555,642 ",Asia
112,El Salvador,"135,109",0,"3,914 ",+6,"120,327",0,"10,868",56,"20,665",599,"1,627,890","248,983","6,538,146 ",North America
113,Laos,"134,901",+463,553 ,+2,"7,660",0,"126,688",0,"18,124",74,"968,623","130,138","7,443,023 ",Asia
114,Rwanda,"128,971",+38,"1,444 ",0,"45,522",0,"82,005",3,"9,581",107,"4,522,209","335,947","13,461,087 ",Africa
115,Jamaica,"124,967",+161,"2,675 ",+12,"70,340",+131,"51,952",25,"41,912",897,"800,565","268,495","2,981,680 ",North America
116,Cambodia,"121,438",+48,"3,015 ",0,"117,728",+95,695,0,"7,107",176,"2,800,529","163,908","17,086,001 ",Asia
117,Cameroon,"116,718",0,"1,880 ",0,"106,050",0,"8,788",13,"4,230",68,"1,751,774","63,486","27,593,149 ",Africa
118,Guadeloupe,"113,966","+8,647",795 ,+22,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233 ",North America
119,Trinidad and Tobago,"112,679",+660,"3,423 ",+11,"84,292",0,"24,964",22,"80,103","2,433","556,920","395,911","1,406,681 ",North America
120,Angola,"98,267",+41,"1,895 ",0,"95,554",+254,818,3,"2,849",55,"1,385,829","40,185","34,485,824 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,586","2,244","602,739","1,608,149","374,803 ",North America
122,DRC,"85,510",+131,"1,278 ",0,"50,930",0,"33,302",0,911,14,"846,704","9,019","93,874,965 ",Africa
123,Senegal,"85,072",+34,"1,949 ",0,"80,897",+288,"2,226",11,"4,877",112,"981,972","56,296","17,443,168 ",Africa
124,Malawi,"84,632",+60,"2,564 ",+1,"69,883",+409,"12,185",67,"4,250",129,"530,456","26,638","19,913,350 ",Africa
125,Ivory Coast,"80,783",0,785 ,0,"78,209",0,"1,789",0,"2,947",29,"1,360,355","49,623","27,413,548 ",Africa
126,French Guiana,"76,264",+210,379 ,+1,"11,254",0,"64,631",15,"245,261","1,219","570,132","1,833,511","310,951 ",South America
127,Suriname,"73,956",+187,"1,267 ",+4,"49,276",+4,"23,413",14,"124,302","2,130","216,282","363,516","594,972 ",South America
128,Iceland,"70,721","+1,379",47 ,+1,"60,022","+1,708","10,652",3,"205,132",136,"1,611,370","4,673,916","344,758 ",Europe
129,Eswatini,"68,454",+31,"1,376 ",+1,"66,799",+20,279,11,"58,050","1,167","458,974","389,217","1,179,223 ",Africa
130,Malta,"68,193",+227,556 ,+5,"64,402",+353,"3,235",5,"153,793","1,254","1,211,456","2,732,141","443,409 ",Europe
131,Fiji,"63,147",+292,809 ,+8,"60,496",0,"1,842",0,"69,641",892,"492,527","543,177","906,753 ",Australia/Oceania
132,Guyana,"60,385",+276,"1,176 ",+5,"50,614","+1,320","8,595",12,"76,188","1,484","510,686","644,337","792,576 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,058",44,"370,597","12,859","28,819,203 ",Africa
134,Mauritania,"58,335",+37,959 ,+3,"55,749",+367,"1,627",30,"12,044",198,"692,294","142,937","4,843,339 ",Africa
135,Sudan,"58,208",0,"3,442 ",0,"40,329",0,"14,437",0,"1,280",76,"562,941","12,380","45,472,103 ",Africa
136,Cabo Verde,"55,739",+18,396 ,0,"54,975",+52,368,23,"98,554",700,"400,982","708,990","565,568 ",Africa
137,Belize,"52,775",+771,629 ,0,"44,161",+929,"7,985",4,"129,011","1,538","466,713","1,140,898","409,075 ",North America
138,Syria,"51,569",+86,"2,995 ",+3,"39,263",+325,"9,311",0,"2,837",165,"146,269","8,048","18,174,485 ",Asia
139,French Polynesia,"48,731",+465,636 ,0,N/A,N/A,N/A,7,"171,900","2,244",0,0,"283,485 ",Australia/Oceania
140,Gabon,"47,148",+223,301 ,0,"42,468",+421,"4,379",7,"20,419",130,"1,545,584","669,380","2,308,979 ",Africa
141,Barbados,"45,897",+681,282 ,+1,"34,901",+853,"10,714",0,"159,402",979,"542,580","1,884,397","287,933 ",North America
142,Channel Islands,"43,032",+565,133 ,0,"39,417",+468,"3,482",0,"243,937",754,"1,184,668","6,715,577","176,406 ",Europe
143,Burundi,"37,432",0,38 ,0,773,0,"36,621",0,"3,006",3,"345,742","27,766","12,451,847 ",Africa
144,Curaçao,"37,426",+145,237 ,+3,"35,718",+171,"1,471",3,"226,607","1,435","453,457","2,745,595","165,158 ",North America
145,Papua New Guinea,"37,390",+245,597 ,0,"35,938",+27,855,7,"4,057",65,"249,149","27,035","9,215,764 ",Australia/Oceania
146,Seychelles,"37,190",0,154 ,0,"34,710",0,"2,326",0,"374,473","1,551",0,0,"99,313 ",Africa
147,Togo,"36,538",+29,268 ,0,"33,116",+471,"3,154",0,"4,255",31,"665,570","77,516","8,586,279 ",Africa
148,Mayotte,"36,436",+75,187 ,0,"2,964",0,"33,285",0,"128,636",660,"176,919","624,608","283,248 ",Africa
149,Andorra,"36,315",+357,146 ,+1,"33,562","+1,465","2,607",14,"468,817","1,885","249,838","3,225,339","77,461 ",Europe
150,Guinea,"36,193",+27,426 ,+7,"32,287",+154,"3,480",49,"2,642",31,"582,615","42,535","13,697,272 ",Africa
151,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,430,059 ",Africa
152,Aruba,"33,146",+62,193 ,0,"32,694",+91,259,9,"308,378","1,796","177,885","1,654,975","107,485 ",North America
153,Bahamas,"32,645",+39,748 ,+2,"24,777",+220,"7,120",9,"81,775","1,874","210,442","527,151","399,206 ",North America
154,Lesotho,"32,258",0,694 ,0,"22,054",0,"9,510",0,"14,871",320,"380,776","175,538","2,169,197 ",Africa
155,Mali,"30,131",+30,715 ,0,"26,540",+65,"2,876",0,"1,423",34,"599,313","28,303","21,174,995 ",Africa
156,Haiti,"29,323",0,792 ,0,"24,558",0,"3,973",0,"2,523",68,"132,422","11,393","11,623,050 ",North America
157,Benin,"26,498",+48,163 ,0,"25,506",0,829,5,"2,099",13,"604,310","47,861","12,626,417 ",Africa
158,Mauritius,"26,315",0,762 ,0,"25,046",0,507,0,"20,637",598,"358,675","281,288","1,275,118 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,131","16,595,813 ",Africa
160,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,135",65,"347,815","60,665","5,733,357 ",Africa
161,New Caledonia,"23,231","+1,230",284 ,0,"15,289",+181,"7,658",18,"80,148",980,"98,964","341,428","289,853 ",Australia/Oceania
162,Isle of Man,"21,745",+80,70 ,0,"21,124",+88,551,0,"253,595",816,"150,753","1,758,114","85,747 ",Europe
163,Faeroe Islands,"21,457",+708,19 ,0,"7,693",0,"13,745",5,"436,491",387,"753,000","15,317,954","49,158 ",Europe
164,Saint Lucia,"21,081",+139,333 ,+5,"16,938",0,"3,810",7,"113,977","1,800","127,232","687,893","184,959 ",North America
165,Burkina Faso,"20,649",0,371 ,0,"20,153",0,125,0,947,17,"244,335","11,202","21,811,535 ",Africa
166,Timor-Leste,"20,136",+31,122 ,0,"19,746",0,268,0,"14,825",90,"226,374","166,664","1,358,263 ",Asia
167,Taiwan,"18,903",+53,851 ,0,"16,773",+65,"1,279",0,791,36,"10,508,953","439,978","23,885,196 ",Asia
168,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,624",32,0,0,"6,749,594 ",North America
169,Tajikistan,"17,331",+5,124 ,0,"17,168",+11,39,0,"1,755",13,0,0,"9,877,234 ",Asia
170,New Zealand,"16,817",+197,53 ,0,"14,929",+64,"1,835",0,"3,362",11,"6,071,954","1,213,881","5,002,100 ",Australia/Oceania
171,South Sudan,"16,810",0,137 ,0,"13,077",0,"3,596",1,"1,474",12,"323,638","28,384","11,401,932 ",Africa
172,Brunei ,"16,691",+133,98 ,0,"15,993",+29,600,1,"37,582",221,"705,356","1,588,189","444,126 ",Asia
173,Equatorial Guinea,"15,828",0,182 ,0,"15,425",0,221,5,"10,724",123,"273,437","185,256","1,475,992 ",Africa
174,Djibouti,"15,475",+3,189 ,0,"15,237",+15,49,0,"15,310",187,"274,736","271,803","1,010,790 ",Africa
175,Hong Kong,"14,442",+116,213 ,0,"12,806",0,"1,423",0,"1,902",28,"32,291,326","4,252,497","7,593,497 ",Asia
176,CAR,"14,023",+104,110 ,0,"6,859",0,"7,054",2,"2,826",22,"81,294","16,380","4,962,937 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,957",224,"215,963","3,225,928","66,946 ",North America
178,Gibraltar,"13,243",+158,101 ,0,"11,734",+58,"1,408",5,"393,259","2,999","491,981","14,609,681","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044 ",Europe
180,Grenada,"12,589",+91,211 ,+1,"11,236",+280,"1,142",0,"111,063","1,861","127,341","1,123,432","113,350 ",North America
181,Gambia,"11,863",0,364 ,0,"11,138",0,361,4,"4,700",144,"135,608","53,722","2,524,245 ",Africa
182,Yemen,"11,045",+32,"2,018 ",+5,"7,130",+9,"1,897",23,358,65,"265,253","8,593","30,867,321 ",Asia
183,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,089",105,"164,926","2,897,200","56,926 ",North America
184,Bermuda,"10,793",0,117 ,0,"9,751",0,925,0,"174,325","1,890","760,199","12,278,504","61,913 ",North America
185,Eritrea,"9,580",+21,99 ,0,"9,299",+34,182,0,"2,643",27,"23,693","6,537","3,624,280 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,686","1,536","78,366","1,973,358","39,712 ",North America
187,Dominica,"9,387",0,51 ,0,"8,526",0,810,0,"129,888",706,"149,046","2,062,350","72,270 ",North America
188,Sint Maarten,"9,353",+15,79 ,0,"8,764",+62,510,10,"214,282","1,810","62,056","1,421,738","43,648 ",North America
189,Liechtenstein,"9,176",+146,73 ,0,"8,609",0,494,2,"239,570","1,906","80,413","2,099,447","38,302 ",Europe
190,Niger,"8,656",+1,301 ,0,"8,074",+24,281,1,338,12,"217,740","8,507","25,594,190 ",Africa
191,Monaco,"8,582",+80,46 ,0,"8,177",+74,359,4,"216,264","1,159","54,960","1,384,976","39,683 ",Europe
192,Comoros,"7,833",+1,160 ,0,"7,653",+5,20,0,"8,713",178,0,0,"898,968 ",Africa
193,Guinea-Bissau,"7,691",+105,156 ,0,"6,702",+60,833,6,"3,767",76,"119,099","58,332","2,041,728 ",Africa
194,Sierra Leone,"7,625",+2,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,571","8,234,179 ",Africa
195,Liberia,"7,272",0,290 ,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,653","5,246,107 ",Africa
