SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
113,Australia,"76,929","+1,605","1,102 ",+4,"36,173",0,"39,654",125,"2,975",43,"34,434,403","1,331,810","25,855,338 ",Australia/Oceania
114,Luxembourg,"76,894",+96,834 ,0,"74,906",+8,"1,154",9,"120,485","1,307","3,479,349","5,451,790","638,203 ",Europe
115,Senegal,"73,513",+13,"1,837 ",+4,"67,696",+382,"3,980",20,"4,256",106,"771,230","44,650","17,272,599 ",Africa
116,Singapore,"73,131",+837,58 ,0,"68,600",+165,"4,473",8,"12,383",10,"18,638,817","3,156,098","5,905,652 ",Asia
117,Malawi,"61,171",+34,"2,244 ",+2,"50,642",+135,"8,285",285,"3,102",114,"397,814","20,171","19,722,285 ",Africa
118,Ivory Coast,"58,226",+78,534 ,+14,"56,144",+111,"1,548",0,"2,144",20,"888,751","32,721","27,161,145 ",Africa
119,DRC,"56,215",0,"1,068 ",0,"30,858",0,"24,289",0,606,12,"306,299","3,300","92,821,273 ",Africa
120,Réunion,"52,643",+992,358 ,+4,"51,126","+1,687","1,159",33,"58,298",396,"1,279,618","1,417,084","902,994 ",Africa
121,Guadeloupe,"51,467",0,612 ,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206 ",North America
122,Angola,"51,047",+309,"1,358 ",+13,"45,413",+579,"4,276",8,"1,497",40,"924,815","27,129","34,090,112 ",Africa
123,Fiji,"49,244",+131,539 ,+1,"35,388",+104,"13,317",39,"54,458",596,"392,592","434,161","904,255 ",Australia/Oceania
124,Trinidad and Tobago,"47,363",+155,"1,386 ",+5,"42,208",+208,"3,769",22,"33,712",987,"326,332","232,275","1,404,939 ",North America
125,Eswatini,"45,084",+108,"1,186 ",+7,"42,741",+112,"1,157",10,"38,382","1,010","332,147","282,775","1,174,599 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,503",34,"249,510","8,741","28,544,060 ",Africa
127,French Polynesia,"40,178",0,581 ,+6,"33,500",0,"6,097",46,"142,041","2,054","26,355","93,173","282,861 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,671","1,358","335,215","894,109","374,915 ",North America
129,Sudan,"37,995",+280,"2,873 ",+36,"31,916",+241,"3,206",0,843,64,"238,579","5,293","45,076,639 ",Africa
130,French Guiana,"37,457",+247,231 ,+1,"9,995",0,"27,231",27,"121,630",750,"378,099","1,227,758","307,959 ",South America
131,Malta,"36,843",+50,449 ,0,"35,251",+26,"1,143",5,"83,175","1,014","1,211,456","2,734,923","442,958 ",Europe
132,Cabo Verde,"36,694",+54,323 ,+1,"35,419",+102,952,23,"65,148",573,"209,041","371,138","563,243 ",Africa
133,Mauritania,"35,042",+92,760 ,0,"33,158",+135,"1,124",22,"7,306",158,"458,254","95,547","4,796,095 ",Africa
134,Suriname,"34,637",+649,773 ,+7,"26,180",+140,"7,684",14,"58,415","1,304","115,570","194,907","592,949 ",South America
135,Guinea,"30,085",+38,368 ,0,"28,179",+69,"1,538",24,"2,219",27,"545,906","40,260","13,559,540 ",Africa
136,Syria,"29,805",+157,"2,090 ",+7,"22,837",+45,"4,878",0,"1,655",116,"103,566","5,750","18,010,230 ",Asia
137,Guyana,"28,234",+135,692 ,+5,"24,521",+299,"3,021",26,"35,689",875,"289,940","366,494","791,117 ",South America
138,Gabon,"26,903",0,173 ,0,"25,928",0,802,18,"11,755",76,"1,132,960","495,025","2,288,692 ",Africa
139,Togo,"23,947",+169,208 ,+1,"18,944",+198,"4,795",0,"2,814",24,"489,963","57,566","8,511,330 ",Africa
140,Benin,"21,450","+1,609",146 ,+5,"17,294","+3,538","4,010",5,"1,715",12,"604,310","48,331","12,503,672 ",Africa
141,Haiti,"21,318",+47,596 ,0,"19,053",+42,"1,669",0,"1,843",52,"114,661","9,911","11,569,510 ",North America
142,Seychelles,"20,748",0,110  ,0,"20,103",0,535,0,"209,409","1,110","21,504","217,039","99,079 ",Africa
143,Mayotte,"20,067",+23,176 ,0,"2,964",0,"16,927",0,"71,488",627,"176,919","630,267","280,705 ",Africa
144,Bahamas,"19,601",0,463 ,0,"17,340",0,"1,798",15,"49,278","1,164","138,799","348,952","397,760 ",North America
145,Timor-Leste,"18,715",+118,98 ,+2,"15,665",+176,"2,952",0,"13,878",73,"169,501","125,689","1,348,574 ",Asia
146,Somalia,"18,568",0,"1,032 ",0,"9,066",0,"8,470",0,"1,131",63,"213,266","12,985","16,424,336 ",Africa
147,Papua New Guinea,"18,542",+130,204 ,+6,"17,892",+56,446,7,"2,026",22,"181,868","19,875","9,150,372 ",Australia/Oceania
148,Belize,"17,967",+200,383 ,+1,"16,143",+157,"1,441",10,"44,222",943,"240,430","591,769","406,290 ",North America
149,Laos,"17,682",+127,16 ,0,"5,568",0,"12,098",0,"2,389",2,"430,622","58,174","7,402,334 ",Asia
150,Tajikistan,"17,084",0,124 ,0,"16,948",0,12,0,"1,744",13,0,0,"9,794,505 ",Asia
151,Taiwan,"16,098",+5,839 ,0,"15,019",0,240,0,674,35,"5,591,650","234,268","23,868,639 ",Asia
152,Curaçao,"15,814",+73,155 ,0,"15,248",+28,411,4,"95,901",940,"255,461","1,549,187","164,900 ",North America
153,Aruba,"15,129",+37,156 ,+1,"14,643",+27,330,14,"140,983","1,454","177,885","1,657,659","107,311 ",North America
154,Andorra,"15,099",+3,130 ,0,"14,928",+7,41,4,"195,042","1,679","193,595","2,500,775","77,414 ",Europe
155,Mali,"14,991",+7,543 ,0,"14,188",+11,260,0,716,26,"401,410","19,161","20,949,371 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,801","2,162,664 ",Africa
157,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,075","12,314,823 ",Africa
158,Burkina Faso,"13,959",+9,171 ,0,"13,645",+18,143,0,647,8,"214,358","9,929","21,589,897 ",Africa
159,Mauritius,"13,782",+493,45 ,+2,"1,854",0,"11,883",0,"10,815",35,"358,675","281,467","1,274,307 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,130","5,680,876 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,719,239 ",North America
162,Hong Kong,"12,149",+2,213 ,0,"11,854",+4,82,0,"1,605",28,"24,014,928","3,172,342","7,570,094 ",Asia
163,Djibouti,"11,897",+24,157 ,0,"11,656",+15,84,0,"11,835",156,"212,454","211,344","1,005,252 ",Africa
164,South Sudan,"11,755",+132,121 ,+1,"11,195",0,439,0,"1,036",11,"219,648","19,350","11,351,389 ",Africa
165,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,550 ",Africa
166,Iceland,"11,307",+28,33 ,0,"10,911",+52,363,6,"32,878",96,"1,019,647","2,964,900","343,906 ",Europe
167,Channel Islands,"11,131",0,96 ,0,"10,591",0,444,0,"63,320",546,"872,039","4,960,714","175,789 ",Europe
168,Equatorial Guinea,"10,498",0,131 ,0,"9,152",0,"1,215",1,"7,200",90,"195,087","133,791","1,458,143 ",Africa
169,Saint Lucia,"9,971",+148,132 ,0,"7,434",+313,"2,405",5,"54,004",715,"74,952","405,945","184,636 ",North America
170,Gambia,"9,848",0,328 ,0,"9,457",0,63,3,"3,942",131,"101,817","40,760","2,497,988 ",Africa
171,Yemen,"8,502",+50,"1,608 ",+4,"5,288",+22,"1,606",23,278,53,"265,253","8,665","30,613,670 ",Asia
172,Isle of Man,"7,050",+22,38 ,0,"6,790",+19,222,1,"82,385",444,"83,753","978,720","85,574 ",Europe
173,Eritrea,"6,661",+4,40 ,0,"6,615",+1,6,0,"1,848",11,"23,693","6,572","3,605,367 ",Africa
174,Sierra Leone,"6,386",+1,121 ,0,"4,374",0,"1,891",0,781,15,"160,729","19,669","8,171,567 ",Africa
175,Barbados,"6,053",+69,52 ,0,"5,266",+72,735,0,"21,032",181,"286,390","995,108","287,798 ",North America
176,Guinea-Bissau,"6,022",0,125 ,0,"5,144",0,753,4,"2,976",62,"94,915","46,900","2,023,760 ",Africa
177,Niger,"5,932",+3,201 ,+1,"5,663",+3,68,0,235,8,"149,897","5,935","25,254,559 ",Africa
178,Liberia,"5,761",0,283 ,0,"5,428",0,50,2,"1,108",54,"128,246","24,662","5,200,188 ",Africa
179,Gibraltar,"5,445",+7,97 ,0,"5,279",+8,69,3,"161,673","2,880","347,743","10,325,217","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,391","2,646","77,225","2,270,188","34,017 ",Europe
181,Chad,"5,019",+2,174 ,0,"4,820",+4,25,0,295,10,"142,367","8,379","16,990,348 ",Africa
182,Brunei ,"4,431",+108,21 ,0,"2,856",+102,"1,554",28,"10,013",47,"282,346","638,051","442,513 ",Asia
183,Comoros,"4,100",0,147 ,0,"3,934",0,19,0,"4,597",165,0,0,"891,817 ",Africa
184,Sint Maarten,"3,999",0,57 ,0,"3,752",0,190,14,"92,014","1,312","41,509","955,086","43,461 ",North America
185,New Zealand,"3,966",+17,27 ,0,"3,335",+27,604,5,793,5,"3,158,224","631,380","5,002,100 ",Australia/Oceania
186,Bermuda,"3,877",+412,36 ,+1,"2,893",+76,948,1,"62,531",581,"490,487","7,910,953","62,001 ",North America
187,Saint Martin,"3,582",0,45 ,0,"1,399",0,"2,138",7,"90,782","1,140","54,303","1,376,258","39,457 ",North America
188,Liechtenstein,"3,390",+4,60 ,0,"3,275",+33,55,1,"88,604","1,568","49,126","1,284,004","38,260 ",Europe
189,Monaco,"3,284",+3,33 ,0,"3,193",+8,58,6,"82,980",834,"54,960","1,388,720","39,576 ",Europe
190,Sao Tome and Principe,"2,877",+52,42 ,+3,"2,532",+11,303,0,"12,841",187,"14,689","65,564","224,042 ",Africa
191,Turks and Caicos,"2,758",0,20 ,0,"2,623",0,115,1,"70,096",508,"94,789","2,409,114","39,346 ",North America
192,Grenada,"2,646",0,35 ,0,548,0,"2,063",0,"23,385",309,"64,443","569,536","113,150 ",North America
193,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473 ",North America
194,Bhutan,"2,596",0,3 ,0,"2,586",0,7,0,"3,320",4,"1,122,556","1,435,830","781,817 ",Asia
195,St. Vincent Grenadines,"2,521",+8,13 ,+1,"2,325",+2,183,2,"22,637",117,"70,506","633,113","111,364 ",North America
196,Dominica,"2,498",0,7 ,0,"1,860",0,631,0,"34,598",97,"60,207","833,880","72,201 ",North America
197,Antigua and Barbuda,"2,297",0,48 ,0,"1,514",0,735,9,"23,225",485,"17,409","176,019","98,904 ",North America
198,Caribbean Netherlands,"1,945",+13,17 ,0,"1,827",+46,101,0,"73,352",641,"23,069","870,003","26,516 ",North America
199,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
