SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
89,Algeria,"202,122",+174,"5,739 ",+14,"138,362",+135,"58,021",27,"4,510",128,"230,861","5,151","44,818,600 ",Africa
90,North Macedonia,"188,113",+491,"6,511 ",+22,"169,116",+416,"12,486",0,"90,297","3,125","1,261,880","605,721","2,083,269 ",Europe
91,Norway,"184,609",+799,850 ,+9,"88,952",0,"94,807",18,"33,730",155,"7,732,091","1,412,738","5,473,125 ",Europe
92,Kyrgyzstan,"177,941",+72,"2,595 ",+3,"172,469",+100,"2,877",131,"26,735",390,"1,712,929","257,361","6,655,757 ",Asia
93,Botswana,"173,788",0,"2,354 ",0,"167,318",0,"4,116",1,"72,122",977,"1,728,392","717,287","2,409,624 ",Africa
94,Uzbekistan,"169,989",+522,"1,203 ",+6,"163,985",+687,"4,801",23,"4,991",35,"1,377,915","40,453","34,062,270 ",Asia
95,Albania,"165,096",+820,"2,601 ",+7,"150,012","+1,075","12,483",3,"57,446",905,"1,166,880","406,020","2,873,947 ",Europe
96,Afghanistan,"154,800",+44,"7,194 ",+1,"123,441",+687,"24,165","1,124","3,870",180,"758,172","18,955","39,998,750 ",Asia
97,Latvia,"151,917",+674,"2,665 ",+7,"142,351",+307,"6,901",44,"81,649","1,432","4,199,673","2,257,136","1,860,620 ",Europe
98,Estonia,"151,292",+687,"1,335 ",+2,"140,527",+636,"9,430",18,"113,957","1,006","1,872,706","1,410,565","1,327,628 ",Europe
99,Mozambique,"150,280",+79,"1,906 ",+3,"146,090",+205,"2,284",32,"4,649",59,"892,111","27,599","32,323,504 ",Africa
100,Finland,"137,594",+477,"1,062 ",+11,"46,000",0,"90,532",20,"24,786",191,"6,996,945","1,260,424","5,551,264 ",Europe
101,Zimbabwe,"128,464",0,"4,576 ",0,"121,440",0,"2,448",12,"8,492",302,"1,355,920","89,633","15,127,461 ",Africa
102,Montenegro,"127,894",+568,"1,874 ",+6,"117,858",+544,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163 ",Europe
103,Namibia,"127,035",+35,"3,478 ",+6,"122,278",+70,"1,279",19,"48,914","1,339","690,744","265,964","2,597,131 ",Africa
104,Ghana,"125,830",+265,"1,130 ",+5,"120,431",+286,"4,269",42,"3,949",35,"1,704,233","53,483","31,865,092 ",Africa
105,Uganda,"122,502",+97,"3,135 ",+5,"95,939",+32,"23,428",340,"2,579",66,"1,656,110","34,864","47,501,802 ",Africa
106,Cyprus,"117,508",+117,548 ,0,"90,755",0,"26,205",39,"96,467",450,"9,420,908","7,733,993","1,218,117 ",Asia
107,Cambodia,"105,981",+637,"2,154 ",+14,"98,655",+469,"5,172",0,"6,233",127,"2,361,160","138,876","17,001,900 ",Asia
108,El Salvador,"102,024",0,"3,138 ",+13,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,305","6,526,278 ",North America
109,Rwanda,"96,023",+256,"1,226 ",+5,"45,440",+3,"49,357",14,"7,196",92,"2,720,064","203,841","13,344,061 ",Africa
110,Australia,"90,391","+1,681","1,186 ",+8,"68,054",0,"21,151",292,"3,495",46,"36,219,104","1,400,486","25,861,803 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,045","27,352,294 ",Africa
112,Maldives,"84,017",+142,229 ,0,"82,101",+162,"1,687",23,"152,156",415,"1,457,014","2,638,667","552,178 ",Asia
113,Singapore,"81,356","+1,457",68 ,+3,"72,090",+462,"9,198",19,"13,774",12,"19,108,195","3,235,027","5,906,657 ",Asia
114,Jamaica,"80,959",+179,"1,803 ",+3,"51,357",+236,"27,799",43,"27,195",606,"588,481","197,676","2,976,994 ",North America
115,Luxembourg,"77,552",+111,835 ,+1,"75,584",+111,"1,133",8,"121,474","1,308","3,504,517","5,489,308","638,426 ",Europe
116,Senegal,"73,692",+24,"1,849 ",+1,"70,672",+377,"1,171",11,"4,264",107,"786,849","45,529","17,282,277 ",Africa
117,Malawi,"61,433",+17,"2,268 ",+1,"53,001",+258,"6,164",67,"3,113",115,"404,006","20,473","19,733,126 ",Africa
118,Ivory Coast,"59,408",+169,583 ,+9,"56,995",+105,"1,830",0,"2,186",21,"972,843","35,799","27,175,466 ",Africa
119,DRC,"56,463",0,"1,068 ",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,881,057 ",Africa
120,Angola,"53,387",+419,"1,434 ",+20,"46,252",+70,"5,701",8,"1,565",42,"924,815","27,111","34,112,564 ",Africa
121,Réunion,"53,241",0,363 ,0,"52,010",0,868,33,"58,951",402,"1,279,618","1,416,866","903,133 ",Africa
122,Guadeloupe,"53,140",+660,690 ,+22,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208 ",North America
123,Fiji,"50,270",+72,579 ,0,"36,290",+32,"13,401",39,"55,584",640,"402,792","445,371","904,396 ",Australia/Oceania
124,Trinidad and Tobago,"49,111",+285,"1,432 ",+6,"43,597",+200,"4,082",22,"34,954","1,019","341,430","243,004","1,405,038 ",North America
125,Eswatini,"45,578",+76,"1,204 ",+2,"43,555",+54,819,10,"38,794","1,025","339,524","288,991","1,174,861 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,736","28,559,671 ",Africa
127,Martinique,"40,545",0,582 ,0,104,0,"39,859",1,"108,147","1,552","359,082","957,787","374,908 ",North America
128,French Polynesia,"40,178",0,606 ,+4,"33,500",0,"6,072",28,"142,024","2,142","26,355","93,161","282,896 ",Australia/Oceania
129,French Guiana,"38,965",0,248 ,0,"9,995",0,"28,722",34,"126,457",805,"387,255","1,256,799","308,128 ",South America
130,Suriname,"38,769",+632,825 ,+6,"26,817",+11,"11,127",19,"65,371","1,391","124,641","210,165","593,064 ",South America
131,Sudan,"38,077",+12,"2,881 ",+1,"31,952",+9,"3,244",0,844,64,"238,579","5,290","45,099,076 ",Africa
132,Cabo Verde,"37,240",+61,332 ,0,"36,123",+80,785,23,"66,102",589,"209,870","372,523","563,375 ",Africa
133,Malta,"37,036",+18,456 ,0,"35,661",+49,919,4,"83,606","1,029","1,211,456","2,734,769","442,983 ",Europe
134,Mauritania,"35,661",+67,768 ,+1,"33,967",+96,926,22,"7,431",160,"466,283","97,167","4,798,775 ",Africa
135,Syria,"31,426",+278,"2,158 ",+12,"23,223",+68,"6,045",0,"1,744",120,"103,566","5,747","18,019,550 ",Asia
136,Guinea,"30,303",0,375 ,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,413","13,567,355 ",Africa
137,Guyana,"30,186",+362,740 ,+2,"25,702",+326,"3,744",30,"38,152",935,"304,302","384,609","791,199 ",South America
138,Gabon,"28,726",+606,178 ,+2,"26,443",+106,"2,105",23,"12,545",78,"1,170,115","511,002","2,289,843 ",Africa
139,Togo,"24,902",+111,216 ,0,"21,199",+287,"3,487",0,"2,924",25,"503,256","59,098","8,515,582 ",Africa
140,Haiti,"21,453",+40,607 ,+2,"19,257",+18,"1,589",0,"1,854",52,"115,741","10,001","11,572,547 ",North America
141,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,304","12,510,636 ",Africa
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,349","1,150","21,504","217,010","99,092 ",Africa
143,Bahamas,"20,288",0,512 ,0,"18,012",0,"1,764",15,"50,995","1,287","142,525","358,245","397,842 ",North America
144,Mayotte,"20,179",0,176 ,0,"2,964",0,"17,039",0,"71,850",627,"176,919","629,943","280,849 ",Africa
145,Laos,"19,952",+222,16 ,0,"5,568",0,"14,368",0,"2,695",2,"465,368","62,848","7,404,643 ",Asia
146,Somalia,"19,235",0,"1,079 ",0,"9,250",0,"8,906",0,"1,170",66,"218,496","13,295","16,434,065 ",Africa
147,Timor-Leste,"19,206",+81,108 ,+1,"17,824",+125,"1,274",0,"14,236",80,"169,501","125,638","1,349,124 ",Asia
148,Belize,"19,185",+283,397 ,+2,"17,065",+314,"1,723",10,"47,202",977,"250,407","616,086","406,448 ",North America
149,Papua New Guinea,"19,182",+113,217 ,+5,"18,230",+44,735,7,"2,095",24,"186,314","20,353","9,154,083 ",Australia/Oceania
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,743",13,0,0,"9,799,199 ",Asia
151,Burundi,"16,356",0,38 ,0,773,0,"15,545",0,"1,327",3,"345,742","28,058","12,322,598 ",Africa
152,Curaçao,"16,216",+66,158 ,0,"15,549",+47,509,4,"98,329",958,"267,483","1,621,945","164,915 ",North America
153,Taiwan,"16,159",+7,841 ,+1,"15,166",+5,152,0,677,35,"5,919,972","248,013","23,869,578 ",Asia
154,Aruba,"15,305",0,159 ,0,"14,875",0,271,7,"142,610","1,482","177,885","1,657,504","107,321 ",North America
155,Andorra,"15,153",+13,130 ,0,"14,958",+9,65,4,"195,735","1,679","193,595","2,500,710","77,416 ",Europe
156,Mali,"15,103",+21,547 ,0,"14,242",+9,314,0,720,26,"411,396","19,626","20,962,172 ",Africa
157,Mauritius,"14,863",0,60 ,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,457","1,274,353 ",Africa
158,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,789","2,163,034 ",Africa
159,Burkina Faso,"14,076",+12,176 ,+4,"13,771",+13,129,0,652,8,"216,523","10,023","21,602,473 ",Africa
160,Congo,"14,014",0,191 ,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,113","5,683,854 ",Africa
161,Nicaragua,"13,730",0,203 ,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,961 ",North America
162,Djibouti,"12,207",+64,159 ,0,"11,812",+33,236,0,"12,139",158,"216,376","215,178","1,005,567 ",Africa
163,Hong Kong,"12,168",+1,213 ,0,"11,883",+5,72,0,"1,607",28,"24,014,928","3,171,786","7,571,422 ",Asia
164,South Sudan,"11,861",+14,121 ,0,"11,355",0,385,4,"1,045",11,"226,848","19,979","11,354,257 ",Africa
165,Iceland,"11,558",+40,33 ,0,"11,190",+41,335,3,"33,603",96,"1,039,537","3,022,314","343,954 ",Europe
166,Equatorial Guinea,"11,544",0,140 ,0,"9,826",0,"1,578",1,"7,911",96,"195,087","133,699","1,459,156 ",Africa
167,Channel Islands,"11,393",+25,97 ,0,"10,963",+21,333,0,"64,798",552,"904,382","5,143,678","175,824 ",Europe
168,CAR,"11,340",0,100 ,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,387 ",Africa
169,Saint Lucia,"10,727",+103,168 ,+18,"8,374",+84,"2,185",14,"58,092",910,"77,248","418,337","184,655 ",North America
170,Gambia,"9,900",0,334 ,0,"9,540",0,26,3,"3,961",134,"101,817","40,735","2,499,477 ",Africa
171,Yemen,"8,789",+37,"1,658 ",+4,"5,438",+19,"1,693",23,287,54,"265,253","8,660","30,628,062 ",Asia
172,Isle of Man,"7,265",+47,38 ,0,"6,790",0,437,1,"84,887",444,"83,753","978,606","85,584 ",Europe
173,Barbados,"6,904",+168,62 ,+3,"5,842",0,"1,000",0,"23,988",215,"300,479","1,044,033","287,806 ",North America
174,Eritrea,"6,680",0,41 ,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,440 ",Africa
175,Sierra Leone,"6,393",0,121 ,0,"4,376",0,"1,896",0,782,15,"160,729","19,661","8,175,119 ",Africa
176,Guinea-Bissau,"6,093",+6,133 ,0,"5,261",+10,699,4,"3,009",66,"96,590","47,704","2,024,780 ",Africa
177,Niger,"5,967",+3,201 ,0,"5,707",+4,59,0,236,8,"152,567","6,037","25,273,829 ",Africa
178,Liberia,"5,915",0,283 ,0,"5,458",0,174,2,"1,137",54,"128,246","24,649","5,202,793 ",Africa
179,Brunei ,"5,586",+201,31 ,+2,"3,770",+93,"1,785",26,"12,621",70,"317,241","716,759","442,605 ",Asia
180,Gibraltar,"5,490",+7,97 ,0,"5,318",+2,75,2,"163,010","2,880","354,553","10,527,421","33,679 ",Europe
181,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
182,Chad,"5,030",+1,174  ,0,"4,844",+3,12,0,296,10,"144,554","8,503","17,000,692 ",Africa
183,New Caledonia,"4,727",+331,49 ,+16,58,0,"4,620",52,"16,365",170,"42,756","148,018","288,856 ",Australia/Oceania
184,Bermuda,"4,632",0,43 ,0,"3,076",0,"1,513",1,"74,714",694,"521,993","8,419,785","61,996 ",North America
185,Grenada,"4,356",0,75 ,0,"2,021",0,"2,260",0,"38,494",663,"67,371","595,355","113,161 ",North America
186,Sint Maarten,"4,146",0,61 ,0,"3,922",0,163,10,"95,374","1,403","41,509","954,866","43,471 ",North America
187,New Zealand,"4,119",+24,27 ,0,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100 ",Australia/Oceania
188,Comoros,"4,110",0,147 ,0,"3,946",0,17,0,"4,606",165,0,0,"892,223 ",Africa
189,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,369","1,191","54,303","1,375,735","39,472 ",North America
190,Liechtenstein,"3,429",+4,60 ,0,"3,327",+4,42,1,"89,619","1,568","49,126","1,283,937","38,262 ",Europe
191,Monaco,"3,299",+2,33 ,0,"3,231",0,35,6,"83,344",834,"54,960","1,388,475","39,583 ",Europe
192,Sao Tome and Principe,"3,192",+77,46 ,0,"2,609",+12,537,0,"14,242",205,"14,689","65,538","224,131 ",Africa
193,Dominica,"3,134",+226,11 ,+1,"2,575",+342,548,0,"43,404",152,"68,333","946,375","72,205 ",North America
194,St. Vincent Grenadines,"2,964",+116,17 ,+1,"2,345",+4,602,2,"26,614",153,"73,673","661,504","111,372 ",North America
195,Turks and Caicos,"2,813",+8,22 ,0,"2,687",+15,104,1,"71,472",559,"94,789","2,408,379","39,358 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,314",556,"17,409","175,989","98,921 ",North America
198,Bhutan,"2,599",0,3 ,0,"2,593",0,3,0,"3,324",4,"1,135,216","1,451,679","782,002 ",Asia
199,Caribbean Netherlands,"1,988",+8,18 ,0,"1,911",+84,59,0,"74,959",679,"23,069","869,839","26,521 ",North America
