SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Vietnam,"9,716,282","+65,619","42,563 ",+37,"7,713,354","+106,878","1,960,365","2,276","98,276",431,"84,490,344","854,586","98,866,931 ",Asia
13,Argentina,"9,039,838",0,"128,052 ",0,"8,863,774",0,"48,012",487,"196,863","2,789","35,428,975","771,545","45,919,497 ",South America
14,Netherlands,"7,897,946","+16,936","22,007 ",+13,"6,482,892","+58,273","1,393,047",135,"459,155","1,279","21,107,399","1,227,100","17,201,039 ",Europe
15,Iran,"7,166,371","+1,887","140,277 ",+37,"6,882,030","+4,196","144,064","1,697","83,457","1,634","49,358,909","574,818","85,868,793 ",Asia
16,Japan,"6,606,464","+53,544","28,200 ",+103,"6,122,400","+39,344","455,864",518,"52,515",224,"43,606,340","346,630","125,800,776 ",Asia
17,Colombia,"6,085,270",0,"139,636 ",0,"5,918,331",0,"27,303",342,"117,410","2,694","33,942,728","654,895","51,829,270 ",South America
18,Indonesia,"6,018,048","+2,300","155,241 ",+77,"5,764,636","+4,798","98,171","2,771","21,603",557,"92,243,765","331,132","278,570,713 ",Asia
19,Poland,"5,969,071","+2,103","115,343 ",+96,"5,329,239",0,"524,489",268,"158,019","3,053","35,695,077","944,957","37,774,271 ",Europe
20,Mexico,"5,662,073","+2,538","323,127 ",+111,"4,959,965","+2,156","378,981","4,798","43,124","2,461","15,582,502","118,682","131,296,557 ",North America
21,Ukraine,"4,968,881",0,"107,980 ",0,N/A,N/A,N/A,177,"114,820","2,495","19,521,252","451,095","43,275,259 ",Europe
22,Australia,"4,633,069","+54,458","6,367 ",+26,"4,076,428",0,"550,274",95,"178,084",245,"66,770,212","2,566,491","26,016,151 ",Australia/Oceania
23,Malaysia,"4,219,395",0,"35,013 ",0,"3,977,403",0,"206,979",263,"127,514","1,058","56,243,263","1,699,728","33,089,565 ",Asia
24,Israel,"3,934,483","+7,664","10,515 ",+19,"3,835,804","+53,709","88,164",271,"421,883","1,127","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,873,448","+19,043","15,957  ",+52,"3,537,192","+39,235","320,299",225,"425,837","1,754","176,630,000","19,418,255","9,096,080 ",Europe
26,Belgium,"3,851,048",0,"30,826 ",0,"3,533,015",0,"287,207",164,"329,779","2,640","32,872,543","2,814,997","11,677,649 ",Europe
27,Czechia,"3,828,021","+5,973","39,706 ",+5,"3,725,541","+8,798","62,774",89,"356,305","3,696","54,739,639","5,095,067","10,743,654 ",Europe
28,South Africa,"3,722,065","+1,420","100,046 ",+4,"3,609,277","+1,205","12,742",546,"61,407","1,651","23,893,013","394,187","60,613,446 ",Africa
29,Thailand,"3,684,755","+28,029","25,321 ",+96,"3,403,642","+23,352","255,792","1,496","52,560",361,"17,270,775","246,354","70,105,647 ",Asia
30,Philippines,"3,678,968",+373,"59,324 ",+26,"3,582,529","+1,549","37,115",289,"32,811",529,"28,986,738","258,520","112,125,898 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,266","2,138","40,088,192","3,951,591","10,144,824 ",Europe
32,Peru,"3,547,606",0,"212,256 ",0,N/A,N/A,N/A,428,"105,042","6,285","28,804,457","852,878","33,773,235 ",South America
33,Canada,"3,496,149","+3,233","37,680 ",+9,"3,294,102","+1,913","164,367",386,"91,237",983,"59,464,465","1,551,802","38,319,629 ",North America
34,Switzerland,"3,490,876",0,"13,715 ",0,"2,850,404","+24,777","626,757",136,"398,271","1,565","20,324,729","2,318,831","8,765,075 ",Europe
35,Chile,"3,482,175","+5,261","56,689 ",+52,"3,067,665","+24,838","357,821",546,"179,470","2,922","35,648,568","1,837,313","19,402,555 ",South America
36,Greece,"3,067,354","+15,823","27,623 ",+52,"2,784,611","+23,467","255,120",357,"296,816","2,673","74,675,362","7,226,037","10,334,207 ",Europe
37,Denmark,"2,917,473","+2,694","5,745 ",+22,"2,850,459","+5,987","61,269",22,"500,613",986,"126,829,775","21,762,891","5,827,800 ",Europe
38,Romania,"2,858,665","+2,174","65,079 ",+24,"2,606,660",0,"186,926",384,"150,347","3,423","22,149,014","1,164,895","19,013,746 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,435,419","+2,444","34,102",25,"243,688","1,796","18,417,910","1,804,057","10,209,164 ",Europe
40,Iraq,"2,320,126",+218,"25,170 ",+3,"2,283,537",+570,"11,419",44,"55,510",602,"18,350,589","439,044","41,796,680 ",Asia
41,Serbia,"1,979,729","+1,501","15,818 ",+9,"1,929,333","+2,405","34,578",32,"228,186","1,823","9,214,166","1,062,035","8,675,953 ",Europe
42,Bangladesh,"1,951,714",+56,"29,122 ",0,"1,882,914",+717,"39,678","1,283","11,648",174,"13,837,787","82,588","167,552,543 ",Asia
43,Hungary,"1,854,198",0,"45,510 ",0,"1,709,370",0,"99,318",56,"192,793","4,732","11,127,382","1,156,988","9,617,543 ",Europe
44,Slovakia,"1,722,229","+5,591","19,392 ",+24,"1,608,468","+9,370","94,369",179,"315,181","3,549","6,900,741","1,262,887","5,464,257 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,749","1,349","16,575,546","1,596,890","10,379,889 ",Asia
46,Georgia,"1,649,005",+352,"16,751 ",+3,"1,627,366","+1,070","4,888",0,"414,760","4,213","16,431,552","4,132,888","3,975,804 ",Asia
47,Pakistan,"1,525,181",+208,"30,360 ",+1,"1,485,996",+72,"8,825",374,"6,678",133,"27,531,061","120,552","228,374,044 ",Asia
48,Ireland,"1,465,150",0,"6,786 ",0,"1,300,276",0,"158,088",59,"291,049","1,348","11,833,422","2,350,685","5,034,032 ",Europe
49,Norway,"1,407,422",0,"2,518 ",0,N/A,N/A,N/A,20,"256,118",458,"11,002,430","2,002,183","5,495,218 ",Europe
50,Kazakhstan,"1,305,170",+19,"13,660 ",+1,"1,289,882",+72,"1,628",528,"68,089",713,"11,575,012","603,853","19,168,606 ",Asia
51,Hong Kong,"1,167,713","+4,475","8,061 ",+116,N/A,N/A,N/A,115,"153,583","1,060","44,972,952","5,915,063","7,603,123 ",Asia
52,Morocco,"1,163,472",+113,"16,060 ",0,"1,146,666",+55,746,293,"30,883",426,"11,237,010","298,270","37,673,952 ",Africa
53,Bulgaria,"1,139,956",0,"36,554 ",0,"925,800",0,"177,602",216,"166,243","5,331","9,615,656","1,402,278","6,857,170 ",Europe
54,Singapore,"1,106,001","+4,563","1,272 ",+2,"1,025,578",0,"79,151",22,"186,489",214,"23,548,306","3,970,621","5,930,636 ",Asia
55,Croatia,"1,101,921","+1,303","15,592 ",+8,"1,076,626","+1,568","9,703",40,"271,336","3,839","4,687,818","1,154,326","4,061,088 ",Europe
56,Lebanon,"1,092,807",+298,"10,312 ",+5,"1,064,061","+1,830","18,434",186,"161,369","1,523","4,795,578","708,137","6,772,105 ",Asia
57,Cuba,"1,091,852",+789,"8,512 ",+2,"1,079,725",+850,"3,615",23,"96,500",752,"12,920,253","1,141,915","11,314,551 ",North America
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,077","2,354","4,521,880","375,746","12,034,416 ",Africa
59,Lithuania,"1,029,426","+1,964","8,899 ",+9,"964,126","+4,319","56,401",56,"387,583","3,351","8,084,507","3,043,846","2,656,017 ",Europe
60,Nepal,"978,452",+10,"11,951 ",0,"965,559",+90,942,100,"32,560",398,"5,550,989","184,719","30,051,000 ",Asia
61,Slovenia,"972,899","+2,358","6,498 ",+5,"929,069","+3,232","37,332",39,"467,867","3,125","2,617,966","1,258,978","2,079,437 ",Europe
62,Belarus,"964,677",+921,"6,836 ",+7,"928,536",0,"29,305",0,"102,148",724,"12,880,424","1,363,888","9,443,899 ",Europe
63,Bolivia,"902,316",+181,"21,895 ",0,"840,120","+1,560","40,301",220,"75,502","1,832","2,682,016","224,421","11,950,844 ",South America
64,UAE,"891,872",+284,"2,302 ",0,"869,315",+823,"20,255",0,"88,314",228,"148,721,873","14,726,521","10,098,914 ",Asia
65,Finland,"889,626",0,"3,178 ",0,"46,000",0,"840,448",32,"160,127",572,"10,437,451","1,878,678","5,555,742 ",Europe
66,Uruguay,"888,639",0,"7,161 ",0,"875,335",0,"6,143",39,"254,279","2,049","6,011,747","1,720,227","3,494,740 ",South America
67,Ecuador,"859,890",0,"35,421 ",0,N/A,N/A,N/A,759,"47,480","1,956","2,470,170","136,395","18,110,469 ",South America
68,Costa Rica,"839,368",0,"8,308 ",0,"815,710",0,"15,350",57,"162,188","1,605","4,053,111","783,166","5,175,293 ",North America
69,Guatemala,"829,881",0,"17,318 ",0,"803,621",0,"8,942",5,"44,874",936,"4,252,266","229,931","18,493,679 ",North America
70,Latvia,"802,001","+1,314","5,639 ",+7,"763,639","+8,034","32,723",24,"433,558","3,048","7,067,416","3,820,615","1,849,811 ",Europe
71,Azerbaijan,"792,019",+40,"9,697 ",+3,"781,974",+36,348,0,"76,905",942,"6,710,309","651,571","10,298,657 ",Asia
72,Panama,"764,831",0,"8,170 ",0,"754,138",0,"2,523",10,"172,521","1,843","5,709,073","1,287,780","4,433,267 ",North America
73,Saudi Arabia,"750,998",+88,"9,047 ",+1,"734,820",+273,"7,131",103,"21,001",253,"41,568,977","1,162,451","35,759,781 ",Asia
74,New Zealand,"684,374","+11,662",330 ,+16,"587,127","+14,215","96,917",0,"136,817",66,"6,925,857","1,384,590","5,002,100 ",Australia/Oceania
75,Sri Lanka,"661,885",+104,"16,480 ",+1,"637,276",+20,"8,129",0,"30,686",764,"6,368,159","295,233","21,569,939 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,993","2,571","2,601,300","357,056","7,285,413 ",South America
77,Kuwait,"628,978",0,"2,554 ",0,"624,538",0,"1,886",10,"143,577",583,"7,763,313","1,772,137","4,380,763 ",Asia
78,Myanmar,"611,809",+135,"19,432 ",+1,"589,842",+530,"2,535",0,"11,114",353,"7,682,117","139,557","55,046,350 ",Asia
79,Palestine,"581,075",0,"5,351 ",0,"574,674",0,"1,050",17,"109,467","1,008","3,078,533","579,954","5,308,233 ",Asia
80,Dominican Republic,"578,130",0,"4,375 ",0,"573,590",0,165,20,"52,378",396,"3,228,620","292,507","11,037,739 ",North America
81,Estonia,"558,253",+939,"2,466 ",+3,"484,569","+1,941","71,218",9,"420,342","1,857","3,249,892","2,447,038","1,328,092 ",Europe
82,Bahrain,"555,560",+557,"1,471 ",0,"547,812",+773,"6,277",4,"307,846",815,"9,616,218","5,328,519","1,804,670 ",Asia
83,Venezuela,"520,627",0,"5,684 ",0,"513,334",0,"1,609",230,"18,400",201,"3,359,014","118,713","28,295,334 ",South America
84,Moldova,"514,014",+257,"11,445 ",+10,"499,816",+329,"2,753",58,"127,941","2,849","3,161,148","786,825","4,017,601 ",Europe
85,Egypt,"505,264",0,"24,417 ",0,"434,503",0,"46,344",122,"4,780",231,"3,693,367","34,942","105,701,281 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,327",913,"2,473,358","351,613","7,034,321 ",Africa
87,Ethiopia,"469,806",+22,"7,504 ",+4,"445,576","+1,097","16,726",16,"3,917",63,"4,669,508","38,935","119,929,539 ",Africa
88,Mongolia,"468,545",+83,"2,177 ",0,"313,256",0,"153,112",192,"139,018",646,"4,030,048","1,195,720","3,370,393 ",Asia
89,Cyprus,"437,111","+3,894",945 ,+3,"124,370",0,"311,796",60,"357,497",773,"9,477,138","7,751,011","1,222,697 ",Asia
90,Armenia,"422,563",+23,"8,616 ",0,"410,080",+38,"3,867",0,"142,138","2,898","2,979,442","1,002,198","2,972,909 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,364","1,069","1,263,329","124,106","10,179,437 ",North America
92,Oman,"388,343",0,"4,250 ",0,"382,939",0,"1,154",17,"72,817",797,"25,000,000","4,687,702","5,333,103 ",Asia
93,Bosnia and Herzegovina,"375,554",0,"15,718 ",0,"192,218",0,"167,618",0,"115,726","4,843","1,737,191","535,310","3,245,208 ",Europe
94,Qatar,"361,667",+122,677 ,0,"359,841",+129,"1,149",1,"128,808",241,"3,411,834","1,215,125","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,714",782,"1,603,660","1,769,142","906,462 ",Africa
96,Kenya,"323,450",+14,"5,648 ",0,"317,671",+13,131,1,"5,793",101,"3,524,639","63,124","55,837,076 ",Africa
97,Zambia,"317,031",+90,"3,967 ",+1,"312,363",+114,701,0,"16,442",206,"3,362,585","174,393","19,281,658 ",Africa
98,North Macedonia,"306,474",+296,"9,226 ",0,"295,434",+197,"1,814",0,"147,115","4,429","1,960,264","940,976","2,083,225 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,501","1,103","2,026,898","832,590","2,434,448 ",Africa
100,Albania,"273,823",+64,"3,492 ",0,"269,828",+41,503,13,"95,332","1,216","1,779,844","619,655","2,872,313 ",Europe
101,Algeria,"265,684",+5,"6,874 ",0,"178,300",+4,"80,510",6,"5,874",152,"230,861","5,104","45,232,366 ",Africa
102,Nigeria,"255,468",0,"3,142 ",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,515","215,049,349 ",Africa
103,Zimbabwe,"246,414",0,"5,444 ",0,"238,475",0,"2,495",12,"16,168",357,"2,192,887","143,886","15,240,419 ",Africa
104,Uzbekistan,"237,828",+41,"1,637 ",0,"235,645",+27,546,23,"6,931",48,"1,377,915","40,154","34,315,504 ",Asia
105,Montenegro,"233,265",+86,"2,705 ",+1,"229,980",+102,580,6,"371,320","4,306","1,212,743","1,930,489","628,205 ",Europe
106,Mozambique,"225,264",+3,"2,200 ",0,"222,998",0,66,13,"6,872",67,"1,297,863","39,590","32,782,248 ",Africa
107,Luxembourg,"216,979",0,"1,037 ",0,"196,469",0,"19,473",3,"337,057","1,611","4,165,411","6,470,592","643,745 ",Europe
108,Kyrgyzstan,"200,955",+9,"2,990 ",+1,"196,233",+20,"1,732",131,"29,940",445,"1,907,195","284,148","6,711,980 ",Asia
109,Laos,"181,967","+2,404",673 ,+4,"7,660",0,"173,634",0,"24,393",90,"1,023,002","137,136","7,459,761 ",Asia
110,Iceland,"181,830",0,101 ,0,"75,685",0,"106,044",2,"526,879",293,"1,885,540","5,463,623","345,108 ",Europe
111,Afghanistan,"177,803",+15,"7,671 ",0,"161,033",+2,"9,099","1,124","4,395",190,"922,789","22,809","40,457,383 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,675",535,"2,213,831","3,973,478","557,152 ",Asia
113,Uganda,"163,932",+13,"3,595 ",0,"100,181",+6,"60,156",2,"3,397",74,"2,561,534","53,079","48,259,289 ",Africa
114,El Salvador,"161,052",0,"4,119 ",0,"141,145",0,"15,788",45,"24,613",629,"1,847,861","282,404","6,543,321 ",North America
115,Ghana,"160,971",0,"1,445 ",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,141","32,204,260 ",Africa
116,Namibia,"157,646",0,"4,019 ",0,"153,069",0,558,3,"60,143","1,533","983,850","375,347","2,621,177 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,351","2,426","807,954","2,155,941","374,757 ",North America
118,Trinidad and Tobago,"138,159",0,"3,754 ",0,"127,251",0,"7,154",18,"98,166","2,667","673,866","478,803","1,407,397 ",North America
119,Cambodia,"135,714",+32,"3,054 ",0,"131,940",+132,720,0,"7,926",178,"2,928,118","171,008","17,122,677 ",Asia
120,Brunei ,"135,430",+515,213 ,+3,"131,097",+847,"4,120",1,"304,481",479,"717,784","1,613,763","444,789 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243 ",North America
122,Rwanda,"129,726",0,"1,458 ",0,"45,522",0,"82,746",1,"9,601",108,"5,119,875","378,910","13,512,121 ",Africa
123,Jamaica,"128,786",0,"2,889 ",0,"81,207",0,"44,690",0,"43,163",968,"929,300","311,457","2,983,723 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,316",70,"1,751,774","63,245","27,698,183 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,286","34,648,599 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,978","94,308,398 ",Africa
127,Senegal,"85,911",+10,"1,964 ",0,"83,910",+7,37,0,"4,905",112,"1,046,905","59,778","17,513,331 ",Africa
128,Malawi,"85,657",+7,"2,626 ",0,"80,666",+12,"2,365",67,"4,285",131,"562,989","28,161","19,991,943 ",Africa
129,Ivory Coast,"81,741",0,796 ,0,"80,913",0,32,0,"2,971",29,"1,471,872","53,489","27,517,373 ",Africa
130,Malta,"80,989",+791,639 ,+1,"73,459",+265,"6,891",4,"182,574","1,441","1,811,168","4,082,932","443,595 ",Europe
131,Suriname,"79,229",+8,"1,325 ",+1,"49,383",+5,"28,521",0,"132,978","2,224","235,427","395,142","595,804 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,298","1,262","609,252","1,951,592","312,182 ",South America
133,French Polynesia,"72,318",0,646 ,0,N/A,N/A,N/A,7,"254,872","2,277",0,0,"283,742 ",Australia/Oceania
134,Eswatini,"69,838",+6,"1,394 ",0,"68,326",+13,118,11,"59,128","1,180","1,002,507","848,772","1,181,126 ",Africa
135,Channel Islands,"69,036",0,156 ,0,"64,656",0,"4,224",0,"390,787",883,"1,244,612","7,045,279","176,659 ",Europe
136,Fiji,"64,417",0,834 ,0,"62,605",0,978,0,"70,961",919,"505,020","556,324","907,781 ",Australia/Oceania
137,Madagascar,"64,009",0,"1,384 ",0,"59,280",0,"3,345",19,"2,212",48,"410,717","14,196","28,932,382 ",Africa
138,Guyana,"63,258",0,"1,226 ",0,"61,954",0,78,4,"79,753","1,546","570,381","719,110","793,176 ",South America
139,Sudan,"61,955",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,336","45,634,776 ",Africa
140,New Caledonia,"60,294",0,311 ,0,"59,727",0,256,9,"207,705","1,071","98,964","340,918","290,287 ",Australia/Oceania
141,Barbados,"59,495",0,375 ,0,"57,636",0,"1,484",0,"206,588","1,302","613,322","2,129,672","287,989 ",North America
142,Mauritania,"58,670",0,982 ,0,"57,680",+1,8,0,"12,065",202,"783,143","161,049","4,862,773 ",Africa
143,Belize,"57,289",0,656 ,0,"56,383",0,250,6,"139,654","1,599","523,303","1,275,664","410,220 ",North America
144,Cabo Verde,"55,958",+1,401 ,0,"55,493",0,64,23,"98,774",708,"400,982","707,793","566,524 ",Africa
145,Syria,"55,701",0,"3,142 ",0,"51,651",0,908,0,"3,053",172,"146,269","8,018","18,242,051 ",Asia
146,Gabon,"47,586",0,303 ,0,"47,266",0,17,0,"20,535",131,"1,588,772","685,606","2,317,324 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,566",69,"249,149","26,956","9,242,663 ",Australia/Oceania
148,Curaçao,"40,671",0,267 ,0,"39,858",0,546,3,"246,097","1,616","494,095","2,989,732","165,264 ",North America
149,Seychelles,"40,421",0,164 ,0,"39,790",0,467,0,"406,609","1,650",0,0,"99,410 ",Africa
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481 ",Europe
151,Burundi,"38,519",+10,38 ,0,773,0,"37,708",0,"3,079",3,"345,742","27,641","12,508,211 ",Africa
152,Togo,"36,943",0,272 ,0,"36,591",0,80,0,"4,287",32,"719,140","83,455","8,617,109 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,250",658,"176,919","622,310","284,294 ",Africa
154,Mauritius,"36,481",0,968 ,0,"33,927",0,"1,586",0,"28,602",759,"358,675","281,214","1,275,451 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,651",32,"660,107","47,994","13,753,928 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,058",569,"778,000","15,817,187","49,187 ",Europe
157,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,586","1,971","177,885","1,653,867","107,557 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,700,762 ",Africa
159,Bahamas,"33,291",0,788 ,0,"32,199",0,304,11,"83,269","1,971","226,807","567,300","399,801 ",North America
160,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,153",321,"431,221","198,547","2,171,885 ",Africa
161,Haiti,"30,547",0,833 ,0,"28,531",0,"1,183",0,"2,623",72,"132,422","11,372","11,645,073 ",North America
162,Mali,"30,493",+4,728 ,0,"29,639",+1,126,0,"1,434",34,"651,510","30,634","21,267,805 ",Africa
163,Bhutan,"30,053",+914,12 ,+1,"24,746",+450,"5,295",17,"38,214",15,"2,111,585","2,685,012","786,434 ",Asia
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,119",979,"150,753","1,756,659","85,818 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,670","12,676,908 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,028","16,666,349 ",Africa
167,Congo,"24,071",0,385 ,0,"20,178",0,"3,508",0,"4,183",67,"347,815","60,438","5,754,944 ",Africa
168,Taiwan,"24,033",+404,853 ,0,"20,435",+63,"2,745",0,"1,006",36,"12,840,107","537,423","23,892,006 ",Asia
169,Saint Lucia,"22,959",0,365 ,0,"22,567",0,27,0,"124,041","1,972","140,589","759,563","185,092 ",North America
170,Timor-Leste,"22,832",0,130 ,0,"22,688",+5,14,0,"16,761",95,"257,402","188,954","1,362,249 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,368","21,902,704 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,236",358,"222,773","3,321,549","67,069 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,081 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,911,264 ",Asia
175,South Sudan,"17,278",0,138 ,0,"13,514",0,"3,626",1,"1,513",12,"361,644","31,660","11,422,722 ",Africa
176,Gibraltar,"16,979",0,101 ,0,"16,359",0,519,3,"504,232","2,999","533,498","15,843,495","33,673 ",Europe
177,Liechtenstein,"16,429",0,84 ,0,"16,199",0,146,4,"428,743","2,192","80,413","2,098,515","38,319 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,721",123,"301,203","203,058","1,483,335 ",Africa
179,Djibouti,"15,588",+1,189 ,0,"15,391",0,8,0,"15,387",187,"298,521","294,670","1,013,068 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,779","3,318","144,139","4,232,536","34,055 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,336","4,976,259 ",Africa
182,Grenada,"14,012",0,218 ,0,"13,735",0,59,4,"123,527","1,922","143,760","1,267,356","113,433 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876 ",North America
184,Gambia,"11,988",0,365 ,0,"11,591",0,32,0,"4,729",144,"155,686","61,413","2,535,046 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,231",369,"164,926","2,896,386","56,942 ",North America
186,Dominica,"11,891",0,63 ,0,"11,683",0,145,0,"164,472",871,"184,859","2,556,903","72,298 ",North America
187,Yemen,"11,806",0,"2,143 ",0,"8,999",0,664,23,381,69,"265,253","8,564","30,971,660 ",Asia
188,Solomon Islands,"11,470",0,133 ,0,"9,700",0,"1,637",1,"16,014",186,"5,117","7,144","716,259 ",Australia/Oceania
189,Monaco,"10,838",+48,54 ,0,"10,571",+38,213,4,"272,805","1,359","54,960","1,383,407","39,728 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,843","1,582","112,382","2,822,534","39,816 ",North America
191,Sint Maarten,"9,742",0,86 ,0,"9,593",0,63,10,"222,802","1,967","62,056","1,419,234","43,725 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,061 ",Africa
193,Niger,"8,801",0,308 ,0,"8,477",0,16,1,342,12,"240,394","9,342","25,733,896 ",Africa
194,Caribbean Netherlands,"8,574",0,33  ,0,"8,160",0,381,0,"321,750","1,238","30,126","1,130,516","26,648 ",North America
195,Guinea-Bissau,"8,149",0,170 ,0,"7,139",0,840,6,"3,977",83,"129,238","63,070","2,049,119 ",Africa
196,Comoros,"8,088",0,160 ,0,"7,920",0,8,0,"8,968",177,0,0,"901,910 ",Africa
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,472","8,259,934 ",Africa
198,Antigua and Barbuda,"7,493",0,135 ,0,"7,350",0,8,1,"75,425","1,359","18,901","190,258","99,344 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,406",56,"139,824","26,557","5,264,995 ",Africa
200,Chad,"7,308",0,191 ,0,"4,874",0,"2,243",0,424,11,"191,341","11,094","17,247,660 ",Africa
