SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Netherlands,"71,863",+734,"6,235 ",+5,N/A,N/A,N/A,32,"4,192",364,"1,455,274","84,898","17,141,441 ",Europe
42,UAE,"71,540",+735,387 ,+3,"62,029",+538,"9,124",0,"7,219",39,"7,257,053","732,254","9,910,566 ",Asia
43,Japan,"69,001",+609,"1,307 ",+11,"58,428",+605,"9,266",225,546,10,"1,510,462","11,949","126,408,476 ",Asia
44,Poland,"68,517",+595,"2,078 ",+20,"47,865",+835,"18,574",83,"1,811",55,"2,777,601","73,405","37,839,368 ",Europe
45,Morocco,"65,453","+1,672","1,216 ",+32,"50,357","+1,435","13,880",31,"1,770",33,"1,978,840","53,505","36,984,429 ",Africa
46,Honduras,"61,769",+755,"1,888 ",+15,"10,430",+34,"49,451",40,"6,220",190,"145,519","14,653","9,930,903 ",North America
47,Portugal,"58,633",+390,"1,827 ",+3,"42,233",+129,"14,573",41,"5,753",179,"2,058,544","201,987","10,191,490 ",Europe
48,Singapore,"56,860",+8,27 ,0,"55,891",+142,942,0,"9,706",5,"2,068,284","353,058","5,858,196 ",Asia
49,Nigeria,"54,463",+216,"1,027 ",+4,"42,439",+429,"10,997",7,263,5,"411,077","1,986","206,970,345 ",Africa
50,Ethiopia,"54,409","+1,105",846 ,+18,"19,903",+416,"33,660",344,471,7,"949,813","8,229","115,426,640 ",Africa
51,Bahrain,"52,807",+367,190 ,0,"49,645",+250,"2,972",34,"30,865",111,"1,128,829","659,789","1,710,894 ",Asia
52,Venezuela,"47,756",0,391 ,0,"39,027",0,"8,338",99,"1,680",14,"1,775,594","62,473","28,421,801 ",South America
53,Algeria,"45,158",+325,"1,523 ",+5,"31,746",+253,"11,889",29,"1,027",35,0,0,"43,982,403 ",Africa
54,Ghana,"44,460",0,276 ,0,"43,121",0,"1,063",6,"1,426",9,"444,081","14,243","31,179,653 ",Africa
55,Armenia,"44,075",+197,884 ,+3,"38,631",+275,"4,560",0,"14,869",298,"209,389","70,639","2,964,203 ",Asia
56,Kyrgyzstan,"44,036",+78,"1,059 ",0,"38,895",+246,"4,082",24,"6,731",162,"267,718","40,922","6,542,132 ",Asia
57,Costa Rica,"43,305","+1,121",453 ,+10,"16,512",+242,"26,340",154,"8,488",89,"150,106","29,421","5,102,031 ",North America
58,Switzerland,"42,763",+370,"2,011 ",0,"36,500",+200,"4,252",13,"4,935",232,"1,039,741","119,987","8,665,442 ",Europe
59,Uzbekistan,"42,437",+310,327 ,+4,"39,664",+126,"2,446",147,"1,265",10,"1,377,915","41,070","33,550,499 ",Asia
60,Nepal,"41,649","+1,120",251 ,+12,"23,290","+1,112","18,108",0,"1,425",9,"718,439","24,584","29,223,762 ",Asia
61,Afghanistan,"38,243",+47,"1,409 ",+3,"29,315",+84,"7,519",48,979,36,"103,199","2,641","39,071,878 ",Asia
62,Moldova,"37,740",+532,"1,024 ",+16,"26,189",+317,"10,527",575,"9,359",254,"207,925","51,565","4,032,320 ",Europe
63,Azerbaijan,"36,732",+154,538 ,+2,"34,116",+139,"2,078",0,"3,617",53,"935,396","92,114","10,154,729 ",Asia
64,Kenya,"34,493",+178,581 ,+4,"20,211",0,"13,701",44,639,11,"456,088","8,451","53,965,495 ",Africa
65,Serbia,"31,581",+99,716 ,+1,"30,188",+135,677,39,"3,617",82,"947,298","108,496","8,731,176 ",Europe
66,Ireland,"29,114",+89,"1,777 ",0,"23,364",0,"3,973",6,"5,885",359,"852,007","172,223","4,947,117 ",Europe
67,Austria,"27,969",+327,734 ,0,"23,820",+255,"3,415",30,"3,102",81,"1,210,568","134,280","9,015,221 ",Europe
68,Australia,"25,923",+104,663 ,+6,"21,690",+187,"3,570",23,"1,015",26,"6,319,795","247,351","25,549,875 ",Australia/Oceania
69,El Salvador,"25,904",+84,731 ,+7,"14,879",+309,"10,294",261,"3,990",113,"320,267","49,334","6,491,834 ",North America
70,Czechia,"25,579",+462,425 ,0,"18,307",+191,"6,847",40,"2,388",40,"923,220","86,182","10,712,426 ",Europe
71,Palestine,"23,875",+594,162 ,+3,"15,483",+145,"8,230",0,"4,662",32,"263,288","51,416","5,120,787 ",Asia
72,Bosnia and Herzegovina,"20,517",+283,627 ,+7,"13,626",+191,"6,264",0,"6,261",191,"190,771","58,211","3,277,208 ",Europe
73,S. Korea,"20,449",+267,326 ,+2,"15,356",+158,"4,767",124,399,6,"1,980,295","38,620","51,276,856 ",Asia
74,Cameroon,"19,460",+51,415 ,+1,"17,651",0,"1,394",30,730,16,"149,000","5,590","26,653,272 ",Africa
75,Lebanon,"18,375",+598,177 ,+6,"5,195",+207,"13,003",97,"2,694",26,"545,350","79,963","6,820,059 ",Asia
76,Paraguay,"18,338",0,348 ,0,"9,721",0,"8,269",85,"2,566",49,"195,554","27,360","7,147,313 ",South America
77,Ivory Coast,"18,161",+58,117 ,0,"16,933",+119,"1,111",0,686,4,"129,125","4,875","26,484,492 ",Africa
78,Denmark,"17,195",+111,626 ,+1,"15,413",+113,"1,156",4,"2,967",108,"2,526,753","435,968","5,795,724 ",Europe
79,Bulgaria,"16,617",+163,648 ,+6,"11,760",+145,"4,209",63,"2,395",93,"421,240","60,705","6,939,160 ",Europe
80,Libya,"15,156",+532,250 ,+8,"1,746",+70,"13,160",0,"2,201",36,"114,145","16,574","6,886,992 ",Africa
81,Madagascar,"15,023",+66,196 ,+1,"13,965",+50,862,42,540,7,"58,946","2,120","27,806,443 ",Africa
82,North Macedonia,"14,600",+145,606 ,+2,"11,741",+216,"2,253",1,"7,008",291,"151,706","72,818","2,083,359 ",Europe
83,Senegal,"13,743",+88,287 ,+3,"9,506",+22,"3,950",33,817,17,"148,349","8,822","16,815,329 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,016,458 ",Africa
85,Zambia,"12,415",+34,292 ,+2,"11,494",+15,629,0,672,16,"118,490","6,416","18,466,845 ",Africa
86,Norway,"11,034",+163,264 ,0,"9,348",0,"1,422",1,"2,033",49,"745,279","137,291","5,428,478 ",Europe
87,Greece,"10,757",+233,273 ,+2,"3,804",0,"6,680",38,"1,033",26,"980,500","94,151","10,414,074 ",Europe
88,Croatia,"10,725",+311,191 ,+4,"7,968",+233,"2,566",15,"2,615",47,"175,346","42,759","4,100,788 ",Europe
89,DRC,"10,114",+10,259 ,0,"9,347",+25,508,0,112,3,0,0,"89,996,481 ",Africa
90,Albania,"9,728",+122,296 ,+6,"5,582",+141,"3,850",22,"3,381",103,"60,106","20,890","2,877,248 ",Europe
91,Guinea,"9,479",0,59 ,0,"8,527",0,893,24,719,4,"24,530","1,860","13,190,302 ",Africa
92,Malaysia,"9,360",+6,128 ,0,"9,079",+4,153,4,289,4,"1,270,229","39,161","32,435,830 ",Asia
93,French Guiana,"9,209",+55,61 ,+1,"8,739",+32,409,8,"30,703",203,"54,370","181,272","299,936 ",South America
94,Tajikistan,"8,654",+35,69 ,+1,"7,447",+34,"1,138",0,904,7,0,0,"9,572,723 ",Asia
95,Gabon,"8,538",+5,53 ,0,"7,335",+71,"1,150",2,"3,821",24,"122,308","54,741","2,234,304 ",Africa
96,Haiti,"8,258",+28,206 ,+3,"5,870",+42,"2,182",0,723,18,"23,679","2,072","11,425,976 ",North America
97,Finland,"8,161",+19,336 ,0,"7,350",+150,475,1,"1,473",61,"688,858","124,293","5,542,214 ",Europe
98,Maldives,"8,140",+137,29 ,0,"5,338",+73,"2,773",12,"15,015",53,"115,727","213,469","542,125 ",Asia
99,Namibia,"7,844",+152,82 ,+1,"3,454",+75,"4,308",30,"3,078",32,"64,269","25,218","2,548,537 ",Africa
100,Mauritania,"7,089",+14,160 ,+1,"6,548",+84,381,3,"1,518",34,"69,937","14,978","4,669,439 ",Africa
101,Luxembourg,"6,702",0,124 ,0,N/A,N/A,N/A,2,"10,677",198,"646,620","1,030,181","627,676 ",Europe
102,Zimbabwe,"6,638",+79,206 ,+3,"5,250",+9,"1,182",0,446,14,"151,597","10,175","14,899,180 ",Africa
103,Hungary,"6,622",+365,619 ,+3,"3,903",+82,"2,100",7,686,64,"437,531","45,312","9,656,049 ",Europe
104,Malawi,"5,576",0,175 ,0,"3,420",0,"1,981",4,290,9,"45,622","2,375","19,210,070 ",Africa
105,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,439",61,"67,780","68,436","990,408 ",Africa
106,Equatorial Guinea,"4,965",0,83 ,0,"3,884",0,998,1,"3,521",59,"51,944","36,832","1,410,293 ",Africa
107,Montenegro,"4,917",0,102 ,0,"4,058",0,757,0,"7,829",162,"49,348","78,570","628,080 ",Europe
108,Hong Kong,"4,831",+8,92 ,+2,"4,401",+21,338,25,644,12,"780,415","103,953","7,507,357 ",Asia
109,CAR,"4,712",+1,62 ,0,"1,803",+13,"2,847",2,973,13,"31,126","6,426","4,843,725 ",Africa
110,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,637,860 ",North America
111,Eswatini,"4,668",+50,94 ,0,"3,585",+23,989,11,"4,017",81,"30,327","26,094","1,162,201 ",Africa
112,Rwanda,"4,218",+76,17 ,+1,"2,071",+27,"2,130",0,324,1,"421,121","32,383","13,004,423 ",Africa
113,Tunisia,"4,196",+233,81 ,+1,"1,628",+4,"2,487",15,354,7,"148,212","12,518","11,839,580 ",Africa
114,Cuba,"4,126",+61,98 ,+3,"3,458",+63,570,5,364,9,"408,727","36,089","11,325,409 ",North America
115,Mozambique,"4,117",+78,25 ,+2,"2,170",0,"1,922",0,131,0.8,"96,387","3,070","31,396,409 ",Africa
116,Suriname,"4,089",0,72 ,0,"3,171",0,846,19,"6,960",123,"8,881","15,116","587,527 ",South America
117,Cabo Verde,"4,048",+78,41 ,+1,"3,460",+37,547,0,"7,267",74,"76,576","137,477","557,009 ",Africa
118,Slovakia,"4,042",+53,33 ,0,"2,523",+45,"1,486",18,740,6,"340,123","62,292","5,460,102 ",Europe
119,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,540,183 ",Africa
120,Thailand,"3,425",+8,58 ,0,"3,274",0,93,1,49,0.8,"749,213","10,729","69,830,301 ",Asia
121,Somalia,"3,310",0,98 ,0,"2,481",0,731,0,207,6,0,0,"15,964,632 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,052",146,"13,000","47,465","273,887 ",Africa
123,Uganda,"3,112",+75,32 ,0,"1,528",+39,"1,552",0,68,0.7,"385,882","8,394","45,970,965 ",Africa
124,Sri Lanka,"3,101",+9,12 ,0,"2,883",+4,206,0,145,0.6,"230,547","10,759","21,428,725 ",Asia
125,Gambia,"3,067",+38,97 ,+1,"1,032",0,"1,938",0,"1,263",40,"13,354","5,501","2,427,595 ",Africa
126,Slovenia,"2,979",+55,134 ,+1,"2,359",+36,486,4,"1,433",64,"161,847","77,849","2,078,988 ",Europe
127,Lithuania,"2,958",+29,86 ,0,"1,874",+17,998,5,"1,089",32,"648,863","238,953","2,715,443 ",Europe
128,Syria,"2,898",+68,120 ,+4,661,+15,"2,117",0,165,7,0,0,"17,569,888 ",Asia
129,Mali,"2,802",+25,126 ,0,"2,185",+7,491,0,138,6,"39,093","1,922","20,344,505 ",Africa
130,Angola,"2,777",+48,112 ,+3,"1,115",+31,"1,550",24,84,3,"64,747","1,960","33,029,269 ",Africa
131,Jamaica,"2,683",+224,24 ,+3,898,+8,"1,761",6,905,8,"60,309","20,351","2,963,394 ",North America
132,South Sudan,"2,532",+5,47 ,0,"1,290",0,"1,195",0,226,4,"12,044","1,074","11,215,892 ",Africa
133,Estonia,"2,415",+20,64 ,0,"2,130",+18,221,0,"1,820",48,"151,940","114,526","1,326,690 ",Europe
134,Bahamas,"2,276",0,50 ,0,801,0,"1,425",83,"5,778",127,"11,445","29,057","393,882 ",North America
135,Aruba,"2,211",+107,12 ,+2,934,+77,"1,265",7,"20,694",112,"21,955","205,487","106,844 ",North America
136,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,591 ",Africa
137,Benin,"2,194",+49,40 ,0,"1,738",0,416,0,180,3,"118,206","9,709","12,174,610 ",Africa
138,Jordan,"2,161",+64,15 ,0,"1,610",+46,536,3,211,1,"850,088","83,176","10,220,328 ",Asia
139,Iceland,"2,121",+5,10 ,0,"2,016",+9,95,0,"6,209",29,"218,917","640,816","341,622 ",Europe
140,Sierra Leone,"2,029",+1,71 ,0,"1,600",+6,358,0,254,9,0,0,"8,003,714 ",Africa
141,Yemen,"1,976",+14,571 ,+1,"1,175",+15,230,0,66,19,120,4,"29,933,669 ",Asia
142,Malta,"1,931",+22,13 ,+1,"1,490",+37,428,0,"4,371",29,"194,576","440,469","441,747 ",Europe
143,Trinidad and Tobago,"1,920",+123,28 ,+1,691,+6,"1,201",6,"1,371",20,"24,209","17,289","1,400,271 ",North America
144,Réunion,"1,796",+82,10 ,+1,880,0,906,2,"2,004",11,"35,419","39,512","896,405 ",Africa
145,New Zealand,"1,757",+5,22 ,0,"1,606",+8,129,7,351,4,"777,560","155,447","5,002,100 ",Australia/Oceania
146,Botswana,"1,724",0,6 ,0,493,0,"1,225",1,731,3,"116,728","49,472","2,359,455 ",Africa
147,Uruguay,"1,611",0,44 ,0,"1,419",0,148,3,463,13,"175,080","50,371","3,475,809 ",South America
148,Georgia,"1,548",+38,19 ,0,"1,270",+17,259,0,388,5,"381,236","95,600","3,987,826 ",Asia
149,Cyprus,"1,495",+5,21 ,0,"1,139",0,335,5,"1,237",17,"286,736","237,195","1,208,862 ",Asia
150,Togo,"1,434",+18,30 ,+2,"1,055",+20,349,0,173,4,"67,079","8,072","8,310,403 ",Africa
151,Latvia,"1,406",+2,34 ,0,"1,173",0,199,1,747,18,"256,350","136,178","1,882,465 ",Europe
152,Guyana,"1,382",+9,41 ,0,779,+37,562,14,"1,756",52,"8,918","11,329","787,205 ",South America
153,Burkina Faso,"1,370",0,55 ,0,"1,075",0,240,0,65,3,0,0,"20,995,721 ",Africa
154,Liberia,"1,305",0,82 ,0,"1,162",+4,61,0,257,16,0,0,"5,077,085 ",Africa
155,Guadeloupe,"1,269",0,16 ,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136 ",North America
156,Andorra,"1,199",+15,53 ,0,909,+1,237,3,"15,514",686,"137,457","1,778,550","77,286 ",Europe
157,Niger,"1,176",0,69 ,0,"1,088",0,19,0,48,3,"9,052",372,"24,344,060 ",Africa
158,Lesotho,"1,085",0,31 ,0,528,0,526,0,506,14,"15,632","7,287","2,145,147 ",Africa
159,Belize,"1,050",0,13 ,0,213,0,824,3,"2,633",33,"8,460","21,212","398,825 ",North America
160,Vietnam,"1,046",+2,34 ,0,746,+11,266,0,11,0.3,"1,009,145","10,352","97,487,623 ",Asia
161,Chad,"1,017",0,77 ,0,904,+20,36,0,62,5,0,0,"16,501,584 ",Africa
162,Myanmar,995,+76,6 ,0,358,+1,631,0,18,0.1,"157,843","2,898","54,472,258 ",Asia
163,Sao Tome and Principe,896,0,15 ,0,853,0,28,0,"4,076",68,"3,843","17,481","219,833 ",Africa
164,Martinique,747,0,18 ,0,98,0,631,3,"1,991",48,"12,942","34,492","375,214 ",North America
165,San Marino,715,0,42 ,0,660,0,13,0,"21,065","1,237","6,865","202,251","33,943 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,Channel Islands,630,0,48 ,0,545,0,37,0,"3,618",276,"83,755","480,975","174,136 ",Europe
168,French Polynesia,622,+49, ,0,336,+131,286,4,"2,212",0,"15,272","54,313","281,187 ",Australia/Oceania
169,Turks and Caicos,538,+30,4 ,0,218,+18,316,3,"13,864",103,"2,495","64,296","38,805 ",North America
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,007,733 ",Africa
171,Taiwan,489,+1,7 ,0,471,+9,11,0,21,0.3,"87,646","3,679","23,824,252 ",Asia
172,Sint Maarten,482,+6,19 ,+2,241,+41,222,8,"11,220",442,"2,281","53,098","42,958 ",North America
173,Papua New Guinea,460,0,5 ,0,232,0,223,0,51,0.6,"15,592","1,737","8,975,067 ",Australia/Oceania
174,Burundi,448,+3,1 ,0,357,0,90,0,37,0.08,"24,659","2,064","11,947,482 ",Africa
175,Comoros,427,0,7 ,0,410,0,10,0,489,8,0,0,"872,645 ",Africa
176,Faeroe Islands,411,0, ,0,374,0,37,2,"8,406",0,"97,762","1,999,427","48,895 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,762","1,272,134 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"10,070","118,317","85,110 ",Europe
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,"3,554,662 ",Africa
180,Mongolia,306,+2, ,0,296,+1,10,1,93,0,"54,897","16,701","3,287,097 ",Asia
181,Gibraltar,295,+5, ,0,240,+3,55,0,"8,757",0,"35,256","1,046,514","33,689 ",Europe
182,Cambodia,274,0, ,0,266,0,8,1,16,0,"100,002","5,967","16,757,816 ",Asia
183,Bhutan,227,+2, ,0,142,0,85,0,294,0,"103,149","133,432","773,046 ",Asia
184,Saint Martin,213,0,5 ,0,79,0,129,11,"5,493",129,"2,756","71,075","38,776 ",North America
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"35,574","540,211","65,852 ",North America
186,Barbados,176,0,7 ,0,146,0,23,0,612,24,"17,332","60,299","287,436 ",North America
187,Bermuda,172,0,9 ,0,157,0,6,0,"2,764",145,"45,756","735,178","62,238 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"52,185","119,092","438,191 ",Asia
189,Monaco,140,0,1 ,0,90,0,49,1,"3,563",25,"51,953","1,322,296","39,290 ",Europe
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,451 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,593","38,147 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,"1,946","19,844","98,067 ",North America
193,Curaçao,71,+2,1 ,0,35,0,35,0,432,6,"1,080","6,577","164,209 ",North America
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,"3,805","34,279","111,001 ",North America
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,"1,553",33,"2,853","94,267","30,265 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,255","650,822 ",Asia
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,"7,986","8,897","897,556 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,599 ",Asia
199,Saint Lucia,26,0, ,0,26,+1,0,0,141,0,"5,651","30,750","183,772 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,518","112,613 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,618","44,124","285,964 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"39,696","5,443","7,293,253 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,840","72,017 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,564","29,364","53,263 ",North America
206,Caribbean Netherlands,16,0, ,0,7,0,9,0,609,0,900,"34,267","26,264 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,460","56,787 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,728 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,773","15,026 ",North America
215,China,"85,066",+8,"4,634 ",0,"80,234",+26,198,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
