SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Romania,"1,725,017","+6,291","51,888 ",+397,"1,532,951","+11,255","140,178","1,823","90,487","2,722","15,265,531","800,768","19,063,613 ",Europe
28,Japan,"1,724,514",+204,"18,316 ",+3,"1,704,380","+1,712","1,818",96,"13,692",145,"26,916,652","213,707","125,951,384 ",Asia
29,Chile,"1,715,352","+2,164","37,895 ",+12,"1,625,500",+946,"51,957",573,"88,701","1,960","24,182,165","1,250,466","19,338,515 ",South America
30,Bangladesh,"1,571,669",+235,"27,906 ",+2,"1,535,661",+271,"8,102","1,413","9,416",167,"10,525,929","63,063","166,911,974 ",Asia
31,Belgium,"1,448,962","+10,132","26,230 ",+30,"1,236,828","+6,742","185,904",434,"124,289","2,250","22,530,212","1,932,599","11,657,987 ",Europe
32,Israel,"1,335,476",+101,"8,130 ",0,"1,320,670",+116,"6,676",156,"143,199",872,"30,250,818","3,243,708","9,326,000 ",Asia
33,Pakistan,"1,278,114",+554,"28,566 ",+8,"1,226,590",+433,"22,958","1,167","5,638",126,"21,231,524","93,657","226,695,467 ",Asia
34,Serbia,"1,197,082","+4,606","10,595 ",+61,"1,081,942","+6,686","104,545",277,"137,760","1,219","6,511,436","749,333","8,689,639 ",Europe
35,Sweden,"1,180,518",0,"15,045 ",0,"1,143,512",+98,"21,961",38,"115,912","1,477","13,398,797","1,315,593","10,184,603 ",Europe
36,Portugal,"1,100,961","+1,654","18,222 ",+5,"1,048,211",+864,"34,528",62,"108,401","1,794","20,122,662","1,981,281","10,156,389 ",Europe
37,Vietnam,"992,735","+7,930","22,765 ",+79,"844,054","+1,254","125,916","3,620","10,076",231,"62,976,831","639,196","98,525,092 ",Asia
38,Cuba,"957,332",+413,"8,274 ",+4,"946,615",+552,"2,443",70,"84,591",731,"10,720,227","947,247","11,317,242 ",North America
39,Kazakhstan,"951,667","+1,128","12,320 ",+29,"906,190","+2,356","33,157",528,"49,875",646,"11,575,012","606,629","19,080,876 ",Asia
40,Morocco,"947,761",+151,"14,729 ",+3,"929,422",+295,"3,610",347,"25,272",393,"10,215,634","272,395","37,503,065 ",Africa
41,Hungary,"923,020","+8,434","31,619 ",+98,"813,376","+2,110","78,025",463,"95,877","3,284","7,677,571","797,497","9,627,086 ",Europe
42,Austria,"911,175","+11,398","11,577 ",+23,"813,987","+5,003","85,611",413,"100,393","1,276","101,437,402","11,176,394","9,076,040 ",Europe
43,Switzerland,"901,223","+4,150","11,319 ",+2,"839,676",+995,"50,228",118,"103,110","1,295","11,983,649","1,371,067","8,740,382 ",Europe
44,Jordan,"883,446","+2,503","11,167 ",+11,"845,283","+1,681","26,996",634,"85,437","1,080","11,322,344","1,094,968","10,340,344 ",Asia
45,Nepal,"815,759",+387,"11,460 ",+6,"796,780",+474,"7,519",0,"27,332",384,"4,474,545","149,921","29,845,983 ",Asia
46,Greece,"808,297","+7,089","16,493 ",+79,"718,364","+3,558","73,440",489,"78,066","1,593","28,883,430","2,789,591","10,354,001 ",Europe
47,Georgia,"766,818","+5,751","10,662 ",+78,"700,568","+3,647","55,588",0,"192,727","2,680","10,684,328","2,685,326","3,978,783 ",Asia
48,UAE,"740,647",+75,"2,142 ",0,"735,173",+99,"3,332",0,"73,680",213,"95,944,669","9,544,611","10,052,235 ",Asia
49,Tunisia,"713,352",0,"25,281 ",0,"687,018",0,"1,053",58,"59,515","2,109","3,099,694","258,607","11,986,129 ",Africa
50,Lebanon,"647,778",0,"8,556 ",0,"621,624",0,"17,598",200,"95,486","1,261","4,780,275","704,641","6,783,990 ",Asia
51,Bulgaria,"643,003",0,"25,555 ",0,"502,396",0,"115,052",747,"93,494","3,716","5,933,719","862,774","6,877,490 ",Europe
52,Belarus,"619,708","+1,989","4,789 ",+16,"596,590","+2,888","18,329",0,"65,612",507,"9,921,361","1,050,423","9,445,109 ",Europe
53,Guatemala,"606,743",0,"15,520 ",0,"588,040",0,"3,183",5,"33,040",845,"2,968,493","161,647","18,364,012 ",North America
54,Costa Rica,"563,290",0,"7,176 ",0,"519,077",0,"37,037",193,"109,225","1,391","2,575,363","499,379","5,157,136 ",North America
55,Azerbaijan,"552,322","+1,876","7,342 ",+22,"513,648","+2,248","31,332",0,"53,817",715,"5,309,867","517,380","10,262,987 ",Asia
56,Saudi Arabia,"549,060",+38,"8,807 ",+1,"538,049",+59,"2,204",49,"15,446",248,"30,558,607","859,648","35,547,804 ",Asia
57,Sri Lanka,"547,346",+693,"13,908 ",+16,"522,517",+333,"10,921",0,"25,417",646,"5,500,800","255,436","21,534,941 ",Asia
58,Slovakia,"533,663","+7,055","13,367 ",+53,"451,713","+4,701","68,583",438,"97,683","2,447","4,130,767","756,104","5,463,227 ",Europe
59,Bolivia,"519,669",+799,"18,976 ",+6,"480,420",+433,"20,273",220,"43,711","1,596","2,563,530","215,629","11,888,620 ",South America
60,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,855","1,832","1,917,796","106,510","18,005,734 ",South America
61,Croatia,"514,850","+7,315","9,655 ",+50,"470,899","+3,350","34,296",254,"126,470","2,372","3,214,550","789,636","4,070,927 ",Europe
62,Myanmar,"509,771","+1,180","18,869 ",+14,"481,161",+941,"9,741",0,"9,285",344,"5,110,892","93,088","54,904,071 ",Asia
63,Ireland,"480,846","+2,968","5,566 ",+74,"400,520","+2,855","74,760",89,"95,930","1,110","8,351,591","1,666,156","5,012,491 ",Europe
64,Panama,"473,718",0,"7,338 ",0,"464,753",0,"1,627",49,"107,499","1,665","4,113,095","933,371","4,406,710 ",North America
65,Paraguay,"461,466",0,"16,272 ",0,"444,773",0,421,38,"63,640","2,244","1,911,952","263,674","7,251,188 ",South America
66,Lithuania,"434,033","+3,028","6,214 ",+30,"389,700","+2,976","38,119",144,"162,514","2,327","5,765,699","2,158,835","2,670,745 ",Europe
67,Palestine,"426,051",+221,"4,469 ",+4,"417,925",+319,"3,657",47,"80,971",849,"2,668,179","507,087","5,261,778 ",Asia
68,Venezuela,"415,200",0,"4,985 ",0,"400,860",0,"9,355",681,"14,658",176,"3,359,014","118,581","28,326,676 ",South America
69,Kuwait,"412,893",0,"2,462 ",0,"410,135",0,296,7,"94,786",565,"4,979,605","1,143,140","4,356,075 ",Asia
70,Denmark,"410,434","+3,017","2,745 ",+3,"378,879","+1,901","28,810",39,"70,523",472,"87,703,131","15,069,655","5,819,850 ",Europe
71,Uruguay,"395,610",0,"6,093 ",0,"387,392",0,"2,125",24,"113,354","1,746","3,917,095","1,122,361","3,490,048 ",South America
72,Dominican Republic,"391,104","+1,046","4,157 ",+3,"382,901","+1,517","4,046",243,"35,570",378,"2,286,927","207,992","10,995,268 ",North America
73,S. Korea,"385,831","+2,424","3,012 ",+14,"352,940","+2,282","29,879",460,"7,517",59,"15,804,065","307,897","51,329,006 ",Asia
74,Honduras,"376,676",+81,"10,336 ",+23,"116,898",+490,"249,442",95,"37,229","1,022","1,102,722","108,988","10,117,842 ",North America
75,Mongolia,"369,303",+950,"1,840 ",+11,"313,256",0,"54,207",192,"110,248",549,"4,030,048","1,203,089","3,349,750 ",Asia
76,Ethiopia,"367,647",0,"6,561 ",0,"343,546",0,"17,540",391,"3,094",55,"3,749,714","31,560","118,813,569 ",Africa
77,Slovenia,"365,095","+4,481","4,875 ",+20,"321,186","+3,118","39,034",131,"175,583","2,345","1,801,521","866,397","2,079,325 ",Europe
78,Libya,"362,915",+597,"5,241 ",+15,"311,473","+1,493","46,201",0,"51,861",749,"1,831,607","261,740","6,997,808 ",Africa
79,Moldova,"349,568",+980,"8,253 ",+60,"328,694","+1,325","12,621",290,"86,930","2,052","2,094,168","520,776","4,021,249 ",Europe
80,Egypt,"339,335",0,"19,186 ",0,"284,366",0,"35,783",90,"3,233",183,"3,693,367","35,193","104,946,024 ",Africa
81,Armenia,"324,039","+1,675","6,831 ",+69,"286,334","+1,277","30,874",0,"109,076","2,299","2,202,322","741,335","2,970,751 ",Asia
82,Oman,"304,403",+14,"4,113 ",0,"299,802",+7,488,10,"57,628",779,"25,000,000","4,732,878","5,282,198 ",Asia
83,Bahrain,"277,113",0,"1,393 ",0,"275,404",0,316,3,"155,557",782,"7,064,562","3,965,671","1,781,429 ",Asia
84,Bosnia and Herzegovina,"260,837",0,"11,869 ",0,"192,218",0,"56,750",0,"80,180","3,648","1,332,707","409,668","3,253,138 ",Europe
85,Kenya,"254,057",+178,"5,314 ",0,"247,489",+31,"1,254",30,"4,588",96,"2,750,273","49,668","55,373,235 ",Africa
86,Qatar,"240,385",0,611 ,0,"238,286",0,"1,488",10,"85,613",218,"2,879,943","1,025,692","2,807,805 ",Asia
87,Latvia,"235,387","+1,689","3,598 ",+37,"202,504","+2,091","29,285",232,"126,695","1,937","5,133,078","2,762,833","1,857,904 ",Europe
88,Singapore,"224,200",0,523 ,0,"198,099",0,"25,578",72,"37,918",88,"21,098,774","3,568,393","5,912,683 ",Asia
89,Norway,"220,513",0,924 ,0,"88,952",0,"130,637",45,"40,249",169,"8,258,342","1,507,361","5,478,677 ",Europe
90,Nigeria,"212,829",0,"2,914 ",0,"204,379",0,"5,536",11,999,14,"3,340,313","15,679","213,047,100 ",Africa
91,Zambia,"209,939",+21,"3,664 ",0,"206,099",+8,176,8,"11,003",192,"2,642,123","138,478","19,079,720 ",Africa
92,Estonia,"208,326","+1,359","1,637 ",+14,"178,707","+1,990","27,982",60,"156,902","1,233","2,219,010","1,671,262","1,327,745 ",Europe
93,North Macedonia,"207,566",+656,"7,276 ",+21,"191,922",+273,"8,368",0,"99,635","3,493","1,415,992","679,701","2,083,258 ",Europe
94,Algeria,"207,509",+124,"5,960 ",+6,"142,406",+74,"59,143",19,"4,619",133,"230,861","5,139","44,922,583 ",Africa
95,Botswana,"193,449",0,"2,409 ",0,"188,361",0,"2,679",1,"80,075",997,"1,834,120","759,199","2,415,862 ",Africa
96,Albania,"190,125",0,"2,970  ",0,"178,998",0,"8,157",3,"66,164","1,034","1,334,004","464,238","2,873,536 ",Europe
97,Uzbekistan,"188,619",+221,"1,346 ",+3,"184,814",+307,"2,459",23,"5,527",39,"1,377,915","40,377","34,125,910 ",Asia
98,Australia,"184,095","+1,225","1,858 ",+17,"162,423",0,"19,814",149,"7,108",72,"44,888,441","1,733,105","25,900,592 ",Australia/Oceania
99,Kyrgyzstan,"181,982",+46,"2,694 ",+3,"176,392",+69,"2,896",131,"27,284",404,"1,790,163","268,395","6,669,886 ",Asia
100,Finland,"166,256",+954,"1,212 ",+3,"46,000",0,"119,044",28,"29,943",218,"7,598,970","1,368,595","5,552,389 ",Europe
101,Afghanistan,"156,414",+49,"7,291 ",+1,"129,013",+31,"20,110","1,124","3,899",182,"778,067","19,396","40,114,009 ",Asia
102,Mozambique,"151,390",+8,"1,934 ",0,"149,349",0,107,32,"4,667",60,"953,874","29,405","32,438,791 ",Africa
103,Montenegro,"150,313",+584,"2,181 ",+12,"142,477",+537,"5,655",51,"239,286","3,472","856,807","1,363,964","628,174 ",Europe
104,Zimbabwe,"133,242",0,"4,691 ",0,"128,153",0,398,12,"8,791",310,"1,533,593","101,188","15,155,848 ",Africa
105,Ghana,"130,608",0,"1,203 ",0,"128,131",0,"1,274",40,"4,088",38,"1,909,489","59,764","31,950,328 ",Africa
106,Namibia,"129,027",+4,"3,565 ",+1,"125,287",+22,175,0,"49,565","1,369","762,953","293,086","2,603,174 ",Africa
107,Uganda,"126,714",+70,"3,231 ",+1,"96,939",+32,"26,544",165,"2,657",68,"1,854,190","38,878","47,692,166 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,885",473,"9,477,138","7,772,810","1,219,268 ",Asia
109,Cambodia,"119,292",+65,"2,845 ",+5,"115,659",+68,788,0,"7,004",167,"2,664,513","156,439","17,032,252 ",Asia
110,El Salvador,"116,258",0,"3,704 ",+9,"98,091",0,"14,463",247,"17,802",567,"1,385,010","212,081","6,530,561 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,842","27,439,219 ",Africa
112,Rwanda,"100,000",0,"1,335 ",0,"45,516",0,"53,149",2,"7,470",100,"3,237,549","241,855","13,386,296 ",Africa
113,Jamaica,"89,818",+30,"2,298 ",+5,"59,678",+205,"27,842",12,"30,154",771,"652,059","218,908","2,978,685 ",North America
114,Maldives,"89,255",+129,246 ,0,"86,899",+112,"2,110",23,"161,277",445,"1,634,780","2,953,916","553,428 ",Asia
115,Luxembourg,"83,826",+347,852 ,0,"80,334",+159,"2,640",15,"131,027","1,332","3,621,701","5,661,004","639,763 ",Europe
116,Senegal,"73,945",+3,"1,881 ",0,"72,051",+3,13,2,"4,264",108,"851,881","49,127","17,340,343 ",Africa
117,Angola,"64,762",0,"1,723 ",0,"61,092",0,"1,947",28,"1,891",50,"1,140,341","33,297","34,247,275 ",Africa
118,Malawi,"61,821",0,"2,302 ",0,"58,315",0,"1,204",67,"3,123",116,"430,006","21,719","19,798,169 ",Africa
119,Ivory Coast,"61,442",0,700 ,0,"60,251",0,491,0,"2,254",26,"1,109,103","40,684","27,261,390 ",Africa
120,Trinidad and Tobago,"59,963",0,"1,794 ",0,"52,411",0,"5,758",22,"42,659","1,276","407,786","290,109","1,405,631 ",North America
121,DRC,"57,638",0,"1,099 ",0,"50,930",0,"5,609",0,618,12,"306,299","3,285","93,239,760 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,800",416,"1,303,606","1,442,090","903,970 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,768","1,859","523,309","1,307,563","400,217 ",North America
124,Fiji,"52,356",+31,679 ,+4,"50,283",+157,"1,394",0,"57,836",750,"450,727","497,905","905,247 ",Australia/Oceania
125,Suriname,"49,812",0,"1,122 ",0,"29,510",0,"19,180",18,"83,893","1,890","151,330","254,870","593,753 ",South America
126,Laos,"48,892",0,89 ,0,"6,558",0,"42,245",0,"6,591",12,"701,049","94,500","7,418,495 ",Asia
127,Eswatini,"46,464",+2,"1,245 ",+1,"45,202",+1,17,10,"39,496","1,058","377,079","320,527","1,176,435 ",Africa
128,Syria,"45,468",0,"2,637 ",0,"27,217",0,"15,614",0,"2,515",146,"103,566","5,730","18,075,466 ",Asia
129,French Guiana,"45,245",0,316 ,0,"11,254",0,"33,675",18,"146,354","1,022","433,720","1,402,957","309,147 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,895","374,870 ",North America
131,Madagascar,"43,632",0,964 ,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,708","28,653,337 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,274","45,233,702 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,917","2,246","26,355","93,091","283,109 ",Australia/Oceania
134,Cabo Verde,"38,264",0,350 ,0,"37,837",0,77,23,"67,824",620,"211,166","374,298","564,166 ",Africa
135,Malta,"38,004",+38,462 ,0,"36,714",+9,828,4,"85,761","1,043","1,211,456","2,733,818","443,137 ",Europe
136,Mauritania,"37,827",0,805 ,0,"36,306",0,716,22,"7,856",167,"488,283","101,412","4,814,858 ",Africa
137,Gabon,"36,330",0,259 ,0,"29,341",0,"6,730",18,"15,818",113,"1,350,116","587,838","2,296,749 ",Africa
138,Guyana,"36,305",0,951 ,0,"33,053",0,"2,301",17,"45,857","1,201","365,613","461,810","791,696 ",South America
139,Papua New Guinea,"32,279",+106,415 ,+2,"29,923",+544,"1,941",7,"3,518",45,"218,952","23,860","9,176,344 ",Australia/Oceania
140,Guinea,"30,709",0,387 ,0,"29,628",0,694,24,"2,256",28,"567,389","41,676","13,614,242 ",Africa
141,Belize,"28,401",0,519 ,0,"25,732",0,"2,150",10,"69,713","1,274","322,844","792,457","407,396 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,033,339 ",Africa
143,Togo,"26,125",0,243 ,0,"25,798",0,84,0,"3,059",28,"558,678","65,411","8,541,097 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,976",13,"604,310","48,143","12,552,421 ",Africa
145,Haiti,"24,233",0,702 ,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,425","11,590,774 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,894","16,492,440 ",Africa
147,Bahamas,"22,544",0,661 ,0,"21,406",0,477,11,"56,596","1,659","160,772","403,611","398,334 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,055","1,200","21,504","216,835","99,172 ",Africa
149,Lesotho,"21,685",0,659 ,0,"12,954",0,"8,072",0,"10,015",304,"243,604","112,506","2,165,258 ",Africa
150,Mayotte,"20,709",0,185 ,0,"2,964",0,"17,560",0,"73,510",657,"176,919","628,007","281,715 ",Africa
151,Barbados,"20,676",0,183 ,0,"12,936",0,"7,557",0,"71,829",636,"405,139","1,407,456","287,852 ",North America
152,Burundi,"20,170",+8,38 ,0,773,0,"19,359",0,"1,631",3,"345,742","27,952","12,369,244 ",Africa
153,Timor-Leste,"19,807",+3,122 ,0,"19,672",0,13,0,"14,646",90,"169,501","125,331","1,352,422 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,396","1,274,629 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,009","5,701,719 ",Africa
156,Curaçao,"17,167",0,175 ,0,"16,899",0,93,4,"104,041","1,061","318,833","1,932,286","165,003 ",North America
157,Tajikistan,"17,088",+2,124 ,0,"16,962",+2,2,0,"1,739",13,0,0,"9,827,362 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,295 ",North America
159,Mali,"16,468",0,579 ,0,"14,772",0,"1,117",0,783,28,"464,575","22,082","21,038,981 ",Africa
160,Taiwan,"16,456",+5,848 ,0,"15,501",+1,107,0,689,36,"7,727,325","323,655","23,875,215 ",Asia
161,Aruba,"16,039",+28,172 ,0,"15,717",+15,150,14,"149,367","1,602","177,885","1,656,593","107,380 ",North America
162,Andorra,"15,744",+27,130 ,0,"15,421",+29,193,4,"203,324","1,679","193,595","2,500,161","77,433 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,440","21,677,923 ",Africa
164,Iceland,"14,935",+178,34 ,0,"13,548",+85,"1,353",4,"43,385",99,"1,178,927","3,424,684","344,244 ",Europe
165,Channel Islands,"14,073",0,100 ,0,"13,024",0,949,0,"79,945",568,"1,036,458","5,887,828","176,034 ",Europe
166,Brunei ,"13,864",0,93 ,0,"12,900",0,871,6,"31,285",210,"535,302","1,207,937","443,154 ",Asia
167,Djibouti,"13,493",0,186 ,0,"13,277",0,30,0,"13,393",185,"239,781","238,007","1,007,452 ",Africa
168,Equatorial Guinea,"13,459",0,168 ,0,"13,044",0,247,1,"9,186",115,"242,340","165,394","1,465,232 ",Africa
169,Saint Lucia,"12,757",+9,264 ,0,"12,194",+67,299,8,"69,045","1,429","88,896","481,133","184,764 ",North America
170,South Sudan,"12,517",0,133 ,0,"12,169",0,215,2,"1,101",12,"254,655","22,394","11,371,463 ",Africa
171,Hong Kong,"12,375",+5,213 ,0,"12,036",0,126,0,"1,633",28,"27,124,160","3,578,674","7,579,389 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,183","4,943,413 ",Africa
173,New Caledonia,"11,466",+62,271 ,0,55,0,"11,140",14,"39,645",937,"42,756","147,834","289,216 ",Australia/Oceania
174,Isle of Man,"10,106",+60,60 ,0,"9,647",0,399,1,"118,001",701,"132,267","1,544,399","85,643 ",Europe
175,Gambia,"9,980",+1,341 ,0,"9,624",+2,15,3,"3,979",136,"120,595","48,076","2,508,416 ",Africa
176,Yemen,"9,902",+11,"1,918 ",+3,"6,595",+24,"1,389",23,322,62,"265,253","8,636","30,714,411 ",Asia
177,New Zealand,"7,922",+147,32 ,0,"4,923",+5,"2,967",5,"1,584",6,"4,343,583","868,352","5,002,100 ",Australia/Oceania
178,Eritrea,"6,979",0,47 ,0,"6,784",0,148,0,"1,932",13,"23,693","6,558","3,612,879 ",Africa
179,Niger,"6,569",0,227 ,0,"6,153",0,189,5,259,9,"175,759","6,923","25,389,448 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,610","8,196,434 ",Africa
181,Gibraltar,"6,206",0,98 ,0,"5,845",0,263,5,"184,280","2,910","393,523","11,685,215","33,677 ",Europe
182,Guinea-Bissau,"6,150",0,143 ,0,"5,737",0,270,0,"3,028",70,"103,820","51,120","2,030,896 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,582",+2,81,0,"51,780","1,766","84,005","741,897","113,230 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,115",55,"128,246","24,576","5,218,425 ",Africa
185,Bermuda,"5,688",0,106 ,0,"5,520",0,62,1,"91,792","1,711","612,105","9,878,078","61,966 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,St. Vincent Grenadines,"5,167",0,69 ,0,"3,972",0,"1,126",2,"46,375",619,"87,717","787,279","111,418 ",North America
188,Dominica,"5,148",0,34 ,0,"4,788",0,326,0,"71,274",471,"96,685","1,338,608","72,228 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,679","17,062,757 ",Africa
190,Sint Maarten,"4,520",0,75 ,0,"4,423",0,22,10,"103,825","1,723","62,056","1,425,428","43,535 ",North America
191,Comoros,"4,349",+17,147 ,0,"4,117",+2,85,0,"4,861",164,0,0,"894,657 ",Africa
192,Antigua and Barbuda,"4,091",0,105 ,0,"3,852",0,134,9,"41,312","1,060","17,674","178,475","99,028 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,882","1,416","54,303","1,372,744","39,558 ",North America
194,Sao Tome and Principe,"3,730",0,56  ,0,"3,641",0,33,0,"16,602",249,"14,689","65,381","224,666 ",Africa
195,Liechtenstein,"3,718",+15,61 ,0,"3,539",+9,118,4,"97,137","1,594","49,126","1,283,467","38,276 ",Europe
196,Monaco,"3,451",0,36 ,0,"3,372",0,43,1,"87,105",909,"54,960","1,387,213","39,619 ",Europe
197,Turks and Caicos,"3,021",0,23 ,0,"2,939",0,59,1,"76,625",583,"94,789","2,404,226","39,426 ",North America
198,Faeroe Islands,"2,731",0,6 ,0,"2,083",0,642,7,"55,604",122,"514,000","10,465,235","49,115 ",Europe
199,Saint Kitts and Nevis,"2,730",0,27 ,0,"2,609",0,94,1,"50,829",503,"54,078","1,006,870","53,709 ",North America
200,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,333","1,213","82,570","2,706,858","30,504 ",North America
201,Cayman Islands,"2,676",0,2 ,0,"1,074",0,"1,600",8,"40,080",30,"139,740","2,092,950","66,767 ",North America
202,Bhutan,"2,623",0,3 ,0,"2,614",0,6,0,"3,349",4,"1,214,544","1,550,912","783,116 ",Asia
