SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Ukraine,"4,572,417","+29,724","103,255 ",+305,"3,811,630","+23,235","657,532",177,"105,579","2,384","19,113,493","441,338","43,308,107 ",Europe
19,Japan,"3,975,779","+63,581","20,494 ",+135,"3,097,748","+87,281","857,537","1,403","31,592",163,"36,512,191","290,126","125,849,223 ",Asia
20,South Africa,"3,645,269","+2,364","97,431 ",+181,"3,511,001","+2,752","36,837",546,"60,233","1,610","22,723,984","375,482","60,519,472 ",Africa
21,Philippines,"3,641,940","+2,010","55,146 ",0,"3,514,489","+6,293","72,305",312,"32,534",493,"27,792,157","248,272","111,942,571 ",Asia
22,Israel,"3,474,127","+22,594","9,651 ",+27,"3,226,276",0,"238,200",971,"372,521","1,035","41,373,364","4,436,346","9,326,000 ",Asia
23,Peru,"3,449,712",0,"208,466 ",0,N/A,N/A,N/A,"1,288","102,318","6,183","26,556,891","787,676","33,715,493 ",South America
24,Belgium,"3,447,539","+7,311","29,724 ",+30,"2,381,107","+31,678","1,036,708",370,"295,385","2,547","31,149,246","2,668,870","11,671,324 ",Europe
25,Czechia,"3,422,981","+19,459","37,946 ",+27,"3,187,519","+27,891","197,516",254,"318,679","3,533","51,855,091","4,827,698","10,741,164 ",Europe
26,Canada,"3,209,504","+5,254","35,663 ",+83,"3,038,033","+6,735","135,808",912,"83,847",932,"57,357,225","1,498,435","38,278,083 ",North America
27,Portugal,"3,111,858","+18,135","20,620 ",+55,"2,554,403","+30,112","536,835",147,"306,631","2,032","33,409,187","3,292,018","10,148,544 ",Europe
28,Malaysia,"3,083,683","+22,133","32,180 ",+31,"2,868,538","+7,584","182,965",194,"93,339",974,"46,639,582","1,411,719","33,037,448 ",Asia
29,Australia,"2,946,681","+24,983","4,668 ",+50,"2,745,617",0,"196,396",222,"113,426",180,"62,445,384","2,403,689","25,978,978 ",Australia/Oceania
30,Chile,"2,677,692","+22,845","40,698 ",+32,"1,835,944","+9,401","801,050",880,"138,154","2,100","31,710,404","1,636,079","19,381,955 ",South America
31,Thailand,"2,622,600","+14,373","22,492 ",+27,"2,467,383","+11,551","132,725",687,"37,421",321,"17,270,775","246,431","70,083,695 ",Asia
32,Romania,"2,596,269","+21,885","61,880 ",+195,"2,167,427","+32,378","366,962","1,155","136,432","3,252","20,356,569","1,069,721","19,029,787 ",Europe
33,Switzerland,"2,596,064","+16,051","13,095 ",+3,"1,711,204","+19,268","871,765",194,"296,451","1,495","18,064,494","2,062,832","8,757,132 ",Europe
34,Vietnam,"2,572,087","+31,814","39,122 ",+85,"2,242,273","+9,326","290,692","2,926","26,045",396,"77,963,670","789,450","98,756,969 ",Asia
35,Sweden,"2,409,081",0,"16,543 ",0,"1,621,089","+47,685","771,449",92,"236,155","1,622","17,964,116","1,760,970","10,201,263 ",Europe
36,Austria,"2,324,406","+25,177","14,427 ",+35,"2,003,110","+33,736","306,869",198,"255,721","1,587","151,881,056","16,709,260","9,089,634 ",Europe
37,Denmark,"2,288,628","+40,778","4,139 ",+30,"1,706,510","+42,810","577,979",31,"392,881",711,"123,568,921","21,212,664","5,825,243 ",Europe
38,Iraq,"2,281,566","+2,984","24,764 ",+35,"2,200,244","+5,938","56,558",229,"54,736",594,"17,766,825","426,237","41,682,965 ",Asia
39,Greece,"2,216,411","+21,412","24,917 ",+81,"1,977,370","+17,580","214,124",489,"214,341","2,410","61,782,277","5,974,743","10,340,574 ",Europe
40,Bangladesh,"1,919,102","+4,746","28,872 ",+34,"1,703,309","+11,417","186,921","1,289","11,468",173,"13,064,245","78,067","167,346,486 ",Asia
41,Serbia,"1,855,174","+7,134","14,553 ",+59,"1,619,374","+17,217","221,247",173,"213,721","1,677","8,546,068","984,530","8,680,356 ",Europe
42,Hungary,"1,721,483","+4,411","42,754 ",+123,"1,468,444","+17,813","210,285",211,"178,937","4,444","10,520,765","1,093,565","9,620,613 ",Europe
43,Jordan,"1,508,950","+18,477","13,554 ",+22,"1,306,415","+17,728","188,981","1,234","145,551","1,307","15,693,789","1,513,797","10,367,168 ",Asia
44,Pakistan,"1,488,958","+2,597","29,828 ",+27,"1,383,725","+3,804","75,405","1,588","6,535",131,"25,847,205","113,447","227,834,082 ",Asia
45,Georgia,"1,480,841","+19,049","15,628 ",+51,"1,289,168","+18,409","176,045",0,"372,374","3,930","15,395,891","3,871,464","3,976,762 ",Asia
46,S. Korea,"1,462,421","+57,175","7,163 ",+61,"803,005","+10,898","652,253",314,"28,485",140,"15,804,065","307,827","51,340,661 ",Asia
47,Kazakhstan,"1,292,393","+1,173","13,487 ",+14,"1,230,842","+5,904","48,064",528,"67,522",705,"11,575,012","604,743","19,140,385 ",Asia
48,Slovakia,"1,268,569","+18,896","18,123 ",+18,"1,004,679","+14,633","245,767",230,"232,172","3,317","6,057,611","1,108,655","5,463,926 ",Europe
49,Ireland,"1,255,571",0,"6,291 ",0,"1,086,445",0,"162,835",67,"249,760","1,251","11,178,132","2,223,573","5,027,103 ",Europe
50,Morocco,"1,156,356",+822,"15,820 ",+18,"1,128,575","+2,235","11,961",293,"30,739",421,"11,237,010","298,706","37,618,981 ",Africa
51,Cuba,"1,062,154",+630,"8,476 ",0,"1,049,295","+1,057","4,383",37,"93,868",749,"12,920,253","1,141,827","11,315,416 ",North America
52,Norway,"1,049,811",0,"1,513 ",0,"88,952",0,"959,346",25,"191,226",276,"9,852,076","1,794,583","5,489,897 ",Europe
53,Bulgaria,"1,042,954",0,"34,591 ",0,"751,596",0,"256,767",605,"151,952","5,040","8,896,561","1,296,174","6,863,707 ",Europe
54,Lebanon,"1,023,935","+3,731","9,872  ",+17,"682,977",0,"331,086",186,"151,114","1,457","4,795,578","707,737","6,775,928 ",Asia
55,Croatia,"1,021,777","+3,410","14,584 ",+47,"977,885","+5,055","29,308",171,"251,406","3,588","4,419,159","1,087,324","4,064,253 ",Europe
56,Nepal,"974,039",+498,"11,902 ",+2,"942,737","+1,835","19,400",100,"32,484",397,"5,350,721","178,446","29,985,050 ",Asia
57,Tunisia,"967,052",0,"27,119 ",0,"889,891",0,"50,042",200,"80,461","2,256","4,206,888","350,023","12,018,884 ",Africa
58,Bolivia,"885,004","+1,270","21,314 ",+13,"755,941","+2,717","107,749",220,"74,178","1,786","2,666,178","223,470","11,930,828 ",South America
59,UAE,"870,358",+930,"2,288 ",+1,"806,286","+2,689","61,784",0,"86,312",227,"132,301,629","13,120,088","10,083,898 ",Asia
60,Slovenia,"858,670","+7,122","6,121 ",+22,"716,640","+11,709","135,909",130,"412,941","2,944","2,547,049","1,224,896","2,079,401 ",Europe
61,Belarus,"843,717","+5,146","6,278 ",+13,"828,579","+4,689","8,860",0,"89,336",665,"12,161,006","1,287,657","9,444,288 ",Europe
62,Lithuania,"826,841","+6,300","8,172 ",+29,"718,219","+16,552","100,450",92,"310,754","3,071","7,588,190","2,851,895","2,660,754 ",Europe
63,Ecuador,"800,320",0,"35,038 ",0,N/A,N/A,N/A,759,"44,273","1,938","2,470,170","136,649","18,076,778 ",South America
64,Uruguay,"782,556",0,"6,778 ",0,"726,478",0,"49,300",167,"224,021","1,940","5,519,236","1,579,980","3,493,231 ",South America
65,Costa Rica,"766,520",0,"7,806 ",0,"595,250",0,"163,464",152,"148,279","1,510","3,544,847","685,730","5,169,453 ",North America
66,Azerbaijan,"752,605","+4,687","9,105 ",+28,"696,565","+6,506","46,935",0,"73,159",885,"6,414,158","623,510","10,287,182 ",Asia
67,Panama,"743,653",0,"7,960 ",0,"716,681",0,"19,012",83,"168,068","1,799","5,404,570","1,221,448","4,424,724 ",North America
68,Guatemala,"735,957",0,"16,643 ",0,"671,717",0,"47,597",5,"39,885",902,"3,765,637","204,078","18,451,968 ",North America
69,Saudi Arabia,"732,596","+1,982","8,975 ",+1,"698,842","+3,372","24,779","1,010","20,526",251,"39,714,549","1,112,714","35,691,592 ",Asia
70,Sri Lanka,"630,599","+1,252","15,874 ",+30,"595,649",+304,"19,076",0,"29,250",736,"6,205,382","287,837","21,558,681 ",Asia
71,Paraguay,"626,355",0,"17,964 ",0,"577,596",0,"30,795",191,"86,104","2,469","2,482,018","341,199","7,274,404 ",South America
72,Kuwait,"606,035","+2,166","2,522 ",+1,"571,142","+5,239","32,371",96,"138,591",577,"7,357,729","1,682,605","4,372,821 ",Asia
73,Finland,"586,809","+4,426","2,215 ",+1,"46,000",0,"538,594",37,"105,643",399,"9,732,091","1,752,058","5,554,663 ",Europe
74,Dominican Republic,"570,236",+534,"4,349 ",+2,"563,243",+481,"2,644",73,"51,726",395,"3,054,996","277,120","11,024,077 ",North America
75,Palestine,"558,862",0,"5,027 ",0,"507,410",0,"46,425",127,"105,579",950,"3,078,533","581,592","5,293,290 ",Asia
76,Myanmar,"550,824","+2,467","19,314 ",+3,"518,884",+808,"12,626",0,"10,015",351,"6,744,468","122,625","55,000,582 ",Asia
77,Latvia,"533,871","+11,105","5,041 ",+12,"387,891","+3,770","140,939",77,"288,203","2,721","6,448,589","3,481,181","1,852,414 ",Europe
78,Venezuela,"506,977",0,"5,556 ",0,"488,063",0,"13,358",230,"17,911",196,"3,359,014","118,670","28,305,416 ",South America
79,Singapore,"497,997","+19,420",913 ,+7,"450,815","+10,432","46,269",24,"84,052",154,"22,888,183","3,863,075","5,924,861 ",Asia
80,Moldova,"487,283","+1,720","10,982 ",+20,"444,553","+3,572","31,748",174,"121,252","2,733","2,925,853","728,046","4,018,775 ",Europe
81,Libya,"475,604","+2,490","6,143 ",+8,"426,540","+4,053","42,921",132,"67,725",875,"2,359,216","335,947","7,022,576 ",Africa
82,Bahrain,"473,462","+4,839","1,429 ",+2,"421,533","+6,419","50,500",20,"263,445",795,"9,204,288","5,121,477","1,797,194 ",Asia
83,Ethiopia,"467,691",+116,"7,428 ",+2,"409,240",+174,"51,023",147,"3,911",62,"4,438,797","37,123","119,570,556 ",Africa
84,Mongolia,"457,475",+609,"2,148 ",+2,"313,256",0,"142,071",192,"136,001",639,"4,030,048","1,198,081","3,363,753 ",Asia
85,Egypt,"457,081",0,"23,409 ",0,"388,943",0,"44,729",122,"4,334",222,"3,693,367","35,022","105,458,331 ",Africa
86,Estonia,"427,010","+3,514","2,122 ",+7,"308,610","+1,325","116,278",27,"321,549","1,598","2,985,525","2,248,170","1,327,980 ",Europe
87,Armenia,"408,381","+1,307","8,201 ",+15,"379,126","+3,514","21,054",0,"137,400","2,759","2,833,813","953,435","2,972,215 ",Asia
88,Honduras,"403,973",0,"10,595 ",0,"127,289",0,"266,089",105,"39,763","1,043","1,263,329","124,348","10,159,623 ",North America
89,Oman,"369,190","+1,511","4,216 ",+5,"345,129","+1,535","19,845",78,"69,439",793,"25,000,000","4,702,140","5,316,728 ",Asia
90,Bosnia and Herzegovina,"364,610",0,"15,096 ",0,"192,218",0,"157,296",0,"112,265","4,648","1,671,944","514,799","3,247,759 ",Europe
91,Qatar,"351,949",+547,658 ,0,"343,536",+982,"7,755",36,"125,347",234,"3,346,462","1,191,843","2,807,805 ",Asia
92,Kenya,"322,517",+20,"5,632 ",0,"302,866",+37,"14,019",4,"5,792",101,"3,304,677","59,343","55,687,869 ",Africa
93,Zambia,"309,870",+291,"3,939 ",+1,"303,332",+189,"2,599",5,"16,125",205,"3,232,314","168,203","19,216,699 ",Africa
94,Cyprus,"295,686","+2,646",791 ,+3,"124,370",0,"170,525",60,"242,049",648,"9,477,138","7,758,010","1,221,594 ",Asia
95,North Macedonia,"288,750","+1,269","8,793 ",+25,"269,862",+848,"10,095",0,"138,607","4,221","1,852,018","889,011","2,083,235 ",Europe
96,Albania,"268,491",+187,"3,420 ",+6,"257,091",+974,"7,980",23,"93,463","1,191","1,714,529","596,834","2,872,707 ",Europe
97,Algeria,"262,570",+405,"6,753 ",+9,"175,366",+318,"80,451",25,"5,818",150,"230,861","5,115","45,132,716 ",Africa
98,Botswana,"260,491",0,"2,603 ",0,"253,947",0,"3,941",1,"107,266","1,072","2,026,898","834,640","2,428,469 ",Africa
99,Réunion,"256,787",0,565 ,0,"216,172",0,"40,050",60,"283,535",624,"1,424,291","1,572,654","905,661 ",Africa
100,Nigeria,"254,016",0,"3,141 ",0,"230,397",0,"20,478",11,"1,185",15,"4,177,940","19,486","214,405,269 ",Africa
101,Uzbekistan,"234,063",+302,"1,607 ",+3,"219,156","+1,078","13,300",23,"6,833",47,"1,377,915","40,226","34,254,516 ",Asia
102,Zimbabwe,"231,603",0,"5,374  ",0,"223,337",0,"2,892",12,"15,224",353,"2,030,669","133,481","15,213,214 ",Africa
103,Montenegro,"227,045",+353,"2,641 ",+3,"221,413",+581,"2,991",60,"361,424","4,204","1,146,795","1,825,540","628,195 ",Europe
104,Mozambique,"224,767",+48,"2,189 ",0,"218,558",+125,"4,020",13,"6,880",67,"1,251,954","38,319","32,671,766 ",Africa
105,Kyrgyzstan,"200,121",+55,"2,932 ",+2,"193,178",+207,"4,011",131,"29,876",438,"1,907,195","284,722","6,698,439 ",Asia
106,Luxembourg,"175,408",+552,979 ,+3,"156,877",+116,"17,552",11,"273,024","1,524","4,039,211","6,287,062","642,464 ",Europe
107,Afghanistan,"171,422",+346,"7,504 ",+3,"149,999",+172,"13,919","1,124","4,249",186,"879,184","21,791","40,346,927 ",Asia
108,Uganda,"162,802",+47,"3,575 ",+1,"99,684",+58,"59,543",97,"3,386",74,"2,414,784","50,228","48,076,858 ",Africa
109,Maldives,"161,113","+1,037",289 ,0,"145,029","+1,073","15,795",25,"289,796",520,"2,139,659","3,848,626","555,954 ",Asia
110,Ghana,"157,992",+75,"1,429 ",+3,"156,085",+121,478,3,"4,918",44,"2,275,959","70,852","32,122,576 ",Africa
111,Namibia,"156,843",+36,"3,995 ",0,"152,182",+155,666,5,"59,969","1,527","940,126","359,460","2,615,386 ",Africa
112,El Salvador,"147,786",0,"4,002 ",0,"123,870",0,"19,914",153,"22,600",612,"1,693,464","258,970","6,539,216 ",North America
113,Laos,"139,685",+441,598 ,+1,"7,660",0,"131,427",0,"18,759",80,"997,658","133,977","7,446,486 ",Asia
114,Rwanda,"129,326",+15,"1,452 ",0,"45,522",0,"82,352",0,"9,600",108,"4,675,124","347,034","13,471,646 ",Africa
115,Jamaica,"127,233",+70,"2,750 ",0,"73,688",+227,"50,795",25,"42,666",922,"825,252","276,735","2,982,103 ",North America
116,Cambodia,"124,139",+184,"3,015 ",0,"119,196",+236,"1,928",0,"7,262",176,"2,826,981","165,383","17,093,589 ",Asia
117,Trinidad and Tobago,"120,895",0,"3,531 ",0,"95,743",0,"21,621",22,"85,934","2,510","596,000","423,648","1,406,829 ",North America
118,Guadeloupe,"119,534",0,808 ,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235 ",North America
119,Cameroon,"118,675",0,"1,915 ",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,436","27,614,880 ",Africa
120,Martinique,"101,298",0,854 ,0,104,0,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794 ",North America
121,Angola,"98,514",0,"1,898 ",0,"96,377",0,239,0,"2,854",55,"1,401,427","40,598","34,519,502 ",Africa
122,Iceland,"93,933","+1,712",56 ,+1,"75,685",0,"18,192",2,"272,404",162,"1,682,013","4,877,804","344,830 ",Europe
123,DRC,"85,793",0,"1,316 ",0,"50,930",0,"33,547",0,913,14,"846,704","9,011","93,964,641 ",Africa
124,Senegal,"85,454",+14,"1,957 ",0,"83,284",+85,213,5,"4,895",112,"999,537","57,255","17,457,684 ",Africa
125,Malawi,"85,065",+32,"2,599 ",+1,"73,208",+341,"9,258",67,"4,268",130,"539,131","27,052","19,929,610 ",Africa
126,Ivory Coast,"81,213",0,791 ,0,"79,003",0,"1,419",0,"2,960",29,"1,384,681","50,471","27,435,029 ",Africa
127,French Guiana,"77,349",+70,385 ,0,"11,254",0,"65,710",8,"248,546","1,237","583,564","1,875,170","311,206 ",South America
128,Suriname,"77,203",+167,"1,303 ",+4,"49,319",+2,"26,581",9,"129,722","2,189","224,110","376,564","595,144 ",South America
129,Malta,"70,211",+122,593 ,+1,"67,641",+184,"1,977",3,"158,330","1,337","1,211,456","2,731,901","443,448 ",Europe
130,Eswatini,"68,858",+43,"1,384 ",0,"67,269",+11,205,11,"58,373","1,173","468,627","397,270","1,179,617 ",Africa
131,Fiji,"63,509",0,820 ,0,"61,685",0,"1,004",0,"70,024",904,"494,533","545,261","906,966 ",Australia/Oceania
132,Madagascar,"62,844",0,"1,335 ",0,"56,500",0,"5,009",224,"2,179",46,"387,097","13,421","28,842,619 ",Africa
133,Guyana,"62,265",0,"1,196 ",0,"59,398",0,"1,671",9,"78,548","1,509","524,656","661,859","792,700 ",South America
134,Sudan,"59,903",0,"3,831 ",0,"40,329",0,"15,743",0,"1,316",84,"562,941","12,371","45,505,759 ",Africa
135,Mauritania,"58,577",+2,973 ,0,"57,377",+34,227,30,"12,084",201,"721,620","148,869","4,847,360 ",Africa
136,French Polynesia,"56,658",0,637 ,0,N/A,N/A,N/A,7,"199,825","2,247",0,0,"283,538 ",Australia/Oceania
137,Cabo Verde,"55,846",+2,400 ,0,"55,370",+4,76,23,"98,709",707,"400,982","708,742","565,766 ",Africa
138,Belize,"55,518",0,632 ,0,"51,305",0,"3,581",6,"135,637","1,544","485,497","1,186,129","409,312 ",North America
139,Syria,"52,881",0,"3,032 ",0,"43,379",0,"6,470",0,"2,907",167,"146,269","8,042","18,188,464 ",Asia
140,Barbados,"52,310",+415,302 ,+3,"46,793","+1,296","5,215",0,"181,667","1,049","569,535","1,977,930","287,945 ",North America
141,Gabon,"47,446",0,302 ,0,"44,222",0,"2,922",3,"20,533",131,"1,558,188","674,334","2,310,706 ",Africa
142,Channel Islands,"47,228",0,139 ,0,"44,178",0,"2,911",0,"267,644",788,"1,198,282","6,790,749","176,458 ",Europe
143,New Caledonia,"40,344","+1,958",284 ,0,"26,333","+1,281","13,727",40,"139,145",980,"98,964","341,322","289,943 ",Australia/Oceania
144,Papua New Guinea,"38,671",0,610 ,0,"36,743",0,"1,318",7,"4,194",66,"249,149","27,019","9,221,329 ",Australia/Oceania
145,Curaçao,"38,465",+71,260 ,+2,"37,455",+137,750,3,"232,867","1,574","474,856","2,874,779","165,180 ",North America
146,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,760","1,581",0,0,"99,333 ",Africa
147,Burundi,"37,902",+19,38 ,0,773,0,"37,091",0,"3,041",3,"345,742","27,740","12,463,509 ",Africa
148,Andorra,"37,361",+84,150 ,+1,"36,480",+122,731,14,"482,295","1,936","249,838","3,225,173","77,465 ",Europe
149,Togo,"36,693",+33,271 ,0,"35,145",0,"1,277",0,"4,270",32,"677,881","78,891","8,592,658 ",Africa
150,Mayotte,"36,572",0,187 ,0,"2,964",0,"33,421",0,"129,018",660,"176,919","624,130","283,465 ",Africa
151,Guinea,"36,329",0,436 ,0,"32,684",0,"3,209",49,"2,650",32,"587,607","42,863","13,708,994 ",Africa
152,Aruba,"33,531",+18,198 ,0,"33,271",+47,62,7,"311,916","1,842","177,885","1,654,744","107,500 ",North America
153,Tanzania,"33,436",0,792 ,0,N/A,N/A,N/A,7,535,13,0,0,"62,486,067 ",Africa
154,Bahamas,"32,950",0,766 ,0,"25,440",0,"6,744",9,"82,513","1,918","215,133","538,736","399,329 ",North America
155,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,948",321,"391,628","180,494","2,169,753 ",Africa
156,Mali,"30,286",+21,717 ,+1,"28,214",+177,"1,355",0,"1,429",34,"610,285","28,795","21,194,198 ",Africa
157,Haiti,"29,983",0,807 ,0,"25,103",0,"4,073",0,"2,579",69,"132,422","11,389","11,627,606 ",North America
158,Faeroe Islands,"29,065",0,24 ,0,"7,693",0,"21,348",5,"591,185",488,"769,000","15,641,526","49,164 ",Europe
159,Mauritius,"28,408",+116,762 ,0,"25,684",0,"1,962",0,"22,278",598,"358,675","281,272","1,275,187 ",Africa
160,Benin,"26,552",0,163 ,0,"25,506",0,883,5,"2,101",13,"604,310","47,821","12,636,863 ",Africa
161,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,109","16,610,406 ",Africa
162,Hong Kong,"25,051",0,221 ,0,"13,232",0,"11,598",0,"3,298",29,"34,860,499","4,589,633","7,595,488 ",Asia
163,Brunei ,"24,659",+667,98 ,0,"17,546",+132,"7,015",3,"55,505",221,"711,068","1,600,556","444,263 ",Asia
164,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,161",65,"347,815","60,618","5,737,823 ",Africa
165,New Zealand,"22,328",+755,53 ,0,"15,966",+102,"6,309",0,"4,464",11,"6,334,759","1,266,420","5,002,100 ",Australia/Oceania
166,Saint Lucia,"22,177",+56,347 ,0,"20,364",+139,"1,466",1,"119,885","1,876","131,297","709,767","184,986 ",North America
167,Isle of Man,"22,132",0,77 ,0,"21,859",0,196,0,"258,063",898,"150,753","1,757,806","85,762 ",Europe
168,Timor-Leste,"21,877",+129,124 ,0,"20,196",+86,"1,557",22,"16,097",91,"241,439","177,648","1,359,088 ",Asia
169,Burkina Faso,"20,725",+4,375 ,0,"20,295",+6,55,0,949,17,"247,820","11,352","21,830,397 ",Africa
170,Taiwan,"19,666",+45,852 ,+1,"17,651",+91,"1,163",0,823,36,"11,085,925","464,106","23,886,605 ",Asia
171,Nicaragua,"17,895",+104,219 ,+1,"4,225",0,"13,451",0,"2,650",32,0,0,"6,752,177 ",North America
172,Cayman Islands,"17,687",0,16 ,0,"8,553",0,"9,118",2,"264,095",239,"222,773","3,326,360","66,972 ",North America
173,Tajikistan,"17,382",+4,124 ,0,"17,241",0,17,0,"1,759",13,0,0,"9,884,274 ",Asia
174,South Sudan,"16,897",0,137 ,0,"13,077",0,"3,683",1,"1,481",12,"330,958","29,016","11,406,233 ",Africa
175,Equatorial Guinea,"15,859",0,182 ,0,"15,554",0,123,5,"10,734",123,"273,437","185,066","1,477,511 ",Africa
176,Djibouti,"15,535",+1,189 ,0,"15,335",+1,11,0,"15,362",187,"280,132","277,013","1,011,261 ",Africa
177,Gibraltar,"14,568",+104,101 ,0,"13,619",+101,848,3,"432,606","2,999","504,669","14,986,459","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,857",23,"81,294","16,371","4,965,693 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,844","3,231","132,336","3,886,862","34,047 ",Europe
180,Grenada,"13,266",0,213 ,0,"12,763",0,290,1,"117,017","1,879","132,143","1,165,611","113,368 ",North America
181,Gambia,"11,911",0,365 ,0,"11,461",0,85,4,"4,714",144,"135,608","53,675","2,526,480 ",Africa
182,Yemen,"11,699",+20,"2,107 ",0,"8,533",+37,"1,059",23,379,68,"265,253","8,587","30,888,909 ",Asia
183,Greenland,"11,428",0,9 ,+2,"2,761",0,"8,658",9,"200,738",158,"164,926","2,896,996","56,930 ",North America
184,Bermuda,"11,246",0,121 ,0,"10,919",0,206,0,"181,665","1,955","777,624","12,561,570","61,905 ",North America
185,Liechtenstein,"10,741",+55,75 ,+1,"10,294",+83,372,4,"280,407","1,958","80,413","2,099,282","38,305 ",Europe
186,Dominica,"10,527",0,53 ,0,"9,418",0,"1,056",0,"145,650",733,"158,133","2,187,905","72,276 ",North America
187,Saint Martin,"9,774",0,63 ,0,"1,399",0,"8,312",7,"245,992","1,586","78,366","1,972,315","39,733 ",North America
188,Eritrea,"9,675",0,103 ,0,"9,502",0,70,0,"2,668",28,"23,693","6,534","3,625,890 ",Africa
189,Sint Maarten,"9,496",0,84 ,0,"9,192",0,220,10,"217,479","1,924","62,056","1,421,217","43,664 ",North America
190,Monaco,"9,085",+32,49 ,0,"8,840",+44,196,4,"228,882","1,234","54,960","1,384,627","39,693 ",Europe
191,Niger,"8,724",+12,303 ,0,"8,380",+7,41,1,340,12,"223,719","8,731","25,623,095 ",Africa
192,Comoros,"8,005",0,160 ,0,"7,689",0,156,0,"8,899",178,0,0,"899,577 ",Africa
193,Bhutan,"7,916",+250,5 ,0,"5,528",+139,"2,383",0,"10,079",6,"1,865,177","2,374,911","785,367 ",Asia
194,Guinea-Bissau,"7,849",0,164 ,0,"6,890",0,795,6,"3,841",80,"121,057","59,247","2,043,257 ",Africa
195,Sierra Leone,"7,659",+7,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,550","8,239,507 ",Africa
196,Caribbean Netherlands,"7,424",0,31 ,0,"7,200",0,193,0,"278,909","1,165","30,126","1,131,791","26,618 ",North America
197,Liberia,"7,359",0,290 ,0,"5,747",0,"1,322",2,"1,402",55,"139,824","26,633","5,250,015 ",Africa
