SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Lebanon,"436,575","+2,253","5,715 ",+51,"343,099","+2,700","87,761",954,"64,169",840,"3,388,692","498,079","6,803,520 ",Asia
42,Saudi Arabia,"384,653",+382,"6,602 ",+6,"374,135",+271,"3,916",587,"10,928",188,"14,585,281","414,361","35,199,449 ",Asia
43,Panama,"350,220",0,"6,035 ",0,"338,745",0,"5,440",111,"80,269","1,383","2,058,286","471,752","4,363,067 ",North America
44,Slovakia,"347,944","+1,795","8,978 ",+84,"255,300",0,"83,666",700,"63,708","1,644","2,258,854","413,593","5,461,535 ",Europe
45,Malaysia,"331,713","+1,671","1,229 ",+4,"316,042","+1,585","14,442",151,"10,156",38,"7,137,059","218,517","32,661,295 ",Asia
46,Ecuador,"310,868","+1,225","16,435 ",+23,"263,164",0,"31,269",500,"17,432",922,"1,097,381","61,534","17,833,617 ",South America
47,Belarus,"309,293","+1,355","2,148 ",+9,"300,096","+1,280","7,049",0,"32,739",227,"5,197,633","550,183","9,447,097 ",Europe
48,Bulgaria,"299,939",0,"11,932 ",0,"233,596",0,"54,411",689,"43,401","1,727","1,934,005","279,849","6,910,883 ",Europe
49,Georgia,"277,218",+422,"3,691 ",+8,"269,784",+158,"3,743",0,"69,588",927,"3,134,025","786,716","3,983,680 ",Asia
50,Nepal,"275,829",+79,"3,016 ",0,"271,815",+82,998,0,"9,347",102,"2,233,345","75,683","29,509,066 ",Asia
51,Bolivia,"263,808",+867,"12,041 ",+13,"210,736",+894,"41,031",71,"22,382","1,022","838,159","71,113","11,786,363 ",South America
52,Croatia,"256,805","+1,186","5,753 ",+10,"244,135",+685,"6,917",89,"62,833","1,408","1,468,132","359,212","4,087,096 ",Europe
53,Dominican Republic,"248,989",+487,"3,269 ",+7,"205,172",+437,"40,548",171,"22,790",299,"1,275,756","116,769","10,925,473 ",North America
54,Azerbaijan,"245,490","+1,187","3,339 ",+14,"232,534",+306,"9,617",0,"24,057",327,"2,768,149","271,271","10,204,368 ",Asia
55,Tunisia,"244,776",0,"8,506 ",0,"211,561",0,"24,709",260,"20,558",714,"1,056,616","88,741","11,906,777 ",Africa
56,Greece,"235,611","+2,532","7,421 ",+60,"198,920","+1,161","29,270",672,"22,684",714,"6,101,959","587,488","10,386,529 ",Europe
57,Kazakhstan,"230,527","+1,310","2,899 ",0,"210,449",+819,"17,179",221,"12,174",153,"8,298,090","438,201","18,936,704 ",Asia
58,Ireland,"229,831",+525,"4,585 ",+9,"23,364",0,"201,882",83,"46,178",921,"3,799,896","763,477","4,977,093 ",Europe
59,Denmark,"224,848",+590,"2,399 ",+2,"213,173",+593,"9,276",40,"38,722",413,"22,155,122","3,815,384","5,806,787 ",Europe
60,Palestine,"221,391","+1,479","2,406 ",+27,"196,678","+1,306","22,307",192,"42,695",464,"1,346,804","259,728","5,185,435 ",Asia
61,Kuwait,"217,933","+1,347","1,215 ",+5,"202,208","+1,386","14,510",230,"50,500",282,"1,960,138","454,208","4,315,503 ",Asia
62,Moldova,"214,203","+1,635","4,531 ",+30,"186,774","+1,669","22,898",344,"53,188","1,125","800,101","198,672","4,027,244 ",Europe
63,Costa Rica,"211,903",0,"2,896 ",0,"190,236",0,"18,771",144,"41,328",565,"758,012","147,838","5,127,298 ",North America
64,Lithuania,"208,650",+575,"3,464 ",+12,"194,190",+877,"10,996",129,"77,423","1,285","2,260,807","838,906","2,694,948 ",Europe
65,Slovenia,"205,509","+1,030","3,967 ",+6,"191,122",+917,"10,420",88,"98,843","1,908","1,004,333","483,051","2,079,143 ",Europe
66,Egypt,"194,127",0,"11,512 ",0,"149,256",0,"33,359",90,"1,872",111,"1,000,000","9,643","103,704,867 ",Africa
67,Paraguay,"190,499",0,"3,662 ",0,"156,754",0,"30,083",382,"26,477",509,"838,424","116,530","7,194,942 ",South America
68,Guatemala,"187,659",+919,"6,685 ",+22,"171,080",+520,"9,894",5,"10,339",368,"1,007,853","55,526","18,150,921 ",North America
69,Ethiopia,"183,863",0,"2,618 ",0,"145,687",0,"35,558",624,"1,572",22,"2,264,683","19,360","116,979,633 ",Africa
70,Armenia,"183,127","+1,071","3,332 ",+12,"167,977",+459,"11,818",0,"61,717","1,123","799,637","269,492","2,967,206 ",Asia
71,Honduras,"181,357",+561,"4,422 ",+20,"69,105",+97,"107,830",461,"18,106",441,"488,266","48,746","10,016,619 ",North America
72,Qatar,"173,206",+509,272 ,+1,"160,115",+328,"12,819",159,"61,687",97,"1,660,175","591,271","2,807,805 ",Asia
73,Nigeria,"161,539",0,"2,027 ",0,"147,581",0,"11,931",10,770,10,"1,684,305","8,030","209,756,691 ",Africa
74,Bosnia and Herzegovina,"151,337",0,"5,773 ",0,"123,653",0,"21,911",0,"46,335","1,768","736,787","225,581","3,266,171 ",Europe
75,Libya,"150,341",0,"2,487 ",0,"137,073",0,"10,781",0,"21,670",358,"811,799","117,011","6,937,804 ",Africa
76,Venezuela,"149,145",0,"1,475 ",0,"139,731",0,"7,939",156,"5,256",52,"3,044,649","107,288","28,378,184 ",South America
77,Oman,"149,135",0,"1,620 ",0,"137,871",0,"9,644",88,"28,688",312,"1,550,000","298,161","5,198,542 ",Asia
78,Myanmar,"142,212",0,"3,204 ",0,"131,754",0,"7,254",0,"2,601",59,"2,518,497","46,067","54,670,255 ",Asia
79,Bahrain,"134,510",0,493 ,0,"127,329",0,"6,688",57,"77,161",283,"3,384,701","1,941,619","1,743,236 ",Asia
80,Albania,"120,541",+519,"2,133 ",+11,"84,625",+671,"33,783",46,"41,919",742,"524,910","182,543","2,875,546 ",Europe
81,Kenya,"120,163","+1,274","1,994 ",+12,"89,508",+120,"28,661",123,"2,200",37,"1,409,720","25,814","54,610,980 ",Africa
82,North Macedonia,"117,437",0,"3,424 ",0,"99,837",0,"14,176",124,"56,370","1,644","582,489","279,597","2,083,313 ",Europe
83,Algeria,"116,066",+96,"3,055 ",+2,"80,566",+111,"32,445",17,"2,613",69,0,0,"44,413,499 ",Africa
84,S. Korea,"98,209",+452,"1,693 ",+3,"89,949",+426,"6,567",102,"1,914",33,"7,308,950","142,473","51,300,768 ",Asia
85,Latvia,"97,149",+625,"1,821 ",+10,"88,322",+588,"7,006",68,"51,918",973,"1,749,279","934,842","1,871,203 ",Europe
86,Estonia,"94,028","+1,250",780 ,+11,"67,498","+2,459","25,750",69,"70,848",588,"1,078,585","812,693","1,327,174 ",Europe
87,Sri Lanka,"89,655",+158,544 ,0,"86,466",+239,"2,645",0,"4,174",25,"2,274,509","105,902","21,477,428 ",Asia
88,Ghana,"89,276",+268,716 ,+3,"85,222",+270,"3,338",55,"2,831",23,"964,174","30,577","31,533,027 ",Africa
89,Kyrgyzstan,"87,321",+82,"1,488 ",+1,"84,130",+46,"1,703",16,"13,229",225,"809,167","122,588","6,600,711 ",Asia
90,Montenegro,"86,782",+500,"1,194 ",+10,"77,327",+548,"8,261",69,"138,161","1,901","319,933","509,348","628,123 ",Europe
91,Zambia,"86,273",+214,"1,178 ",0,"83,110",+396,"1,985",125,"4,602",63,"1,191,144","63,535","18,747,863 ",Africa
92,Norway,"86,003",+461,648 ,0,"70,224",0,"15,131",42,"15,776",119,"4,269,215","783,127","5,451,496 ",Europe
93,Uzbekistan,"81,221",+126,622 ,0,"79,708",+77,891,23,"2,402",18,"1,377,915","40,749","33,814,339 ",Asia
94,Uruguay,"78,401",0,760 ,0,"65,515",0,"12,126",164,"22,514",218,"1,200,492","344,737","3,482,338 ",South America
95,Finland,"71,123",+856,805 ,0,"46,000",0,"24,318",55,"12,822",145,"3,759,983","677,856","5,546,879 ",Europe
96,Mozambique,"66,064",+265,743 ,+3,"52,527",+136,"12,794",0,"2,073",23,"464,194","14,563","31,874,367 ",Africa
97,Cuba,"65,962",+813,392 ,+5,"62,062",+931,"3,508",68,"5,826",35,"2,769,474","244,617","11,321,664 ",North America
98,El Salvador,"62,531",0,"1,975 ",+4,"59,576",0,980,41,"9,606",303,"807,015","123,973","6,509,591 ",North America
99,Singapore,"60,184",+17,30 ,0,"60,022",+3,132,0,"10,230",5,"8,055,714","1,369,279","5,883,180 ",Asia
100,Luxembourg,"59,210",+255,715 ,+1,"55,147",0,"3,348",19,"93,507","1,129","2,304,362","3,639,129","633,218 ",Europe
101,Afghanistan,"56,103",+10,"2,463 ",+1,"49,681",0,"3,959","1,098","1,419",62,"330,658","8,361","39,549,721 ",Asia
102,Namibia,"42,203",+238,492 ,+6,"39,282",+61,"2,429",26,"16,398",191,"331,498","128,808","2,573,590 ",Africa
103,Cyprus,"41,475",0,241 ,0,"2,057",0,"39,177",45,"34,174",199,"2,776,372","2,287,654","1,213,633 ",Asia
104,Uganda,"40,651",0,334 ,0,"15,133",0,"25,184",0,869,7,"912,786","19,521","46,760,179 ",Africa
105,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,502","27,013,649 ",Africa
106,Ivory Coast,"39,434",0,216 ,0,"36,152",0,"3,066",0,"1,469",8,"477,430","17,788","26,840,720 ",Africa
107,Senegal,"37,693",+152,"1,007 ",+4,"34,238",+307,"2,448",32,"2,210",59,"423,203","24,812","17,056,061 ",Africa
108,Zimbabwe,"36,652",0,"1,510 ",0,"34,249",0,893,22,"2,441",101,"366,158","24,383","15,016,869 ",Africa
109,Botswana,"35,493",0,458 ,0,"31,128",0,"3,907",1,"14,880",192,"889,158","372,763","2,385,319 ",Africa
110,Jamaica,"34,665",+695,524 ,+5,"15,939",+129,"18,202",30,"11,670",176,"258,930","87,170","2,970,405 ",North America
111,Malawi,"33,174",0,"1,092 ",0,"27,847",0,"4,235",37,"1,703",56,"211,885","10,877","19,479,728 ",Africa
112,Australia,"29,191",+10,909 ,0,"26,239",+3,"2,043",0,"1,135",35,"15,150,493","589,268","25,710,687 ",Australia/Oceania
113,Sudan,"29,135",0,"1,959 ",0,"23,583",0,"3,593",0,654,44,0,0,"44,574,596 ",Africa
114,Malta,"27,904",+210,369 ,+5,"24,662",+230,"2,873",0,"63,076",834,"779,986","1,763,142","442,384 ",Europe
115,Thailand,"27,713",+119,90 ,0,"26,512",+62,"1,111",1,396,1,"8,014,926","114,621","69,925,265 ",Asia
116,DRC,"27,468",+112,726 ,0,"24,892",+531,"1,850",0,300,8,0,0,"91,483,607 ",Africa
117,Maldives,"22,373",+81,65 ,0,"19,897",+124,"2,411",179,"40,878",119,"603,871","1,103,348","547,308 ",Asia
118,Madagascar,"22,275",+162,345 ,+5,"20,918",+67,"1,012",23,790,12,"129,761","4,602","28,194,766 ",Africa
119,Angola,"21,642",0,524 ,0,"20,065",0,"1,053",17,644,16,"409,175","12,182","33,587,755 ",Africa
120,Rwanda,"20,681",0,287 ,0,"19,143",0,"1,251",5,"1,569",22,"1,080,636","81,994","13,179,522 ",Africa
121,Mayotte,"19,006",0,152 ,+1,"2,964",0,"15,890",15,"68,496",548,"147,985","533,323","277,477 ",Africa
122,French Polynesia,"18,576",0,141 ,0,"4,842",0,"13,593",3,"65,856",500,"26,355","93,435","282,068 ",Australia/Oceania
123,Guinea,"18,562",0,108 ,0,"15,862",0,"2,592",24,"1,387",8,"166,365","12,430","13,384,689 ",Africa
124,Gabon,"17,711",0,106 ,0,"15,495",0,"2,110",31,"7,827",47,"598,479","264,470","2,262,937 ",Africa
125,Mauritania,"17,570",0,446 ,0,"16,863",0,261,14,"3,710",94,"190,902","40,308","4,736,118 ",Africa
126,Eswatini,"17,283",+9,665 ,+1,"16,021",+40,597,36,"14,788",569,"156,966","134,305","1,168,728 ",Africa
127,Syria,"17,077",0,"1,141 ",0,"11,410",0,"4,526",0,959,64,0,0,"17,801,709 ",Asia
128,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,116",286,"153,467","504,560","304,160 ",South America
129,Cabo Verde,"16,374",0,159 ,0,"15,699",0,516,23,"29,224",284,"125,300","223,634","560,291 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,776","899,874 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,689,482 ",Asia
132,Haiti,"12,714",0,251 ,0,"10,612",0,"1,851",0,"1,105",22,"54,379","4,728","11,501,540 ",North America
133,Burkina Faso,"12,474",+24,145 ,0,"12,017",+19,312,0,585,7,0,0,"21,308,528 ",Africa
134,Belize,"12,400",0,316 ,0,"12,026",0,58,0,"30,788",785,"93,103","231,165","402,755 ",North America
135,Andorra,"11,481",+50,113 ,0,"10,952",+27,416,12,"148,423","1,461","193,595","2,502,747","77,353 ",Europe
136,Hong Kong,"11,372",+8,203 ,0,"10,863",+26,306,10,"1,508",27,"9,296,529","1,232,898","7,540,385 ",Asia
137,Guadeloupe,"10,976",0,165 ,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173 ",North America
138,Lesotho,"10,535",0,309 ,0,"3,922",0,"6,304",0,"4,890",143,"63,951","29,684","2,154,369 ",Africa
139,Somalia,"9,968",+43,419 ,+5,"4,424",+4,"5,125",0,615,26,0,0,"16,206,645 ",Africa
140,South Sudan,"9,849",+40,106 ,0,"8,215",0,"1,528",2,873,9,"124,817","11,058","11,287,225 ",Africa
141,Congo,"9,564",0,134 ,0,"7,514",0,"1,916",0,"1,704",24,"92,500","16,476","5,614,252 ",Africa
142,Guyana,"9,486",0,212 ,0,"8,453",0,821,9,"12,019",269,"80,183","101,592","789,264 ",South America
143,Mali,"9,270",+79,367 ,0,"6,610",+7,"2,293",0,449,18,"159,785","7,733","20,662,940 ",Africa
144,Suriname,"9,055",0,176 ,0,"8,537",0,342,3,"15,338",298,"43,472","73,634","590,381 ",South America
145,Bahamas,"8,800",0,186 ,0,"7,676",0,938,3,"22,226",470,"72,346","182,727","395,924 ",North America
146,Togo,"8,695",0,102 ,0,"7,131",0,"1,462",0,"1,033",12,"258,830","30,754","8,416,182 ",Africa
147,Aruba,"8,664",0,82 ,0,"8,188",0,394,8,"80,904",766,"116,989","1,092,436","107,090 ",North America
148,Trinidad and Tobago,"7,821",0,140 ,0,"7,552",0,129,2,"5,576",100,"104,278","74,339","1,402,729 ",North America
149,Martinique,"7,309",0,47 ,0,98,0,"7,164",5,"19,488",125,"113,150","301,687","375,057 ",North America
150,Benin,"6,818",0,90 ,0,"5,552",0,"1,176",35,552,7,"521,218","42,211","12,347,846 ",Africa
151,Equatorial Guinea,"6,736",+70,100 ,0,"6,208",+87,428,10,"4,692",70,"106,588","74,252","1,435,484 ",Africa
152,Nicaragua,"6,582",0,176 ,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,702 ",North America
153,Djibouti,"6,518",+17,63 ,0,"6,055",+15,400,0,"6,530",63,"122,605","122,823","998,223 ",Africa
154,Iceland,"6,097",0,29 ,0,"6,033",0,35,1,"17,785",85,"520,502","1,518,273","342,825 ",Europe
155,Curaçao,"5,676",0,23 ,0,"4,774",0,879,9,"34,489",140,"60,650","368,529","164,573 ",North America
156,Gambia,"5,153",0,160 ,0,"4,760",0,233,3,"2,091",65,"52,941","21,480","2,464,654 ",Africa
157,CAR,"5,075",0,64 ,0,"4,938",0,73,2,"1,038",13,"37,104","7,589","4,889,434 ",Africa
158,Niger,"4,911",0,185 ,0,"4,537",0,189,1,198,7,"85,733","3,454","24,823,397 ",Africa
159,Mongolia,"4,806",+148,5  ,0,"3,351",+65,"1,450",11,"1,449",2,"2,118,488","638,902","3,315,825 ",Asia
160,Chad,"4,410",+15,157 ,0,"3,945",+57,308,0,263,9,0,0,"16,758,896 ",Africa
161,San Marino,"4,356",+25,79 ,0,"3,805",+19,472,8,"128,186","2,325","49,702","1,462,598","33,982 ",Europe
162,Gibraltar,"4,270",0,94 ,0,"4,148",0,28,1,"126,766","2,791","205,085","6,088,499","33,684 ",Europe
163,Saint Lucia,"4,113",0,55 ,0,"3,887",0,171,2,"22,326",299,"34,453","187,014","184,227 ",North America
164,Channel Islands,"4,045",0,86 ,0,"3,965",0,-6,1,"23,113",491,"399,901","2,285,070","175,006 ",Europe
165,Sierra Leone,"3,947",0,79 ,0,"2,789",0,"1,079",0,488,10,"116,448","14,390","8,092,081 ",Africa
166,Seychelles,"3,770",+154,16 ,0,"3,122",+67,632,0,"38,165",162,"5,200","52,641","98,782 ",Africa
167,Comoros,"3,666",+1,146 ,0,"3,473",+2,47,0,"4,153",165,0,0,"882,738 ",Africa
168,Guinea-Bissau,"3,558",+22,55 ,0,"2,837",+13,666,14,"1,778",27,"56,719","28,346","2,000,950 ",Africa
169,Barbados,"3,512",0,39 ,0,"3,285",0,188,0,"12,210",136,"135,501","471,100","287,627 ",North America
170,Yemen,"3,278",+61,737 ,+4,"1,530",+1,"1,011",23,108,24,"17,404",575,"30,291,659 ",Asia
171,Eritrea,"3,118",0,7 ,0,"2,865",0,246,0,871,2,"23,693","6,616","3,581,356 ",Africa
172,Papua New Guinea,"3,085",+295,36 ,0,846,0,"2,203",0,340,4,"55,411","6,111","9,067,357 ",Australia/Oceania
173,Liechtenstein,"2,627",+5,56 ,0,"2,526",0,45,0,"68,759","1,466","29,848","781,239","38,206 ",Europe
174,Vietnam,"2,572",+1,35 ,0,"2,198",0,339,0,26,0.4,"2,598,753","26,528","97,963,329 ",Asia
175,Burundi,"2,563",0,3 ,0,773,0,"1,787",0,211,0.2,"90,019","7,415","12,140,871 ",Africa
176,New Zealand,"2,444",0,26 ,0,"2,363",0,55,0,489,5,"1,840,473","367,940","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,290",+16,15 ,0,"2,124",+6,151,2,"58,583",384,"19,773","505,833","39,090 ",North America
178,Monaco,"2,164",0,27 ,0,"1,970",0,167,4,"54,867",685,"51,953","1,317,233","39,441 ",Europe
179,Sao Tome and Principe,"2,142",+19,34 ,0,"1,969",+34,139,0,"9,647",153,"11,592","52,205","222,049 ",Africa
180,Sint Maarten,"2,099",0,27 ,0,"2,054",0,18,1,"48,562",625,"22,224","514,171","43,223 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,497","5,141,893 ",Africa
182,St. Vincent Grenadines,"1,694",+2,9 ,0,"1,512",0,173,2,"15,235",81,"39,546","355,655","111,192 ",North America
183,Cambodia,"1,632",+54,3 ,+1,935,+18,694,0,97,0.2,"626,600","37,113","16,883,652 ",Asia
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,370",307,"23,812","608,458","39,135 ",North America
185,Isle of Man,"1,462",+30,26 ,0,551,+29,885,12,"17,129",305,"42,077","492,970","85,354 ",Europe
186,Antigua and Barbuda,"1,033",+22,28 ,+1,685,+87,320,45,"10,486",284,"16,075","163,185","98,508 ",North America
187,Taiwan,"1,005",+1,10 ,0,961,+2,34,0,42,0.4,"459,223","19,257","23,847,619 ",Asia
188,Caribbean Netherlands,987,0,7 ,0,596,0,384,0,"37,391",265,"8,388","317,763","26,397 ",North America
189,Bhutan,869,+1,1 ,0,867,0,1,0,"1,117",1,"575,740","740,346","777,663 ",Asia
190,Mauritius,793,0,10 ,0,592,0,191,0,623,8,"289,552","227,407","1,273,278 ",Africa
191,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
192,Bermuda,773,+6,12 ,0,709,+2,52,0,"12,445",193,"185,071","2,979,586","62,113 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,659,0,1,0,"13,491",20,"237,091","4,838,987","48,996 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,936,525 ",Africa
196,Cayman Islands,475,0,2 ,0,442,0,31,0,"7,167",30,"78,611","1,186,187","66,272 ",North America
197,Wallis and Futuna,302,+11,1 ,+1,11,+4,290,2,"27,215",90,"1,331","119,942","11,097 ",Australia/Oceania
198,Timor-Leste,271,+19, ,0,117,+3,154,0,203,0,"34,975","26,174","1,336,274 ",Asia
199,Brunei ,205,+2,3 ,0,188,+2,14,0,465,7,"111,740","253,686","440,466 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,910","72,114 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,650","112,896 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,325","30,375 ",North America
203,New Caledonia,115,0, ,0,58,0,57,2,400,0,"26,747","93,048","287,455 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,600","901,082 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"123,533","16,806","7,350,680 ",Asia
207,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,664","655,636 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,081","53,468 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,205","56,840 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,22,0, ,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994 ",North America
