SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
127,Malta,"114,251",0,802 ,0,"112,953",0,496,4,"257,256","1,806","2,049,818","4,615,522","444,114 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,725","35,103,246 ",Africa
129,Barbados,"101,850",0,556 ,0,"100,725",0,569,0,"353,469","1,930","759,229","2,634,894","288,144 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"297,310","1,296","651,257","2,063,421","315,620 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,971,15,"846,704","8,864","95,519,023 ",Africa
132,Channel Islands,"90,153",0,199 ,0,"89,515",0,439,0,"508,282","1,122","1,252,808","7,063,326","177,368 ",Europe
133,Senegal,"88,172",0,"1,968 ",0,"86,086",0,118,0,"4,979",111,"1,146,543","64,742","17,709,304 ",Africa
134,Malawi,"87,933",0,"2,679 ",0,"84,928",0,326,67,"4,351",133,"612,628","30,311","20,211,464 ",Africa
135,Ivory Coast,"86,919",0,822 ,0,"86,081",0,16,0,"3,126",30,"1,617,729","58,176","27,807,367 ",Africa
136,Suriname,"81,057",0,"1,384 ",0,"49,614",0,"30,059",0,"135,518","2,314","238,929","399,461","598,129 ",South America
137,French Polynesia,"76,520",0,649 ,0,N/A,N/A,N/A,7,"269,002","2,282",0,0,"284,459 ",Australia/Oceania
138,New Caledonia,"73,989",0,314 ,0,"73,421",0,254,9,"253,821","1,077","98,964","339,498","291,501 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,839","1,199","1,043,970","879,919","1,186,439 ",Africa
140,Guyana,"71,186",0,"1,279 ",0,"69,746",0,161,0,"89,559","1,609","690,866","869,176","794,852 ",South America
141,Belize,"68,473",0,680 ,0,"67,711",0,82,6,"165,626","1,645","576,016","1,393,298","413,419 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,899",964,"659,796","724,531","910,652 ",Australia/Oceania
143,Madagascar,"66,640",0,"1,410 ",0,"65,196",0,34,2,"2,278",48,"511,408","17,485","29,248,504 ",Africa
144,Sudan,"63,270",0,"4,961 ",0,"57,174",0,"1,135",0,"1,373",108,"562,941","12,214","46,089,139 ",Africa
145,Mauritania,"62,776",0,993 ,0,"61,768",0,15,0,"12,767",202,"957,706","194,772","4,917,053 ",Africa
146,Cabo Verde,"62,341",0,410 ,0,"61,863",0,68,23,"109,525",720,"401,622","705,595","569,196 ",Africa
147,Bhutan,"61,233",0,21 ,0,"61,145",0,67,0,"77,491",27,"2,303,734","2,915,407","790,193 ",Asia
148,Syria,"57,144",0,"3,163 ",0,"53,784",0,197,0,"3,100",172,"146,269","7,936","18,430,769 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,898",3,"345,742","27,298","12,665,643 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,793",131,"1,615,102","690,028","2,340,633 ",Africa
151,Seychelles,"46,175",0,169 ,0,"45,890",0,116,0,"463,237","1,695",0,0,"99,679 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"594,738","1,999","249,838","3,222,261","77,535 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,572","1,703","496,693","3,000,079","165,560 ",North America
154,Papua New Guinea,"44,900",0,664 ,0,"43,982",0,254,7,"4,819",71,"249,149","26,739","9,317,794 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,248","2,107","177,885","1,650,798","107,757 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,607",801,"358,675","281,009","1,276,382 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,599",651,"176,919","615,979","287,216 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,617,13,0,0,"63,456,864 ",Africa
159,Togo,"38,614",0,284 ,0,"38,169",0,161,0,"4,437",33,"788,197","90,564","8,703,221 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,866","1,349","150,753","1,752,595","86,017 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,706",32,"660,107","47,448","13,912,173 ",Africa
162,Bahamas,"37,125",0,823 ,0,"35,949",0,353,1,"92,474","2,050","248,846","619,848","401,463 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,444",568,"778,000","15,790,862","49,269 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,732",323,"431,221","197,863","2,179,392 ",Africa
165,Haiti,"33,658",0,851 ,0,"31,071",0,"1,736",0,"2,875",73,"132,422","11,312","11,706,588 ",North America
166,Mali,"32,205",0,739 ,0,"30,723",0,743,0,"1,496",34,"748,692","34,779","21,527,034 ",Africa
167,Cayman Islands,"30,214",0,29 ,0,"8,553",0,"21,632",1,"448,212",430,"222,773","3,304,747","67,410 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,795","2,108","209,716","1,130,776","185,462 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,145",13,"604,310","47,146","12,817,934 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,602",80,"400,466","23,748","16,863,365 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,271",66,"347,815","59,811","5,815,241 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,905",100,"275,776","200,801","1,373,381 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,768",211,"5,117","7,070","723,736 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,238","22,157,351 ",Africa
175,San Marino,"20,486",0,118 ,0,"20,276",0,92,4,"600,992","3,462","157,634","4,624,461","34,087 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,706","2,076","177,860","1,564,801","113,663 ",North America
178,Liechtenstein,"19,285",0,86 ,0,"19,064",0,135,2,"502,646","2,242","102,174","2,663,070","38,367 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,796,957 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"291,688","2,396","993,041","16,075,127","61,775 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,736","11,480,793 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,777",12,0,0,"10,006,313 ",Asia
183,Equatorial Guinea,"16,965",0,183 ,0,"16,648",0,134,5,"11,281",122,"365,697","243,175","1,503,842 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,398",111,"535,009","4,939,381","108,315 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,933",144,"187,397","930,948","201,297 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,391",185,"305,941","300,110","1,019,430 ",Africa
187,Marshall Islands,"15,072",0,17 ,0,"14,878",0,177,22,"250,937",283,0,0,"60,063 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,969",23,"81,294","16,215","5,013,470 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,203",940,"210,195","2,904,168","72,377 ",North America
190,Monaco,"14,436",0,57 ,0,"14,334",0,45,4,"362,258","1,430","77,770","1,951,568","39,850 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,940",0,0,0,"4,799",145,"155,686","60,691","2,565,214 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,073",369,"164,926","2,894,200","56,985 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,714","1,571","112,382","2,801,915","40,109 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,382,69,"329,592","10,543","31,263,089 ",Asia
195,Vanuatu,"11,908",0,14 ,0,"11,832",0,62,0,"36,884",43,"24,976","77,362","322,847 ",Australia/Oceania
196,Caribbean Netherlands,"11,176",0,36 ,0,"10,476",0,664,0,"417,701","1,345","30,126","1,125,953","26,756 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,854","1,980","62,056","1,412,257","43,941 ",North America
198,Eritrea,"10,163",0,103 ,0,"10,051",0,9,0,"2,781",28,"23,693","6,484","3,653,791 ",Africa
199,Niger,"9,931",0,312 ,0,"8,882",0,737,1,380,12,"254,538","9,743","26,124,110 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,008","1,454","18,901","189,575","99,702 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,250",85,"145,231","70,168","2,069,763 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,290",177,0,0,"910,127 ",Africa
203,Liberia,"7,898",0,294 ,0,"7,482",0,122,2,"1,485",55,"139,824","26,294","5,317,753 ",Africa
