SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Japan,"795,756","+1,284","14,669 ",+12,"763,364","+1,452","17,723",564,"6,311",116,"16,245,155","128,835","126,092,514 ",Asia
35,Jordan,"750,389",+605,"9,737 ",+10,"734,140",+536,"6,512",470,"72,830",945,"7,825,699","759,534","10,303,288 ",Asia
36,Malaysia,"739,266","+5,218","5,001 ",+57,"672,453","+4,744","61,812",899,"22,555",153,"14,344,758","437,664","32,775,727 ",Asia
37,Serbia,"716,385",+84,"7,039 ",+8,"707,221",+196,"2,125",13,"82,320",809,"4,397,216","505,284","8,702,464 ",Europe
38,Switzerland,"702,746",+239,"10,885 ",+3,"682,154",+600,"9,707",48,"80,616","1,249","8,273,152","949,056","8,717,244 ",Europe
39,Austria,"650,324",+63,"10,701 ",+1,"637,545",+121,"2,078",59,"71,801","1,181","54,454,062","6,012,199","9,057,262 ",Europe
40,Nepal,"635,188","+1,509","9,051 ",+42,"588,187","+3,853","37,950",0,"21,420",305,"3,329,687","112,285","29,653,869 ",Asia
41,UAE,"628,976","+2,040","1,802 ",+6,"607,606","+1,988","19,568",0,"62,844",180,"57,152,316","5,710,381","10,008,494 ",Asia
42,Lebanon,"544,520",+66,"7,845 ",+2,"532,287",+538,"4,388",54,"80,134","1,155","4,731,376","696,290","6,795,126 ",Asia
43,Morocco,"529,895",+219,"9,283 ",+6,"516,529",+260,"4,083",131,"14,190",249,"6,803,118","182,180","37,342,933 ",Africa
44,Saudi Arabia,"484,539","+1,318","7,789 ",+14,"465,546","+1,290","11,204","1,438","13,707",220,"21,688,368","613,547","35,349,168 ",Asia
45,Ecuador,"455,743","+1,407","21,523 ",0,"423,688",0,"10,532",437,"25,450","1,202","1,533,638","85,642","17,907,590 ",South America
46,Bolivia,"433,935",+922,"16,581 ",+30,"354,569","+1,537","62,785",200,"36,680","1,402","1,790,430","151,343","11,830,312 ",South America
47,Bulgaria,"421,646",+115,"18,040 ",+13,"394,242",+117,"9,364",186,"61,139","2,616","3,162,240","458,526","6,896,531 ",Europe
48,Greece,"421,266",+361,"12,663 ",+8,"404,086",+528,"4,517",215,"40,614","1,221","10,548,412","1,016,955","10,372,549 ",Europe
49,Kazakhstan,"419,800","+1,628","4,316 ",+10,"392,777","+1,181","22,707",221,"22,096",227,"11,575,012","609,254","18,998,667 ",Asia
50,Paraguay,"419,764","+1,434","12,641 ",+124,"365,361","+2,658","41,762",532,"58,146","1,751","1,518,433","210,335","7,219,116 ",South America
51,Belarus,"415,780",+441,"3,122 ",+9,"408,503",+196,"4,155",0,"44,015",331,"6,764,743","716,131","9,446,242 ",Europe
52,Tunisia,"408,931","+1,914","14,737  ",+83,"350,262","+2,955","43,932",526,"34,246","1,234","1,688,000","141,363","11,940,881 ",Africa
53,Panama,"401,332",+666,"6,529 ",+5,"382,671",+517,"12,132",84,"91,590","1,490","2,969,611","677,711","4,381,824 ",North America
54,Slovakia,"391,566",+15,"12,509 ",+4,"378,533",+12,524,30,"71,686","2,290","2,947,897","539,684","5,462,263 ",Europe
55,Uruguay,"366,915","+1,049","5,524 ",+30,"344,803","+2,309","16,588",285,"105,264","1,585","2,777,583","796,862","3,485,652 ",South America
56,Georgia,"363,874",+352,"5,275 ",+9,"350,466",+808,"8,133",0,"91,389","1,325","5,758,211","1,446,214","3,981,575 ",Asia
57,Costa Rica,"361,005",0,"4,602 ",0,"287,248",0,"69,155",440,"70,233",895,"1,411,469","274,598","5,140,122 ",North America
58,Croatia,"359,666",+14,"8,202 ",+2,"351,039",+101,425,10,"88,150","2,010","2,138,094","524,024","4,080,147 ",Europe
59,Kuwait,"353,133","+1,652","1,943 ",+10,"332,678","+1,663","18,512",280,"81,500",448,"2,947,335","680,216","4,332,940 ",Asia
60,Azerbaijan,"335,874",+38,"4,970 ",+2,"330,123",+39,781,0,"32,834",486,"3,733,194","364,942","10,229,561 ",Asia
61,Dominican Republic,"323,650",+872,"3,801 ",+4,"265,000","+1,042","54,849",422,"29,542",347,"1,701,922","155,349","10,955,470 ",North America
62,Palestine,"313,851",+130,"3,561 ",+2,"307,892",+274,"2,398",7,"60,145",682,"1,896,445","363,426","5,218,246 ",Asia
63,Denmark,"293,094",+151,"2,533 ",+1,"287,570",+226,"2,991",14,"50,426",436,"68,046,253","11,707,082","5,812,401 ",Europe
64,Guatemala,"291,977",+382,"9,089 ",+39,"263,025",+854,"19,863",5,"16,005",498,"1,577,795","86,490","18,242,505 ",North America
65,Egypt,"280,770",+376,"16,125 ",+33,"210,482",+430,"54,163",90,"2,694",155,"2,869,589","27,529","104,238,300 ",Africa
66,Lithuania,"278,689",+15,"4,381 ",0,"267,404",+56,"6,904",53,"103,812","1,632","3,739,148","1,392,842","2,684,546 ",Europe
67,Ethiopia,"275,974",+39,"4,315 ",+1,"259,617",+573,"12,042",151,"2,343",37,"2,857,048","24,260","117,767,835 ",Africa
68,Ireland,"271,589",+329,"4,989 ",0,"256,241",+464,"10,359",16,"54,402",999,"4,729,538","947,365","4,992,307 ",Europe
69,Venezuela,"269,635",0,"3,068 ",0,"250,528",0,"16,039",331,"9,509",108,"3,359,014","118,458","28,356,047 ",South America
70,Bahrain,"265,477",+230,"1,348 ",+3,"260,363",+576,"3,766",99,"150,869",766,"5,015,001","2,849,998","1,759,651 ",Asia
71,Oman,"264,302","+2,243","3,013 ",+46,"231,718","+1,720","29,571",506,"50,492",576,"1,550,000","296,113","5,234,496 ",Asia
72,Honduras,"260,331",+703,"6,922 ",+6,"92,309",0,"161,100",609,"25,878",688,"790,725","78,600","10,060,123 ",North America
73,Slovenia,"257,252",+12,"4,419 ",0,"252,054",+24,779,22,"123,725","2,125","1,343,643","646,224","2,079,221 ",Europe
74,Moldova,"256,614",+55,"6,187 ",+3,"249,590",+34,837,44,"63,760","1,537","1,250,619","310,739","4,024,667 ",Europe
75,Sri Lanka,"255,508","+1,890","2,944 ",0,"218,998",0,"33,566",0,"11,883",137,"3,743,577","174,102","21,502,147 ",Asia
76,Thailand,"249,853","+5,406","1,934 ",+22,"202,271","+3,343","45,648","1,806","3,571",28,"8,129,670","116,182","69,973,462 ",Asia
77,Armenia,"224,851",+54,"4,510 ",+2,"216,645",+87,"3,696",0,"75,740","1,519","1,177,814","396,740","2,968,730 ",Asia
78,Qatar,"221,810",+118,588 ,0,"219,478",+145,"1,744",53,"78,998",209,"2,155,430","767,657","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,991",+7,"9,658 ",0,"182,424",+699,"12,909",0,"62,870","2,962","1,027,418","315,104","3,260,570 ",Europe
80,Libya,"192,786",+316,"3,191 ",+4,"177,882",+282,"11,713",0,"27,685",458,"1,113,429","159,893","6,963,593 ",Africa
81,Cuba,"184,943","+2,589","1,253 ",+12,"170,421","+1,549","13,269",179,"16,338",111,"5,047,554","445,906","11,319,764 ",North America
82,Kenya,"182,884",+287,"3,612 ",+17,"124,588",+152,"54,684",113,"3,329",66,"1,945,736","35,417","54,938,588 ",Africa
83,Nigeria,"167,532",+65,"2,119 ",0,"163,984",+35,"1,429",11,793,10,"2,266,591","10,733","211,170,867 ",Africa
84,North Macedonia,"155,676",+3,"5,484 ",0,"149,967",+6,225,25,"74,726","2,632","874,236","419,642","2,083,289 ",Europe
85,S. Korea,"155,572",+501,"2,015 ",+2,"146,675",+335,"6,882",141,"3,032",39,"10,520,929","205,035","51,312,904 ",Asia
86,Myanmar,"154,385","+1,225","3,309 ",+12,"135,703",+290,"15,373",0,"2,819",60,"2,718,170","49,628","54,770,746 ",Asia
87,Zambia,"149,661","+1,093","2,091 ",+69,"126,441","+1,859","21,129","1,352","7,923",111,"1,852,869","98,085","18,890,491 ",Africa
88,Algeria,"138,840",+375,"3,699 ",+6,"96,572",+237,"38,569",43,"3,111",83,"230,861","5,173","44,632,297 ",Africa
89,Latvia,"137,240",+30,"2,503 ",0,"133,648",+159,"1,089",31,"73,568","1,342","2,886,491","1,547,312","1,865,487 ",Europe
90,Albania,"132,513",+1,"2,456 ",0,"129,994",+4,63,3,"46,097",854,"799,060","277,965","2,874,682 ",Europe
91,Estonia,"130,983",+15,"1,269 ",0,"127,161",+12,"2,553",5,"98,675",956,"1,519,414","1,144,638","1,327,419 ",Europe
92,Norway,"130,744",+125,792 ,0,"88,952",0,"41,000",9,"23,932",145,"6,043,353","1,106,197","5,463,178 ",Europe
93,Kyrgyzstan,"121,946","+1,081","1,982 ",+5,"108,953",+488,"11,011",102,"18,392",299,"1,286,212","193,986","6,630,441 ",Asia
94,Afghanistan,"117,158","+1,407","4,794 ",+64,"69,205",+917,"43,159","1,124","2,944",120,"602,137","15,132","39,792,245 ",Asia
95,Mongolia,"111,505","+1,811",533 ,+15,"70,792",+834,"40,180",126,"33,481",160,"3,227,599","969,131","3,330,405 ",Asia
96,Uzbekistan,"109,692",+469,731 ,+2,"105,780",+774,"3,181",23,"3,231",22,"1,377,915","40,589","33,948,249 ",Asia
97,Montenegro,"100,204",+14,"1,609 ",0,"98,316",+8,279,6,"159,524","2,562","448,534","714,061","628,145 ",Europe
98,Ghana,"95,476",+107,795 ,0,"93,269",+57,"1,412",9,"3,011",25,"1,264,190","39,864","31,712,377 ",Africa
99,Finland,"95,168",+84,969 ,0,"46,000",0,"48,199",5,"17,150",175,"5,378,623","969,253","5,549,247 ",Europe
100,Namibia,"86,649","+1,944","1,445 ",+45,"64,900",+968,"20,304",81,"33,503",559,"521,545","201,656","2,586,305 ",Africa
101,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,959",49,"1,751,774","64,412","27,196,553 ",Africa
102,Uganda,"79,089",+695,956 ,+53,"51,860",+512,"26,273","1,211","1,677",20,"1,316,741","27,920","47,160,735 ",Africa
103,El Salvador,"78,766",+194,"2,371 ",+4,"72,572",+134,"3,823",54,"12,083",364,"1,062,066","162,928","6,518,604 ",North America
104,Mozambique,"75,422",+284,869 ,+1,"71,150",+69,"3,403",32,"2,348",27,"593,995","18,495","32,116,949 ",Africa
105,Cyprus,"75,099",+314,374 ,0,"72,485",+109,"2,240",17,"61,756",308,"7,756,247","6,378,204","1,216,055 ",Asia
106,Maldives,"73,482",+155,209 ,0,"69,378",+347,"3,895",90,"133,619",380,"1,003,475","1,824,706","549,938 ",Asia
107,Luxembourg,"70,642",+42,818 ,0,"69,657",+61,167,1,"111,067","1,286","3,073,785","4,832,760","636,031 ",Europe
108,Botswana,"69,680","+2,188","1,125 ",+30,"63,932","+2,591","4,623",1,"29,052",469,"1,304,362","543,836","2,398,446 ",Africa
109,Singapore,"62,553",+9,36 ,0,"62,212",+17,305,3,"10,610",6,"13,287,834","2,253,757","5,895,860 ",Asia
110,Jamaica,"50,054",+49,"1,061 ",0,"29,953",+123,"19,040",8,"16,831",357,"436,122","146,647","2,973,964 ",North America
111,Cambodia,"48,532",+883,556 ,+16,"42,764",+607,"5,212",0,"2,864",33,"1,345,442","79,389","16,947,518 ",Asia
112,Ivory Coast,"48,203",+11,313 ,+1,"47,784",+11,106,0,"1,784",12,"704,710","26,080","27,021,519 ",Africa
113,Zimbabwe,"47,284",+842,"1,749 ",+13,"37,949",+132,"7,586",10,"3,136",116,"649,788","43,099","15,076,600 ",Africa
114,Senegal,"42,929",+25,"1,164 ",0,"41,290",+54,475,11,"2,499",68,"561,305","32,675","17,178,242 ",Africa
115,Madagascar,"42,194",0,909 ,+3,"40,579",+10,706,40,"1,486",32,"212,907","7,499","28,391,854 ",Africa
116,DRC,"40,439",+185,916 ,0,"28,219",0,"11,304",0,438,10,"197,089","2,137","92,238,379 ",Africa
117,Angola,"38,613",+57,891 ,+2,"32,819",+28,"4,903",14,"1,140",26,"639,006","18,866","33,871,208 ",Africa
118,Rwanda,"37,384",+757,427 ,+7,"27,272",+182,"9,685",35,"2,818",32,"1,621,312","122,194","13,268,391 ",Africa
119,Sudan,"36,620",0,"2,754 ",0,"30,487",0,"3,379",0,816,61,"234,414","5,226","44,857,871 ",Africa
120,Malawi,"35,709",+80,"1,187 ",+5,"33,075",+44,"1,447",46,"1,820",61,"265,692","13,544","19,616,590 ",Africa
121,Cabo Verde,"32,399",+27,286 ,0,"31,530",+114,583,23,"57,654",509,"170,785","303,911","561,957 ",Africa
122,Trinidad and Tobago,"32,343",+145,822 ,+5,"24,170",+297,"7,351",22,"23,037",585,"229,995","163,817","1,403,976 ",North America
123,Malta,"30,612",+6,420 ,0,"30,158",0,34,0,"69,147",949,"981,005","2,215,919","442,708 ",Europe
124,Australia,"30,529",+30,910 ,0,"29,307",0,312,1,"1,184",35,"20,329,275","788,191","25,792,306 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,721",251,"102,720","113,926","901,634 ",Africa
126,French Guiana,"27,318",+32,143 ,+1,"9,995",0,"17,180",36,"89,186",467,"285,517","932,139","306,303 ",South America
127,Syria,"25,442",+38,"1,870 ",+3,"21,808",+9,"1,764",0,"1,420",104,"103,566","5,780","17,919,366 ",Asia
128,Gabon,"24,984",0,159 ,0,"24,598",0,227,12,"10,970",70,"873,543","383,559","2,277,469 ",Africa
129,Guinea,"23,744",+52,168 ,0,"22,434",+42,"1,142",24,"1,761",12,"467,493","34,672","13,483,348 ",Africa
130,Suriname,"21,360",+111,512 ,+5,"16,956",+246,"3,892",29,"36,091",865,"78,426","132,514","591,830 ",South America
131,Mauritania,"20,676",+41,487 ,+1,"19,709",+41,480,16,"4,335",102,"303,893","63,710","4,769,959 ",Africa
132,Guyana,"19,891",+14,466 ,+4,"17,784",+103,"1,641",15,"25,169",590,"185,647","234,904","790,309 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,478",623,"176,919","633,442","279,298 ",Africa
134,Eswatini,"19,084",+49,678 ,0,"18,107",+12,299,10,"16,283",578,"225,813","192,667","1,172,040 ",Africa
135,French Polynesia,"19,003",+9,142 ,0,"18,837",+9,24,0,"67,264",503,"26,355","93,287","282,515 ",Australia/Oceania
136,Haiti,"18,460",+119,420 ,+5,"12,840",+16,"5,200",0,"1,600",36,"88,657","7,683","11,539,891 ",North America
137,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,451","9,114,198 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,532","400,192 ",North America
139,Vietnam,"16,041",+398,76 ,0,"6,519",+200,"9,446",0,163,0.8,"8,434,266","85,884","98,204,767 ",Asia
140,Seychelles,"15,579",+463,68 ,+5,"14,365",+738,"1,146",0,"157,443",687,"21,504","217,322","98,950 ",Africa
141,Somalia,"14,933",+41,775 ,0,"7,244",+9,"6,914",0,914,47,"149,213","9,138","16,329,476 ",Africa
142,Taiwan,"14,694",+60,635 ,+3,"11,008",0,"3,051",0,616,27,"2,182,211","91,461","23,859,479 ",Asia
143,Mali,"14,419",+2,525 ,0,"10,058",0,"3,836",0,692,25,"317,673","15,255","20,824,557 ",Africa
144,Andorra,"13,882",0,127 ,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387 ",Europe
145,Togo,"13,846",+30,128 ,0,"13,489",+48,229,0,"1,635",15,"361,368","42,665","8,469,869 ",Africa
146,Burkina Faso,"13,479",+1,168 ,0,"13,301",+4,10,0,628,8,"196,200","9,139","21,467,290 ",Africa
147,Tajikistan,"13,460",+21,90 ,0,"13,271",+8,99,0,"1,381",9,0,0,"9,748,741 ",Asia
148,Belize,"13,189",+52,329 ,0,"12,645",+33,215,1,"32,586",813,"152,667","377,188","404,750 ",North America
149,Congo,"12,485",0,165 ,0,"11,211",0,"1,109",0,"2,209",29,"158,304","28,009","5,651,844 ",Africa
150,Bahamas,"12,467",0,245 ,0,"11,434",0,788,3,"31,406",617,"105,035","264,598","396,960 ",North America
151,Curaçao,"12,332",+2,126 ,0,"12,182",+11,24,4,"74,850",765,"133,338","809,301","164,757 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,547","374,977 ",North America
153,Hong Kong,"11,921",+3,211 ,0,"11,626",+1,84,1,"1,577",28,"16,710,131","2,211,169","7,557,149 ",Asia
154,Djibouti,"11,601",0,155 ,0,"11,438",0,8,0,"11,576",155,"172,117","171,741","1,002,189 ",Africa
155,Lesotho,"11,239",0,329 ,0,"6,447",0,"4,463",0,"5,206",152,"109,260","50,606","2,159,049 ",Africa
156,Aruba,"11,132",+1,107 ,0,"10,997",+6,28,14,"103,829",998,"176,221","1,643,623","107,215 ",North America
157,South Sudan,"10,824",+12,116 ,+1,"10,514",0,194,0,956,10,"174,045","15,370","11,323,429 ",Africa
158,Timor-Leste,"9,055",+20,21 ,0,"8,233",+57,801,0,"6,741",16,"93,497","69,607","1,343,214 ",Asia
159,Equatorial Guinea,"8,723",0,121 ,0,"8,510",0,92,1,"6,023",84,"149,330","103,109","1,448,269 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,594","12,435,770 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,702,446 ",North America
162,CAR,"7,141",+2,98 ,0,"6,859",0,184,2,"1,454",20,"54,814","11,158","4,912,633 ",Africa
163,Yemen,"6,909",+1,"1,361 ",+1,"4,032",+7,"1,516",23,227,45,"105,850","3,474","30,473,352 ",Asia
164,Iceland,"6,646",+9,30 ,0,"6,595",0,21,1,"19,352",87,"767,476","2,234,705","343,435 ",Europe
165,Gambia,"6,069",0,181 ,0,"5,855",0,33,3,"2,444",73,"82,460","33,204","2,483,462 ",Africa
166,Eritrea,"5,884",+104,22 ,+1,"5,370",+109,492,0,"1,637",6,"23,693","6,591","3,594,904 ",Africa
167,Niger,"5,480",+1,193 ,0,"5,206",+1,81,2,219,8,"117,828","4,701","25,066,678 ",Africa
168,Sierra Leone,"5,443",+62,97 ,+3,"3,458",+19,"1,888",0,669,12,"154,298","18,963","8,136,931 ",Africa
169,Burundi,"5,423",+75,8 ,0,773,0,"4,642",0,443,0.7,"345,742","28,249","12,239,023 ",Africa
170,Saint Lucia,"5,284",+6,84 ,0,"5,111",+10,89,0,"28,646",455,"53,212","288,478","184,458 ",North America
171,San Marino,"5,091",+1,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,409","7,425","16,889,492 ",Africa
173,Gibraltar,"4,346",+1,94 ,0,"4,223",+2,29,0,"129,034","2,791","276,552","8,210,920","33,681 ",Europe
174,Channel Islands,"4,293",+73,86 ,0,"3,994",0,213,0,"24,469",490,"563,229","3,210,233","175,448 ",Europe
175,Barbados,"4,077",+2,47 ,0,"3,998",0,32,0,"14,170",163,"184,478","641,163","287,724 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,406",164,0,0,"887,861 ",Africa
177,Guinea-Bissau,"3,846",0,69 ,0,"3,576",+2,201,4,"1,910",34,"72,512","36,007","2,013,820 ",Africa
178,Fiji,"3,832",+241,17 ,+2,779,+26,"3,036",21,"4,244",19,"193,739","214,581","902,872 ",Australia/Oceania
179,Liberia,"3,794",+58,123 ,+3,"2,274",0,"1,397",2,733,24,"117,488","22,704","5,174,785 ",Africa
180,Liechtenstein,"3,034",+2,59 ,0,"2,959",+2,16,3,"79,349","1,543","49,126","1,284,810","38,236 ",Europe
181,New Zealand,"2,738",+9,26 ,0,"2,684",+2,28,0,547,5,"2,271,525","454,114","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,613",+12,33 ,0,"2,532",+16,48,2,"60,267",761,"28,642","660,608","43,357 ",North America
183,Monaco,"2,575",+4,33 ,0,"2,514",+10,28,1,"65,162",835,"54,960","1,390,794","39,517 ",Europe
184,Bermuda,"2,510",0,33 ,0,"2,464",0,13,7,"40,451",532,"313,606","5,054,085","62,050 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,396",0,10,2,"61,783",459,"94,789","2,415,991","39,234 ",North America
186,Sao Tome and Principe,"2,365",0,37 ,0,"2,318",0,10,0,"10,597",166,"14,270","63,941","223,174 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,888",305,"39,038","992,904","39,317 ",North America
188,St. Vincent Grenadines,"2,219",0,12 ,0,"1,987",0,220,2,"19,939",108,"54,636","490,938","111,289 ",North America
189,Laos,"2,110",0,3 ,0,"1,986",0,121,0,286,0.4,"289,377","39,212","7,379,826 ",Asia
190,Bhutan,"2,062",+10,1 ,0,"1,767",+20,294,0,"2,644",1,"798,573","1,023,802","780,007 ",Asia
191,Mauritius,"1,833",0,18 ,0,"1,411",0,404,0,"1,439",14,"358,675","281,566","1,273,859 ",Africa
192,Caribbean Netherlands,"1,640",0,17 ,0,"1,612",0,11,0,"61,971",642,"8,550","323,080","26,464 ",North America
193,Isle of Man,"1,608",0,29 ,0,"1,569",0,10,1,"18,812",339,"66,925","782,950","85,478 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,792",425,"16,700","169,146","98,731 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,772,0,1 ,0,757,0,14,0,"15,740",20,"305,065","6,219,850","49,047 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,+5,2 ,0,595,+5,17,0,"9,235",30,"106,425","1,600,737","66,485 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,407,921 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,297",634,"20,508","1,857,104","11,043 ",Australia/Oceania
201,Saint Kitts and Nevis,439,+10,3 ,0,127,0,309,1,"8,195",56,"21,120","394,243","53,571 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,793",33,"53,674","1,763,851","30,430 ",North America
203,Brunei ,259,0,3 ,0,245,0,11,0,586,7,"139,503","315,889","441,621 ",Asia
204,Dominica,193,0, ,0,191,0,2,0,"2,675",0,"18,689","258,983","72,163 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,753","113,039 ",North America
