SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
51,Belarus,"429,181",+586,"3,276 ",+10,"422,374",+532,"3,531",0,"45,435",347,"6,999,628","741,006","9,446,116 ",Europe
52,Bulgaria,"422,619",+74,"18,154 ",+10,"396,642",+114,"7,823",94,"61,299","2,633","3,360,216","487,383","6,894,399 ",Europe
53,Panama,"417,087",+855,"6,654 ",+8,"397,152","+1,203","13,281",84,"95,125","1,518","3,153,596","719,242","4,384,610 ",North America
54,Slovakia,"391,953",+28,"12,522 ",+1,"379,088",+41,343,15,"71,755","2,292","3,025,036","553,795","5,462,371 ",Europe
55,Costa Rica,"385,069","+1,569","4,829 ",+17,"308,570","+1,296","71,670",382,"74,887",939,"1,592,489","309,701","5,142,027 ",North America
56,Georgia,"379,673","+1,862","5,479 ",+11,"360,558",+619,"13,636",0,"95,365","1,376","6,153,482","1,545,611","3,981,263 ",Asia
57,Kuwait,"379,076","+1,712","2,147 ",+11,"359,025","+1,769","17,904",331,"87,435",495,"3,165,709","730,178","4,335,530 ",Asia
58,Uruguay,"377,297",+421,"5,849 ",+16,"365,219",+788,"6,229",133,"108,228","1,678","2,920,667","837,793","3,486,144 ",South America
59,Croatia,"360,924",+83,"8,231 ",+2,"352,197",+96,496,9,"88,481","2,018","2,198,026","538,849","4,079,115 ",Europe
60,Thailand,"353,712","+8,685","2,847 ",+56,"255,455","+3,797","95,410","3,042","5,054",41,"8,129,670","116,170","69,980,620 ",Asia
61,Azerbaijan,"337,456",+133,"4,988 ",+1,"330,873",+71,"1,595",0,"32,976",487,"3,867,916","377,973","10,233,303 ",Asia
62,Dominican Republic,"335,079",+535,"3,897 ",+4,"276,227",+632,"54,955",310,"30,573",356,"1,775,161","161,968","10,959,925 ",North America
63,Guatemala,"322,120","+2,963","9,756 ",+35,"282,911","+1,988","29,453",5,"17,645",534,"1,680,483","92,050","18,256,106 ",North America
64,Palestine,"315,224",0,"3,582 ",0,"310,027",0,"1,615",5,"60,352",686,"1,932,252","369,942","5,223,119 ",Asia
65,Denmark,"301,126","+1,055","2,539 ",0,"290,841",+286,"7,746",10,"51,800",437,"72,363,056","12,447,984","5,813,235 ",Europe
66,Oman,"287,054",+982,"3,472 ",+37,"260,826","+1,276","22,756",458,"54,783",663,"1,550,000","295,811","5,239,836 ",Asia
67,Venezuela,"285,910",0,"3,302 ",0,"268,872",0,"13,736",424,"10,084",116,"3,359,014","118,472","28,352,759 ",South America
68,Egypt,"283,320",+108,"16,412 ",+9,"219,525",+234,"47,383",90,"2,716",157,"3,068,679","29,417","104,317,523 ",Africa
69,Lithuania,"279,302",+86,"4,401 ",0,"268,198",+47,"6,703",18,"104,101","1,640","3,858,809","1,438,244","2,683,001 ",Europe
70,Ireland,"279,053",+589,"5,006 ",0,"261,813",+315,"12,234",17,"55,871","1,002","4,729,538","946,937","4,994,566 ",Europe
71,Sri Lanka,"277,519","+1,413","3,574 ",+41,"247,569","+1,328","26,376",0,"12,904",166,"4,136,675","192,351","21,505,818 ",Asia
72,Ethiopia,"277,212",+75,"4,347 ",+4,"262,102",+80,"10,763",114,"2,352",37,"2,929,862","24,854","117,884,895 ",Africa
73,Honduras,"274,977",+499,"7,288 ",+29,"94,540",+149,"173,149",625,"27,316",724,"826,298","82,083","10,066,585 ",North America
74,Bahrain,"267,400",+76,"1,378 ",0,"265,013",+182,"1,009",30,"151,752",782,"5,200,739","2,951,462","1,762,089 ",Asia
75,Slovenia,"257,959",+84,"4,425 ",0,"252,919",+35,615,10,"124,064","2,128","1,365,790","656,872","2,079,233 ",Europe
76,Moldova,"257,588",+59,"6,214 ",+3,"250,545",+56,829,68,"64,008","1,544","1,320,460","328,123","4,024,285 ",Europe
77,Cuba,"250,527","+5,613","1,608 ",+29,"212,023","+3,662","36,896",213,"22,132",142,"5,628,936","497,279","11,319,481 ",North America
78,Armenia,"226,597",+138,"4,549 ",+2,"217,810",+79,"4,238",0,"76,322","1,532","1,242,361","418,450","2,968,956 ",Asia
79,Qatar,"223,646",+142,599 ,0,"221,549",+149,"1,498",31,"79,652",213,"2,233,323","795,398","2,807,805 ",Asia
80,Libya,"209,409","+2,640","3,245 ",+2,"181,572",+369,"24,592",0,"30,055",466,"1,174,471","168,566","6,967,423 ",Africa
81,Bosnia and Herzegovina,"205,214",+33,"9,663 ",+1,"185,991",+274,"9,560",0,"62,954","2,964","1,047,193","321,251","3,259,738 ",Europe
82,Myanmar,"201,274","+4,047","4,036 ",+109,"149,767","+1,707","47,471",0,"3,674",74,"2,892,932","52,805","54,785,670 ",Asia
83,Kenya,"189,703",+761,"3,732 ",+9,"180,624",+763,"5,347",120,"3,450",68,"2,023,807","36,805","54,987,242 ",Africa
84,Zambia,"178,748","+2,006","2,904 ",+37,"163,681","+1,442","12,163",960,"9,452",154,"1,977,464","104,563","18,911,673 ",Africa
85,S. Korea,"170,296","+1,150","2,046 ",+2,"154,752",+565,"13,498",146,"3,319",40,"10,964,299","213,668","51,314,707 ",Asia
86,Nigeria,"168,867",+154,"2,125 ",+1,"164,623",+147,"2,119",11,799,10,"2,362,757","11,178","211,380,893 ",Africa
87,North Macedonia,"155,823",+21,"5,487 ",0,"150,139",+7,197,0,"74,797","2,634","914,381","438,913","2,083,286 ",Europe
88,Algeria,"147,883",+941,"3,867 ",+16,"102,594",+584,"41,422",39,"3,311",87,"230,861","5,169","44,664,792 ",Africa
89,Kyrgyzstan,"142,270","+1,292","2,123 ",+10,"119,694",+923,"20,453",102,"21,443",320,"1,399,147","210,878","6,634,857 ",Asia
90,Mongolia,"140,530","+1,246",699 ,+10,"111,064","+3,540","28,767",192,"42,169",210,"3,375,690","1,012,939","3,332,571 ",Asia
91,Latvia,"137,970",+53,"2,538 ",+2,"134,703",+30,729,14,"73,993","1,361","3,000,500","1,609,160","1,864,638 ",Europe
92,Afghanistan,"136,643",+754,"5,921 ",+72,"83,849","+1,263","46,873","1,124","3,431",149,"664,045","16,673","39,828,263 ",Asia
93,Norway,"133,549",+182,796 ,0,"88,952",0,"43,801",3,"24,438",146,"6,297,861","1,152,417","5,464,913 ",Europe
94,Albania,"132,608",+11,"2,456 ",0,"130,053",+1,99,3,"46,132",854,"840,087","292,250","2,874,554 ",Europe
95,Estonia,"131,562",+54,"1,270 ",0,"127,936",+69,"2,356",5,"99,108",957,"1,563,649","1,177,930","1,327,455 ",Europe
96,Uzbekistan,"116,918",+497,778 ,+4,"112,018",+504,"4,122",23,"3,442",23,"1,377,915","40,565","33,968,136 ",Asia
97,Namibia,"108,055","+1,176","2,090 ",+71,"78,908",+329,"27,057",102,"41,749",808,"574,241","221,869","2,588,193 ",Africa
98,Montenegro,"100,519",+31,"1,621 ",0,"98,576",+26,322,6,"160,024","2,581","468,692","746,149","628,148 ",Europe
99,Finland,"98,505",+290,976 ,0,"46,000",0,"51,529",9,"17,750",176,"5,609,912","1,010,868","5,549,599 ",Europe
100,Ghana,"97,728",+143,802 ,+1,"94,612",+75,"2,314",11,"3,079",25,"1,332,546","41,984","31,739,014 ",Africa
101,Mozambique,"91,886","+1,331","1,013 ",+17,"74,211",+331,"16,662",32,"2,858",32,"646,838","20,118","32,152,976 ",Africa
102,Uganda,"88,194",+438,"2,164 ",+35,"62,213",+909,"23,817",987,"1,868",46,"1,398,851","29,624","47,220,223 ",Africa
103,Cyprus,"86,185","+1,081",382 ,+2,"73,452",+189,"12,351",40,"70,852",314,"8,515,254","7,000,287","1,216,415 ",Asia
104,El Salvador,"81,644",0,"2,457 ",+6,"74,388",0,"4,799",61,"12,522",377,"1,094,009","167,794","6,519,942 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,347","27,223,717 ",Africa
106,Botswana,"80,153",0,"1,253 ",0,"69,931",0,"8,969",1,"33,392",522,"1,380,609","575,159","2,400,396 ",Africa
107,Maldives,"75,332",+170,214 ,0,"72,569",+130,"2,549",17,"136,885",389,"1,077,635","1,958,165","550,329 ",Asia
108,Zimbabwe,"73,271","+2,845","2,274 ",+38,"48,102","+1,170","22,895",33,"4,857",151,"896,362","59,419","15,085,471 ",Africa
109,Luxembourg,"72,391",+134,819 ,0,"69,897",+6,"1,675",2,"113,742","1,287","3,159,639","4,964,481","636,449 ",Europe
110,Singapore,"62,744",+26,36 ,0,"62,453",+21,255,2,"10,639",6,"14,751,144","2,501,151","5,897,743 ",Asia
111,Cambodia,"62,700",+830,953 ,+28,"54,489","+1,012","7,258",0,"3,698",56,"1,587,153","93,599","16,957,003 ",Asia
112,Jamaica,"50,793",+36,"1,134 ",+3,"41,090","+1,061","8,569",8,"17,076",381,"460,648","154,866","2,974,492 ",North America
113,Rwanda,"49,808",+792,598 ,+16,"34,567","+1,211","14,643",73,"3,750",45,"1,738,874","130,924","13,281,589 ",Africa
114,Ivory Coast,"48,869",0,319 ,0,"48,242",0,308,0,"1,807",12,"735,556","27,194","27,048,370 ",Africa
115,Senegal,"46,863",+354,"1,201 ",+5,"42,547",+111,"3,115",17,"2,725",70,"592,196","34,437","17,196,387 ",Africa
116,DRC,"44,512",+180,984 ,0,"28,801",0,"14,727",0,482,11,"230,375","2,495","92,350,474 ",Africa
117,Madagascar,"42,462",+18,933 ,+3,"40,845",+10,684,46,"1,494",33,"218,595","7,691","28,421,124 ",Africa
118,Angola,"40,055",0,939 ,0,"34,357",0,"4,759",12,"1,181",28,"669,500","19,742","33,913,305 ",Africa
119,Malawi,"39,932",+514,"1,264 ",+8,"34,000",+79,"4,668",181,"2,034",64,"287,655","14,649","19,636,916 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,221","44,899,942 ",Africa
121,Trinidad and Tobago,"35,046",+224,952 ,+11,"28,213",+251,"5,881",22,"24,959",678,"246,488","175,541","1,404,161 ",North America
122,Vietnam,"34,500","+2,301",132 ,+7,"9,553",+222,"24,815",0,351,1,"8,434,266","85,853","98,240,624 ",Asia
123,Cabo Verde,"33,026",0,290 ,0,"32,236",0,500,23,"58,744",516,"184,357","327,918","562,204 ",Africa
124,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,309",271,"103,924","115,228","901,896 ",Africa
125,Malta,"31,394",+154,420 ,0,"30,192",+6,782,0,"70,906",949,"1,021,801","2,307,820","442,756 ",Europe
126,Australia,"31,323",+99,912 ,+1,"29,534",0,877,17,"1,214",35,"22,135,301","857,810","25,804,428 ",Australia/Oceania
127,French Guiana,"28,421",0,161 ,0,"9,995",0,"18,265",26,"92,691",525,"300,890","981,306","306,622 ",South America
128,Syria,"25,801",+6,"1,900 ",+1,"21,893",+4,"2,008",0,"1,438",106,"103,566","5,774","17,936,840 ",Asia
129,Gabon,"25,198",0,162 ,0,"24,941",0,95,8,"11,054",71,"919,919","403,539","2,279,627 ",Africa
130,Guinea,"24,173",+39,180 ,+1,"23,416",+37,577,24,"1,791",13,"477,790","35,397","13,498,001 ",Africa
131,Suriname,"23,463",0,587 ,0,"19,450",0,"3,426",33,"39,630",991,"84,276","142,347","592,046 ",South America
132,Mauritania,"21,765",0,495 ,0,"20,314",0,956,16,"4,558",104,"327,041","68,490","4,774,985 ",Africa
133,Guyana,"21,002",0,497 ,0,"19,100",0,"1,405",11,"26,569",629,"202,087","255,656","790,465 ",South America
134,Eswatini,"20,080",0,695 ,0,"18,495",0,890,10,"17,125",593,"231,212","197,190","1,172,532 ",Africa
135,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,571",622,"176,919","632,828","279,569 ",Africa
136,Haiti,"19,295",0,482 ,0,"12,961",0,"5,852",0,"1,671",42,"93,734","8,119","11,545,587 ",North America
137,French Polynesia,"19,034",0,144 ,0,"18,878",0,12,0,"67,357",510,"26,355","93,265","282,582 ",Australia/Oceania
138,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,931","9,121,155 ",Australia/Oceania
139,Guadeloupe,"17,218",0,233 ,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,641","400,195 ",North America
140,Seychelles,"17,005",0,77 ,0,"16,072",0,856,0,"171,813",778,"21,504","217,269","98,974 ",Africa
141,Taiwan,"15,302",+29,747 ,+6,"12,838",0,"1,717",0,641,31,"2,963,682","124,205","23,861,241 ",Asia
142,Somalia,"15,060",0,779 ,0,"7,263",0,"7,018",0,921,48,"158,574","9,700","16,347,719 ",Africa
143,Mali,"14,476",0,528 ,0,"10,405",0,"3,543",0,694,25,"328,129","15,739","20,848,560 ",Africa
144,Togo,"14,278",0,133 ,0,"13,669",0,476,0,"1,684",16,"377,799","44,563","8,477,842 ",Africa
145,Andorra,"14,167",+12,127 ,0,"13,796",+9,244,0,"183,053","1,641","193,595","2,501,454","77,393 ",Europe
146,Tajikistan,"13,868",0,104 ,0,"13,553",0,211,0,"1,421",11,0,0,"9,757,542 ",Asia
147,Belize,"13,561",0,331  ,0,"12,934",0,296,2,"33,480",817,"167,129","412,617","405,046 ",North America
148,Burkina Faso,"13,520",0,168 ,0,"13,324",0,28,0,629,8,"199,857","9,300","21,490,868 ",Africa
149,Bahamas,"13,024",0,252 ,0,"11,855",0,917,2,"32,797",635,"110,140","277,351","397,114 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,982","5,657,427 ",Africa
151,Curaçao,"12,395",0,126 ,0,"12,221",0,48,4,"75,219",765,"149,702","908,469","164,785 ",North America
152,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,613","374,965 ",North America
153,Fiji,"12,032",+647,59 ,+1,"2,221",+230,"9,752",27,"13,322",65,"238,520","264,101","903,138 ",Australia/Oceania
154,Hong Kong,"11,953",+1,212 ,0,"11,665",+3,76,1,"1,581",28,"20,432,586","2,702,852","7,559,638 ",Asia
155,Lesotho,"11,907",+4,335 ,0,"6,593",0,"4,979",0,"5,513",155,"120,192","55,651","2,159,744 ",Africa
156,Djibouti,"11,621",0,155 ,0,"11,454",0,12,0,"11,589",155,"180,276","179,777","1,002,778 ",Africa
157,Aruba,"11,169",0,107 ,0,"11,029",0,33,14,"104,156",998,"177,885","1,658,864","107,233 ",North America
158,South Sudan,"10,891",0,117 ,0,"10,514",0,260,0,961,10,"174,045","15,363","11,328,806 ",Africa
159,Timor-Leste,"9,906",+44,25 ,0,"8,980",+52,901,0,"7,369",19,"94,367","70,201","1,344,245 ",Asia
160,Equatorial Guinea,"8,815",0,122 ,0,"8,583",0,110,1,"6,079",84,"149,330","102,974","1,450,168 ",Africa
161,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,675 ",North America
162,Benin,"8,227",0,105 ,0,"8,000",0,122,5,661,8,"604,310","48,544","12,448,828 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,916,079 ",Africa
164,Yemen,"6,961",+9,"1,366 ",0,"4,147",+5,"1,448",23,228,45,"127,681","4,186","30,500,337 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,819","343,525 ",Europe
166,Gambia,"6,328",0,185 ,0,"5,914",0,229,3,"2,545",74,"85,841","34,526","2,486,256 ",Africa
167,Eritrea,"6,327",+43,30 ,+1,"5,906",+64,391,0,"1,759",8,"23,693","6,587","3,596,916 ",Africa
168,Sierra Leone,"6,074",+28,113 ,+1,"4,007",+11,"1,954",0,746,14,"158,793","19,499","8,143,592 ",Africa
169,Burundi,"5,686",0,8 ,0,773,0,"4,905",0,464,0.7,"345,742","28,216","12,253,600 ",Africa
170,Channel Islands,"5,662",0,86 ,0,"4,162",0,"1,414",0,"32,260",490,"563,229","3,209,044","175,513 ",Europe
171,Niger,"5,538",0,194 ,0,"5,230",0,114,2,221,8,"122,471","4,879","25,102,809 ",Africa
172,Saint Lucia,"5,416",0,86 ,0,"5,195",0,135,0,"29,356",466,"56,010","303,590","184,492 ",North America
173,Liberia,"5,215",0,144 ,0,"2,606",0,"2,465",2,"1,007",28,"125,690","24,266","5,179,670 ",Africa
174,San Marino,"5,092",0,90  ,0,"5,002",0,0,0,"149,743","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,954",0,174 ,0,"4,777",0,3,0,293,10,"128,408","7,594","16,908,887 ",Africa
176,Gibraltar,"4,460",+23,94 ,0,"4,266",+12,100,1,"132,419","2,791","289,667","8,600,309","33,681 ",Europe
177,Barbados,"4,186",0,48 ,0,"4,074",0,64,0,"14,548",167,"194,896","677,338","287,738 ",North America
178,Comoros,"3,996",0,146 ,0,"3,798",0,52,0,"4,497",164,0,0,"888,621 ",Africa
179,Guinea-Bissau,"3,947",0,70 ,0,"3,632",0,245,4,"1,958",35,"75,548","37,479","2,015,732 ",Africa
180,Liechtenstein,"3,058",0,59 ,0,"2,977",0,22,3,"79,967","1,543","49,126","1,284,642","38,241 ",Europe
181,Laos,"2,901",+76,3 ,0,"2,174",0,724,0,393,0.4,"305,013","41,306","7,384,154 ",Asia
182,New Zealand,"2,786",+18,26 ,0,"2,717",+8,43,0,557,5,"2,353,967","470,596","5,002,100 ",Australia/Oceania
183,Sint Maarten,"2,641",0,34 ,0,"2,588",0,19,2,"60,885",784,"35,043","807,871","43,377 ",North America
184,Monaco,"2,624",0,33 ,0,"2,548",0,43,5,"66,382",835,"54,960","1,390,372","39,529 ",Europe
185,Bermuda,"2,521",0,33 ,0,"2,477",0,11,7,"40,635",532,"333,967","5,383,092","62,040 ",North America
186,Turks and Caicos,"2,436",0,18 ,0,"2,400",0,18,2,"62,054",459,"94,789","2,414,637","39,256 ",North America
187,Sao Tome and Principe,"2,392",0,37 ,0,"2,327",0,28,0,"10,710",166,"14,270","63,893","223,341 ",Africa
188,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,314",966,"40,350","1,025,569","39,344 ",North America
189,Bhutan,"2,290",0,1 ,0,"1,986",0,303,0,"2,935",1,"798,573","1,023,346","780,355 ",Asia
190,St. Vincent Grenadines,"2,245",0,12 ,0,"2,149",0,84,2,"20,170",108,"57,054","512,601","111,303 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,547","1,273,945 ",Africa
192,Isle of Man,"1,739",+30,29 ,0,"1,578",0,132,1,"20,340",339,"83,753","979,602","85,497 ",Europe
193,Caribbean Netherlands,"1,660",0,17 ,0,"1,631",0,12,0,"62,703",642,"12,091","456,712","26,474 ",North America
194,Antigua and Barbuda,"1,266",0,42 ,0,"1,222",0,2,0,"12,818",425,"16,799","170,092","98,764 ",North America
195,British Virgin Islands,"1,147",0,3 ,0,312,0,832,0,"37,683",99,"57,201","1,879,263","30,438 ",North America
196,St. Barth,"1,005",0,1  ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,880,0,1 ,0,776,0,103,0,"17,939",20,"328,527","6,697,252","49,054 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,619,0,2 ,0,613,0,4,0,"9,306",30,"110,733","1,664,757","66,516 ",North America
200,Saint Kitts and Nevis,538,0,3 ,0,400,0,135,1,"10,040",56,"23,005","429,302","53,587 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,477,931 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,326",634,"20,508","1,858,450","11,035 ",Australia/Oceania
203,Brunei ,277,0,3 ,0,256,0,18,0,627,7,"145,694","329,779","441,793 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,706","113,060 ",North America
