SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Bangladesh,"1,948,148",+446,"29,096 ",+7,"1,849,946","+3,062","69,106","1,264","11,635",174,"13,566,914","81,023","167,445,035 ",Asia
42,Serbia,"1,930,437","+2,588","15,488 ",+25,"1,858,671","+6,272","56,278",77,"222,445","1,785","8,862,846","1,021,271","8,678,250 ",Europe
43,Hungary,"1,807,285","+1,387","44,495 ",+59,"1,636,781","+4,456","126,009",114,"187,884","4,626","10,882,684","1,131,357","9,619,145 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,928","1,335","16,319,298","1,573,209","10,373,252 ",Asia
45,Georgia,"1,629,065","+2,783","16,430 ",+32,"1,568,064","+5,450","44,571",0,"409,693","4,132","16,018,853","4,028,579","3,976,304 ",Asia
46,Slovakia,"1,522,732","+9,819","18,750 ",+46,"1,355,755","+13,403","148,227",202,"278,680","3,431","6,517,764","1,192,837","5,464,084 ",Europe
47,Pakistan,"1,515,392",+378,"30,281 ",+9,"1,455,765",+603,"29,346",778,"6,644",133,"26,712,953","117,115","228,092,325 ",Asia
48,Ireland,"1,326,946","+4,355","6,571 ",+1,"1,210,537","+4,894","109,838",51,"263,784","1,306","11,465,339","2,279,202","5,030,417 ",Europe
49,Norway,"1,325,909","+10,217","1,664 ",0,"88,952",0,"1,235,293",17,"241,406",303,"9,852,076","1,793,751","5,492,442 ",Europe
50,Kazakhstan,"1,303,848",0,"13,635 ",0,"1,277,112",0,"13,101",528,"68,072",712,"11,575,012","604,317","19,153,882 ",Asia
51,Morocco,"1,161,776",+78,"16,029 ",+7,"1,144,073",+310,"1,674",293,"30,861",426,"11,237,010","298,497","37,645,271 ",Africa
52,Bulgaria,"1,105,968","+2,180","35,964 ",+41,"862,437","+2,295","207,567",357,"161,206","5,242","9,307,684","1,356,691","6,860,580 ",Europe
53,Lebanon,"1,080,381","+1,006","10,169 ",+8,"682,977",0,"387,235",186,"159,487","1,501","4,795,578","707,928","6,774,100 ",Asia
54,Cuba,"1,073,951",+447,"8,501 ",0,"1,063,000",+570,"2,450",23,"94,914",751,"12,920,253","1,141,869","11,315,002 ",North America
55,Croatia,"1,065,001","+1,016","15,250 ",+16,"1,041,819","+1,268","7,932",61,"262,139","3,754","4,554,117","1,120,947","4,062,740 ",Europe
56,Tunisia,"1,005,804",0,"27,943 ",0,"972,671",0,"5,190",157,"83,634","2,323","4,383,962","364,531","12,026,312 ",Africa
57,Nepal,"977,641",+74,"11,949  ",+1,"959,817",+348,"5,875",100,"32,570",398,"5,455,858","181,761","30,016,592 ",Asia
58,Lithuania,"938,968","+4,647","8,548 ",+15,"853,276","+7,802","77,144",71,"353,196","3,215","7,837,392","2,948,063","2,658,489 ",Europe
59,Belarus,"932,949",+742,"6,594 ",+15,"925,111",+688,"1,244",0,"98,786",698,"12,564,070","1,330,362","9,444,102 ",Europe
60,Slovenia,"907,630","+3,138","6,374 ",+5,"876,323","+2,328","24,933",85,"436,483","3,065","2,581,259","1,241,337","2,079,418 ",Europe
61,Bolivia,"895,424",+326,"21,469 ",+6,"800,110","+1,624","73,845",220,"74,991","1,798","2,675,341","224,058","11,940,400 ",South America
62,UAE,"883,593",+323,"2,302 ",0,"845,470","+1,168","35,821",0,"87,562",228,"140,796,054","13,952,526","10,091,080 ",Asia
63,Singapore,"868,542","+22,201","1,099 ",+15,"810,754","+16,667","56,689",49,"146,525",185,"23,230,460","3,919,018","5,927,623 ",Asia
64,Uruguay,"857,635","+1,752","7,059 ",+8,"837,662","+2,257","12,914",93,"245,463","2,020","5,775,849","1,653,099","3,493,953 ",South America
65,Ecuador,"841,575",0,"35,309 ",0,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891 ",South America
66,Costa Rica,"818,996","+1,458","8,136 ",+15,"711,766","+6,237","99,094",104,"158,344","1,573","3,801,529","734,986","5,172,246 ",North America
67,Guatemala,"795,808","+2,847","17,106 ",+23,"745,959","+4,184","32,743",5,"43,082",926,"4,019,705","217,612","18,471,917 ",North America
68,Azerbaijan,"789,757",+276,"9,547 ",+16,"776,514",+808,"3,696",0,"76,730",928,"6,607,460","641,958","10,292,670 ",Asia
69,Panama,"757,930",0,"8,118 ",0,"746,699",0,"3,113",26,"171,136","1,833","5,556,253","1,254,570","4,428,810 ",North America
70,Saudi Arabia,"747,934",+219,"9,011 ",+2,"728,723",+534,"10,200",383,"20,936",252,"41,112,600","1,150,833","35,724,204 ",Asia
71,Latvia,"712,271","+8,137","5,369 ",+9,"596,470","+11,820","110,432",46,"384,768","2,900","6,837,749","3,693,746","1,851,169 ",Europe
72,Finland,"694,142",0,"2,571 ",0,"46,000",0,"645,571",51,"124,954",463,"10,032,545","1,805,981","5,555,179 ",Europe
73,Sri Lanka,"653,029",+662,"16,339 ",0,"618,386",+124,"18,304",0,"30,283",758,"6,368,159","295,313","21,564,065 ",Asia
74,Paraguay,"644,609",+410,"18,494 ",+12,"616,648",+799,"9,467",119,"88,549","2,541","2,547,477","349,944","7,279,669 ",South America
75,Kuwait,"624,205",+436,"2,548 ",+2,"616,394",+885,"5,263",22,"142,623",582,"7,746,084","1,769,879","4,376,619 ",Asia
76,Myanmar,"601,020","+1,401","19,394 ",+3,"550,882","+1,729","30,744",0,"10,923",352,"7,294,494","132,573","55,022,471 ",Asia
77,Palestine,"578,943",+295,"5,292 ",+4,"567,242","+1,070","6,409",73,"109,226",998,"3,078,533","580,807","5,300,437 ",Asia
78,Dominican Republic,"576,129",+126,"4,371 ",0,"570,784",+531,974,30,"52,230",396,"3,152,115","285,761","11,030,611 ",North America
79,Bahrain,"530,730","+1,896","1,461 ",+2,"511,434","+2,640","17,835",11,"294,724",811,"9,469,207","5,258,421","1,800,770 ",Asia
80,Hong Kong,"525,242","+28,475","2,578 ",+291,"13,232",0,"509,432",69,"69,119",339,"36,260,319","4,771,635","7,599,140 ",Asia
81,Estonia,"520,407","+3,305","2,308 ",+9,"412,293","+5,239","105,806",21,"391,863","1,738","3,149,809","2,371,783","1,328,034 ",Europe
82,Venezuela,"516,966",0,"5,650 ",0,"507,294",0,"4,022",230,"18,267",200,"3,359,014","118,691","28,300,594 ",South America
83,Moldova,"505,996",+352,"11,298 ",+5,"485,303",+660,"9,395",62,"125,926","2,812","3,066,970","763,267","4,018,213 ",Europe
84,Libya,"498,839",+386,"6,314 ",+6,"478,443","+1,724","14,082",127,"70,977",898,"2,444,337","347,790","7,028,193 ",Africa
85,Egypt,"492,774",+882,"24,244 ",+22,"423,135",+912,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524 ",Africa
86,Ethiopia,"469,047",+40,"7,477 ",+1,"420,437",+6,"41,133",64,"3,917",62,"4,544,740","37,954","119,742,244 ",Africa
87,Mongolia,"466,142",+189,"2,176 ",0,"313,256",0,"150,710",192,"138,447",646,"4,030,048","1,196,951","3,366,929 ",Asia
88,Armenia,"421,541",+140,"8,552 ",+4,"407,082",+512,"5,907",0,"141,811","2,877","2,921,750","982,911","2,972,547 ",Asia
89,Honduras,"414,714","+1,015","10,812 ",+27,"129,792","+1,384","274,110",105,"40,782","1,063","1,263,329","124,232","10,169,100 ",North America
90,Oman,"385,513",+360,"4,249 ",0,"376,019",+516,"5,245",32,"72,403",798,"25,000,000","4,695,224","5,324,560 ",Asia
91,Bosnia and Herzegovina,"372,645",+167,"15,590 ",+15,"192,218",0,"164,837",0,"114,782","4,802","1,711,182","527,079","3,246,539 ",Europe
92,Qatar,"358,564",+146,671 ,+1,"355,957",+316,"1,936",0,"127,703",239,"3,387,102","1,206,317","2,807,805 ",Asia
93,Cyprus,"338,517","+3,695",883 ,+5,"124,370",0,"213,264",60,"276,991",723,"9,477,138","7,754,658","1,222,122 ",Asia
94,Kenya,"323,115",+21,"5,641 ",0,"317,229",+48,245,1,"5,795",101,"3,412,690","61,204","55,759,229 ",Africa
95,Zambia,"314,159",+249,"3,959 ",0,"308,784",+108,"1,416",4,"16,322",206,"3,295,300","171,204","19,247,766 ",Africa
96,Réunion,"310,181","+8,019",680 ,+14,"298,082","+9,013","11,419",41,"342,347",751,"1,498,366","1,653,745","906,044 ",Africa
97,North Macedonia,"300,106",+340,"9,097 ",+11,"288,761",+526,"2,248",0,"144,058","4,367","1,904,444","914,178","2,083,230 ",Europe
98,Albania,"272,337",+87,"3,483 ",0,"267,672",+212,"1,182",13,"94,808","1,213","1,754,760","610,879","2,872,518 ",Europe
99,Algeria,"265,323",+26,"6,858 ",+1,"177,926",+28,"80,539",11,"5,873",152,"230,861","5,110","45,180,374 ",Africa
100,New Zealand,"264,255","+23,936",65 ,0,"71,611","+23,965","192,579",0,"52,829",13,"6,816,637","1,362,755","5,002,100 ",Australia/Oceania
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329 ",Africa
102,Nigeria,"254,777",+118,"3,142 ",0,"249,209",+3,"2,426",11,"1,187",15,"4,519,905","21,051","214,713,307 ",Africa
103,Zimbabwe,"240,343",+633,"5,400 ",+1,"229,664",+481,"5,279",12,"15,785",355,"2,113,618","138,814","15,226,225 ",Africa
104,Uzbekistan,"236,994",+27,"1,637 ",0,"234,197",+84,"1,160",23,"6,913",48,"1,377,915","40,192","34,283,684 ",Asia
105,Montenegro,"231,115",+104,"2,689 ",+3,"227,475",+156,951,60,"367,900","4,280","1,181,494","1,880,761","628,200 ",Europe
106,Mozambique,"225,150",+10,"2,197 ",+1,"221,495","+1,598","1,458",13,"6,880",67,"1,278,902","39,081","32,724,605 ",Africa
107,Kyrgyzstan,"200,658",+17,"2,968 ",+2,"195,713",+28,"1,977",131,"29,927",443,"1,907,195","284,447","6,704,915 ",Asia
108,Luxembourg,"188,748",+777,999 ,0,"177,378",+17,"10,371",5,"293,508","1,553","4,089,468","6,359,220","643,077 ",Europe
109,Afghanistan,"175,353",+209,"7,630 ",+4,"157,867",+98,"9,856","1,124","4,340",189,"899,343","22,261","40,399,754 ",Asia
110,Maldives,"173,337",+273,297 ,0,"158,644",+410,"14,396",25,"311,462",534,"2,204,721","3,961,571","556,527 ",Asia
111,Uganda,"163,416",+14,"3,592 ",0,"100,075",+11,"59,749",35,"3,393",75,"2,485,640","51,608","48,164,108 ",Africa
112,Ghana,"160,640",+612,"1,442 ",0,"158,637",+638,561,1,"4,995",45,"2,321,483","72,182","32,161,642 ",Africa
113,Namibia,"157,358",+8,"4,014 ",0,"155,226","+2,157","-1,882",1,"60,103","1,533","963,384","367,963","2,618,155 ",Africa
114,El Salvador,"156,364",0,"4,092 ",+1,"132,410",0,"19,862",153,"23,905",626,"1,758,939","268,902","6,541,179 ",North America
115,Iceland,"150,467","+3,316",73 ,+2,"75,685",0,"74,709",5,"436,183",212,"1,803,092","5,226,914","344,963 ",Europe
116,Laos,"144,551",+231,633 ,+2,"7,660",0,"136,258",0,"19,395",85,"1,002,806","134,554","7,452,835 ",Asia
117,Cambodia,"133,065",+357,"3,043 ",+1,"127,344",+423,"2,678",0,"7,778",178,"2,878,344","168,250","17,107,501 ",Asia
118,Trinidad and Tobago,"130,964",+432,"3,667 ",+2,"104,797",0,"22,500",18,"93,074","2,606","639,149","454,231","1,407,101 ",North America
119,Rwanda,"129,567",+7,"1,458 ",0,"45,522",0,"82,587",1,"9,604",108,"4,939,362","366,123","13,491,003 ",Africa
120,Jamaica,"128,228",+15,"2,831 ",+1,"78,946",+97,"46,451",25,"42,988",949,"869,342","291,444","2,982,878 ",North America
121,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239 ",North America
122,Martinique,"126,221","+10,270",900 ,+5,104,0,"125,217",10,"336,791","2,401","738,299","1,969,974","374,776 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,344","27,654,720 ",Africa
124,Angola,"98,829",+23,"1,900 ",0,"96,814",+14,115,0,"2,858",55,"1,450,428","41,943","34,581,244 ",Africa
125,Brunei ,"97,018","+3,984",151 ,+4,"56,642","+3,296","40,225",12,"218,256",340,"717,784","1,614,761","444,514 ",Asia
126,DRC,"86,154",0,"1,335 ",0,"50,930",0,"33,889",0,915,14,"846,704","8,995","94,129,047 ",Africa
127,Senegal,"85,772",+4,"1,962 ",0,"83,737",+9,73,1,"4,906",112,"1,021,410","58,419","17,484,298 ",Africa
128,Malawi,"85,452",+12,"2,619 ",0,"76,418",+166,"6,415",67,"4,281",131,"551,327","27,622","19,959,422 ",Africa
129,Ivory Coast,"81,559",+3,795 ,0,"80,455",+72,309,0,"2,969",29,"1,431,243","52,094","27,474,411 ",Africa
130,Suriname,"78,579",+68,"1,319 ",+1,"49,364",0,"27,896",1,"131,964","2,215","230,881","387,736","595,460 ",South America
131,French Guiana,"77,931",+65,394 ,0,"11,254",0,"66,283",4,"250,042","1,264","600,744","1,927,488","311,672 ",South America
132,Malta,"72,130",+159,610 ,+1,"70,158",+69,"1,362",3,"162,632","1,375","1,211,456","2,731,470","443,518 ",Europe
133,Eswatini,"69,331",+24,"1,391 ",0,"67,841",+6,99,11,"58,738","1,178","482,935","409,150","1,180,338 ",Africa
134,French Polynesia,"68,975",0,643 ,0,N/A,N/A,N/A,7,"243,181","2,267",0,0,"283,636 ",Australia/Oceania
135,Fiji,"64,034",0,834 ,0,"62,179",0,"1,021",0,"70,572",919,"498,190","549,057","907,356 ",Australia/Oceania
136,Madagascar,"63,791",0,"1,373 ",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,912","28,885,550 ",Africa
137,Guyana,"63,076",+14,"1,223 ",0,"61,612",+5,241,4,"79,548","1,542","546,843","689,651","792,927 ",South America
138,Sudan,"61,569",0,"3,912 ",0,"40,329",0,"17,328",0,"1,351",86,"562,941","12,354","45,567,463 ",Africa
139,New Caledonia,"58,733",+642,304 ,+2,"54,584","+1,017","3,845",18,"202,452","1,048","98,964","341,128","290,108 ",Australia/Oceania
140,Mauritania,"58,654",+2,980 ,0,"57,644",+3,30,30,"12,082",202,"755,263","155,573","4,854,731 ",Africa
141,Belize,"56,952",+76,652 ,+1,"55,539",+312,761,6,"138,993","1,591","507,809","1,239,326","409,746 ",North America
142,Barbados,"56,376",+156,323 ,+1,"54,685",+218,"1,368",0,"195,773","1,122","593,238","2,060,097","287,966 ",North America
143,Cabo Verde,"55,898",0,401 ,0,"55,431",0,66,23,"98,737",708,"400,982","708,287","566,129 ",Africa
144,Channel Islands,"55,432","+1,508",146 ,0,"51,537","+1,122","3,749",0,"313,964",827,"1,218,777","6,903,101","176,555 ",Europe
145,Syria,"55,140",+55,"3,102 ",+3,"48,626",+179,"3,412",0,"3,027",170,"146,269","8,031","18,214,092 ",Asia
146,Gabon,"47,559",0,303 ,0,"47,066",0,190,1,"20,554",131,"1,576,525","681,337","2,313,871 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,499",69,"249,149","26,989","9,231,532 ",Australia/Oceania
148,Seychelles,"39,605",+202,163 ,0,"39,212",+289,230,0,"398,561","1,640",0,0,"99,370 ",Africa
149,Curaçao,"39,133",0,264 ,0,"38,533",0,336,3,"236,854","1,598","494,095","2,990,528","165,220 ",North America
150,Andorra,"38,710",+90,152 ,+1,"37,858",+42,700,14,"499,658","1,962","249,838","3,224,840","77,473 ",Europe
151,Burundi,"38,178",0,38 ,0,773,0,"37,367",0,"3,058",3,"345,742","27,693","12,484,888 ",Africa
152,Togo,"36,838",+5,272 ,0,"36,427",+2,139,0,"4,281",32,"698,575","81,189","8,604,352 ",Africa
153,Mayotte,"36,703",0,187 ,0,"2,964",0,"33,552",0,"129,299",659,"176,919","623,259","283,861 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,076","13,730,484 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,228",569,"778,000","15,821,047","49,175 ",Europe
156,Aruba,"33,732",0,212 ,0,"33,462",0,58,7,"313,707","1,972","177,885","1,654,329","107,527 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,588,747 ",Africa
158,Bahamas,"33,180",+4,771 ,0,"32,052",+20,357,9,"83,042","1,930","222,828","557,690","399,555 ",North America
159,Mauritius,"33,045",0,786 ,0,"29,266",0,"2,993",0,"25,911",616,"358,675","281,245","1,275,313 ",Africa
160,Lesotho,"32,716",+9,697 ,0,"23,461",+24,"8,558",0,"15,071",321,"407,836","187,876","2,170,773 ",Africa
161,Mali,"30,401",+3,725 ,0,"29,557",+4,119,0,"1,432",34,"629,037","29,630","21,229,401 ",Africa
162,Haiti,"30,385",0,823 ,0,"25,485",0,"4,077",0,"2,611",71,"132,422","11,380","11,635,960 ",North America
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,749","12,656,015 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,587",81,"400,466","24,071","16,637,162 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,180",66,"347,815","60,532","5,746,012 ",Africa
166,Isle of Man,"23,777",+173,80 ,0,"22,853",+115,844,0,"277,157",933,"150,753","1,757,253","85,789 ",Europe
167,Saint Lucia,"22,808",+13,364 ,+2,"22,379",+18,65,2,"123,262","1,967","137,087","740,863","185,037 ",North America
168,Timor-Leste,"22,759",0,129 ,0,"22,440",0,190,9,"16,727",95,"248,770","182,839","1,360,599 ",Asia
169,Taiwan,"20,922",+53,853 ,0,"18,876",+64,"1,193",0,876,36,"11,878,915","497,251","23,889,188 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,388","21,864,979 ",Africa
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,072",254,"222,773","3,324,077","67,018 ",North America
172,Nicaragua,"18,105",0,221 ,0,"4,225",0,"13,659",0,"2,679",33,0,0,"6,756,914 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,897,182 ",Asia
174,South Sudan,"17,025",+10,137 ,0,"13,494",+216,"3,394",1,"1,492",12,"344,817","30,210","11,414,119 ",Africa
175,Equatorial Guinea,"15,894",0,183 ,0,"15,670",0,41,5,"10,737",124,"290,997","196,580","1,480,296 ",Africa
176,Gibraltar,"15,717",+40,101 ,0,"15,304",+59,312,10,"466,740","2,999","519,866","15,438,202","33,674 ",Europe
177,Bhutan,"15,560",+441,7 ,0,"11,362",+359,"4,191",4,"19,800",9,"2,020,395","2,570,879","785,877 ",Asia
178,Djibouti,"15,550",0,189 ,0,"15,359",0,2,0,"15,364",187,"288,019","284,569","1,012,125 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,354","4,970,746 ",Africa
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,724","1,905","136,411","1,202,929","113,399 ",North America
182,Liechtenstein,"13,204",+9,79 ,+1,"12,545",+151,580,3,"344,644","2,062","80,413","2,098,899","38,312 ",Europe
183,Gambia,"11,963",+7,365 ,0,"11,583",+6,15,0,"4,727",144,"153,983","60,849","2,530,577 ",Africa
184,Greenland,"11,825",+15,20 ,0,"2,761",0,"9,044",4,"207,693",351,"164,926","2,896,742","56,935 ",North America
185,Yemen,"11,781",0,"2,138 ",0,"8,813",+15,830,23,381,69,"265,253","8,576","30,928,485 ",Asia
186,Bermuda,"11,743",0,123 ,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891 ",North America
187,Dominica,"11,248",0,61 ,0,"10,918",0,269,0,"155,604",844,"169,712","2,347,785","72,286 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,214","1,584","112,382","2,825,585","39,773 ",North America
189,Eritrea,"9,716",0,103 ,0,"9,608",0,5,0,"2,677",28,"23,693","6,529","3,628,841 ",Africa
190,Monaco,"9,605",+37,51 ,0,"9,400",+28,154,4,"241,885","1,284","54,960","1,384,069","39,709 ",Europe
191,Sint Maarten,"9,589",+3,85 ,0,"9,454",+1,50,10,"219,463","1,945","62,056","1,420,273","43,693 ",North America
192,Niger,"8,769",+2,307 ,0,"8,452",+3,10,1,342,12,"231,304","9,009","25,676,087 ",Africa
193,Solomon Islands,"8,150",0,118 ,0,"1,795",0,"6,237",3,"11,396",165,"5,117","7,155","715,151 ",Australia/Oceania
194,Comoros,"8,051",+3,160 ,0,"7,877",+10,14,0,"8,939",178,0,0,"900,693 ",Africa
195,Guinea-Bissau,"8,038",+5,168 ,+1,"7,034",+16,836,6,"3,929",82,"125,173","61,178","2,046,061 ",Africa
196,Sierra Leone,"7,666",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,513","8,249,277 ",Africa
