SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Canada,"387,017","+3,549","12,301 ",+90,"307,993","+3,105","66,723",492,"10,217",325,"11,573,322","305,520","37,880,692 ",North America
30,Morocco,"364,190","+4,346","5,985 ",+70,"314,237","+4,044","43,968",991,"9,818",161,"3,995,885","107,726","37,093,176 ",Africa
31,Saudi Arabia,"357,872",+249,"5,919 ",+12,"347,513",+337,"4,440",632,"10,213",169,"9,709,651","277,107","35,039,355 ",Asia
32,Israel,"339,619","+1,492","2,883 ",+6,"325,260",+811,"11,476",280,"36,925",313,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"335,660","+4,786","5,045 ",+105,"257,600","+7,400","73,015",491,"38,665",581,"2,780,856","320,332","8,681,155 ",Europe
34,Portugal,"303,846","+3,384","4,645 ",+68,"223,446","+2,569","75,755",525,"29,835",456,"4,640,505","455,660","10,184,130 ",Europe
35,Austria,"289,461","+3,972","3,446 ",+121,"233,657","+6,160","52,358",674,"32,063",382,"3,149,372","348,846","9,027,973 ",Europe
36,Sweden,"266,158",0,"6,972 ",+23,N/A,N/A,N/A,221,"26,285",689,"3,174,798","313,539","10,125,691 ",Europe
37,Nepal,"236,246","+1,490","1,538 ",+9,"218,161","+1,567","16,547",0,"8,048",52,"1,754,630","59,774","29,354,228 ",Asia
38,Jordan,"227,208","+3,591","2,854 ",+52,"168,429","+5,470","55,925",426,"22,176",279,"2,601,896","253,955","10,245,492 ",Asia
39,Hungary,"225,209","+4,136","5,142 ",+165,"65,888","+1,086","154,179",649,"23,338",533,"1,850,230","191,734","9,649,976 ",Europe
40,Ecuador,"194,876","+1,203","13,562 ",+61,"169,804",0,"11,510",360,"10,976",764,"658,661","37,098","17,754,516 ",South America
41,Serbia,"191,356","+7,919","1,704 ",+52,"31,536",0,"158,116",270,"21,938",195,"1,822,488","208,942","8,722,467 ",Europe
42,UAE,"171,434","+1,285",580 ,+4,"156,380",+713,"14,474",0,"17,246",58,"16,994,124","1,709,624","9,940,271 ",Asia
43,Panama,"167,311",0,"3,098 ",0,"145,518",0,"18,695",166,"38,524",713,"916,423","211,011","4,343,010 ",North America
44,Bulgaria,"151,913","+3,138","4,347 ",+159,"55,206","+2,206","92,360",523,"21,933",628,"990,785","143,048","6,926,229 ",Europe
45,Japan,"150,386","+1,692","2,172 ",+33,"127,304","+1,834","20,910",488,"1,191",17,"3,591,597","28,434","126,312,634 ",Asia
46,Dominican Republic,"145,197",+895,"2,334 ",+1,"115,611",+81,"27,252",185,"13,329",214,"727,606","66,793","10,893,397 ",North America
47,Bolivia,"144,810",+102,"8,963 ",+6,"122,495",+793,"13,352",71,"12,335",763,"362,662","30,893","11,739,369 ",South America
48,Georgia,"143,376","+4,033","1,342 ",+39,"121,621","+4,061","20,413",0,"35,971",337,"1,207,234","302,874","3,985,930 ",Asia
49,Kuwait,"143,260",+268,882 ,+1,"138,134",+509,"4,244",79,"33,341",205,"1,107,581","257,765","4,296,858 ",Asia
50,Costa Rica,"141,340","+1,168","1,739 ",+8,"88,226",+505,"51,375",224,"27,640",340,"398,784","77,985","5,113,586 ",North America
51,Belarus,"139,908","+1,689","1,174 ",+8,"117,195","+1,608","21,539",0,"14,808",124,"3,306,693","349,988","9,448,011 ",Europe
52,Qatar,"139,256",+255,239 ,+1,"136,513",+207,"2,504",29,"49,596",85,"1,120,706","399,140","2,807,805 ",Asia
53,Armenia,"137,231","+1,264","2,228 ",+35,"111,795","+1,430","23,208",0,"46,275",751,"515,992","173,994","2,965,576 ",Asia
54,Croatia,"134,881","+3,539","1,916 ",+55,"110,355","+2,124","22,610",252,"32,942",468,"769,091","187,834","4,094,527 ",Europe
55,Kazakhstan,"133,118",+770,"1,990 ",0,"117,362",+499,"13,766",221,"7,054",105,"4,206,738","222,927","18,870,446 ",Asia
56,Lebanon,"131,297","+1,842","1,055 ",+22,"83,034",0,"47,208",368,"19,273",155,"1,646,418","241,676","6,812,496 ",Asia
57,Azerbaijan,"129,544","+3,942","1,470 ",+37,"79,162","+2,265","48,912",0,"12,729",144,"1,763,609","173,286","10,177,428 ",Asia
58,Oman,"124,145",+237,"1,430 ",0,"115,613",+172,"7,102",105,"24,059",277,"571,472","110,748","5,160,096 ",Asia
59,Guatemala,"123,460",+686,"4,191 ",+13,"112,181",+607,"7,088",5,"6,839",232,"543,324","30,096","18,052,991 ",North America
60,Egypt,"116,724",+421,"6,694 ",+28,"102,949",+133,"7,081",46,"1,132",65,"1,000,000","9,696","103,134,463 ",Africa
61,Ethiopia,"110,984",+430,"1,715 ",+6,"76,067","+1,150","33,202",331,956,15,"1,645,995","14,173","116,136,802 ",Africa
62,Moldova,"110,580","+1,717","2,343 ",+20,"96,711",+793,"11,526",279,"27,439",581,"468,776","116,322","4,029,998 ",Europe
63,Greece,"109,655","+2,185","2,606 ",+89,"9,989",0,"97,060",613,"10,542",251,"2,413,710","232,055","10,401,478 ",Europe
64,Slovakia,"109,226","+2,043",898 ,+30,"71,738","+2,879","36,590",245,"20,002",164,"1,093,761","200,295","5,460,758 ",Europe
65,Honduras,"108,641",+388,"2,927 ",+9,"48,556",+483,"57,158",128,"10,897",294,"269,711","27,052","9,970,100 ",North America
66,Venezuela,"102,621",0,901 ,0,"97,562",0,"4,158",117,"3,613",32,"2,297,557","80,895","28,401,855 ",South America
67,Tunisia,"99,280","+2,511","3,359 ",+99,"73,607","+2,756","22,314",310,"8,364",283,"468,749","39,489","11,870,308 ",Africa
68,Myanmar,"93,600","+1,411","1,998 ",+26,"72,601","+1,258","19,001",0,"1,715",37,"1,202,415","22,037","54,562,799 ",Asia
69,Bosnia and Herzegovina,"90,378","+1,293","2,773 ",+46,"54,967","+1,243","32,638",0,"27,620",847,"425,012","129,887","3,272,161 ",Europe
70,Palestine,"90,192","+2,188",763 ,+16,"66,989","+1,051","22,440",67,"17,512",148,"693,362","134,624","5,150,349 ",Asia
71,Bahrain,"87,270",+133,341 ,0,"85,463",+106,"1,466",12,"50,571",198,"2,075,343","1,202,621","1,725,684 ",Asia
72,Kenya,"85,130",+961,"1,484 ",+10,"56,464",+854,"27,182",74,"1,569",27,"901,426","16,613","54,260,667 ",Africa
73,Algeria,"84,152",0,"2,447 ",0,"54,405",0,"27,300",46,"1,905",55,0,0,"44,179,537 ",Africa
74,Libya,"84,087",+670,"1,200 ",+4,"54,712",+503,"28,175",0,"12,168",174,"440,899","63,804","6,910,227 ",Africa
75,Denmark,"83,535","+1,586",852 ,+6,"66,086","+1,329","16,597",36,"14,401",147,"7,575,946","1,306,021","5,800,783 ",Europe
76,Paraguay,"83,479",0,"1,771 ",0,"58,949",0,"22,759",142,"11,644",247,"452,851","63,167","7,169,093 ",South America
77,Slovenia,"79,566","+2,431","1,547 ",+57,"57,447","+1,971","20,572",197,"38,270",744,"532,166","255,965","2,079,059 ",Europe
78,Kyrgyzstan,"73,513",+335,"1,277 ",+2,"65,189",+478,"7,047",133,"11,191",194,"509,160","77,510","6,568,919 ",Asia
79,Uzbekistan,"73,335",+190,611 ,+1,"70,534",+197,"2,190",177,"2,178",18,"1,377,915","40,923","33,671,149 ",Asia
80,Ireland,"73,066",+268,"2,074 ",+5,"23,364",0,"47,628",31,"14,729",418,"1,986,285","400,394","4,960,824 ",Europe
81,Malaysia,"68,020",+851,365 ,+2,"56,969",+658,"10,686",122,"2,090",11,"2,707,207","83,199","32,538,932 ",Asia
82,Nigeria,"67,838",0,"1,176 ",0,"63,430",0,"3,232",10,326,6,"779,708","3,744","208,244,503 ",Africa
83,Lithuania,"64,621","+2,109",547 ,+28,"25,278","+1,278","38,796",132,"23,880",202,"1,277,043","471,918","2,706,071 ",Europe
84,North Macedonia,"63,890",+945,"1,825 ",+33,"40,977",+789,"21,088",138,"30,667",876,"337,862","162,173","2,083,338 ",Europe
85,Singapore,"58,230",+2,29 ,0,"58,144",+5,57,0,"9,921",5,"4,658,858","793,724","5,869,621 ",Asia
86,Ghana,"51,667",0,323 ,0,"50,547",0,797,16,"1,649",10,"592,285","18,898","31,341,246 ",Africa
87,Afghanistan,"46,980",+263,"1,822 ",+25,"37,026",+119,"8,132",93,"1,196",46,"152,108","3,871","39,290,390 ",Asia
88,Albania,"39,719",+705,839 ,+17,"19,912",+528,"18,968",27,"13,808",292,"188,221","65,435","2,876,470 ",Europe
89,El Salvador,"39,130",0,"1,129 ",+9,"35,839",0,"2,162",33,"6,020",174,"552,608","85,017","6,499,954 ",North America
90,Norway,"36,789",+198,351 ,+17,"27,414",0,"9,024",37,"6,764",65,"2,294,651","421,888","5,439,004 ",Europe
91,Montenegro,"36,351",+502,510 ,+6,"25,409",+772,"10,432",68,"57,875",812,"137,304","218,602","628,100 ",Europe
92,Luxembourg,"35,802",+673,334 ,+4,"26,497",+341,"8,971",41,"56,810",530,"1,395,562","2,214,440","630,210 ",Europe
93,S. Korea,"35,163",+511,526 ,0,"28,065",+180,"6,572",101,686,10,"3,106,970","60,579","51,287,791 ",Asia
94,Australia,"27,923",+11,908 ,0,"25,612",+10,"1,403",0,"1,090",35,"10,067,637","392,908","25,623,412 ",Australia/Oceania
95,Finland,"25,882",+420,408 ,+9,"18,100","+1,300","7,374",21,"4,668",74,"1,971,368","355,564","5,544,347 ",Europe
96,Sri Lanka,"25,410",+878,124  ,+2,"18,304",+487,"6,982",0,"1,185",6,"848,814","39,570","21,450,996 ",Asia
97,Cameroon,"24,487",0,441 ,0,"22,177",0,"1,869",52,913,16,"149,000","5,556","26,818,067 ",Africa
98,Uganda,"21,409",+374,206 ,+1,"9,044",0,"12,159",0,462,4,"633,932","13,682","46,331,862 ",Africa
99,Ivory Coast,"21,361",+27,132 ,0,"21,010",+29,219,0,802,5,"219,775","8,248","26,647,390 ",Africa
100,Latvia,"18,377",+690,224 ,+14,"1,823",+17,"16,330",39,"9,789",119,"641,351","341,632","1,877,315 ",Europe
101,Sudan,"18,045",0,"1,255 ",0,"10,369",0,"6,421",0,408,28,0,0,"44,271,687 ",Africa
102,Zambia,"17,700",+35,357 ,0,"17,086",+27,257,0,952,19,"416,206","22,382","18,595,351 ",Africa
103,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,350","27,984,018 ",Africa
104,Senegal,"16,173",+66,334 ,+1,"15,657",+30,182,6,956,20,"232,594","13,742","16,925,413 ",Africa
105,Mozambique,"15,866",+96,132 ,+1,"14,014",+236,"1,720",0,502,4,"234,514","7,418","31,614,973 ",Africa
106,Angola,"15,319",+68,351 ,+1,"8,139",+207,"6,829",14,460,11,"171,247","5,145","33,284,657 ",Africa
107,French Polynesia,"14,559",0,76 ,0,"4,842",0,"9,641",24,"51,703",270,"26,355","93,594","281,590 ",Australia/Oceania
108,Namibia,"14,416",0,151 ,0,"13,600",0,665,7,"5,631",59,"157,116","61,374","2,559,994 ",Africa
109,Guinea,"13,143",+24,76 ,0,"12,154",+109,913,24,990,6,"74,560","5,615","13,279,193 ",Africa
110,Maldives,"13,070",+21,47 ,0,"12,001",+33,"1,022",12,"24,004",86,"248,889","457,101","544,495 ",Asia
111,Estonia,"13,019",+524,122 ,+1,"7,608",+72,"5,289",17,"9,812",92,"489,497","368,900","1,326,911 ",Europe
112,DRC,"12,987",+128,336 ,+1,"11,694",+31,957,0,143,4,0,0,"90,676,524 ",Africa
113,Tajikistan,"12,269",+38,87 ,+1,"11,677",+37,505,0,"1,275",9,0,0,"9,626,115 ",Asia
114,French Guiana,"11,283",+43,70 ,0,"9,995",0,"1,218",1,"37,377",232,"83,906","277,956","301,868 ",South America
115,Cyprus,"11,175",+292,52 ,+3,"2,057",0,"9,066",15,"9,228",43,"625,577","516,560","1,211,044 ",Asia
116,Jamaica,"10,864",+54,258 ,0,"6,500",+136,"4,106",10,"3,662",87,"116,201","39,170","2,966,600 ",North America
117,Cabo Verde,"10,816",0,106 ,0,"10,366",0,344,23,"19,366",190,"104,510","187,123","558,510 ",Africa
118,Botswana,"10,742",0,34 ,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,114","2,371,282 ",Africa
119,Zimbabwe,"10,129",0,277 ,0,"8,643",0,"1,209",0,677,19,"179,942","12,034","14,952,997 ",Africa
120,Malta,"10,101",+126,146 ,+5,"7,887",+139,"2,068",18,"22,851",330,"433,468","980,613","442,038 ",Europe
121,Haiti,"9,296",0,233 ,0,"8,023",0,"1,040",0,811,20,"34,734","3,031","11,460,530 ",North America
122,Gabon,"9,214",0,60 ,0,"9,066",0,88,7,"4,100",27,"303,373","134,989","2,247,398 ",Africa
123,Mauritania,"8,710",0,177 ,0,"7,764",0,769,10,"1,853",38,"104,875","22,314","4,699,930 ",Africa
124,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153 ",North America
125,Cuba,"8,381",0,136 ,0,"7,658",0,587,4,740,12,"1,115,144","98,479","11,323,697 ",North America
126,Réunion,"8,102",+48,40 ,0,"7,172",0,890,17,"9,022",45,"48,859","54,409","897,991 ",Africa
127,Syria,"8,059",+86,426  ,+4,"3,689",+65,"3,944",0,456,24,0,0,"17,675,897 ",Asia
128,Bahamas,"7,543",0,163 ,0,"5,934",0,"1,446",0,"19,105",413,"43,794","110,923","394,816 ",North America
129,Andorra,"6,842",+52,76 ,0,"5,988",+48,778,20,"88,493",983,"168,635","2,181,086","77,317 ",Europe
130,Trinidad and Tobago,"6,704",+19,121 ,+1,"5,843",+36,740,38,"4,784",86,"37,075","26,456","1,401,395 ",North America
131,Hong Kong,"6,500",+103,110 ,+1,"5,394",+34,996,17,864,15,"4,153,109","552,095","7,522,460 ",Asia
132,Eswatini,"6,455",+13,122 ,0,"6,032",+15,301,11,"5,540",105,"62,652","53,770","1,165,185 ",Africa
133,Malawi,"6,040",+12,185 ,0,"5,471",+6,384,4,312,10,"74,996","3,879","19,333,381 ",Africa
134,Uruguay,"6,024",0,78 ,0,"4,483",0,"1,463",22,"1,732",22,"437,520","125,768","3,478,795 ",South America
135,Rwanda,"5,994",+46,50 ,+1,"5,575",+31,369,0,458,4,"631,598","48,271","13,084,494 ",Africa
136,Belize,"5,854",0,148 ,0,"3,151",0,"2,555",7,"14,612",369,"30,881","77,083","400,622 ",North America
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,657,451 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,054 ",Africa
139,Djibouti,"5,682",+2,61 ,0,"5,587",0,34,0,"5,716",61,"92,384","92,943","993,981 ",Africa
140,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,714",109,"65,748","175,262","375,142 ",North America
141,Guyana,"5,449",+26,151 ,0,"4,530",+94,768,3,"6,914",192,"30,736","38,998","788,147 ",South America
142,Iceland,"5,413",0,27 ,0,"5,187",0,199,2,"15,820",79,"391,989","1,145,591","342,172 ",Europe
143,Suriname,"5,319",0,117 ,0,"5,197",0,5,1,"9,033",199,"21,747","36,932","588,832 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,804",178,"25,231","91,573","275,529 ",Africa
145,Equatorial Guinea,"5,156",0,85 ,0,"5,009",0,62,0,"3,626",60,"70,718","49,738","1,421,812 ",Africa
146,CAR,"4,918",0,63 ,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,864,627 ",Africa
147,Aruba,"4,902",+30,45 ,0,"4,718",+13,139,4,"45,832",421,"50,953","476,388","106,957 ",North America
148,Mali,"4,837",+75,161 ,+1,"3,263",+22,"1,413",0,236,8,"101,908","4,974","20,490,121 ",Africa
149,Somalia,"4,525",+74,121 ,+8,"3,480",+63,924,0,281,8,0,0,"16,075,302 ",Africa
150,Thailand,"4,026",+18,60 ,0,"3,822",+11,144,1,58,0.9,"977,854","13,995","69,873,727 ",Asia
151,Gambia,"3,743",0,123 ,0,"3,607",0,13,2,"1,531",50,"25,282","10,342","2,444,542 ",Africa
152,South Sudan,"3,111",0,61 ,0,"2,954",0,96,0,277,5,"59,081","5,252","11,248,511 ",Africa
153,Benin,"3,015",0,43 ,0,"2,839",0,133,0,246,4,"336,377","27,451","12,253,828 ",Africa
154,Togo,"2,997",0,64 ,0,"2,515",0,418,0,359,8,"150,210","17,970","8,358,774 ",Africa
155,Burkina Faso,"2,931",0,68 ,0,"2,644",0,219,0,139,3,0,0,"21,138,763 ",Africa
156,Curaçao,"2,503",0,7 ,0,"1,191",0,"1,305",15,"15,227",43,"22,531","137,071","164,375 ",North America
157,Guinea-Bissau,"2,441",0,44 ,0,"2,327",0,70,5,"1,228",22,"29,037","14,612","1,987,187 ",Africa
158,Sierra Leone,"2,416",+3,74 ,0,"1,838",0,504,0,300,9,0,0,"8,044,123 ",Africa
159,Yemen,"2,217",+20,621 ,+2,"1,518",+4,78,4,74,21,"16,855",560,"30,097,373 ",Asia
160,Lesotho,"2,142",+5,44 ,0,"1,278",0,820,0,997,20,"26,392","12,279","2,149,364 ",Africa
161,New Zealand,"2,060",+1,25 ,0,"1,963",+1,72,0,412,5,"1,285,766","257,045","5,002,100 ",Australia/Oceania
162,Chad,"1,705",+5,102 ,0,"1,539",+7,64,0,103,6,0,0,"16,619,249 ",Africa
163,San Marino,"1,687",+37,46 ,0,"1,340",+6,301,11,"49,675","1,354","18,063","531,875","33,961 ",Europe
164,Niger,"1,640",+54,76 ,+1,"1,227",+8,337,9,67,3,"47,083","1,917","24,563,254 ",Africa
165,Liberia,"1,595",0,83 ,0,"1,343",0,169,2,312,16,"34,105","6,678","5,106,721 ",Africa
166,Channel Islands,"1,397",+56,48 ,0,"1,012",0,337,10,"8,004",275,"199,491","1,142,992","174,534 ",Europe
167,Vietnam,"1,358",+7,35 ,0,"1,201",+6,122,0,14,0.4,"1,339,465","13,709","97,705,157 ",Asia
168,Liechtenstein,"1,318",+32,16 ,0,"1,149",+39,153,11,"34,526",419,"14,040","367,790","38,174 ",Europe
169,Sint Maarten,"1,072",+3,25 ,0,973,+9,74,6,"24,885",580,"7,586","176,095","43,079 ",North America
170,Gibraltar,"1,035",+5,5 ,0,954,+4,76,3,"30,724",148,"92,652","2,750,378","33,687 ",Europe
171,Sao Tome and Principe,997,+1,17 ,0,934,0,46,0,"4,514",77,"7,498","33,951","220,846 ",Africa
172,Mongolia,812,+11, ,0,358,0,454,3,246,0,"200,059","60,620","3,300,234 ",Asia
173,Turks and Caicos,750,0,6 ,0,720,0,24,1,"19,263",154,"8,770","225,247","38,935 ",North America
174,Saint Martin,717,0,12 ,0,641,0,64,7,"18,413",308,"7,149","183,590","38,940 ",North America
175,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
176,Burundi,689,0,1 ,0,575,0,113,0,57,0.08,"62,215","5,169","12,035,916 ",Africa
177,Taiwan,685,+6,7 ,0,570,+2,108,0,29,0.3,"111,045","4,659","23,834,937 ",Asia
178,Papua New Guinea,669,+13,7 ,0,597,0,65,0,74,0.8,"32,221","3,573","9,017,270 ",Australia/Oceania
179,Monaco,617,0,3 ,0,559,0,55,4,"15,676",76,"51,953","1,319,978","39,359 ",Europe
180,Comoros,613,0,7 ,0,586,0,20,0,699,8,0,0,"877,260 ",Africa
181,Eritrea,577,0, ,0,498,0,79,0,162,0,"21,655","6,071","3,566,869 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,432,457 ",Africa
183,Mauritius,505,0,10 ,0,463,0,32,0,397,8,"289,552","227,518","1,272,657 ",Africa
184,Faeroe Islands,503,0, ,0,500,0,3,0,"10,278",0,"168,493","3,442,778","48,941 ",Europe
185,Bhutan,414,+4, ,0,386,+5,28,0,534,0,"204,328","263,596","775,157 ",Asia
186,Isle of Man,369,0,25 ,0,344,+4,0,1,"4,330",293,"18,691","219,321","85,222 ",Europe
187,Cambodia,329,+3, ,0,304,0,25,0,20,0,"231,443","13,764","16,815,359 ",Asia
188,Cayman Islands,285,0,2 ,0,254,0,29,1,"4,315",30,"53,350","807,795","66,044 ",North America
189,Barbados,278,0,7 ,0,255,0,16,0,967,24,"47,649","165,722","287,523 ",North America
190,Bermuda,262,0,9 ,0,214,0,39,1,"4,214",145,"108,950","1,752,143","62,181 ",North America
191,Saint Lucia,261,+2,2 ,0,141,+3,118,0,"1,419",11,"16,302","88,607","183,980 ",North America
192,Seychelles,183,0, ,0,162,0,21,0,"1,856",0,"5,200","52,737","98,603 ",Africa
193,Caribbean Netherlands,162,0,3 ,0,157,0,2,0,"6,154",114,"3,637","138,158","26,325 ",North America
194,Brunei ,151,0,3 ,0,145,0,3,0,344,7,"77,493","176,429","439,231 ",Asia
195,St. Barth,147,0,1 ,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,144,+2,4 ,0,133,+3,7,1,"1,465",41,"4,756","48,398","98,269 ",North America
197,Dominica,85,0, ,0,63,0,22,0,"1,180",0,"5,655","78,475","72,061 ",North America
198,St. Vincent Grenadines,85,0, ,0,80,0,5,0,765,0,"10,072","90,667","111,088 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,139","30,315 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,490","653,023 ",Asia
201,Fiji,42,0,2 ,0,33,0,7,0,47,2,"16,229","18,049","899,168 ",Australia/Oceania
202,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,454","112,742 ",North America
203,Laos,39,0, ,0,26,0,13,0,5,0,"79,557","10,869","7,319,514 ",Asia
204,New Caledonia,33,0, ,0,32,0,1,0,115,0,"17,565","61,278","286,646 ",Australia/Oceania
205,Timor-Leste,31,+1, ,0,30,0,1,0,23,0,"14,371","10,815","1,328,852 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,913","53,357 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,199","56,811 ",North America
209,Falkland Islands,17,+1, ,0,15,+2,2,0,"4,827",0,"4,454","1,264,622","3,522 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,486","693,826 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,391 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,6,0, ,0,3,0,3,0,398,0,"2,651","176,041","15,059 ",North America
