SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Mexico,"7,414,918",0,"332,695                                ",0,"6,656,060",0,"426,163",N/A,"56,360","2,529","19,465,548","147,956","131,562,772 ",North America
20,Indonesia,"6,734,334",+119,"160,888                                ",+2,"6,569,910",+238,"3,536",N/A,"24,126",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,400,611",+280,"118,826                                ",0,"5,335,940",0,"945,845",696,"169,599","3,149","38,217,040","1,012,646","37,739,785 ",Europe
22,Colombia,"6,358,775",0,"142,596                                ",0,"6,182,304",0,"33,875",342,"123,441","2,768","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,866,420","+2,842","21,820                                ",0,"5,796,796","+3,147","47,804",40,"647,029","2,407","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,842,655",0,"36,066                                ",0,"5,749,222","+15,394","57,367",115,"566,333","3,496","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,566,708",0,"26,117                                ",0,"5,536,581",+96,"4,010",61,"548,954","2,575","45,948,100","4,531,116","10,140,570 ",Europe
26,Ukraine,"5,382,095",0,"111,175                                ",0,"5,261,080",+425,"9,840",0,"124,608","2,574","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,149,301",0,"64,085                                ",0,"5,080,702",0,"4,514",91,"267,493","3,329","48,338,534","2,511,067","19,250,195 ",South America
28,Malaysia,"5,041,007",0,"36,956                                ",0,"4,994,718",0,"9,333",7,"151,924","1,114","67,977,459","2,048,682","33,181,072 ",Asia
29,Israel,"4,794,296",0,"12,250                                ",0,"4,781,252",0,794,57,"514,078","1,314","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,727,831",+203,"33,902                                ",+8,"4,692,636",0,"1,293",N/A,"67,465",484,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,708,273",0,"33,663                                ",0,"4,655,631",+367,"18,979",43,"403,511","2,885","36,665,011","3,142,281","11,668,278 ",Europe
33,Czechia,"4,601,177",+105,"42,380                                ",+1,"4,551,726",+544,"7,071",36,"428,543","3,947","56,959,631","5,305,092","10,736,784 ",Europe
34,Canada,"4,571,053",0,"50,863                                ",0,"4,486,302","+2,064","33,888",99,"119,074","1,325","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,484,769",+118,"219,344                                ",+12,"4,263,297",+33,"2,128",49,"133,142","6,512","37,956,106","1,126,822","33,684,208 ",South America
36,Switzerland,"4,408,833",0,"14,452                                ",0,"4,370,447",0,"23,934",45,"502,509","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,075,545",+113,"66,030                                ",+9,"4,000,321",0,"9,194",162,"36,224",587,"34,524,818","306,863","112,508,994 ",Asia
38,South Africa,"4,060,349",0,"102,595                                ",0,"3,912,506",0,"45,248",192,"66,830","1,689","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,335,131","+4,126","67,675                                ",+25,"3,257,356",0,"10,100",115,"175,244","3,556","26,603,809","1,397,895","19,031,335 ",Europe
40,Denmark,"3,174,678",+58,"8,237                                ",+3,"3,165,445",+153,996,19,"544,080","1,412","129,183,864","22,139,669","5,834,950 ",Europe
41,Hong Kong,"2,882,422",+134,"13,443                                ",+3,"2,818,277","+6,259","50,702",28,"379,052","1,768","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,697,159",0,"23,604                                ",0,"2,669,043",+259,"4,512",6,"263,936","2,310","19,458,009","1,904,106","10,218,971 ",Europe
43,Serbia,"2,484,855",0,"17,771                                ",0,"2,454,257",0,"12,827",22,"287,166","2,054","12,314,785","1,423,178","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,222,006",0,"1,722                                ",0,"2,149,583",0,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546 ",Asia
46,New Zealand,"2,207,775","+1,171","3,864                                ",+4,"2,197,123","+1,156","6,788",0,"450,732",789,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,194,102",0,"48,738                                ",0,"2,141,720",0,"3,644",6,"228,403","5,074","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,037,738",0,"29,445                                ",0,"1,998,448",0,"9,845",N/A,"12,138",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,862,152",+12,"20,999                                ",+3,"1,840,130",+13,"1,023",16,"341,041","3,846","7,398,997","1,355,080","5,460,193 ",Europe
50,Georgia,"1,822,045",0,"16,950                                ",0,"1,776,548",0,"28,547",0,"459,099","4,271","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,702,523",0,"8,629                                ",0,"1,691,167",+117,"2,727",18,"339,135","1,719","13,003,038","2,590,144","5,020,199 ",Europe
53,Pakistan,"1,576,705",+17,"30,641                                ",0,"1,538,689",0,"7,375",12,"6,871",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,478,634",0,"5,112                                ",0,"1,472,890",0,632,20,"268,288",928,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,461,583",0,"8,859                                ",0,"1,451,065",+93,"1,659",21,"263,113","1,595","12,041,358","2,167,677","5,554,960 ",Europe
56,Kazakhstan,"1,407,281",+40,"13,846                                ",0,"1,383,020",0,"10,415",24,"73,277",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,325,580",+75,"7,067                                ",0,"1,315,604",+55,"2,909",5,"637,901","3,401","2,833,165","1,363,387","2,078,034 ",Europe
58,Lithuania,"1,301,903",+41,"9,577                                ",0,"1,286,962",+545,"5,364",7,"489,123","3,598","10,368,370","3,895,382","2,661,708 ",Europe
59,Bulgaria,"1,296,200",0,"38,204                                ",0,"1,255,276",0,"2,720",19,"189,376","5,582","11,030,638","1,611,583","6,844,597 ",Europe
60,Morocco,"1,272,383",0,"16,296                                ",0,"1,256,031",0,56,3,"33,685",431,"12,967,481","343,302","37,772,756 ",Africa
61,Croatia,"1,268,604",+9,"17,950                                ",+5,"1,250,175",+41,479,10,"312,519","4,422","5,503,682","1,355,825","4,059,286 ",Europe
62,Guatemala,"1,234,045",0,"20,157                                ",0,"1,212,573",0,"1,315",5,"66,403","1,085","6,864,451","369,373","18,584,039 ",North America
63,Lebanon,"1,230,682",0,"10,813                                ",0,"1,087,587",0,"132,282",74,"184,100","1,618","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,194,584",0,"9,195                                ",0,"860,711",0,"324,678",52,"230,510","1,774","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,191,892",0,"22,359                                ",0,"1,154,006",0,"15,527",220,"99,385","1,864","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,150,606",0,"29,326                                ",0,N/A,N/A,N/A,44,"95,512","2,434","4,999,230","414,989","12,046,656 ",Africa
67,Cuba,"1,112,548",0,"8,530                                ",0,"1,103,939",0,79,2,"98,406",754,"14,312,350","1,265,946","11,305,652 ",North America
68,Ecuador,"1,056,578",0,"36,008                                ",0,"1,015,999",+768,"4,571",759,"58,331","1,988","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,051,162",+83,"2,348                                ",0,"1,034,415",+113,"14,399",0,"104,263",233,"199,059,075","19,744,428","10,081,785 ",Asia
70,Uruguay,"1,033,766",0,"7,617                                ",0,"1,025,510",0,639,18,"295,698","2,179","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,030,658",0,"8,600                                ",0,"1,021,441",0,617,16,"231,767","1,934","7,491,978","1,684,740","4,446,964 ",North America
72,Mongolia,"1,007,895",0,"2,179                                ",0,"1,005,695",0,21,192,"298,363",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,135",+2,"12,020                                ",0,"989,100",+2,15,0,"33,122",398,"6,009,942","198,836","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"975,822",+12,"6,233                                ",0,"969,208",+6,381,13,"527,803","3,371","7,862,978","4,252,932","1,848,837 ",Europe
76,Saudi Arabia,"828,983",+66,"9,605                                ",+3,"816,330",+49,"3,048",39,"23,127",268,"45,117,583","1,258,689","35,844,909 ",Asia
77,Azerbaijan,"828,352",0,"10,103                                ",0,"818,124",0,125,0,"80,421",981,"7,513,868","729,487","10,300,205 ",Asia
78,Paraguay,"807,453",0,"19,849                                ",0,N/A,N/A,N/A,7,"110,522","2,717","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"704,491",0,"1,548                                ",0,"700,824",0,"2,119",15,"394,898",868,"10,690,175","5,992,308","1,783,983 ",Asia
80,Sri Lanka,"672,021",0,"16,829                                ",0,"655,189",0,3,0,"31,147",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,858",0,"2,570                                ",0,"660,237",0,51,0,"151,326",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"660,492",0,"4,384                                ",0,"644,785",0,"11,323",4,"59,739",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"647,031",0,"1,297                                ",0,"641,366",0,"4,368",60,"528,885","1,060","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,901",0,"19,490                                ",0,"614,363",0,48,0,"11,478",353,"10,015,537","181,352","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"614,526",0,"2,926                                ",0,"524,990",0,"86,610",2,"464,877","2,213","3,667,721","2,774,562","1,321,910 ",Europe
87,Moldova,"600,916",0,"11,964                                ",0,"504,142",0,"84,810",49,"149,736","2,981","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"551,911",0,"5,852                                ",0,"545,604",0,455,36,"18,858",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,698",0,"24,613                                ",0,"442,182",0,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,171",+1,"6,437                                ",0,"500,733",+4,1,0,"72,034",914,"2,483,538","352,738","7,040,745 ",Africa
91,Ethiopia,"499,865",0,"7,572                                ",0,"487,103",0,"5,190",0,"4,138",63,"5,479,845","45,358","120,812,698 ",Africa
92,Qatar,"493,490",+138,686                                ,0,"492,541",+225,263,23,"165,605",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"471,557",0,"11,109                                ",0,N/A,N/A,N/A,105,"46,135","1,087","1,626,616","159,141","10,221,247 ",North America
95,Armenia,"446,332",0,"8,719                                ",0,"435,162",0,"2,451",0,"150,181","2,934","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,527",0,"16,267                                ",0,"379,084",0,"6,176",0,"123,573","5,006","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"346,733",0,"9,653                                ",0,"336,974",0,106,0,"166,594","4,638","2,223,705","1,068,419","2,081,304 ",Europe
99,Kenya,"342,874",0,"5,688                                ",0,"337,146",0,40,1,"6,099",101,"3,967,062","70,569","56,215,221 ",Africa
100,Zambia,"342,317",0,"4,051                                ",0,"337,226",0,"1,040",0,"17,582",208,"3,902,930","200,456","19,470,234 ",Africa
101,Albania,"334,314",0,"3,596                                ",0,"329,062",0,"1,656",0,"116,633","1,255","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,595",0,"2,801                                ",0,"326,546",0,248,1,"135,016","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"287,421",0,"2,800                                ",0,"283,910",0,711,6,"457,713","4,459","2,709,744","4,315,223","627,950 ",Europe
105,Brunei ,"276,825",0,225                                ,0,"243,601",0,"32,999",3,"621,477",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,425",0,"6,881                                ",0,"182,785",0,"81,759",0,"5,985",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,463",0,"3,155                                ",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"263,642",0,"5,662                                ",0,"256,693",0,"1,287",12,"17,196",369,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"250,873",0,"1,637                                ",0,"241,486",0,"7,750",23,"7,297",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"232,819",0,"2,237                                ",0,"228,805",0,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,807",0,"1,098                                ",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087 ",North America
112,Laos,"218,009",0,758                                ,0,N/A,N/A,N/A,0,"29,142",101,"1,233,207","164,845","7,481,023 ",Asia
113,Afghanistan,"209,153",+14,"7,896                                ",0,"190,260",+1,"10,997",45,"5,132",194,"1,196,967","29,370","40,754,388 ",Asia
114,Iceland,"208,921",0,229                                ,0,N/A,N/A,N/A,2,"604,879",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,611",0,"2,991                                ",0,"196,406",0,"7,214",131,"30,708",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"201,704",0,"1,010                                ",0,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"188,511",0,"4,336                                ",0,"184,040",0,135,8,"134,020","3,083","894,050","635,617","1,406,585 ",North America
119,Maldives,"185,723",0,311                                ,0,"163,687",0,"21,725",25,"343,305",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,160",0,"1,462                                ",0,"169,689",0,9,2,"5,283",45,"2,529,089","78,069","32,395,450 ",Africa
121,Namibia,"171,059",0,"4,090                                ",0,"166,592",0,377,0,"64,946","1,553","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,464",0,"3,630                                ",0,"100,431",0,"66,403",3,"3,520",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"154,065",0,"3,500                                ",0,"102,393",0,"48,172",0,"51,611","1,172","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,708",0,"3,056                                ",0,"135,647",0,5,0,"8,079",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,170",0,"1,468                                ",0,"131,634",0,68,0,"9,792",108,"5,959,042","438,150","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"117,248",0,826                                ,0,"115,846",0,576,4,"264,052","1,860","2,111,209","4,754,622","444,033 ",Europe
128,Barbados,"106,434",0,573                                ,0,"105,850",0,11,0,"369,533","1,989","792,463","2,751,388","288,023 ",North America
129,Angola,"105,184",0,"1,931                                ",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,258",0,227                                ,0,"100,927",0,104,0,"573,820","1,286","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"95,646",0,"1,464                                ",0,"84,282",0,"9,900",0,"1,004",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,910",0,"1,971                                ",0,"86,938",0,1,0,"5,036",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,640",0,"2,686                                ",0,"85,455",0,499,67,"4,392",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,109",0,834                                ,0,"87,235",0,40,0,"3,176",30,"1,676,837","60,443","27,742,298 ",Africa
136,Suriname,"82,227",0,"1,400                                ",0,N/A,N/A,N/A,0,"137,773","2,346","240,907","403,644","596,831 ",South America
137,New Caledonia,"79,845",0,314                                ,0,"79,526",0,5,9,"274,462","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,957",0,649                                ,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,199",0,"1,423                                ",0,"72,726",0,50,0,"62,625","1,201","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,052",0,"1,298                                ",0,"71,707",0,47,0,"92,000","1,635","720,088","906,860","794,045 ",South America
141,Belize,"70,721",0,688                                ,0,"70,011",0,22,6,"171,574","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,876",0,883                                ,0,"66,831",0,"1,162",0,"75,732",971,"668,445","734,986","909,466 ",Australia/Oceania
143,Madagascar,"67,852",0,"1,421                                ",0,"66,427",0,4,0,"2,325",49,"525,141","17,998","29,178,077 ",Africa
144,Sudan,"63,775",0,"5,011                                ",0,"58,438",+74,326,0,"1,387",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,667",0,997                                ,0,"62,439",0,231,0,"12,988",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,238",0,413                                ,0,"62,767",0,58,23,"111,398",728,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,611",0,21                                ,0,"61,564",0,"1,026",0,"79,462",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,461",0,"3,164                                ",0,"54,297",0,0,0,"2,967",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,609",0,38                                ,0,"53,569",0,2,0,"4,246",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,665",0,172                                ,0,"50,440",0,53,0,"509,575","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,981",0,306                                ,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,866",0,165                                ,0,"47,563",0,138,14,"617,921","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,792",0,670                                ,0,"43,982",0,"2,140",7,"5,036",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,026",0,236                                ,0,"42,438",0,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,775",0,846                                ,0,N/A,N/A,N/A,7,676,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,004",0,188                                ,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,698",0,"1,043                                ",0,"39,991",0,664,0,"32,711",818,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,364",0,290                                ,0,"39,070",0,4,0,"4,535",33,"807,631","93,036","8,680,837 ",Africa
160,Guinea,"38,267",0,467                                ,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,143",0,860                                ,0,"33,044",0,239,0,"2,923",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,914",0,743                                ,0,"32,008",0,163,0,"1,533",35,"793,669","36,960","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,882",0,409                                ,0,"29,095",0,378,0,"161,426","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,990",0,163                                ,0,"27,825",0,2,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,324",0,"1,361                                ",0,"13,182",0,"12,781",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Micronesia,"23,671",0,60                                ,0,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489 ",Australia/Oceania
174,San Marino,"23,521",0,122                                ,0,"23,276",0,123,4,"690,069","3,579","157,634","4,624,732","34,085 ",Europe
175,Timor-Leste,"23,418",0,138                                ,0,"23,102",0,178,0,"17,101",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,387",+1,89                                ,0,"21,279",+4,19,0,"557,142","2,318","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,414",0,111                                ,0,"16,579",0,"3,724",0,"605,685","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,791",0,159                                ,0,"18,627",0,5,0,"303,379","2,567","1,026,742","16,576,664","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,214",0,183                                ,0,"16,891",0,140,5,"11,502",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,801",0,13                                ,0,"15,638",0,"1,150",0,"155,927",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"16,594",0,29                                ,0,"1,605",0,"14,960",0,"82,051",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"16,104",0,67                                ,0,"15,992",0,45,4,"404,796","1,684","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,598",0,17                                ,0,"15,528",0,53,0,"259,720",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,247",0,63                                ,0,"1,399",0,"10,785",7,"308,256","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,668",0,38                                ,0,"10,476",0,"1,154",0,"437,873","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,016",0,91                                ,0,"10,905",0,20,N/A,"250,557","2,070","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
