SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Australia,"9,776,331","+16,170","12,816 ",+77,"9,478,663",0,"284,852",140,"374,233",491,"77,287,312","2,958,521","26,123,629 ",Australia/Oceania
15,Argentina,"9,602,534",0,"129,440 ",0,"9,360,235","+5,962","112,859",456,"208,433","2,810","35,716,069","775,256","46,070,057 ",South America
16,Netherlands,"8,362,564",0,"22,542 ",0,"8,238,114",0,"101,908",58,"485,778","1,309","21,107,399","1,226,121","17,214,776 ",Europe
17,Iran,"7,465,579",0,"142,806 ",0,"7,150,869",0,"171,904","1,484","86,548","1,656","53,322,294","618,162","86,259,448 ",Asia
18,Mexico,"6,915,754","+11,892","328,668 ",+72,"6,113,080","+11,660","474,006","4,798","52,476","2,494","17,940,396","136,130","131,788,502 ",North America
19,Colombia,"6,286,392",0,"141,287 ",0,"6,109,349",0,"35,756",342,"120,831","2,716","36,165,239","695,135","52,026,235 ",South America
20,Indonesia,"6,273,228",0,"157,189 ",0,"6,062,463",0,"53,576","2,771","22,435",562,"105,029,539","375,614","279,621,115 ",Asia
21,Poland,"6,113,843",0,"116,751 ",0,"5,335,877",0,"661,215","2,742","161,916","3,092","36,779,297","974,047","37,759,266 ",Europe
22,Portugal,"5,376,433",0,"24,722 ",0,"5,255,662",0,"96,049",61,"530,531","2,439","43,527,258","4,295,142","10,134,067 ",Europe
23,Ukraine,"5,030,389",0,"108,743 ",0,"4,913,169",0,"8,477",177,"116,497","2,518","19,521,252","452,087","43,180,284 ",Europe
24,Taiwan,"4,846,501",0,"9,373 ",0,"4,399,473",0,"437,655",0,"202,718",392,"23,337,067","976,135","23,907,624 ",Asia
25,Austria,"4,815,286",0,"19,257 ",0,"4,717,829",0,"78,200",82,"528,298","2,113","194,298,750","21,317,034","9,114,718 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,450",3,0,0,"26,016,939 ",Asia
27,Malaysia,"4,728,168",0,"36,070 ",0,"4,646,723",0,"45,375",66,"142,242","1,085","63,013,524","1,895,699","33,240,253 ",Asia
28,Thailand,"4,618,652","+2,140","31,801 ",+35,"4,565,063","+1,898","21,788","1,496","65,822",453,"17,270,775","246,131","70,169,115 ",Asia
29,Israel,"4,612,460",0,"11,483 ",0,"4,576,908",0,"24,069",266,"494,581","1,231","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,577,675",0,"31,722 ",0,"4,442,894","+17,885","103,059",115,"443,754","3,075","90,048,917","8,729,225","10,315,798 ",Europe
31,Belgium,"4,453,483",0,"32,364 ",0,"4,307,037",0,"114,082",108,"380,772","2,767","35,150,650","3,005,373","11,695,936 ",Europe
32,Chile,"4,357,818",0,"59,930 ",0,"4,250,684",0,"47,204",159,"223,913","3,079","42,806,255","2,199,466","19,462,117 ",South America
33,Canada,"4,109,931",0,"43,178 ",0,"3,964,562","+1,881","102,191",279,"106,919","1,123","63,903,010","1,662,420","38,439,749 ",North America
34,Peru,"4,013,831",0,"214,890 ",0,"3,695,052","+14,344","103,889",258,"118,262","6,331","33,624,426","990,697","33,940,183 ",South America
35,Czechia,"4,009,188",0,"40,619 ",0,"3,950,185",0,"18,384",36,"372,918","3,778","55,839,850","5,193,993","10,750,852 ",Europe
36,South Africa,"4,007,925",0,"101,982 ",0,"3,897,607",0,"8,336",192,"65,828","1,675","26,066,901","428,132","60,885,155 ",Africa
37,Switzerland,"3,975,537",0,"14,096 ",0,"3,842,503","+9,432","118,938",59,"452,380","1,604","21,940,825","2,496,669","8,788,040 ",Europe
38,Philippines,"3,823,084",0,"60,944 ",0,"3,721,825",0,"40,315",849,"33,936",541,"31,795,149","282,232","112,655,952 ",Asia
39,Romania,"3,150,037",0,"66,311 ",0,"2,976,894",0,"106,832",293,"166,077","3,496","24,338,803","1,283,194","18,967,367 ",Europe
40,Denmark,"3,076,642",0,"6,792 ",0,"3,053,192",0,"16,658",13,"527,256","1,164","128,061,815","21,946,457","5,835,193 ",Europe
41,Sweden,"2,551,996",0,"19,497 ",0,"2,508,613","+1,007","23,886",16,"249,413","1,905","18,798,955","1,837,270","10,232,007 ",Europe
42,Iraq,"2,451,178",0,"25,326 ",0,"2,409,652",0,"16,200",21,"58,188",601,"19,110,211","453,650","42,125,465 ",Asia
43,Serbia,"2,197,784",0,"16,424 ",0,"2,072,542",0,"108,818",25,"253,691","1,896","10,422,557","1,203,081","8,663,224 ",Europe
44,Bangladesh,"2,008,500",0,"29,312 ",0,"1,950,387",0,"28,801","2,698","11,945",174,"14,668,657","87,236","168,148,317 ",Asia
45,Hungary,"2,005,399",0,"46,966 ",0,"1,908,907",0,"49,526",22,"208,707","4,888","11,394,556","1,185,862","9,608,667 ",Europe
46,Slovakia,"1,826,628",0,"20,289 ",0,"1,795,832",0,"10,507",39,"334,228","3,712","7,246,689","1,325,966","5,465,215 ",Europe
47,Singapore,"1,786,643",0,"1,552 ",0,"1,697,798",0,"87,293",24,"300,411",261,"24,265,502","4,080,064","5,947,333 ",Asia
48,Jordan,"1,720,778",0,"14,090 ",0,"1,701,987",0,"4,701",56,"165,195","1,353","17,045,258","1,636,345","10,416,668 ",Asia
49,Georgia,"1,710,749",0,"16,877 ",0,"1,637,293",0,"56,579",0,"430,590","4,248","16,920,079","4,258,731","3,973,033 ",Asia
50,New Zealand,"1,684,946","+3,737","2,486 ",+27,"1,651,012","+4,881","31,448",0,"336,848",497,"7,429,365","1,485,249","5,002,100 ",Australia/Oceania
51,Ireland,"1,650,791",0,"7,703 ",0,"1,620,796","+1,205","22,292",24,"326,626","1,524","12,580,909","2,489,265","5,054,066 ",Europe
52,Pakistan,"1,562,307",+728,"30,523 ",+3,"1,520,735",0,"11,049",161,"6,795",133,"29,812,575","129,656","229,935,237 ",Asia
53,Norway,"1,457,988",0,"3,834 ",0,"1,451,328",0,"2,826",20,"264,579",696,"11,002,430","1,996,593","5,510,601 ",Europe
54,Hong Kong,"1,406,735",0,"9,559 ",0,"1,252,563",0,"144,613",9,"184,485","1,254","54,352,132","7,127,963","7,625,198 ",Asia
55,Kazakhstan,"1,374,277",0,"13,673 ",0,"1,336,456",0,"24,148",24,"71,390",710,"11,575,012","601,293","19,250,201 ",Asia
56,Morocco,"1,263,256",0,"16,267 ",0,"1,245,778",0,"1,211",293,"33,390",430,"12,323,813","325,743","37,832,888 ",Africa
57,Finland,"1,238,998",0,"5,350 ",0,"1,181,721","+3,761","51,927",21,"222,887",962,"11,287,299","2,030,506","5,558,860 ",Europe
58,Bulgaria,"1,225,246",0,"37,485 ",0,"1,168,816",0,"18,945",57,"179,175","5,482","10,340,224","1,512,111","6,838,271 ",Europe
59,Croatia,"1,198,898",0,"16,472 ",0,"1,174,666",0,"7,760",25,"295,883","4,065","5,086,169","1,255,244","4,051,938 ",Europe
60,Lebanon,"1,194,341",0,"10,566 ",0,"1,087,587",0,"96,188",186,"176,650","1,563","4,795,578","709,295","6,761,052 ",Asia
61,Tunisia,"1,139,241",0,"29,153 ",0,N/A,N/A,N/A,29,"94,313","2,413","4,881,502","404,120","12,079,327 ",Africa
62,Cuba,"1,109,259",0,"8,529 ",0,"1,100,273",0,457,23,"98,060",754,"13,997,964","1,237,439","11,312,048 ",North America
63,Slovenia,"1,101,368",0,"6,743 ",0,"1,074,324",0,"20,301",15,"529,621","3,243","2,710,552","1,303,438","2,079,540 ",Europe
64,Lithuania,"1,096,236",0,"9,230 ",0,"1,038,300",0,"48,706",9,"414,876","3,493","10,084,888","3,816,681","2,642,319 ",Europe
65,Bolivia,"1,079,371","+2,556","22,126 ",+6,"991,532","+4,074","65,713",220,"89,882","1,842","2,705,422","225,288","12,008,716 ",South America
66,Guatemala,"1,070,326",0,"19,205 ",0,"1,022,144",0,"28,977",5,"57,500","1,032","5,469,443","293,831","18,614,279 ",North America
67,Costa Rica,"1,030,000",0,"8,780 ",0,"860,711",0,"160,509",52,"198,375","1,691","4,659,757","897,457","5,192,180 ",North America
68,UAE,"1,003,129",0,"2,339 ",0,"981,884",0,"18,906",0,"98,905",231,"179,933,979","17,740,894","10,142,329 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,194","9,442,773 ",Europe
70,Nepal,"992,565",0,"11,984 ",0,"974,806",0,"5,775",0,"32,821",396,"5,849,766","193,434","30,241,681 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"925,534","+3,270","13,889",759,"53,561","1,967","2,470,170","135,665","18,207,879 ",South America
72,Uruguay,"973,420",0,"7,423 ",0,"964,398",0,"1,599",18,"278,191","2,121","6,114,822","1,747,539","3,499,104 ",South America
73,Mongolia,"966,423",0,"2,179 ",0,N/A,N/A,N/A,192,"285,115",643,"4,030,048","1,188,947","3,389,593 ",Asia
74,Panama,"960,300",0,"8,434 ",0,"943,960",0,"7,906",16,"215,412","1,892","6,813,255","1,528,332","4,457,967 ",North America
75,Latvia,"881,020",0,"5,909 ",0,"855,832",0,"19,279",2,"478,222","3,207","7,469,786","4,054,633","1,842,284 ",Europe
76,Saudi Arabia,"811,748",0,"9,266 ",0,"798,564",0,"3,918",80,"22,576",258,"43,994,957","1,223,546","35,956,935 ",Asia
77,Azerbaijan,"804,165",0,"9,768 ",0,"791,203",0,"3,194",0,"77,834",945,"7,088,294","686,064","10,331,833 ",Asia
78,Paraguay,"712,907",0,"19,357 ",0,"689,284",0,"4,266",6,"97,428","2,645","2,646,163","361,634","7,317,246 ",South America
79,Sri Lanka,"667,735",0,"16,614 ",0,"650,159",0,962,0,"30,910",769,"6,486,117","300,249","21,602,489 ",Asia
80,Bahrain,"665,792",0,"1,512 ",0,"659,959",0,"4,321",2,"364,561",828,"10,216,837","5,594,325","1,826,286 ",Asia
81,Kuwait,"655,854",0,"2,562 ",0,"652,250",0,"1,042",5,"148,932",582,"8,307,242","1,886,413","4,403,724 ",Asia
82,Dominican Republic,"633,689",0,"4,384 ",0,"628,291",0,"1,014",23,"57,206",396,"3,609,445","325,843","11,077,240 ",North America
83,Palestine,"616,364",0,"5,390 ",0,"591,823",0,"19,151",17,"115,177","1,007","3,078,533","575,272","5,351,440 ",Asia
84,Myanmar,"614,297",0,"19,434 ",0,"593,055",0,"1,808",0,"11,133",352,"8,601,049","155,876","55,178,680 ",Asia
85,Estonia,"593,571",0,"2,634 ",0,"524,990",0,"65,947",4,"446,826","1,983","3,477,499","2,617,781","1,328,415 ",Europe
86,Cyprus,"568,383",0,"1,143 ",0,"554,905","+1,451","12,335",60,"463,651",932,"9,572,310","7,808,483","1,225,886 ",Asia
87,Moldova,"551,862",0,"11,662 ",0,"504,142",0,"36,058",49,"137,477","2,905","3,216,305","801,230","4,014,209 ",Europe
88,Venezuela,"539,205",0,"5,770 ",0,"529,039",0,"4,396",36,"19,076",204,"3,359,014","118,835","28,266,183 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,846",231,"3,693,367","34,711","106,403,723 ",Africa
90,Libya,"505,956",0,"6,434 ",0,"490,973",0,"8,549",101,"71,581",910,"2,477,219","350,470","7,068,281 ",Africa
91,Ethiopia,"492,713",0,"7,569 ",0,"470,917",0,"14,227",14,"4,073",63,"5,167,573","42,719","120,967,469 ",Africa
92,Honduras,"447,365",0,"10,954 ",0,N/A,N/A,N/A,105,"43,702","1,070","1,471,613","143,758","10,236,725 ",North America
93,Réunion,"445,337",0,853 ,0,"418,572",0,"25,912",10,"490,038",939,"1,603,660","1,764,628","908,781 ",Africa
94,Armenia,"428,648",0,"8,637 ",0,"412,661",0,"7,350",0,"144,087","2,903","3,109,931","1,045,385","2,974,915 ",Asia
95,Qatar,"418,039",0,681 ,0,"411,418",0,"5,940",3,"148,885",243,"3,795,783","1,351,868","2,807,805 ",Asia
96,Oman,"397,231",0,"4,260 ",0,"384,669",0,"8,302",2,"73,829",792,"25,000,000","4,646,452","5,380,449 ",Asia
97,Bosnia and Herzegovina,"390,650",0,"15,942 ",0,N/A,N/A,N/A,0,"120,652","4,924","1,828,211","564,641","3,237,831 ",Europe
98,Kenya,"337,921",0,"5,673 ",0,"332,019",0,229,1,"6,006",101,"3,836,504","68,182","56,268,481 ",Africa
99,North Macedonia,"334,562",0,"9,414 ",0,"321,243",0,"3,905",0,"160,601","4,519","2,105,760","1,010,832","2,083,194 ",Europe
100,Zambia,"331,925",0,"4,016 ",0,"326,580",0,"1,329",0,"17,048",206,"3,669,673","188,483","19,469,475 ",Africa
101,Botswana,"325,824",0,"2,774 ",0,"322,955",0,95,1,"132,895","1,131","2,026,898","826,720","2,451,734 ",Africa
102,Albania,"320,781",0,"3,569 ",0,"312,136",0,"5,076",0,"111,725","1,243","1,869,495","651,125","2,871,176 ",Europe
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"440,083","1,721","4,381,286","6,766,998","647,449 ",Europe
104,Algeria,"268,866",0,"6,878 ",0,"180,575",0,"81,413",6,"5,906",151,"230,861","5,072","45,520,486 ",Africa
105,Montenegro,"268,579",0,"2,758 ",0,"259,947",0,"5,874",6,"427,514","4,390","2,572,483","4,094,785","628,234 ",Europe
106,Nigeria,"262,402",0,"3,147 ",0,"255,481",0,"3,774",11,"1,210",15,"5,441,162","25,085","216,911,580 ",Africa
107,Zimbabwe,"256,522",0,"5,587 ",0,"250,634",0,301,12,"16,745",365,"2,461,813","160,702","15,319,075 ",Africa
108,Uzbekistan,"243,487",0,"1,637 ",0,"241,018",0,832,23,"7,059",47,"1,377,915","39,949","34,491,840 ",Asia
109,Mozambique,"229,836",0,"2,218 ",0,"227,376",0,242,11,"6,943",67,"1,371,127","41,422","33,101,688 ",Africa
110,Martinique,"216,335",0,"1,022 ",0,N/A,N/A,N/A,8,"577,429","2,728","828,928","2,212,528","374,652 ",North America
111,Brunei ,"215,283",0,225 ,0,"205,773",0,"9,285",3,"482,362",504,"717,784","1,608,263","446,310 ",Asia
112,Laos,"212,214",0,757 ,0,N/A,N/A,N/A,0,"28,302",101,"1,233,207","164,468","7,498,141 ",Asia
113,Kyrgyzstan,"204,671",0,"2,991 ",0,"196,406",0,"5,274",131,"30,317",443,"1,907,195","282,500","6,751,130 ",Asia
114,Iceland,"203,162",0,179 ,0,N/A,N/A,N/A,1,"587,324",517,"1,988,652","5,749,028","345,911 ",Europe
115,El Salvador,"190,818",0,"4,217 ",0,"172,310",0,"14,291",8,"29,109",643,"2,456,913","374,804","6,555,189 ",North America
116,Afghanistan,"188,704",0,"7,755 ",0,"168,878",0,"12,071","1,124","4,628",190,"1,045,134","25,631","40,776,746 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268 ",North America
118,Maldives,"184,591",0,307 ,0,"163,687",0,"20,597",25,"329,265",548,"2,213,831","3,948,926","560,616 ",Asia
119,Trinidad and Tobago,"174,552",0,"4,071 ",0,"163,451",0,"7,030",18,"123,880","2,889","803,646","570,350","1,409,040 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,472",74,"3,012,408","61,746","48,786,754 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,162","1,541","1,062,663","402,841","2,637,920 ",Africa
122,Ghana,"168,350",0,"1,458 ",0,"166,751",0,141,2,"5,190",45,"2,492,586","76,836","32,440,435 ",Africa
123,Jamaica,"147,725",0,"3,219 ",0,"94,909",0,"49,597",0,"49,433","1,077","1,155,960","386,815","2,988,409 ",North America
124,Cambodia,"137,179",0,"3,056 ",0,"133,850",0,273,0,"7,972",178,"3,028,327","175,996","17,206,778 ",Asia
125,Rwanda,"132,343",0,"1,466 ",0,"130,803",0,74,0,"9,710",108,"5,701,988","418,367","13,629,146 ",Africa
126,Cameroon,"120,967",0,"1,933 ",0,"118,459",0,575,13,"4,330",69,"1,751,774","62,700","27,939,038 ",Africa
127,Malta,"113,471",0,797 ,0,"111,708",0,966,4,"255,553","1,795","2,029,642","4,571,050","444,021 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,931",55,"1,499,795","42,825","35,021,859 ",Africa
129,Barbados,"97,104",0,515 ,0,"92,281",0,"4,308",0,"337,030","1,787","741,143","2,572,368","288,117 ",North America
130,French Guiana,"93,277",0,408 ,0,"11,254",0,"81,615",3,"296,114","1,295","650,106","2,063,802","315,004 ",South America
131,DRC,"92,456",0,"1,391 ",0,"83,236",0,"7,829",0,970,15,"846,704","8,884","95,302,307 ",Africa
132,Channel Islands,"88,901",0,197 ,0,"88,149",0,555,0,"501,583","1,111","1,252,808","7,068,387","177,241 ",Europe
133,Senegal,"87,752",0,"1,968 ",0,"85,574",0,210,0,"4,965",111,"1,145,990","64,840","17,674,222 ",Africa
134,Malawi,"87,705",0,"2,672 ",0,"84,112",0,921,67,"4,348",132,"606,395","30,061","20,172,167 ",Africa
135,Ivory Coast,"86,029",0,815 ,0,"85,021",0,193,0,"3,100",29,"1,592,829","57,388","27,755,455 ",Africa
136,Suriname,"80,988",0,"1,380 ",0,"49,602",0,"30,006",0,"135,497","2,309","238,647","399,268","597,712 ",South America
137,French Polynesia,"76,139",0,649 ,0,N/A,N/A,N/A,7,"267,783","2,283",0,0,"284,331 ",Australia/Oceania
138,Eswatini,"73,322",0,"1,419 ",0,"71,865",0,38,11,"61,850","1,197","1,042,138","879,079","1,185,488 ",Africa
139,New Caledonia,"72,226",0,314  ,0,"69,902",0,"2,010",9,"247,957","1,078","98,964","339,751","291,284 ",Australia/Oceania
140,Guyana,"70,398",0,"1,275 ",0,"68,628",0,495,0,"88,601","1,605","681,570","857,804","794,552 ",South America
141,Fiji,"67,925",0,875 ,0,"65,937",0,"1,113",0,"74,632",961,"624,708","686,388","910,138 ",Australia/Oceania
142,Belize,"67,630",0,680 ,0,"66,662",0,288,6,"163,814","1,647","576,016","1,395,229","412,847 ",North America
143,Madagascar,"66,557",0,"1,409 ",0,"64,909",0,239,6,"2,280",48,"504,516","17,283","29,191,914 ",Africa
144,Sudan,"63,128",0,"4,960 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,236","46,007,802 ",Africa
145,Mauritania,"62,701",0,992 ,0,"61,563",0,146,0,"12,777",202,"928,339","189,174","4,907,337 ",Africa
146,Cabo Verde,"62,249",0,410 ,0,"61,742",0,97,23,"109,455",721,"401,622","706,188","568,718 ",Africa
147,Bhutan,"60,663",0,21 ,0,"60,552",0,90,0,"76,835",27,"2,303,734","2,917,892","789,520 ",Asia
148,Syria,"56,691",0,"3,157 ",0,"52,926",0,608,0,"3,082",172,"146,269","7,951","18,396,986 ",Asia
149,Gabon,"48,592",0,306 ,0,"47,803",0,483,0,"20,797",131,"1,610,808","689,422","2,336,461 ",Africa
150,Burundi,"47,762",0,38 ,0,"45,547",0,"2,177",0,"3,779",3,"345,742","27,359","12,637,461 ",Africa
151,Andorra,"45,899",0,154 ,0,"45,552",0,193,14,"592,047","1,986","249,838","3,222,635","77,526 ",Europe
152,Seychelles,"45,692",0,168 ,0,"45,347",0,177,0,"458,617","1,686",0,0,"99,630 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,659","1,704","496,693","3,001,039","165,507 ",North America
154,Papua New Guinea,"44,820",0,663 ,0,"43,982",0,175,7,"4,817",71,"249,149","26,778","9,304,344 ",Australia/Oceania
155,Aruba,"42,406",0,226 ,0,"41,864",0,316,2,"393,661","2,098","177,885","1,651,334","107,722 ",North America
156,Mayotte,"39,986",0,187 ,0,N/A,N/A,N/A,0,"139,473",652,"176,919","617,103","286,693 ",Africa
157,Mauritius,"39,931",0,"1,019 ",0,"38,124",0,788,0,"31,289",798,"358,675","281,046","1,276,216 ",Africa
158,Togo,"38,273",0,281 ,0,"37,919",0,73,0,"4,405",32,"776,611","89,391","8,687,806 ",Africa
159,Tanzania,"38,205",0,841 ,0,N/A,N/A,N/A,7,603,13,0,0,"63,321,513 ",Africa
160,Isle of Man,"37,794",0,114 ,0,N/A,N/A,N/A,0,"439,562","1,326","150,753","1,753,329","85,981 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,699",32,"660,107","47,545","13,883,845 ",Africa
162,Bahamas,"36,881",0,822 ,0,"35,554",0,505,0,"91,935","2,049","241,422","601,802","401,165 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,659",568,"778,000","15,795,671","49,254 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,705",323,"431,221","197,985","2,178,048 ",Africa
165,Haiti,"32,577",0,838 ,0,"30,117",0,"1,622",0,"2,785",72,"132,422","11,322","11,695,576 ",North America
166,Mali,"31,242",0,739 ,0,"30,420",0,83,0,"1,454",34,"727,645","33,874","21,480,629 ",Africa
167,Cayman Islands,"29,653",0,29 ,0,"8,553",0,"21,071",1,"440,289",431,"222,773","3,307,740","67,349 ",North America
168,Saint Lucia,"28,341",0,388 ,0,"27,841",0,112,0,"152,867","2,093","209,716","1,131,179","185,396 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,135",13,"604,310","47,239","12,792,689 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,606",80,"400,466","23,797","16,828,097 ",Africa
171,Congo,"24,837",0,386 ,0,"23,644",0,807,0,"4,279",67,"347,815","59,922","5,804,447 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,798",98,"273,298","199,286","1,371,388 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,823",212,"5,117","7,083","722,398 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,261","22,111,767 ",Africa
175,San Marino,"20,130",0,118 ,0,"19,867",0,145,4,"590,652","3,462","157,634","4,625,275","34,081 ",Europe
176,Gibraltar,"20,034",0,106 ,0,"16,579",0,"3,349",0,"595,010","3,148","534,283","15,868,221","33,670 ",Europe
177,Liechtenstein,"18,907",0,86 ,0,"18,678",0,143,0,"492,896","2,242","102,174","2,663,625","38,359 ",Europe
178,Grenada,"18,869",0,234 ,0,"18,576",0,59,4,"166,068","2,059","175,096","1,541,040","113,622 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,723",33,0,0,"6,790,714 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,554",12,"410,280","35,769","11,470,397 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,989,298 ",Asia
182,Bermuda,"17,556",0,148 ,0,"17,170",0,238,0,"284,110","2,395","975,264","15,782,759","61,793 ",North America
183,Equatorial Guinea,"16,892",0,183 ,0,"16,531",0,178,5,"11,260",122,"365,697","243,770","1,500,171 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,408",186,"305,941","300,446","1,018,291 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,568",144,"177,396","881,721","201,193 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,243",940,"210,195","2,904,730","72,363 ",North America
187,CAR,"14,803",0,113 ,0,"14,520",0,170,2,"2,957",23,"81,294","16,237","5,006,809 ",Africa
188,Monaco,"14,277",0,57 ,0,"14,112",0,108,4,"358,466","1,431","77,770","1,952,646","39,828 ",Europe
189,Tonga,"13,405",0,12 ,0,"12,648",0,745,0,"123,868",111,"535,009","4,943,717","108,220 ",Australia/Oceania
190,Gambia,"12,238",0,368 ,0,"11,591",0,279,0,"4,781",144,"155,686","60,819","2,559,814 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,099",369,"164,926","2,894,556","56,978 ",North America
192,Yemen,"11,903",0,"2,152 ",0,"9,117",0,634,23,381,69,"265,253","8,499","31,210,920 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,376",43,"24,976","77,499","322,277 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,267","1,573","112,382","2,805,622","40,056 ",North America
195,Caribbean Netherlands,"10,929",0,35 ,0,"10,476",0,418,0,"408,759","1,309","30,126","1,126,753","26,737 ",North America
196,Sint Maarten,"10,791",0,87 ,0,"10,678",0,26,10,"245,797","1,982","62,056","1,413,512","43,902 ",North America
197,Eritrea,"10,133",0,103 ,0,"9,953",0,77,0,"2,776",28,"23,693","6,491","3,649,901 ",Africa
198,Niger,"9,132",0,311 ,0,"8,779",0,42,1,350,12,"254,538","9,770","26,054,257 ",Africa
199,Antigua and Barbuda,"8,820",0,144 ,0,"8,639",0,37,1,"88,520","1,445","18,901","189,697","99,638 ",North America
200,Guinea-Bissau,"8,452",0,174 ,0,"8,249",0,29,6,"4,091",84,"145,231","70,293","2,066,068 ",Africa
201,Comoros,"8,351",0,161 ,0,"8,157",0,33,0,"9,190",177,0,0,"908,656 ",Africa
202,Sierra Leone,"7,740",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,249","8,318,993 ",Africa
203,Liberia,"7,578",0,294 ,0,"7,222",0,62,2,"1,428",55,"139,824","26,341","5,308,309 ",Africa
