SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
166,Chad,"2,169",0,104 ,0,"1,710",0,355,0,130,6,0,0,"16,660,626 ",Africa
167,Yemen,"2,101",0,610 ,0,"1,396",0,95,23,70,20,"17,404",577,"30,154,939 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,791","5,117,142 ",Africa
169,Vietnam,"1,482",0,35 ,0,"1,337",0,110,0,15,0.4,"1,431,631","14,641","97,781,652 ",Asia
170,Sint Maarten,"1,462",0,27 ,0,"1,355",0,80,3,"33,904",626,"10,242","237,512","43,122 ",North America
171,Eritrea,"1,320",0,3 ,0,676,0,641,0,370,0.8,"23,693","6,635","3,571,162 ",Africa
172,Mongolia,"1,263",+21,1 ,0,869,+14,393,9,382,0.3,"635,707","192,356","3,304,854 ",Asia
173,Sao Tome and Principe,"1,024",0,17 ,0,978,0,29,0,"4,629",77,"7,498","33,896","221,203 ",Africa
174,Saint Martin,995,0,12 ,0,855,0,128,7,"25,514",308,"11,186","286,835","38,998 ",North America
175,Turks and Caicos,909,+1,6 ,0,783,0,120,2,"23,319",154,"11,878","304,713","38,981 ",North America
176,Monaco,901,0,3 ,0,725,0,173,1,"22,878",76,"51,953","1,319,173","39,383 ",Europe
177,Comoros,864,0,13 ,0,732,0,119,0,983,15,0,0,"878,883 ",Africa
178,Burundi,822,0,2 ,0,687,0,133,0,68,0.2,"76,962","6,378","12,067,014 ",Africa
179,Taiwan,812,+4,7 ,0,689,+3,116,0,34,0.3,"127,453","5,346","23,838,695 ",Asia
180,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,060","9,032,111 ",Australia/Oceania
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,710,0, ,0,450,0,260,0,915,0,"291,500","375,693","775,900 ",Asia
183,Bermuda,622,0,10 ,0,478,0,134,4,"10,006",161,"143,935","2,315,519","62,161 ",North America
184,Faeroe Islands,614,0, ,0,558,0,56,2,"12,542",0,"200,549","4,096,432","48,957 ",Europe
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,485","1,272,841 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,581,810 ",Africa
187,Barbados,395,0,7 ,0,319,0,69,1,"1,374",24,"70,257","244,326","287,554 ",North America
188,Cambodia,381,+2, ,0,362,0,19,0,23,0,"337,992","20,076","16,835,594 ",Asia
189,Isle of Man,380,0,25 ,0,355,0,0,0,"4,457",293,"21,116","247,663","85,261 ",Europe
190,Saint Lucia,353,0,5 ,0,289,0,59,0,"1,918",27,"19,814","107,654","184,053 ",North America
191,Cayman Islands,338,0,2 ,0,294,0,42,1,"5,113",30,"59,990","907,400","66,112 ",North America
192,Seychelles,285,0, ,0,214,0,71,0,"2,889",0,"5,200","52,708","98,656 ",Africa
193,Caribbean Netherlands,196,0,3 ,0,180,0,13,0,"7,439",114,"4,335","164,541","26,346 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892 ",North America
195,Antigua and Barbuda,159,0,5 ,0,148,0,6,1,"1,617",51,"6,429","65,376","98,339 ",North America
196,Brunei ,157,0,3 ,0,149,0,5,0,357,7,"83,108","189,055","439,597 ",Asia
197,Grenada,127,0, ,0,107,0,20,0,"1,126",0,"6,781","60,122","112,788 ",North America
198,St. Vincent Grenadines,122,0, ,0,98,0,24,0,"1,098",0,"15,551","139,949","111,119 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,818","72,077 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,597","30,333 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,099","899,735 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,482","653,797 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,593","1,331,051 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"91,828","12,530","7,328,748 ",Asia
205,New Caledonia,38,0, ,0,38,0,0,0,132,0,"18,937","66,009","286,886 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,757","53,390 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530 ",South America
208,Greenland,27,0, ,0,21,0,6,0,475,0,"15,677","275,906","56,820 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,472","695,303 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780 ",North America
212,Anguilla,15,+2, ,0,13,+1,2,0,995,0,"5,337","354,124","15,071 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,679 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
