SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
71,El Salvador,"27,249",+86,801 ,+5,"20,392",+432,"6,056",94,"4,197",123,"357,309","55,028","6,493,262 ",North America
72,Australia,"26,813",+34,832 ,+8,"23,792",+66,"2,189",16,"1,049",33,"7,173,728","280,631","25,562,804 ",Australia/Oceania
73,Lebanon,"26,768",+685,263 ,+4,"10,217",+583,"16,288",128,"3,926",39,"689,210","101,076","6,818,729 ",Asia
74,Libya,"25,822",+886,409 ,+15,"13,908",+410,"11,505",0,"3,747",59,"173,161","25,128","6,891,077 ",Africa
75,Bosnia and Herzegovina,"24,605",+394,747 ,+11,"17,219",+229,"6,639",0,"7,510",228,"215,696","65,835","3,276,320 ",Europe
76,S. Korea,"22,657",+153,372 ,+5,"19,543",+233,"2,742",160,442,7,"2,191,892","42,745","51,278,779 ",Asia
77,Denmark,"21,393",+453,635 ,+1,"16,918",+161,"3,840",3,"3,691",110,"3,191,967","550,661","5,796,614 ",Europe
78,Cameroon,"20,303",0,415 ,0,"18,837",0,"1,051",30,761,16,"149,000","5,584","26,682,247 ",Africa
79,Ivory Coast,"19,158",+26,120 ,0,"18,330",+41,708,0,723,5,"147,565","5,566","26,513,133 ",Africa
80,Bulgaria,"18,544",+154,749 ,+10,"13,391",+150,"4,404",37,"2,673",108,"482,823","69,602","6,936,886 ",Europe
81,North Macedonia,"16,274",+186,675 ,+7,"13,635",+85,"1,964",3,"7,811",324,"171,155","82,154","2,083,355 ",Europe
82,Madagascar,"15,925",+54,216 ,+1,"14,547",+65,"1,162",25,572,8,"66,036","2,372","27,837,665 ",Africa
83,Hungary,"15,170",+710,663 ,+9,"4,227",+74,"10,280",21,"1,571",69,"580,072","60,080","9,654,982 ",Europe
84,Senegal,"14,618",+50,300 ,+1,"10,923",+167,"3,395",31,868,18,"162,811","9,671","16,834,684 ",Africa
85,Greece,"14,400",+359,325 ,+9,"3,804",0,"10,271",69,"1,383",31,"1,170,292","112,400","10,411,859 ",Europe
86,Croatia,"14,279",+250,238 ,+2,"11,933",+243,"2,108",24,"3,483",58,"242,886","59,245","4,099,687 ",Europe
87,Zambia,"13,928",+41,326 ,0,"13,029",+160,573,0,753,18,"135,021","7,303","18,489,439 ",Africa
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,061,334 ",Africa
89,Norway,"12,571",+73,266 ,+1,"10,371",0,"1,934",2,"2,315",49,"928,024","170,896","5,430,329 ",Europe
90,Albania,"11,948",+132,347 ,+4,"6,788",+55,"4,813",18,"4,153",121,"72,818","25,309","2,877,111 ",Europe
91,DRC,"10,442",+28,267 ,0,"9,840",+13,335,0,116,3,0,0,"90,116,049 ",Africa
92,Guinea,"10,154",0,63 ,0,"9,612",0,479,24,769,5,"29,031","2,198","13,205,931 ",Africa
93,Namibia,"10,078",+114,108 ,0,"7,685",+183,"2,285",16,"3,951",42,"84,688","33,204","2,550,552 ",Africa
94,Malaysia,"10,052",+21,128 ,0,"9,250",+15,674,13,310,4,"1,417,154","43,667","32,453,958 ",Asia
95,French Guiana,"9,623",+28,65 ,0,"9,267",+32,291,4,"32,047",216,"61,471","204,715","300,276 ",South America
96,Maldives,"9,494",+67,33 ,0,"8,033",+130,"1,428",12,"17,499",61,"135,958","250,594","542,542 ",Asia
97,Tajikistan,"9,214",+43,73 ,0,"7,988",+47,"1,153",0,962,8,0,0,"9,582,111 ",Asia
98,Finland,"8,799",+49,339 ,0,"7,700",0,760,3,"1,588",61,"851,605","153,648","5,542,589 ",Europe
99,Gabon,"8,678",0,53 ,0,"7,827",0,798,5,"3,880",24,"143,996","64,381","2,236,606 ",Africa
100,Tunisia,"8,570",+470,133 ,+4,"2,342",+33,"6,095",47,724,11,"179,035","15,115","11,844,983 ",Africa
101,Haiti,"8,556",+15,220 ,0,"6,315",+57,"2,021",0,748,19,"25,752","2,253","11,432,052 ",North America
102,Zimbabwe,"7,633",+35,224 ,0,"5,841",+18,"1,568",0,512,15,"157,144","10,540","14,908,642 ",Africa
103,Luxembourg,"7,541",+147,124 ,0,"6,641",+48,776,1,"12,006",197,"767,693","1,222,204","628,122 ",Europe
104,Montenegro,"7,503",+212,129 ,+3,"4,892",+128,"2,482",0,"11,946",205,"60,011","95,546","628,083 ",Europe
105,Mauritania,"7,346",+14,161 ,0,"6,865",+21,320,3,"1,571",34,"77,298","16,535","4,674,801 ",Africa
106,Mozambique,"6,161",+167,39 ,0,"3,393",+126,"2,729",0,196,1,"119,689","3,808","31,434,838 ",Africa
107,Slovakia,"6,021",+161,39 ,+1,"3,288",+68,"2,694",22,"1,103",7,"397,513","72,802","5,460,217 ",Europe
108,Malawi,"5,711",+7,179 ,+1,"4,000",+236,"1,532",4,297,9,"49,341","2,566","19,231,751 ",Africa
109,Djibouti,"5,399",0,61 ,0,"5,333",0,5,0,"5,448",62,"73,416","74,080","991,036 ",Africa
110,Uganda,"5,380",+114,60 ,0,"2,489",+85,"2,831",0,117,1,"441,710","9,595","46,034,419 ",Africa
111,Eswatini,"5,191",+36,103 ,+2,"4,439",+21,649,11,"4,465",89,"31,766","27,320","1,162,725 ",Africa
112,Cabo Verde,"5,063",+85,49 ,+2,"4,465",+35,549,0,"9,085",88,"76,576","137,412","557,273 ",Africa
113,Equatorial Guinea,"5,002",+2,83 ,0,"4,509",+13,410,0,"3,542",59,"57,119","40,443","1,412,318 ",Africa
114,Hong Kong,"4,994",+9,102 ,0,"4,682",+19,210,14,665,14,"2,783,134","370,590","7,510,012 ",Asia
115,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,305 ",North America
116,Congo,"4,934",0,88 ,0,"3,887",0,959,0,890,16,0,0,"5,546,138 ",Africa
117,Cuba,"4,933",+57,109 ,0,"4,230",+99,594,20,436,10,"515,969","45,560","11,325,108 ",North America
118,CAR,"4,782",0,62 ,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,400 ",Africa
119,Suriname,"4,671",+26,95 ,0,"4,160",+71,416,7,"7,947",162,"12,462","21,203","587,756 ",South America
120,Rwanda,"4,653",+19,23 ,+1,"2,817",+28,"1,813",0,357,2,"470,218","36,119","13,018,502 ",Africa
121,Jamaica,"4,374",+210,51 ,+5,"1,225",+45,"3,098",8,"1,476",17,"70,077","23,643","2,963,958 ",North America
122,Jordan,"4,131",+279,26 ,0,"2,415",+66,"1,690",13,404,3,"1,033,934","101,121","10,224,752 ",Asia
123,Slovenia,"4,058",+104,136 ,+1,"2,897",+53,"1,025",11,"1,952",65,"192,781","92,728","2,079,000 ",Europe
124,Myanmar,"4,043",+222,60 ,+20,944,+36,"3,039",0,74,1,"191,696","3,518","54,488,177 ",Asia
125,Angola,"3,789",+114,144 ,+1,"1,405",+4,"2,240",16,115,4,"65,951","1,994","33,074,172 ",Africa
126,Syria,"3,691",+37,165 ,+2,903,+14,"2,623",0,210,9,0,0,"17,588,527 ",Asia
127,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,915",146,"13,000","47,415","274,176 ",Africa
128,Lithuania,"3,504",+62,87 ,0,"2,149",+24,"1,268",0,"1,291",32,"711,108","262,035","2,713,795 ",Europe
129,Thailand,"3,490",0,58 ,0,"3,325",+9,107,1,50,0.8,"749,213","10,728","69,837,937 ",Asia
130,Gambia,"3,473",+33,107 ,0,"1,951",+100,"1,415",0,"1,429",44,"14,554","5,988","2,430,575 ",Africa
131,Trinidad and Tobago,"3,434",+107,60 ,+2,"1,469",+659,"1,905",6,"2,452",43,"28,493","20,345","1,400,469 ",North America
132,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
133,Somalia,"3,390",0,98 ,0,"2,812",0,480,0,212,6,0,0,"15,984,091 ",Africa
134,Aruba,"3,382",+54,23 ,+1,"1,742",+66,"1,617",11,"31,648",215,"27,347","255,905","106,864 ",North America
135,Sri Lanka,"3,276",+5,13 ,0,"3,043",+22,220,0,153,0.6,"262,378","12,242","21,432,641 ",Asia
136,Bahamas,"3,177",+90,69 ,0,"1,626",+93,"1,482",65,"8,062",175,"16,386","41,584","394,047 ",North America
137,Réunion,"3,099",+97,15 ,0,"1,794",+481,"1,290",0,"3,456",17,"35,419","39,500","896,684 ",Africa
138,Mali,"2,966",0,128 ,0,"2,311",0,527,0,146,6,"46,993","2,307","20,370,108 ",Africa
139,Georgia,"2,937",+179,19 ,0,"1,422",+10,"1,496",0,737,5,"517,590","129,803","3,987,493 ",Asia
140,Estonia,"2,778",+22,64 ,0,"2,337",+19,377,1,"2,094",48,"180,469","136,026","1,326,729 ",Europe
141,South Sudan,"2,599",+5,49 ,0,"1,290",0,"1,260",0,232,4,"12,044","1,073","11,221,627 ",Africa
142,Malta,"2,595",+35,16 ,0,"1,978",+25,601,2,"5,874",36,"223,698","506,335","441,798 ",Europe
143,Botswana,"2,567",+104,13 ,+2,624,+49,"1,930",1,"1,087",6,"156,054","66,082","2,361,534 ",Africa
144,Benin,"2,280",0,40 ,0,"1,950",+8,290,0,187,3,"169,063","13,871","12,188,538 ",Africa
145,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,629 ",Africa
146,Iceland,"2,206",+17,10 ,0,"2,112",+8,84,0,"6,456",29,"242,177","708,702","341,719 ",Europe
147,Sierra Leone,"2,133",0,72 ,0,"1,646",0,415,0,266,9,0,0,"8,010,819 ",Africa
148,Guyana,"2,027",+69,60 ,+2,"1,302",0,665,16,"2,574",76,"11,511","14,620","787,371 ",South America
149,Yemen,"2,022",+3,585 ,+2,"1,221",0,216,0,67,20,0,0,"29,962,452 ",Asia
150,Uruguay,"1,876",+20,46 ,+1,"1,582",+23,248,1,540,13,"208,293","59,917","3,476,334 ",South America
151,New Zealand,"1,809",+7,25 ,0,"1,707",+9,77,4,362,5,"889,717","177,869","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,767",+19,56 ,0,"1,166",+4,545,0,84,3,0,0,"21,020,871 ",Africa
153,Togo,"1,618",+10,41 ,+1,"1,243",+13,334,0,194,5,"80,522","9,679","8,318,907 ",Africa
154,Cyprus,"1,558",+10,22 ,0,"1,282",0,254,2,"1,288",18,"344,831","285,162","1,209,245 ",Asia
155,Belize,"1,536",+8,19 ,0,696,+33,821,3,"3,848",48,"11,958","29,959","399,141 ",North America
156,Latvia,"1,494",+8,36 ,+1,"1,248",0,210,0,794,19,"288,643","153,406","1,881,559 ",Europe
157,Andorra,"1,483",0,53 ,0,"1,054",0,376,4,"19,187",686,"137,457","1,778,412","77,292 ",Europe
158,Liberia,"1,333",+1,82 ,0,"1,214",0,37,0,262,16,0,0,"5,082,296 ",Africa
159,Lesotho,"1,327",0,33 ,0,687,0,607,0,618,15,"17,261","8,044","2,145,889 ",Africa
160,Niger,"1,183",+1,69 ,0,"1,104",0,10,0,49,3,"19,794",812,"24,382,599 ",Africa
161,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202 ",North America
162,Chad,"1,115",+25,81 ,0,962,+2,72,0,67,5,0,0,"16,522,273 ",Africa
163,French Polynesia,"1,099",0,2 ,0,672,0,425,3,"3,907",7,"18,802","66,850","281,258 ",Australia/Oceania
164,Vietnam,"1,066",+3,35 ,0,940,+4,91,0,11,0.4,"1,009,145","10,347","97,525,870 ",Asia
165,Sao Tome and Principe,907,0,15 ,0,873,+2,19,0,"4,123",68,"4,433","20,149","220,011 ",Africa
166,San Marino,723,0,42 ,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,659,+9,5 ,0,561,+4,93,3,"16,972",129,"2,968","76,440","38,828 ",North America
169,Channel Islands,644,+5,48 ,0,575,0,21,1,"3,697",276,"91,292","524,046","174,206 ",Europe
170,Sint Maarten,557,+8,19 ,0,477,+9,61,6,"12,960",442,"2,720","63,285","42,980 ",North America
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,487 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,082,410 ",Africa
173,Taiwan,503,+3,7 ,0,478,+1,18,0,21,0.3,"90,431","3,795","23,826,131 ",Asia
174,Burundi,473,+1,1 ,0,374,0,98,0,40,0.08,"27,836","2,327","11,963,031 ",Africa
175,Comoros,470,+3,7 ,0,449,+3,14,0,538,8,0,0,"873,456 ",Africa
176,Faeroe Islands,429,+1, ,0,412,0,17,0,"8,772",0,"112,530","2,301,086","48,903 ",Europe
177,Mauritius,366,+1,10 ,0,338,0,18,0,288,8,"239,204","188,020","1,272,226 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,556,809 ",Africa
179,Gibraltar,343,+3, ,0,313,+4,30,0,"10,181",0,"41,344","1,227,226","33,689 ",Europe
180,Isle of Man,339,0,24  ,0,312,0,3,0,"3,982",282,"11,469","134,723","85,130 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,504",155,"2,968","76,485","38,805 ",North America
182,Mongolia,311,0, ,0,301,0,10,1,95,0,"62,758","19,079","3,289,407 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"119,819","7,146","16,767,934 ",Asia
184,Bhutan,246,0, ,0,175,0,71,0,318,0,"119,864","154,980","773,417 ",Asia
185,Curaçao,210,+18,1 ,0,74,+6,135,1,"1,279",6,"1,080","6,576","164,238 ",North America
186,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"37,425","568,027","65,886 ",North America
187,Monaco,186,+5,1 ,0,147,+10,38,1,"4,733",25,"51,953","1,321,892","39,302 ",Europe
188,Barbados,185,0,7 ,0,171,0,7,0,644,24,"20,768","72,249","287,451 ",North America
189,Bermuda,178,0,9 ,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228 ",North America
190,Brunei ,145,0,3 ,0,141,+2,1,0,331,7,"55,256","126,048","438,374 ",Asia
191,Seychelles,141,+1, ,0,136,0,5,0,"1,432",0,"5,200","52,804","98,478 ",Africa
192,Liechtenstein,112,+1,1 ,0,108,+3,3,0,"2,936",26,900,"23,590","38,152 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,"2,282","23,261","98,103 ",North America
194,British Virgin Islands,69,0,1 ,0,40,0,28,2,"2,279",33,"3,858","127,436","30,274 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,+2,0,0,576,0,"4,603","41,462","111,016 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,508","651,209 ",Asia
197,Fiji,32,0,2 ,0,26,+2,4,1,36,2,"9,570","10,659","897,839 ",Australia/Oceania
198,Caribbean Netherlands,32,+4,1 ,0,17,0,14,0,"1,218",38,"1,516","57,697","26,275 ",North America
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,547","41,059","183,808 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,888","1,323,698 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,060","286,084 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,837","72,025 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,506","112,636 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"45,897","6,289","7,297,871 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"2,138","40,128","53,280 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,421","130,672","56,791 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,372 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,735","15,032 ",North America
215,China,"85,223",+9,"4,634 ",0,"80,448",+11,141,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
