SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Chile,"3,515,878","+1,587","57,094 ",+13,"3,244,666","+15,231","214,118",414,"181,165","2,942","36,191,093","1,864,844","19,407,033 ",South America
36,Greece,"3,195,887","+15,331","28,274 ",+69,"3,002,224","+21,021","165,389",356,"309,295","2,736","76,926,444","7,444,862","10,332,823 ",Europe
37,Denmark,"2,940,998","+2,511","5,932 ",+11,"2,898,131","+4,237","36,935",22,"504,602","1,018","127,005,063","21,790,890","5,828,356 ",Europe
38,Romania,"2,875,942","+2,067","65,249 ",+34,"2,606,660",0,"204,033",253,"151,284","3,432","22,371,077","1,176,790","19,010,259 ",Europe
39,Sweden,"2,491,980",0,"18,472 ",0,"2,450,543",+780,"22,965",22,"244,051","1,809","18,445,431","1,806,449","10,210,881 ",Europe
40,Iraq,"2,322,303",+222,"25,186 ",0,"2,289,838",+637,"7,279",35,"55,529",602,"18,403,689","440,054","41,821,401 ",Asia
41,Serbia,"1,991,620","+1,109","15,899 ",+9,"1,948,245",0,"27,476",23,"229,582","1,833","9,326,796","1,075,135","8,674,996 ",Europe
42,Bangladesh,"1,952,131",+42,"29,124 ",0,"1,889,605",+305,"33,402","1,283","11,648",174,"13,900,274","82,939","167,597,338 ",Asia
43,Hungary,"1,874,206","+1,542","45,812 ",+31,"1,735,929","+4,113","92,465",51,"194,887","4,764","11,225,020","1,167,221","9,616,876 ",Europe
44,Slovakia,"1,754,579","+3,014","19,618 ",+23,"1,677,165","+6,535","57,796",130,"321,097","3,590","6,987,643","1,278,774","5,464,329 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654 ",Asia
46,Georgia,"1,651,969",+392,"16,779 ",+2,"1,631,846",+131,"3,344",0,"415,527","4,221","16,602,816","4,176,184","3,975,595 ",Asia
47,Pakistan,"1,526,728",+62,"30,362 ",+1,"1,486,960",+81,"9,406",269,"6,682",133,"27,784,557","121,600","228,491,427 ",Asia
48,Ireland,"1,494,814","+1,748","6,903 ",+19,"1,344,749","+5,454","143,162",53,"296,853","1,371","11,942,846","2,371,712","5,035,538 ",Europe
49,Norway,"1,416,712",0,"2,667 ",0,N/A,N/A,N/A,20,"257,754",485,"11,002,430","2,001,762","5,496,374 ",Europe
50,Kazakhstan,"1,305,315",+11,"13,660 ",0,"1,290,679",+151,976,24,"68,075",712,"11,575,012","603,659","19,174,741 ",Asia
51,Hong Kong,"1,193,023","+1,433","8,886 ",+59,N/A,N/A,N/A,115,"156,878","1,168","44,972,952","5,913,772","7,604,783 ",Asia
52,Morocco,"1,164,135",+83,"16,061 ",0,"1,147,355",+84,719,293,"30,890",426,"11,237,010","298,175","37,685,902 ",Africa
53,Bulgaria,"1,147,165",+886,"36,740 ",+10,"943,649","+1,964","166,776",126,"167,329","5,359","9,715,339","1,417,108","6,855,749 ",Europe
54,Singapore,"1,145,121","+4,552","1,307 ",+4,"1,073,473",0,"70,341",19,"193,045",220,"23,611,604","3,980,451","5,931,891 ",Asia
55,Croatia,"1,109,847",+699,"15,702 ",+8,"1,088,816",+954,"5,329",26,"273,334","3,867","4,727,103","1,164,196","4,060,400 ",Europe
56,Cuba,"1,097,675",+342,"8,519 ",0,"1,086,730",+644,"2,426",23,"97,016",753,"12,920,253","1,141,934","11,314,363 ",North America
57,Lebanon,"1,094,911",+108,"10,350 ",+5,"1,074,251",+481,"10,310",186,"161,699","1,529","4,795,578","708,224","6,771,274 ",Asia
58,Lithuania,"1,043,492","+1,366","8,982 ",+4,"995,399","+3,931","39,111",45,"393,031","3,383","8,148,805","3,069,245","2,654,987 ",Europe
59,Tunisia,"1,038,668",0,"28,509 ",0,N/A,N/A,N/A,29,"86,284","2,368","4,547,755","377,790","12,037,793 ",Africa
60,Slovenia,"990,719","+2,653","6,541 ",+3,"956,300","+4,458","27,878",32,"476,435","3,146","2,629,203","1,264,378","2,079,444 ",Europe
61,Nepal,"978,616",+23,"11,951 ",0,"966,111",+37,554,0,"32,550",398,"5,583,138","185,700","30,065,337 ",Asia
62,Belarus,"970,750",+307,"6,882 ",+5,"928,536",0,"35,332",0,"102,792",729,"12,973,046","1,373,708","9,443,814 ",Europe
63,Finland,"920,692",0,"3,334 ",0,"46,000",0,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976 ",Europe
64,Bolivia,"903,477",+81,"21,899 ",0,"849,431",+649,"32,147",220,"75,572","1,832","2,688,875","224,913","11,955,195 ",South America
65,Uruguay,"894,630",+363,"7,186 ",+3,"884,306",+647,"3,138",29,"255,969","2,056","6,077,462","1,738,868","3,495,068 ",South America
66,UAE,"894,186",+216,"2,302 ",0,"875,116",+509,"16,768",0,"88,514",228,"151,097,132","14,956,887","10,102,178 ",Asia
67,Ecuador,"865,263",0,"35,508 ",0,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793 ",South America
68,Costa Rica,"841,343",0,"8,327 ",0,"820,853",0,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563 ",North America
69,Guatemala,"835,425",0,"17,379 ",0,"813,310",0,"4,736",5,"45,151",939,"4,324,536","233,724","18,502,747 ",North America
70,Latvia,"809,917",+938,"5,687 ",+3,"788,866","+2,878","15,364",22,"437,972","3,075","7,109,136","3,844,345","1,849,245 ",Europe
71,Azerbaijan,"792,289",+36,"9,703 ",0,"782,375",+24,211,0,"76,913",942,"6,750,860","655,350","10,301,151 ",Asia
72,New Zealand,"786,058","+11,130",483 ,+14,"717,175","+14,182","68,400",0,"157,146",97,"6,956,253","1,390,667","5,002,100 ",Australia/Oceania
73,Panama,"767,067",0,"8,177 ",0,"756,804",0,"2,086",9,"172,953","1,844","5,760,410","1,298,816","4,435,124 ",North America
74,Saudi Arabia,"752,078",+135,"9,060 ",+2,"737,748",+266,"5,270",73,"21,023",253,"41,693,268","1,165,443","35,774,605 ",Asia
75,Sri Lanka,"662,717",+60,"16,492 ",0,"642,516",+8,"3,709",0,"30,721",764,"6,477,329","300,260","21,572,386 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,977","2,571","2,615,453","358,881","7,287,807 ",South America
77,Kuwait,"630,252",0,"2,555 ",0,"626,264",0,"1,433",6,"143,811",583,"7,948,416","1,813,676","4,382,489 ",Asia
78,Myanmar,"612,406",+23,"19,434 ",0,"591,029",+56,"1,943",0,"11,123",353,"7,798,434","141,645","55,056,300 ",Asia
79,Palestine,"581,678",0,"5,352 ",0,"575,613",0,713,17,"109,513","1,008","3,078,533","579,600","5,311,482 ",Asia
80,Dominican Republic,"578,626",+56,"4,375 ",0,"574,132",+97,119,16,"52,408",396,"3,251,191","294,473","11,040,709 ",North America
81,Estonia,"565,213",+905,"2,498 ",+3,"496,750",+700,"65,965",5,"425,575","1,881","3,281,218","2,470,581","1,328,116 ",Europe
82,Bahrain,"561,065",+513,"1,473 ",0,"555,146",+602,"4,446",5,"310,616",815,"9,657,213","5,346,421","1,806,295 ",Asia
83,Venezuela,"521,546",0,"5,696 ",0,"514,206",0,"1,644",230,"18,434",201,"3,359,014","118,722","28,293,142 ",South America
84,Moldova,"515,649",+161,"11,471 ",+1,"502,191",+189,"1,987",41,"128,356","2,855","3,188,832","793,766","4,017,346 ",Europe
85,Egypt,"511,977",0,"24,522 ",0,"442,182",0,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096 ",Africa
86,Libya,"501,834",0,"6,429 ",0,"490,837",0,"4,568",101,"71,315",914,"2,475,203","351,748","7,036,874 ",Africa
87,Ethiopia,"470,096",0,"7,509 ",0,"453,583",0,"9,004",17,"3,917",63,"4,708,400","39,234","120,007,579 ",Africa
88,Mongolia,"469,191",+40,"2,177 ",0,"313,256",0,"153,758",192,"139,150",646,"4,030,048","1,195,208","3,371,837 ",Asia
89,Cyprus,"461,531","+1,692",987 ,+2,"124,370",0,"336,174",60,"377,396",807,"9,477,138","7,749,490","1,222,937 ",Asia
90,Armenia,"422,691",+13,"8,621 ",0,"410,365",+24,"3,705",0,"142,174","2,900","3,003,171","1,010,128","2,973,060 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745 ",North America
92,Oman,"388,741",+32,"4,256 ",+2,"383,776",+27,709,5,"72,843",798,"25,000,000","4,684,575","5,336,663 ",Asia
93,Bosnia and Herzegovina,"376,264",+66,"15,742 ",+2,"192,218",0,"168,304",0,"115,964","4,852","1,746,113","538,151","3,244,653 ",Europe
94,Qatar,"363,031",+94,677 ,0,"361,138",+125,"1,216",1,"129,294",241,"3,418,486","1,217,494","2,807,805 ",Asia
95,Réunion,"347,941",0,720 ,0,"331,736",0,"15,485",10,"383,771",794,"1,603,660","1,768,801","906,637 ",Africa
96,Kenya,"323,583",+26,"5,649 ",+1,"317,801",+19,133,0,"5,792",101,"3,554,588","63,623","55,869,513 ",Africa
97,Zambia,"317,804",0,"3,967 ",0,"313,073",0,764,0,"16,470",206,"3,382,643","175,305","19,295,780 ",Africa
98,North Macedonia,"307,967",+150,"9,256 ",+4,"297,600",+246,"1,111",0,"147,832","4,443","1,984,493","952,608","2,083,222 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,434","1,103","2,026,898","832,146","2,435,748 ",Africa
100,Albania,"274,236",+17,"3,494 ",+1,"270,378",+37,364,2,"95,478","1,216","1,787,376","622,296","2,872,228 ",Europe
101,Algeria,"265,730",+3,"6,874 ",0,"178,327",+4,"80,529",6,"5,872",152,"230,861","5,101","45,254,029 ",Africa
102,Nigeria,"255,633",0,"3,142 ",0,"249,825",0,"2,666",11,"1,188",15,"4,977,858","23,132","215,189,366 ",Africa
103,Zimbabwe,"247,010",0,"5,460 ",0,"240,496",0,"1,054",12,"16,201",358,"2,216,247","145,363","15,246,333 ",Africa
104,Uzbekistan,"238,098",+10,"1,637 ",0,"236,029",+7,432,23,"6,936",48,"1,377,915","40,139","34,328,763 ",Asia
105,Montenegro,"233,834",+84,"2,708 ",+2,"230,676",+82,450,6,"372,224","4,311","2,434,120","3,874,710","628,207 ",Europe
106,Luxembourg,"226,339",+777,"1,051 ",+1,"210,026",+51,"15,262",3,"351,445","1,632","4,191,996","6,509,068","644,024 ",Europe
107,Mozambique,"225,301",+5,"2,200 ",0,"223,058",+11,43,13,"6,868",67,"1,303,571","39,735","32,806,267 ",Africa
108,Kyrgyzstan,"200,970",0,"2,991 ",0,"196,303",0,"1,676",131,"29,929",445,"1,907,195","284,023","6,714,924 ",Asia
109,Laos,"197,417","+1,290",702 ,+2,"7,660",0,"189,055",0,"26,454",94,"1,032,460","138,350","7,462,647 ",Asia
110,Iceland,"183,974",+611,110 ,+8,"75,685",0,"108,179",1,"532,998",319,"1,953,616","5,659,899","345,168 ",Europe
111,Maldives,"178,313",0,298 ,0,"163,687",0,"14,328",25,"319,894",535,"2,213,831","3,971,617","557,413 ",Asia
112,Afghanistan,"178,257",+51,"7,676 ",0,"161,363",+44,"9,218","1,124","4,403",190,"931,702","23,016","40,481,396 ",Asia
113,Uganda,"164,012",+16,"3,596 ",0,"100,200",0,"60,216",0,"3,396",74,"2,592,957","53,686","48,298,948 ",Africa
114,El Salvador,"162,089",0,"4,122 ",0,"150,662",0,"7,305",8,"24,768",630,"1,950,448","298,042","6,544,213 ",North America
115,Ghana,"161,071",0,"1,445 ",0,"159,592",0,34,1,"4,999",45,"2,428,236","75,360","32,222,018 ",Africa
116,Namibia,"157,896",0,"4,021 ",0,"153,069",0,806,0,"60,210","1,533","991,139","377,946","2,622,436 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,647","2,450","828,928","2,211,955","374,749 ",North America
118,Trinidad and Tobago,"140,781",+324,"3,787 ",+4,"130,528",0,"6,466",18,"100,021","2,691","682,714","485,047","1,407,521 ",North America
119,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
120,Brunei ,"139,061",+250,216 ,+1,"136,313",+130,"2,532",3,"312,565",485,"717,784","1,613,349","444,903 ",Asia
121,Cambodia,"135,980",+17,"3,055 ",0,"132,666",+27,259,0,"7,939",178,"2,939,061","171,584","17,129,000 ",Asia
122,Rwanda,"129,751",+1,"1,458 ",0,"45,522",0,"82,771",1,"9,596",108,"5,173,899","382,659","13,520,920 ",Africa
123,Jamaica,"129,093",+43,"2,917 ",+1,"82,094",+77,"44,082",0,"43,261",978,"955,357","320,152","2,984,076 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,204","27,716,292 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,251","34,676,664 ",Africa
126,Malta,"87,033",+438,667 ,+3,"76,991",+590,"9,375",4,"196,185","1,504","1,844,390","4,157,524","443,627 ",Europe
127,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,919,14,"846,704","8,971","94,383,128 ",Africa
128,Senegal,"85,952",0,"1,965 ",0,"83,967",+5,20,0,"4,904",112,"1,056,316","60,273","17,525,428 ",Africa
129,Malawi,"85,707",+2,"2,628 ",0,"81,660",+171,"1,419",67,"4,284",131,"567,114","28,348","20,005,494 ",Africa
130,Ivory Coast,"81,834",+5,797 ,0,"81,001",+12,36,0,"2,972",29,"1,484,042","53,896","27,535,274 ",Africa
131,French Guiana,"79,529",0,394 ,0,"11,254",0,"67,881",4,"254,579","1,261","613,484","1,963,815","312,394 ",South America
132,Suriname,"79,241",0,"1,325 ",0,"49,392",0,"28,524",0,"132,966","2,223","235,564","395,276","595,948 ",South America
133,French Polynesia,"72,570",0,648 ,0,N/A,N/A,N/A,7,"255,721","2,283",0,0,"283,786 ",Australia/Oceania
134,Channel Islands,"71,989","+1,570",164 ,+7,"69,939",+999,"1,886",0,"407,401",928,"1,251,599","7,083,066","176,703 ",Europe
135,Eswatini,"70,014",+24,"1,395 ",0,"68,554",+6,65,11,"59,261","1,181","1,008,047","853,226","1,181,454 ",Africa
136,Fiji,"64,499",0,834 ,0,"62,644",0,"1,021",0,"71,037",919,"505,948","557,237","907,958 ",Australia/Oceania
137,Madagascar,"64,089",0,"1,390 ",0,"59,355",0,"3,344",14,"2,214",48,"415,532","14,352","28,951,896 ",Africa
138,Guyana,"63,326",0,"1,226 ",0,"61,991",0,109,3,"79,828","1,545","577,611","728,131","793,279 ",South America
139,Barbados,"62,968",+543,379 ,0,"59,521",+197,"3,068",0,"218,640","1,316","626,701","2,176,053","287,999 ",North America
140,Sudan,"62,034",0,"4,925 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,328","45,662,823 ",Africa
141,New Caledonia,"60,385",+23,312 ,0,"60,011",+70,62,9,"207,965","1,075","98,964","340,830","290,362 ",Australia/Oceania
142,Mauritania,"58,679",0,982 ,0,"57,685",+1,12,0,"12,059",202,"791,559","162,667","4,866,123 ",Africa
143,Belize,"57,318",0,656 ,0,"56,456",0,206,6,"139,658","1,598","528,362","1,287,375","410,418 ",North America
144,Cabo Verde,"55,974",+1,401 ,0,"55,512",+2,61,23,"98,774",708,"400,982","707,587","566,689 ",Africa
145,Syria,"55,745",0,"3,146 ",0,"51,870",0,729,0,"3,054",172,"146,269","8,013","18,253,700 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,523",131,"1,589,113","685,328","2,318,763 ",Africa
147,Bhutan,"45,056","+2,200",14 ,0,"35,423","+2,291","9,619",5,"57,275",18,"2,193,107","2,787,850","786,666 ",Asia
148,Papua New Guinea,"43,526",0,643 ,0,"42,800",0,83,7,"4,707",70,"249,149","26,943","9,247,301 ",Australia/Oceania
149,Curaçao,"41,153",0,270 ,0,"40,306",0,577,3,"248,987","1,634","494,095","2,989,406","165,282 ",North America
150,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,019","1,649",0,0,"99,426 ",Africa
151,Andorra,"40,328",0,153 ,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484 ",Europe
152,Burundi,"38,698",0,38 ,0,773,0,"37,887",0,"3,091",3,"345,742","27,620","12,517,929 ",Africa
153,Mauritius,"37,176",+27,985 ,0,"35,002",+68,"1,189",0,"29,146",772,"358,675","281,201","1,275,509 ",Africa
154,Mayotte,"36,958",0,187 ,0,"2,964",0,"33,807",0,"129,917",657,"176,919","621,914","284,475 ",Africa
155,Togo,"36,957",0,272 ,0,"36,659",0,26,0,"4,286",32,"723,005","83,852","8,622,425 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,649",32,"660,107","47,960","13,763,696 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,545",569,"778,000","15,815,580","49,192 ",Europe
158,Aruba,"34,189",0,212 ,0,"33,893",0,84,2,"317,830","1,971","177,885","1,653,667","107,570 ",North America
159,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,747,435 ",Africa
160,Bahamas,"33,360",0,789 ,0,"32,241",0,330,11,"83,420","1,973","229,025","572,700","399,904 ",North America
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,150",321,"431,221","198,505","2,172,348 ",Africa
162,Mali,"30,589",+11,729 ,0,"29,673",+3,187,0,"1,437",34,"656,480","30,844","21,283,807 ",Africa
163,Haiti,"30,586",0,835 ,0,"29,100",0,651,0,"2,626",72,"132,422","11,368","11,648,871 ",North America
164,Taiwan,"28,666",+663,854 ,0,"21,334",+97,"6,478",0,"1,200",36,"13,396,458","560,681","23,893,181 ",Asia
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,069","1,014","150,753","1,756,393","85,831 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,637","12,685,613 ",Africa
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,587",81,"400,466","24,011","16,678,511 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,181",67,"347,815","60,399","5,758,666 ",Africa
169,Saint Lucia,"23,045",0,365 ,0,"22,616",0,64,1,"124,490","1,972","141,332","763,482","185,115 ",North America
170,Timor-Leste,"22,844",+2,130 ,0,"22,703",+5,11,0,"16,761",95,"259,277","190,234","1,362,936 ",Asia
171,Cayman Islands,"21,121",0,25 ,0,"8,553",0,"12,543",1,"314,816",373,"222,773","3,320,510","67,090 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,360","21,918,423 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,764,234 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",13,0,0,"9,917,131 ",Asia
175,South Sudan,"17,353",0,138 ,0,"13,514",0,"3,701",1,"1,519",12,"367,971","32,204","11,426,307 ",Africa
176,Gibraltar,"17,236",0,101 ,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,834",+50,84 ,0,"16,396",+51,354,1,"439,278","2,192","102,174","2,666,197","38,322 ",Europe
178,Equatorial Guinea,"15,904",0,183 ,0,"15,696",0,25,5,"10,713",123,"303,365","204,341","1,484,600 ",Africa
179,San Marino,"15,683",0,114 ,0,"15,225",0,344,4,"460,493","3,347","147,532","4,331,914","34,057 ",Europe
180,Djibouti,"15,595",0,189 ,0,"15,404",+2,2,0,"15,388",186,"301,133","297,134","1,013,460 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,329","4,978,556 ",Africa
182,Grenada,"14,064",0,219 ,0,"13,793",0,52,4,"123,970","1,930","145,445","1,282,052","113,447 ",North America
183,Bermuda,"12,711",0,129 ,0,"12,362",0,220,0,"205,447","2,085","848,492","13,714,110","61,870 ",North America
184,Solomon Islands,"12,005",0,137 ,0,"10,805",0,"1,063",2,"16,750",191,"5,117","7,139","716,720 ",Australia/Oceania
185,Gambia,"11,990",0,365 ,0,"11,591",0,34,0,"4,726",144,"155,686","61,368","2,536,908 ",Africa
186,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,220",369,"164,926","2,896,233","56,945 ",North America
187,Dominica,"11,953",0,63 ,0,"11,757",0,133,0,"165,318",871,"185,863","2,570,613","72,303 ",North America
188,Yemen,"11,814",0,"2,147 ",0,"9,000",0,667,23,381,69,"265,253","8,559","30,989,649 ",Asia
189,Monaco,"11,261",+67,54 ,0,"10,990",+44,217,4,"283,403","1,359","54,960","1,383,163","39,735 ",Europe
190,Saint Martin,"10,176",0,63 ,0,"1,399",0,"8,714",7,"255,460","1,582","112,382","2,821,258","39,834 ",North America
191,Sint Maarten,"9,873",0,86 ,0,"9,716",0,71,10,"225,725","1,966","62,056","1,418,780","43,739 ",North America
192,Eritrea,"9,732",0,103 ,0,"9,625",0,4,0,"2,678",28,"23,693","6,521","3,633,402 ",Africa
193,Caribbean Netherlands,"9,000",0,33 ,0,"8,647",0,320,0,"337,648","1,238","30,126","1,130,219","26,655 ",North America
194,Niger,"8,846",0,308 ,0,"8,488",0,50,1,343,12,"244,837","9,505","25,757,984 ",Africa
195,Tonga,"8,559",+115,11 ,+2,"6,772",+127,"1,776",0,"79,384",102,"304,785","2,826,847","107,818 ",Australia/Oceania
196,Guinea-Bissau,"8,173",0,170 ,0,"7,268",0,735,6,"3,986",83,"131,117","63,947","2,050,393 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,976",177,0,0,"902,417 ",Africa
198,Sierra Leone,"7,677",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,455","8,264,374 ",Africa
199,Antigua and Barbuda,"7,511",0,135 ,0,"7,358",0,18,1,"75,589","1,359","18,901","190,216","99,366 ",North America
200,Liberia,"7,402",0,294 ,0,"5,747",0,"1,361",2,"1,405",56,"139,824","26,541","5,268,252 ",Africa
