SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,264",3,0,0,"26,043,425 ",Asia
30,Thailand,"4,695,207",+144,"32,995 ",+5,"4,649,509",0,"12,703","1,496","66,874",470,"17,270,775","245,987","70,210,154 ",Asia
31,Israel,"4,689,161",0,"11,767 ",0,"4,670,563",0,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,617,315",0,"32,941 ",0,"4,535,594","+2,328","48,780",55,"394,381","2,814","35,962,048","3,071,642","11,707,760 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,230,896","+3,197","59,575",99,"112,595","1,204","65,722,182","1,706,298","38,517,421 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,113,950","+5,590","83,233",73,"478,415","1,619","22,653,313","2,573,395","8,802,890 ",Europe
35,Czechia,"4,161,797",+85,"41,660 ",+3,"4,116,248",+812,"3,889",23,"386,946","3,873","56,505,785","5,253,661","10,755,506 ",Europe
36,Peru,"4,161,617",0,"217,080 ",0,"3,935,735",+217,"8,802",37,"122,227","6,376","35,844,165","1,052,750","34,048,134 ",South America
37,South Africa,"4,029,942",0,"102,363 ",0,"3,912,506",0,"15,073",192,"65,999","1,676","26,473,049","433,552","61,060,846 ",Africa
38,Philippines,"4,009,466",0,"64,274 ",0,"3,928,577",0,"16,615",353,"35,482",569,"33,323,944","294,906","112,998,694 ",Asia
39,Romania,"3,289,442",+258,"67,213 ",0,"3,216,140",+205,"6,089",92,"173,701","3,549","25,535,997","1,348,444","18,937,377 ",Europe
40,Denmark,"3,139,572",+822,"7,413 ",+26,"3,125,567","+1,805","6,592",0,"537,600","1,269","128,680,437","22,034,420","5,839,974 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,581,691",+601,"12,585",17,"255,202","2,022","19,071,994","1,861,267","10,246,778 ",Europe
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,139",599,"19,377,732","457,691","42,338,063 ",Asia
43,Serbia,"2,408,606",0,"17,283 ",0,"2,375,462",0,"15,861",21,"278,291","1,997","11,422,856","1,319,800","8,654,993 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"223,006","4,992","11,394,556","1,186,571","9,602,928 ",Europe
45,Singapore,"2,123,328",0,"1,687 ",0,"2,043,021",0,"78,620",15,"356,375",283,"24,622,510","4,132,590","5,958,130 ",Asia
46,Bangladesh,"2,035,882",+54,"29,426 ",0,"1,982,743",+201,"23,713","1,331","12,080",175,"15,021,846","89,133","168,533,554 ",Asia
47,Hong Kong,"1,952,893","+5,198","10,475 ",+5,"1,762,410","+3,556","180,008",11,"255,632","1,371","66,284,763","8,676,617","7,639,471 ",Asia
48,New Zealand,"1,872,459","+2,967","3,144 ",+5,"1,849,572","+2,928","19,743",0,"374,335",629,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Slovakia,"1,853,573",+24,"20,641 ",+6,"1,830,677",+23,"2,255",32,"339,120","3,776","7,337,829","1,342,490","5,465,834 ",Europe
50,Georgia,"1,785,138",0,"16,912 ",0,"1,637,293",0,"130,933",0,"449,516","4,259","16,920,079","4,260,653","3,971,241 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,330","1,353","17,201,885","1,647,619","10,440,450 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,659,377",+409,"6,276",15,"330,309","1,584","12,797,540","2,525,654","5,067,021 ",Europe
53,Pakistan,"1,574,407",+48,"30,627 ",0,"1,538,689",0,"5,091",49,"6,817",133,"30,570,862","132,373","230,944,730 ",Asia
54,Norway,"1,465,631",0,"4,238 ",0,"1,459,689",0,"1,704",20,"265,486",768,"11,002,430","1,992,996","5,520,549 ",Europe
55,Kazakhstan,"1,395,000",+20,"13,692 ",0,"1,380,356",0,952,24,"72,269",709,"11,575,012","599,650","19,302,962 ",Asia
56,Finland,"1,360,721",0,"6,741 ",0,"1,319,910","+2,153","34,070",21,"244,695","1,212","11,684,973","2,101,283","5,560,876 ",Europe
57,Bulgaria,"1,281,252",0,"37,920 ",0,"1,233,734",0,"9,598",60,"187,700","5,555","10,729,979","1,571,916","6,826,051 ",Europe
58,Lithuania,"1,269,806",+26,"9,401 ",+1,"1,253,465","+1,163","6,940",7,"482,181","3,570","10,230,481","3,884,804","2,633,461 ",Europe
59,Morocco,"1,265,998",0,"16,282 ",0,"1,249,284",0,432,293,"33,372",429,"12,682,308","334,311","37,935,659 ",Africa
60,Croatia,"1,248,635",+26,"17,194 ",+3,"1,229,719",+305,"1,722",10,"308,608","4,250","5,318,698","1,314,550","4,046,021 ",Europe
61,Slovenia,"1,238,138",+254,"6,895 ",+2,"1,218,873",0,"12,370",17,"595,371","3,316","2,770,728","1,332,333","2,079,607 ",Europe
62,Lebanon,"1,219,141",0,"10,713 ",0,"1,087,587",0,"120,841",74,"180,509","1,586","4,795,578","710,045","6,753,904 ",Asia
63,Tunisia,"1,146,593",0,"29,259 ",0,N/A,N/A,N/A,101,"94,694","2,416","4,966,900","410,204","12,108,366 ",Africa
64,Guatemala,"1,142,521",0,"19,906 ",0,"1,121,501",0,"1,114",5,"61,123","1,065","6,129,868","327,936","18,692,261 ",North America
65,Costa Rica,"1,138,416",0,"9,009 ",0,"860,711",0,"268,696",52,"218,796","1,731","4,659,757","895,573","5,203,100 ",North America
66,Cuba,"1,111,296",0,"8,530 ",0,"1,102,695",0,71,23,"98,254",754,"14,184,566","1,254,114","11,310,429 ",North America
67,Bolivia,"1,109,613",+12,"22,240 ",0,"1,071,518",+530,"15,855",220,"92,114","1,846","2,705,422","224,588","12,046,138 ",South America
68,UAE,"1,039,613",+260,"2,348 ",0,"1,018,685",+277,"18,580",0,"102,219",231,"196,114,393","19,282,857","10,170,401 ",Asia
69,Ecuador,"1,009,044",0,"35,934 ",0,"971,619",+631,"1,491",759,"55,227","1,967","3,082,403","168,706","18,270,867 ",South America
70,Nepal,"1,000,749",+15,"12,019 ",0,"988,153",+8,577,0,"32,957",396,"5,963,857","196,406","30,364,978 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,306","9,442,045 ",Europe
72,Uruguay,"990,560",0,"7,518 ",0,"982,103",0,939,18,"282,862","2,147","6,114,822","1,746,132","3,501,925 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"221,374","1,902","7,164,655","1,601,420","4,473,939 ",North America
74,Mongolia,"985,445",0,"2,179 ",0,"982,074",0,"1,192",192,"289,666",641,"4,030,048","1,184,609","3,402,008 ",Asia
75,Latvia,"954,953",+77,"6,064 ",0,"942,570","+1,070","6,319",3,"519,726","3,300","7,746,372","4,215,903","1,837,417 ",Europe
76,Saudi Arabia,"823,834",+210,"9,421 ",+3,"810,266",+305,"4,147",75,"22,831",261,"44,677,282","1,238,132","36,084,417 ",Asia
77,Azerbaijan,"823,539",+6,"9,957 ",0,"813,302",+13,280,0,"79,544",962,"7,333,142","708,291","10,353,285 ",Asia
78,Paraguay,"717,980",0,"19,606 ",0,"698,317",0,57,7,"97,846","2,672","2,657,506","362,165","7,337,829 ",South America
79,Bahrain,"691,760",0,"1,529 ",0,"688,084",0,"2,147",3,"375,903",831,"10,511,697","5,712,062","1,840,263 ",Asia
80,Sri Lanka,"671,328",0,"16,782 ",0,"654,440",0,106,0,"31,046",776,"6,486,117","299,956","21,623,536 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"149,839",581,"8,416,379","1,904,774","4,418,572 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,292",395,"3,657,057","329,382","11,102,781 ",North America
83,Myanmar,"632,274",0,"19,485 ",0,"606,485",0,"6,304",0,"11,441",353,"9,467,794","171,319","55,264,246 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,407","1,005","3,078,533","572,284","5,379,379 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"457,037","2,068","3,579,101","2,693,840","1,328,624 ",Europe
86,Cyprus,"602,662",0,"1,200 ",0,"592,342",0,"9,120",60,"490,788",977,"9,640,118","7,850,591","1,227,948 ",Asia
87,Moldova,"593,816",0,"11,894 ",0,"504,142",0,"77,780",49,"148,009","2,965","3,216,305","801,668","4,012,015 ",Europe
88,Venezuela,"546,110",0,"5,823 ",0,"539,678",0,609,36,"19,333",206,"3,359,014","118,914","28,247,333 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,826",230,"3,693,367","34,563","106,857,933 ",Africa
90,Libya,"507,060",+9,"6,437 ",0,"500,580",+9,43,0,"71,515",908,"2,483,145","350,220","7,090,240 ",Africa
91,Ethiopia,"494,042",0,"7,572 ",0,"472,146",0,"14,324",0,"4,062",62,"5,325,981","43,785","121,638,612 ",Africa
92,Réunion,"474,111",0,899 ,0,"418,572",0,"54,640",10,"520,841",988,"1,603,660","1,761,722","910,280 ",Africa
93,Qatar,"471,816",+459,684 ,0,"469,551",+332,"1,581",2,"168,037",244,"4,052,915","1,443,446","2,807,805 ",Asia
94,Honduras,"457,196",0,"11,039 ",0,N/A,N/A,N/A,105,"44,501","1,074","1,549,348","150,806","10,273,768 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,600","2,926","3,228,468","1,084,757","2,976,213 ",Asia
96,Bosnia and Herzegovina,"400,090",+47,"16,182 ",+2,"377,902",+74,"6,006",0,"123,750","5,005","1,876,029","580,264","3,233,062 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,696",787,"25,000,000","4,620,164","5,411,063 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,774","2,083,174 ",Europe
99,Kenya,"339,756",0,"5,678 ",0,"333,292",0,786,1,"6,008",100,"3,924,412","69,400","56,547,434 ",Africa
100,Zambia,"333,685",0,"4,017 ",0,"329,652",0,16,0,"17,033",205,"3,750,980","191,465","19,590,920 ",Africa
101,Albania,"333,055",0,"3,592 ",0,"327,864",0,"1,599",0,"116,029","1,251","1,941,032","676,214","2,870,440 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,503","1,133","2,026,898","822,968","2,462,912 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,198","1,743","4,412,567","6,790,194","649,844 ",Europe
104,Montenegro,"283,089",0,"2,787 ",0,"279,887",0,415,6,"450,598","4,436","2,651,778","4,220,883","628,252 ",Europe
105,Algeria,"270,873",0,"6,881 ",0,"182,442",0,"81,550",0,"5,926",151,"230,861","5,051","45,706,789 ",Africa
106,Nigeria,"266,192",0,"3,155 ",0,"259,532",0,"3,505",11,"1,220",14,"5,441,162","24,946","218,115,730 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,779",365,"2,525,756","164,331","15,369,936 ",Africa
108,Uzbekistan,"244,739",0,"1,637 ",0,"241,486",0,"1,616",23,"7,072",47,"1,377,915","39,817","34,605,862 ",Asia
109,Brunei ,"241,044",0,225 ,0,"222,140",0,"18,679",3,"538,895",503,"717,784","1,604,729","447,293 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,919",67,"1,371,127","41,165","33,308,243 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,271","2,795","828,928","2,212,930","374,584 ",North America
112,Laos,"216,286",+5,758 ,0,N/A,N/A,N/A,0,"28,750",101,"1,233,207","163,926","7,522,959 ",Asia
113,Iceland,"206,571",0,219 ,0,N/A,N/A,N/A,2,"596,283",632,"1,996,384","5,762,718","346,431 ",Europe
114,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,466",441,"1,907,195","281,445","6,776,446 ",Asia
115,Afghanistan,"203,829",+97,"7,828 ",+2,"181,005",+38,"14,996","1,124","4,973",191,"1,139,894","27,814","40,983,251 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,746",645,"2,610,114","397,710","6,562,863 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,327","2,481","938,039","2,343,434","400,284 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"329,328",547,"2,213,831","3,933,217","562,855 ",Asia
119,Trinidad and Tobago,"184,854",0,"4,255 ",0,"180,224",0,375,8,"131,093","3,018","856,673","607,526","1,410,102 ",North America
120,Ghana,"170,894",0,"1,460 ",0,"169,218",0,216,2,"5,243",45,"2,518,296","77,265","32,593,149 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,161","1,540","1,062,663","401,195","2,648,747 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,450",74,"3,012,408","61,318","49,127,821 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,789","1,110","1,183,986","395,791","2,991,439 ",North America
124,Cambodia,"137,996",0,"3,056 ",0,"134,934",0,6,0,"7,995",177,"3,091,420","179,097","17,261,159 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,674",107,"5,841,019","426,202","13,704,817 ",Africa
126,Cameroon,"123,629",0,"1,960 ",0,"118,616",0,"3,053",13,"4,400",70,"1,751,774","62,352","28,094,778 ",Africa
127,Malta,"115,489",+20,808 ,0,"113,992",+18,689,4,"259,936","1,819","2,080,795","4,683,342","444,297 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,531","35,263,215 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,441","1,943","770,100","2,672,112","288,199 ",North America
130,Channel Islands,"94,480",0,205 ,0,"93,703",0,572,0,"531,931","1,154","1,252,808","7,053,424","177,617 ",Europe
131,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,507","1,297","651,257","2,055,541","316,830 ",South America
132,DRC,"93,219",0,"1,445 ",0,"83,560",0,"8,214",0,972,15,"846,704","8,825","95,944,984 ",Africa
133,Senegal,"88,817",+138,"1,968 ",0,"86,775",+166,74,0,"4,996",111,"1,146,543","64,491","17,778,257 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,341",132,"619,708","30,544","20,288,703 ",Africa
135,Ivory Coast,"87,830",0,829 ,0,"86,970",0,31,0,"3,147",30,"1,644,475","58,922","27,909,402 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"135,618","2,324","239,603","400,041","598,946 ",South America
137,French Polynesia,"76,764",0,649 ,0,N/A,N/A,N/A,7,"269,620","2,279",0,0,"284,712 ",Australia/Oceania
138,New Caledonia,"74,440",0,314 ,0,"73,959",0,167,9,"254,994","1,076","98,964","339,001","291,928 ",Australia/Oceania
139,Eswatini,"73,558",0,"1,422 ",0,"72,088",0,48,0,"61,901","1,197","1,045,903","880,162","1,188,308 ",Africa
140,Guyana,"71,447",0,"1,281 ",0,"70,149",0,17,0,"89,821","1,610","702,591","883,271","795,442 ",South America
141,Belize,"68,957",0,687 ,0,"68,246",0,24,6,"166,344","1,657","576,016","1,389,514","414,545 ",North America
142,Fiji,"68,270",0,878  ,0,"66,327",0,"1,065",0,"74,885",963,"664,357","728,732","911,662 ",Australia/Oceania
143,Madagascar,"66,788",0,"1,411 ",0,"65,297",0,80,0,"2,275",48,"515,324","17,552","29,359,732 ",Africa
144,Sudan,"63,509",0,"4,972 ",0,"57,724",+72,813,0,"1,373",108,"562,941","12,172","46,249,007 ",Africa
145,Mauritania,"63,399",0,997 ,0,"62,335",0,67,0,"12,844",202,"999,681","202,522","4,936,152 ",Africa
146,Cabo Verde,"62,561",0,410 ,0,"62,008",0,143,23,"109,730",719,"401,622","704,432","570,136 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"78,811",27,"2,303,734","2,910,537","791,515 ",Asia
148,Syria,"57,367",0,"3,163 ",0,"54,195",0,9,0,"3,101",171,"146,269","7,908","18,497,169 ",Asia
149,Burundi,"50,517",+47,38 ,0,"50,259",+76,220,0,"3,971",3,"345,742","27,179","12,721,036 ",Africa
150,Seychelles,"49,380",0,171 ,0,"48,626",0,583,0,"494,923","1,714",0,0,"99,773 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,838",130,"1,619,864","689,646","2,348,834 ",Africa
152,Andorra,"46,588",0,155 ,0,"46,319",0,114,14,"600,717","1,999","249,838","3,221,471","77,554 ",Europe
153,Papua New Guinea,"45,550",0,668 ,0,"43,982",0,900,7,"4,875",71,"249,149","26,663","9,344,229 ",Australia/Oceania
154,Curaçao,"45,489",0,293 ,0,"44,720",0,476,3,"274,584","1,769","496,693","2,998,177","165,665 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"401,881","2,152","177,885","1,649,711","107,828 ",North America
156,Mauritius,"40,718",0,"1,031 ",0,"39,006",0,681,0,"31,893",808,"358,675","280,937","1,276,710 ",Africa
157,Mayotte,"40,339",0,187 ,0,N/A,N/A,N/A,0,"139,947",649,"176,919","613,782","288,244 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,629,13,0,0,"63,722,900 ",Africa
159,Togo,"39,311",0,290 ,0,"39,006",0,15,0,"4,501",33,"798,639","91,445","8,733,519 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,724",33,"660,107","47,259","13,967,851 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,507","1,347","150,753","1,751,170","86,087 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"92,989","2,072","256,731","638,560","402,047 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,031",568,"778,000","15,781,573","49,298 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,806",324,"431,221","197,624","2,182,033 ",Africa
165,Haiti,"33,828",0,860 ,0,"32,729",0,239,0,"2,884",73,"132,422","11,291","11,728,232 ",North America
166,Mali,"32,738",0,742 ,0,"31,912",0,84,0,"1,514",34,"771,560","35,690","21,618,243 ",Africa
167,Cayman Islands,"31,096",0,35 ,0,"8,553",0,"22,508",1,"460,477",518,"222,773","3,298,875","67,530 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,219","2,177","210,983","1,136,805","185,593 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,159",13,"604,310","46,964","12,867,555 ",Africa
170,Somalia,"27,243",0,"1,361 ",0,"13,182",0,"12,700",0,"1,609",80,"400,466","23,650","16,932,685 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,255",66,"347,815","59,594","5,836,457 ",Africa
172,Timor-Leste,"23,303",0,138 ,0,"23,102",0,63,0,"16,919",100,"278,529","202,229","1,377,298 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,404",467,"21,923","186,028","117,848 ",Australia/Oceania
174,San Marino,"21,662",0,119 ,0,"21,434",0,109,4,"635,287","3,490","157,634","4,622,969","34,098 ",Europe
175,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,972,17,"248,995","11,192","22,246,950 ",Africa
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,660",211,"5,117","7,045","726,367 ",Australia/Oceania
177,Liechtenstein,"20,687",0,87 ,0,"20,505",0,95,0,"538,949","2,267","102,174","2,661,890","38,384 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,648","3,208","534,283","15,869,635","33,667 ",Europe
179,Grenada,"19,604",0,237 ,0,"19,348",0,19,4,"172,352","2,084","182,667","1,605,948","113,744 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,809,229 ",North America
181,Bermuda,"18,428",0,149 ,0,"18,244",0,35,0,"298,482","2,413","1,017,514","16,480,895","61,739 ",North America
182,South Sudan,"18,318",0,138 ,0,"18,115",0,65,1,"1,593",12,"410,280","35,673","11,501,225 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,772",12,0,0,"10,039,757 ",Asia
184,Equatorial Guinea,"17,174",0,183 ,0,"16,843",0,148,5,"11,366",121,"365,697","242,014","1,511,058 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,140",111,"535,009","4,930,868","108,502 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,136",144,"187,397","930,001","201,502 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,665","1,022","229,344","3,167,516","72,405 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,357",185,"305,941","299,452","1,021,668 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,946",283,0,0,"60,126 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,036",22,"81,294","16,173","5,026,563 ",Africa
191,Monaco,"15,005",0,63 ,0,"14,902",0,40,4,"376,122","1,579","78,646","1,971,374","39,894 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,884",144,"155,686","60,441","2,575,829 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,072","1,567","112,382","2,794,807","40,211 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,014",368,"164,926","2,893,388","57,001 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"36,893",43,"24,976","77,094","323,968 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159 ",0,"9,124",0,662,23,381,69,"329,592","10,508","31,365,629 ",Asia
197,Caribbean Netherlands,"11,340",0,36 ,0,"10,476",0,828,0,"423,229","1,344","30,126","1,124,356","26,794 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,342","2,022","62,056","1,409,851","44,016 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,783",28,"23,693","6,471","3,661,437 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,692","26,261,408 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,216","1,463","18,901","189,334","99,829 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,260",85,"145,231","69,923","2,077,027 ",Africa
203,Comoros,"8,762",0,161 ,0,"8,421",0,180,0,"9,597",176,0,0,"913,018 ",Africa
