SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,Romania,"1,519,532","+16,110","43,487 ",+448,"1,288,761","+13,410","187,284","1,815","79,679","2,280","14,155,287","742,258","19,070,587 ",Europe
31,Israel,"1,319,902",0,"8,029 ",0,"1,295,850",0,"16,023",343,"141,529",861,"28,590,440","3,065,670","9,326,000 ",Asia
32,Belgium,"1,299,439","+6,552","25,816 ",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237 ",Europe
33,Pakistan,"1,266,826",+622,"28,328 ",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701 ",Asia
34,Sweden,"1,165,194",0,"14,949 ",0,"1,132,876",+856,"17,369",28,"114,446","1,468","13,014,907","1,278,331","10,181,168 ",Europe
35,Portugal,"1,081,856",0,"18,109 ",0,"1,033,379",0,"30,368",58,"106,503","1,783","19,473,371","1,917,046","10,158,007 ",Europe
36,Serbia,"1,078,032","+7,327","9,331 ",+59,"946,400","+6,354","122,301",287,"124,032","1,074","6,095,791","701,347","8,691,553 ",Europe
37,Morocco,"942,967",0,"14,580 ",0,"922,913",0,"5,474",347,"25,160",389,"9,957,516","265,681","37,479,165 ",Africa
38,Cuba,"940,127",0,"8,114 ",0,"924,969",0,"7,044",200,"83,068",717,"10,247,868","905,479","11,317,618 ",North America
39,Kazakhstan,"923,060","+1,844","11,847 ",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606 ",Asia
40,Vietnam,"877,537","+3,636","21,487 ",+71,"798,124","+1,541","57,926",0,"8,911",218,"42,517,091","431,745","98,477,282 ",Asia
41,Switzerland,"861,123","+1,478","11,189 ",+1,"817,201","+1,240","32,733",101,"98,561","1,281","11,452,601","1,310,827","8,736,929 ",Europe
42,Jordan,"846,033",0,"10,903 ",0,"818,985",0,"16,145",516,"81,862","1,055","10,635,015","1,029,048","10,334,813 ",Asia
43,Hungary,"841,277","+2,361","30,468 ",+20,"793,288",+531,"17,521",155,"87,374","3,164","7,217,103","749,562","9,628,421 ",Europe
44,Nepal,"807,522",+470,"11,326 ",+8,"784,881",+726,"11,315",0,"27,082",380,"4,350,226","145,896","29,817,309 ",Asia
45,Austria,"787,644","+3,648","11,220 ",+11,"749,934","+1,684","26,490",214,"86,810","1,237","94,026,903","10,363,103","9,073,238 ",Europe
46,UAE,"739,018",+94,"2,126 ",+2,"732,872",+140,"4,020",0,"73,566",212,"90,465,056","9,005,346","10,045,706 ",Asia
47,Tunisia,"711,164",0,"25,121 ",0,"684,787",0,"1,256",135,"59,366","2,097","3,030,869","253,007","11,979,376 ",Africa
48,Greece,"704,211",0,"15,485 ",0,"657,870",0,"30,856",351,"67,995","1,495","23,925,913","2,310,172","10,356,769 ",Europe
49,Georgia,"680,182","+4,411","9,617 ",+29,"622,181","+2,896","48,384",0,"170,934","2,417","9,786,642","2,459,450","3,979,200 ",Asia
50,Lebanon,"635,447",0,"8,438 ",0,"610,142",0,"16,867",200,"93,646","1,244","4,780,275","704,468","6,785,652 ",Asia
51,Guatemala,"591,460",0,"14,515 ",0,"566,261",0,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876 ",North America
52,Belarus,"580,029","+2,097","4,466 ",+17,"552,415","+2,315","23,148",0,"61,409",473,"9,252,143","979,552","9,445,278 ",Europe
53,Bulgaria,"555,077",0,"22,719 ",0,"463,582",0,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332 ",Europe
54,Costa Rica,"554,604",0,"6,895 ",0,"480,720",0,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597 ",North America
55,Saudi Arabia,"548,065",0,"8,770 ",0,"537,095",0,"2,200",84,"15,431",247,"29,885,716","841,421","35,518,156 ",Asia
56,Sri Lanka,"533,305",0,"13,543 ",0,"493,674",0,"26,088",0,"24,770",629,"5,381,256","249,942","21,530,047 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085 ",South America
58,Azerbaijan,"509,862","+2,005","6,829 ",+20,"481,696","+1,011","21,337",0,"49,704",666,"5,069,352","494,185","10,257,998 ",Asia
59,Bolivia,"508,166",+483,"18,887 ",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917 ",South America
60,Myanmar,"490,901",0,"18,444 ",0,"443,719",0,"28,738",0,"8,944",336,"4,674,109","85,163","54,884,171 ",Asia
61,Panama,"470,855",0,"7,300 ",0,"461,236",0,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996 ",North America
62,Paraguay,"460,615",0,"16,228 ",0,"444,091",0,296,15,"63,565","2,239","1,875,211","258,778","7,246,401 ",South America
63,Slovakia,"446,305","+3,091","12,883 ",+11,"408,052","+1,443","25,370",232,"81,695","2,358","3,812,685","697,900","5,463,083 ",Europe
64,Croatia,"436,189","+3,053","8,968 ",+17,"413,504","+1,314","13,717",127,"107,111","2,202","3,004,531","737,797","4,072,303 ",Europe
65,Ireland,"421,234",0,"5,369 ",0,"371,148",0,"44,717",86,"84,087","1,072","7,870,578","1,571,137","5,009,479 ",Europe
66,Palestine,"419,624",0,"4,336 ",0,"403,861",0,"11,427",58,"79,848",825,"2,591,071","493,041","5,255,281 ",Asia
67,Kuwait,"412,424",0,"2,458 ",0,"409,449",0,517,6,"94,753",565,"4,636,065","1,065,120","4,352,622 ",Asia
68,Venezuela,"396,477",0,"4,763 ",0,"376,877",0,"14,837",681,"13,994",168,"3,359,014","118,563","28,331,060 ",South America
69,Uruguay,"391,522",0,"6,069 ",0,"383,840",0,"1,613",16,"112,204","1,739","3,735,481","1,070,525","3,489,392 ",South America
70,Lithuania,"379,438","+3,058","5,544  ",+28,"337,557","+2,501","36,337",244,"141,963","2,074","5,384,574","2,014,579","2,672,804 ",Europe
71,Honduras,"373,589",+383,"10,170 ",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227 ",North America
72,Dominican Republic,"373,040",0,"4,093 ",0,"362,793",0,"6,154",244,"33,946",372,"2,158,103","196,382","10,989,328 ",North America
73,Denmark,"371,286",0,"2,694 ",0,"358,833",0,"9,759",11,"63,809",463,"84,918,403","14,593,955","5,818,738 ",Europe
74,Ethiopia,"360,503",0,"6,287 ",0,"330,821",0,"23,395",542,"3,038",53,"3,623,404","30,537","118,657,490 ",Africa
75,Libya,"352,192",+436,"4,962 ",+17,"284,983","+1,309","62,247",0,"50,366",710,"1,753,523","250,765","6,992,701 ",Africa
76,S. Korea,"347,529","+1,441","2,709 ",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603 ",Asia
77,Mongolia,"344,736","+1,744","1,607 ",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863 ",Asia
78,Moldova,"321,682",0,"7,346 ",0,"295,604",0,"18,732",184,"79,985","1,827","1,905,136","473,707","4,021,759 ",Europe
79,Egypt,"321,084",0,"18,105 ",0,"270,973",0,"32,006",90,"3,063",173,"3,693,367","35,228","104,840,393 ",Africa
80,Slovenia,"314,162","+1,845","4,661 ",+7,"294,588",+961,"14,913",88,"151,090","2,242","1,671,062","803,662","2,079,310 ",Europe
81,Oman,"304,116",+15,"4,107 ",0,"299,492",+12,517,7,"57,651",779,"25,000,000","4,739,266","5,275,078 ",Asia
82,Armenia,"288,906","+2,603","5,902 ",+32,"257,352",+827,"25,652",0,"97,260","1,987","1,940,194","653,165","2,970,450 ",Asia
83,Bahrain,"276,336",0,"1,392 ",0,"274,283",0,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179 ",Asia
84,Kenya,"252,308",0,"5,238 ",0,"245,786",0,"1,284",32,"4,562",95,"2,654,013","47,986","55,308,363 ",Africa
85,Bosnia and Herzegovina,"247,182",+627,"11,283 ",+30,"192,218",0,"43,681",0,"75,957","3,467","1,278,729","392,941","3,254,248 ",Europe
86,Qatar,"238,165",0,608 ,0,"236,653",0,904,11,"84,822",217,"2,772,462","987,413","2,807,805 ",Asia
87,Nigeria,"209,713",0,"2,840 ",0,"197,724",0,"9,149",11,986,13,"3,142,971","14,772","212,767,065 ",Africa
88,Zambia,"209,589",+18,"3,658 ",0,"205,746",+37,185,13,"11,001",192,"2,558,636","134,301","19,051,477 ",Africa
89,Algeria,"205,529",0,"5,878 ",0,"140,958",0,"58,693",16,"4,580",131,"230,861","5,144","44,879,257 ",Africa
90,Norway,"198,161",0,893  ,0,"88,952",0,"108,316",18,"36,185",163,"8,039,152","1,467,973","5,476,364 ",Europe
91,North Macedonia,"198,156",0,"6,998 ",0,"185,459",0,"5,699",0,"95,118","3,359","1,351,460","648,723","2,083,263 ",Europe
92,Latvia,"194,256","+2,935","2,967 ",+23,"162,028","+1,655","29,261",142,"104,493","1,596","4,747,889","2,553,952","1,859,036 ",Europe
93,Botswana,"184,051",0,"2,389 ",0,"179,933",0,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263 ",Africa
94,Uzbekistan,"182,421",+361,"1,297 ",+2,"178,319",+340,"2,805",23,"5,350",38,"1,377,915","40,409","34,099,394 ",Asia
95,Kyrgyzstan,"180,223",+114,"2,643 ",+2,"174,875",+60,"2,705",131,"27,044",397,"1,753,759","263,169","6,663,999 ",Asia
96,Albania,"179,463",0,"2,849 ",0,"170,217",0,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707 ",Europe
97,Estonia,"177,287","+1,506","1,444 ",+6,"156,437",+849,"19,406",36,"133,530","1,088","2,057,231","1,549,474","1,327,696 ",Europe
98,Singapore,"158,587",0,264 ,0,"130,286",0,"28,037",67,"26,833",45,"20,667,026","3,496,857","5,910,172 ",Asia
99,Afghanistan,"155,891",+32,"7,249 ",+2,"127,365",+52,"21,277","1,124","3,891",181,"768,592","19,183","40,065,984 ",Asia
100,Finland,"152,707",+608,"1,133 ",0,"46,000",0,"105,574",32,"27,505",204,"7,365,779","1,326,708","5,551,920 ",Europe
101,Australia,"152,024","+2,626","1,590 ",+13,"119,295",0,"31,139",312,"5,873",61,"41,739,542","1,612,535","25,884,430 ",Australia/Oceania
102,Mozambique,"151,157",0,"1,927 ",0,"148,594",0,636,32,"4,667",59,"929,667","28,702","32,390,755 ",Africa
103,Montenegro,"139,066",0,"2,050 ",0,"131,957",0,"5,059",57,"221,383","3,263","786,256","1,251,663","628,169 ",Europe
104,Zimbabwe,"132,437",0,"4,659 ",0,"126,621",0,"1,157",12,"8,745",308,"1,471,150","97,144","15,144,020 ",Africa
105,Ghana,"129,592",0,"1,169  ",0,"126,085",0,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813 ",Africa
106,Namibia,"128,395",0,"3,543 ",0,"123,971",0,881,5,"49,370","1,362","734,815","282,550","2,600,656 ",Africa
107,Uganda,"125,364",0,"3,188 ",0,"96,421",0,"25,755",298,"2,633",67,"1,761,622","36,999","47,612,848 ",Africa
108,Cyprus,"121,130",0,567 ,0,"90,755",0,"29,808",22,"99,386",465,"9,420,908","7,729,728","1,218,789 ",Asia
109,Cambodia,"117,352",+151,"2,704 ",+11,"112,056",+366,"2,592",0,"6,895",159,"2,571,944","151,117","17,019,605 ",Asia
110,El Salvador,"110,188",0,"3,532 ",+12,"92,173",0,"14,483",345,"16,877",541,"1,329,565","203,647","6,528,776 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000 ",Africa
112,Rwanda,"99,252",0,"1,314 ",0,"45,510",0,"52,428",3,"7,424",98,"3,018,065","225,756","13,368,698 ",Africa
113,Jamaica,"87,723",0,"2,129 ",0,"55,946",0,"29,648",24,"29,457",715,"628,049","210,898","2,977,980 ",North America
114,Maldives,"86,419",0,239 ,0,"84,856",0,"1,324",23,"156,299",432,"1,566,471","2,833,155","552,907 ",Asia
115,Luxembourg,"80,331",0,842 ,0,"77,751",0,"1,738",7,"125,673","1,317","3,565,994","5,578,787","639,206 ",Europe
116,Senegal,"73,876",+1,"1,876 ",+3,"71,985",0,15,4,"4,266",108,"827,148","47,767","17,316,149 ",Africa
117,Angola,"63,340",0,"1,682 ",0,"51,891",0,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145 ",Africa
118,Malawi,"61,738",0,"2,296 ",0,"57,029",0,"2,413",67,"3,123",116,"420,518","21,269","19,771,068 ",Africa
119,Ivory Coast,"61,113",0,689 ,0,"59,602",0,822,0,"2,245",25,"1,066,678","39,179","27,225,589 ",Africa
120,DRC,"57,402",0,"1,091 ",0,"50,930",0,"5,381",0,617,12,"306,299","3,290","93,090,300 ",Africa
121,Trinidad and Tobago,"54,623",0,"1,621 ",0,"48,710",0,"4,292",22,"38,867","1,153","376,933","268,206","1,405,384 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,244",412,"1,279,618","1,416,100","903,621 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America
124,Fiji,"51,909",0,663 ,0,"48,420",0,"2,826",3,"57,365",733,"432,047","477,456","904,893 ",Australia/Oceania
125,Suriname,"47,477",0,"1,044 ",0,"29,401",0,"17,032",14,"80,000","1,759","142,495","240,106","593,466 ",South America
126,Eswatini,"46,376",0,"1,236 ",0,"44,970",0,170,10,"39,443","1,051","364,579","310,074","1,175,779 ",Africa
127,French Guiana,"43,816",0,297 ,0,"9,995",0,"33,524",23,"141,927",962,"419,351","1,358,341","308,723 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,720","28,614,309 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886 ",North America
130,Syria,"40,294",0,"2,457 ",0,"25,290",0,"12,547",0,"2,232",136,"103,566","5,737","18,052,168 ",Asia
131,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,962","2,244","26,355","93,121","283,020 ",Australia/Oceania
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,177,608 ",Africa
133,Cabo Verde,"38,082",0,347 ,0,"37,352",0,383,23,"67,541",615,"211,025","374,267","563,836 ",Africa
134,Malta,"37,523",+17,459 ,0,"36,406",+14,658,3,"84,688","1,036","1,211,456","2,734,213","443,073 ",Europe
135,Mauritania,"36,783",0,791 ,0,"35,565",0,427,22,"7,650",165,"483,736","100,607","4,808,157 ",Africa
136,Guyana,"34,726",0,881 ,0,"30,206",0,"3,639",23,"43,874","1,113","342,015","432,116","791,489 ",South America
137,Gabon,"34,281",0,219 ,0,"28,179",0,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871 ",Africa
138,Laos,"33,998",+392,49 ,+2,"6,558",0,"27,391",0,"4,586",7,"581,175","78,402","7,412,723 ",Asia
139,Guinea,"30,605",0,385 ,0,"29,298",0,922,24,"2,251",28,"564,291","41,508","13,594,706 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,939,993 ",Africa
141,Togo,"25,936",0,240 ,0,"25,392",0,304,0,"3,040",28,"537,231","62,978","8,530,466 ",Africa
142,Papua New Guinea,"25,769",0,312 ,0,"22,586",0,"2,871",7,"2,811",34,"207,207","22,603","9,167,068 ",Australia/Oceania
143,Belize,"24,948",0,471 ,0,"21,682",0,"2,795",10,"61,297","1,157","293,222","720,445","407,001 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,210","12,535,011 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,404","11,583,179 ",North America
146,Bahamas,"22,092",0,626 ,0,"20,117",0,"1,349",15,"55,490","1,572","153,310","385,076","398,129 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,932","1,200","21,504","216,908","99,139 ",Africa
148,Lesotho,"21,566",0,655 ,0,"12,098",0,"8,813",0,"9,964",303,"230,562","106,528","2,164,332 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,531","16,468,117 ",Africa
150,Mayotte,"20,464",0,182 ,0,"2,964",0,"17,318",0,"72,734",647,"176,919","628,813","281,354 ",Africa
151,Burundi,"19,819",+74,38 ,0,773,0,"19,008",0,"1,605",3,"345,742","27,996","12,349,808 ",Africa
152,Timor-Leste,"19,749",+3,120 ,0,"19,556",+16,73,0,"14,618",89,"169,501","125,459","1,351,048 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,815,628 ",Asia
154,Curaçao,"16,972",0,172 ,0,"16,617",0,183,4,"102,882","1,043","298,940","1,812,131","164,966 ",North America
155,Mauritius,"16,805",0,141 ,0,"1,854",0,"14,810",0,"13,185",111,"358,675","281,421","1,274,514 ",Africa
156,Taiwan,"16,349",+2,846 ,0,"15,388",+11,115,0,685,35,"7,126,348","298,512","23,872,866 ",Asia
157,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,726,989 ",North America
158,Congo,"15,962",0,231 ,0,"12,421",0,"3,310",0,"2,803",41,"188,207","33,052","5,694,275 ",Africa
159,Aruba,"15,765",0,170 ,0,"15,435",0,160,7,"146,848","1,584","177,885","1,656,964","107,356 ",North America
160,Mali,"15,697",0,558 ,0,"14,507",0,632,0,747,27,"442,114","21,046","21,006,977 ",Africa
161,Andorra,"15,382",0,130 ,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,294","21,646,486 ",Africa
163,Barbados,"13,934",0,123 ,0,"9,533",0,"4,278",0,"48,410",427,"364,535","1,266,481","287,833 ",North America
164,Djibouti,"13,423",0,181 ,0,"13,139",0,103,0,"13,334",180,"231,671","230,137","1,006,666 ",Africa
165,Equatorial Guinea,"13,097",0,163 ,0,"12,506",0,428,1,"8,954",111,"195,087","133,374","1,462,701 ",Africa
166,Iceland,"12,827",+52,33 ,0,"12,179",+29,615,0,"37,274",96,"1,114,623","3,239,025","344,123 ",Europe
167,Channel Islands,"12,467",0,99 ,0,"11,803",0,565,0,"70,857",563,"973,750","5,534,368","175,946 ",Europe
168,Saint Lucia,"12,313",0,237 ,0,"11,606",0,470,7,"66,658","1,283","84,185","455,746","184,719 ",North America
169,Hong Kong,"12,312",+6,213 ,0,"12,006",+3,93,0,"1,625",28,"26,215,150","3,460,258","7,576,069 ",Asia
170,South Sudan,"12,270",0,133 ,0,"11,826",0,311,2,"1,080",12,"243,877","21,460","11,364,293 ",Africa
171,Brunei ,"11,542",+156,79 ,+1,"8,874",+255,"2,589",22,"26,059",178,"460,375","1,039,397","442,925 ",Asia
172,CAR,"11,478",0,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,819 ",Africa
173,New Caledonia,"10,305",+92,247 ,+2,55,0,"10,003",45,"35,649",854,"42,756","147,911","289,066 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,971",135,"103,647","41,381","2,504,692 ",Africa
175,Yemen,"9,635",+21,"1,831 ",+10,"6,143",+15,"1,661",23,314,60,"265,253","8,646","30,678,432 ",Asia
176,Isle of Man,"8,817",0,56  ,0,"8,093",0,668,1,"102,981",654,"125,320","1,463,711","85,618 ",Europe
177,Eritrea,"6,780",0,45 ,0,"6,691",0,44,0,"1,878",12,"23,693","6,563","3,610,196 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,631","8,187,553 ",Africa
179,Niger,"6,203",0,205 ,0,"5,890",0,108,0,245,8,"166,760","6,581","25,341,274 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,405",0,585,0,"3,023",70,"101,223","49,904","2,028,348 ",Africa
181,Gibraltar,"5,824",+21,98 ,0,"5,524",+9,202,3,"172,932","2,910","378,337","11,233,951","33,678 ",Europe
182,Liberia,"5,808",0,286 ,0,"5,458",0,64,2,"1,114",55,"128,246","24,606","5,211,912 ",Africa
183,Grenada,"5,790",+14,193 ,0,"5,463",+19,134,0,"51,148","1,705","78,103","689,950","113,201 ",North America
184,Bermuda,"5,593",0,95 ,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,315",+102,28 ,0,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,692","17,036,897 ",Africa
188,St. Vincent Grenadines,"4,729",0,56 ,0,"2,974",0,"1,699",2,"42,451",503,"84,381","757,473","111,398 ",North America
189,Sint Maarten,"4,467",0,75 ,0,"4,344",0,48,10,"102,668","1,724","53,105","1,220,552","43,509 ",North America
190,Dominica,"4,412",0,30 ,0,"4,039",0,343,0,"61,092",415,"86,019","1,191,085","72,219 ",North America
191,Comoros,"4,194",0,147 ,0,"4,024",0,23,0,"4,693",164,0,0,"893,643 ",Africa
192,Antigua and Barbuda,"3,984",+45,97 ,0,"3,291",+120,596,9,"40,249",980,"17,674","178,556","98,983 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,630","1,392","54,303","1,373,994","39,522 ",North America
194,Sao Tome and Principe,"3,687",0,56 ,0,"3,156",0,475,0,"16,427",250,"14,689","65,446","224,443 ",Africa
195,Liechtenstein,"3,513",+3,60 ,0,"3,412",+7,41,1,"91,795","1,568","49,126","1,283,669","38,270 ",Europe
196,Monaco,"3,382",0,34 ,0,"3,299",0,49,2,"85,395",858,"54,960","1,387,739","39,604 ",Europe
197,Turks and Caicos,"2,941",0,23 ,0,"2,861",0,57,1,"74,648",584,"94,789","2,405,934","39,398 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,182,264","1,510,587","782,652 ",Asia
200,Saint Kitts and Nevis,"2,591",+2,21 ,0,"2,182",+31,388,1,"48,260",391,"51,994","968,447","53,688 ",North America
201,Caribbean Netherlands,"2,365",0,19 ,0,"2,239",0,107,0,"89,111",716,"25,579","963,791","26,540 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,350",0,2 ,0,"1,261",0,87,0,"27,493",41,"451,000","9,184,588","49,104 ",Europe
204,Cayman Islands,"1,136",0,2 ,0,899,0,235,0,"17,025",30,"136,206","2,041,304","66,725 ",North America
