SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Sweden,"1,144,982",0,"14,734 ",0,"1,101,847","+1,026","28,401",43,"112,522","1,448","12,423,746","1,220,926","10,175,672 ",Europe
34,Romania,"1,144,893","+5,388","35,456 ",+97,"1,078,434","+2,935","31,003",798,"59,999","1,858","12,223,665","640,595","19,081,746 ",Europe
35,Portugal,"1,061,371",+939,"17,902 ",+7,"1,009,517","+1,606","33,952",90,"104,460","1,762","17,903,866","1,762,088","10,160,595 ",Europe
36,Morocco,"918,126","+2,291","13,876 ",+48,"880,091","+3,491","24,159",773,"24,522",371,"9,472,031","252,986","37,440,924 ",Africa
37,Serbia,"860,431","+6,745","7,733 ",+35,"752,254","+2,301","100,444",177,"98,961",889,"5,391,239","620,066","8,694,616 ",Europe
38,Kazakhstan,"857,643","+2,901","10,670 ",+59,"784,541","+4,672","62,432",221,"45,023",560,"11,575,012","607,645","19,048,974 ",Asia
39,Switzerland,"823,074",0,"11,010 ",0,"736,388",0,"75,676",257,"94,266","1,261","10,360,119","1,186,535","8,731,403 ",Europe
40,Hungary,"817,159",0,"30,123 ",0,"779,777",0,"7,259",41,"84,851","3,128","6,768,975","702,864","9,630,556 ",Europe
41,Jordan,"812,681",+428,"10,606 ",+12,"789,634",+403,"12,441",507,"78,703","1,027","9,748,163","944,044","10,325,964 ",Asia
42,Cuba,"792,933","+8,517","6,733 ",+57,"747,064","+6,863","39,136",465,"70,058",595,"8,948,334","790,613","11,318,220 ",North America
43,Nepal,"783,910",+835,"11,028 ",+16,"747,800","+1,234","25,082",0,"26,331",370,"4,085,796","137,239","29,771,431 ",Asia
44,UAE,"732,299",+471,"2,073 ",+2,"723,941",+604,"6,285",0,"72,973",207,"80,279,230","7,999,715","10,035,261 ",Asia
45,Austria,"722,357","+1,902","10,889 ",+7,"688,015","+1,691","23,453",211,"79,653","1,201","82,868,432","9,137,798","9,068,753 ",Europe
46,Tunisia,"699,224",+797,"24,442 ",+8,"668,933",+372,"5,849",379,"58,422","2,042","2,848,410","237,991","11,968,570 ",Africa
47,Vietnam,"677,023","+9,373","16,857 ",+220,"448,368","+14,903","211,798",0,"6,880",171,"42,517,091","432,081","98,400,787 ",Asia
48,Greece,"629,498","+2,184","14,433 ",+39,"587,957","+2,360","27,108",348,"60,755","1,393","17,784,581","1,716,460","10,361,199 ",Europe
49,Lebanon,"617,662",+626,"8,232 ",+4,"580,346","+1,989","29,084",200,"90,989","1,213","4,780,275","704,192","6,788,312 ",Asia
50,Georgia,"593,763","+1,997","8,498 ",+52,"558,042","+1,232","27,223",0,"149,192","2,135","8,619,610","2,165,804","3,979,867 ",Asia
51,Saudi Arabia,"546,479",+68,"8,656 ",+5,"535,450",+77,"2,373",361,"15,406",244,"28,344,483","799,095","35,470,721 ",Asia
52,Guatemala,"528,588","+3,427","12,999 ",+52,"475,701","+3,809","39,888",5,"28,858",710,"2,403,595","131,223","18,316,860 ",North America
53,Belarus,"514,446","+1,986","3,991 ",+13,"501,659","+1,608","8,796",0,"54,464",423,"8,179,442","865,957","9,445,549 ",Europe
54,Ecuador,"505,860",0,"32,559 ",0,"443,880",0,"29,421",759,"28,154","1,812","1,798,012","100,069","17,967,648 ",South America
55,Costa Rica,"505,163",0,"5,949  ",0,"406,660",0,"92,554",489,"98,080","1,155","2,214,843","430,022","5,150,534 ",North America
56,Sri Lanka,"502,758","+1,986","12,022 ",+84,"431,036","+1,260","59,700",0,"23,360",559,"4,950,195","230,004","21,522,215 ",Asia
57,Bolivia,"496,700",+346,"18,648 ",+20,"450,400",+847,"27,652",220,"41,859","1,572","2,353,306","198,324","11,865,993 ",South America
58,Bulgaria,"481,728",+951,"19,985 ",+30,"422,355",+513,"39,388",396,"69,969","2,903","4,597,704","667,797","6,884,879 ",Europe
59,Azerbaijan,"470,985","+2,042","6,280 ",+29,"430,717","+3,224","33,988",0,"45,950",613,"4,731,381","461,597","10,250,016 ",Asia
60,Panama,"464,038",+255,"7,170 ",+1,"452,809",+394,"4,059",108,"105,534","1,631","3,790,505","862,056","4,397,053 ",North America
61,Paraguay,"459,622",+42,"16,126 ",+3,"441,547",+185,"1,949",36,"63,495","2,228","1,814,736","250,698","7,238,742 ",South America
62,Myanmar,"444,871","+1,943","17,016 ",+72,"395,855","+2,396","32,000",0,"8,110",310,"4,091,516","74,591","54,852,333 ",Asia
63,Kuwait,"411,124",+43,"2,438 ",+1,"407,824",+112,862,17,"94,574",561,"4,033,752","927,919","4,347,097 ",Asia
64,Slovakia,"402,066",+816,"12,569 ",0,"383,292",+326,"6,205",58,"73,600","2,301","3,495,433","639,855","5,462,853 ",Europe
65,Croatia,"391,109","+1,455","8,493 ",+12,"374,170",+988,"8,446",80,"95,989","2,084","2,717,509","666,954","4,074,505 ",Europe
66,Uruguay,"387,555",+106,"6,048 ",+2,"379,883",+144,"1,624",11,"111,100","1,734","3,497,016","1,002,487","3,488,342 ",South America
67,Palestine,"382,584",+730,"3,909 ",+19,"348,211","+2,375","30,464",80,"72,944",745,"2,369,580","451,789","5,244,885 ",Asia
68,Ireland,"374,143","+1,456","5,179  ",0,"323,325","+1,754","45,639",66,"74,759","1,035","7,110,265","1,420,729","5,004,659 ",Europe
69,Honduras,"357,654",+947,"9,491 ",+39,"108,262",+37,"239,901",515,"35,427",940,"1,012,717","100,314","10,095,444 ",North America
70,Dominican Republic,"355,013",+297,"4,027 ",0,"345,996",+290,"4,990",141,"32,333",367,"2,019,733","183,949","10,979,824 ",North America
71,Denmark,"354,393",+325,"2,625 ",+3,"345,948",+537,"5,820",23,"60,924",451,"82,866,940","14,245,747","5,816,960 ",Europe
72,Venezuela,"353,401",0,"4,275 ",0,"337,230",0,"11,896",681,"12,471",151,"3,359,014","118,534","28,338,074 ",South America
73,Ethiopia,"332,003","+1,509","5,115 ",+25,"298,112","+1,760","28,776",800,"2,804",43,"3,377,987","28,528","118,407,762 ",Africa
74,Libya,"329,824",0,"4,490 ",0,"244,991",0,"80,343",0,"47,222",643,"1,612,927","230,928","6,984,530 ",Africa
75,Lithuania,"315,066","+1,351","4,777 ",+8,"292,380","+1,509","17,909",150,"117,733","1,785","4,718,392","1,763,160","2,676,100 ",Europe
76,Oman,"303,309",0,"4,092 ",0,"293,618",0,"5,599",27,"57,623",777,"25,000,000","4,749,523","5,263,687 ",Asia
77,Egypt,"296,276",+637,"16,951 ",+16,"249,793",+711,"29,532",90,"2,831",162,"3,068,679","29,317","104,671,385 ",Africa
78,S. Korea,"284,022","+2,084","2,394 ",+5,"256,029","+1,935","25,599",329,"5,534",47,"13,986,616","272,523","51,322,757 ",Asia
79,Slovenia,"282,935","+1,248","4,494 ",+2,"265,498",+739,"12,943",55,"136,073","2,161","1,525,706","733,765","2,079,285 ",Europe
80,Moldova,"281,216","+1,041","6,586 ",+8,"266,724",+778,"7,906",94,"69,909","1,637","1,691,044","420,388","4,022,575 ",Europe
81,Bahrain,"274,179",+72,"1,388 ",0,"272,012",+107,779,2,"154,643",783,"6,251,034","3,525,726","1,772,978 ",Asia
82,Mongolia,"272,369","+2,893","1,096 ",+13,"255,592","+5,392","15,681",192,"81,493",328,"3,855,199","1,153,477","3,342,243 ",Asia
83,Armenia,"253,093","+1,011","5,117 ",+16,"235,599",+569,"12,377",0,"85,217","1,723","1,646,018","554,221","2,969,967 ",Asia
84,Kenya,"246,296",+515,"4,980 ",+15,"236,803",+634,"4,513",114,"4,462",90,"2,494,312","45,183","55,204,566 ",Africa
85,Qatar,"235,386",+82,604 ,0,"233,116",+164,"1,666",18,"83,833",215,"2,599,588","925,843","2,807,805 ",Asia
86,Bosnia and Herzegovina,"225,857",0,"10,203 ",0,"192,218",0,"23,436",0,"69,366","3,134","1,188,929","365,148","3,256,022 ",Europe
87,Zambia,"208,422",+69,"3,638 ",+1,"203,998",+145,786,43,"10,966",191,"2,388,574","125,673","19,006,288 ",Africa
88,Nigeria,"201,630",+336,"2,654 ",+5,"190,288",+680,"8,688",11,950,13,"2,942,578","13,859","212,319,010 ",Africa
89,Algeria,"201,425",+201,"5,681 ",+11,"137,775",+177,"57,969",24,"4,495",127,"230,861","5,152","44,809,935 ",Africa
90,North Macedonia,"186,549",+539,"6,437 ",+41,"166,851",+245,"13,261",0,"89,546","3,090","1,248,079","599,096","2,083,270 ",Europe
91,Norway,"181,765",+570,841 ,0,"88,952",0,"91,972",19,"33,213",154,"7,673,875","1,402,220","5,472,663 ",Europe
92,Kyrgyzstan,"177,653",+86,"2,586 ",+3,"172,111",+96,"2,956",131,"26,696",389,"1,702,807","255,885","6,654,579 ",Asia
93,Botswana,"172,252",0,"2,343 ",0,"167,318",0,"2,591",1,"71,500",973,"1,713,133","711,108","2,409,104 ",Africa
94,Uzbekistan,"167,858",+590,"1,184 ",+5,"161,275",+854,"5,399",23,"4,929",35,"1,377,915","40,459","34,056,967 ",Asia
95,Albania,"162,173",+849,"2,574 ",+5,"146,827",+982,"12,772",3,"56,428",896,"1,148,395","399,583","2,873,981 ",Europe
96,Afghanistan,"154,539",+7,"7,199 ",+4,"122,522",+442,"24,818","1,124","3,865",180,"756,771","18,924","39,989,145 ",Asia
97,Latvia,"150,156",+542,"2,640 ",+5,"141,576",+360,"5,940",35,"80,692","1,419","4,129,860","2,219,344","1,860,847 ",Europe
98,Mozambique,"149,981",+75,"1,903 ",0,"145,382",+369,"2,696",32,"4,641",59,"888,613","27,499","32,313,897 ",Africa
99,Estonia,"149,314",+391,"1,325 ",+3,"139,550",+652,"8,439",17,"112,468",998,"1,848,398","1,392,266","1,327,618 ",Europe
100,Finland,"136,206",+391,"1,051 ",0,"46,000",0,"89,155",20,"24,536",189,"6,949,536","1,251,905","5,551,170 ",Europe
101,Zimbabwe,"127,632",0,"4,562 ",0,"120,156",0,"2,914",12,"8,438",302,"1,340,494","88,627","15,125,095 ",Africa
102,Namibia,"126,708",+80,"3,466 ",+5,"122,040",+168,"1,202",19,"48,797","1,335","684,387","263,568","2,596,628 ",Africa
103,Montenegro,"125,728",+600,"1,839 ",+7,"115,890",+553,"7,999",11,"200,152","2,928","692,117","1,101,811","628,163 ",Europe
104,Ghana,"125,005",+265,"1,118 ",+2,"119,601",+372,"4,286",42,"3,924",35,"1,704,233","53,495","31,857,989 ",Africa
105,Uganda,"122,083",+99,"3,123 ",+4,"95,879",+44,"23,081",381,"2,571",66,"1,643,750","34,616","47,485,939 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,642",438,"9,366,973","7,690,321","1,218,021 ",Asia
107,Cambodia,"103,482",+648,"2,096 ",+7,"96,767",+492,"4,619",0,"6,087",123,"2,341,555","137,744","16,999,370 ",Asia
108,El Salvador,"99,701",0,"3,090 ",+12,"83,342",0,"13,269",158,"15,278",473,"1,250,900","191,682","6,525,921 ",North America
109,Rwanda,"95,117",+224,"1,206 ",+7,"45,429",+6,"48,482",23,"7,130",90,"2,679,362","200,844","13,340,542 ",Africa
110,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,062","27,345,050 ",Africa
111,Australia,"84,086","+1,886","1,148 ",+7,"61,869",0,"21,069",279,"3,252",44,"35,437,386","1,370,431","25,858,571 ",Australia/Oceania
112,Maldives,"83,494",+162,229 ,0,"81,544",+140,"1,721",23,"151,237",415,"1,439,012","2,606,556","552,074 ",Asia
113,Jamaica,"79,127",+537,"1,777 ",+5,"50,641",+146,"26,709",57,"26,581",597,"582,429","195,653","2,976,853 ",North America
114,Luxembourg,"77,189",0,834 ,0,"75,209",0,"1,146",9,"120,926","1,307","3,497,401","5,479,123","638,314 ",Europe
115,Singapore,"76,792","+1,009",60 ,+1,"70,124",+510,"6,608",18,"13,002",10,"18,638,817","3,155,830","5,906,154 ",Asia
116,Senegal,"73,622",+34,"1,845 ",+3,"69,155",+344,"2,622",9,"4,261",107,"780,049","45,148","17,277,438 ",Africa
117,Malawi,"61,337",+50,"2,256 ",+4,"51,840",+77,"7,241",67,"3,109",114,"401,287","20,341","19,727,706 ",Africa
118,Ivory Coast,"58,889",+146,561 ,+8,"56,591",+96,"1,737",0,"2,168",21,"888,751","32,713","27,168,306 ",Africa
119,DRC,"56,387",0,"1,068 ",0,"30,858",0,"24,461",0,607,12,"306,299","3,299","92,851,165 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,294",396,"1,279,618","1,416,975","903,063 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"52,307",+99,"1,388 ",+10,"46,025",+34,"4,894",8,"1,534",41,"924,815","27,120","34,101,338 ",Africa
123,Fiji,"49,880",+161,566 ,0,"35,929",+10,"13,385",39,"55,157",626,"397,881","439,976","904,325 ",Australia/Oceania
124,Trinidad and Tobago,"48,400",+257,"1,413 ",+8,"42,902",+150,"4,085",22,"34,449","1,006","334,507","238,085","1,404,989 ",North America
125,Eswatini,"45,352",+35,"1,194 ",0,"43,085",+119,"1,073",10,"38,606","1,016","335,508","285,604","1,174,730 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,739","28,551,866 ",Africa
127,French Polynesia,"40,178",0,593 ,0,"33,500",0,"6,085",46,"142,033","2,096","26,355","93,167","282,878 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,012","1,480","348,342","929,130","374,912 ",North America
129,French Guiana,"38,266",0,235 ,0,"9,995",0,"28,036",34,"124,223",763,"382,427","1,241,473","308,043 ",South America
130,Sudan,"38,000",0,"2,875 ",0,"31,916",0,"3,209",0,843,64,"238,579","5,291","45,087,857 ",Africa
131,Cabo Verde,"36,970",0,327 ,0,"35,740",0,903,23,"65,630",580,"209,041","371,095","563,309 ",Africa
132,Malta,"36,952",+25,453 ,0,"35,486",+51,"1,013",5,"83,419","1,023","1,211,456","2,734,849","442,970 ",Europe
133,Suriname,"36,746",+318,803 ,+7,"26,488",+97,"9,455",22,"61,966","1,354","120,401","203,035","593,007 ",South America
134,Mauritania,"35,380",+52,765 ,+2,"33,588",+106,"1,027",22,"7,375",159,"463,147","96,541","4,797,435 ",Africa
135,Syria,"30,519",+182,"2,120 ",+8,"23,007",+40,"5,392",0,"1,694",118,"103,566","5,749","18,014,890 ",Asia
136,Guinea,"30,136",0,370 ,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,327","13,563,448 ",Africa
137,Guyana,"29,345",+273,713 ,+7,"24,978",+158,"3,654",32,"37,091",901,"298,009","376,674","791,158 ",South America
138,Gabon,"27,643",0,175 ,0,"26,149",0,"1,319",22,"12,075",76,"1,151,098","502,824","2,289,267 ",Africa
139,Togo,"24,519",+150,213 ,+2,"20,165",+294,"4,141",0,"2,880",25,"497,435","58,429","8,513,456 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,317","12,507,154 ",Africa
141,Haiti,"21,338",0,597 ,0,"19,166",0,"1,575",0,"1,844",52,"115,741","10,003","11,571,028 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,362","1,151","21,504","217,024","99,086 ",Africa
143,Mayotte,"20,125",0,176 ,0,"2,964",0,"16,985",0,"71,676",627,"176,919","630,105","280,777 ",Africa
144,Bahamas,"20,030",0,504 ,0,"17,727",0,"1,799",15,"50,352","1,267","140,805","353,958","397,801 ",North America
145,Somalia,"19,004",+184,"1,063 ",+22,"9,191",+53,"8,750",0,"1,157",65,"218,496","13,299","16,429,200 ",Africa
146,Timor-Leste,"18,994",+51,103 ,0,"17,003",+81,"1,888",0,"14,082",76,"169,501","125,663","1,348,849 ",Asia
147,Laos,"18,814",+467,16 ,0,"5,568",0,"13,230",0,"2,541",2,"447,629","60,462","7,403,489 ",Asia
148,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,871","9,152,227 ",Australia/Oceania
149,Belize,"18,532",0,389 ,0,"16,518",0,"1,625",10,"45,604",957,"244,683","602,120","406,369 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,796,852 ",Asia
151,Taiwan,"16,129",+6,839 ,0,"15,144",+23,146,0,676,35,"5,839,805","244,660","23,869,108 ",Asia
152,Curaçao,"16,031",+56,156 ,+1,"15,399",+47,476,4,"97,212",946,"262,852","1,593,941","164,907 ",North America
153,Aruba,"15,221",+19,158 ,+1,"14,790",+33,273,7,"141,833","1,472","177,885","1,657,581","107,316 ",North America
154,Andorra,"15,124",0,130 ,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415 ",Europe
155,Mali,"15,060",+31,545 ,0,"14,215",+1,300,0,719,26,"406,897","19,417","20,955,772 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,795","2,162,849 ",Africa
157,Mauritius,"14,243",0,50 ,0,"1,854",0,"12,339",0,"11,177",39,"358,675","281,462","1,274,330 ",Africa
158,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,066","12,318,710 ",Africa
159,Burkina Faso,"14,025",+22,172 ,0,"13,681",+1,172,0,649,8,"215,334","9,971","21,596,185 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,121","5,682,365 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,720,100 ",North America
162,Hong Kong,"12,158",+5,213 ,0,"11,869",+2,76,0,"1,606",28,"24,014,928","3,172,064","7,570,758 ",Asia
163,Djibouti,"11,960",0,157 ,0,"11,688",0,115,0,"11,896",156,"213,490","212,341","1,005,410 ",Africa
164,South Sudan,"11,805",+5,121 ,0,"11,195",0,489,0,"1,040",11,"219,648","19,347","11,352,823 ",Africa
165,Iceland,"11,404",0,33 ,0,"11,017",0,354,6,"33,158",96,"1,024,988","2,980,223","343,930 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,213","4,931,468 ",Africa
167,Channel Islands,"11,269",0,97 ,0,"10,804",0,368,0,"64,099",552,"872,039","4,960,206","175,807 ",Europe
168,Equatorial Guinea,"11,063",0,137 ,0,"9,490",0,"1,436",1,"7,584",94,"195,087","133,745","1,458,650 ",Africa
169,Saint Lucia,"10,399",+55,150 ,+2,"7,801",+11,"2,448",10,"56,319",812,"76,141","412,362","184,646 ",North America
170,Gambia,"9,867",0,330 ,0,"9,504",0,33,3,"3,949",132,"101,817","40,747","2,498,733 ",Africa
171,Yemen,"8,630",+37,"1,638 ",+10,"5,363",+15,"1,629",23,282,53,"265,253","8,662","30,620,866 ",Asia
172,Isle of Man,"7,141",+28,38 ,0,"6,790",0,313,1,"83,443",444,"83,753","978,663","85,579 ",Europe
173,Eritrea,"6,671",+2,40 ,0,"6,618",0,13,0,"1,850",11,"23,693","6,571","3,605,903 ",Africa
174,Sierra Leone,"6,392",+1,121 ,0,"4,374",0,"1,897",0,782,15,"160,729","19,665","8,173,343 ",Africa
175,Barbados,"6,358",0,57 ,0,"5,366",0,935,0,"22,092",198,"292,019","1,014,652","287,802 ",North America
176,Guinea-Bissau,"6,078",+9,130 ,0,"5,227",+13,721,4,"3,003",64,"96,119","47,483","2,024,270 ",Africa
177,Niger,"5,951",0,201 ,0,"5,685",0,65,0,236,8,"151,254","5,987","25,264,194 ",Africa
178,Liberia,"5,777",0,283 ,0,"5,458",0,36,2,"1,111",54,"128,246","24,656","5,201,490 ",Africa
179,Gibraltar,"5,476",+7,97 ,0,"5,296",+5,83,3,"162,594","2,880","351,406","10,433,980","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,387","2,646","77,225","2,270,122","34,018 ",Europe
181,Chad,"5,026",+1,174 ,0,"4,837",+2,15,0,296,10,"143,562","8,447","16,995,520 ",Africa
182,Brunei ,"4,957",+143,26 ,+2,"3,335",+79,"1,596",21,"11,201",59,"299,353","676,414","442,559 ",Asia
183,Bermuda,"4,218",0,38 ,0,"2,942",0,"1,238",1,"68,034",613,"510,104","8,227,749","61,998 ",North America
184,Comoros,"4,104",0,147 ,0,"3,942",0,15,0,"4,601",165,0,0,"892,020 ",Africa
185,Sint Maarten,"4,070",0,59 ,0,"3,840",0,171,14,"93,636","1,357","41,509","954,976","43,466 ",North America
186,New Zealand,"4,038",+24,27 ,0,"3,591",+93,420,5,807,5,"3,218,752","643,480","5,002,100 ",Australia/Oceania
187,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,386","1,191","54,303","1,375,979","39,465 ",North America
188,Grenada,"3,490",0,48 ,0,"1,321",0,"2,121",0,"30,842",424,"66,045","583,663","113,156 ",North America
189,Liechtenstein,"3,405",+3,60 ,0,"3,297",0,48,1,"88,994","1,568","49,126","1,283,971","38,261 ",Europe
190,New Caledonia,"3,401",+558,16 ,+2,58,0,"3,327",35,"11,775",55,"42,756","148,034","288,826 ",Australia/Oceania
191,Monaco,"3,290",0,33 ,0,"3,218",+4,39,6,"83,123",834,"54,960","1,388,580","39,580 ",Europe
192,Sao Tome and Principe,"3,040",+15,43 ,0,"2,582",+19,415,0,"13,566",192,"14,689","65,550","224,087 ",Africa
193,Turks and Caicos,"2,800",+1,21 ,0,"2,663",+2,116,1,"71,153",534,"94,789","2,408,747","39,352 ",North America
194,Dominica,"2,758",0,8 ,0,"2,125",0,625,0,"38,198",111,"64,022","886,694","72,203 ",North America
195,St. Vincent Grenadines,"2,728",+61,14 ,0,"2,332",0,382,2,"24,495",126,"72,099","647,394","111,368 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,694","1,214","79,575","2,611,157","30,475 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,316",556,"17,409","176,003","98,913 ",North America
198,Bhutan,"2,597",+1,3 ,0,"2,593",+1,1,0,"3,321",4,"1,130,149","1,445,372","781,909 ",Asia
199,Caribbean Netherlands,"1,962",0,17 ,0,"1,827",0,118,0,"73,985",641,"23,069","869,905","26,519 ",North America
200,Saint Kitts and Nevis,"1,589",0,9 ,0,893,0,687,1,"29,615",168,"34,855","649,613","53,655 ",North America
