SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Czechia,"1,658,778",+695,"30,041 ",+4,"1,612,831",+64,"15,906",144,"154,638","2,801","23,250,240","2,167,486","10,726,822 ",Europe
20,South Africa,"1,640,932","+3,084","55,976 ",+102,"1,543,951","+2,701","41,005",546,"27,359",933,"11,406,308","190,175","59,978,099 ",Africa
21,Netherlands,"1,631,384","+2,462","17,566 ",+13,"1,443,584","+8,002","170,234",578,"95,020","1,023","13,797,380","803,626","17,168,916 ",Europe
22,Canada,"1,365,516","+3,952","25,324 ",+59,"1,292,324","+7,843","47,868","1,236","35,898",666,"34,315,351","902,116","38,038,745 ",North America
23,Chile,"1,339,421","+4,160","28,585 ",+37,"1,270,769","+5,653","40,067","3,026","69,532","1,484","14,426,305","748,902","19,263,280 ",South America
24,Philippines,"1,188,672","+3,972","20,019 ",+36,"1,120,452","+4,659","48,201","1,704","10,720",181,"13,086,760","118,019","110,886,448 ",Asia
25,Iraq,"1,176,980","+4,938","16,241 ",+27,"1,090,891","+4,279","69,848",461,"28,687",396,"10,206,732","248,776","41,027,868 ",Asia
26,Romania,"1,076,154",+381,"30,040 ",+63,"1,035,115","+1,131","10,999",545,"56,278","1,571","8,908,274","465,860","19,122,198 ",Europe
27,Sweden,"1,064,375",0,"14,360 ",0,"935,698","+1,758","114,317",227,"104,805","1,414","9,762,557","961,284","10,155,748 ",Europe
28,Belgium,"1,049,822",+941,"24,853 ",+11,"947,199","+7,496","77,770",542,"90,231","2,136","13,657,044","1,173,801","11,634,888 ",Europe
29,Pakistan,"905,852","+2,253","20,400 ",+92,"823,157","+2,783","62,295","4,723","4,031",91,"12,884,544","57,335","224,723,434 ",Asia
30,Portugal,"845,840",+375,"17,021 ",+3,"806,648",+669,"22,171",52,"83,170","1,674","11,499,368","1,130,717","10,169,977 ",Europe
31,Israel,"839,389",+28,"6,406 ",0,"832,523",+82,460,55,"90,005",687,"14,587,504","1,564,176","9,326,000 ",Asia
32,Hungary,"802,510",+164,"29,581 ",+21,"671,392","+1,187","101,537",159,"83,263","3,069","5,750,359","596,616","9,638,298 ",Europe
33,Bangladesh,"792,196","+1,675","12,441 ",+40,"732,810","+1,279","46,945","1,129","4,768",75,"5,854,919","35,237","166,159,417 ",Asia
34,Jordan,"732,356",+920,"9,395 ",+11,"712,458",+844,"10,503",637,"71,145",913,"7,162,353","695,787","10,293,886 ",Asia
35,Japan,"721,912","+2,715","12,398 ",+86,"645,157","+5,270","64,357","1,294","5,724",98,"13,875,603","110,012","126,128,323 ",Asia
36,Serbia,"710,729",+414,"6,801 ",+13,"690,453","+1,355","13,475",58,"81,639",781,"4,097,597","470,679","8,705,718 ",Europe
37,Switzerland,"690,123","+2,770","10,786 ",+7,"635,778","+1,093","43,559",152,"79,221","1,238","7,549,270","866,599","8,711,373 ",Europe
38,Austria,"642,138",+398,"10,551 ",+4,"624,549",+881,"7,038",218,"70,935","1,166","39,471,518","4,360,291","9,052,497 ",Europe
39,UAE,"559,291","+1,672","1,658 ",+4,"539,161","+1,630","18,472",0,"55,944",166,"49,009,805","4,902,258","9,997,395 ",Asia
40,Lebanon,"538,991",+323,"7,690 ",+6,"513,249","+1,318","18,052",231,"79,287","1,131","4,329,075","636,820","6,797,952 ",Asia
41,Nepal,"528,848","+8,387","6,700 ",+169,"404,887","+6,404","117,261",0,"17,863",226,"2,958,620","99,936","29,605,123 ",Asia
42,Malaysia,"525,889","+7,289","2,369 ",+60,"460,062","+3,789","63,458",726,"16,064",72,"11,398,905","348,194","32,737,205 ",Asia
43,Morocco,"517,423",+310,"9,129 ",+3,"505,668",+276,"2,626",93,"13,871",245,"6,460,591","173,195","37,302,303 ",Africa
44,Saudi Arabia,"443,460","+1,389","7,278 ",+14,"426,589",+912,"9,593","1,348","12,563",206,"18,695,690","529,641","35,298,767 ",Asia
45,Ecuador,"419,198",0,"20,210 ",0,"366,425",0,"32,563",579,"23,442","1,130","1,398,548","78,207","17,882,688 ",South America
46,Bulgaria,"417,133",+406,"17,581 ",+68,"376,126","+2,423","23,426",383,"60,442","2,547","2,768,262","401,118","6,901,362 ",Europe
47,Greece,"393,583","+2,402","11,872 ",+50,"359,890","+2,108","21,821",556,"37,927","1,144","9,278,919","894,159","10,377,255 ",Europe
48,Slovakia,"388,986",+132,"12,301 ",+5,"373,840",+346,"2,845",117,"71,217","2,252","2,805,853","513,703","5,462,018 ",Europe
49,Belarus,"387,818",+840,"2,791 ",+11,"377,869",+764,"7,158",0,"41,054",295,"6,230,051","659,507","9,446,530 ",Europe
50,Kazakhstan,"376,572","+1,558","3,828 ",+23,"340,978","+2,248","31,766",221,"19,843",202,"11,270,949","593,902","18,977,808 ",Asia
51,Panama,"374,937",+581,"6,353 ",+7,"362,765",+588,"5,819",105,"85,690","1,452","2,600,932","594,429","4,375,510 ",North America
52,Croatia,"354,383",+323,"7,950 ",+21,"343,414",+546,"3,019",109,"86,806","1,947","1,981,396","485,341","4,082,486 ",Europe
53,Bolivia,"352,170","+2,517","14,024 ",+59,"283,673","+1,663","54,473",200,"29,806","1,187","1,395,226","118,084","11,815,517 ",South America
54,Georgia,"339,315","+1,354","4,654 ",+15,"320,777",+821,"13,884",0,"85,206","1,169","4,791,817","1,203,284","3,982,284 ",Asia
55,Paraguay,"338,914","+3,223","8,591 ",+117,"279,343","+2,215","50,980",601,"47,000","1,191","1,251,565","173,564","7,210,978 ",South America
56,Tunisia,"337,529","+1,115","12,342 ",+69,"298,141","+1,018","27,046",412,"28,294","1,035","1,442,288","120,902","11,929,401 ",Africa
57,Azerbaijan,"332,894",+284,"4,877 ",+10,"321,677",+545,"6,340",0,"32,569",477,"3,468,615","339,359","10,221,080 ",Asia
58,Costa Rica,"306,899","+2,370","3,877 ",+28,"231,319",+684,"71,703",545,"59,757",755,"1,177,571","229,287","5,135,805 ",North America
59,Palestine,"306,334",+557,"3,480 ",+10,"299,024",+522,"3,830",46,"58,829",668,"1,811,594","347,902","5,207,201 ",Asia
60,Kuwait,"301,863","+1,408","1,746 ",+5,"287,357","+1,158","12,760",146,"69,762",404,"2,545,841","588,352","4,327,070 ",Asia
61,Dominican Republic,"285,211",+644,"3,610 ",0,"237,553",+782,"44,048",357,"26,058",330,"1,520,322","138,901","10,945,372 ",North America
62,Denmark,"275,207",+794,"2,510 ",+1,"259,313","+1,129","13,384",20,"47,364",432,"52,077,271","8,962,597","5,810,511 ",Europe
63,Uruguay,"271,859","+3,971","3,973 ",+51,"233,629","+2,988","34,257",504,"78,019","1,140","2,143,971","615,282","3,484,536 ",South America
64,Lithuania,"271,682",+537,"4,209 ",+6,"249,640","+1,821","17,833",150,"101,070","1,566","3,253,207","1,210,249","2,688,047 ",Europe
65,Ethiopia,"269,782",+282,"4,093 ",+9,"231,635",+851,"34,054",466,"2,296",35,"2,696,063","22,945","117,502,500 ",Africa
66,Ireland,"259,415",+365,"4,941 ",0,"241,692",+429,"12,782",41,"52,016",991,"4,729,538","948,338","4,987,185 ",Europe
67,Egypt,"256,124","+1,140","14,807 ",+41,"187,691",+245,"53,626",90,"2,461",142,"2,715,258","26,094","104,058,728 ",Africa
68,Moldova,"254,814",+73,"6,084 ",+4,"246,894",+128,"1,836",104,"63,299","1,511","1,082,818","268,987","4,025,534 ",Europe
69,Slovenia,"252,098",+326,"4,358 ",+3,"242,366",+487,"5,374",92,"121,248","2,096","1,260,059","606,032","2,079,195 ",Europe
70,Guatemala,"248,824","+1,180","8,022 ",+13,"229,126",+957,"11,676",5,"13,663",440,"1,390,738","76,365","18,211,675 ",North America
71,Honduras,"233,116",+444,"6,188 ",+42,"83,725",+100,"143,203",496,"23,206",616,"702,450","69,927","10,045,478 ",North America
72,Venezuela,"224,819",0,"2,528 ",0,"208,218",0,"14,073",316,"7,926",89,"3,359,014","118,427","28,363,499 ",South America
73,Bahrain,"223,613","+2,766",866 ,+18,"198,220","+1,535","24,527",193,"127,478",494,"4,529,080","2,581,958","1,754,126 ",Asia
74,Armenia,"222,139",+157,"4,400 ",+6,"211,634",+259,"6,105",0,"74,839","1,482","1,065,211","358,872","2,968,217 ",Asia
75,Qatar,"216,091",+349,549 ,+2,"211,635",+339,"3,907",246,"76,961",196,"2,001,947","712,994","2,807,805 ",Asia
76,Oman,"212,038",+817,"2,284 ",+10,"195,720",+285,"14,034",243,"40,602",437,"1,550,000","296,799","5,222,393 ",Asia
77,Bosnia and Herzegovina,"203,513",+122,"9,168 ",+18,"173,187",+457,"21,158",0,"62,380","2,810","965,308","295,884","3,262,456 ",Europe
78,Libya,"183,932",+340,"3,114 ",+2,"170,489",+294,"10,329",0,"26,446",448,"1,009,826","145,196","6,954,911 ",Africa
79,Sri Lanka,"169,900","+2,728","1,269 ",+26,"141,175","+1,228","27,456",0,"7,905",59,"3,277,624","152,491","21,493,825 ",Asia
80,Kenya,"168,925",+382,"3,087 ",+14,"115,813","+1,134","50,025",121,"3,081",56,"1,787,093","32,594","54,828,304 ",Africa
81,Nigeria,"166,098",+37,"2,071 ",+4,"156,528",+36,"7,499",11,788,10,"2,093,243","9,935","210,694,808 ",Africa
82,North Macedonia,"155,071",+14,"5,342 ",+13,"147,043",+103,"2,686",25,"74,435","2,564","779,581","374,205","2,083,297 ",Europe
83,Myanmar,"143,296",+34,"3,216 ",0,"132,229",+11,"7,851",0,"2,618",59,"2,613,549","47,747","54,736,917 ",Asia
84,S. Korea,"136,983",+516,"1,938 ",+4,"126,993",+566,"8,052",160,"2,670",38,"9,592,727","186,961","51,308,819 ",Asia
85,Cuba,"135,499","+1,291",901 ,+11,"127,614","+1,155","6,984",138,"11,969",80,"4,193,872","370,470","11,320,404 ",North America
86,Thailand,"135,439","+3,226",832 ,+26,"89,194","+3,094","45,413","1,169","1,936",12,"8,124,896","116,141","69,957,237 ",Asia
87,Albania,"132,229",+14,"2,447 ",+2,"128,907",+81,875,18,"45,993",851,"704,332","244,987","2,874,973 ",Europe
88,Latvia,"131,514",+435,"2,342 ",+14,"122,088",0,"7,084",81,"70,426","1,254","2,599,046","1,391,791","1,867,411 ",Europe
89,Estonia,"128,829",+160,"1,241 ",0,"121,580",+466,"6,008",25,"97,058",935,"1,400,133","1,054,844","1,327,336 ",Europe
90,Algeria,"127,361",+254,"3,433 ",+7,"88,672",+175,"35,256",20,"2,858",77,"230,861","5,181","44,558,642 ",Africa
91,Norway,"123,163",+511,782 ,0,"88,952",0,"33,429",17,"22,560",143,"5,635,246","1,032,239","5,459,245 ",Europe
92,Kyrgyzstan,"103,000",+298,"1,765 ",+8,"96,433",+314,"4,802",86,"15,558",267,"1,099,787","166,120","6,620,433 ",Asia
93,Montenegro,"99,358",+67,"1,577 ",+3,"96,750",+84,"1,031",60,"158,179","2,511","406,010","646,372","628,137 ",Europe
94,Uzbekistan,"98,849",+192,682 ,+2,"94,385",+242,"3,782",23,"2,916",20,"1,377,915","40,643","33,903,170 ",Asia
95,Ghana,"93,711",+27,783 ,0,"91,707",+105,"1,221",6,"2,961",25,"1,152,871","36,423","31,652,002 ",Africa
96,Zambia,"93,428",+149,"1,271 ",0,"91,221",+21,936,52,"4,958",67,"1,520,156","80,677","18,842,478 ",Africa
97,Finland,"91,744",+125,942 ,+3,"46,000",0,"44,802",18,"16,535",170,"4,916,743","886,147","5,548,450 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,958","27,134,981 ",Africa
99,El Salvador,"72,821",+147,"2,224 ",+4,"68,018",+131,"2,579",27,"11,176",341,"978,592","150,193","6,515,570 ",North America
100,Cyprus,"72,090",+79,357 ,+1,"67,064",+507,"4,669",37,"59,322",294,"6,380,440","5,250,354","1,215,240 ",Asia
101,Mozambique,"70,636",+30,833 ,+2,"69,117",+17,686,21,"2,205",26,"547,044","17,076","32,035,288 ",Africa
102,Luxembourg,"69,616",0,812 ,+1,"67,501",+339,"1,303",17,"109,617","1,279","2,851,146","4,489,400","635,084 ",Europe
103,Afghanistan,"67,743",+840,"2,855 ",+19,"56,518",+223,"8,370","1,124","1,706",72,"452,592","11,397","39,710,603 ",Asia
104,Singapore,"61,890",+30,32 ,0,"61,329",+13,529,2,"10,505",5,"11,064,019","1,877,934","5,891,591 ",Asia
105,Maldives,"58,345","+1,004",144 ,+5,"34,159","+1,023","24,042",90,"106,265",262,"841,522","1,532,679","549,053 ",Asia
106,Mongolia,"53,734",+634,255 ,+2,"47,356",+608,"6,123",99,"16,158",77,"2,895,638","870,738","3,325,497 ",Asia
107,Namibia,"53,432",+225,779 ,+5,"49,550",+190,"3,103",51,"20,694",302,"424,020","164,220","2,582,025 ",Africa
108,Botswana,"52,865",0,809 ,0,"49,641",0,"2,415",1,"22,082",338,"1,130,899","472,384","2,394,027 ",Africa
109,Jamaica,"48,081",+27,931 ,+6,"24,226",+121,"22,924",15,"16,174",313,"369,226","124,203","2,972,766 ",North America
110,Ivory Coast,"47,036",+3,298 ,0,"46,476",+34,262,0,"1,745",11,"619,741","22,987","26,960,656 ",Africa
111,Uganda,"44,074",+155,358 ,+1,"43,401",0,315,24,937,8,"1,084,760","23,067","47,025,894 ",Africa
112,Senegal,"41,158",+16,"1,134 ",+2,"39,834",+35,190,8,"2,402",66,"509,732","29,744","17,137,112 ",Africa
113,Madagascar,"40,999",+45,810 ,+4,"39,523",+113,666,214,"1,447",29,"200,205","7,068","28,325,507 ",Africa
114,Zimbabwe,"38,706",+10,"1,587 ",+1,"36,517",+46,602,1,"2,571",105,"463,501","30,784","15,056,492 ",Africa
115,Sudan,"35,289",+46,"2,600 ",0,"27,949",0,"4,740",0,788,58,"232,965","5,204","44,762,511 ",Africa
116,Malawi,"34,295",+2,"1,154 ",0,"32,543",+26,598,10,"1,752",59,"243,795","12,457","19,570,518 ",Africa
117,Angola,"32,933",+310,735 ,+4,"27,204",+117,"4,994",13,975,22,"555,512","16,447","33,775,788 ",Africa
118,DRC,"31,172",+120,780 ,+1,"27,624",+10,"2,768",0,339,8,"158,451","1,723","91,984,297 ",Africa
119,Malta,"30,509",+3,418 ,+1,"30,022",+5,69,0,"68,931",944,"914,069","2,065,231","442,599 ",Europe
120,Australia,"30,029",+10,910 ,0,"29,000",0,119,1,"1,166",35,"17,905,982","694,978","25,764,830 ",Australia/Oceania
121,Cabo Verde,"29,549",+138,259 ,+1,"27,398",+209,"1,892",23,"52,635",461,"160,181","285,326","561,396 ",Africa
122,Rwanda,"26,780",+50,349 ,0,"25,283",+139,"1,148",3,"2,023",26,"1,414,886","106,877","13,238,475 ",Africa
123,Cambodia,"26,329",+568,183 ,+4,"19,022",+663,"7,124",0,"1,556",11,"1,118,978","66,110","16,926,019 ",Asia
124,Réunion,"24,901","+1,335",189 ,+13,"22,796","+1,087","1,916",35,"27,636",210,"102,720","114,001","901,041 ",Africa
125,Syria,"24,252",+65,"1,745 ",+5,"21,569",+9,938,0,"1,356",98,"103,566","5,792","17,879,759 ",Asia
126,Gabon,"24,191",+84,149 ,+2,"21,265",+289,"2,777",22,"10,645",66,"792,428","348,691","2,272,577 ",Africa
127,French Guiana,"23,172",+71,114 ,+1,"9,995",0,"13,063",26,"75,829",373,"249,606","816,822","305,582 ",South America
128,Guinea,"23,060",+8,160 ,+1,"20,761",+21,"2,139",24,"1,714",12,"448,736","33,363","13,450,136 ",Africa
129,Trinidad and Tobago,"20,879",+612,408 ,+18,"12,027",+300,"8,444",22,"14,876",291,"173,912","123,908","1,403,556 ",North America
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,397",614,"176,919","634,835","278,685 ",Africa
131,Mauritania,"19,251",+56,460 ,0,"18,320",+18,471,14,"4,046",97,"260,677","54,781","4,758,567 ",Africa
132,French Polynesia,"18,844",0,141 ,0,"18,677",0,26,1,"66,736",499,"26,355","93,337","282,365 ",Australia/Oceania
133,Eswatini,"18,570",+13,672 ,0,"17,854",+9,44,3,"15,859",574,"205,891","175,836","1,170,925 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"16,235",+105,361 ,+2,"14,006",+261,"1,868",19,"20,552",457,"146,412","185,341","789,958 ",South America
136,Papua New Guinea,"15,222",+35,156 ,0,"14,183",+75,883,0,"1,673",17,"111,917","12,301","9,098,430 ",Australia/Oceania
137,Somalia,"14,632",0,767 ,0,"6,685",0,"7,180",0,898,47,"127,435","7,824","16,288,127 ",Africa
138,Mali,"14,252",+8,514 ,0,"9,504",+18,"4,234",0,686,25,"291,349","14,027","20,770,152 ",Africa
139,Haiti,"14,037",+131,292 ,+4,"12,509",+2,"1,236",0,"1,218",25,"68,900","5,977","11,526,981 ",North America
140,Andorra,"13,664",+95,127 ,0,"13,263",+29,274,12,"176,592","1,641","193,595","2,502,003","77,376 ",Europe
141,Suriname,"13,495",+193,261 ,+5,"11,030",+121,"2,204",36,"22,821",441,"59,655","100,881","591,343 ",South America
142,Burkina Faso,"13,416",+1,166 ,+1,"13,241",+11,9,0,627,8,"186,093","8,690","21,413,845 ",Africa
143,Togo,"13,384",+10,125 ,0,"12,405",+127,854,0,"1,584",15,"329,919","39,035","8,451,796 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,728,792 ",Asia
145,Belize,"12,777",+13,323 ,0,"12,366",+8,88,1,"31,620",799,"130,529","323,029","404,078 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,101",+14,48,18,"74,507",741,"108,037","655,982","164,695 ",North America
147,Martinique,"11,960",+94,95 ,+2,98,0,"11,767",9,"31,893",253,"178,549","476,126","375,004 ",North America
148,Hong Kong,"11,836",+2,210 ,0,"11,560",+4,66,1,"1,567",28,"14,841,321","1,965,346","7,551,505 ",Asia
149,Congo,"11,658",+182,153 ,+3,"8,208",0,"3,297",0,"2,067",27,"141,948","25,172","5,639,189 ",Africa
150,Bahamas,"11,597",+98,225 ,0,"10,398",+126,974,8,"29,240",567,"95,675","241,231","396,611 ",North America
151,Djibouti,"11,507",+5,153 ,0,"11,344",+3,10,0,"11,497",153,"156,947","156,813","1,000,854 ",Africa
152,Aruba,"10,936",+14,107 ,0,"10,758",+12,71,14,"102,041",998,"162,595","1,517,127","107,173 ",North America
153,Lesotho,"10,822",0,326 ,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,721","2,157,474 ",Africa
154,Seychelles,"10,740",0,38 ,0,"9,523",0,"1,179",0,"108,602",384,"21,504","217,447","98,893 ",Africa
155,South Sudan,"10,677",+1,115 ,0,"10,514",0,48,0,944,10,"163,474","14,452","11,311,242 ",Africa
156,Equatorial Guinea,"8,476",0,113 ,0,"7,948",0,415,7,"5,870",78,"123,169","85,299","1,443,965 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,710","12,406,172 ",Africa
158,Nicaragua,"7,324",+131,186 ,+1,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,126 ",North America
159,CAR,"7,079",0,97 ,0,"6,665",0,317,2,"1,443",20,"54,319","11,075","4,904,824 ",Africa
160,Yemen,"6,670",+8,"1,311 ",+1,"3,273",+13,"2,086",23,219,43,"59,940","1,971","30,412,188 ",Asia
161,Iceland,"6,560",+4,29 ,0,"6,490",+12,41,1,"19,113",84,"649,673","1,892,827","343,229 ",Europe
162,Gambia,"5,978",0,178 ,0,"5,754",0,46,3,"2,413",72,"76,379","30,834","2,477,131 ",Africa
163,Timor-Leste,"5,816",0,13 ,0,"3,202",0,"2,601",0,"4,337",10,"92,122","68,703","1,340,878 ",Asia
164,Vietnam,"5,773",+369,44 ,0,"2,794",0,"2,935",0,59,0.4,"3,091,540","31,507","98,123,491 ",Asia
165,Taiwan,"5,456",+283,35 ,+6,"1,133",0,"4,288",0,229,1,"610,865","25,607","23,855,487 ",Asia
166,Niger,"5,389",+6,192 ,0,"5,046",+12,151,2,216,8,"105,661","4,229","24,984,782 ",Africa
167,San Marino,"5,089",0,90 ,0,"4,995",0,4,4,"149,698","2,647","65,149","1,916,429","33,995 ",Europe
168,Saint Lucia,"4,968",+23,77 ,0,"4,690",+64,201,1,"26,944",418,"44,881","243,416","184,380 ",North America
169,Chad,"4,924",0,173 ,0,"4,736",+1,15,0,292,10,"118,828","7,054","16,845,529 ",Africa
170,Burundi,"4,568",+22,6 ,0,773,0,"3,789",0,374,0.5,"279,132","22,868","12,205,981 ",Africa
171,Gibraltar,"4,290",+3,94 ,0,"4,192",0,4,0,"127,368","2,791","250,408","7,434,475","33,682 ",Europe
172,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,870","8,121,833 ",Africa
173,Channel Islands,"4,065",0,86 ,0,"3,956",0,23,0,"23,189",491,"454,413","2,592,217","175,299 ",Europe
174,Barbados,"4,000",+2,47 ,0,"3,922",0,31,0,"13,904",163,"167,026","580,574","287,691 ",North America
175,Eritrea,"3,948",+16,14 ,0,"3,749",+38,185,0,"1,100",4,"23,693","6,599","3,590,343 ",Africa
176,Comoros,"3,875",+3,146 ,0,"3,713",0,16,0,"4,373",165,0,0,"886,136 ",Africa
177,Guinea-Bissau,"3,751",0,68 ,0,"3,495",0,188,9,"1,867",34,"66,687","33,186","2,009,488 ",Africa
178,Liechtenstein,"3,002",+2,58 ,0,"2,921",+11,23,4,"78,533","1,517","45,301","1,185,083","38,226 ",Europe
179,New Zealand,"2,669",+1,26 ,0,"2,621",+6,22,0,534,5,"2,111,902","422,203","5,002,100 ",Australia/Oceania
180,Monaco,"2,502",+1,32 ,0,"2,461",+1,9,2,"63,356",810,"51,953","1,315,566","39,491 ",Europe
181,Bermuda,"2,490",0,32 ,0,"2,401",0,57,7,"40,115",516,"264,945","4,268,418","62,071 ",North America
182,Turks and Caicos,"2,409",0,17 ,0,"2,379",0,13,2,"61,476",434,"78,787","2,010,591","39,186 ",North America
183,Sint Maarten,"2,370",0,28 ,0,"2,262",0,80,2,"54,719",646,"28,642","661,295","43,312 ",North America
184,Sao Tome and Principe,"2,338",0,37 ,0,"2,284",0,17,0,"10,494",166,"13,418","60,226","222,795 ",Africa
185,Liberia,"2,161",0,86 ,0,"2,028",0,47,2,418,17,"104,084","20,157","5,163,713 ",Africa
186,St. Vincent Grenadines,"1,989",0,12 ,0,"1,829",+2,148,2,"17,878",108,"48,290","434,044","111,256 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,784",306,"27,588","702,789","39,255 ",North America
188,Laos,"1,878",+56,2 ,0,"1,180",+47,696,0,255,0.3,"236,228","32,053","7,370,014 ",Asia
189,Caribbean Netherlands,"1,609",0,17 ,0,"1,573",0,19,0,"60,852",643,"8,550","323,361","26,441 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,622",339,"44,761","523,907","85,437 ",Europe
191,Bhutan,"1,423",+12,1 ,0,"1,186",0,236,0,"1,826",1,"774,991","994,575","779,218 ",Asia
192,Mauritius,"1,311",+15,17 ,0,"1,171",+2,123,0,"1,029",13,"358,675","281,609","1,273,663 ",Africa
193,Antigua and Barbuda,"1,258",0,42 ,0,"1,200",0,16,2,"12,751",426,"16,700","169,275","98,656 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,694,+2,1 ,0,668,0,25,0,"14,155",20,"267,795","5,461,860","49,030 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,643",30,"94,773","1,427,025","66,413 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,249,233 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,1,"40,231",633,"18,986","1,716,481","11,061 ",Australia/Oceania
200,Fiji,259,+21,4 ,0,147,+12,108,0,287,4,"92,821","102,875","902,270 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,307,981","30,411 ",North America
202,Brunei ,236,0,3 ,0,225,0,8,0,535,7,"124,202","281,488","441,233 ",Asia
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,627","72,147 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,861","112,991 ",North America
205,New Caledonia,126,+1, ,0,58,0,68,0,438,0,"32,709","113,590","287,957 ",Australia/Oceania
