SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Chile,"1,323,413",0,"28,386 ",0,"1,252,970",0,"42,057","2,974","68,706","1,474","14,283,626","741,547","19,261,936 ",South America
24,Philippines,"1,178,217",0,"19,946 ",0,"1,103,945",0,"54,326","1,819","10,627",180,"12,950,682","116,805","110,874,491 ",Asia
25,Iraq,"1,164,149",0,"16,158 ",0,"1,076,804",0,"71,187",460,"28,380",394,"10,088,740","245,944","41,020,452 ",Asia
26,Romania,"1,075,236",0,"29,885 ",0,"1,031,605",0,"13,746",623,"56,227","1,563","8,847,502","462,657","19,123,244 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",0,"923,866","+6,250","120,109",253,"104,216","1,415","9,481,745","933,681","10,155,233 ",Europe
28,Belgium,"1,047,128","+2,516","24,823 ",+14,"935,360","+8,483","86,945",540,"90,002","2,134","13,598,015","1,168,769","11,634,475 ",Europe
29,Pakistan,"900,552","+3,084","20,251 ",+74,"817,681","+3,826","62,620","4,392","4,008",90,"12,779,296","56,876","224,688,219 ",Asia
30,Portugal,"844,811",0,"17,017 ",0,"805,466",0,"22,328",59,"83,067","1,673","11,316,046","1,112,665","10,170,219 ",Europe
31,Israel,"839,308",0,"6,397 ",0,"832,351",0,560,59,"89,997",686,"14,522,643","1,557,221","9,326,000 ",Asia
32,Hungary,"802,088",+416,"29,519 ",+44,"668,820","+3,268","103,749",185,"83,217","3,063","5,734,447","594,952","9,638,498 ",Europe
33,Bangladesh,"787,726",0,"12,348 ",0,"729,798",0,"45,580","1,213","4,741",74,"5,805,407","34,942","166,145,978 ",Asia
34,Jordan,"729,706",0,"9,357 ",0,"710,445",0,"9,904",729,"70,893",909,"7,096,837","689,478","10,293,057 ",Asia
35,Serbia,"709,673",0,"6,766 ",0,"686,417",0,"16,490",65,"81,515",777,"4,070,548","467,556","8,706,005 ",Europe
36,Japan,"709,527",0,"12,152 ",0,"628,522",0,"68,853","1,303","5,625",96,"13,675,634","108,424","126,131,482 ",Asia
37,Switzerland,"687,353",0,"10,775 ",0,"631,406",0,"45,172",153,"78,908","1,237","7,460,843","856,500","8,710,855 ",Europe
38,Austria,"640,876",0,"10,541 ",0,"621,998",0,"8,337",242,"70,799","1,164","38,050,186","4,203,476","9,052,077 ",Europe
39,UAE,"554,516",0,"1,648 ",0,"534,481",0,"18,387",0,"55,471",165,"48,225,282","4,824,257","9,996,416 ",Asia
40,Lebanon,"538,218",0,"7,670 ",0,"508,930",0,"21,618",238,"79,171","1,128","4,291,414","631,257","6,798,201 ",Asia
41,Morocco,"516,812",0,"9,119 ",0,"505,050",0,"2,643",95,"13,856",244,"6,439,348","172,643","37,298,718 ",Africa
42,Nepal,"505,643",0,"6,153 ",0,"383,684",0,"115,806",0,"17,082",208,"2,897,503","97,886","29,600,822 ",Asia
43,Malaysia,"505,115",0,"2,199 ",0,"449,234",0,"53,682",652,"15,431",67,"11,100,126","339,103","32,733,806 ",Asia
44,Saudi Arabia,"439,847",0,"7,237 ",0,"423,795",0,"8,815","1,329","12,462",205,"18,449,145","522,723","35,294,320 ",Asia
45,Ecuador,"417,840",0,"20,180 ",0,"354,499",0,"43,161",574,"23,368","1,129","1,394,791","78,006","17,880,491 ",South America
46,Bulgaria,"416,565",0,"17,487 ",0,"373,202",0,"25,876",410,"60,356","2,534","2,743,168","397,458","6,901,788 ",Europe
47,Greece,"388,929",0,"11,734 ",0,"352,207",0,"24,988",586,"37,477","1,131","9,167,566","883,393","10,377,670 ",Europe
48,Slovakia,"388,719",0,"12,286 ",0,"373,109",0,"3,324",144,"71,168","2,249","2,793,952","511,526","5,461,996 ",Europe
49,Belarus,"384,773",0,"2,761 ",0,"374,854",0,"7,158",0,"40,732",292,"6,192,860","655,568","9,446,556 ",Europe
50,Panama,"373,774",0,"6,328 ",0,"361,532",0,"5,914",105,"85,435","1,446","2,577,788","589,215","4,374,953 ",North America
51,Kazakhstan,"373,182","+2,167","4,124 ",0,"335,938","+3,353","33,120",221,"19,666",217,"10,989,671","579,136","18,975,968 ",Asia
52,Croatia,"353,735",0,"7,883 ",0,"341,491",0,"4,361",123,"86,643","1,931","1,965,385","481,394","4,082,693 ",Europe
53,Bolivia,"346,070",0,"13,857 ",0,"279,345",0,"52,868",200,"29,293","1,173","1,368,290","115,817","11,814,212 ",South America
54,Georgia,"337,573",+733,"4,622 ",+20,"318,599","+1,530","14,352",0,"84,767","1,161","4,751,763","1,193,207","3,982,346 ",Asia
55,Tunisia,"334,099",0,"12,182 ",0,"295,170",0,"26,747",445,"28,009","1,021","1,424,177","119,394","11,928,388 ",Africa
56,Azerbaijan,"332,235",0,"4,851 ",0,"319,991",0,"7,393",0,"32,507",475,"3,446,033","337,174","10,220,332 ",Asia
57,Paraguay,"330,457",0,"8,235 ",0,"272,721",0,"49,501",567,"45,831","1,142","1,231,005","170,730","7,210,260 ",South America
58,Palestine,"305,201",0,"3,459 ",0,"297,201",0,"4,541",59,"58,622",664,"1,800,908","345,914","5,206,226 ",Asia
59,Costa Rica,"299,219",0,"3,765 ",0,"228,589",0,"66,865",522,"58,266",733,"1,153,337","224,585","5,135,424 ",North America
60,Kuwait,"298,223",0,"1,724 ",0,"283,952",0,"12,547",164,"68,929",398,"2,517,247","581,814","4,326,553 ",Asia
61,Dominican Republic,"282,685",0,"3,606 ",0,"235,636",0,"43,443",322,"25,829",329,"1,506,870","137,683","10,944,481 ",North America
62,Denmark,"272,659",0,"2,507 ",0,"256,535",0,"13,617",19,"46,926",431,"50,682,368","8,722,783","5,810,344 ",Europe
63,Lithuania,"270,849",+459,"4,185 ",+11,"247,662",+237,"19,002",160,"100,749","1,557","3,228,260","1,200,831","2,688,356 ",Europe
64,Ethiopia,"268,901",0,"4,068 ",0,"227,080",0,"37,753",513,"2,289",35,"2,682,758","22,836","117,479,088 ",Africa
65,Uruguay,"262,009",0,"3,811 ",0,"224,787",0,"33,411",499,"75,194","1,094","2,099,892","602,649","3,484,438 ",South America
66,Ireland,"258,267",0,"4,941 ",0,"240,369",0,"12,957",42,"51,791",991,"4,729,538","948,424","4,986,733 ",Europe
67,Moldova,"254,601",0,"6,072 ",0,"246,332",0,"2,197",109,"63,245","1,508","1,073,756","266,731","4,025,611 ",Europe
68,Egypt,"252,690",0,"14,670 ",0,"186,223",0,"51,797",90,"2,429",141,"2,715,258","26,097","104,042,884 ",Africa
69,Slovenia,"251,531",0,"4,349 ",0,"241,448",0,"5,734",100,"120,975","2,092","1,252,741","602,513","2,079,192 ",Europe
70,Guatemala,"247,106",0,"7,996 ",0,"226,819",0,"12,291",5,"13,571",439,"1,380,526","75,816","18,208,955 ",North America
71,Honduras,"232,141",+581,"6,143 ",+10,"83,625",+119,"142,373",536,"23,112",612,"698,674","69,560","10,044,186 ",North America
72,Venezuela,"222,052",0,"2,499 ",0,"205,575",0,"13,978",316,"7,829",88,"3,359,014","118,425","28,364,156 ",South America
73,Armenia,"221,948",+68,"4,392 ",+6,"211,057",+222,"6,499",0,"74,776","1,480","1,060,108","357,159","2,968,171 ",Asia
74,Qatar,"215,160",0,543 ,0,"210,589",0,"4,028",161,"76,629",193,"1,991,728","709,354","2,807,805 ",Asia
75,Bahrain,"214,870",0,809 ,0,"193,337",0,"20,724",199,"122,528",461,"4,468,716","2,548,255","1,753,638 ",Asia
76,Oman,"208,607",0,"2,239 ",0,"192,973",0,"13,395",251,"39,953",429,"1,550,000","296,860","5,221,325 ",Asia
77,Bosnia and Herzegovina,"203,150",0,"9,108 ",0,"172,005",0,"22,037",0,"62,266","2,792","954,240","292,476","3,262,622 ",Europe
78,Libya,"182,899",0,"3,105 ",0,"169,733",0,"10,061",0,"26,301",446,"998,860","143,635","6,954,145 ",Africa
79,Kenya,"168,108",0,"3,049 ",0,"114,452",0,"50,607",119,"3,067",56,"1,777,034","32,417","54,818,573 ",Africa
80,Nigeria,"165,979",0,"2,067 ",0,"156,468",0,"7,444",11,788,10,"2,002,653","9,507","210,652,803 ",Africa
81,Sri Lanka,"161,242",0,"1,178 ",0,"126,995",0,"33,069",0,"7,502",55,"3,277,624","152,497","21,493,091 ",Asia
82,North Macedonia,"155,028",0,"5,296 ",0,"146,800",0,"2,932",25,"74,415","2,542","773,531","371,301","2,083,298 ",Europe
83,Myanmar,"143,228",0,"3,216 ",0,"132,177",0,"7,835",0,"2,617",59,"2,610,069","47,686","54,733,932 ",Asia
84,S. Korea,"135,929",+585,"1,931 ",+5,"125,881",+849,"8,117",149,"2,649",38,"9,536,299","185,862","51,308,458 ",Asia
85,Albania,"132,176",0,"2,442 ",0,"128,601",0,"1,133",18,"45,974",849,"692,572","240,895","2,874,999 ",Europe
86,Cuba,"131,832",0,863 ,0,"124,020",0,"6,949",136,"11,645",76,"4,104,996","362,617","11,320,460 ",North America
87,Latvia,"130,712",0,"2,323 ",0,"121,123",0,"7,266",81,"69,990","1,244","2,573,943","1,378,223","1,867,581 ",Europe
88,Thailand,"129,500","+3,382",776 ,+17,"84,535","+2,131","44,189","1,228","1,851",11,"8,124,896","116,143","69,955,805 ",Asia
89,Estonia,"128,489",0,"1,240 ",0,"120,625",0,"6,624",31,"96,803",934,"1,389,129","1,046,560","1,327,329 ",Europe
90,Algeria,"126,651",0,"3,411 ",0,"88,208",0,"35,032",18,"2,843",77,"230,861","5,182","44,552,143 ",Africa
91,Norway,"121,963",0,781 ,0,"88,952",0,"32,230",21,"22,342",143,"5,507,549","1,008,912","5,458,898 ",Europe
92,Kyrgyzstan,"102,511",+325,"1,751 ",+8,"95,811",+365,"4,949",86,"15,486",265,"1,091,035","164,820","6,619,550 ",Asia
93,Montenegro,"99,203",0,"1,572 ",0,"96,543",0,"1,088",60,"157,932","2,503","402,627","640,986","628,137 ",Europe
94,Uzbekistan,"98,451",+287,680 ,0,"93,930",+297,"3,841",23,"2,904",20,"1,377,915","40,647","33,899,193 ",Asia
95,Ghana,"93,583",0,783 ,0,"91,511",0,"1,289",7,"2,957",25,"1,138,228","35,967","31,646,675 ",Africa
96,Zambia,"93,106",0,"1,267 ",0,"91,102",0,737,49,"4,942",67,"1,507,886","80,044","18,838,241 ",Africa
97,Finland,"91,405",0,932 ,0,"46,000",0,"44,473",28,"16,474",168,"4,867,244","877,237","5,548,380 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,969","27,129,549 ",Africa
99,El Salvador,"72,220",0,"2,211 ",0,"67,510",0,"2,499",22,"11,085",339,"968,755","148,689","6,515,302 ",North America
100,Cyprus,"71,836",0,353 ,0,"39,061",0,"32,422",44,"59,116",290,"6,223,770","5,121,736","1,215,168 ",Asia
101,Mozambique,"70,568",0,831 ,0,"68,845",0,892,21,"2,203",26,"542,895","16,951","32,028,083 ",Africa
102,Luxembourg,"69,607",0,811 ,0,"67,162",0,"1,634",17,"109,617","1,277","2,822,476","4,444,844","635,000 ",Europe
103,Afghanistan,"65,734",0,"2,802 ",0,"55,889",0,"7,043","1,124","1,656",71,"443,839","11,179","39,703,400 ",Asia
104,Singapore,"61,799",0,32 ,0,"61,277",0,490,5,"10,490",5,"11,064,019","1,878,054","5,891,215 ",Asia
105,Maldives,"54,365",0,123 ,0,"31,812",0,"22,430",90,"99,030",224,"826,077","1,504,763","548,975 ",Asia
106,Namibia,"52,712",0,763 ,0,"49,138",0,"2,811",51,"20,418",296,"420,361","162,827","2,581,647 ",Africa
107,Mongolia,"52,470",+539,248 ,+4,"46,338",+485,"5,884",99,"15,780",75,"2,881,773","866,682","3,325,064 ",Asia
108,Botswana,"51,620",0,784 ,0,"48,449",0,"2,387",1,"21,566",328,"1,111,863","464,508","2,393,637 ",Africa
109,Jamaica,"47,899",0,912 ,0,"23,742",0,"23,245",16,"16,113",307,"364,551","122,635","2,972,660 ",North America
110,Ivory Coast,"46,942",0,298 ,0,"46,346",0,298,0,"1,741",11,"619,741","22,991","26,955,285 ",Africa
111,Uganda,"43,507",0,350 ,0,"42,880",0,277,24,925,7,"1,075,386","22,874","47,013,997 ",Africa
112,Senegal,"41,062",0,"1,130 ",0,"39,738",0,194,7,"2,397",66,"505,708","29,516","17,133,482 ",Africa
113,Madagascar,"40,780",0,793 ,0,"39,101",0,886,245,"1,440",28,"198,636","7,014","28,319,653 ",Africa
114,Zimbabwe,"38,679",0,"1,586 ",0,"36,445",0,648,1,"2,569",105,"458,624","30,464","15,054,718 ",Africa
115,Sudan,"35,071",0,"2,568 ",0,"27,949",0,"4,554",0,784,57,"232,965","5,205","44,754,097 ",Africa
116,Malawi,"34,274",0,"1,153 ",0,"32,318",0,803,11,"1,752",59,"242,797","12,409","19,566,453 ",Africa
117,Angola,"32,149",0,715 ,0,"26,775",0,"4,659",16,952,21,"544,183","16,116","33,767,369 ",Africa
118,DRC,"30,863",0,779 ,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,961,878 ",Africa
119,Malta,"30,499",0,417 ,0,"29,998",0,84,0,"68,910",942,"908,544","2,052,794","442,589 ",Europe
120,Australia,"30,005",+1,910 ,0,"29,000",0,95,1,"1,165",35,"17,823,921","691,858","25,762,406 ",Australia/Oceania
121,Cabo Verde,"29,198",0,256 ,0,"26,657",0,"2,285",23,"52,014",456,"158,645","282,615","561,346 ",Africa
122,Rwanda,"26,658",0,349 ,0,"24,967",0,"1,342",1,"2,014",26,"1,400,892","105,841","13,235,835 ",Africa
123,Cambodia,"25,205",+560,176 ,+9,"17,701",+537,"7,328",0,"1,489",10,"1,110,112","65,593","16,924,122 ",Asia
124,Gabon,"24,107",0,147 ,0,"20,976",0,"2,984",23,"10,610",65,"785,631","345,766","2,272,145 ",Africa
125,Syria,"24,052",0,"1,729 ",0,"21,534",0,789,0,"1,345",97,"103,566","5,793","17,876,264 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,156",195,"102,720","114,008","900,989 ",Africa
127,Guinea,"22,988",0,158 ,0,"20,699",0,"2,131",24,"1,710",12,"447,203","33,256","13,447,206 ",Africa
128,French Guiana,"22,780",0,112 ,0,"9,995",0,"12,673",27,"74,562",367,"246,436","806,617","305,518 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,411",614,"176,919","634,958","278,631 ",Africa
130,Trinidad and Tobago,"19,444",0,365 ,0,"11,314",0,"7,765",15,"13,854",260,"164,648","117,311","1,403,519 ",North America
131,Mauritania,"19,114",0,458 ,0,"18,249",0,407,14,"4,018",96,"257,158","54,052","4,757,562 ",Africa
132,French Polynesia,"18,844",0,141 ,0,"18,677",0,26,1,"66,740",499,"26,355","93,341","282,351 ",Australia/Oceania
133,Eswatini,"18,550",0,672 ,0,"17,829",0,49,3,"15,844",574,"204,385","174,565","1,170,827 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"16,014",0,355 ,0,"13,710",0,"1,949",19,"20,273",449,"143,825","182,074","789,927 ",South America
136,Papua New Guinea,"14,910",0,154 ,0,"13,801",0,955,0,"1,639",17,"110,286","12,123","9,097,039 ",Australia/Oceania
137,Somalia,"14,623",0,767 ,0,"6,662",0,"7,194",0,898,47,"126,468","7,766","16,284,479 ",Africa
138,Mali,"14,240",0,513 ,0,"9,431",0,"4,296",0,686,25,"288,943","13,915","20,765,351 ",Africa
139,Haiti,"13,735",0,280 ,0,"12,479",0,976,0,"1,192",24,"60,085","5,213","11,525,842 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe
141,Burkina Faso,"13,414",0,165 ,0,"13,225",0,24,0,627,8,"185,744","8,676","21,409,129 ",Africa
142,Togo,"13,363",0,125 ,0,"12,222",0,"1,016",0,"1,581",15,"327,952","38,810","8,450,201 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,727,032 ",Asia
144,Suriname,"12,928",0,245 ,0,"10,729",0,"1,954",32,"21,864",414,"58,441","98,835","591,300 ",South America
145,Belize,"12,764",0,323 ,0,"12,358",0,83,1,"31,593",799,"128,613","318,334","404,019 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,087",0,62,18,"74,510",741,"107,257","651,266","164,690 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,905","375,006 ",North America
148,Hong Kong,"11,831",0,210 ,0,"11,550",0,71,2,"1,567",28,"14,841,321","1,965,475","7,551,008 ",Asia
149,Djibouti,"11,491",0,152 ,0,"11,325",0,14,0,"11,483",152,"156,054","155,939","1,000,736 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,177","5,638,073 ",Africa
151,Bahamas,"11,396",0,222 ,0,"10,221",0,953,8,"28,736",560,"94,058","237,173","396,580 ",North America
152,Aruba,"10,915",0,107 ,0,"10,738",0,70,14,"101,848",998,"161,129","1,503,504","107,169 ",North America
153,Lesotho,"10,815",0,326 ,0,"6,431",0,"4,058",0,"5,013",151,"90,875","42,124","2,157,335 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,066","11,310,166 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,738",354,"21,504","217,458","98,888 ",Africa
156,Equatorial Guinea,"8,436",0,113 ,0,"7,801",0,522,7,"5,844",78,"123,169","85,322","1,443,586 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,721","12,403,560 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,074",28,0,0,"6,694,481 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,429",20,"40,907","8,341","4,904,135 ",Africa
160,Yemen,"6,649",0,"1,304 ",0,"3,201",0,"2,144",23,219,43,"56,852","1,870","30,406,792 ",Asia
161,Iceland,"6,556",0,29 ,0,"6,478",0,49,3,"19,102",84,"635,858","1,852,674","343,211 ",Europe
162,Gambia,"5,968",0,175 ,0,"5,727",0,66,3,"2,410",71,"76,379","30,841","2,476,572 ",Africa
163,Timor-Leste,"5,481",0,11 ,0,"2,960",0,"2,510",0,"4,088",8,"88,932","66,334","1,340,671 ",Asia
164,Niger,"5,369",0,192 ,0,"5,033",0,144,2,215,8,"104,775","4,195","24,977,555 ",Africa
165,Vietnam,"5,141",+55,42 ,+1,"2,721",0,"2,378",0,52,0.4,"3,091,540","31,509","98,116,319 ",Asia
166,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
167,Saint Lucia,"4,935",0,77 ,0,"4,617",0,241,1,"26,766",418,"44,146","239,439","184,373 ",North America
168,Chad,"4,923",0,173 ,0,"4,721",0,29,0,292,10,"118,132","7,014","16,841,650 ",Africa
169,Burundi,"4,494",0,6 ,0,773,0,"3,715",0,368,0.5,"279,132","22,874","12,203,066 ",Africa
170,Gibraltar,"4,287",0,94 ,0,"4,192",0,1,0,"127,279","2,791","248,566","7,379,787","33,682 ",Europe
171,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,873","8,120,501 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,156",491,"454,413","2,592,409","175,286 ",Europe
173,Barbados,"3,991",0,47 ,0,"3,922",0,22,0,"13,873",163,"165,731","576,079","287,688 ",North America
174,Eritrea,"3,932",0,14 ,0,"3,711",0,207,0,"1,095",4,"23,693","6,600","3,589,941 ",Africa
175,Comoros,"3,870",0,146 ,0,"3,710",0,14,0,"4,368",165,0,0,"885,984 ",Africa
176,Taiwan,"3,862",0,17 ,0,"1,133",0,"2,712",0,162,0.7,"610,865","25,607","23,855,135 ",Asia
177,Guinea-Bissau,"3,749",0,68 ,0,"3,478",0,203,9,"1,866",34,"66,516","33,107","2,009,105 ",Africa
178,Liechtenstein,"2,998",0,58 ,0,"2,910",0,30,3,"78,430","1,517","39,109","1,023,126","38,225 ",Europe
179,New Zealand,"2,668",+6,26 ,0,"2,615",+2,27,0,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania
180,Monaco,"2,501",0,32 ,0,"2,459",0,10,2,"63,334",810,"51,953","1,315,632","39,489 ",Europe
181,Bermuda,"2,488",0,32 ,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,238","62,073 ",North America
182,Turks and Caicos,"2,408",0,17 ,0,"2,379",0,12,2,"61,458",434,"76,225","1,945,458","39,181 ",North America
183,Sint Maarten,"2,356",0,27 ,0,"2,247",0,82,2,"54,401",623,"28,642","661,356","43,308 ",North America
184,Sao Tome and Principe,"2,338",0,36 ,0,"2,283",0,19,0,"10,496",162,"13,418","60,235","222,762 ",Africa
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,793","5,162,736 ",Africa
186,St. Vincent Grenadines,"1,973",0,12 ,0,"1,827",0,134,2,"17,734",108,"48,004","431,485","111,253 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,790",306,"27,588","702,879","39,250 ",North America
188,Laos,"1,782",0,2 ,0,"1,025",0,755,0,242,0.3,"231,987","31,481","7,369,148 ",Asia
189,Caribbean Netherlands,"1,608",0,17 ,0,"1,573",0,18,0,"60,819",643,"8,550","323,386","26,439 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,623",339,"44,761","523,931","85,433 ",Europe
191,Bhutan,"1,392",0,1 ,0,"1,186",0,205,0,"1,787",1,"764,768","981,544","779,148 ",Asia
192,Mauritius,"1,293",0,17 ,0,"1,161",0,115,0,"1,015",13,"358,675","281,613","1,273,646 ",Africa
193,Antigua and Barbuda,"1,257",0,42 ,0,"1,192",0,23,2,"12,742",426,"16,700","169,287","98,649 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,673,0,1 ,0,668,0,4,0,"13,727",20,"262,746","5,359,101","49,028 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,644",30,"94,773","1,427,154","66,407 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,235,232 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,224",633,"17,264","1,560,517","11,063 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,024","30,410 ",North America
201,Brunei ,235,0,3 ,0,224,0,8,0,533,7,"123,643","280,244","441,198 ",Asia
202,Fiji,224,+18,4 ,0,134,+1,86,0,248,4,"86,742","96,143","902,217 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,633","72,145 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,870","112,987 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,654","113,408","287,935 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,652",0,"7,258","2,033,623","3,569 ",South America
208,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,822","657,184 ",Asia
209,Saint Kitts and Nevis,46,0, ,0,45,0,1,0,859,0,"14,190","265,070","53,533 ",North America
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,752","56,858 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,736","994,280","5,769 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,412","701,765 ",Australia/Oceania
