SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Iran,"7,426,030","+7,415","142,290 ",+81,"7,091,232","+3,954","192,508","1,398","86,113","1,650","53,322,294","618,330","86,235,950 ",Asia
18,Mexico,"6,803,190","+20,210","328,006 ",+123,"5,964,137","+23,913","511,047","4,798","51,634","2,489","17,748,050","134,701","131,758,912 ",North America
19,Colombia,"6,265,798",0,"140,845 ",0,"6,079,628",0,"45,325",342,"120,463","2,708","35,992,047","691,963","52,014,387 ",South America
20,Indonesia,"6,229,315","+6,527","157,060 ",+14,"6,021,549","+6,664","50,706","2,771","22,283",562,"103,952,029","371,844","279,557,933 ",Asia
21,Poland,"6,084,876","+4,481","116,628 ",+20,"5,335,855",+5,"632,393","2,389","161,145","3,089","36,698,610","971,887","37,760,169 ",Europe
22,Portugal,"5,356,285","+3,182","24,656 ",+11,"5,209,896","+9,405","121,733",61,"528,509","2,433","43,527,258","4,294,868","10,134,714 ",Europe
23,Ukraine,"5,023,710",0,"108,713 ",0,"4,911,312",+150,"3,685",177,"116,327","2,517","19,521,252","452,027","43,185,997 ",Europe
24,DPRK,"4,772,813",0,74 ,0,"4,772,739",+5,0,0,"183,468",3,0,0,"26,014,475 ",Asia
25,Austria,"4,770,516","+6,706","19,165 ",+14,"4,661,070","+10,635","90,281",83,"523,450","2,103","193,765,737","21,261,170","9,113,597 ",Europe
26,Malaysia,"4,697,213","+4,413","36,003 ",+8,"4,613,676","+3,394","47,534",52,"141,350","1,083","62,628,338","1,884,625","33,231,189 ",Asia
27,Taiwan,"4,675,128","+22,959","9,082 ",+56,"4,206,144","+25,248","459,902",0,"195,557",380,"22,945,781","959,806","23,906,685 ",Asia
28,Thailand,"4,598,725","+2,166","31,495 ",+29,"4,545,856","+2,700","21,374","1,496","65,541",449,"17,270,775","246,144","70,165,297 ",Asia
29,Israel,"4,594,568","+1,990","11,399 ",0,"4,544,809","+3,288","38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,474,616",0,"31,377 ",0,"4,279,166","+19,440","164,073",115,"433,717","3,041","89,320,544","8,657,688","10,316,905 ",Europe
31,Belgium,"4,425,201",0,"32,263 ",0,"4,233,033","+4,806","159,905",108,"378,389","2,759","35,042,202","2,996,383","11,694,836 ",Europe
32,Chile,"4,274,613","+11,697","59,698 ",+65,"3,975,746","+5,108","239,169",165,"219,678","3,068","42,263,427","2,171,974","19,458,534 ",South America
33,Canada,"4,056,133",0,"42,681 ",0,N/A,N/A,N/A,195,"105,539","1,111","62,586,673","1,628,482","38,432,524 ",North America
34,South Africa,"4,004,555",0,"101,982 ",0,"3,897,607",0,"4,966",192,"65,790","1,675","25,975,203","426,741","60,868,811 ",Africa
35,Czechia,"3,994,274","+2,669","40,531 ",+4,"3,929,863",+478,"23,880",32,"371,546","3,770","55,781,289","5,188,755","10,750,419 ",Europe
36,Switzerland,"3,953,866",0,"14,066 ",0,"3,766,781","+3,082","173,019",67,"449,985","1,601","21,877,329","2,489,835","8,786,659 ",Europe
37,Peru,"3,932,838",0,"214,431 ",0,"3,602,397","+14,868","116,010",240,"115,910","6,320","33,185,333","978,049","33,930,141 ",South America
38,Philippines,"3,790,309","+4,441","60,773 ",+11,"3,695,323","+2,208","34,213",733,"33,655",540,"31,587,125","280,465","112,624,069 ",Asia
39,Romania,"3,098,268","+8,617","66,117 ",+26,"2,915,568","+6,738","116,583",283,"163,323","3,485","24,161,343","1,273,650","18,970,156 ",Europe
40,Denmark,"3,067,138","+1,282","6,700 ",+13,"3,043,203","+1,678","17,235",17,"525,668","1,148","128,003,663","21,938,165","5,834,748 ",Europe
41,Sweden,"2,545,671",0,"19,402 ",0,"2,503,116","+1,445","23,153",16,"248,828","1,896","18,775,827","1,835,256","10,230,633 ",Europe
42,Iraq,"2,449,440",+956,"25,322 ",+1,"2,401,993","+2,279","22,125",28,"58,174",601,"19,096,631","453,540","42,105,689 ",Asia
43,Serbia,"2,148,615","+6,467","16,319 ",+6,"2,040,378","+2,038","91,918",35,"247,994","1,884","10,296,026","1,188,370","8,663,990 ",Europe
44,Bangladesh,"2,006,646",+278,"29,300 ",+2,"1,945,829",+741,"31,517","1,228","11,936",174,"14,630,751","87,030","168,112,481 ",Asia
45,Hungary,"1,987,321",0,"46,886 ",0,"1,898,374",0,"42,061",19,"206,814","4,879","11,394,556","1,185,796","9,609,201 ",Europe
46,Slovakia,"1,820,961","+1,031","20,242 ",+6,"1,789,167","+1,012","11,552",39,"333,195","3,704","7,233,357","1,323,541","5,465,157 ",Europe
47,Singapore,"1,742,874","+6,648","1,531 ",+3,"1,645,378","+5,118","95,965",17,"293,101",257,"24,265,502","4,080,753","5,946,329 ",Asia
48,Jordan,"1,715,296",0,"14,083 ",0,"1,696,674",0,"4,539",56,"164,703","1,352","17,018,240","1,634,098","10,414,456 ",Asia
49,Georgia,"1,698,020","+11,802","16,869 ",+10,"1,637,293",0,"43,858",0,"427,368","4,246","16,920,079","4,258,553","3,973,199 ",Asia
50,Ireland,"1,647,605",0,"7,662 ",0,"1,604,869",0,"35,074",30,"326,074","1,516","12,546,832","2,483,114","5,052,861 ",Europe
51,New Zealand,"1,642,334","+6,342","2,321 ",+47,"1,595,955","+7,914","44,058",0,"328,329",464,"7,402,649","1,479,908","5,002,100 ",Australia/Oceania
52,Pakistan,"1,557,234",+789,"30,503 ",+4,"1,516,008",0,"10,723",160,"6,775",133,"29,629,608","128,913","229,841,331 ",Asia
53,Norway,"1,456,672",+179,"3,623 ",0,"1,449,807",+359,"3,242",20,"264,384",658,"11,002,430","1,996,929","5,509,676 ",Europe
54,Hong Kong,"1,371,938","+5,020","9,527 ",+3,"1,233,915","+2,000","128,496",7,"179,953","1,250","54,352,132","7,129,205","7,623,870 ",Asia
55,Kazakhstan,"1,360,068","+2,792","13,666 ",0,"1,318,177","+2,064","28,225",24,"70,670",710,"11,575,012","601,446","19,245,293 ",Asia
56,Morocco,"1,262,082",+266,"16,250 ",+2,"1,242,896",+525,"2,936",293,"33,368",430,"12,268,725","324,369","37,823,328 ",Africa
57,Bulgaria,"1,214,925","+1,496","37,424 ",+4,"1,151,182","+1,755","26,319",56,"177,636","5,472","10,294,585","1,505,187","6,839,408 ",Europe
58,Croatia,"1,191,079","+1,486","16,365 ",+15,"1,164,965","+1,268","9,749",27,"293,913","4,038","5,062,571","1,249,250","4,052,488 ",Europe
59,Lebanon,"1,181,614","+2,133","10,540 ",+2,"1,087,587",0,"83,487",186,"174,751","1,559","4,795,578","709,225","6,761,717 ",Asia
60,Finland,"1,171,034",0,"5,012 ",0,"1,153,473",0,"12,549",21,"210,668",902,"11,129,795","2,002,240","5,558,672 ",Europe
61,Tunisia,"1,134,660",0,"29,105 ",0,N/A,N/A,N/A,29,"93,955","2,410","4,863,059","402,684","12,076,625 ",Africa
62,Cuba,"1,108,492",+131,"8,529 ",0,"1,099,441",+93,522,23,"97,991",754,"13,997,964","1,237,422","11,312,198 ",North America
63,Slovenia,"1,089,921","+1,623","6,705 ",0,"1,058,993",0,"24,223",17,"524,118","3,224","2,705,662","1,301,091","2,079,534 ",Europe
64,Lithuania,"1,089,002","+1,128","9,216 ",+4,"1,038,300",0,"41,486",5,"412,010","3,487","10,066,608","3,808,575","2,643,143 ",Europe
65,Bolivia,"1,052,030","+4,832","22,080 ",+8,"956,889","+2,041","73,061",220,"87,631","1,839","2,705,422","225,354","12,005,235 ",South America
66,Guatemala,"1,051,398","+3,205","19,082 ",+12,"985,475","+5,997","46,841",5,"56,505","1,026","5,374,814","288,859","18,607,025 ",North America
67,Costa Rica,"1,005,223",0,"8,720 ",0,"860,711",0,"135,792",52,"193,641","1,680","4,659,757","897,632","5,191,164 ",North America
68,UAE,"995,777","+1,084","2,335 ",0,"974,601",+890,"18,841",0,"98,206",230,"178,234,096","17,577,818","10,139,717 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,184","9,442,841 ",Europe
70,Nepal,"988,821",+494,"11,969 ",+1,"971,250",+324,"5,602",0,"32,710",396,"5,828,708","192,811","30,230,211 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"904,369","+3,943","35,054",759,"53,578","1,967","2,470,170","135,709","18,202,020 ",South America
72,Uruguay,"971,728",0,"7,415 ",0,"962,545",0,"1,768",18,"277,729","2,119","6,114,822","1,747,671","3,498,841 ",South America
73,Panama,"954,369",0,"8,425 ",0,"938,038",0,"7,906",16,"214,153","1,891","6,772,690","1,519,739","4,456,481 ",North America
74,Mongolia,"951,735",0,"2,179 ",0,N/A,N/A,N/A,192,"280,877",643,"4,030,048","1,189,353","3,388,438 ",Asia
75,Latvia,"869,576","+1,767","5,900 ",0,"845,554","+1,631","18,122",2,"471,894","3,202","7,435,022","4,034,771","1,842,737 ",Europe
76,Saudi Arabia,"810,583",+189,"9,257 ",+2,"796,701",+295,"4,625",113,"22,551",258,"43,929,393","1,222,125","35,945,076 ",Asia
77,Azerbaijan,"800,478",+495,"9,755 ",+3,"787,839",+360,"2,884",0,"77,492",944,"7,058,973","683,358","10,329,837 ",Asia
78,Paraguay,"707,109",0,"19,220 ",0,"676,279",0,"11,610",6,"96,661","2,627","2,646,163","361,728","7,315,331 ",South America
79,Sri Lanka,"666,232",+146,"16,574 ",0,"648,164",+3,"1,494",0,"30,843",767,"6,486,117","300,276","21,600,531 ",Asia
80,Bahrain,"661,570",+454,"1,511 ",0,"656,045",+642,"4,014",4,"362,507",828,"10,186,122","5,581,480","1,824,986 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,496",581,"8,282,574","1,881,401","4,402,343 ",Asia
82,Dominican Republic,"631,040",0,"4,383 ",0,"625,024",0,"1,633",17,"56,979",396,"3,597,292","324,816","11,074,864 ",North America
83,Myanmar,"614,158",+12,"19,434 ",0,"592,943",+16,"1,781",0,"11,132",352,"8,559,637","155,148","55,170,720 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,803","1,004","3,078,533","575,551","5,348,841 ",Asia
85,Estonia,"591,058",0,"2,628 ",0,"524,990",0,"63,440",4,"444,941","1,978","3,468,756","2,611,236","1,328,396 ",Europe
86,Cyprus,"562,911",0,"1,115 ",0,"124,370",0,"437,426",60,"459,259",910,"9,572,310","7,809,706","1,225,694 ",Asia
87,Venezuela,"537,177",0,"5,764 ",0,"526,238",0,"5,175",36,"19,003",204,"3,359,014","118,828","28,267,936 ",South America
88,Moldova,"532,187",0,"11,608 ",0,"504,142",0,"16,437",49,"132,569","2,892","3,216,305","801,189","4,014,413 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,725","106,361,471 ",Africa
90,Libya,"505,350",+130,"6,433 ",+1,"490,973",0,"7,944",101,"71,516",910,"2,477,219","350,571","7,066,238 ",Africa
91,Ethiopia,"492,412",+37,"7,569 ",+1,"470,440",+13,"14,403",20,"4,073",63,"5,151,378","42,607","120,905,038 ",Africa
92,Honduras,"444,152","+1,833","10,940 ",+1,"132,498",0,"300,714",105,"43,403","1,069","1,458,053","142,482","10,233,279 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,653",922,"1,603,660","1,764,899","908,641 ",Africa
94,Armenia,"426,799",0,"8,635 ",0,"412,661",0,"5,503",0,"143,472","2,903","3,109,931","1,045,427","2,974,795 ",Asia
95,Qatar,"412,137",+732,681 ,0,"404,665",+821,"6,791",2,"146,783",243,"3,765,510","1,341,087","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,590",792,"25,000,000","4,648,913","5,377,601 ",Asia
97,Bosnia and Herzegovina,"387,076",+602,"15,888 ",+5,N/A,N/A,N/A,0,"119,532","4,906","1,819,216","561,786","3,238,275 ",Europe
98,Kenya,"337,768",+34,"5,672 ",0,"331,669",+42,427,1,"6,006",101,"3,827,700","68,057","56,242,531 ",Africa
99,Zambia,"330,575",0,"4,015 ",0,"325,321",0,"1,239",1,"16,989",206,"3,642,327","187,187","19,458,177 ",Africa
100,North Macedonia,"330,016",+844,"9,387 ",+6,"316,490",+815,"4,139",0,"158,418","4,506","2,101,653","1,008,860","2,083,196 ",Europe
101,Botswana,"325,724",+254,"2,772 ",+2,"322,758",+343,194,1,"132,911","1,131","2,026,898","827,071","2,450,695 ",Africa
102,Albania,"315,337",+776,"3,554 ",+3,"301,444",+883,"10,339",0,"109,826","1,238","1,869,495","651,110","2,871,244 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,617","1,712","4,362,918","6,740,950","647,226 ",Europe
104,Algeria,"267,902",+125,"6,877 ",+1,"179,788",+88,"81,237",6,"5,888",151,"230,861","5,074","45,503,155 ",Africa
105,Montenegro,"262,808",+874,"2,753 ",+2,"253,737",+958,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232 ",Europe
106,Nigeria,"261,473",0,"3,147 ",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,098","216,799,566 ",Africa
107,Zimbabwe,"256,444",0,"5,581 ",0,"250,426",0,437,12,"16,745",364,"2,453,554","160,213","15,314,344 ",Africa
108,Uzbekistan,"243,232",+37,"1,637 ",0,"240,478",+58,"1,117",23,"7,054",47,"1,377,915","39,961","34,481,234 ",Asia
109,Mozambique,"229,674",+29,"2,216 ",0,"227,192",+23,266,11,"6,942",67,"1,370,614","41,430","33,082,474 ",Africa
110,Martinique,"215,140","+1,330","1,017 ",+8,104,0,"214,019",8,"574,230","2,714","828,928","2,212,492","374,658 ",North America
111,Laos,"211,537",+96,757 ,0,N/A,N/A,N/A,0,"28,221",101,"1,233,207","164,519","7,495,833 ",Asia
112,Brunei ,"211,132",+715,225 ,0,"205,773",0,"5,134",3,"473,159",504,"717,784","1,608,595","446,218 ",Asia
113,Iceland,"202,502",0,179 ,0,N/A,N/A,N/A,3,"585,498",518,"1,986,628","5,743,974","345,863 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,832",443,"1,907,195","282,599","6,748,776 ",Asia
115,El Salvador,"190,818",0,"4,206 ",+2,"172,310",0,"14,302",8,"29,113",642,"2,456,913","374,845","6,554,475 ",North America
116,Afghanistan,"186,697",+184,"7,752 ",0,"167,173",+136,"11,772","1,124","4,581",190,"1,034,649","25,385","40,757,536 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267 ",North America
118,Maldives,"184,485",0,307 ,0,"163,687",0,"20,491",25,"329,198",548,"2,213,831","3,950,399","560,407 ",Asia
119,Trinidad and Tobago,"172,267",+361,"4,061 ",+4,"161,837",+163,"6,369",18,"122,267","2,882","796,122","565,050","1,408,941 ",North America
120,Uganda,"169,396",+56,"3,628 ",0,"100,431",0,"65,337",3,"3,474",74,"3,012,408","61,787","48,755,027 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,186","1,542","1,062,663","402,995","2,636,913 ",Africa
122,Ghana,"168,127",0,"1,457 ",0,"166,507",0,163,2,"5,185",45,"2,490,032","76,791","32,426,229 ",Africa
123,Jamaica,"146,695",+87,"3,199 ",+1,"94,156",+136,"49,340",0,"49,093","1,071","1,149,550","384,706","2,988,127 ",North America
124,Cambodia,"136,937",+29,"3,056 ",0,"133,627",+19,254,0,"7,961",178,"3,023,955","175,794","17,201,719 ",Asia
125,Rwanda,"132,276",+15,"1,466 ",0,"45,522",0,"85,288",0,"9,710",108,"5,677,519","416,787","13,622,107 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,305",69,"1,751,774","62,732","27,924,550 ",Africa
127,Malta,"113,120",+64,795 ,0,"110,728",+206,"1,597",4,"254,777","1,791","2,023,313","4,557,052","443,996 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,852","34,999,407 ",Africa
129,Barbados,"93,559",+718,496 ,+1,"90,202",+587,"2,861",0,"324,735","1,722","731,869","2,540,250","288,109 ",North America
130,French Guiana,"92,989",+414,407 ,0,"11,254",0,"81,328",3,"295,358","1,293","650,106","2,064,910","314,835 ",South America
131,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,890","95,242,523 ",Africa
132,Channel Islands,"88,529",+328,195 ,+2,"87,553",+490,781,0,"499,582","1,100","1,252,808","7,069,783","177,206 ",Europe
133,Malawi,"87,547",+33,"2,670 ",+1,"83,973",+20,904,67,"4,342",132,"603,849","29,951","20,161,327 ",Africa
134,Senegal,"87,513",+34,"1,968 ",0,"85,342",+40,203,0,"4,954",111,"1,140,607","64,570","17,664,545 ",Africa
135,Ivory Coast,"85,601",+81,811 ,0,"84,587",+17,203,0,"3,086",29,"1,584,736","57,126","27,741,134 ",Africa
136,Suriname,"80,982",0,"1,380 ",0,"49,599",0,"30,003",0,"135,513","2,309","238,565","399,206","597,598 ",South America
137,French Polynesia,"75,654",0,649 ,0,N/A,N/A,N/A,7,"266,111","2,283",0,0,"284,295 ",Australia/Oceania
138,Eswatini,"73,294",+4,"1,417 ",0,"71,842",+3,35,11,"61,840","1,196","1,041,330","878,593","1,185,225 ",Africa
139,New Caledonia,"70,937",0,314 ,0,"68,254",0,"2,369",9,"243,582","1,078","98,964","339,821","291,224 ",Australia/Oceania
140,Guyana,"70,009",+61,"1,271 ",0,"68,225",+85,513,0,"88,120","1,600","677,998","853,398","794,469 ",South America
141,Fiji,"67,805",+22,874 ,+1,"65,732",+189,"1,199",0,"74,511",960,"613,582","674,269","909,996 ",Australia/Oceania
142,Belize,"67,309",0,680 ,0,"66,308",0,321,6,"163,099","1,648","576,016","1,395,763","412,689 ",North America
143,Madagascar,"66,491",0,"1,408 ",0,"64,782",0,301,6,"2,279",48,"497,804","17,062","29,176,303 ",Africa
144,Sudan,"63,074",0,"4,958 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,242","45,985,365 ",Africa
145,Mauritania,"62,631",+16,992 ,0,"61,242",+48,397,0,"12,770",202,"918,852","187,343","4,904,656 ",Africa
146,Cabo Verde,"62,191",+7,410 ,0,"61,671",+11,110,23,"109,378",721,"401,622","706,352","568,586 ",Africa
147,Bhutan,"60,530",0,21 ,0,"60,434",0,75,0,"76,685",27,"2,303,734","2,918,579","789,334 ",Asia
148,Syria,"56,453",+34,"3,150 ",0,"52,861",+6,442,0,"3,070",171,"146,269","7,955","18,387,666 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,773",131,"1,609,218","689,081","2,335,309 ",Africa
150,Burundi,"46,275",0,38 ,0,N/A,N/A,N/A,0,"3,664",3,"345,742","27,375","12,629,687 ",Africa
151,Andorra,"45,793",0,154 ,0,"45,401",0,238,14,"590,702","1,987","249,838","3,222,760","77,523 ",Europe
152,Seychelles,"45,540",0,168 ,0,"45,230",0,142,0,"457,151","1,686",0,0,"99,617 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,682","1,704","496,693","3,001,293","165,493 ",North America
154,Papua New Guinea,"44,798",0,663 ,0,"43,982",0,153,7,"4,817",71,"249,149","26,788","9,300,634 ",Australia/Oceania
155,Aruba,"42,217",0,226 ,0,"41,663",0,328,2,"391,943","2,098","177,885","1,651,487","107,712 ",North America
156,Mauritius,"39,535",0,"1,013 ",0,"37,576",0,946,0,"30,979",794,"358,675","281,056","1,276,170 ",Africa
157,Mayotte,"39,344",0,187 ,0,N/A,N/A,N/A,0,"137,303",653,"176,919","617,413","286,549 ",Africa
158,Togo,"38,145",+20,280 ,0,"37,674",0,191,0,"4,393",32,"771,532","88,850","8,683,553 ",Africa
159,Tanzania,"37,865",0,841 ,0,N/A,N/A,N/A,7,598,13,0,0,"63,284,174 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,608","1,326","150,753","1,753,513","85,972 ",Europe
161,Guinea,"37,408",0,445 ,0,"36,419",0,544,8,"2,696",32,"660,107","47,572","13,876,030 ",Africa
162,Bahamas,"36,776",+31,822 ,0,"35,425",+31,529,0,"91,692","2,049","241,422","601,925","401,083 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,019","2,177,677 ",Africa
165,Haiti,"32,464",+168,838 ,0,"30,070",+44,"1,556",0,"2,776",72,"132,422","11,325","11,692,538 ",North America
166,Mali,"31,232",0,739 ,0,"30,404",+4,89,0,"1,455",34,"721,594","33,613","21,467,827 ",Africa
167,Cayman Islands,"29,419",+310,29 ,0,"8,553",0,"20,837",1,"436,924",431,"222,773","3,308,575","67,332 ",North America
168,Saint Lucia,"28,062",0,386 ,0,"27,456",0,220,0,"151,377","2,082","209,716","1,131,289","185,378 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,264","12,785,725 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,607",80,"400,466","23,811","16,818,368 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,953","5,801,470 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,763",97,"271,855","198,313","1,370,838 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,838",212,"5,117","7,087","722,028 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,267","22,099,191 ",Africa
175,Gibraltar,"19,999",+61,106 ,+1,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,983",+18,118 ,0,"19,617",+45,248,4,"586,356","3,462","157,634","4,625,411","34,080 ",Europe
177,Grenada,"18,822",+36,234 ,0,"18,514",+54,74,4,"165,671","2,060","174,451","1,535,512","113,611 ",North America
178,Liechtenstein,"18,776",+2,86 ,0,"18,533",+33,157,1,"489,519","2,242","102,174","2,663,834","38,356 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,788,992 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,984,604 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,550",12,"410,280","35,778","11,467,530 ",Africa
182,Bermuda,"17,356",0,148 ,0,"17,012",0,196,0,"280,851","2,395","971,291","15,717,191","61,798 ",North America
183,Equatorial Guinea,"16,741",0,183 ,0,"16,459",0,99,5,"11,167",122,"358,620","239,214","1,499,158 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,413",186,"305,941","300,538","1,017,977 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,579",144,"177,396","881,848","201,164 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,254",940,"210,195","2,904,891","72,359 ",North America
187,CAR,"14,772",0,113 ,0,"6,859",0,"7,800",2,"2,951",23,"81,294","16,243","5,004,971 ",Africa
188,Monaco,"14,104",+19,57 ,0,"13,913",+14,134,4,"354,176","1,431","77,770","1,952,941","39,822 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,032",111,"535,009","4,944,905","108,194 ",Australia/Oceania
190,Gambia,"12,149",0,368 ,0,"11,591",0,190,0,"4,749",144,"155,686","60,855","2,558,324 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,110",369,"164,926","2,894,708","56,975 ",North America
192,Yemen,"11,895",+18,"2,152 ",+1,"9,117",0,626,23,381,69,"265,253","8,503","31,196,528 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,393",43,"24,976","77,536","322,120 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,369","1,573","112,382","2,806,603","40,042 ",North America
195,Caribbean Netherlands,"10,802",0,35 ,0,"10,476",0,291,0,"404,085","1,309","30,126","1,126,964","26,732 ",North America
196,Sint Maarten,"10,765",0,87 ,0,"10,658",0,20,10,"245,261","1,982","62,056","1,413,834","43,892 ",North America
197,Eritrea,"10,095",+8,103 ,0,"9,870",+16,122,0,"2,767",28,"23,693","6,493","3,648,828 ",Africa
198,Niger,"9,115",0,311 ,0,"8,628",0,176,1,350,12,"254,538","9,777","26,034,987 ",Africa
