SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
77,Kuwait,"630,252",0,"2,555 ",0,"626,264",0,"1,433",6,"143,823",583,"7,948,416","1,813,819","4,382,144 ",Asia
78,Myanmar,"612,341",+63,"19,434 ",0,"590,889",+80,"2,018",0,"11,122",353,"7,782,033","141,352","55,054,310 ",Asia
79,Palestine,"581,467",0,"5,351 ",0,"575,095",0,"1,021",17,"109,487","1,008","3,078,533","579,671","5,310,832 ",Asia
80,Dominican Republic,"578,416",0,"4,375 ",0,"573,896",0,145,18,"52,392",396,"3,243,299","293,774","11,040,115 ",North America
81,Estonia,"564,031",+347,"2,494 ",+4,"495,521","+1,233","66,016",4,"424,687","1,878","3,275,072","2,465,963","1,328,111 ",Europe
82,Bahrain,"559,431",0,"1,472 ",0,"553,343",0,"4,616",4,"309,768",815,"9,644,807","5,340,513","1,805,970 ",Asia
83,Venezuela,"521,373",0,"5,693 ",0,"513,964",0,"1,716",230,"18,427",201,"3,359,014","118,720","28,293,580 ",South America
84,Moldova,"515,312",0,"11,461 ",0,"501,654",0,"2,197",40,"128,270","2,853","3,182,899","792,279","4,017,397 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,815",231,"3,693,367","34,928","105,743,533 ",Africa
86,Libya,"501,834",0,"6,429 ",0,"490,837",0,"4,568",101,"71,320",914,"2,475,203","351,773","7,036,364 ",Africa
87,Ethiopia,"470,025",0,"7,509 ",0,"453,565",0,"8,951",17,"3,917",63,"4,701,984","39,186","119,991,971 ",Africa
88,Mongolia,"469,136",+52,"2,177 ",0,"313,256",0,"153,703",192,"139,146",646,"4,030,048","1,195,311","3,371,548 ",Asia
89,Cyprus,"456,126",0,980 ,0,"124,370",0,"330,776",60,"372,991",801,"9,477,138","7,749,794","1,222,889 ",Asia
90,Armenia,"422,677",+15,"8,620 ",0,"410,324",+14,"3,733",0,"142,170","2,899","2,998,412","1,008,537","2,973,030 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,370","1,069","1,263,329","124,064","10,182,883 ",North America
92,Oman,"388,686",+24,"4,254 ",+1,"383,681",+189,751,3,"72,843",797,"25,000,000","4,685,200","5,335,951 ",Asia
93,Bosnia and Herzegovina,"376,081",0,"15,732 ",0,"192,218",0,"168,131",0,"115,904","4,848","1,742,774","537,103","3,244,764 ",Europe
94,Qatar,"362,783",+160,677 ,0,"360,875",+147,"1,231",1,"129,205",241,"3,417,141","1,217,015","2,807,805 ",Asia
95,Réunion,"347,941",0,720 ,0,"331,736",0,"15,485",10,"383,786",794,"1,603,660","1,768,869","906,602 ",Africa
96,Kenya,"323,541",+10,"5,648 ",0,"317,775",+21,118,1,"5,792",101,"3,549,966","63,548","55,863,025 ",Africa
97,Zambia,"317,483",0,"3,967 ",0,"312,721",0,795,0,"16,456",206,"3,373,977","174,881","19,292,955 ",Africa
98,North Macedonia,"307,654",0,"9,244 ",0,"297,059",0,"1,351",0,"147,682","4,437","1,976,805","948,917","2,083,223 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,448","1,103","2,026,898","832,235","2,435,488 ",Africa
100,Albania,"274,191",0,"3,492 ",0,"270,317",0,382,2,"95,462","1,216","1,786,389","621,949","2,872,245 ",Europe
101,Algeria,"265,720",0,"6,874 ",0,"178,319",0,"80,527",6,"5,872",152,"230,861","5,102","45,249,696 ",Africa
102,Nigeria,"255,606",0,"3,142 ",0,"249,718",0,"2,746",11,"1,188",15,"4,906,535","22,804","215,161,363 ",Africa
103,Zimbabwe,"246,958",0,"5,457 ",0,"240,256",0,"1,245",12,"16,199",358,"2,213,383","145,186","15,245,150 ",Africa
104,Uzbekistan,"238,071",+31,"1,637 ",0,"235,981",+60,453,23,"6,936",48,"1,377,915","40,142","34,326,111 ",Asia
105,Montenegro,"233,692",0,"2,706 ",0,"230,492",0,494,6,"371,999","4,308","2,431,361","3,870,324","628,206 ",Europe
106,Mozambique,"225,280",0,"2,200 ",0,"223,047",0,33,13,"6,868",67,"1,301,946","39,692","32,801,463 ",Africa
107,Luxembourg,"223,666",0,"1,045 ",0,"204,847",0,"17,774",4,"347,325","1,623","4,184,582","6,498,121","643,968 ",Europe
108,Kyrgyzstan,"200,970",+1,"2,991 ",0,"196,293",+5,"1,686",131,"29,931",445,"1,907,195","284,048","6,714,335 ",Asia
109,Laos,"195,465",+924,698 ,+6,"7,660",0,"187,107",0,"26,194",94,"1,032,460","138,361","7,462,069 ",Asia
110,Iceland,"183,363",0,102 ,0,"75,685",0,"107,576",1,"531,247",296,"1,953,616","5,660,096","345,156 ",Europe
111,Afghanistan,"177,974",0,"7,671  ",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,889","40,476,593 ",Asia
112,Maldives,"177,658",0,298 ,0,"163,687",0,"13,673",25,"318,749",535,"2,213,831","3,971,995","557,360 ",Asia
113,Uganda,"163,985",0,"3,596 ",0,"100,198",0,"60,191",3,"3,396",74,"2,583,528","53,499","48,291,016 ",Africa
114,El Salvador,"161,945",0,"4,121 ",0,"149,057",0,"8,767",40,"24,747",630,"1,917,873","293,072","6,544,035 ",North America
115,Ghana,"161,048",0,"1,445 ",0,"159,566",0,37,1,"4,999",45,"2,426,051","75,300","32,218,466 ",Africa
116,Namibia,"157,858",0,"4,021 ",0,"153,069",0,768,0,"60,201","1,533","990,120","377,594","2,622,184 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,645","2,450","828,928","2,211,943","374,751 ",North America
118,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
119,Trinidad and Tobago,"139,973",0,"3,774 ",0,"129,827",0,"6,372",18,"99,448","2,681","681,316","484,062","1,407,496 ",North America
120,Brunei ,"138,530",+269,215 ,0,"136,073",+338,"2,242",4,"311,387",483,"717,784","1,613,433","444,880 ",Asia
121,Cambodia,"135,947",+33,"3,055 ",0,"132,618",+22,274,0,"7,937",178,"2,938,205","171,547","17,127,735 ",Asia
122,Rwanda,"129,748",0,"1,458 ",0,"45,522",0,"82,768",1,"9,597",108,"5,163,013","381,903","13,519,160 ",Africa
123,Jamaica,"128,972",0,"2,902 ",0,"81,812",0,"44,258",0,"43,221",973,"945,271","316,779","2,984,005 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,212","27,712,670 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,258","34,671,051 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,919,14,"846,704","8,972","94,368,182 ",Africa
127,Malta,"86,162",+542,662 ,+3,"76,061",+317,"9,439",4,"194,224","1,492","1,838,360","4,143,988","443,621 ",Europe
128,Senegal,"85,950",+1,"1,965 ",0,"83,959",+8,26,0,"4,905",112,"1,054,841","60,197","17,523,009 ",Africa
129,Malawi,"85,702",0,"2,628 ",0,"81,340",0,"1,734",67,"4,285",131,"566,101","28,301","20,002,784 ",Africa
130,Ivory Coast,"81,814",0,796 ,0,"80,978",0,40,0,"2,972",29,"1,481,474","53,810","27,531,694 ",Africa
131,French Guiana,"79,529",0,394 ,0,"11,254",0,"67,881",4,"254,613","1,261","613,484","1,964,079","312,352 ",South America
132,Suriname,"79,241",0,"1,325 ",0,"49,392",0,"28,524",0,"132,973","2,223","235,564","395,295","595,919 ",South America
133,French Polynesia,"72,528",0,648 ,0,N/A,N/A,N/A,7,"255,581","2,283",0,0,"283,777 ",Australia/Oceania
134,Channel Islands,"70,138",0,157 ,0,"68,420",0,"1,561",0,"396,946",889,"1,249,036","7,068,921","176,694 ",Europe
135,Eswatini,"69,966",0,"1,395 ",0,"68,439",0,132,11,"59,224","1,181","1,006,950","852,345","1,181,388 ",Africa
136,Fiji,"64,492",0,834 ,0,"62,633",0,"1,025",0,"71,032",919,"505,477","556,740","907,923 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,275","28,947,993 ",Africa
138,Guyana,"63,315",0,"1,226  ",0,"61,991",0,98,4,"79,816","1,546","576,841","727,179","793,259 ",South America
139,Sudan,"61,987",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",107,"562,941","12,330","45,657,214 ",Africa
140,Barbados,"61,953",0,379 ,0,"58,914",0,"2,660",0,"215,117","1,316","623,194","2,163,891","287,997 ",North America
141,New Caledonia,"60,362",0,312 ,0,"59,941",0,109,9,"207,896","1,075","98,964","340,847","290,347 ",Australia/Oceania
142,Mauritania,"58,676",0,982 ,0,"57,684",0,10,0,"12,060",202,"789,273","162,220","4,865,453 ",Africa
143,Belize,"57,318",0,656 ,0,"56,456",0,206,6,"139,671","1,599","525,140","1,279,649","410,378 ",North America
144,Cabo Verde,"55,971",0,401 ,0,"55,503",0,67,23,"98,774",708,"400,982","707,629","566,656 ",Africa
145,Syria,"55,739",0,"3,146 ",0,"51,847",0,746,0,"3,054",172,"146,269","8,014","18,251,370 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,526",131,"1,589,113","685,413","2,318,475 ",Africa
147,Papua New Guinea,"43,374",0,643 ,0,"42,597",0,134,7,"4,691",70,"249,149","26,946","9,246,373 ",Australia/Oceania
148,Bhutan,"42,222","+1,593",14 ,0,"31,914",+490,"10,294",3,"53,675",18,"2,173,778","2,763,445","786,619 ",Asia
149,Curaçao,"41,153",0,270 ,0,"40,306",0,577,3,"248,991","1,634","494,095","2,989,460","165,279 ",North America
150,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,032","1,650",0,0,"99,423 ",Africa
151,Andorra,"40,328",0,153 ,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483 ",Europe
152,Burundi,"38,663",0,38 ,0,773,0,"37,852",0,"3,089",3,"345,742","27,624","12,515,986 ",Africa
153,Mayotte,"36,958",0,187 ,0,"2,964",0,"33,807",0,"129,933",657,"176,919","621,995","284,438 ",Africa
154,Togo,"36,956",0,272 ,0,"36,650",0,34,0,"4,287",32,"722,576","83,812","8,621,361 ",Africa
155,Mauritius,"36,943",0,985  ,0,"34,747",0,"1,211",0,"28,964",772,"358,675","281,204","1,275,497 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,649",32,"660,107","47,967","13,761,742 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,560",569,"778,000","15,815,901","49,191 ",Europe
158,Aruba,"34,189",0,212 ,0,"33,893",0,84,2,"317,839","1,971","177,885","1,653,713","107,567 ",North America
159,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,738,101 ",Africa
160,Bahamas,"33,346",0,789 ,0,"32,231",0,326,11,"83,389","1,973","229,025","572,730","399,883 ",North America
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,150",321,"431,221","198,513","2,172,256 ",Africa
162,Haiti,"30,585",0,835 ,0,"29,082",0,668,0,"2,626",72,"132,422","11,369","11,648,111 ",North America
163,Mali,"30,546",0,729 ,0,"29,668",0,149,0,"1,435",34,"655,317","30,794","21,280,607 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,081",979,"150,753","1,756,455","85,828 ",Europe
165,Taiwan,"27,410",+575,854 ,0,"21,148",+96,"5,408",0,"1,147",36,"13,275,357","555,618","23,892,946 ",Asia
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,644","12,683,872 ",Africa
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,587",81,"400,466","24,014","16,676,078 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,406","5,757,922 ",Africa
169,Saint Lucia,"23,029",0,365 ,0,"22,610",0,54,1,"124,407","1,972","141,093","762,212","185,110 ",North America
170,Timor-Leste,"22,842",0,130 ,0,"22,697",0,15,0,"16,761",95,"258,938","190,005","1,362,798 ",Asia
171,Cayman Islands,"21,121",0,25 ,0,"8,553",0,"12,543",1,"314,835",373,"222,773","3,320,708","67,086 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,362","21,915,280 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,763,803 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,915,958 ",Asia
175,South Sudan,"17,333",0,138 ,0,"13,514",0,"3,681",1,"1,517",12,"364,018","31,860","11,425,590 ",Africa
176,Gibraltar,"17,236",0,101  ,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,757",+22,84 ,0,"16,345",0,328,0,"437,280","2,192","102,174","2,666,267","38,321 ",Europe
178,Equatorial Guinea,"15,904",0,183 ,0,"15,696",0,25,5,"10,714",123,"303,365","204,376","1,484,347 ",Africa
179,Djibouti,"15,594",0,189 ,0,"15,401",0,4,0,"15,388",187,"300,468","296,500","1,013,382 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,753","3,318","144,139","4,232,287","34,057 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,330","4,978,097 ",Africa
182,Grenada,"14,024",0,218 ,0,"13,748",0,58,4,"123,620","1,922","144,147","1,270,645","113,444 ",North America
183,Bermuda,"12,711",0,129 ,0,"12,362",0,220,0,"205,444","2,085","848,492","13,713,889","61,871 ",North America
184,Solomon Islands,"12,005",0,137 ,0,"10,805",0,"1,063",2,"16,752",191,"5,117","7,140","716,628 ",Australia/Oceania
185,Gambia,"11,990",0,365 ,0,"11,591",0,34,0,"4,727",144,"155,686","61,377","2,536,536 ",Africa
186,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,224",369,"164,926","2,896,284","56,944 ",North America
187,Dominica,"11,953",0,63 ,0,"11,757",0,133,0,"165,320",871,"185,863","2,570,648","72,302 ",North America
188,Yemen,"11,813",0,"2,147 ",0,"8,999",0,667,23,381,69,"265,253","8,560","30,986,052 ",Asia
189,Monaco,"11,152",0,54 ,0,"10,830",0,268,4,"280,666","1,359","54,960","1,383,198","39,734 ",Europe
190,Saint Martin,"10,176",0,63 ,0,"1,399",0,"8,714",7,"255,479","1,582","112,382","2,821,471","39,831 ",North America
191,Sint Maarten,"9,853",0,86 ,0,"9,682",0,85,10,"225,284","1,966","62,056","1,418,877","43,736 ",North America
192,Eritrea,"9,729",0,103 ,0,"9,625",0,1,0,"2,678",28,"23,693","6,521","3,633,134 ",Africa
193,Caribbean Netherlands,"8,992",0,33 ,0,"8,620",0,339,0,"337,360","1,238","30,126","1,130,262","26,654 ",North America
194,Niger,"8,822",0,308 ,0,"8,487",0,27,1,343,12,"243,301","9,447","25,753,166 ",Africa
195,Guinea-Bissau,"8,172",0,170 ,0,"7,260",0,742,6,"3,986",83,"130,662","63,733","2,050,139 ",Africa
196,Comoros,"8,097",0,160 ,0,"7,927",0,10,0,"8,974",177,0,0,"902,316 ",Africa
197,Tonga,"7,931",0,9 ,0,"5,934",0,"1,988",0,"73,563",83,"275,789","2,558,055","107,812 ",Australia/Oceania
198,Sierra Leone,"7,677",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,459","8,263,486 ",Africa
199,Antigua and Barbuda,"7,511",0,135 ,0,"7,358",0,18,1,"75,592","1,359","18,901","190,224","99,362 ",North America
200,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,544","5,267,601 ",Africa
201,Chad,"7,347",0,192 ,0,"4,874",0,"2,281",0,426,11,"191,341","11,087","17,258,004 ",Africa
202,St. Vincent Grenadines,"6,748",0,106 ,0,"6,639",0,3,0,"60,486",950,"98,670","884,433","111,563 ",North America
