SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Armenia,"65,460",+766,"1,091 ",+10,"48,208",+104,"16,161",0,"22,078",368,"349,871","118,003","2,964,928 ",Asia
58,Uzbekistan,"63,523",+399,531 ,+6,"60,604",+524,"2,388",252,"1,890",16,"1,377,915","40,992","33,614,139 ",Asia
59,Lebanon,"62,944",+658,526 ,+6,"28,855",+793,"33,563",211,"9,235",77,"1,071,955","157,269","6,816,070 ",Asia
60,Nigeria,"61,558",+118,"1,125 ",0,"56,697",+86,"3,736",7,296,5,"590,635","2,844","207,642,429 ",Africa
61,Singapore,"57,915",+4,28 ,0,"57,819",+12,68,0,"9,876",5,"3,290,291","561,079","5,864,222 ",Asia
62,Paraguay,"55,452",+728,"1,207 ",+19,"36,663",+595,"17,582",143,"7,746",169,"330,854","46,216","7,158,802 ",South America
63,Algeria,"54,616",+214,"1,865 ",+9,"38,215",+127,"14,536",33,"1,239",42,0,0,"44,086,386 ",Africa
64,Kyrgyzstan,"52,526",+482,"1,111 ",0,"45,863",+127,"5,552",24,"8,012",169,"276,522","42,177","6,556,262 ",Asia
65,Ireland,"50,993","+1,031","1,852 ",0,"23,364",0,"25,777",32,"10,293",374,"1,453,608","293,401","4,954,347 ",Europe
66,Libya,"49,949","+1,159",732 ,+7,"27,262",+373,"21,955",0,"7,240",106,"274,711","39,818","6,899,248 ",Africa
67,Hungary,"47,768","+1,478","1,173 ",+31,"14,312",+224,"32,283",188,"4,949",122,"904,036","93,655","9,652,846 ",Europe
68,Palestine,"47,616",+481,413 ,+5,"40,861",+363,"6,342",0,"9,270",80,"481,747","93,791","5,136,380 ",Asia
69,Ghana,"47,372",+62,310 ,0,"46,664",+46,398,9,"1,515",10,"510,074","16,315","31,264,889 ",Africa
70,Azerbaijan,"45,295",+331,630 ,+4,"40,144",+107,"4,521",0,"4,455",62,"1,232,636","121,242","10,166,702 ",Asia
71,Kenya,"45,076",+195,839 ,+7,"32,084",+227,"12,153",0,833,16,"623,828","11,527","54,121,190 ",Africa
72,Tunisia,"42,727","+2,185",687 ,+61,"5,032",0,"37,008",173,"3,604",58,"303,202","25,574","11,855,788 ",Africa
73,Afghanistan,"40,287",+87,"1,497 ",+5,"33,760",+146,"5,030",93,"1,028",38,"117,674","3,003","39,187,137 ",Asia
74,Jordan,"38,937","+1,364",380 ,+35,"7,006",+94,"31,551",55,"3,805",37,"1,593,077","155,671","10,233,601 ",Asia
75,Myanmar,"37,205","+1,180",914 ,+34,"17,568",+492,"18,723",0,682,17,"529,213","9,707","54,520,016 ",Asia
76,Serbia,"36,282",+122,778 ,+2,"31,536",0,"3,968",24,"4,158",89,"1,241,864","142,308","8,726,582 ",Europe
77,Denmark,"35,844",+452,686 ,+6,"29,562",+307,"5,596",17,"6,182",118,"4,633,026","799,019","5,798,392 ",Europe
78,Bosnia and Herzegovina,"34,661",+549,997 ,+13,"25,442",+447,"8,222",0,"10,585",304,"277,668","84,796","3,274,546 ",Europe
79,El Salvador,"31,666",0,926 ,+4,"27,000",0,"3,740",48,"4,875",143,"443,923","68,337","6,496,117 ",North America
80,Slovakia,"30,695",+860,92 ,+4,"7,536",+177,"23,067",72,"5,621",17,"622,032","113,916","5,460,448 ",Europe
81,Bulgaria,"30,527","+1,024","1,008 ",+22,"17,153",+210,"12,366",88,"4,404",145,"613,396","88,483","6,932,339 ",Europe
82,Australia,"27,399",+8,905 ,+1,"25,112",+4,"1,382",1,"1,071",35,"8,303,374","324,494","25,588,664 ",Australia/Oceania
83,Croatia,"25,973",+393,374 ,+11,"20,529",+476,"5,070",35,"6,339",91,"400,636","97,776","4,097,485 ",Europe
84,Greece,"25,802",+432,520 ,+11,"9,989",0,"15,293",85,"2,479",50,"1,549,392","148,874","10,407,430 ",Europe
85,S. Korea,"25,275",+76,444 ,0,"23,368",+56,"1,463",78,493,9,"2,479,226","48,344","51,282,624 ",Asia
86,North Macedonia,"23,788",+160,846 ,+12,"17,392",+153,"5,550",25,"11,418",406,"221,782","106,455","2,083,348 ",Europe
87,Cameroon,"21,506",+65,424 ,+1,"20,117",0,965,61,804,16,"149,000","5,572","26,740,197 ",Africa
88,Malaysia,"21,363",+865,190 ,+3,"13,717",+455,"7,456",99,658,6,"1,903,515","58,587","32,490,213 ",Asia
89,Ivory Coast,"20,324",+1,121 ,0,"20,029",+8,174,0,765,5,"180,101","6,778","26,570,416 ",Africa
90,Georgia,"18,663","+1,186",143 ,+7,"8,338",+278,"10,182",0,"4,681",36,"784,676","196,817","3,986,826 ",Asia
91,Albania,"17,350",+295,454 ,+3,"10,167",+96,"6,729",20,"6,031",158,"104,383","36,284","2,876,837 ",Europe
92,Madagascar,"16,810",0,238 ,0,"16,215",0,357,16,603,9,"85,407","3,061","27,900,109 ",Africa
93,Norway,"16,603",+147,278 ,0,"11,863",0,"4,462",6,"3,055",51,"1,495,288","275,171","5,434,030 ",Europe
94,Zambia,"15,897",+44,346 ,0,"15,031",+26,520,0,858,19,"212,699","11,476","18,534,628 ",Africa
95,Montenegro,"15,760",+145,240 ,+4,"11,288",+294,"4,232",26,"25,092",382,"80,996","128,956","628,090 ",Europe
96,Senegal,"15,432",+14,319 ,+2,"13,865",+51,"1,248",5,915,19,"197,260","11,691","16,873,395 ",Africa
97,Sudan,"13,724",+27,836 ,0,"6,764",0,"6,124",0,311,19,0,0,"44,151,084 ",Africa
98,Slovenia,"13,679",+537,190 ,+2,"6,385",+72,"7,104",55,"6,580",91,"289,443","139,221","2,079,025 ",Europe
99,Finland,"13,555",+131,351 ,0,"9,100",0,"4,104",7,"2,445",63,"1,301,424","234,773","5,543,339 ",Europe
100,Namibia,"12,326",+33,131 ,0,"10,426",+4,"1,769",4,"4,825",51,"117,052","45,820","2,554,580 ",Africa
101,Guinea,"11,518",0,70 ,0,"10,427",0,"1,021",24,870,5,"39,602","2,992","13,237,189 ",Africa
102,Maldives,"11,232",+22,37 ,0,"10,201",+37,994,12,"20,671",68,"150,743","277,420","543,375 ",Asia
103,Mozambique,"11,080",+214,75 ,0,"8,836",+323,"2,169",0,352,2,"167,816","5,326","31,511,695 ",Africa
104,DRC,"11,052",+46,303 ,+1,"10,357",+1,392,0,122,3,0,0,"90,355,185 ",Africa
105,Luxembourg,"11,010",+122,135 ,+2,"8,471",+3,"2,404",4,"17,504",215,"945,919","1,503,815","629,013 ",Europe
106,Uganda,"10,691",+101,97 ,0,"6,992",0,"3,602",0,232,2,"523,399","11,338","46,161,328 ",Africa
107,Tajikistan,"10,533",+40,80 ,0,"9,563",+52,890,0,"1,097",8,0,0,"9,600,886 ",Asia
108,French Guiana,"10,268",+25,69 ,0,"9,995",+13,204,5,"34,118",229,"71,790","238,541","300,955 ",South America
109,Haiti,"8,976",+12,231 ,0,"7,303",+90,"1,442",0,784,20,"30,938","2,703","11,444,203 ",North America
110,Gabon,"8,884",+3,54 ,0,"8,452",+22,378,3,"3,964",24,"213,238","95,144","2,241,211 ",Africa
111,Jamaica,"8,321",+47,173 ,+2,"3,951",+92,"4,197",12,"2,806",58,"88,893","29,980","2,965,085 ",North America
112,Zimbabwe,"8,159",+12,232 ,+1,"7,683",+5,244,0,547,16,"162,958","10,917","14,927,567 ",Africa
113,Angola,"7,829",+207,248 ,+1,"3,031",+1,"4,550",29,236,7,"85,213","2,569","33,163,979 ",Africa
114,Cabo Verde,"7,800",+48,87 ,+1,"6,620",+94,"1,093",23,"13,983",156,"87,480","156,830","557,801 ",Africa
115,Lithuania,"7,726",+205,113 ,0,"3,110",+13,"4,503",20,"2,850",42,"893,014","329,465","2,710,500 ",Europe
116,Mauritania,"7,621",+13,163 ,0,"7,355",+8,103,3,"1,626",35,"84,407","18,014","4,685,523 ",Africa
117,Guadeloupe,"7,122",0,96 ,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145 ",North America
118,Cuba,"6,258",+38,127 ,+2,"5,780",+12,351,3,553,11,"749,924","66,221","11,324,506 ",North America
119,Malawi,"5,860",+3,181 ,0,"4,757",+15,922,4,304,9,"58,002","3,009","19,275,113 ",Africa
120,Eswatini,"5,788",+8,116 ,0,"5,427",+12,245,19,"4,973",100,"45,570","39,157","1,163,775 ",Africa
121,Bahamas,"5,773",+70,123 ,+1,"3,339",+39,"2,311",107,"14,638",312,"31,007","78,623","394,375 ",North America
122,Sri Lanka,"5,625",+87,13 ,0,"3,440",+37,"2,172",0,262,0.6,"383,961","17,908","21,440,473 ",Asia
123,Botswana,"5,609",+367,21 ,+1,915,+10,"4,673",1,"2,371",9,"267,517","113,082","2,365,693 ",Africa
124,Djibouti,"5,469",+10,61 ,0,"5,379",+4,29,0,"5,511",61,"82,449","83,089","992,293 ",Africa
125,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,648,194 ",North America
126,Trinidad and Tobago,"5,298",+1,97 ,+1,"3,696",+44,"1,505",14,"3,782",69,"31,579","22,543","1,400,864 ",North America
127,Hong Kong,"5,257",+15,105 ,0,"4,982",+9,170,12,700,14,"3,587,019","477,294","7,515,323 ",Asia
128,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,049 ",Africa
129,Syria,"5,134",+57,251 ,+3,"1,565",+37,"3,318",0,291,14,0,0,"17,625,805 ",Asia
130,Suriname,"5,133",+3,109 ,0,"4,959",+15,65,5,"8,726",185,"17,191","29,226","588,215 ",South America
131,Equatorial Guinea,"5,070",0,83 ,0,"4,954",0,33,1,"3,580",59,"63,589","44,896","1,416,369 ",Africa
132,Rwanda,"4,992",+18,34 ,0,"4,797",+14,161,0,383,3,"535,782","41,067","13,046,658 ",Africa
133,Réunion,"4,921",+145,17 ,0,"4,445",0,459,17,"5,485",19,"35,419","39,475","897,241 ",Africa
134,CAR,"4,856",+1,62 ,0,"1,924",0,"2,870",2,"1,000",13,"32,711","6,738","4,854,750 ",Africa
135,Malta,"4,737",+109,45 ,0,"3,242",+6,"1,450",6,"10,720",102,"300,326","679,624","441,900 ",Europe
136,French Polynesia,"4,548",+751,16 ,+2,"3,202",+358,"1,330",20,"16,162",57,"26,355","93,657","281,399 ",Australia/Oceania
137,Aruba,"4,334",+12,34 ,0,"4,040",+57,260,4,"40,541",318,"36,680","343,115","106,903 ",North America
138,Mayotte,"4,159",+129,43 ,0,"2,964",0,"1,152",3,"15,137",157,"13,000","47,315","274,753 ",Africa
139,Iceland,"4,101",+46,11 ,0,"2,856",+52,"1,234",4,"11,994",32,"327,046","956,521","341,912 ",Europe
140,Estonia,"4,085",+7,68 ,0,"3,229",+18,788,1,"3,079",51,"243,339","183,402","1,326,807 ",Europe
141,Somalia,"3,890",+26,99 ,0,"3,089",0,702,0,243,6,0,0,"16,023,007 ",Africa
142,Guyana,"3,765",+31,111 ,+2,"2,749",+95,905,12,"4,780",141,"17,135","21,753","787,702 ",South America
143,Thailand,"3,691",+5,59 ,0,"3,488",+7,144,1,53,0.8,"977,854","13,999","69,853,207 ",Asia
144,Gambia,"3,649",0,118 ,0,"2,649",0,882,0,"1,498",48,"18,279","7,502","2,436,534 ",Africa
145,Andorra,"3,623",+246,62 ,+3,"2,273",+216,"1,288",22,"46,868",802,"137,457","1,778,159","77,303 ",Europe
146,Latvia,"3,494",+44,44 ,0,"1,341",+12,"2,109",9,"1,859",23,"390,971","207,991","1,879,748 ",Europe
147,Mali,"3,407",+19,132 ,0,"2,588",+2,687,0,167,6,"66,417","3,252","20,421,314 ",Africa
148,South Sudan,"2,847",+5,55 ,0,"1,290",0,"1,502",0,253,5,"12,044","1,072","11,233,098 ",Africa
149,Belize,"2,813",+38,44 ,+1,"1,670",+22,"1,099",5,"7,036",110,"19,197","48,020","399,773 ",North America
150,Cyprus,"2,687",+43,25 ,0,"1,444",0,"1,218",2,"2,221",21,"435,568","359,970","1,210,013 ",Asia
151,Uruguay,"2,560",+29,51 ,0,"2,121",+16,388,5,736,15,"283,904","81,643","3,477,384 ",South America
152,Benin,"2,496",0,41 ,0,"2,330",0,125,0,204,3,"238,105","19,491","12,216,396 ",Africa
153,Guinea-Bissau,"2,403",+14,41 ,0,"1,818",+36,544,5,"1,213",21,0,0,"1,981,707 ",Africa
154,Burkina Faso,"2,387",+6,65 ,0,"1,802",+28,520,0,113,3,0,0,"21,071,172 ",Africa
155,Sierra Leone,"2,331",+1,73 ,0,"1,760",0,498,0,290,9,0,0,"8,025,029 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,176 ",North America
157,Togo,"2,071",+14,51 ,0,"1,541",+10,479,0,248,6,"107,761","12,927","8,335,917 ",Africa
158,Yemen,"2,056",0,597 ,0,"1,338",0,121,0,68,20,0,0,"30,020,018 ",Asia
159,New Zealand,"1,886",0,25 ,0,"1,824",+5,37,0,377,5,"1,031,888","206,291","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",0,42 ,0,961,0,830,0,854,20,"21,291","9,915","2,147,372 ",Africa
161,Chad,"1,390",+11,93 ,0,"1,194",+13,103,0,84,6,0,0,"16,563,649 ",Africa
162,Liberia,"1,381",+4,82 ,0,"1,271",+3,28,2,271,16,"30,332","5,956","5,092,717 ",Africa
163,Niger,"1,211",+1,69 ,0,"1,128",+2,14,9,50,3,"30,663","1,254","24,459,679 ",Africa
164,Vietnam,"1,140",+6,35 ,0,"1,046",+15,59,0,12,0.4,"1,246,480","12,771","97,602,366 ",Asia
165,Sao Tome and Principe,933,0,15 ,0,898,0,20,0,"4,234",68,"5,683","25,789","220,368 ",Africa
166,Channel Islands,767,+19,48 ,0,659,+10,60,2,"4,399",275,"132,517","760,081","174,346 ",Europe
167,San Marino,766,+7,42 ,0,688,+3,36,2,"22,561","1,237","8,604","253,409","33,953 ",Europe
168,Sint Maarten,756,+3,22 ,0,675,+6,59,6,"17,572",511,"4,771","110,897","43,022 ",North America
169,Curaçao,751,+7,1 ,0,458,+25,292,1,"4,571",6,"10,614","64,603","164,297 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,698,0,6 ,0,689,+16,3,1,"17,955",154,"3,829","98,498","38,874 ",North America
172,Papua New Guinea,581,0,7 ,0,541,+1,33,0,65,0.8,"27,003","3,001","8,997,328 ",Australia/Oceania
173,Gibraltar,577,+6, ,0,462,+7,115,6,"17,128",0,"57,547","1,708,234","33,688 ",Europe
174,Burundi,549,+7,1 ,0,497,0,51,0,46,0.08,"44,526","3,712","11,994,129 ",Africa
175,Taiwan,540,+5,7 ,0,493,+2,40,0,23,0.3,"99,051","4,157","23,829,888 ",Asia
176,Saint Martin,531,0,8 ,0,380,0,143,11,"13,664",206,"5,801","149,272","38,862 ",North America
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,231,763 ",Africa
178,Comoros,502,0,7 ,0,485,0,10,0,574,8,0,0,"875,079 ",Africa
179,Faeroe Islands,485,0, ,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919 ",Europe
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,"3,561,101 ",Africa
181,Mauritius,419,+2,10 ,0,379,+15,30,0,329,8,"260,973","205,101","1,272,410 ",Africa
182,Isle of Man,348,0,24 ,0,321,+2,3,0,"4,086",282,"15,242","178,962","85,169 ",Europe
183,Bhutan,327,+2, ,0,301,+2,26,0,422,0,"159,315","205,791","774,160 ",Asia
184,Mongolia,324,0, ,0,312,0,12,1,98,0,"81,516","24,747","3,294,027 ",Asia
185,Cambodia,283,0, ,0,280,0,3,0,17,0,"164,439","9,795","16,788,168 ",Asia
186,Monaco,268,+3,2 ,0,222,+5,44,2,"6,815",51,"51,953","1,321,085","39,326 ",Europe
187,Cayman Islands,235,+2,1 ,0,212,0,22,1,"3,563",15,"44,486","674,500","65,954 ",North America
188,Liechtenstein,224,0,1 ,0,142,+10,81,6,"5,870",26,"2,200","57,650","38,161 ",Europe
189,Barbados,222,+1,7 ,0,203,+3,12,0,772,24,"30,602","106,448","287,482 ",North America
190,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"74,353","1,195,251","62,207 ",North America
191,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296 ",North America
192,Seychelles,149,0, ,0,148,0,1,0,"1,512",0,"5,200","52,775","98,531 ",Africa
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,"63,246","144,154","438,740 ",Asia
194,Antigua and Barbuda,119,0,3 ,0,101,0,15,0,"1,212",31,"3,204","32,636","98,173 ",North America
195,St. Barth,72,0, ,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886 ",North America
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292 ",North America
197,St. Vincent Grenadines,67,0, ,0,64,0,3,0,603,0,"5,993","53,968","111,047 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,500","651,983 ",Asia
199,Saint Lucia,36,0, ,0,27,0,9,0,196,0,"9,132","49,663","183,881 ",North America
200,Dominica,33,0, ,0,29,0,4,0,458,0,"3,955","54,900","72,040 ",North America
201,Fiji,32,0,2 ,0,30,0,0,0,36,2,"11,771","13,102","898,406 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,720","7,331","1,325,897 ",Asia
203,Grenada,27,0, ,0,24,0,3,0,240,0,"6,252","55,484","112,681 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,134","52,856","286,324 ",Australia/Oceania
206,Laos,23,0, ,0,22,0,1,0,3,0,"60,565","8,289","7,307,105 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,045","53,313 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"9,627","169,489","56,800 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,660 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,347","15,043 ",North America
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,"691,841 ",Australia/Oceania
