SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Iraq,"2,102,555","+2,037","24,225 ",+5,"2,068,357",+281,"9,973",64,"50,541",582,"16,971,076","407,945","41,601,387 ",Asia
28,Vietnam,"1,930,428",0,"34,787 ",0,"1,596,960",0,"298,681","6,866","19,563",353,"75,857,329","768,735","98,678,083 ",Asia
29,Romania,"1,866,102","+8,600","59,114 ",+44,"1,765,175","+4,688","41,813",417,"98,003","3,105","17,685,759","928,811","19,041,295 ",Europe
30,Chile,"1,842,218","+4,828","39,290 ",+1,"1,744,876","+1,357","58,052",445,"95,121","2,029","28,068,350","1,449,274","19,367,177 ",South America
31,Japan,"1,778,827","+6,829","18,407 ",+2,"1,716,928","+1,012","43,492",105,"14,131",146,"30,000,029","238,315","125,883,979 ",Asia
32,Portugal,"1,734,343","+40,945","19,181 ",+20,"1,438,268","+33,482","276,894",167,"170,851","1,890","27,780,292","2,736,648","10,151,213 ",Europe
33,Israel,"1,636,179","+47,073","8,290 ",+16,"1,396,395","+16,179","231,494",257,"175,443",889,"41,373,364","4,436,346","9,326,000 ",Asia
34,Bangladesh,"1,601,305","+2,916","28,111 ",+4,"1,551,653",+266,"21,541","1,349","9,577",168,"11,750,301","70,277","167,198,662 ",Asia
35,Switzerland,"1,597,265","+14,761","12,519 ",+9,"1,120,229","+4,366","464,517",275,"182,515","1,431","15,168,962","1,733,312","8,751,434 ",Europe
36,Greece,"1,592,460","+24,245","21,637 ",+78,"1,189,294","+40,480","381,529",678,"153,933","2,092","51,450,228","4,973,371","10,345,142 ",Europe
37,Sweden,"1,509,230",0,"15,420 ",0,"1,223,202","+2,676","270,608",101,"148,028","1,512","15,595,387","1,529,620","10,195,595 ",Europe
38,Serbia,"1,386,114","+12,877","12,984 ",+26,"1,276,535","+1,076","96,595",85,"159,626","1,495","7,515,129","865,448","8,683,514 ",Europe
39,Austria,"1,378,747","+17,006","13,882 ",+10,"1,268,317","+5,074","96,548",242,"151,761","1,528","129,290,067","14,231,144","9,085,009 ",Europe
40,Pakistan,"1,309,248","+2,074","28,987 ",+13,"1,259,699",+446,"20,562",628,"5,756",127,"23,935,232","105,234","227,446,718 ",Asia
41,Hungary,"1,308,877","+7,883","40,083 ",+67,"1,149,849","+2,031","118,945",257,"136,018","4,165","9,386,272","975,419","9,622,815 ",Europe
42,Australia,"1,245,483","+102,567","2,465 ",+49,"427,258",0,"815,760",348,"47,991",95,"57,846,189","2,228,942","25,952,311 ",Australia/Oceania
43,Jordan,"1,088,329","+2,829","12,932 ",+23,"1,046,583","+2,197","28,814",634,"105,071","1,248","13,965,801","1,348,305","10,358,042 ",Asia
44,Ireland,"1,042,212","+20,909","6,035 ",+83,"622,354","+4,683","413,823",92,"207,524","1,202","10,485,477","2,087,854","5,022,132 ",Europe
45,Morocco,"1,017,560","+5,518","14,935 ",+8,"956,544","+1,711","46,081",293,"27,077",397,"11,151,432","296,742","37,579,546 ",Africa
46,Kazakhstan,"1,004,464","+4,810","13,059 ",+2,"965,796","+1,083","25,609",528,"52,534",683,"11,575,012","605,383","19,120,140 ",Asia
47,Denmark,"1,000,009","+22,729","3,433 ",+25,"746,078","+22,009","250,498",73,"171,722",590,"111,604,060","19,164,733","5,823,408 ",Europe
48,Cuba,"985,402","+2,788","8,330 ",0,"965,004","+1,913","12,068",38,"87,080",736,"12,042,779","1,064,222","11,316,037 ",North America
49,Georgia,"973,909","+5,596","14,311 ",+47,"919,367","+2,946","40,231",0,"244,858","3,598","13,342,950","3,354,649","3,977,450 ",Asia
50,Slovakia,"869,663","+3,251","17,081 ",+42,"818,509","+4,405","34,073",409,"159,171","3,126","5,215,628","954,598","5,463,688 ",Europe
51,Nepal,"838,375","+2,448","11,609 ",+2,"815,076",+278,"11,690",114,"28,004",388,"4,957,288","165,587","29,937,739 ",Asia
52,Bulgaria,"799,943","+5,703","31,838 ",+77,"628,512","+6,257","139,593",579,"116,467","4,635","7,816,087","1,137,979","6,868,396 ",Europe
53,Lebanon,"794,744","+7,246","9,325 ",+14,"675,895",0,"109,524",186,"117,242","1,376","4,795,578","707,451","6,778,671 ",Asia
54,UAE,"793,314","+2,616","2,181 ",+4,"755,670",+982,"35,463",0,"78,755",217,"116,021,267","11,517,901","10,073,126 ",Asia
55,Croatia,"785,033","+9,894","12,983 ",+27,"718,999","+3,644","53,051",220,"193,048","3,193","3,921,868","964,428","4,066,524 ",Europe
56,Tunisia,"756,155","+6,323","25,731 ",+24,"701,142","+1,138","29,282",115,"62,972","2,143","3,543,022","295,062","12,007,740 ",Africa
57,Belarus,"710,632","+1,010","5,757 ",+18,"703,216","+1,046","1,659",0,"75,242",610,"11,245,599","1,190,695","9,444,567 ",Europe
58,Bolivia,"697,236","+11,213","20,056 ",+57,"564,440","+3,224","112,740",220,"58,510","1,683","2,633,963","221,036","11,916,468 ",South America
59,S. Korea,"674,868","+4,385","6,166 ",+52,"571,419","+1,659","97,283",749,"13,146",120,"15,804,065","307,851","51,336,696 ",Asia
60,Guatemala,"641,164",0,"16,127 ",0,"610,558",0,"14,479",5,"34,804",875,"3,357,498","182,254","18,422,045 ",North America
61,Azerbaijan,"622,881",+645,"8,480 ",+9,"606,888",+577,"7,513",0,"60,598",825,"5,968,349","580,638","10,278,951 ",Asia
62,Costa Rica,"599,965","+4,170","7,394 ",+8,"563,096",+479,"29,475",55,"116,154","1,431","3,105,720","601,270","5,165,263 ",North America
63,Sri Lanka,"593,725",+653,"15,163 ",+14,"567,519",+159,"11,043",0,"27,550",704,"5,726,599","265,728","21,550,605 ",Asia
64,Saudi Arabia,"593,545","+5,362","8,899 ",+2,"552,057","+2,499","32,589",218,"16,653",250,"34,728,160","974,342","35,642,675 ",Asia
65,Ecuador,"569,184",0,"33,713 ",0,"443,880",0,"91,591",759,"31,529","1,867","2,187,626","121,181","18,052,608 ",South America
66,Lithuania,"551,807","+4,635","7,579 ",+6,"505,798","+2,021","38,430",85,"207,123","2,845","6,787,455","2,547,697","2,664,153 ",Europe
67,Panama,"533,559",0,"7,479 ",0,"492,067",0,"34,013",35,"120,753","1,693","4,700,627","1,063,828","4,418,596 ",North America
68,Myanmar,"532,553",+151,"19,297 ",+2,"510,806",+334,"2,450",0,"9,688",351,"6,164,679","112,151","54,967,748 ",Asia
69,Slovenia,"505,926","+7,420","5,678 ",+12,"454,775","+1,859","45,473",154,"243,307","2,731","2,173,916","1,045,466","2,079,375 ",Europe
70,Paraguay,"486,523","+4,017","16,697 ",+8,"449,666",+180,"20,160",59,"66,954","2,298","2,119,262","291,648","7,266,505 ",South America
71,Dominican Republic,"476,504","+7,439","4,259 ",+4,"431,297","+3,237","40,948",168,"43,262",387,"2,727,733","247,654","11,014,276 ",North America
72,Uruguay,"473,180","+9,823","6,205 ",+3,"409,328","+1,546","57,647",54,"135,498","1,777","4,671,267","1,337,649","3,492,148 ",South America
73,Norway,"472,355","+11,825","1,372 ",0,"88,952",0,"382,031",85,"86,101",250,"9,549,866","1,740,745","5,486,080 ",Europe
74,Ethiopia,"450,997","+2,269","7,090 ",+24,"368,000","+1,416","75,907",443,"3,780",59,"4,221,863","35,385","119,313,025 ",Africa
75,Venezuela,"448,463",0,"5,366 ",0,"437,335",0,"5,762",681,"15,840",190,"3,359,014","118,640","28,312,649 ",South America
76,Kuwait,"446,547","+4,548","2,473 ",0,"415,608",+741,"28,466",17,"102,252",566,"6,308,844","1,444,622","4,367,124 ",Asia
77,Palestine,"442,788",0,"4,730 ",0,"434,195",0,"3,863",56,"83,821",895,"2,886,013","546,328","5,282,569 ",Asia
78,Mongolia,"398,155","+1,818","2,076 ",+2,"313,256",0,"82,823",192,"118,534",618,"4,030,048","1,199,780","3,358,989 ",Asia
79,Egypt,"395,688",+948,"22,042 ",+28,"329,802",+845,"43,844",122,"3,758",209,"3,693,367","35,080","105,284,041 ",Africa
80,Libya,"395,069",+599,"5,813 ",+8,"382,472",+632,"6,784",129,"56,325",829,"2,083,874","297,096","7,014,149 ",Africa
81,Moldova,"383,544","+1,420","10,406 ",+9,"365,530",+418,"7,608",131,"95,418","2,589","2,486,339","618,551","4,019,616 ",Europe
82,Honduras,"382,440",+450,"10,450 ",+2,"126,927",0,"245,063",111,"37,696","1,030","1,156,120","113,955","10,145,409 ",North America
83,Finland,"347,276","+8,661","1,688 ",+22,"46,000",0,"299,588",59,"62,528",304,"8,974,433","1,615,883","5,553,889 ",Europe
84,Armenia,"346,513",+289,"8,010 ",+4,"333,200",+83,"5,303",0,"116,604","2,695","2,620,189","881,709","2,971,717 ",Asia
85,Kenya,"314,490",+813,"5,469 ",+7,"276,019","+4,126","33,002",44,"5,658",98,"3,117,407","56,088","55,580,829 ",Africa
86,Oman,"309,588",+718,"4,119 ",0,"301,287",+113,"4,182",18,"58,358",776,"25,000,000","4,712,552","5,304,981 ",Asia
87,Bosnia and Herzegovina,"307,433","+2,577","13,696 ",+23,"192,218",0,"101,519",0,"94,607","4,215","1,536,783","472,916","3,249,589 ",Europe
88,Bahrain,"298,542","+2,289","1,397 ",0,"282,024",+657,"15,121",2,"166,613",780,"8,308,417","4,636,831","1,791,831 ",Asia
89,Latvia,"293,395","+2,439","4,690 ",+22,"268,423","+1,164","20,282",87,"158,226","2,529","5,718,201","3,083,782","1,854,282 ",Europe
90,Zambia,"289,415","+2,305","3,830 ",+5,"258,633","+1,661","26,952",253,"15,097",200,"3,083,866","160,869","19,170,098 ",Africa
91,Singapore,"287,243",0,838 ,0,"279,923",0,"6,482",11,"48,515",142,"21,098,774","3,563,550","5,920,718 ",Asia
92,Qatar,"282,904","+4,206",621 ,0,"250,570",+963,"31,713",60,"100,756",221,"3,247,302","1,156,527","2,807,805 ",Asia
93,Estonia,"257,958","+2,202","1,963 ",+4,"231,422","+1,329","24,573",19,"194,260","1,478","2,614,941","1,969,230","1,327,900 ",Europe
94,Nigeria,"249,586",+432,"3,092 ",+6,"220,839",+644,"25,655",11,"1,167",14,"3,933,209","18,384","213,943,211 ",Africa
95,North Macedonia,"238,061","+1,820","8,062 ",+7,"216,521",+668,"13,478",0,"114,274","3,870","1,679,890","806,382","2,083,243 ",Europe
96,Botswana,"232,432",0,"2,497 ",0,"216,820",0,"13,115",1,"95,881","1,030","2,026,898","836,117","2,424,180 ",Africa
97,Albania,"224,569","+1,905","3,253 ",+6,"204,809",+710,"16,507",23,"78,166","1,132","1,549,558","539,354","2,872,989 ",Europe
98,Zimbabwe,"224,433",+668,"5,215 ",+14,"201,649","+1,689","17,569",12,"14,771",343,"1,911,810","125,829","15,193,698 ",Africa
99,Algeria,"223,806",+610,"6,372 ",+9,"153,469",+367,"63,965",41,"4,967",141,"230,861","5,123","45,061,227 ",Africa
100,Cyprus,"215,271","+3,197",669 ,+4,"124,370",0,"90,232",60,"176,336",548,"9,477,138","7,763,036","1,220,803 ",Asia
101,Mozambique,"214,807","+1,948","2,105 ",+6,"175,561","+2,023","37,141",13,"6,591",65,"1,165,542","35,761","32,592,506 ",Africa
102,Uzbekistan,"201,759",+604,"1,505 ",+4,"197,475",+167,"2,779",23,"5,898",44,"1,377,915","40,277","34,210,764 ",Asia
103,Montenegro,"196,640","+1,945","2,457 ",+4,"177,564","+2,824","16,619",60,"313,027","3,911","1,051,462","1,673,801","628,188 ",Europe
104,Kyrgyzstan,"186,878",+465,"2,823 ",+2,"180,529",+97,"3,526",131,"27,939",422,"1,907,195","285,136","6,688,725 ",Asia
105,Afghanistan,"158,511",+40,"7,376 ",+2,"145,865",+27,"5,270","1,124","3,936",183,"832,183","20,666","40,267,687 ",Asia
106,Uganda,"156,046",+670,"3,370 ",+9,"98,801",+16,"53,875",271,"3,255",70,"2,237,144","46,660","47,945,983 ",Africa
107,Namibia,"153,290",+308,"3,761 ",+26,"140,973",+653,"8,556",34,"58,704","1,440","893,635","342,227","2,611,231 ",Africa
108,Ghana,"152,729",+486,"1,336 ",+4,"140,504",+996,"10,889",5,"4,763",42,"2,158,619","67,322","32,063,976 ",Africa
109,Rwanda,"123,166",+763,"1,391 ",+4,"45,522",0,"76,253",8,"9,162",103,"4,241,495","315,526","13,442,609 ",Africa
110,El Salvador,"123,025",+218,"3,828 ",0,"116,526",+112,"2,671",49,"18,822",586,"1,552,331","237,495","6,536,272 ",North America
111,Laos,"121,436",+916,464 ,+7,"7,660",0,"113,312",0,"16,329",62,"939,190","126,287","7,436,963 ",Asia
112,Cambodia,"120,684",+14,"3,015 ",0,"117,043",+9,626,0,"7,069",177,"2,777,589","162,692","17,072,722 ",Asia
113,Luxembourg,"118,925","+1,924",930 ,0,"99,285",+487,"18,710",19,"185,373","1,450","3,871,629","6,034,852","641,545 ",Europe
114,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,573","27,555,119 ",Africa
115,Jamaica,"106,379","+1,207","2,506 ",+4,"66,751",+76,"37,122",10,"35,686",841,"740,520","248,418","2,980,940 ",North America
116,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,935",481,"1,424,291","1,573,654","905,085 ",Africa
117,Maldives,"99,635",+536,264 ,0,"94,702",+200,"4,669",23,"179,492",476,"1,929,181","3,475,407","555,095 ",Asia
118,Trinidad and Tobago,"97,897",0,"3,102 ",0,"77,761",0,"17,034",22,"69,607","2,206","524,833","373,169","1,406,421 ",North America
119,Angola,"91,907",+759,"1,842 ",+2,"81,041","+1,399","9,024",14,"2,670",54,"1,317,776","38,278","34,426,888 ",Africa
120,DRC,"81,719",0,"1,225 ",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,718,032 ",Africa
121,Malawi,"81,414",+547,"2,437 ",+10,"63,716",+780,"15,261",67,"4,094",123,"508,874","25,591","19,884,893 ",Africa
122,Senegal,"80,758",+604,"1,901 ",0,"74,513",+212,"4,344",8,"4,637",109,"945,535","54,286","17,417,764 ",Africa
123,Ivory Coast,"78,258",+401,745 ,+3,"71,257",+428,"6,256",0,"2,859",27,"1,302,990","47,596","27,375,956 ",Africa
124,Eswatini,"67,564",+72,"1,349 ",+4,"65,017",+177,"1,198",11,"57,329","1,145","441,800","374,873","1,178,534 ",Africa
125,French Guiana,"64,109","+2,429",344 ,0,"11,254",0,"52,511",12,"206,467","1,108","528,081","1,700,717","310,505 ",South America
126,Malta,"61,928",+673,496 ,+4,"47,916","+1,179","13,516",9,"139,684","1,119","1,211,456","2,732,554","443,342 ",Europe
127,Suriname,"59,776","+1,062","1,199 ",+1,"49,114",+6,"9,463",4,"100,519","2,016","186,173","313,069","594,671 ",South America
128,Martinique,"59,583","+7,395",795 ,+7,104,0,"58,684",1,"158,964","2,121","488,892","1,304,338","374,820 ",North America
129,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229 ",North America
130,Fiji,"58,491",+204,721 ,+7,"52,210",+225,"5,560",0,"64,532",795,"483,177","533,084","906,381 ",Australia/Oceania
131,Madagascar,"54,101",0,"1,117 ",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,861","28,778,224 ",Africa
132,Cabo Verde,"52,729",+722,364 ,0,"47,420","+1,157","4,945",23,"93,289",644,"399,555","706,899","565,222 ",Africa
133,Mauritania,"51,795","+1,093",893 ,+2,"40,291",+247,"10,611",28,"10,710",185,"616,127","127,396","4,836,302 ",Africa
134,Syria,"50,552",0,"2,933 ",0,"33,838",0,"13,781",0,"2,785",162,"146,269","8,059","18,150,021 ",Asia
135,Sudan,"49,096",+283,"3,358 ",+11,"39,663",0,"6,075",0,"1,081",74,"562,941","12,396","45,413,204 ",Africa
136,Guyana,"47,005","+1,000","1,075 ",+2,"38,346",+54,"7,584",13,"59,323","1,357","456,353","575,943","792,358 ",South America
137,French Polynesia,"46,713",0,636 ,0,N/A,N/A,N/A,7,"164,835","2,244",0,0,"283,392 ",Australia/Oceania
138,Gabon,"44,806",+397,297 ,+2,"39,234",+256,"5,275",20,"19,431",129,"1,513,731","656,443","2,305,958 ",Africa
139,Iceland,"42,530","+1,207",43 ,0,"32,455","+1,500","10,032",7,"123,407",125,"1,462,622","4,244,023","344,631 ",Europe
140,Belize,"38,950",+878,607 ,0,"31,760",+421,"6,583",4,"95,312","1,485","411,518","1,006,994","408,660 ",North America
141,Papua New Guinea,"36,415",0,595 ,0,"35,755",0,65,7,"3,956",65,"249,149","27,064","9,206,025 ",Australia/Oceania
142,Burundi,"35,755",+255,38 ,0,773,0,"34,944",0,"2,876",3,"345,742","27,812","12,431,439 ",Africa
143,Togo,"35,097",+439,260 ,+2,"27,868",+316,"6,969",0,"4,093",30,"638,922","74,509","8,575,116 ",Africa
144,Guinea,"35,033",+181,403 ,0,"30,856",+35,"3,774",49,"2,561",29,"578,214","42,277","13,676,759 ",Africa
145,Channel Islands,"34,690",0,120 ,0,"29,130",0,"5,440",0,"196,751",681,"1,157,886","6,567,181","176,314 ",Europe
146,Barbados,"33,311",+516,267 ,+1,"29,163",+252,"3,881",0,"115,698",927,"493,043","1,712,472","287,913 ",North America
147,Mayotte,"31,480",0,186 ,0,"2,964",0,"28,330",0,"111,288",658,"176,919","625,445","282,869 ",Africa
148,Lesotho,"31,372",0,686 ,0,"19,069",0,"11,617",0,"14,469",316,"359,031","165,588","2,168,224 ",Africa
149,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,332,046 ",Africa
150,Curaçao,"29,758",0,197 ,0,"20,341",0,"9,220",3,"180,220","1,193","415,485","2,516,261","165,120 ",North America
151,Bahamas,"29,730",+241,717 ,0,"22,691",+304,"6,322",6,"74,513","1,797","197,297","494,490","398,991 ",North America
152,Aruba,"29,176",+575,182 ,0,"25,986",+909,"3,008",7,"271,506","1,694","177,885","1,655,360","107,460 ",North America
153,Seychelles,"29,030",0,134 ,0,"24,904",0,"3,992",0,"292,411","1,350",0,0,"99,278 ",Africa
154,Andorra,"28,899",+357,141 ,0,"23,394",+335,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454 ",Europe
155,Mali,"27,149",+636,677 ,+2,"21,412",+568,"5,060",0,"1,284",32,"562,872","26,624","21,141,392 ",Africa
156,Haiti,"26,807",0,780 ,0,"23,777",0,"2,250",0,"2,308",67,"132,422","11,401","11,615,076 ",North America
157,Benin,"26,036",+514,162 ,+1,"25,033",+210,841,5,"2,065",13,"604,310","47,930","12,608,136 ",Africa
158,Mauritius,"24,425",+61,762 ,0,"22,488",+48,"1,175",0,"19,157",598,"358,675","281,314","1,274,997 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,168","16,570,273 ",Africa
160,Congo,"22,418",0,370 ,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,561","5,725,540 ",Africa
161,Burkina Faso,"19,886",+250,339 ,+6,"18,139",+331,"1,408",0,913,16,"241,537","11,091","21,778,525 ",Africa
162,Timor-Leste,"19,860",0,122 ,0,"19,714",+1,24,0,"14,637",90,"226,374","166,842","1,356,820 ",Asia
163,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,073 ",North America
164,Taiwan,"17,559",+96,850 ,0,"16,003",+13,706,0,735,36,"9,605,874","402,210","23,882,730 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,864,913 ",Asia
166,South Sudan,"16,337",0,136 ,0,"12,934",0,"3,267",1,"1,434",12,"307,957","27,027","11,394,404 ",Africa
167,Brunei ,"15,750",+38,98 ,0,"15,381",+10,271,1,"35,482",221,"697,770","1,571,958","443,886 ",Asia
168,Saint Lucia,"15,372",0,310 ,0,"13,471",0,"1,591",5,"83,132","1,676","113,523","613,933","184,911 ",North America
169,Equatorial Guinea,"14,871",0,177 ,0,"13,447",0,"1,247",1,"10,093",120,"263,190","178,636","1,473,334 ",Africa
170,New Zealand,"14,848",+92,52 ,+1,"13,734",+80,"1,062",17,"2,968",10,"5,729,278","1,145,375","5,002,100 ",Australia/Oceania
171,Djibouti,"14,541",+126,189 ,0,"13,755",+109,597,0,"14,398",187,"264,571","261,961","1,009,965 ",Africa
172,Isle of Man,"14,105",+32,68 ,0,"13,713",+70,324,1,"164,545",793,"133,676","1,559,431","85,721 ",Europe
173,New Caledonia,"13,321",+74,281 ,0,"12,544",+11,496,4,"45,983",970,"98,964","341,613","289,696 ",Australia/Oceania
174,Hong Kong,"13,002",+22,213 ,0,"12,230",0,559,0,"1,713",28,"30,074,074","3,962,323","7,590,011 ",Asia
175,CAR,"12,650",0,106 ,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,958,113 ",Africa
176,Cayman Islands,"11,666",+440,14 ,+2,"8,093",+309,"3,559",6,"174,374",209,"215,963","3,228,050","66,902 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,413",136,"135,608","53,806","2,520,334 ",Africa
178,Gibraltar,"10,248",+106,100 ,0,"8,696",+94,"1,452",6,"304,312","2,969","464,886","13,804,668","33,676 ",Europe
179,Yemen,"10,197",0,"1,987 ",0,"7,045",0,"1,165",23,331,64,"265,253","8,604","30,829,543 ",Asia
180,San Marino,"9,518",0,103 ,0,"7,920",0,"1,495",5,"279,612","3,026","111,184","3,266,275","34,040 ",Europe
181,Eritrea,"8,653",+94,84 ,0,"8,116",+54,453,0,"2,389",23,"23,693","6,542","3,621,464 ",Africa
182,Grenada,"8,601",+329,201 ,0,"5,849",+64,"2,551",0,"75,899","1,774","106,405","938,970","113,321 ",North America
183,Faeroe Islands,"8,579",+649,15 ,0,"6,840",+488,"1,724",5,"174,558",305,"680,000","13,836,043","49,147 ",Europe
184,Niger,"8,260",+184,286 ,+5,"7,204",+30,770,2,323,11,"209,892","8,217","25,543,607 ",Africa
185,Bermuda,"7,880",0,110 ,0,"6,166",0,"1,604",0,"127,249","1,776","719,912","11,625,359","61,926 ",North America
186,Comoros,"7,679",+24,158 ,0,"6,415",+162,"1,106",0,"8,552",176,0,0,"897,903 ",Africa
187,Dominica,"7,667",+105,47 ,0,"7,116",+91,504,0,"106,103",650,"134,888","1,866,704","72,260 ",North America
188,Sierra Leone,"7,493",+39,125 ,0,N/A,N/A,N/A,0,911,15,"259,958","31,606","8,224,854 ",Africa
189,Sint Maarten,"7,384",+491,75 ,0,"5,364",+90,"1,945",12,"169,280","1,719","62,056","1,422,650","43,620 ",North America
190,Liberia,"7,054",0,287 ,0,"5,747",0,"1,020",2,"1,346",55,"139,824","26,688","5,239,268 ",Africa
191,Liechtenstein,"6,858",+76,71 ,0,"6,301",+71,486,5,"179,083","1,854","80,413","2,099,830","38,295 ",Europe
192,Guinea-Bissau,"6,808",+14,150 ,+1,"6,320",+6,338,0,"3,339",74,"113,422","55,625","2,039,052 ",Africa
193,St. Vincent Grenadines,"6,562",0,85 ,0,"5,563",0,914,7,"58,863",762,"94,386","846,671","111,479 ",North America
194,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,160","17,145,511 ",Africa
195,Greenland,"6,453",+457,2 ,0,"2,761",0,"3,690",2,"113,368",35,"156,694","2,752,833","56,921 ",North America
196,Monaco,"6,266",+101,44 ,0,"5,809",+126,413,4,"157,961","1,109","54,960","1,385,500","39,668 ",Europe
