SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Portugal,"5,564,254",0,"26,033                                ",0,"5,535,094",+788,"3,127",61,"548,712","2,567","45,931,864","4,529,515","10,140,570 ",Europe
26,Ukraine,"5,373,104",0,"111,063                                ",0,"5,255,582",+387,"6,459",0,"124,400","2,571","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,130,204",+995,"63,914                                ",+4,"5,062,941","+1,606","3,349",104,"266,501","3,320","48,203,696","2,504,063","19,250,195 ",South America
28,Malaysia,"5,038,354",+184,"36,946                                ",+2,"4,991,426",+253,"9,982",4,"151,844","1,113","67,776,177","2,042,616","33,181,072 ",Asia
29,Israel,"4,789,494",+860,"12,222                                ",+7,"4,772,164",+703,"5,108",57,"513,564","1,311","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,727,236",0,"33,882                                ",0,"4,692,636",0,718,"1,496","67,457",483,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,695,403",0,"33,582                                ",0,"4,649,770",+559,"12,051",47,"402,408","2,878","36,583,888","3,135,329","11,668,278 ",Europe
33,Czechia,"4,592,556",+998,"42,329                                ",0,"4,538,601",+24,"11,626",12,"427,740","3,942","56,912,074","5,300,663","10,736,784 ",Europe
34,Canada,"4,560,962",0,"50,629                                ",0,"4,457,646",0,"52,687",99,"118,811","1,319","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,482,629",+47,"219,205                                ",+10,"4,260,814",+906,"2,610",49,"133,078","6,508","37,816,702","1,122,683","33,684,208 ",South America
36,Switzerland,"4,386,556",0,"14,452                                ",0,"4,368,833",+188,"3,271",44,"499,970","1,647","23,325,133","2,658,548","8,773,637 ",Europe
37,Philippines,"4,073,980",+67,"65,875                                ",+10,"3,998,837",+189,"9,268",162,"36,210",586,"34,402,980","305,780","112,508,994 ",Asia
38,South Africa,"4,057,211",0,"102,595                                ",0,"3,912,506",0,"42,110",192,"66,779","1,689","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,327,805",0,"67,619                                ",0,"3,252,061",0,"8,125",93,"174,859","3,553","26,460,191","1,390,349","19,031,335 ",Europe
40,Denmark,"3,173,756",+77,"8,186                                ",+6,"3,164,484",+99,"1,086",19,"543,922","1,403","129,160,154","22,135,606","5,834,950 ",Europe
41,Hong Kong,"2,879,639",+284,"13,401                                ",+8,"2,655,831","+20,225","210,407",28,"378,686","1,762","76,123,870","10,010,636","7,604,299 ",Asia
42,Sweden,"2,694,893",0,"23,419                                ",0,"2,671,463",+3,11,7,"263,715","2,292","19,426,657","1,901,038","10,218,971 ",Europe
43,Serbia,"2,476,392",+949,"17,726                                ",+3,"2,446,245",+793,"12,421",12,"286,188","2,049","12,219,895","1,412,212","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,219,431",0,"1,722                                ",0,"2,147,060",0,"70,649",1,"373,419",290,"24,756,666","4,165,302","5,943,546 ",Asia
46,Hungary,"2,192,447",0,"48,677                                ",0,"2,139,857",0,"3,913",7,"228,231","5,067","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,191,215",0,"3,806                                ",0,"2,179,876",0,"7,533",0,"447,351",777,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,622",0,"29,443                                ",0,"1,994,513",0,"13,666","1,331","12,137",175,"15,249,261","90,831","167,885,689 ",Asia
49,Slovakia,"1,861,209",+83,"20,966                                ",+2,"1,839,542",+55,701,15,"340,869","3,840","7,393,331","1,354,042","5,460,193 ",Europe
50,Georgia,"1,815,871",0,"16,934                                ",0,"1,776,548",0,"22,389",0,"457,544","4,267","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,700,817",0,"8,515                                ",0,"1,688,603",+690,"3,699",22,"338,795","1,696","12,997,033","2,588,948","5,020,199 ",Europe
53,Pakistan,"1,576,411",+13,"30,640                                ",0,"1,538,689",0,"7,082",11,"6,869",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,478,095",0,"5,112                                ",0,"1,472,245",0,738,20,"268,190",928,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,459,198",0,"8,739                                ",0,"1,448,741",+174,"1,718",21,"262,684","1,573","12,028,400","2,165,344","5,554,960 ",Europe
56,Kazakhstan,"1,406,257",+51,"13,695                                ",0,"1,383,020",0,"9,542",24,"73,223",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,322,911",+296,"7,062                                ",+2,"1,312,595",+82,"3,254",10,"636,617","3,398","2,827,677","1,360,746","2,078,034 ",Europe
58,Lithuania,"1,298,497",+571,"9,552                                ",0,"1,283,878",+307,"5,067",4,"487,844","3,589","10,356,528","3,890,933","2,661,708 ",Europe
59,Bulgaria,"1,295,654",0,"38,187                                ",0,"1,254,737",0,"2,730",33,"189,296","5,579","11,001,070","1,607,263","6,844,597 ",Europe
60,Morocco,"1,272,299",+18,"16,296                                ",0,"1,255,931",+6,72,3,"33,683",431,"12,945,264","342,714","37,772,756 ",Africa
61,Croatia,"1,267,962",+58,"17,902                                ",+3,"1,249,574",+46,486,16,"312,361","4,410","5,486,284","1,351,539","4,059,286 ",Europe
62,Guatemala,"1,229,611",0,"20,130                                ",0,"1,207,277",0,"2,204",5,"66,165","1,083","6,791,915","365,470","18,584,039 ",North America
63,Lebanon,"1,229,555",0,"10,797                                ",0,"1,087,587",0,"131,171",74,"183,932","1,615","4,795,578","717,380","6,684,849 ",Asia
64,Bolivia,"1,189,949",+159,"22,354                                ",0,"1,150,303",+484,"17,292",220,"99,223","1,864","2,705,422","225,590","11,992,656 ",South America
65,Costa Rica,"1,186,176",0,"9,158                                ",0,"860,711",0,"316,307",52,"228,887","1,767","4,659,757","899,158","5,182,354 ",North America
66,Tunisia,"1,150,356",0,"29,308                                ",0,N/A,N/A,N/A,44,"95,492","2,433","4,997,373","414,835","12,046,656 ",Africa
67,Cuba,"1,112,494",+5,"8,530                                ",0,"1,103,871",+10,93,2,"98,402",754,"14,303,991","1,265,207","11,305,652 ",North America
68,Ecuador,"1,052,007",0,"35,942                                ",0,"1,011,682",0,"4,383",759,"58,079","1,984","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,049,891",0,"2,348                                ",0,"1,033,252",0,"14,291",0,"104,137",233,"198,765,574","19,715,316","10,081,785 ",Asia
70,Uruguay,"1,033,265",0,"7,614                                ",0,"1,024,935",0,716,18,"295,555","2,178","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,030,214",0,"8,599                                ",0,"1,020,868",0,747,16,"231,667","1,934","7,491,978","1,684,740","4,446,964 ",North America
72,Mongolia,"1,007,876",0,"2,179                                ",0,"1,005,678",0,19,192,"298,358",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,107",+1,"12,020                                ",0,"989,083",+3,4,0,"33,121",398,"6,005,890","198,702","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"975,451",0,"6,221                                ",0,"968,913",0,317,13,"527,602","3,365","7,859,607","4,251,109","1,848,837 ",Europe
76,Saudi Arabia,"828,294",+58,"9,583                                ",+1,"815,798",+50,"2,913",31,"23,108",267,"45,073,256","1,257,452","35,844,909 ",Asia
77,Azerbaijan,"828,085",0,"10,096                                ",0,"817,816",0,173,0,"80,395",980,"7,496,659","727,816","10,300,205 ",Asia
78,Paraguay,"806,662",0,"19,830                                ",0,N/A,N/A,N/A,7,"110,413","2,714","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"700,835",0,"1,544                                ",0,"698,541",0,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983 ",Asia
80,Sri Lanka,"672,003",+1,"16,828                                ",0,"655,167",+2,8,0,"31,146",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,858",0,"2,570                                ",0,"660,237",0,51,0,"151,326",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"660,095",0,"4,384                                ",0,"644,785",0,"10,926",4,"59,703",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"644,160",0,"1,291                                ",0,"636,771",0,"6,098",60,"526,538","1,055","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,846",+4,"19,490                                ",0,"614,315",+1,41,0,"11,477",353,"9,970,118","180,529","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"614,198",+306,"2,919                                ",+7,"524,990",0,"86,289",4,"464,629","2,208","3,663,669","2,771,497","1,321,910 ",Europe
87,Moldova,"599,578",+905,"11,957                                ",+4,"504,142",0,"83,479",49,"149,403","2,979","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"551,647",0,"5,849                                ",0,"545,199",0,599,36,"18,849",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,166",0,"6,437                                ",0,"500,725",0,4,0,"72,033",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"499,689",+17,"7,572                                ",0,"486,912",+24,"5,205",0,"4,136",63,"5,467,825","45,259","120,812,698 ",Africa
92,Qatar,"492,833",+47,686                                ,0,"491,911",+40,236,1,"165,385",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"470,940",0,"11,104                                ",0,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247 ",North America
95,Armenia,"446,008",0,"8,717                                ",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,436",0,"16,259                                ",0,"379,084",0,"6,093",0,"123,545","5,004","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"346,533",0,"9,641                                ",0,"336,744",0,148,0,"166,498","4,632","2,218,852","1,066,087","2,081,304 ",Europe
99,Kenya,"342,817",0,"5,688                                ",0,"337,095",0,34,1,"6,098",101,"3,967,062","70,569","56,215,221 ",Africa
100,Zambia,"341,690",0,"4,049                                ",0,"336,351",0,"1,290",0,"17,549",208,"3,886,349","199,605","19,470,234 ",Africa
101,Albania,"334,211",0,"3,595                                ",0,"328,996",0,"1,620",0,"116,597","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,494",0,"2,801                                ",0,"326,266",0,427,1,"134,974","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"286,617",+58,"2,798                                ",0,"283,504",+56,315,6,"456,433","4,456","2,701,855","4,302,659","627,950 ",Europe
105,Brunei ,"276,067",0,225                                ,0,"243,601",0,"32,241",3,"619,775",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,399",+4,"6,881                                ",0,"182,765",+2,"81,753",0,"5,985",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,463",0,"3,155                                ",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"262,324",0,"5,658                                ",0,"255,428",0,"1,238",12,"17,110",369,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"250,676",0,"1,637                                ",0,"241,486",0,"7,553",23,"7,291",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"232,819",0,"2,237                                ",0,"228,805",0,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,687",0,"1,097                                ",0,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087 ",North America
112,Laos,"217,990",0,758                                ,0,N/A,N/A,N/A,0,"29,139",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"208,688",0,229                                ,0,N/A,N/A,N/A,2,"604,204",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"208,683",+12,"7,896                                ",0,"186,923",+13,"13,864",45,"5,121",194,"1,190,881","29,221","40,754,388 ",Asia
115,Kyrgyzstan,"206,599",0,"2,991                                ",0,"196,406",0,"7,202",131,"30,706",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"201,394",0,"1,007                                ",0,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"187,908",0,"4,326                                ",0,"183,264",0,318,8,"133,592","3,076","888,936","631,982","1,406,585 ",North America
119,Maldives,"185,721",0,311                                ,0,"163,687",0,"21,723",25,"343,302",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,112",0,"1,462                                ",0,"169,636",0,14,2,"5,282",45,"2,527,319","78,015","32,395,450 ",Africa
121,Namibia,"170,741",0,"4,088                                ",0,"166,452",0,201,0,"64,825","1,552","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,400",0,"3,630                                ",0,"100,431",0,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"153,629",0,"3,484                                ",0,"102,268",0,"47,877",0,"51,465","1,167","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,698",0,"3,056                                ",0,"135,635",0,7,0,"8,079",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,090",0,"1,468                                ",0,"131,559",0,63,0,"9,786",108,"5,959,042","438,150","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"117,166",0,826                                ,0,"115,735",0,605,4,"263,868","1,860","2,111,209","4,754,622","444,033 ",Europe
128,Barbados,"106,157",0,571                                ,0,"105,570",0,16,0,"368,571","1,982","790,354","2,744,066","288,023 ",North America
129,Angola,"105,184",0,"1,931                                ",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,160",0,223                                ,0,"100,834",0,103,0,"573,265","1,264","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"95,585",0,"1,463                                ",0,"84,273",0,"9,849",0,"1,004",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,902",0,"1,971                                ",0,"86,929",0,2,0,"5,036",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,559",0,"2,686                                ",0,"85,369",0,504,67,"4,388",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,009",0,833                                ,0,"87,154",0,22,0,"3,172",30,"1,673,263","60,315","27,742,298 ",Africa
136,Suriname,"82,227",0,"1,400                                ",0,N/A,N/A,N/A,0,"137,773","2,346","240,907","403,644","596,831 ",South America
137,New Caledonia,"79,845",0,314                                ,0,"79,526",0,5,9,"274,462","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,957",0,649                                ,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,143",0,"1,423                                ",0,"72,699",0,21,0,"62,578","1,201","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"72,984",0,"1,295                                ",0,"71,585",0,104,0,"91,914","1,631","718,604","904,992","794,045 ",South America
141,Belize,"70,660",0,688                                ,0,"69,949",0,23,6,"171,426","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,848",0,883                                ,0,"66,794",0,"1,171",0,"75,702",971,"667,953","734,445","909,466 ",Australia/Oceania
143,Madagascar,"67,842",0,"1,420                                ",0,"66,399",0,23,0,"2,325",49,"524,209","17,966","29,178,077 ",Africa
144,Sudan,"63,759",0,"5,008                                ",0,"58,277",0,474,0,"1,386",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,665",0,997                                ,0,"62,437",0,231,0,"12,988",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,229",0,413                                ,0,"62,756",0,60,23,"111,382",728,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,608",0,21                                ,0,"61,564",0,"1,023",0,"79,458",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,453",0,"3,164                                ",0,"54,289",0,0,0,"2,967",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,492",0,38                                ,0,"53,394",0,60,0,"4,237",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,665",0,172                                ,0,"50,440",0,53,0,"509,575","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,981",0,306                                ,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,850",0,165                                ,0,"47,563",0,122,14,"617,714","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,750",0,670                                ,0,"43,982",0,"2,098",7,"5,031",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,993",0,236                                ,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,664",0,846                                ,0,N/A,N/A,N/A,7,674,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,002",0,188                                ,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,662",0,"1,043                                ",0,"39,967",0,652,0,"32,683",818,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,358",+1,290                                ,0,"39,066",0,2,0,"4,534",33,"807,269","92,994","8,680,837 ",Africa
160,Guinea,"38,240",0,467                                ,0,"37,757",0,16,8,"2,758",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,076",0,860                                ,0,"33,033",0,183,0,"2,917",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,798",0,743                                ,0,"31,958",0,97,0,"1,527",35,"790,579","36,816","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,803",0,409                                ,0,"29,095",0,299,0,"160,999","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,989",0,163                                ,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,322",0,"1,361                                ",0,"13,182",0,"12,779",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,San Marino,"23,427",0,122                                ,0,"23,276",0,29,4,"687,311","3,579","157,634","4,624,732","34,085 ",Europe
174,Timor-Leste,"23,416",0,138                                ,0,"23,102",0,176,0,"17,099",101,"278,529","203,391","1,369,429 ",Asia
175,Micronesia,"22,676",0,58                                ,0,N/A,N/A,N/A,1,"193,005",494,"54,967","467,848","117,489 ",Australia/Oceania
176,Burkina Faso,"22,025",0,396                                ,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,355",0,89                                ,0,"21,245",0,21,1,"556,308","2,318","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,399",0,111                                ,0,"16,579",0,"3,709",0,"605,240","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,771",0,158                                ,0,"18,607",0,6,0,"303,056","2,551","1,025,656","16,559,131","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,210",0,183                                ,0,"16,883",0,144,5,"11,499",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,779",0,13                                ,0,"15,638",0,"1,128",0,"155,723",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"16,109",0,29                                ,0,"1,605",0,"14,475",0,"79,653",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"16,078",0,66                                ,0,"15,992",0,20,4,"404,142","1,659","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,584",0,17                                ,0,"15,528",0,39,0,"259,487",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,233",0,63                                ,0,"1,399",0,"10,771",7,"307,903","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,661",0,38                                ,0,"10,476",0,"1,147",0,"437,610","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,014",0,91                                ,0,"10,905",0,18,0,"250,512","2,070","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
