SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,Morocco,"523,999",+109,"9,213 ",+2,"511,440",+314,"3,346",110,"14,038",247,"6,634,272","177,738","37,326,203 ",Africa
44,Saudi Arabia,"466,906","+1,109","7,590 ",+18,"449,241","+1,148","10,075","1,596","13,216",215,"20,438,923","578,541","35,328,415 ",Asia
45,Ecuador,"439,139",+205,"21,051 ",+3,"398,645",0,"19,443",444,"24,537","1,176","1,471,040","82,193","17,897,337 ",South America
46,Bulgaria,"420,493",+157,"17,915 ",+15,"390,388",+893,"12,190",242,"60,954","2,597","3,000,226","434,909","6,898,520 ",Europe
47,Greece,"415,401",+468,"12,437 ",+18,"393,123","+1,362","9,841",353,"40,041","1,199","10,079,010","971,519","10,374,487 ",Europe
48,Bolivia,"406,954","+1,607","15,542 ",+57,"321,665","+1,999","69,747",200,"34,417","1,314","1,635,214","138,294","11,824,220 ",South America
49,Belarus,"406,360",+697,"2,987 ",+9,"399,174",+432,"4,199",0,"43,018",316,"6,544,800","692,838","9,446,361 ",Europe
50,Kazakhstan,"402,239",+967,"4,171 ",+11,"377,642",+811,"20,426",221,"21,182",220,"11,575,012","609,529","18,990,078 ",Asia
51,Paraguay,"393,482","+2,046","10,954 ",+120,"327,670","+2,709","54,858",617,"54,531","1,518","1,416,727","196,338","7,215,765 ",South America
52,Slovakia,"391,038",+12,"12,441 ",+2,"377,282",+28,"1,315",44,"71,590","2,278","2,893,322","529,703","5,462,162 ",Europe
53,Panama,"388,325",+483,"6,451 ",+7,"372,341",+357,"9,533",105,"88,674","1,473","2,805,213","640,573","4,379,224 ",North America
54,Tunisia,"370,224","+1,316","13,567 ",+52,"323,201","+1,716","33,456",424,"31,017","1,137","1,568,353","131,395","11,936,154 ",Africa
55,Croatia,"358,581",+18,"8,152 ",+13,"349,582",+338,847,26,"87,864","1,997","2,080,792","509,859","4,081,110 ",Europe
56,Georgia,"354,276",+311,"5,060 ",+12,"340,328",+936,"8,888",0,"88,972","1,271","5,370,271","1,348,682","3,981,867 ",Asia
57,Uruguay,"340,818","+2,305","5,036 ",+41,"303,880","+3,761","31,902",443,"97,790","1,445","2,556,998","733,675","3,485,193 ",South America
58,Costa Rica,"339,900",0,"4,322 ",0,"261,195",0,"74,383",495,"66,150",841,"1,328,762","258,597","5,138,345 ",North America
59,Azerbaijan,"335,196",+25,"4,955 ",+2,"328,699",+119,"1,542",0,"32,779",485,"3,627,573","354,738","10,226,069 ",Asia
60,Kuwait,"329,526","+1,563","1,828 ",+8,"311,559","+1,464","16,139",172,"76,094",422,"2,763,860","638,228","4,330,523 ",Asia
61,Palestine,"311,690",+156,"3,539 ",+6,"304,138",+325,"4,013",13,"59,783",679,"1,859,716","356,698","5,213,698 ",Asia
62,Dominican Republic,"309,477",+827,"3,708 ",+1,"252,803","+1,114","52,966",475,"28,259",339,"1,627,049","148,571","10,951,312 ",North America
63,Denmark,"290,111",+237,"2,526 ",+1,"279,072",+816,"8,513",20,"49,919",435,"62,737,139","10,795,115","5,811,623 ",Europe
64,Lithuania,"277,812",+66,"4,342 ",+3,"263,442",+80,"10,028",97,"103,430","1,617","3,604,579","1,341,994","2,685,987 ",Europe
65,Ethiopia,"274,346",+159,"4,250 ",+8,"251,107",+443,"18,989",238,"2,332",36,"2,791,959","23,729","117,658,580 ",Africa
66,Egypt,"273,795",+613,"15,654 ",+31,"201,739",+701,"56,402",90,"2,628",150,"2,869,589","27,549","104,164,359 ",Africa
67,Guatemala,"271,990",+287,"8,465 ",+10,"247,134",+708,"16,391",5,"14,920",464,"1,498,396","82,195","18,229,810 ",North America
68,Ireland,"267,061",+242,"4,941 ",0,"250,376",+447,"11,744",23,"53,517",990,"4,729,538","947,766","4,990,198 ",Europe
69,Bahrain,"259,523",+792,"1,236 ",+15,"246,074","+1,495","12,213",276,"147,676",703,"4,831,727","2,749,399","1,757,376 ",Asia
70,Slovenia,"256,467",+24,"4,406 ",+2,"249,321",+89,"2,740",42,"123,348","2,119","1,318,742","634,251","2,079,210 ",Europe
71,Moldova,"255,830",+33,"6,154 ",0,"248,733",+62,943,56,"63,560","1,529","1,181,446","293,525","4,025,024 ",Europe
72,Venezuela,"251,686",0,"2,829 ",0,"231,558",0,"17,299",287,"8,875",100,"3,359,014","118,446","28,359,115 ",South America
73,Honduras,"247,728",+654,"6,631 ",+25,"88,164",0,"152,933",556,"24,640",660,"752,488","74,844","10,054,093 ",North America
74,Oman,"236,440","+1,806","2,532 ",+19,"211,494",+542,"22,414",373,"45,213",484,"1,550,000","296,395","5,229,513 ",Asia
75,Sri Lanka,"225,922","+2,284","2,203 ",+67,"190,464","+1,917","33,255",0,"10,509",102,"3,633,410","169,006","21,498,720 ",Asia
76,Armenia,"223,723",+41,"4,488 ",+4,"215,228",+33,"4,007",0,"75,365","1,512","1,127,455","379,804","2,968,518 ",Asia
77,Qatar,"219,887",+157,579 ,+2,"217,143",+199,"2,165",85,"78,313",206,"2,084,963","742,560","2,807,805 ",Asia
78,Bosnia and Herzegovina,"204,668",+6,"9,495 ",+4,"177,976",+854,"17,197",0,"62,756","2,911","1,004,976","308,148","3,261,346 ",Europe
79,Thailand,"199,264","+3,355","1,466 ",+17,"157,944","+3,530","39,854","1,169","2,848",21,"8,124,896","116,125","69,966,781 ",Asia
80,Libya,"189,284",+225,"3,165 ",+4,"174,976",+310,"11,143",0,"27,196",455,"1,071,035","153,884","6,960,018 ",Africa
81,Kenya,"175,681",+344,"3,421 ",+11,"120,359",+151,"51,901",113,"3,200",62,"1,870,479","34,075","54,893,177 ",Africa
82,Nigeria,"167,078",+12,"2,117 ",0,"163,469",+6,"1,492",11,792,10,"2,231,409","10,577","210,974,843 ",Africa
83,Cuba,"159,057","+1,349","1,098 ",+11,"150,855","+1,096","7,104",150,"14,051",97,"4,638,018","409,718","11,320,027 ",North America
84,North Macedonia,"155,540",+4,"5,472 ",+1,"149,642",+14,426,25,"74,661","2,627","835,436","401,017","2,083,292 ",Europe
85,S. Korea,"148,273",+399,"1,988 ",+3,"139,022",+441,"7,263",153,"2,890",39,"10,165,497","198,114","51,311,222 ",Asia
86,Myanmar,"145,826",+223,"3,248 ",+4,"132,969",+41,"9,609",0,"2,663",59,"2,651,053","48,415","54,756,817 ",Asia
87,Latvia,"136,104",+74,"2,456 ",0,"130,823",+95,"2,825",51,"72,928","1,316","2,788,786","1,494,302","1,866,280 ",Europe
88,Algeria,"133,742",+354,"3,579 ",+8,"93,094",+242,"37,069",30,"2,999",80,"230,861","5,176","44,601,969 ",Africa
89,Albania,"132,461",+2,"2,453 ",0,"129,865",+23,143,18,"46,077",853,"760,285","264,465","2,874,802 ",Europe
90,Estonia,"130,538",+28,"1,266 ",0,"125,798",+45,"3,474",9,"98,342",954,"1,474,832","1,111,081","1,327,385 ",Europe
91,Norway,"128,277",+195,789 ,0,"88,952",0,"38,536",10,"23,487",144,"5,847,413","1,070,649","5,461,559 ",Europe
92,Zambia,"113,134","+1,388","1,416 ",+27,"98,994","+1,238","12,724",664,"5,995",75,"1,697,859","89,973","18,870,721 ",Africa
93,Kyrgyzstan,"110,829",+459,"1,899 ",+9,"102,890",+257,"6,040",102,"16,726",287,"1,196,570","180,578","6,626,320 ",Asia
94,Uzbekistan,"103,813",+303,708 ,0,"99,733",+317,"3,372",23,"3,060",21,"1,377,915","40,611","33,929,687 ",Asia
95,Montenegro,"99,964",+8,"1,602 ",+1,"97,951",+21,411,60,"159,142","2,550","431,433","686,840","628,142 ",Europe
96,Ghana,"94,493",0,789 ,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,134","31,687,517 ",Africa
97,Finland,"93,850",+29,964 ,0,"46,000",0,"46,886",9,"16,913",174,"5,209,487","938,829","5,548,919 ",Europe
98,Afghanistan,"93,272","+1,804","3,683 ",+71,"61,706",+296,"27,883","1,124","2,346",93,"533,222","13,411","39,758,628 ",Asia
99,Cameroon,"80,090",0,"1,310 ",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,263","27,171,200 ",Africa
100,Mongolia,"78,347","+2,263",369 ,+4,"57,025",+78,"20,953",126,"23,539",111,"3,071,861","922,929","3,328,384 ",Asia
101,El Salvador,"75,351",0,"2,299 ",+4,"70,150",0,"2,902",18,"11,562",353,"1,017,902","156,183","6,517,354 ",North America
102,Cyprus,"73,247",+57,374  ,+1,"71,638",+174,"1,235",11,"60,250",308,"7,253,944","5,966,793","1,215,719 ",Asia
103,Mozambique,"71,568",+30,841 ,0,"69,889",+8,838,17,"2,231",26,"568,719","17,726","32,083,324 ",Africa
104,Maldives,"70,673",+372,198 ,+1,"61,761",+992,"8,714",90,"128,596",360,"937,121","1,705,177","549,574 ",Asia
105,Luxembourg,"70,445",+39,818 ,0,"69,129",+186,498,3,"110,825","1,287","2,988,239","4,701,143","635,641 ",Europe
106,Namibia,"65,815",+726,"1,008 ",+13,"55,187",+652,"9,620",72,"25,465",390,"470,132","181,901","2,584,542 ",Africa
107,Uganda,"63,099","+1,122",434 ,+6,"48,480",+320,"14,185",24,"1,340",9,"1,203,499","25,549","47,105,212 ",Africa
108,Singapore,"62,301",+25,34 ,0,"61,894",+25,373,2,"10,570",6,"12,366,898","2,098,182","5,894,102 ",Asia
109,Botswana,"61,457","+1,977",926 ,+30,"56,798","+1,181","3,733",1,"25,643",386,"1,230,113","513,268","2,396,627 ",Africa
110,Jamaica,"49,356",+79,"1,011 ",+14,"27,732",+190,"20,613",13,"16,599",340,"407,661","137,099","2,973,470 ",North America
111,Ivory Coast,"47,760",+58,306 ,0,"47,239",+25,215,0,"1,769",11,"654,588","24,247","26,996,457 ",Africa
112,Senegal,"42,023",+25,"1,155 ",+1,"40,591",+55,277,7,"2,449",67,"539,895","31,460","17,161,306 ",Africa
113,Madagascar,"41,948",+15,889 ,+2,"40,264",+25,795,95,"1,479",31,"208,720","7,358","28,364,534 ",Africa
114,Zimbabwe,"40,077",+118,"1,635 ",+3,"37,027",+23,"1,415",2,"2,660",109,"599,541","39,788","15,068,321 ",Africa
115,Cambodia,"38,969",+542,348 ,+13,"32,967","+1,109","5,654",0,"2,301",21,"1,243,914","73,436","16,938,666 ",Asia
116,Angola,"36,790",+85,836 ,+5,"30,359",+77,"5,595",11,"1,087",25,"599,707","17,726","33,831,918 ",Africa
117,Sudan,"36,304",0,"2,732 ",0,"29,994",0,"3,578",0,810,61,"232,965","5,198","44,818,605 ",Africa
118,DRC,"35,668",+440,846 ,+12,"27,849",+24,"6,973",0,387,9,"177,960","1,932","92,133,757 ",Africa
119,Malawi,"34,564",+58,"1,159 ",0,"32,753",+28,652,12,"1,764",59,"253,426","12,931","19,597,619 ",Africa
120,Cabo Verde,"31,647",+32,276 ,+1,"30,542",+149,829,23,"56,339",491,"163,434","290,950","561,726 ",Africa
121,Malta,"30,582",+1,419 ,0,"30,109",+6,54,0,"69,086",947,"954,117","2,155,403","442,663 ",Europe
122,Australia,"30,262",+14,910 ,0,"29,189",0,163,1,"1,174",35,"19,328,463","749,718","25,780,993 ",Australia/Oceania
123,Trinidad and Tobago,"28,982",+259,677 ,+7,"19,141",+337,"9,164",22,"20,645",482,"211,955","150,986","1,403,803 ",North America
124,Rwanda,"28,614",+241,372 ,+2,"26,383",+42,"1,859",11,"2,159",28,"1,510,426","113,942","13,256,072 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,214",235,"102,720","113,957","901,390 ",Africa
126,French Guiana,"25,788",+282,136 ,+3,"9,995",0,"15,657",31,"84,273",444,"269,146","879,545","306,006 ",South America
127,Syria,"24,860",+46,"1,815 ",+5,"21,682",+7,"1,363",0,"1,389",101,"103,566","5,785","17,903,057 ",Asia
128,Gabon,"24,755",+19,157 ,+1,"23,910",+169,688,17,"10,879",69,"842,822","370,397","2,275,455 ",Africa
129,Guinea,"23,398",0,167 ,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,181","13,469,673 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,303",620,"176,919","634,014","279,046 ",Africa
131,Mauritania,"20,109",+36,476 ,+1,"19,181",+39,452,16,"4,220",100,"285,656","59,945","4,765,268 ",Africa
132,French Polynesia,"18,939",+9,142 ,0,"18,749",0,48,0,"67,052",503,"26,355","93,308","282,453 ",Australia/Oceania
133,Eswatini,"18,746",+10,676 ,0,"17,952",+3,118,10,"16,001",577,"217,910","185,997","1,171,581 ",Africa
134,Suriname,"18,599",+227,412 ,+8,"14,172",+245,"4,015",33,"31,437",696,"71,093","120,165","591,630 ",South America
135,Guyana,"18,446",+60,430 ,+4,"16,313",+33,"1,703",21,"23,344",544,"169,995","215,139","790,165 ",South America
136,Papua New Guinea,"16,682",0,165 ,0,"16,017",0,500,7,"1,832",18,"126,627","13,903","9,107,705 ",Australia/Oceania
137,Haiti,"16,662",+306,358 ,+6,"12,563",+3,"3,741",0,"1,445",31,"80,567","6,985","11,534,575 ",North America
138,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
139,Somalia,"14,817",0,774 ,0,"7,043",0,"7,000",0,908,47,"139,852","8,573","16,312,450 ",Africa
140,Mali,"14,352",+2,523 ,0,"9,959",0,"3,870",0,690,25,"307,187","14,767","20,802,155 ",Africa
141,Andorra,"13,826",+13,127 ,0,"13,618",+27,81,3,"178,670","1,641","193,595","2,501,777","77,383 ",Europe
142,Togo,"13,631",+4,126 ,0,"13,308",+3,197,0,"1,611",15,"347,152","41,023","8,462,427 ",Africa
143,Seychelles,"13,630",+657,50 ,+4,"12,173",+539,"1,407",0,"137,780",505,"21,504","217,375","98,926 ",Africa
144,Burkina Faso,"13,459",0,167 ,0,"13,272",0,20,0,628,8,"192,022","8,954","21,445,283 ",Africa
145,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,740,527 ",Asia
146,Taiwan,"13,106",+185,452 ,+15,"1,133",0,"11,521",0,549,19,"1,491,078","62,498","23,857,836 ",Asia
147,Belize,"12,971",+33,326 ,+1,"12,479",+16,166,1,"32,069",806,"142,646","352,671","404,473 ",North America
148,Curaçao,"12,296",+1,123 ,0,"12,144",+4,29,4,"74,642",747,"120,430","731,066","164,732 ",North America
149,Bahamas,"12,199",+107,237 ,+1,"11,136",+55,826,4,"30,742",597,"101,962","256,950","396,816 ",North America
150,Congo,"12,121",0,160 ,0,"11,211",0,750,0,"2,147",28,"158,304","28,035","5,646,633 ",Africa
151,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,304","374,988 ",North America
152,Hong Kong,"11,879",+1,210 ,0,"11,598",0,71,1,"1,572",28,"16,710,131","2,211,849","7,554,825 ",Asia
153,Djibouti,"11,575",+3,154 ,0,"11,405",+4,16,0,"11,556",154,"165,527","165,256","1,001,639 ",Africa
154,Aruba,"11,081",+1,107 ,0,"10,956",+3,18,14,"103,369",998,"171,329","1,598,248","107,198 ",North America
155,Lesotho,"10,923",+2,326 ,0,"6,443",0,"4,154",0,"5,061",151,"102,252","47,374","2,158,400 ",Africa
156,Vietnam,"10,810",+272,59 ,0,"4,236",+238,"6,515",0,110,0.6,"6,282,417","63,994","98,171,301 ",Asia
157,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,531","11,318,411 ",Africa
158,Equatorial Guinea,"8,662",+12,120 ,0,"8,413",0,129,1,"5,988",83,"149,330","103,236","1,446,497 ",Africa
159,Timor-Leste,"8,285",0,18 ,0,"6,731",0,"1,536",0,"6,172",13,"92,122","68,632","1,342,252 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,642","12,423,583 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,432 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,165","4,909,418 ",Africa
163,Yemen,"6,863",+1,"1,350 ",+1,"3,765",+22,"1,748",23,225,44,"83,351","2,737","30,448,167 ",Asia
164,Iceland,"6,616",0,30 ,0,"6,543",0,43,1,"19,269",87,"702,154","2,045,009","343,350 ",Europe
165,Gambia,"6,016",0,180 ,0,"5,822",0,14,3,"2,425",73,"81,795","32,970","2,480,855 ",Africa
166,Niger,"5,446",0,192 ,0,"5,161",0,93,2,218,8,"111,417","4,451","25,032,956 ",Africa
167,Saint Lucia,"5,179",0,80 ,0,"4,984",0,115,1,"28,082",434,"50,412","273,345","184,426 ",North America
168,San Marino,"5,090",0,90 ,0,"4,999",+1,1,0,"149,710","2,647","67,456","1,984,058","33,999 ",Europe
169,Burundi,"5,013",0,8 ,0,773,0,"4,232",0,410,0.7,"309,390","25,307","12,225,417 ",Africa
170,Eritrea,"4,981",+133,16 ,0,"4,420",+142,545,0,"1,386",4,"23,693","6,594","3,593,026 ",Africa
171,Chad,"4,943",+1,174 ,0,"4,767",0,2,0,293,10,"122,852","7,282","16,871,390 ",Africa
172,Sierra Leone,"4,388",0,82 ,0,"3,181",0,"1,125",0,540,10,"153,646","18,897","8,130,714 ",Africa
173,Gibraltar,"4,312",0,94 ,0,"4,205",+2,13,0,"128,025","2,791","265,300","7,876,845","33,681 ",Europe
174,Channel Islands,"4,112",+13,86 ,0,"3,956",0,70,0,"23,445",490,"454,413","2,590,916","175,387 ",Europe
175,Barbados,"4,037",+1,47 ,0,"3,971",0,19,0,"14,031",163,"176,862","614,723","287,710 ",North America
176,Comoros,"3,899",0,146 ,0,"3,736",0,17,0,"4,395",165,0,0,"887,151 ",Africa
177,Guinea-Bissau,"3,803",0,69 ,0,"3,548",0,186,4,"1,890",34,"70,423","35,001","2,012,036 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,948",0,19,3,"79,148","1,543","45,301","1,184,897","38,232 ",Europe
179,New Zealand,"2,709",+1,26 ,0,"2,656",+1,27,0,542,5,"2,195,282","438,872","5,002,100 ",Australia/Oceania
180,Liberia,"2,575",+40,94 ,+1,"2,099",+5,382,2,498,18,"112,988","21,854","5,170,226 ",Africa
181,Monaco,"2,526",+1,33 ,0,"2,473",0,20,1,"63,938",835,"51,953","1,315,033","39,507 ",Europe
182,Sint Maarten,"2,522",0,31 ,0,"2,419",0,72,2,"58,194",715,"28,642","660,898","43,338 ",North America
183,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,236",532,"284,965","4,591,840","62,059 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,789",459,"94,789","2,417,223","39,214 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,573",166,"14,270","63,986","223,018 ",Africa
186,St. Vincent Grenadines,"2,156",0,12 ,0,"1,898",0,246,2,"19,375",108,"51,239","460,472","111,275 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,919",305,"27,588","702,128","39,292 ",North America
188,Laos,"2,010",+14,3 ,0,"1,880",+18,127,0,273,0.4,"271,475","36,806","7,375,786 ",Asia
189,Bhutan,"1,813",0,1 ,0,"1,467",0,345,0,"2,325",1,"798,573","1,024,229","779,682 ",Asia
190,Mauritius,"1,701",+21,18 ,0,"1,265",+9,418,0,"1,335",14,"358,675","281,584","1,273,778 ",Africa
191,Caribbean Netherlands,"1,619",0,17 ,0,"1,598",0,4,0,"61,198",643,"8,550","323,190","26,455 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,710",339,"66,925","783,106","85,461 ",Europe
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,796",426,"16,700","169,200","98,700 ",North America
194,Fiji,"1,118",0,4 ,0,312,0,802,2,"1,239",4,"150,533","166,773","902,624 ",Australia/Oceania
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,757,+1,1 ,0,727,0,29,0,"15,436",20,"293,309","5,981,015","49,040 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,578,0,12,0,"8,908",30,"100,813","1,517,012","66,455 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,342,579 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,268",633,"20,508","1,855,760","11,051 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,251","441,461 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422 ",North America
203,Dominica,189,0, ,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,798","113,019 ",North America
205,Saint Kitts and Nevis,155,0, ,0,61,0,94,1,"2,894",0,"19,124","357,078","53,557 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,739","288,107 ",Australia/Oceania
