SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
206,Saint Kitts and Nevis,"5,554",0,43 ,0,"5,506",0,5,0,"103,108",798,"65,141","1,209,316","53,866 ",North America
207,Vanuatu,"5,480",0,4 ,0,"3,621",0,"1,855",6,"17,133",13,"24,976","78,084","319,859 ",Australia/Oceania
208,St. Barth,"4,313",0,6 ,0,N/A,N/A,N/A,0,"434,340",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,098",0,6 ,0,"3,785",0,307,0,"224,585",329,"42,036","2,303,721","18,247 ",Australia/Oceania
210,Samoa,"3,665",0,7 ,0,"1,605",0,"2,053",0,"18,256",35,0,0,"200,751 ",Australia/Oceania
211,Cook Islands,"3,449",0, ,0,"2,734",0,715,0,"196,044",0,"13,938","792,247","17,593 ",Australia/Oceania
212,Kiribati,"3,069",0,13 ,0,"2,595",0,461,3,"25,013",106,0,0,"122,696 ",Australia/Oceania
213,Anguilla,"2,731",0,9 ,0,"2,716",0,6,4,"179,199",591,"51,382","3,371,522","15,240 ",North America
214,Saint Pierre Miquelon,"2,509",0,1 ,0,"2,361",0,147,1,"436,804",174,"22,826","3,973,886","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
