SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Belgium,"3,707,561","+11,502","30,529 ",+19,"3,442,505","+12,696","234,527",181,"317,541","2,615","32,372,165","2,772,572","11,675,861 ",Europe
27,South Africa,"3,703,329","+1,287","99,879 ",+11,"3,588,264","+1,119","15,186",546,"61,124","1,649","23,569,125","389,014","60,586,888 ",Africa
28,Philippines,"3,673,717",+525,"58,023 ",+24,"3,570,355",+644,"45,339",289,"32,779",518,"28,672,696","255,837","112,074,088 ",Asia
29,Peru,"3,540,108",0,"211,751 ",0,N/A,N/A,N/A,597,"104,871","6,273","28,158,045","834,142","33,756,916 ",South America
30,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,900","2,110","37,805,639","3,726,208","10,145,875 ",Europe
31,Austria,"3,429,011","+41,999","15,387 ",+43,"2,963,825","+37,407","449,799",203,"377,052","1,692","170,281,200","18,724,034","9,094,258 ",Europe
32,Canada,"3,396,426","+2,078","37,166 ",+16,"3,238,323","+1,704","120,937",510,"88,661",970,"58,924,697","1,538,187","38,307,887 ",North America
33,Chile,"3,381,681","+12,357","44,404 ",+65,"2,705,002","+37,485","632,275",795,"174,343","2,289","34,610,427","1,784,343","19,396,733 ",South America
34,Thailand,"3,328,973","+25,804","24,165 ",+87,"3,067,292","+18,801","237,516",687,"47,489",345,"17,270,775","246,375","70,099,443 ",Asia
35,Switzerland,"3,253,776",0,"13,467 ",0,"2,610,682",0,"629,627",146,"371,316","1,537","19,698,846","2,248,000","8,762,830 ",Europe
36,Denmark,"2,856,182","+6,012","5,375 ",+37,"2,711,990","+14,893","138,817",27,"490,157",922,"126,512,719","21,711,180","5,827,077 ",Europe
37,Romania,"2,813,798","+3,168","64,669 ",+38,"2,606,660",0,"142,469",463,"147,952","3,400","21,740,974","1,143,162","19,018,280 ",Europe
38,Greece,"2,776,192","+19,705","26,893 ",+46,"2,490,264","+8,584","259,035",349,"268,594","2,602","70,971,049","6,866,389","10,336,007 ",Europe
39,Sweden,"2,475,687",0,"18,020 ",0,"2,400,581",0,"57,086",42,"242,550","1,765","18,342,988","1,797,111","10,206,931 ",Europe
40,Iraq,"2,315,791",+218,"25,127 ",+3,"2,272,463",+666,"18,201",71,"55,449",602,"18,225,916","436,397","41,764,544 ",Asia
41,Serbia,"1,953,897","+1,868","15,676 ",+14,"1,898,199","+2,871","40,022",46,"225,176","1,807","9,017,559","1,039,225","8,677,197 ",Europe
42,Bangladesh,"1,950,527",+62,"29,114 ",0,"1,869,634","+1,014","51,779","1,264","11,645",174,"13,709,153","81,848","167,494,309 ",Asia
43,Hungary,"1,824,089",0,"44,961 ",0,"1,672,699",0,"106,429",90,"189,646","4,674","10,975,485","1,141,091","9,618,410 ",Europe
44,Jordan,"1,680,179",0,"13,959 ",0,"1,647,266",0,"18,954",694,"161,925","1,345","16,499,905","1,590,154","10,376,294 ",Asia
45,Georgia,"1,641,399",+849,"16,643 ",+13,"1,596,779","+1,855","27,977",0,"412,819","4,186","16,180,964","4,069,582","3,976,075 ",Asia
46,Slovakia,"1,627,836","+9,386","19,093 ",+20,"1,484,235","+9,892","124,508",207,"297,911","3,494","6,707,798","1,227,598","5,464,164 ",Europe
47,Pakistan,"1,521,513",+696,"30,328 ",+2,"1,475,473","+1,857","15,712",503,"6,667",133,"27,112,283","118,798","228,221,446 ",Asia
48,Norway,"1,378,238","+1,999","2,169 ",0,N/A,N/A,N/A,20,"250,875",395,"9,852,076","1,793,336","5,493,714 ",Europe
49,Ireland,"1,365,467",0,"6,638 ",0,"1,248,933",0,"109,896",44,"271,353","1,319","11,577,799","2,300,801","5,032,074 ",Europe
50,Kazakhstan,"1,304,818",+51,"13,653 ",0,"1,283,715",+864,"7,450",528,"68,099",713,"11,575,012","604,104","19,160,631 ",Asia
51,Morocco,"1,162,444",+70,"16,051 ",+1,"1,145,789",+59,604,293,"30,868",426,"11,237,010","298,393","37,658,416 ",Africa
52,Bulgaria,"1,123,714",+919,"36,272 ",+6,"894,368",+518,"193,074",255,"163,830","5,288","9,462,253","1,379,535","6,859,017 ",Europe
53,Lebanon,"1,087,835",+448,"10,243 ",+6,"1,024,966","+5,205","52,626",186,"160,609","1,512","4,795,578","708,024","6,773,186 ",Asia
54,Croatia,"1,083,111","+1,775","15,425 ",+15,"1,056,384","+1,644","11,302",42,"266,646","3,797","4,618,113","1,136,911","4,061,983 ",Europe
55,Cuba,"1,080,686",+833,"8,506 ",+2,"1,069,121",+590,"3,059",23,"95,511",752,"12,920,253","1,141,890","11,314,795 ",North America
56,Hong Kong,"1,033,541","+16,597","5,650 ",+249,N/A,N/A,N/A,119,"135,975",743,"36,260,319","4,770,489","7,600,965 ",Asia
57,Tunisia,"1,029,762",0,"28,065 ",0,"983,630",0,"18,067",74,"85,599","2,333","4,475,031","371,988","12,030,027 ",Africa
58,Singapore,"1,007,158","+10,244","1,194 ",+3,"969,321","+11,536","36,643",30,"169,870",201,"23,396,045","3,946,033","5,929,004 ",Asia
59,Lithuania,"989,430","+4,402","8,716 ",+13,"908,322","+6,172","72,392",73,"372,336","3,280","7,959,265","2,995,182","2,657,356 ",Europe
60,Nepal,"978,127",+8,"11,950 ",0,"962,582",+409,"3,595",100,"32,569",398,"5,503,048","183,237","30,032,362 ",Asia
61,Belarus,"949,994","+1,578","6,716 ",+11,"928,536",0,"14,742",0,"100,592",711,"12,718,008","1,346,675","9,444,009 ",Europe
62,Slovenia,"935,329","+3,162","6,435 ",+6,"896,476","+1,858","32,418",61,"449,801","3,095","2,596,567","1,248,694","2,079,427 ",Europe
63,Bolivia,"899,524",+307,"21,482 ",+2,"816,043","+1,633","61,999",220,"75,304","1,798","2,682,016","224,527","11,945,187 ",South America
64,UAE,"887,385",+367,"2,302 ",0,"855,871",+816,"29,212",0,"87,906",228,"144,509,604","14,315,436","10,094,670 ",Asia
65,Uruguay,"874,404","+1,466","7,134 ",+7,"856,778","+1,163","10,492",51,"250,236","2,042","5,881,275","1,683,099","3,494,313 ",South America
66,Ecuador,"849,699",0,"35,348 ",0,N/A,N/A,N/A,759,"46,942","1,953","2,470,170","136,466","18,100,947 ",South America
67,Costa Rica,"829,400",0,"8,226 ",0,"755,691",0,"65,483",84,"160,313","1,590","3,854,668","745,059","5,173,643 ",North America
68,Guatemala,"815,776","+1,665","17,231 ",+25,"779,831","+2,549","18,714",5,"44,139",932,"4,127,811","223,344","18,481,891 ",North America
69,Azerbaijan,"791,404",+116,"9,651 ",+4,"780,771",+235,982,0,"76,870",937,"6,662,084","647,092","10,295,414 ",Asia
70,Finland,"786,312",0,"2,783 ",0,"46,000",0,"737,529",40,"141,539",501,"10,217,581","1,839,204","5,555,437 ",Europe
71,Latvia,"769,131","+3,834","5,507 ",+13,"692,215","+15,381","71,409",34,"415,624","2,976","6,968,842","3,765,828","1,850,547 ",Europe
72,Panama,"761,004",0,"8,153 ",0,"750,402",0,"2,449",16,"171,751","1,840","5,622,595","1,268,964","4,430,853 ",North America
73,Saudi Arabia,"749,471",+98,"9,027 ",+2,"731,959",+128,"8,485",212,"20,970",253,"41,352,246","1,157,013","35,740,510 ",Asia
74,Sri Lanka,"657,961",+238,"16,426 ",+4,"624,592",+71,"16,943",0,"30,508",762,"6,368,159","295,277","21,566,757 ",Asia
75,Paraguay,"646,968",+125,"18,577 ",+6,"622,539",+298,"5,852",57,"88,841","2,551","2,570,235","352,943","7,282,302 ",South America
76,Kuwait,"627,143",+150,"2,553 ",0,"622,040",+426,"2,550",8,"143,232",583,"7,763,313","1,773,046","4,378,518 ",Asia
77,Myanmar,"608,763",+379,"19,423 ",+3,"563,746",+841,"25,594",0,"11,062",353,"7,489,042","136,082","55,033,416 ",Asia
78,Palestine,"580,165",0,"5,326 ",0,"571,646",0,"3,193",46,"109,382","1,004","3,078,533","580,416","5,304,010 ",Asia
79,Dominican Republic,"577,317",+76,"4,375 ",0,"572,366",+77,576,25,"52,322",397,"3,190,086","289,117","11,033,878 ",North America
80,Bahrain,"543,835",+746,"1,465 ",0,"532,929","+1,408","9,441",5,"301,702",813,"9,539,055","5,291,957","1,802,557 ",Asia
81,Estonia,"541,551","+1,368","2,385 ",0,"450,136","+4,002","89,030",17,"407,776","1,796","3,201,385","2,410,573","1,328,060 ",Europe
82,Venezuela,"519,420",0,"5,666 ",0,"510,790",0,"2,964",230,"18,355",200,"3,359,014","118,701","28,298,183 ",South America
83,Moldova,"510,206",+372,"11,381 ",+3,"494,420",+623,"4,405",56,"126,982","2,833","3,113,722","774,956","4,017,933 ",Europe
84,Libya,"500,864",0,"6,368 ",0,"486,647",0,"7,849",111,"71,237",906,"2,461,977","350,160","7,031,002 ",Africa
85,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,690",230,"3,693,367","34,964","105,632,621 ",Africa
86,New Zealand,"471,225","+18,555",144 ,+6,"347,416","+18,751","123,665",0,"94,205",29,"6,887,013","1,376,824","5,002,100 ",Australia/Oceania
87,Ethiopia,"469,441",+22,"7,489 ",+1,"421,633",+29,"40,319",36,"3,918",62,"4,598,732","38,378","119,828,088 ",Africa
88,Mongolia,"467,521",+85,"2,177 ",0,"313,256",0,"152,088",192,"138,791",646,"4,030,048","1,196,386","3,368,517 ",Asia
89,Armenia,"422,286",+32,"8,593 ",+1,"409,277",+81,"4,416",0,"142,054","2,891","2,949,129","992,067","2,972,713 ",Asia
90,Honduras,"418,300",0,"10,857 ",0,"131,100",0,"276,343",105,"41,115","1,067","1,263,329","124,174","10,173,838 ",North America
91,Oman,"387,180",0,"4,250 ",0,"380,425",0,"2,505",23,"72,662",798,"25,000,000","4,691,774","5,328,475 ",Asia
92,Bosnia and Herzegovina,"373,985",0,"15,664 ",0,"192,218",0,"166,103",0,"115,217","4,826","1,725,264","531,516","3,245,929 ",Europe
93,Cyprus,"373,658","+3,347",916 ,+1,"124,370",0,"248,372",60,"305,679",749,"9,477,138","7,752,989","1,222,385 ",Asia
94,Qatar,"359,806",+136,677 ,0,"358,133",+143,996,3,"128,145",241,"3,399,116","1,210,595","2,807,805 ",Asia
95,Kenya,"323,272",+17,"5,647 ",0,"317,567",+21,58,1,"5,794",101,"3,466,955","62,137","55,794,909 ",Africa
96,Réunion,"318,695",0,689 ,0,"306,072",0,"11,934",41,"351,669",760,"1,535,875","1,694,785","906,236 ",Africa
97,Zambia,"315,623",0,"3,962 ",0,"310,706",0,955,1,"16,385",206,"3,322,571","172,482","19,263,300 ",Africa
98,North Macedonia,"303,140",+273,"9,172 ",+8,"291,952",+233,"2,016",0,"145,515","4,403","1,904,444","914,179","2,083,228 ",Europe
99,Albania,"273,040",+79,"3,487 ",0,"268,939",+104,614,13,"95,056","1,214","1,767,043","615,175","2,872,424 ",Europe
100,Algeria,"265,539",+15,"6,871 ",0,"178,174",+18,"80,494",6,"5,874",152,"230,861","5,107","45,204,204 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,498","1,077","2,026,898","833,168","2,432,759 ",Africa
102,Nigeria,"255,103",0,"3,142 ",0,"249,460",0,"2,501",11,"1,187",15,"4,589,725","21,361","214,867,326 ",Africa
103,Zimbabwe,"244,318",0,"5,423 ",0,"233,873",0,"5,022",12,"16,039",356,"2,153,582","141,379","15,232,730 ",Africa
104,Uzbekistan,"237,438",+24,"1,637 ",0,"234,988",+56,813,23,"6,923",48,"1,377,915","40,174","34,298,269 ",Asia
105,Montenegro,"232,117",+79,"2,696 ",0,"228,619",+96,802,60,"369,494","4,292","1,196,358","1,904,416","628,202 ",Europe
106,Mozambique,"225,206",+5,"2,199 ",0,"222,019",+11,988,13,"6,876",67,"1,288,759","39,350","32,751,025 ",Africa
107,Kyrgyzstan,"200,802",+15,"2,978 ",+1,"196,045",+29,"1,779",131,"29,934",444,"1,907,195","284,310","6,708,153 ",Asia
108,Luxembourg,"199,202",0,"1,010 ",0,"184,566",0,"13,626",4,"309,617","1,570","4,118,924","6,401,978","643,383 ",Europe
109,Afghanistan,"177,039",+30,"7,652 ",+1,"159,797",+53,"9,590","1,124","4,379",189,"910,735","22,528","40,426,168 ",Asia
110,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,674",533,"2,213,831","3,975,890","556,814 ",Asia
111,Iceland,"170,806",0,91 ,0,"75,685",0,"95,030",6,"495,048",264,"1,848,940","5,358,796","345,029 ",Europe
112,Uganda,"163,635",+68,"3,595 ",0,"100,142",+8,"59,898",7,"3,394",75,"2,519,886","52,271","48,207,733 ",Africa
113,El Salvador,"161,052",+110,"4,109 ",+2,"141,145",+542,"15,798",45,"24,618",628,"1,847,861","282,454","6,542,161 ",North America
114,Ghana,"160,791",0,"1,445 ",0,"159,277",0,69,1,"4,996",45,"2,384,624","74,100","32,181,175 ",Africa
115,Namibia,"157,516",+13,"4,015 ",+1,"153,069",0,432,1,"60,131","1,533","974,769","372,115","2,619,540 ",Africa
116,Laos,"151,956","+1,317",645 ,0,"7,660",0,"143,651",0,"20,380",87,"1,006,869","135,041","7,456,009 ",Asia
117,Martinique,"135,881",0,905 ,0,104,0,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767 ",North America
118,Cambodia,"134,889",+117,"3,050 ",+1,"130,804",+116,"1,035",0,"7,882",178,"2,907,588","169,891","17,114,456 ",Asia
119,Trinidad and Tobago,"134,878",+433,"3,708 ",+4,"121,120","+1,321","10,050",18,"95,846","2,635","659,418","468,591","1,407,236 ",North America
120,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241 ",North America
121,Rwanda,"129,637",+2,"1,458 ",0,"45,522",0,"82,657",0,"9,602",108,"5,015,081","371,469","13,500,682 ",Africa
122,Jamaica,"128,500",+23,"2,863 ",+5,"80,112",+137,"45,525",25,"43,074",960,"895,408","300,144","2,983,265 ",North America
123,Brunei ,"123,422","+1,465",180 ,+2,"108,819","+3,601","14,423",17,"277,577",405,"717,784","1,614,304","444,640 ",Asia
124,Cameroon,"119,414",0,"1,926 ",0,"117,263",0,225,13,"4,315",70,"1,751,774","63,299","27,674,641 ",Africa
125,Angola,"99,003",0,"1,900 ",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,568","34,612,115 ",Africa
126,DRC,"86,461",0,"1,335 ",0,"50,930",0,"34,196",0,918,14,"846,704","8,987","94,211,249 ",Africa
127,Senegal,"85,821",+1,"1,964 ",0,"83,821",+7,36,2,"4,905",112,"1,030,824","58,912","17,497,605 ",Africa
128,Malawi,"85,556",+12,"2,626 ",+2,"77,666",+51,"5,264",67,"4,283",131,"556,909","27,881","19,974,328 ",Africa
129,Ivory Coast,"81,655",+12,796 ,0,"80,805",+15,54,0,"2,970",29,"1,455,273","52,930","27,494,102 ",Africa
130,Suriname,"78,916",+23,"1,323 ",+1,"49,368",0,"28,225",0,"132,494","2,221","233,443","391,934","595,618 ",South America
131,French Guiana,"78,326",0,394 ,0,"11,254",0,"66,678",3,"251,121","1,263","605,571","1,941,518","311,906 ",South America
132,Malta,"74,315",+286,621 ,0,"71,038",+115,"2,656",1,"167,544","1,400","1,211,456","2,731,248","443,554 ",Europe
133,French Polynesia,"71,243",0,645 ,0,N/A,N/A,N/A,7,"251,135","2,274",0,0,"283,684 ",Australia/Oceania
134,Eswatini,"69,548",+7,"1,392 ",0,"68,103",+20,53,11,"58,904","1,179","490,511","415,441","1,180,699 ",Africa
135,Fiji,"64,221",0,834 ,0,"62,425",0,962,0,"70,763",919,"502,974","554,210","907,551 ",Australia/Oceania
136,Madagascar,"63,928",+58,"1,380 ",+3,"59,225",+69,"3,323",19,"2,212",48,"407,670","14,103","28,907,015 ",Africa
137,Guyana,"63,183",+8,"1,226 ",0,"61,812",+20,145,5,"79,672","1,546","558,874","704,723","793,041 ",South America
138,Sudan,"61,775",0,"4,888 ",0,N/A,N/A,N/A,0,"1,355",107,"562,941","12,346","45,598,315 ",Africa
139,Channel Islands,"60,844",0,147 ,0,"55,714",0,"4,983",0,"344,524",832,"1,229,565","6,962,311","176,603 ",Europe
140,New Caledonia,"59,861",0,306 ,0,"58,138",0,"1,417",22,"206,282","1,054","98,964","341,032","290,190 ",Australia/Oceania
141,Mauritania,"58,662",+1,981 ,0,"57,669",+3,12,30,"12,074",202,"767,929","158,062","4,858,417 ",Africa
142,Barbados,"57,660",+112,327 ,+1,"56,125",+22,"1,208",0,"200,224","1,136","602,521","2,092,254","287,977 ",North America
143,Belize,"57,143",0,654 ,0,"56,132",0,357,6,"139,386","1,595","514,356","1,254,640","409,963 ",North America
144,Cabo Verde,"55,925",+4,401 ,0,"55,455",+1,69,23,"98,753",708,"400,982","708,061","566,310 ",Africa
145,Syria,"55,514",0,"3,124 ",0,"50,846",0,"1,544",0,"3,046",171,"146,269","8,025","18,226,907 ",Asia
146,Gabon,"47,570",0,303 ,0,"47,244",0,23,0,"20,545",131,"1,584,243","684,204","2,315,454 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,497",69,"249,149","26,974","9,236,634 ",Australia/Oceania
148,Curaçao,"39,853",0,265 ,0,"39,097",0,491,3,"241,183","1,604","494,095","2,990,166","165,240 ",North America
149,Seychelles,"39,761",0,163 ,0,"39,367",0,231,0,"400,058","1,640",0,0,"99,388 ",Africa
150,Andorra,"39,234",0,153 ,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476 ",Europe
151,Burundi,"38,308",+12,38 ,0,773,0,"37,497",0,"3,066",3,"345,742","27,669","12,495,578 ",Africa
152,Togo,"36,876",+5,272 ,0,"36,542",0,62,0,"4,283",32,"707,925","82,219","8,610,199 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,356",658,"176,919","622,823","284,060 ",Africa
154,Guinea,"36,435",0,440 ,0,"35,950",0,45,8,"2,652",32,"660,107","48,038","13,741,229 ",Africa
155,Mauritius,"35,043",0,934 ,0,"32,931",0,"1,178",0,"27,477",732,"358,675","281,231","1,275,376 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,157",569,"778,000","15,819,439","49,180 ",Europe
157,Aruba,"33,843",0,212 ,0,"33,591",0,40,4,"314,699","1,971","177,885","1,654,113","107,541 ",North America
158,Tanzania,"33,773",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,640,088 ",Africa
159,Bahamas,"33,211",0,773 ,0,"32,135",0,303,11,"83,096","1,934","224,033","560,548","399,668 ",North America
160,Lesotho,"32,775",0,697 ,0,"23,900",0,"8,178",0,"15,095",321,"415,510","191,366","2,171,283 ",Africa
161,Haiti,"30,478",0,827 ,0,"27,039",0,"2,612",0,"2,618",71,"132,422","11,376","11,640,137 ",North America
162,Mali,"30,448",+4,727 ,0,"29,593",0,128,0,"1,433",34,"639,196","30,084","21,247,003 ",Africa
163,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,713","12,665,591 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,586",81,"400,466","24,051","16,650,539 ",Africa
165,Isle of Man,"26,101",0,81 ,0,"24,259",0,"1,761",0,"304,200",944,"150,753","1,756,987","85,802 ",Europe
166,Congo,"24,059",0,383 ,0,"20,178",0,"3,498",0,"4,184",67,"347,815","60,488","5,750,106 ",Africa
167,Saint Lucia,"22,878",0,365 ,0,"22,488",0,25,1,"123,623","1,972","138,910","750,613","185,062 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,740",95,"252,951","185,808","1,361,355 ",Asia
169,Taiwan,"21,784",+126,853 ,0,"19,580",+60,"1,351",0,912,36,"12,278,644","513,956","23,890,480 ",Asia
170,Bhutan,"21,660",+350,9 ,0,"17,088",+429,"4,563",9,"27,553",11,"2,065,873","2,627,896","786,132 ",Asia
171,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,948,17,"248,995","11,379","21,882,270 ",Africa
172,Cayman Islands,"19,433",0,22 ,0,"8,553",0,"10,858",2,"289,867",328,"222,773","3,322,937","67,041 ",North America
173,Nicaragua,"18,290",0,223 ,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,282 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,756",13,0,0,"9,903,636 ",Asia
175,South Sudan,"17,093",0,138 ,0,"13,507",0,"3,448",1,"1,497",12,"351,877","30,818","11,418,062 ",Africa
176,Gibraltar,"16,166",0,101 ,0,"15,656",0,409,10,"480,074","2,999","525,624","15,609,194","33,674 ",Europe
177,Equatorial Guinea,"15,899",0,183 ,0,"15,679",0,37,5,"10,730",124,"295,501","199,435","1,481,689 ",Africa
178,Djibouti,"15,573",0,189 ,0,"15,378",+2,6,0,"15,380",187,"292,778","289,147","1,012,557 ",Africa
179,Liechtenstein,"15,243",+200,81 ,0,"14,195",0,967,9,"397,834","2,114","80,413","2,098,734","38,315 ",Europe
180,San Marino,"14,726",0,112 ,0,"14,340",0,274,4,"432,444","3,289","140,260","4,118,874","34,053 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,346","4,973,273 ",Africa
182,Grenada,"13,936",0,217 ,0,"13,659",0,60,4,"122,877","1,913","140,866","1,242,051","113,414 ",North America
183,Bermuda,"12,094",0,126 ,0,"11,697",0,271,0,"195,427","2,036","823,671","13,309,703","61,885 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,728",144,"155,686","61,472","2,532,625 ",Africa
185,Greenland,"11,926",0,20 ,0,"2,761",0,"9,145",4,"209,456",351,"164,926","2,896,589","56,938 ",North America
186,Yemen,"11,799",+2,"2,140 ",0,"8,915",+7,744,23,381,69,"265,253","8,571","30,948,274 ",Asia
187,Dominica,"11,724",+81,62 ,0,"11,426",+96,236,0,"162,176",858,"177,740","2,458,640","72,292 ",North America
188,Monaco,"10,124",+61,54 ,0,"9,735",+33,335,4,"254,897","1,360","54,960","1,383,755","39,718 ",Europe
189,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,089","1,583","112,382","2,824,165","39,793 ",North America
190,Solomon Islands,"9,758",0,127 ,0,"2,195",0,"7,436",4,"13,635",177,"5,117","7,150","715,659 ",Australia/Oceania
191,Eritrea,"9,723",0,103 ,0,"9,618",0,2,0,"2,678",28,"23,693","6,526","3,630,317 ",Africa
192,Sint Maarten,"9,637",0,85 ,0,"9,528",0,24,10,"220,486","1,945","62,056","1,419,786","43,708 ",North America
193,Niger,"8,788",0,308 ,0,"8,465",0,15,1,342,12,"235,282","9,154","25,702,583 ",Africa
194,Guinea-Bissau,"8,096",0,169 ,0,"7,082",0,845,6,"3,954",83,"126,743","61,902","2,047,463 ",Africa
195,Comoros,"8,076",0,160 ,0,"7,897",+1,19,0,"8,961",178,0,0,"901,251 ",Africa
196,Caribbean Netherlands,"7,739",0,31 ,0,"7,609",0,99,0,"290,503","1,164","30,126","1,130,856","26,640 ",North America
197,Sierra Leone,"7,673",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,494","8,254,161 ",Africa
198,Antigua and Barbuda,"7,470",0,135 ,0,"7,330",0,5,1,"75,215","1,359","18,901","190,314","99,315 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,579","5,260,762 ",Africa
