SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Ecuador,"418,851",0,"20,193 ",0,"354,499",0,"44,159",580,"23,424","1,129","1,397,765","78,169","17,881,224 ",South America
46,Bulgaria,"416,646",0,"17,496 ",0,"373,385",0,"25,765",402,"60,369","2,535","2,749,884","398,439","6,901,646 ",Europe
47,Greece,"389,804",0,"11,772 ",0,"352,207",0,"25,825",569,"37,562","1,134","9,187,642","885,340","10,377,532 ",Europe
48,Slovakia,"388,835",0,"12,292 ",0,"373,183",0,"3,360",125,"71,189","2,250","2,798,074","512,280","5,462,003 ",Europe
49,Belarus,"386,025",0,"2,771 ",0,"376,453",0,"6,801",0,"40,864",293,"6,211,780","657,571","9,446,547 ",Europe
50,Kazakhstan,"375,014","+1,832","4,124 ",0,"338,730","+2,792","32,160",221,"19,762",217,"11,270,949","593,940","18,976,581 ",Asia
51,Panama,"374,121",0,"6,331 ",0,"361,903",0,"5,887",105,"85,511","1,447","2,584,254","590,668","4,375,139 ",North America
52,Croatia,"353,986",0,"7,903 ",0,"342,202",0,"3,881",123,"86,706","1,936","1,970,997","482,777","4,082,624 ",Europe
53,Bolivia,"349,653","+1,466","13,965 ",+55,"282,010","+1,141","53,678",200,"29,595","1,182","1,383,371","117,089","11,814,647 ",South America
54,Georgia,"337,961",+388,"4,639 ",+17,"319,956","+1,357","13,366",0,"84,865","1,165","4,761,361","1,195,623","3,982,326 ",Asia
55,Tunisia,"335,345",0,"12,236 ",0,"295,789",0,"27,320",445,"28,112","1,026","1,430,192","119,895","11,928,725 ",Africa
56,Paraguay,"332,971",0,"8,360 ",0,"274,920",0,"49,691",564,"46,179","1,159","1,237,620","171,641","7,210,500 ",South America
57,Azerbaijan,"332,454",0,"4,860 ",0,"320,708",0,"6,886",0,"32,528",476,"3,453,244","337,872","10,220,581 ",Asia
58,Palestine,"305,201",0,"3,459 ",0,"297,201",0,"4,541",59,"58,619",664,"1,800,908","345,893","5,206,551 ",Asia
59,Costa Rica,"299,219",0,"3,765 ",0,"228,589",0,"66,865",522,"58,264",733,"1,153,337","224,579","5,135,551 ",North America
60,Kuwait,"299,215",0,"1,734 ",0,"285,118",0,"12,363",153,"69,155",401,"2,525,643","583,731","4,326,725 ",Asia
61,Dominican Republic,"283,729",0,"3,606 ",0,"235,814",0,"44,309",324,"25,924",329,"1,512,067","138,154","10,944,778 ",North America
62,Denmark,"273,494",0,"2,508 ",0,"257,387",0,"13,599",20,"47,070",432,"51,129,032","8,799,572","5,810,400 ",Europe
63,Lithuania,"271,130",+269,"4,195 ",+9,"247,819",+157,"19,116",152,"100,857","1,560","3,233,354","1,202,771","2,688,253 ",Europe
64,Ethiopia,"269,194",0,"4,076 ",0,"228,757",0,"36,361",495,"2,291",35,"2,687,134","22,872","117,486,892 ",Africa
65,Uruguay,"265,098",0,"3,871 ",0,"227,531",0,"33,696",495,"76,080","1,111","2,113,069","606,425","3,484,471 ",South America
66,Ireland,"258,705",0,"4,941 ",0,"240,802",0,"12,962",43,"51,877",991,"4,729,538","948,395","4,986,884 ",Europe
67,Moldova,"254,676",0,"6,075 ",0,"246,570",0,"2,031",109,"63,264","1,509","1,075,720","267,221","4,025,585 ",Europe
68,Egypt,"253,835",0,"14,721 ",0,"186,678",0,"52,436",90,"2,440",141,"2,715,258","26,096","104,048,165 ",Africa
69,Slovenia,"251,690",0,"4,353 ",0,"241,735",0,"5,602",96,"121,052","2,094","1,255,096","603,646","2,079,193 ",Europe
70,Guatemala,"247,454",0,"8,000 ",0,"227,600",0,"11,854",5,"13,589",439,"1,382,567","75,924","18,209,861 ",North America
71,Honduras,"232,672",+531,"6,146 ",+3,"83,625",0,"142,901",496,"23,164",612,"700,725","69,761","10,044,617 ",North America
72,Venezuela,"223,345",0,"2,513 ",0,"206,921",0,"13,911",316,"7,874",89,"3,359,014","118,426","28,363,937 ",South America
73,Armenia,"221,982",+34,"4,394 ",+2,"211,375",+318,"6,213",0,"74,787","1,480","1,062,006","357,796","2,968,187 ",Asia
74,Bahrain,"218,047",0,820 ,0,"194,885",0,"22,342",186,"124,328",468,"4,489,530","2,559,887","1,753,800 ",Asia
75,Qatar,"215,443",0,544 ,0,"210,942",0,"3,957",150,"76,730",194,"1,995,242","710,606","2,807,805 ",Asia
76,Oman,"210,364",0,"2,265 ",0,"194,950",0,"13,149",238,"40,287",434,"1,550,000","296,839","5,221,681 ",Asia
77,Bosnia and Herzegovina,"203,150",0,"9,108 ",0,"172,005",0,"22,037",0,"62,267","2,792","954,240","292,481","3,262,566 ",Europe
78,Libya,"183,311",0,"3,111 ",0,"169,945",0,"10,255",0,"26,359",447,"1,002,701","144,182","6,954,401 ",Africa
79,Kenya,"168,432",0,"3,059 ",0,"114,537",0,"50,836",121,"3,072",56,"1,781,426","32,495","54,821,816 ",Africa
80,Nigeria,"166,019",0,"2,067 ",0,"156,476",0,"7,476",11,788,10,"2,002,653","9,506","210,666,804 ",Africa
81,Sri Lanka,"164,201",0,"1,210 ",0,"128,607",0,"34,384",0,"7,640",56,"3,277,624","152,495","21,493,336 ",Asia
82,North Macedonia,"155,063",0,"5,311 ",0,"146,869",0,"2,883",25,"74,432","2,549","776,674","372,810","2,083,298 ",Europe
83,Myanmar,"143,234",0,"3,216 ",0,"132,194",0,"7,824",0,"2,617",59,"2,610,747","47,698","54,734,927 ",Asia
84,S. Korea,"136,467",+538,"1,934 ",+3,"126,427",+546,"8,106",144,"2,660",38,"9,553,613","186,199","51,308,579 ",Asia
85,Cuba,"133,053",0,877 ,0,"125,236",0,"6,940",136,"11,753",77,"4,150,241","366,615","11,320,441 ",North America
86,Thailand,"132,213","+2,713",806 ,+30,"86,100","+1,565","45,307","1,258","1,890",12,"8,124,896","116,142","69,956,283 ",Asia
87,Albania,"132,209",0,"2,444 ",0,"128,732",0,"1,033",18,"45,986",850,"696,434","242,239","2,874,990 ",Europe
88,Latvia,"130,945",0,"2,326 ",0,"121,123",0,"7,496",81,"70,117","1,245","2,578,685","1,380,803","1,867,525 ",Europe
89,Estonia,"128,592",0,"1,240 ",0,"120,886",0,"6,466",31,"96,880",934,"1,392,617","1,049,185","1,327,332 ",Europe
90,Algeria,"126,860",0,"3,418 ",0,"88,346",0,"35,096",18,"2,847",77,"230,861","5,182","44,554,310 ",Africa
91,Norway,"122,414",0,781 ,0,"88,952",0,"32,681",21,"22,424",143,"5,507,549","1,008,891","5,459,014 ",Europe
92,Kyrgyzstan,"102,702",+191,"1,757 ",+6,"96,119",+308,"4,826",86,"15,514",265,"1,094,413","165,323","6,619,844 ",Asia
93,Montenegro,"99,248",0,"1,574 ",0,"96,608",0,"1,066",60,"158,004","2,506","403,862","642,952","628,137 ",Europe
94,Uzbekistan,"98,657",+206,680 ,0,"94,143",+213,"3,834",23,"2,910",20,"1,377,915","40,646","33,900,519 ",Asia
95,Ghana,"93,620",0,783 ,0,"91,581",0,"1,256",7,"2,958",25,"1,143,933","36,145","31,648,450 ",Africa
96,Zambia,"93,201",0,"1,268 ",0,"91,156",0,777,51,"4,947",67,"1,511,541","80,232","18,839,654 ",Africa
97,Finland,"91,526",0,932 ,0,"46,000",0,"44,594",28,"16,496",168,"4,880,241","879,576","5,548,403 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,965","27,131,360 ",Africa
99,El Salvador,"72,220",0,"2,220 ",+4,"67,510",0,"2,490",22,"11,085",341,"968,755","148,687","6,515,391 ",North America
100,Cyprus,"71,911",0,354 ,0,"39,061",0,"32,496",42,"59,177",291,"6,284,278","5,171,428","1,215,192 ",Asia
101,Mozambique,"70,590",0,831 ,0,"69,098",0,661,21,"2,204",26,"545,343","17,026","32,030,485 ",Africa
102,Luxembourg,"69,607",0,811 ,0,"67,162",0,"1,634",17,"109,612","1,277","2,822,476","4,444,648","635,028 ",Europe
103,Afghanistan,"66,275",0,"2,812 ",0,"56,035",0,"7,428","1,124","1,669",71,"446,456","11,244","39,705,801 ",Asia
104,Singapore,"61,824",0,32 ,0,"61,294",0,498,3,"10,494",5,"11,064,019","1,878,014","5,891,340 ",Asia
105,Maldives,"55,924",0,129 ,0,"32,322",0,"23,473",90,"101,865",235,"831,911","1,515,318","549,001 ",Asia
106,Mongolia,"53,100",+630,253 ,+5,"46,748",+410,"6,099",99,"15,969",76,"2,887,622","868,403","3,325,209 ",Asia
107,Namibia,"52,946",0,765 ,0,"49,213",0,"2,968",52,"20,508",296,"421,684","163,331","2,581,773 ",Africa
108,Botswana,"51,620",0,784 ,0,"48,449",0,"2,387",1,"21,564",328,"1,111,863","464,483","2,393,767 ",Africa
109,Jamaica,"47,959",0,917 ,0,"23,986",0,"23,056",13,"16,133",308,"365,701","123,020","2,972,695 ",North America
110,Ivory Coast,"46,942",0,298 ,0,"46,346",0,298,0,"1,741",11,"619,741","22,990","26,957,075 ",Africa
111,Uganda,"43,734",0,356 ,0,"42,880",0,498,24,930,8,"1,079,370","22,957","47,017,963 ",Africa
112,Senegal,"41,090",0,"1,132 ",0,"39,758",0,200,9,"2,398",66,"507,483","29,617","17,134,692 ",Africa
113,Madagascar,"40,876",0,800 ,0,"39,255",0,821,232,"1,443",28,"199,504","7,044","28,321,604 ",Africa
114,Zimbabwe,"38,682",0,"1,586 ",0,"36,453",0,643,1,"2,569",105,"459,484","30,520","15,055,310 ",Africa
115,Sudan,"35,189",0,"2,568  ",0,"27,949",0,"4,672",0,786,57,"232,965","5,205","44,756,902 ",Africa
116,Malawi,"34,284",0,"1,153 ",0,"32,462",0,669,9,"1,752",59,"243,176","12,427","19,567,808 ",Africa
117,Angola,"32,441",0,725 ,0,"26,778",0,"4,938",11,961,21,"553,070","16,377","33,770,175 ",Africa
118,DRC,"30,863",0,779 ,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,969,351 ",Africa
119,Malta,"30,504",0,417 ,0,"30,006",0,81,0,"68,921",942,"910,953","2,058,223","442,592 ",Europe
120,Australia,"30,019",+8,910 ,0,"29,000",0,109,1,"1,165",35,"17,881,036","694,053","25,763,214 ",Australia/Oceania
121,Cabo Verde,"29,334",0,256 ,0,"26,842",0,"2,236",23,"52,255",456,"160,181","285,343","561,363 ",Africa
122,Rwanda,"26,688",0,349 ,0,"25,097",0,"1,242",2,"2,016",26,"1,406,017","106,221","13,236,715 ",Africa
123,Cambodia,"25,761",+556,179 ,+3,"18,359",+658,"7,223",0,"1,522",11,"1,113,752","65,806","16,924,754 ",Asia
124,Syria,"24,117",0,"1,734 ",0,"21,549",0,834,0,"1,349",97,"103,566","5,793","17,877,429 ",Asia
125,Gabon,"24,107",0,147 ,0,"20,976",0,"2,984",23,"10,609",65,"785,631","345,744","2,272,289 ",Africa
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,155",195,"102,720","114,006","901,007 ",Africa
127,Guinea,"22,988",0,158 ,0,"20,699",0,"2,131",24,"1,709",12,"447,203","33,254","13,448,183 ",Africa
128,French Guiana,"22,780",0,112 ,0,"9,995",0,"12,673",27,"74,557",367,"246,436","806,562","305,539 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,407",614,"176,919","634,917","278,649 ",Africa
130,Trinidad and Tobago,"20,017",0,375 ,0,"11,480",0,"8,162",21,"14,262",267,"165,776","118,113","1,403,532 ",North America
131,Mauritania,"19,149",0,458 ,0,"18,266",0,425,14,"4,025",96,"258,095","54,246","4,757,897 ",Africa
132,French Polynesia,"18,844",0,141 ,0,"18,677",0,26,1,"66,738",499,"26,355","93,340","282,356 ",Australia/Oceania
133,Eswatini,"18,551",0,672 ,0,"17,833",0,46,3,"15,844",574,"204,816","174,928","1,170,860 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"16,130",0,359 ,0,"13,745",0,"2,026",19,"20,419",454,"145,654","184,387","789,937 ",South America
136,Papua New Guinea,"14,910",0,154 ,0,"13,801",0,955,0,"1,639",17,"110,286","12,123","9,097,502 ",Australia/Oceania
137,Somalia,"14,632",0,767  ,0,"6,685",0,"7,180",0,898,47,"127,435","7,825","16,285,695 ",Africa
138,Mali,"14,241",0,514 ,0,"9,442",0,"4,285",0,686,25,"289,885","13,959","20,766,951 ",Africa
139,Haiti,"13,906",0,288 ,0,"12,507",0,"1,111",0,"1,206",25,"68,900","5,978","11,526,222 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe
141,Burkina Faso,"13,415",0,165 ,0,"13,230",0,20,0,627,8,"186,093","8,692","21,410,701 ",Africa
142,Togo,"13,374",0,125 ,0,"12,278",0,971,0,"1,583",15,"328,704","38,897","8,450,733 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,727,619 ",Asia
144,Suriname,"13,111",0,249 ,0,"10,785",0,"2,077",32,"22,173",421,"58,861","99,543","591,314 ",South America
145,Belize,"12,764",0,323 ,0,"12,358",0,83,1,"31,591",799,"128,613","318,318","404,039 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,087",0,62,18,"74,509",741,"107,257","651,258","164,692 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,906","375,005 ",North America
148,Hong Kong,"11,833",0,210 ,0,"11,553",0,70,2,"1,567",28,"14,841,321","1,965,433","7,551,173 ",Asia
149,Djibouti,"11,493",0,153 ,0,"11,335",0,5,0,"11,484",153,"156,340","156,219","1,000,775 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,175","5,638,445 ",Africa
151,Bahamas,"11,396",0,222 ,0,"10,221",0,953,8,"28,735",560,"94,058","237,167","396,590 ",North America
152,Aruba,"10,917",0,107 ,0,"10,743",0,67,14,"101,866",998,"161,649","1,508,342","107,170 ",North America
153,Lesotho,"10,822",0,326 ,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,723","2,157,381 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,065","11,310,525 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,736",354,"21,504","217,454","98,890 ",Africa
156,Equatorial Guinea,"8,436",0,113 ,0,"7,801",0,522,7,"5,843",78,"123,169","85,314","1,443,712 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,717","12,404,431 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,074",28,0,0,"6,694,696 ",North America
159,CAR,"7,079",0,97 ,0,"6,665",0,317,2,"1,443",20,"54,319","11,076","4,904,364 ",Africa
160,Yemen,"6,658",0,"1,307 ",0,"3,245",0,"2,106",23,219,43,"57,977","1,907","30,408,590 ",Asia
161,Iceland,"6,556",0,29 ,0,"6,478",0,49,3,"19,102",84,"635,858","1,852,641","343,217 ",Europe
162,Gambia,"5,968",0,175 ,0,"5,727",0,66,3,"2,410",71,"76,379","30,838","2,476,758 ",Africa
163,Timor-Leste,"5,637",0,13 ,0,"3,082",0,"2,542",0,"4,204",10,"88,932","66,331","1,340,740 ",Asia
164,Niger,"5,383",0,192 ,0,"5,034",0,157,2,215,8,"105,124","4,208","24,979,964 ",Africa
165,Vietnam,"5,308",+91,43 ,+1,"2,721",0,"2,544",0,54,0.4,"3,091,540","31,508","98,118,710 ",Asia
166,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,640","2,647","64,241","1,889,719","33,995 ",Europe
167,Saint Lucia,"4,945",0,77 ,0,"4,626",0,242,1,"26,820",418,"44,255","240,026","184,376 ",North America
168,Chad,"4,924",0,173 ,0,"4,729",0,22,0,292,10,"118,413","7,030","16,842,943 ",Africa
169,Burundi,"4,494",0,6 ,0,773,0,"3,715",0,368,0.5,"279,132","22,872","12,204,038 ",Africa
170,Taiwan,"4,322",0,23 ,0,"1,133",0,"3,166",0,181,1.0,"610,865","25,607","23,855,252 ",Asia
171,Gibraltar,"4,288",0,94 ,0,"4,192",0,2,0,"127,308","2,791","248,832","7,387,685","33,682 ",Europe
172,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,872","8,120,945 ",Africa
173,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,156",491,"454,413","2,592,350","175,290 ",Europe
174,Barbados,"3,995",0,47 ,0,"3,922",0,26,0,"13,887",163,"166,237","577,836","287,689 ",North America
175,Eritrea,"3,932",0,14 ,0,"3,711",0,207,0,"1,095",4,"23,693","6,600","3,590,075 ",Africa
176,Comoros,"3,872",0,146 ,0,"3,713",0,13,0,"4,370",165,0,0,"886,035 ",Africa
177,Guinea-Bissau,"3,751",0,68 ,0,"3,495",0,188,9,"1,867",34,"66,687","33,190","2,009,233 ",Africa
178,Liechtenstein,"3,000",0,58 ,0,"2,910",0,32,3,"78,481","1,517","39,109","1,023,099","38,226 ",Europe
179,New Zealand,"2,668",0,26 ,0,"2,615",0,27,0,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania
180,Monaco,"2,501",0,32 ,0,"2,460",0,9,2,"63,332",810,"51,953","1,315,599","39,490 ",Europe
181,Bermuda,"2,488",0,32 ,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,305","62,072 ",North America
182,Turks and Caicos,"2,408",0,17 ,0,"2,379",0,12,2,"61,455",434,"76,225","1,945,359","39,183 ",North America
183,Sint Maarten,"2,366",0,28  ,+1,"2,250",0,88,2,"54,631",647,"28,642","661,341","43,309 ",North America
184,Sao Tome and Principe,"2,338",0,37 ,0,"2,284",0,17,0,"10,495",166,"13,418","60,232","222,773 ",Africa
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,792","5,163,061 ",Africa
186,St. Vincent Grenadines,"1,973",0,12 ,0,"1,827",0,134,2,"17,734",108,"48,004","431,481","111,254 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,787",306,"27,588","702,843","39,252 ",North America
188,Laos,"1,801",0,2 ,0,"1,074",0,725,0,244,0.3,"233,618","31,701","7,369,437 ",Asia
189,Caribbean Netherlands,"1,609",0,17 ,0,"1,573",0,19,0,"60,855",643,"8,550","323,374","26,440 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,623",339,"44,761","523,925","85,434 ",Europe
191,Bhutan,"1,394",0,1 ,0,"1,186",0,207,0,"1,789",1,"768,998","986,944","779,171 ",Asia
192,Mauritius,"1,296",0,17 ,0,"1,169",+8,110,0,"1,018",13,"358,675","281,611","1,273,652 ",Africa
193,Antigua and Barbuda,"1,257",0,42 ,0,"1,192",0,23,2,"12,742",426,"16,700","169,284","98,651 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,676,0,1 ,0,668,0,7,0,"13,788",20,"263,482","5,374,003","49,029 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,643",30,"94,773","1,427,111","66,409 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,239,899 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,1,"40,228",633,"18,986","1,716,326","11,062 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,024","30,410 ",North America
201,Brunei ,236,+1,3 ,0,225,+1,8,0,535,7,"124,202","281,503","441,210 ",Asia
202,Fiji,235,+5,4 ,0,134,0,97,0,260,4,"88,294","97,862","902,234 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,630","72,146 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,868","112,988 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,654","113,405","287,942 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570 ",South America
208,Saint Kitts and Nevis,52,+2, ,0,45,0,7,0,971,0,"14,435","269,642","53,534 ",North America
209,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,821","657,208 ",Asia
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,752","56,858 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,736","994,280","5,769 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,412","701,811 ",Australia/Oceania
