SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Mexico,"2,642,068","+12,420","236,015 ",+275,"2,074,145","+5,970","331,908","4,798","20,270","1,811","7,900,346","60,612","130,342,258 ",North America
17,South Africa,"2,283,880","+14,701","66,676 ",+291,"2,028,881","+19,425","188,323",546,"38,010","1,110","14,205,299","236,415","60,086,373 ",Africa
18,Ukraine,"2,244,196",+591,"52,718 ",+16,"2,180,957",+676,"10,521",177,"51,639","1,213","11,138,052","256,286","43,459,495 ",Europe
19,Peru,"2,090,175",0,"194,935 ",0,N/A,N/A,N/A,"2,087","62,488","5,828","14,917,790","445,981","33,449,380 ",South America
20,Netherlands,"1,788,435","+11,036","17,775 ",0,"1,658,933","+1,062","111,727",81,"104,134","1,035","15,010,077","873,980","17,174,390 ",Europe
21,Czechia,"1,670,823",+233,"30,336 ",0,"1,637,717",+4,"2,770",6,"155,720","2,827","31,444,493","2,930,606","10,729,691 ",Europe
22,Chile,"1,598,481","+1,932","34,403 ",+94,"1,549,660","+2,618","14,418","2,072","82,879","1,784","17,949,205","930,637","19,287,015 ",South America
23,Philippines,"1,502,359","+6,040","26,598 ",+122,"1,428,504","+7,213","47,257","2,031","13,523",239,"15,912,123","143,226","111,097,672 ",Asia
24,Iraq,"1,483,014","+8,149","17,789 ",+38,"1,348,303","+7,920","116,922",658,"36,031",432,"12,467,303","302,907","41,158,888 ",Asia
25,Canada,"1,422,918",+277,"26,492 ",+3,"1,391,722",+325,"4,704",294,"37,360",696,"37,679,387","989,308","38,086,613 ",North America
26,Belgium,"1,103,413","+1,344","25,209 ",+1,"1,051,372",0,"26,832",86,"94,777","2,165","16,330,887","1,402,735","11,642,175 ",Europe
27,Sweden,"1,094,287",0,"14,609 ",0,"1,070,016",0,"9,662",23,"107,654","1,437","11,153,755","1,097,287","10,164,851 ",Europe
28,Bangladesh,"1,092,411","+8,489","17,669 ",+204,"923,163","+8,820","151,579","1,303","6,565",106,"7,215,581","43,364","166,396,831 ",Asia
29,Romania,"1,081,588",+49,"34,252 ",+2,"1,046,719",+28,617,32,"56,617","1,793","10,196,912","533,766","19,103,716 ",Europe
30,Pakistan,"986,668","+2,949","22,760 ",+40,"918,329","+1,000","45,579","2,508","4,378",101,"15,345,158","68,096","225,345,563 ",Asia
31,Portugal,"927,424","+3,677","17,199 ",+5,"860,449","+3,341","49,776",173,"91,231","1,692","14,366,687","1,413,253","10,165,690 ",Europe
32,Malaysia,"905,851","+12,528","6,866 ",+138,"779,171","+6,629","119,814",908,"27,620",209,"16,272,826","496,164","32,797,254 ",Asia
33,Israel,"850,968",+864,"6,446 ",+2,"837,944",+550,"6,578",58,"91,247",691,"15,748,346","1,688,650","9,326,000 ",Asia
34,Japan,"834,618","+3,432","15,027 ",+13,"795,388","+1,745","24,203",382,"6,620",119,"17,458,236","138,478","126,072,503 ",Asia
35,Hungary,"808,725",0,"30,015 ",0,"742,632",0,"36,078",10,"83,938","3,115","6,238,275","647,476","9,634,761 ",Europe
36,Jordan,"760,550",+389,"9,887 ",+8,"742,730",+665,"7,933",507,"73,779",959,"8,210,864","796,511","10,308,543 ",Asia
37,Serbia,"718,465",+166,"7,080 ",+2,"709,307",+84,"2,078",6,"82,576",814,"4,548,523","522,780","8,700,646 ",Europe
38,Switzerland,"707,976",0,"10,902 ",0,"690,364",0,"6,710",29,"81,185","1,250","8,735,091","1,001,670","8,720,525 ",Europe
39,Nepal,"665,886","+1,310","9,527 ",+21,"630,407","+2,164","25,952",0,"22,435",321,"3,463,057","116,675","29,681,109 ",Asia
40,UAE,"659,449","+1,565","1,896 ",+4,"637,267","+1,508","20,286",0,"65,848",189,"62,457,571","6,236,592","10,014,696 ",Asia
41,Austria,"653,412",+411,"10,728 ",0,"639,422",+70,"3,262",36,"72,121","1,184","61,529,534","6,791,396","9,059,925 ",Europe
42,Morocco,"555,488","+2,853","9,434 ",+7,"530,801",+948,"15,253",277,"14,866",252,"7,174,898","192,019","37,365,638 ",Africa
43,Lebanon,"550,492",+488,"7,884 ",+1,"535,216",+165,"7,392",54,"81,032","1,161","4,731,376","696,452","6,793,547 ",Asia
44,Tunisia,"540,798","+7,524","17,354 ",+140,"429,646","+4,860","93,798",630,"45,265","1,453","2,078,851","174,002","11,947,297 ",Africa
45,Saudi Arabia,"508,521","+1,098","8,063 ",+15,"489,553","+1,207","10,905","1,386","14,374",228,"23,644,943","668,364","35,377,332 ",Asia
46,Kazakhstan,"483,412","+5,658","4,909  ",+45,"427,237","+3,241","51,266",221,"25,429",258,"11,575,012","608,880","19,010,324 ",Asia
47,Ecuador,"475,215","+1,568","21,933 ",+34,"437,167",0,"16,115",427,"26,516","1,224","1,605,583","89,590","17,921,506 ",South America
48,Bolivia,"460,818","+1,239","17,406 ",+31,"387,979","+1,388","55,433",200,"38,925","1,470","1,974,682","166,801","11,838,579 ",South America
49,Greece,"455,754","+2,554","12,816 ",+7,"414,538","+1,171","28,400",124,"43,950","1,236","11,653,059","1,123,737","10,369,919 ",Europe
50,Paraguay,"444,427","+1,049","14,230 ",+52,"402,305","+1,395","27,892",487,"61,524","1,970","1,623,814","224,791","7,223,663 ",South America
51,Belarus,"433,409","+1,021","3,316 ",+10,"427,025","+1,118","3,068",0,"45,882",351,"7,072,346","748,707","9,446,082 ",Europe
52,Bulgaria,"422,930",+57,"18,169 ",0,"397,170",+10,"7,591",91,"61,349","2,636","3,414,813","495,343","6,893,831 ",Europe
53,Panama,"420,916",0,"6,688 ",0,"400,592",0,"13,636",84,"95,982","1,525","3,197,675","729,172","4,385,353 ",North America
54,Slovakia,"392,071",+37,"12,524 ",0,"379,172",+20,375,9,"71,776","2,293","3,051,181","558,579","5,462,399 ",Europe
55,Thailand,"391,989","+10,082","3,240 ",+141,"278,184","+6,327","110,565","3,454","5,601",46,"8,129,670","116,167","69,982,529 ",Asia
56,Costa Rica,"389,798",0,"4,874 ",0,"313,223",0,"71,701",366,"75,799",948,"1,619,389","314,901","5,142,535 ",North America
57,Georgia,"386,195","+1,808","5,538 ",+22,"363,318",+361,"17,339",0,"97,005","1,391","6,289,687","1,579,855","3,981,180 ",Asia
58,Kuwait,"384,573","+1,226","2,211 ",+18,"365,507","+1,515","16,855",330,"88,689",510,"3,224,296","743,573","4,336,221 ",Asia
59,Uruguay,"378,733",+253,"5,879 ",+8,"367,967",+510,"4,887",127,"108,635","1,686","2,953,943","847,306","3,486,275 ",South America
60,Croatia,"361,488",+139,"8,236 ",+2,"352,529",+99,723,12,"88,625","2,019","2,213,700","542,728","4,078,840 ",Europe
61,Azerbaijan,"338,183",+213,"4,991 ",+1,"331,200",+88,"1,992",0,"33,044",488,"3,905,500","381,609","10,234,301 ",Asia
62,Dominican Republic,"337,147",+454,"3,915 ",+5,"278,707",+729,"54,525",261,"30,758",357,"1,792,584","163,540","10,961,113 ",North America
63,Guatemala,"333,126","+2,475","9,898 ",+27,"290,113","+1,995","33,115",5,"18,244",542,"1,719,452","94,166","18,259,733 ",North America
64,Palestine,"315,641",+137,"3,587 ",+2,"310,525",+196,"1,529",9,"60,416",687,"1,947,669","372,801","5,224,418 ",Asia
65,Denmark,"305,459","+1,030","2,542 ",+1,"292,468",+369,"10,449",10,"52,543",437,"73,345,393","12,616,485","5,813,457 ",Europe
66,Venezuela,"290,524",0,"3,350 ",0,"273,341",0,"13,833",424,"10,247",118,"3,359,014","118,476","28,351,882 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,147",667,"1,550,000","295,730","5,241,260 ",Asia
68,Egypt,"283,636",+69,"16,439 ",+8,"223,213",+898,"43,984",90,"2,718",158,"3,068,679","29,411","104,338,649 ",Africa
69,Sri Lanka,"283,512","+1,452","3,733 ",+31,"255,833",+962,"23,946",0,"13,182",174,"4,136,675","192,343","21,506,797 ",Asia
70,Ireland,"283,331","+1,377","5,018 ",0,"263,028",+361,"15,285",22,"56,721","1,005","4,729,538","946,822","4,995,169 ",Europe
71,Lithuania,"279,662",+89,"4,404 ",0,"268,319",+48,"6,939",12,"104,251","1,642","3,894,523","1,451,778","2,682,589 ",Europe
72,Honduras,"277,974",0,"7,391 ",0,"95,311",0,"175,272",677,"27,609",734,"834,947","82,928","10,068,307 ",North America
73,Ethiopia,"277,615",+79,"4,354 ",+2,"262,265",+28,"10,996",132,"2,354",37,"2,951,438","25,030","117,916,111 ",Africa
74,Cuba,"275,608","+6,062","1,843 ",+52,"230,140","+5,875","43,625",303,"24,348",163,"5,812,725","513,519","11,319,406 ",North America
75,Bahrain,"267,796",+69,"1,380 ",+1,"265,521",+135,895,19,"151,920",783,"5,257,729","2,982,704","1,762,739 ",Asia
76,Slovenia,"258,169",+61,"4,425 ",0,"252,994",+33,750,10,"124,165","2,128","1,372,703","660,196","2,079,236 ",Europe
77,Moldova,"257,903",+61,"6,224 ",+2,"250,861",+63,818,69,"64,088","1,547","1,342,278","333,553","4,024,182 ",Europe
78,Armenia,"227,298",+187,"4,559 ",+1,"218,242",+114,"4,497",0,"76,557","1,536","1,263,393","425,526","2,969,016 ",Asia
79,Myanmar,"224,236","+5,497","4,769 ",+233,"158,969","+3,010","60,498",0,"4,093",87,"2,957,514","53,979","54,789,650 ",Asia
80,Qatar,"224,160",+116,599 ,0,"222,011",+98,"1,550",32,"79,835",213,"2,259,089","804,575","2,807,805 ",Asia
81,Libya,"217,434",0,"3,253 ",0,"182,785",0,"31,396",0,"31,203",467,"1,196,935","171,765","6,968,444 ",Africa
82,Bosnia and Herzegovina,"205,285",0,"9,666 ",0,"187,213",0,"8,406",0,"62,980","2,965","1,051,854","322,703","3,259,516 ",Europe
83,Kenya,"192,435",+723,"3,760 ",+6,"181,682","+1,058","6,993",120,"3,499",68,"2,050,236","37,277","55,000,217 ",Africa
84,Zambia,"184,672","+1,328","3,052 ",+30,"169,320","+1,268","12,300",820,"9,762",161,"2,009,509","106,226","18,917,322 ",Africa
85,S. Korea,"176,500","+1,454","2,055 ",+4,"157,960",+847,"16,485",185,"3,440",40,"11,149,226","217,270","51,315,187 ",Asia
86,Nigeria,"169,329",+123,"2,126 ",0,"164,672",+6,"2,531",11,801,10,"2,362,757","11,175","211,436,900 ",Africa
87,North Macedonia,"155,901",+19,"5,487 ",0,"150,168",+9,246,0,"74,834","2,634","927,182","445,058","2,083,285 ",Europe
88,Algeria,"152,210","+1,107","3,922 ",+12,"104,992",+595,"43,296",47,"3,407",88,"230,861","5,168","44,673,457 ",Africa
89,Kyrgyzstan,"147,656","+1,364","2,165 ",+11,"124,058","+1,135","21,433",102,"22,251",326,"1,437,874","216,677","6,636,034 ",Asia
90,Mongolia,"145,787","+1,295",726 ,+10,"125,882","+3,929","19,179",192,"43,739",218,"3,398,059","1,019,474","3,333,148 ",Asia
91,Afghanistan,"140,612",+388,"6,147 ",+49,"87,634",+671,"46,831","1,124","3,530",154,"676,680","16,986","39,837,868 ",Asia
92,Latvia,"138,126",+39,"2,543 ",+1,"135,014",+34,569,16,"74,086","1,364","3,031,829","1,626,158","1,864,412 ",Europe
93,Norway,"134,230",+138,796 ,0,"88,952",0,"44,482",5,"24,560",146,"6,297,861","1,152,320","5,465,376 ",Europe
94,Albania,"132,665",+18,"2,456 ",0,"130,072",+5,137,3,"46,152",854,"854,326","297,206","2,874,520 ",Europe
95,Estonia,"131,807",+64,"1,271 ",0,"128,110",+33,"2,426",5,"99,292",957,"1,582,174","1,191,876","1,327,465 ",Europe
96,Uzbekistan,"118,881",+501,793 ,+4,"113,825",+564,"4,263",23,"3,499",23,"1,377,915","40,559","33,973,439 ",Asia
97,Namibia,"111,417","+1,052","2,467 ",+96,"86,666","+2,053","22,284",114,"43,040",953,"585,118","226,028","2,588,697 ",Africa
98,Montenegro,"100,622",+32,"1,623 ",+2,"98,664",+23,335,6,"160,188","2,584","475,811","757,481","628,149 ",Europe
99,Finland,"99,976",+384,978 ,0,"46,000",0,"52,998",10,"18,015",176,"5,665,513","1,020,870","5,549,693 ",Europe
100,Ghana,"98,435",+321,810 ,+4,"95,024",+228,"2,601",12,"3,101",26,"1,351,596","42,575","31,746,117 ",Africa
101,Mozambique,"98,152","+2,025","1,099 ",+24,"76,269","+1,144","20,784",32,"3,052",34,"666,406","20,720","32,162,584 ",Africa
102,Cyprus,"90,338",+928,384 ,0,"73,452",0,"16,502",48,"74,260",316,"8,791,000","7,226,404","1,216,511 ",Asia
103,Uganda,"89,974",+460,"2,324 ",+38,"66,080",+997,"21,570",849,"1,905",49,"1,418,721","30,035","47,236,087 ",Africa
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,875",531,"1,394,594","580,859","2,400,916 ",Africa
105,El Salvador,"82,852",0,"2,484 ",+7,"75,136",0,"5,232",86,"12,707",381,"1,106,352","169,678","6,520,299 ",North America
106,Zimbabwe,"82,613","+1,445","2,588 ",+68,"51,923",+784,"28,102",33,"5,475",172,"951,812","63,085","15,087,837 ",Africa
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,330","27,230,961 ",Africa
108,Maldives,"75,816",+80,216 ,0,"73,072",+142,"2,528",11,"137,739",392,"1,097,017","1,993,007","550,433 ",Asia
109,Luxembourg,"72,759",0,820 ,0,"70,150",0,"1,789",5,"114,300","1,288","3,184,059","5,001,978","636,560 ",Europe
110,Cambodia,"66,336",+836,"1,076 ",+24,"57,955",+928,"7,305",0,"3,911",63,"1,632,339","96,249","16,959,533 ",Asia
111,Singapore,"62,981",+68,36 ,0,"62,512",+14,433,1,"10,678",6,"14,751,144","2,500,938","5,898,245 ",Asia
112,Rwanda,"54,549","+1,997",638 ,+12,"38,186",+976,"15,725",76,"4,106",48,"1,813,654","136,518","13,285,109 ",Africa
113,Jamaica,"51,046",+63,"1,153 ",+13,"45,282","+1,075","4,611",11,"17,160",388,"468,758","157,585","2,974,633 ",North America
114,Senegal,"50,374","+1,366","1,214 ",+5,"43,127",+146,"6,033",30,"2,929",71,"604,395","35,137","17,201,226 ",Africa
115,Ivory Coast,"49,125",+56,320 ,0,"48,405",+29,400,0,"1,816",12,"748,773","27,675","27,055,530 ",Africa
116,Vietnam,"47,904","+3,718",225 ,0,"10,312",+292,"37,367",0,488,2,"8,434,266","85,845","98,250,186 ",Asia
117,DRC,"45,426",0,984 ,0,"28,801",0,"15,641",0,492,11,"236,885","2,564","92,380,366 ",Africa
118,Malawi,"43,043",+789,"1,325 ",+12,"34,749",+64,"6,969",295,"2,191",67,"300,041","15,275","19,642,336 ",Africa
119,Madagascar,"42,520",+25,936 ,0,"40,891",+12,693,31,"1,496",33,"221,875","7,805","28,428,930 ",Africa
120,Angola,"40,707",+76,954 ,+2,"34,732",+8,"5,021",8,"1,200",28,"681,443","20,087","33,924,531 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,220","44,911,161 ",Africa
122,Trinidad and Tobago,"35,914",+235,990 ,+8,"29,086",+169,"5,838",22,"25,576",705,"249,610","177,758","1,404,211 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,914",284,"103,924","115,220","901,965 ",Africa
124,Cabo Verde,"33,270",+36,295 ,0,"32,421",+50,554,23,"59,171",525,"190,877","339,476","562,270 ",Africa
125,Malta,"32,275",+206,420 ,0,"30,213",+5,"1,642",0,"72,894",949,"1,037,870","2,344,044","442,769 ",Europe
126,Australia,"31,770",+138,913 ,+1,"29,594",0,"1,263",18,"1,231",35,"22,659,641","878,020","25,807,660 ",Australia/Oceania
127,French Guiana,"28,803",0,163 ,0,"9,995",0,"18,645",27,"93,911",531,"306,493","999,306","306,706 ",South America
128,Syria,"25,827",+6,"1,904 ",+1,"21,911",+5,"2,012",0,"1,440",106,"103,566","5,772","17,941,500 ",Asia
129,Gabon,"25,260",0,162 ,0,"24,973",0,125,7,"11,078",71,"936,707","410,800","2,280,203 ",Africa
130,Guinea,"24,509",+124,186 ,+1,"23,516",+21,807,24,"1,815",14,"484,634","35,894","13,501,908 ",Africa
131,Suriname,"24,176",+121,607 ,0,"20,126",+113,"3,443",31,"40,831","1,025","86,631","146,311","592,103 ",South America
132,Mauritania,"22,508",+210,508 ,0,"20,631",+63,"1,369",16,"4,712",106,"338,297","70,828","4,776,326 ",Africa
133,Guyana,"21,471",+120,509 ,+2,"19,805",+140,"1,157",12,"27,161",644,"208,667","263,966","790,506 ",South America
134,Eswatini,"21,062",+164,703 ,+2,"18,768",+102,"1,591",10,"17,961",599,"237,295","202,356","1,172,663 ",Africa
135,Haiti,"19,512",0,501 ,0,"12,999",0,"6,012",0,"1,690",43,"95,209","8,245","11,547,106 ",North America
136,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,553",622,"176,919","632,665","279,641 ",Africa
137,French Polynesia,"19,085",0,144 ,0,"18,887",0,54,0,"67,534",510,"26,355","93,259","282,599 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,928","9,123,010 ",Australia/Oceania
140,Seychelles,"17,234",0,81 ,0,"16,322",0,831,0,"174,114",818,"21,504","217,254","98,981 ",Africa
141,Fiji,"16,471","+1,180",85 ,+5,"3,377",+159,"13,009",27,"18,236",94,"263,820","292,092","903,209 ",Australia/Oceania
142,Taiwan,"15,390",+12,764 ,+1,"13,509",+76,"1,117",0,645,32,"3,174,787","133,049","23,861,711 ",Asia
143,Somalia,"15,085",+4,781 ,0,"7,268",0,"7,036",0,922,48,"161,179","9,856","16,352,583 ",Africa
144,Togo,"14,602",+91,137 ,+3,"13,817",+51,648,0,"1,722",16,"384,397","45,330","8,479,968 ",Africa
145,Mali,"14,509",+7,530 ,+1,"11,670",+503,"2,309",0,696,25,"331,764","15,908","20,854,961 ",Africa
146,Andorra,"14,273",0,127 ,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394 ",Europe
147,Tajikistan,"14,037",+37,110 ,0,"13,659",+28,268,0,"1,438",11,0,0,"9,759,889 ",Asia
148,Belize,"13,683",0,332 ,0,"13,035",0,316,2,"33,775",820,"171,024","422,151","405,125 ",North America
149,Burkina Faso,"13,532",0,169 ,0,"13,335",0,28,0,629,8,"201,239","9,361","21,497,156 ",Africa
150,Bahamas,"13,404",0,273 ,0,"12,066",0,"1,065",2,"33,750",687,"113,323","285,337","397,155 ",North America
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,291","374,962 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,285",30,"158,304","27,974","5,658,916 ",Africa
153,Curaçao,"12,605",0,126 ,0,"12,233",0,246,4,"76,490",765,"153,110","929,111","164,792 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,104","2,159,930 ",Africa
155,Hong Kong,"11,957",0,212 ,0,"11,677",0,68,1,"1,582",28,"20,432,586","2,702,615","7,560,302 ",Asia
156,Djibouti,"11,622",0,155 ,0,"11,457",0,10,0,"11,588",155,"183,068","182,532","1,002,935 ",Africa
157,Aruba,"11,199",0,108 ,0,"11,042",0,49,14,"104,431","1,007","177,885","1,658,787","107,238 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,361","11,330,240 ",Africa
159,Timor-Leste,"10,100",+51,26 ,0,"9,265",+52,809,0,"7,512",19,"95,046","70,691","1,344,520 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,085",85,"149,330","102,938","1,450,675 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,537 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,530","12,452,310 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,998 ",Africa
164,Yemen,"6,977",+5,"1,368 ",+2,"4,156",+2,"1,453",23,229,45,"130,247","4,269","30,507,532 ",Asia
165,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,272","343,549 ",Europe
166,Gambia,"6,610",0,188 ,0,"5,991",0,431,3,"2,658",76,"89,338","35,922","2,487,001 ",Africa
167,Channel Islands,"6,595",0,86 ,0,"4,281",0,"2,228",0,"37,572",490,"648,913","3,696,857","175,531 ",Europe
168,Eritrea,"6,402",0,30 ,0,"6,043",0,329,0,"1,780",8,"23,693","6,586","3,597,453 ",Africa
169,Sierra Leone,"6,166",+24,115 ,+1,"4,115",+26,"1,936",0,757,14,"159,629","19,598","8,145,368 ",Africa
170,Burundi,"5,802",0,8 ,0,773,0,"5,021",0,473,0.7,"345,742","28,207","12,257,487 ",Africa
171,Niger,"5,573",+9,194 ,0,"5,270",+1,109,2,222,8,"125,185","4,985","25,112,444 ",Africa
172,Saint Lucia,"5,462",0,87 ,0,"5,243",0,132,0,"29,604",472,"57,038","309,147","184,501 ",North America
173,Liberia,"5,315",+9,148 ,0,"2,705",+53,"2,462",2,"1,026",29,"127,538","24,617","5,180,973 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,964",0,174 ,0,"4,777",0,13,0,293,10,"129,094","7,632","16,914,059 ",Africa
176,Gibraltar,"4,586",+28,94 ,0,"4,285",+7,207,2,"136,160","2,791","294,717","8,750,245","33,681 ",Europe
177,Barbados,"4,251",+10,48 ,0,"4,156",0,47,0,"14,774",167,"200,344","696,263","287,742 ",North America
178,Guinea-Bissau,"4,044",+10,72 ,0,"3,691",+13,281,4,"2,006",36,"77,307","38,342","2,016,242 ",Africa
179,Comoros,"4,009",0,147 ,0,"3,819",0,43,0,"4,510",165,0,0,"888,824 ",Africa
180,Laos,"3,295",+108,4 ,0,"2,174",0,"1,117",0,446,0.5,"305,013","41,300","7,385,309 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,989",0,13,2,"80,043","1,543","49,126","1,284,609","38,242 ",Europe
182,New Zealand,"2,803",0,26 ,0,"2,729",0,48,0,560,5,"2,386,215","477,043","5,002,100 ",Australia/Oceania
183,Monaco,"2,680",+18,33 ,0,"2,563",+1,84,5,"67,793",835,"54,960","1,390,266","39,532 ",Europe
184,Sint Maarten,"2,659",0,34 ,0,"2,595",0,30,2,"61,293",784,"35,043","807,777","43,382 ",North America
185,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,781",532,"354,233","5,709,936","62,038 ",North America
186,Turks and Caicos,"2,446",0,18 ,0,"2,400",0,28,0,"62,299",458,"94,789","2,414,268","39,262 ",North America
187,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,828",966,"43,501","1,105,461","39,351 ",North America
188,Bhutan,"2,411",+13,2 ,0,"2,038",0,371,0,"3,089",3,"798,573","1,023,224","780,448 ",Asia
189,Sao Tome and Principe,"2,410",+4,37 ,0,"2,336",+4,37,0,"10,789",166,"14,270","63,881","223,385 ",Africa
190,St. Vincent Grenadines,"2,258",0,12 ,0,"2,188",0,58,2,"20,286",108,"57,574","517,254","111,307 ",North America
191,Isle of Man,"2,074",+139,29 ,0,"1,580",0,465,1,"24,257",339,"83,753","979,544","85,502 ",Europe
192,British Virgin Islands,"2,024",+34,14 ,+6,420,+35,"1,590",27,"66,489",460,"64,314","2,112,743","30,441 ",North America
193,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,542","1,273,968 ",Africa
194,Caribbean Netherlands,"1,668",+4,17 ,0,"1,633",+2,18,0,"62,998",642,"12,091","456,660","26,477 ",North America
195,Antigua and Barbuda,"1,268",0,42 ,0,"1,224",0,2,0,"12,838",425,"16,799","170,077","98,773 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,921,+7,1 ,0,800,+20,120,0,"18,774",20,"343,966","7,011,701","49,056 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,622,+2,2 ,0,617,0,3,0,"9,350",30,"112,718","1,694,371","66,525 ",North America
200,Saint Kitts and Nevis,548,0,3 ,0,471,0,74,1,"10,226",56,"23,656","441,417","53,591 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,496,600 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,334",634,"20,508","1,858,787","11,033 ",Australia/Oceania
203,Brunei ,283,+1,3 ,0,260,+2,20,0,641,7,"147,357","333,508","441,839 ",Asia
204,Dominica,206,+7, ,0,195,+1,11,0,"2,854",0,"20,575","285,083","72,172 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,693","113,066 ",North America
