SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Australia,"2,901,923","+23,764","4,593 ",+47,"2,695,704",0,"201,626",223,"111,710",177,"62,315,727","2,398,847","25,977,362 ",Australia/Oceania
30,Chile,"2,621,427","+35,038","40,558 ",+94,"1,817,300","+8,205","763,569",803,"135,257","2,093","31,535,397","1,627,125","19,381,059 ",South America
31,Thailand,"2,593,327","+15,882","22,439 ",+24,"2,446,022","+9,482","124,866",542,"37,004",320,"17,270,775","246,434","70,082,741 ",Asia
32,Romania,"2,562,315","+11,967","61,601 ",+80,"2,114,121","+20,068","386,593","1,141","134,643","3,237","20,225,420","1,062,791","19,030,485 ",Europe
33,Switzerland,"2,527,134",0,"13,050 ",0,"1,635,750","+29,559","878,334",204,"288,591","1,490","17,853,513","2,038,820","8,756,786 ",Europe
34,Vietnam,"2,510,860","+26,379","38,946 ",+84,"2,226,754","+7,815","245,160","2,610","25,426",394,"77,773,547","787,563","98,752,188 ",Asia
35,Sweden,"2,397,330",0,"16,465 ",0,"1,547,234","+26,074","833,631",96,"235,011","1,614","17,101,699","1,676,486","10,200,920 ",Europe
36,Iraq,"2,275,571","+2,036","24,704 ",+26,"2,188,135","+5,228","62,732",226,"54,599",593,"17,724,506","425,272","41,678,021 ",Asia
37,Austria,"2,274,664","+25,951","14,372 ",+12,"1,935,254","+38,445","325,038",200,"250,256","1,581","150,919,644","16,604,003","9,089,353 ",Europe
38,Denmark,"2,219,837","+36,284","4,068 ",+30,"1,636,124","+34,104","579,645",25,"381,079",698,"123,219,805","21,153,139","5,825,131 ",Europe
39,Greece,"2,174,093","+10,853","24,754 ",+75,"1,941,040","+24,238","208,299",499,"210,243","2,394","61,140,260","5,912,498","10,340,851 ",Europe
40,Bangladesh,"1,909,664","+4,838","28,819 ",+28,"1,678,655","+13,853","202,190","1,516","11,412",172,"12,995,098","77,658","167,337,527 ",Asia
41,Serbia,"1,841,010","+6,036","14,427 ",+61,"1,584,544","+18,996","242,039",189,"212,085","1,662","8,507,866","980,107","8,680,547 ",Europe
42,Hungary,"1,695,991",0,"42,360 ",0,"1,423,921",0,"229,710",209,"176,285","4,403","10,429,713","1,084,086","9,620,746 ",Europe
43,Pakistan,"1,483,798","+3,206","29,772 ",+41,"1,375,628","+4,935","78,398","1,623","6,513",131,"25,751,321","113,038","227,810,605 ",Asia
44,Jordan,"1,468,360","+17,550","13,508 ",+31,"1,265,025","+21,364","189,827","1,251","141,643","1,303","15,545,166","1,499,541","10,366,615 ",Asia
45,Georgia,"1,454,065","+15,712","15,556 ",+40,"1,248,242","+21,623","190,267",0,"365,637","3,912","15,329,672","3,854,772","3,976,804 ",Asia
46,S. Korea,"1,350,630","+56,425","7,081 ",+36,"779,720","+9,047","563,829",275,"26,307",138,"15,804,065","307,829","51,340,421 ",Asia
47,Kazakhstan,"1,289,909","+1,957","13,464 ",+14,"1,220,046","+7,144","56,399",528,"67,396",703,"11,575,012","604,782","19,139,158 ",Asia
48,Ireland,"1,242,806",0,"6,291 ",0,"1,071,890","+17,065","164,625",65,"247,236","1,251","11,135,743","2,215,274","5,026,802 ",Europe
49,Slovakia,"1,241,121","+14,196","18,095 ",+14,"982,264","+13,265","240,762",231,"227,149","3,312","6,007,893","1,099,559","5,463,912 ",Europe
50,Morocco,"1,155,165",+634,"15,781 ",+15,"1,123,370","+4,299","16,014",293,"30,709",420,"11,237,010","298,725","37,616,591 ",Africa
51,Cuba,"1,060,732",+898,"8,472 ",+5,"1,047,392","+1,083","4,868",51,"93,742",749,"12,879,315","1,138,206","11,315,454 ",North America
52,Bulgaria,"1,035,285",0,"34,359 ",0,"741,022",0,"259,904",627,"150,828","5,006","8,851,164","1,289,507","6,863,991 ",Europe
53,Norway,"1,024,379",0,"1,513 ",0,"88,952",0,"933,914",27,"186,601",276,"9,852,076","1,794,659","5,489,666 ",Europe
54,Croatia,"1,017,915","+2,730","14,473 ",+49,"966,353","+6,853","37,089",171,"250,447","3,561","4,407,384","1,084,390","4,064,391 ",Europe
55,Lebanon,"1,016,487","+4,443","9,840 ",+16,"682,977",0,"323,670",186,"150,011","1,452","4,795,578","707,720","6,776,094 ",Asia
56,Nepal,"973,059",+427,"11,892 ",+10,"938,583","+3,935","22,584",100,"32,455",397,"5,340,186","178,112","29,982,183 ",Asia
57,Tunisia,"964,957",0,"27,065 ",0,"881,205",0,"56,687",200,"80,291","2,252","4,198,650","349,357","12,018,208 ",Africa
58,Bolivia,"882,649",0,"21,261 ",0,"747,684",0,"113,704",220,"73,986","1,782","2,666,178","223,486","11,929,957 ",South America
59,UAE,"868,237","+1,266","2,285 ",+1,"800,884","+2,513","65,068",0,"86,107",227,"131,541,154","13,045,518","10,083,245 ",Asia
60,Slovenia,"847,777","+4,257","6,080 ",+6,"696,366","+13,861","145,331",133,"407,703","2,924","2,543,134","1,223,014","2,079,399 ",Europe
61,Belarus,"831,966","+8,921","6,253 ",+16,"817,900","+9,116","7,813",0,"88,092",662,"12,137,806","1,285,198","9,444,305 ",Europe
62,Lithuania,"815,861","+7,752","8,114 ",+23,"700,564","+1,388","107,183",96,"306,604","3,049","7,561,243","2,841,547","2,660,960 ",Europe
63,Ecuador,"781,470",0,"34,854 ",0,N/A,N/A,N/A,759,"43,234","1,928","2,470,170","136,660","18,075,313 ",South America
64,Uruguay,"772,757",0,"6,744 ",0,"712,947",0,"53,066",166,"221,220","1,931","5,493,061","1,572,517","3,493,165 ",South America
65,Costa Rica,"757,093",0,"7,772  ",0,"591,090",0,"158,231",142,"146,462","1,504","3,324,431","643,123","5,169,199 ",North America
66,Azerbaijan,"745,169","+6,841","9,050 ",+23,"686,088","+6,772","50,031",0,"72,440",880,"6,390,225","621,213","10,286,684 ",Asia
67,Panama,"741,651",0,"7,938 ",0,"708,586",0,"25,127",83,"167,629","1,794","5,390,539","1,218,379","4,424,353 ",North America
68,Guatemala,"735,099","+1,139","16,637 ",+10,"669,363","+2,298","49,099",5,"39,842",902,"3,759,225","203,750","18,450,154 ",North America
69,Saudi Arabia,"728,387","+2,136","8,973 ",+2,"692,001","+3,482","27,413","1,014","20,409",251,"39,500,111","1,106,798","35,688,628 ",Asia
70,Sri Lanka,"628,116","+1,150","15,808 ",+31,"595,028",+290,"17,280",0,"29,136",733,"6,205,382","287,843","21,558,191 ",Asia
71,Paraguay,"622,585",0,"17,882 ",0,"567,690",0,"37,013",195,"85,591","2,458","2,470,250","339,603","7,273,925 ",South America
72,Kuwait,"601,307","+2,268","2,520 ",+1,"560,497","+5,147","38,290",93,"137,521",576,"7,305,105","1,670,702","4,372,476 ",Asia
73,Finland,"569,973",0,"2,170 ",0,"46,000",0,"521,803",37,"102,612",391,"9,670,321","1,740,952","5,554,616 ",Europe
74,Dominican Republic,"569,446",+422,"4,347 ",+4,"561,752","+2,542","3,347",77,"51,658",394,"3,045,273","276,253","11,023,483 ",North America
75,Palestine,"553,373",0,"4,996 ",0,"500,231",0,"48,146",115,"104,555",944,"3,078,533","581,663","5,292,640 ",Asia
76,Myanmar,"546,771","+1,473","19,310 ",0,"517,530",+648,"9,931",0,"9,942",351,"6,689,824","121,636","54,998,592 ",Asia
77,Latvia,"518,622","+7,789","5,024 ",+4,"377,267",0,"136,331",86,"279,954","2,712","6,415,157","3,462,920","1,852,528 ",Europe
78,Venezuela,"504,719",0,"5,538 ",0,"484,843",0,"14,338",230,"17,831",196,"3,359,014","118,669","28,305,854 ",South America
79,Moldova,"484,516","+1,674","10,940 ",+16,"437,569","+3,905","36,007",159,"120,562","2,722","2,911,524","724,471","4,018,826 ",Europe
80,Libya,"470,314","+3,648","6,125 ",+12,"418,279","+5,409","45,910",125,"66,977",872,"2,341,565","333,458","7,022,065 ",Africa
81,Ethiopia,"467,498",+99,"7,424 ",+3,"408,950",+42,"51,124",157,"3,910",62,"4,429,282","37,048","119,554,948 ",Africa
82,Bahrain,"463,805","+5,266","1,427 ",+2,"408,112","+6,330","54,266",17,"258,118",794,"9,158,089","5,096,693","1,796,869 ",Asia
83,Singapore,"460,075",0,893 ,0,"419,952",0,"39,230",13,"77,655",151,"22,888,183","3,863,239","5,924,610 ",Asia
84,Mongolia,"456,313",+893,"2,145 ",+1,"313,256",0,"140,912",192,"135,668",638,"4,030,048","1,198,184","3,363,464 ",Asia
85,Egypt,"452,821",0,"23,292 ",0,"385,390",0,"44,139",122,"4,294",221,"3,693,367","35,026","105,447,768 ",Africa
86,Estonia,"420,604","+4,610","2,113 ",+7,"306,550","+1,007","111,941",22,"316,726","1,591","2,973,304","2,238,976","1,327,975 ",Europe
87,Armenia,"406,379","+1,574","8,167 ",+10,"373,306","+3,034","24,906",0,"136,727","2,748","2,824,209","950,213","2,972,185 ",Asia
88,Honduras,"402,329",0,"10,559 ",0,"127,289",0,"264,481",105,"39,604","1,039","1,263,329","124,359","10,158,762 ",North America
89,Oman,"365,700","+1,342","4,208 ",+13,"341,047","+7,141","20,445",87,"68,792",792,"25,000,000","4,702,770","5,316,016 ",Asia
90,Bosnia and Herzegovina,"362,527",0,"14,984 ",0,"192,218",0,"155,325",0,"111,620","4,613","1,665,667","512,849","3,247,870 ",Europe
91,Qatar,"350,801",+613,656 ,0,"341,590","+1,035","8,555",40,"124,938",234,"3,341,845","1,190,198","2,807,805 ",Asia
92,Kenya,"322,473",+37,"5,631 ",+2,"302,744",+51,"14,098",4,"5,791",101,"3,295,082","59,177","55,681,381 ",Africa
93,Zambia,"309,502",+209,"3,937 ",0,"302,928",+608,"2,637",36,"16,108",205,"3,227,653","167,986","19,213,875 ",Africa
94,Cyprus,"290,110","+2,047",785 ,0,"124,370",0,"164,955",60,"237,494",643,"9,477,138","7,758,314","1,221,546 ",Asia
95,North Macedonia,"287,016",+920,"8,747 ",+11,"267,134","+1,189","11,135",0,"137,774","4,199","1,846,264","886,248","2,083,236 ",Europe
96,Albania,"268,298",+296,"3,414 ",+4,"256,117",+835,"8,767",23,"93,395","1,188","1,704,867","593,467","2,872,724 ",Europe
97,Algeria,"261,752",+526,"6,729 ",+14,"174,708",+419,"80,315",23,"5,800",149,"230,861","5,116","45,128,383 ",Africa
98,Botswana,"259,655",0,"2,597 ",0,"253,846",0,"3,212",1,"106,933","1,070","2,026,898","834,729","2,428,210 ",Africa
99,Réunion,"256,787",0,565 ,0,"216,172",0,"40,050",60,"283,546",624,"1,424,291","1,572,714","905,626 ",Africa
100,Nigeria,"253,978",0,"3,141 ",0,"230,323",0,"20,514",11,"1,185",15,"4,177,940","19,489","214,377,265 ",Africa
101,Uzbekistan,"233,439",+439,"1,601 ",+2,"217,055",+902,"14,783",23,"6,815",47,"1,377,915","40,229","34,251,864 ",Asia
102,Zimbabwe,"231,299",0,"5,374 ",0,"222,790",0,"3,135",12,"15,205",353,"2,023,869","133,044","15,212,031 ",Africa
103,Montenegro,"226,467",+325,"2,635 ",+1,"220,536",+507,"3,296",60,"360,505","4,195","1,143,185","1,819,796","628,194 ",Europe
104,Mozambique,"224,703",+50,"2,189 ",0,"218,278",+15,"4,236",13,"6,879",67,"1,249,540","38,251","32,666,962 ",Africa
105,Kyrgyzstan,"200,020",+49,"2,927 ",+3,"192,735",+238,"4,358",131,"29,863",437,"1,907,195","284,747","6,697,851 ",Asia
106,Luxembourg,"173,419",0,969 ,0,"149,814",0,"22,636",9,"269,951","1,508","4,029,919","6,273,146","642,408 ",Europe
107,Afghanistan,"170,604",+452,"7,494 ",+6,"149,407",+675,"13,703","1,124","4,229",186,"876,302","21,722","40,342,125 ",Asia
108,Uganda,"162,696",+58,"3,572 ",0,"99,579",0,"59,545",97,"3,385",74,"2,406,387","50,061","48,068,926 ",Africa
109,Maldives,"159,061","+1,030",289 ,+1,"142,849","+1,280","15,923",25,"286,131",520,"2,130,556","3,832,611","555,902 ",Asia
110,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,911",44,"2,264,272","70,496","32,119,024 ",Africa
111,Namibia,"156,765",0,"3,993 ",0,"151,992",0,780,3,"59,945","1,527","937,433","358,465","2,615,134 ",Africa
112,Laos,"139,028",+263,594 ,+3,"7,660",0,"130,774",0,"18,672",80,"997,658","133,987","7,445,909 ",Asia
113,El Salvador,"135,109",0,"3,994 ",+5,"120,327",0,"10,788",56,"20,662",611,"1,627,890","248,949","6,539,038 ",North America
114,Rwanda,"129,298",+3,"1,450 ",0,"45,522",0,"82,326",0,"9,599",108,"4,654,325","345,536","13,469,886 ",Africa
115,Jamaica,"127,054",+168,"2,739 ",+1,"73,268",+319,"51,047",25,"42,607",919,"821,964","275,639","2,982,032 ",North America
116,Cambodia,"123,443",+401,"3,015 ",0,"118,804",+144,"1,624",0,"7,222",176,"2,821,233","165,058","17,092,324 ",Asia
117,Trinidad and Tobago,"120,003",0,"3,519 ",0,"95,021",0,"21,463",22,"85,302","2,501","594,128","422,325","1,406,804 ",North America
118,Guadeloupe,"119,534",0,808 ,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234 ",North America
119,Cameroon,"118,675",0,"1,915 ",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,444","27,611,258 ",Africa
120,Martinique,"101,298",0,854 ,0,104,0,"100,340",26,"270,276","2,279","645,857","1,723,227","374,795 ",North America
121,Angola,"98,514",0,"1,898 ",0,"96,274",0,342,0,"2,854",55,"1,401,427","40,605","34,513,889 ",Africa
122,Iceland,"85,980",0,54 ,0,"75,685",0,"10,241",3,"249,349",157,"1,660,606","4,815,891","344,818 ",Europe
123,DRC,"85,776",0,"1,316 ",0,"50,930",0,"33,530",0,913,14,"846,704","9,012","93,949,695 ",Africa
124,Senegal,"85,370",0,"1,956 ",0,"83,082",0,332,3,"4,891",112,"996,400","57,083","17,455,265 ",Africa
125,Malawi,"85,025",+16,"2,596 ",+2,"72,491",+243,"9,938",67,"4,267",130,"538,000","26,999","19,926,900 ",Africa
126,Ivory Coast,"81,118",0,789 ,0,"78,893",0,"1,436",0,"2,957",29,"1,381,273","50,354","27,431,449 ",Africa
127,French Guiana,"77,164",0,384 ,0,"11,254",0,"65,526",11,"247,986","1,234","579,827","1,863,419","311,163 ",South America
128,Suriname,"76,975",+99,"1,298 ",0,"49,315",+3,"26,362",12,"129,345","2,181","223,372","375,342","595,116 ",South America
129,Malta,"70,017",+116,589 ,+4,"67,336",+207,"2,092",4,"157,895","1,328","1,211,456","2,731,944","443,441 ",Europe
130,Eswatini,"68,795",+14,"1,383 ",0,"67,223",+51,189,11,"58,323","1,172","467,514","396,349","1,179,551 ",Africa
131,Fiji,"63,476",0,819 ,0,"61,593",0,"1,064",0,"69,990",903,"494,144","544,853","906,931 ",Australia/Oceania
132,Madagascar,"62,844",0,"1,335 ",0,"56,500",0,"5,009",224,"2,179",46,"387,097","13,423","28,838,717 ",Africa
133,Guyana,"62,156",0,"1,190 ",0,"58,930",0,"2,036",15,"78,413","1,501","523,041","659,840","792,679 ",South America
134,Sudan,"59,631",0,"3,831 ",0,"40,329",0,"15,471",0,"1,311",84,"562,941","12,372","45,500,150 ",Africa
135,Mauritania,"58,569",+6,972 ,0,"57,291",+45,306,30,"12,084",201,"717,522","148,044","4,846,690 ",Africa
136,Cabo Verde,"55,842",+2,400 ,0,"55,349",+11,93,23,"98,707",707,"400,982","708,783","565,733 ",Africa
137,Belize,"55,183",0,631 ,0,"50,248",0,"4,304",6,"134,832","1,542","482,015","1,177,738","409,272 ",North America
138,French Polynesia,"53,853",0,637 ,0,N/A,N/A,N/A,7,"189,938","2,247",0,0,"283,529 ",Australia/Oceania
139,Syria,"52,626",0,"3,026 ",0,"42,642",0,"6,958",0,"2,894",166,"146,269","8,043","18,186,134 ",Asia
140,Barbados,"51,624",+313,299 ,+4,"45,152",+295,"6,173",0,"179,285","1,038","566,360","1,966,917","287,943 ",North America
141,Gabon,"47,426",0,302 ,0,"43,887",0,"3,237",3,"20,527",131,"1,556,198","673,557","2,310,418 ",Africa
142,Channel Islands,"46,366",0,137 ,0,"43,091",0,"3,138",0,"262,771",776,"1,198,282","6,791,057","176,450 ",Europe
143,Papua New Guinea,"38,481",0,610 ,0,"36,481",0,"1,390",7,"4,173",66,"249,149","27,021","9,220,402 ",Australia/Oceania
144,Curaçao,"38,380",+44,256 ,+2,"37,221",+255,903,3,"232,358","1,550","471,481","2,854,416","165,176 ",North America
145,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,771","1,581",0,0,"99,330 ",Africa
146,Burundi,"37,856",0,38 ,0,773,0,"37,045",0,"3,038",3,"345,742","27,745","12,461,565 ",Africa
147,Andorra,"37,140",0,148 ,0,"35,753",0,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465 ",Europe
148,Togo,"36,650",+16,271 ,+1,"34,843",+208,"1,536",0,"4,266",32,"674,919","78,556","8,591,594 ",Africa
149,Mayotte,"36,572",0,187 ,0,"2,964",0,"33,421",0,"129,035",660,"176,919","624,211","283,428 ",Africa
150,Guinea,"36,329",0,436 ,0,"32,684",0,"3,209",49,"2,650",32,"587,607","42,869","13,707,040 ",Africa
151,New Caledonia,"35,043",0,284 ,0,"21,273",0,"13,486",36,"120,868",980,"98,964","341,340","289,928 ",Australia/Oceania
152,Aruba,"33,500",+17,198 ,0,"33,194",+29,108,6,"311,634","1,842","177,885","1,654,775","107,498 ",North America
153,Tanzania,"33,436",0,792 ,0,N/A,N/A,N/A,7,535,13,0,0,"62,476,732 ",Africa
154,Bahamas,"32,925",0,757 ,0,"25,420",0,"6,748",9,"82,455","1,896","214,064","536,086","399,309 ",North America
155,Lesotho,"32,372",0,696 ,0,"22,812",0,"8,864",0,"14,920",321,"387,083","178,407","2,169,661 ",Africa
156,Mali,"30,265",+6,716 ,0,"28,032",+826,"1,517",0,"1,428",34,"608,555","28,718","21,190,997 ",Africa
157,Haiti,"29,939",0,807 ,0,"25,033",0,"4,099",0,"2,575",69,"132,422","11,389","11,626,847 ",North America
158,Faeroe Islands,"28,725",+305,23 ,+1,"7,693",0,"21,009",5,"584,281",468,"768,000","15,621,504","49,163 ",Europe
159,Mauritius,"27,650",0,762 ,0,"25,684",0,"1,204",0,"21,683",598,"358,675","281,275","1,275,175 ",Africa
160,Benin,"26,552",0,163  ,0,"25,506",0,883,5,"2,101",13,"604,310","47,828","12,635,122 ",Africa
161,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,113","16,607,974 ",Africa
162,Congo,"23,860",0,375 ,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,626","5,737,079 ",Africa
163,Hong Kong,"22,980","+1,347",219 ,0,"13,232",0,"9,529",0,"3,026",29,"34,860,499","4,589,833","7,595,156 ",Asia
164,Brunei ,"22,515",+936,98 ,0,"17,236",+345,"5,181",2,"50,682",221,"711,068","1,600,639","444,240 ",Asia
165,Isle of Man,"22,111",+20,77 ,0,"21,823",+69,211,0,"257,827",898,"150,753","1,757,868","85,759 ",Europe
166,Saint Lucia,"22,048",0,347 ,0,"20,192",0,"1,509",1,"119,190","1,876","130,897","707,620","184,982 ",North America
167,Timor-Leste,"21,631",+75,124 ,+1,"20,062",+45,"1,445",22,"15,917",91,"241,439","177,666","1,358,950 ",Asia
168,Burkina Faso,"20,716",+11,375 ,0,"20,289",+10,52,0,949,17,"246,978","11,315","21,827,254 ",Africa
169,New Zealand,"19,777",0,53 ,0,"15,665",0,"4,059",0,"3,954",11,"6,273,932","1,254,260","5,002,100 ",Australia/Oceania
170,Taiwan,"19,567",+52,851 ,0,"17,522",+48,"1,194",0,819,36,"11,007,544","460,830","23,886,370 ",Asia
171,Nicaragua,"17,791",0,218 ,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,747 ",North America
172,Cayman Islands,"17,687",0,16 ,0,"8,553",0,"9,118",2,"264,111",239,"222,773","3,326,559","66,968 ",North America
173,Tajikistan,"17,375",0,124 ,0,"17,236",0,15,0,"1,758",13,0,0,"9,883,101 ",Asia
174,South Sudan,"16,880",0,137 ,0,"13,077",0,"3,666",1,"1,480",12,"328,884","28,836","11,405,516 ",Africa
175,Equatorial Guinea,"15,859",0,182 ,0,"15,554",0,123,5,"10,735",123,"273,437","185,098","1,477,258 ",Africa
176,Djibouti,"15,534",+3,189 ,0,"15,334",0,11,0,"15,362",187,"278,820","275,737","1,011,182 ",Africa
177,Gibraltar,"14,284",0,101 ,0,"13,060",0,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675 ",Europe
178,CAR,"14,154",0,111 ,0,"6,859",0,"7,184",2,"2,851",22,"81,294","16,373","4,965,234 ",Africa
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046 ",Europe
180,Grenada,"13,242",0,213 ,0,"12,594",0,435,1,"116,809","1,879","130,818","1,153,954","113,365 ",North America
181,Gambia,"11,911",0,365 ,0,"11,461",0,85,4,"4,715",144,"135,608","53,683","2,526,107 ",Africa
182,Yemen,"11,671",+7,"2,103 ",+1,"8,453",+15,"1,115",23,378,68,"265,253","8,588","30,885,311 ",Asia
183,Greenland,"11,409",0,7 ,0,"2,761",0,"8,641",15,"200,408",123,"164,926","2,897,047","56,929 ",North America
184,Bermuda,"11,146",0,120 ,0,"10,754",0,272,0,"180,047","1,938","772,573","12,479,776","61,906 ",North America
185,Liechtenstein,"10,523",+72,74 ,0,"9,789",0,660,3,"274,716","1,932","80,413","2,099,282","38,305 ",Europe
186,Dominica,"10,414",0,53 ,0,"9,254",0,"1,107",0,"144,089",733,"157,138","2,174,168","72,275 ",North America
187,Saint Martin,"9,774",0,63 ,0,"1,399",0,"8,312",7,"246,011","1,586","78,366","1,972,464","39,730 ",North America
188,Eritrea,"9,664",0,103 ,0,"9,466",0,95,0,"2,665",28,"23,693","6,535","3,625,622 ",Africa
189,Sint Maarten,"9,483",0,83 ,0,"9,165",0,235,10,"217,191","1,901","62,056","1,421,282","43,662 ",North America
190,Monaco,"9,021",+1,49 ,0,"8,749",+32,223,4,"227,281","1,235","54,960","1,384,697","39,691 ",Europe
191,Niger,"8,711",+2,303 ,0,"8,362",+7,46,1,340,12,"222,936","8,702","25,618,277 ",Africa
192,Comoros,"7,998",0,160 ,0,"7,680",0,158,0,"8,892",178,0,0,"899,476 ",Africa
193,Guinea-Bissau,"7,849",0,161 ,0,"6,890",0,798,6,"3,842",79,"120,997","59,225","2,043,002 ",Africa
194,Sierra Leone,"7,652",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,554","8,238,619 ",Africa
195,Bhutan,"7,429",+230,5 ,0,"5,199",+312,"2,225",0,"9,460",6,"1,840,535","2,343,675","785,320 ",Asia
196,Caribbean Netherlands,"7,393",0,31 ,0,"7,149",0,213,0,"277,765","1,165","30,126","1,131,876","26,616 ",North America
197,Liberia,"7,358",0,290 ,0,"5,747",0,"1,321",2,"1,402",55,"139,824","26,636","5,249,363 ",Africa
