SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Denmark,"3,057,742",0,"6,623 ",0,"3,029,709",0,"21,410",14,"524,097","1,135","127,941,630","21,929,202","5,834,304 ",Europe
40,Romania,"3,033,866",0,"65,923 ",0,"2,880,251",0,"87,692",233,"159,905","3,475","23,964,595","1,263,093","18,972,946 ",Europe
41,Sweden,"2,533,978",0,"19,216 ",0,"2,497,887",0,"16,875",14,"247,719","1,879","18,731,976","1,831,215","10,229,259 ",Europe
42,Iraq,"2,438,101",0,"25,304 ",0,"2,378,222",0,"34,575",25,"57,932",601,"19,041,897","452,453","42,085,912 ",Asia
43,Serbia,"2,101,168",0,"16,239 ",0,"2,023,998",0,"60,931",18,"242,496","1,874","10,172,624","1,174,023","8,664,755 ",Europe
44,Bangladesh,"2,003,570",0,"29,280 ",0,"1,939,211",0,"35,079","1,228","11,921",174,"14,582,240","86,759","168,076,645 ",Asia
45,Hungary,"1,965,481",0,"46,790 ",0,"1,890,181",0,"28,510",19,"204,530","4,869","11,394,556","1,185,731","9,609,735 ",Europe
46,Slovakia,"1,814,507",0,"20,206 ",0,"1,782,660",0,"11,641",29,"332,017","3,697","7,219,358","1,320,993","5,465,100 ",Europe
47,Jordan,"1,709,879",0,"14,074 ",0,"1,691,909",0,"3,896",124,"164,218","1,352","16,981,984","1,630,963","10,412,243 ",Asia
48,Singapore,"1,685,889",0,"1,490 ",0,"1,584,961",0,"99,438",19,"283,565",251,"24,107,231","4,054,821","5,945,325 ",Asia
49,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,624","4,242","16,920,079","4,258,374","3,973,366 ",Asia
50,Ireland,"1,644,166",0,"7,640 ",0,"1,590,346","+12,499","46,180",35,"325,471","1,512","12,524,966","2,479,378","5,051,656 ",Europe
51,New Zealand,"1,597,516","+7,932","2,056 ",+38,"1,539,111","+10,312","56,349",0,"319,369",411,"7,378,521","1,475,085","5,002,100 ",Australia/Oceania
52,Pakistan,"1,551,871",0,"30,474 ",0,"1,512,841",0,"8,556",191,"6,755",133,"29,472,648","128,283","229,747,424 ",Asia
53,Norway,"1,455,162",0,"3,623 ",0,"1,447,481",0,"4,058",20,"264,155",658,"11,002,430","1,997,264","5,508,751 ",Europe
54,Kazakhstan,"1,338,090",0,"13,665 ",0,"1,302,400",0,"22,025",24,"69,546",710,"11,575,012","601,600","19,240,385 ",Asia
55,Hong Kong,"1,334,907",0,"9,488 ",0,"1,219,721",0,"105,698",8,"175,126","1,245","54,352,132","7,130,447","7,622,542 ",Asia
56,Morocco,"1,259,420",0,"16,226 ",0,"1,236,632",0,"6,562",293,"33,306",429,"12,200,189","322,639","37,813,768 ",Africa
57,Bulgaria,"1,202,494",0,"37,356 ",0,"1,143,214",0,"21,924",50,"175,789","5,461","10,245,376","1,497,743","6,840,545 ",Europe
58,Croatia,"1,180,857",0,"16,265 ",0,"1,154,267",0,"10,325",20,"291,351","4,013","5,033,741","1,241,967","4,053,039 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,140,598",0,"25,424",21,"210,675",902,"11,129,795","2,002,307","5,558,485 ",Europe
60,Lebanon,"1,164,395",0,"10,519 ",0,"1,087,587",0,"66,289",186,"172,187","1,556","4,795,578","709,155","6,762,381 ",Asia
61,Tunisia,"1,128,693",0,"29,041 ",0,N/A,N/A,N/A,29,"93,482","2,405","4,840,957","400,943","12,073,924 ",Africa
62,Cuba,"1,107,708",0,"8,529 ",0,"1,098,608",0,571,23,"97,920",754,"13,997,964","1,237,406","11,312,349 ",North America
63,Lithuania,"1,082,033",0,"9,206 ",0,"1,038,300",0,"34,527",5,"409,246","3,482","10,048,509","3,800,543","2,643,967 ",Europe
64,Slovenia,"1,077,189",0,"6,688 ",0,"1,047,844",0,"22,657",18,"517,997","3,216","2,700,451","1,298,588","2,079,528 ",Europe
65,Guatemala,"1,027,805",0,"18,972 ",0,"938,182",0,"70,651",5,"55,259","1,020","5,286,781","284,239","18,599,771 ",North America
66,Bolivia,"1,020,678","+6,426","22,036 ",+4,"930,013","+1,969","68,629",220,"85,044","1,836","2,705,422","225,419","12,001,754 ",South America
67,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,173","9,442,909 ",Europe
68,Costa Rica,"989,213",0,"8,670 ",0,"860,711",0,"119,832",52,"190,594","1,670","4,659,757","897,808","5,190,149 ",North America
69,UAE,"986,747",0,"2,334 ",0,"965,955",0,"18,458",0,"97,340",230,"176,447,159","17,406,068","10,137,106 ",Asia
70,Nepal,"984,893",0,"11,960 ",0,"969,004",0,"3,929",0,"32,592",396,"5,807,136","192,170","30,218,742 ",Asia
71,Uruguay,"969,803",0,"7,403 ",0,"960,632",0,"1,768",18,"277,199","2,116","6,114,822","1,747,802","3,498,579 ",South America
72,Ecuador,"955,583",0,"35,793 ",0,"886,605",+232,"33,185",759,"52,516","1,967","2,470,170","135,752","18,196,161 ",South America
73,Panama,"948,473",0,"8,412 ",0,"931,329",0,"8,732",16,"212,901","1,888","6,695,106","1,502,831","4,454,996 ",North America
74,Mongolia,"939,010",0,"2,179 ",0,N/A,N/A,N/A,192,"277,216",643,"4,030,048","1,189,758","3,387,283 ",Asia
75,Latvia,"858,728",0,"5,887 ",0,"837,164",0,"15,677",2,"465,892","3,194","7,403,132","4,016,478","1,843,190 ",Europe
76,Saudi Arabia,"808,742",0,"9,243 ",0,"793,416",0,"6,083",143,"22,507",257,"43,845,733","1,220,201","35,933,217 ",Asia
77,Azerbaijan,"797,281",0,"9,741 ",0,"785,437",0,"2,103",0,"77,197",943,"7,033,280","681,002","10,327,842 ",Asia
78,Paraguay,"701,060",0,"19,147 ",0,"662,874",0,"19,039",6,"95,859","2,618","2,646,163","361,823","7,313,416 ",South America
79,Sri Lanka,"665,094",0,"16,544 ",0,"647,629",0,921,0,"30,793",766,"6,486,117","300,303","21,598,573 ",Asia
80,Bahrain,"657,669",0,"1,509 ",0,"649,918",0,"6,242",9,"360,626",827,"10,158,166","5,570,132","1,823,685 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,543",581,"8,282,574","1,881,992","4,400,962 ",Asia
82,Dominican Republic,"626,611",0,"4,383 ",0,"619,988",0,"2,240",20,"56,592",396,"3,577,447","323,093","11,072,488 ",North America
83,Myanmar,"613,991",0,"19,434 ",0,"592,848",0,"1,709",0,"11,131",352,"8,511,798","154,303","55,162,760 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,858","1,004","3,078,533","575,831","5,346,243 ",Asia
85,Estonia,"586,171",0,"2,620 ",0,"524,990",0,"58,561",3,"441,269","1,972","3,438,220","2,588,288","1,328,376 ",Europe
86,Cyprus,"556,048",0,"1,099 ",0,"124,370",0,"430,579",60,"453,730",897,"9,477,138","7,733,264","1,225,503 ",Asia
87,Venezuela,"533,379",0,"5,757 ",0,"523,146",0,"4,476",36,"18,868",204,"3,359,014","118,820","28,269,690 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,607","2,881","3,216,305","801,149","4,014,617 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,850",232,"3,693,367","34,738","106,319,218 ",Africa
90,Libya,"503,611",0,"6,431 ",0,"490,973",0,"6,207",101,"71,291",910,"2,477,219","350,672","7,064,196 ",Africa
91,Ethiopia,"491,979",0,"7,568 ",0,"468,923",0,"15,488",33,"4,071",63,"5,131,313","42,463","120,842,606 ",Africa
92,Honduras,"438,050",0,"10,932 ",0,"132,498",0,"294,620",105,"42,821","1,069","1,438,732","140,641","10,229,833 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,467",908,"1,603,660","1,765,169","908,502 ",Africa
94,Armenia,"425,365",0,"8,633 ",0,"412,661",0,"4,071",0,"142,996","2,902","3,109,931","1,045,470","2,974,674 ",Asia
95,Qatar,"405,312",0,680 ,0,"396,890",0,"7,742",3,"144,352",242,"3,736,390","1,330,716","2,807,805 ",Asia
96,Oman,"393,002",0,"4,260 ",0,"384,669",0,"4,073",2,"73,120",793,"25,000,000","4,651,377","5,374,753 ",Asia
97,Bosnia and Herzegovina,"384,390",0,"15,851 ",0,N/A,N/A,N/A,0,"118,686","4,894","1,811,933","559,460","3,238,719 ",Europe
98,Kenya,"337,456",0,"5,672 ",0,"331,070",0,714,1,"6,003",101,"3,814,433","67,852","56,216,582 ",Africa
99,Zambia,"329,483",0,"4,015 ",0,"324,039",0,"1,429",1,"16,943",206,"3,623,582","186,332","19,446,880 ",Africa
100,North Macedonia,"325,279",0,"9,361 ",0,"311,015",0,"4,903",0,"156,144","4,494","2,093,667","1,005,026","2,083,197 ",Europe
101,Botswana,"325,181",0,"2,763 ",0,"321,815",0,603,1,"132,746","1,128","2,026,898","827,422","2,449,655 ",Africa
102,Albania,"308,050",0,"3,535 ",0,"292,597",0,"11,918",0,"107,285","1,231","1,869,495","651,094","2,871,312 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,766","1,713","4,362,918","6,743,273","647,003 ",Europe
104,Algeria,"267,096",0,"6,876 ",0,"179,205",0,"81,015",6,"5,872",151,"230,861","5,075","45,485,825 ",Africa
105,Nigeria,"260,764",0,"3,147  ",0,"253,592",0,"4,025",11,"1,203",15,"5,356,770","24,721","216,687,552 ",Africa
106,Zimbabwe,"256,315",0,"5,574 ",0,"250,252",0,489,12,"16,742",364,"2,440,990","159,442","15,309,613 ",Africa
107,Montenegro,"255,580",0,"2,742 ",0,"246,344",0,"6,494",6,"406,826","4,365","2,537,139","4,038,551","628,230 ",Europe
108,Uzbekistan,"242,879",0,"1,637 ",0,"239,869",0,"1,373",23,"7,046",47,"1,377,915","39,974","34,470,627 ",Asia
109,Mozambique,"229,443",0,"2,215 ",0,"226,920",0,308,11,"6,940",67,"1,365,756","41,307","33,063,259 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664 ",North America
111,Laos,"210,963",0,757 ,0,N/A,N/A,N/A,0,"28,153",101,"1,233,207","164,570","7,493,524 ",Asia
112,Brunei ,"201,857",0,225 ,0,"164,116",0,"37,516",3,"452,465",504,"717,784","1,608,923","446,127 ",Asia
113,Iceland,"201,648",0,179 ,0,N/A,N/A,N/A,3,"583,109",518,"1,984,261","5,737,926","345,815 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,842",443,"1,907,195","282,697","6,746,421 ",Asia
115,Afghanistan,"185,272",0,"7,743 ",0,"166,357",0,"11,172","1,124","4,548",190,"1,025,697","25,178","40,738,326 ",Asia
116,Maldives,"184,302",0,307 ,0,"163,687",0,"20,308",25,"328,994",548,"2,213,831","3,951,865","560,199 ",Asia
117,Guadeloupe,"183,018",0,965 ,0,"2,250",0,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265 ",North America
118,El Salvador,"180,970",0,"4,192 ",0,"165,895",0,"10,883",8,"27,613",640,"2,368,512","361,397","6,553,761 ",North America
119,Trinidad and Tobago,"170,710",0,"4,046 ",0,"160,474",0,"6,190",18,"121,170","2,872","790,386","561,018","1,408,842 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,211","1,542","1,062,663","403,149","2,635,906 ",Africa
121,Uganda,"169,162",0,"3,628 ",0,"100,431",0,"65,103",3,"3,472",74,"3,000,888","61,590","48,723,299 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,159",45,"2,479,277","76,493","32,412,023 ",Africa
123,Jamaica,"145,803",0,"3,186 ",0,"93,342",0,"49,275",0,"48,799","1,066","1,145,307","383,322","2,987,845 ",North America
124,Cambodia,"136,631",0,"3,056 ",0,"133,421",0,154,0,"7,945",178,"3,011,704","175,133","17,196,661 ",Asia
125,Rwanda,"132,198",0,"1,466 ",0,"45,522",0,"85,210",0,"9,710",108,"5,650,361","415,008","13,615,068 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,307",69,"1,751,774","62,765","27,910,063 ",Africa
127,Malta,"112,533",0,789 ,0,"108,677",0,"3,067",4,"253,470","1,777","2,015,487","4,539,692","443,970 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,880","34,976,955 ",Africa
129,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,896","95,182,739 ",Africa
130,French Guiana,"91,812",0,404 ,0,"11,254",0,"80,154",1,"291,777","1,284","644,972","2,049,710","314,665 ",South America
131,Barbados,"90,934",0,489 ,0,"87,422",0,"3,023",0,"315,632","1,697","725,254","2,517,360","288,101 ",North America
132,Channel Islands,"87,465",0,186 ,0,"85,860",0,"1,419",0,"493,676","1,050","1,252,808","7,071,180","177,171 ",Europe
133,Malawi,"87,323",0,"2,663 ",0,"83,705",0,955,67,"4,334",132,"601,316","29,841","20,150,486 ",Africa
134,Senegal,"87,194",0,"1,968 ",0,"84,938",0,288,0,"4,939",111,"1,132,986","64,174","17,654,867 ",Africa
135,Ivory Coast,"85,055",0,810 ,0,"84,073",0,172,0,"3,068",29,"1,575,293","56,815","27,726,813 ",Africa
136,Suriname,"80,966",0,"1,380 ",0,"49,597",0,"29,989",0,"135,512","2,310","238,452","399,094","597,483 ",South America
137,French Polynesia,"74,998",0,649 ,0,N/A,N/A,N/A,7,"263,836","2,283",0,0,"284,260 ",Australia/Oceania
138,Eswatini,"73,267",0,"1,417 ",0,"71,825",0,25,11,"61,831","1,196","1,040,441","878,037","1,184,963 ",Africa
139,New Caledonia,"69,660",0,314 ,0,"66,943",0,"2,403",9,"239,247","1,078","98,964","339,891","291,164 ",Australia/Oceania
140,Guyana,"69,620",0,"1,271 ",0,"67,633",0,716,0,"87,640","1,600","675,081","849,815","794,386 ",South America
141,Fiji,"67,356",0,870 ,0,"65,007",0,"1,479",0,"74,029",956,"600,755","660,276","909,855 ",Australia/Oceania
142,Belize,"66,857",0,680 ,0,"65,694",0,483,6,"162,065","1,648","576,016","1,396,297","412,531 ",North America
143,Madagascar,"66,416",0,"1,407 ",0,"64,591",0,418,6,"2,278",48,"491,565","16,857","29,160,692 ",Africa
144,Sudan,"63,006",0,"4,957 ",0,N/A,N/A,N/A,0,"1,371",108,"562,941","12,248","45,962,927 ",Africa
145,Mauritania,"62,457",0,991 ,0,"60,653",0,813,0,"12,741",202,"907,920","185,215","4,901,975 ",Africa
146,Cabo Verde,"62,114",0,410 ,0,"61,543",0,161,23,"109,268",721,"401,622","706,516","568,454 ",Africa
147,Bhutan,"60,368",0,21 ,0,"60,213",0,134,0,"76,498",27,"2,303,734","2,919,264","789,149 ",Asia
148,Syria,"56,214",0,"3,150 ",0,"52,822",0,242,0,"3,059",171,"146,269","7,959","18,378,347 ",Asia
149,Gabon,"48,417",0,306 ,0,"47,507",0,604,0,"20,743",131,"1,607,815","688,820","2,334,158 ",Africa
150,Seychelles,"45,429",0,167 ,0,"45,110",0,152,0,"456,096","1,677",0,0,"99,604 ",Africa
151,Curaçao,"45,063",0,282 ,0,"44,585",0,196,3,"272,320","1,704","496,693","3,001,565","165,478 ",North America
152,Papua New Guinea,"44,776",0,662 ,0,"43,982",0,132,7,"4,816",71,"249,149","26,799","9,296,924 ",Australia/Oceania
153,Andorra,"44,671",0,153  ,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520 ",Europe
154,Burundi,"44,437",0,38 ,0,N/A,N/A,N/A,0,"3,521",3,"345,742","27,392","12,621,912 ",Africa
155,Aruba,"42,020",0,224 ,0,"41,440",0,356,1,"390,151","2,080","177,885","1,651,641","107,702 ",North America
156,Mauritius,"39,310",0,"1,009 ",0,"37,352",0,949,0,"30,804",791,"358,675","281,066","1,276,124 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,960",653,"176,919","617,725","286,404 ",Africa
158,Togo,"37,998",0,278 ,0,"37,531",0,189,0,"4,378",32,"767,114","88,384","8,679,301 ",Africa
159,Isle of Man,"37,696",0,114 ,0,"26,794",0,"10,788",0,"438,519","1,326","150,753","1,753,717","85,962 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,246,836 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,694",32,"660,107","47,599","13,868,216 ",Africa
162,Bahamas,"36,633",0,822 ,0,"35,203",0,608,0,"91,354","2,050","241,422","602,048","401,001 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,773",569,"778,000","15,798,237","49,246 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,634",322,"431,221","198,052","2,177,307 ",Africa
165,Haiti,"32,223",0,838 ,0,"29,946",0,"1,439",0,"2,757",72,"132,422","11,328","11,689,500 ",North America
166,Mali,"31,217",0,737 ,0,"30,392",0,88,0,"1,455",34,"715,549","33,351","21,455,026 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,450",431,"222,773","3,309,411","67,315 ",North America
168,Saint Lucia,"27,755",0,385 ,0,"27,180",0,190,0,"149,736","2,077","209,716","1,131,404","185,359 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,290","12,778,760 ",Africa
170,Somalia,"26,957",0,"1,350 ",0,"13,182",0,"12,425",0,"1,604",80,"400,466","23,825","16,808,638 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,243",67,"347,815","59,984","5,798,492 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,770",97,"271,855","198,392","1,370,289 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,853",212,"5,117","7,091","721,659 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,957,18,"248,995","11,274","22,086,616 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,752",0,118 ,0,"19,244",0,390,4,"579,611","3,463","157,634","4,625,682","34,078 ",Europe
177,Grenada,"18,768",0,234 ,0,"18,439",0,95,4,"165,213","2,060","173,824","1,530,154","113,599 ",North America
178,Liechtenstein,"18,642",0,86 ,0,"18,338",0,218,2,"486,051","2,242","102,174","2,663,972","38,354 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,269 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,782",13,0,0,"9,979,911 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,786","11,464,662 ",Africa
182,Bermuda,"17,193",0,144 ,0,"16,786",0,263,0,"278,190","2,330","966,915","15,645,114","61,803 ",North America
183,Equatorial Guinea,"16,708",0,183 ,0,"16,018",0,507,5,"11,152",122,"354,804","236,829","1,498,145 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,418",186,"305,941","300,631","1,017,662 ",Africa
185,Samoa,"15,374",0,29 ,0,"1,605",0,"13,740",4,"76,436",144,"175,532","872,703","201,136 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,266",940,"210,195","2,905,051","72,355 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,249","5,003,134 ",Africa
188,Monaco,"14,001",0,57 ,0,"13,805",0,139,4,"351,643","1,432","77,770","1,953,235","39,816 ",Europe
189,Tonga,"12,539",0,12 ,0,"12,404",0,123,0,"115,922",111,"535,009","4,946,093","108,168 ",Australia/Oceania
190,Gambia,"12,078",0,368 ,0,"11,591",0,119,0,"4,724",144,"155,686","60,890","2,556,834 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,507","31,182,137 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,411",43,"24,976","77,574","321,963 ",Australia/Oceania
194,Saint Martin,"11,535",0,63 ,0,"1,399",0,"10,073",7,"288,180","1,574","112,382","2,807,655","40,027 ",North America
195,Sint Maarten,"10,741",0,87 ,0,"10,630",0,24,10,"244,776","1,983","62,056","1,414,188","43,881 ",North America
196,Caribbean Netherlands,"10,595",0,35 ,0,"10,476",0,84,0,"396,430","1,310","30,126","1,127,217","26,726 ",North America
197,Eritrea,"9,980",0,103 ,0,"9,775",0,102,0,"2,736",28,"23,693","6,495","3,647,755 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,784","26,015,718 ",Africa
199,Antigua and Barbuda,"8,741",0,144 ,0,"8,573",0,24,1,"87,758","1,446","18,901","189,763","99,603 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,070",83,"145,231","70,363","2,064,029 ",Africa
201,Comoros,"8,301",0,160 ,0,"7,933",0,208,0,"9,144",176,0,0,"907,844 ",Africa
202,Sierra Leone,"7,731",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,275","8,311,888 ",Africa
203,Liberia,"7,508",0,294 ,0,"5,747",0,"1,467",2,"1,416",55,"139,824","26,366","5,303,098 ",Africa
