SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Japan,"2,730,828","+61,190","18,792 ",+28,"2,096,354","+51,337","615,682",804,"21,697",149,"33,640,903","267,282","125,862,915 ",Asia
28,Portugal,"2,690,690","+50,888","19,968 ",+63,"2,078,357","+44,610","592,365",155,"265,103","1,967","33,409,187","3,291,677","10,149,596 ",Europe
29,Australia,"2,579,240","+34,204","3,835 ",+77,"2,242,246",0,"333,159",376,"99,322",148,"61,133,279","2,354,135","25,968,473 ",Australia/Oceania
30,Thailand,"2,447,964","+7,422","22,188 ",+12,"2,342,765","+8,715","83,011",542,"34,932",317,"17,270,775","246,453","70,077,492 ",Asia
31,Vietnam,"2,286,750","+11,023","37,777 ",0,"2,062,058","+39,608","186,915","3,315","23,163",383,"77,232,838","782,296","98,725,892 ",Asia
32,Romania,"2,256,543","+40,018","60,122 ",+95,"1,919,254","+19,732","277,167",937,"118,551","3,159","19,231,672","1,010,368","19,034,321 ",Europe
33,Switzerland,"2,244,090","+22,347","12,833 ",+6,"1,347,586","+9,358","883,671",206,"256,324","1,466","17,039,007","1,946,228","8,754,887 ",Europe
34,Iraq,"2,218,483","+7,901","24,405 ",+16,"2,117,302","+6,550","76,776",149,"53,264",586,"17,452,427","419,018","41,650,829 ",Asia
35,Chile,"2,190,561","+22,192","39,733 ",+12,"1,770,581","+1,867","380,247",474,"113,055","2,051","30,033,261","1,550,013","19,376,133 ",South America
36,Sweden,"2,183,910",0,"15,926 ",0,"1,331,888","+10,766","836,096",113,"214,129","1,562","17,101,699","1,676,797","10,199,030 ",Europe
37,Greece,"1,965,719","+24,308","23,608 ",+108,"1,718,863","+18,739","223,248",563,"190,065","2,283","57,443,783","5,554,216","10,342,374 ",Europe
38,Austria,"1,881,472","+25,894","14,127 ",+24,"1,560,133","+24,546","307,212",180,"207,032","1,554","142,789,153","15,712,160","9,087,812 ",Europe
39,Bangladesh,"1,811,987","+13,154","28,425 ",+31,"1,570,934","+2,721","212,628","1,516","10,832",170,"12,523,775","74,863","167,288,252 ",Asia
40,Denmark,"1,710,619","+42,851","3,770 ",+15,"1,148,679","+31,474","558,170",28,"293,693",647,"120,020,929","20,606,149","5,824,520 ",Europe
41,Serbia,"1,697,012","+19,214","13,687 ",+58,"1,398,959","+12,662","284,366",148,"195,472","1,577","8,171,561","941,251","8,681,600 ",Europe
42,Hungary,"1,562,827","+9,422","41,471 ",+66,"1,291,499","+11,100","229,857",169,"162,431","4,310","10,089,540","1,048,647","9,621,480 ",Europe
43,Pakistan,"1,430,366","+5,327","29,301 ",+32,"1,295,390","+3,665","105,675","1,500","6,282",129,"25,073,585","110,126","227,681,484 ",Asia
44,Jordan,"1,243,090","+17,781","13,235 ",+18,"1,134,541","+7,846","95,314",975,"119,948","1,277","14,758,170","1,424,043","10,363,573 ",Asia
45,Kazakhstan,"1,238,954","+5,466","13,260 ",+18,"1,085,679","+15,816","140,015",528,"64,757",693,"11,575,012","604,995","19,132,410 ",Asia
46,Georgia,"1,200,124","+24,201","15,016 ",+36,"1,020,510","+10,732","164,598",0,"301,764","3,776","14,540,466","3,656,109","3,977,033 ",Asia
47,Ireland,"1,187,216","+4,208","6,136 ",0,"822,775","+17,071","358,305",66,"236,255","1,221","10,954,824","2,180,002","5,025,145 ",Europe
48,Morocco,"1,135,796","+3,080","15,435 ",+35,"1,083,477","+7,006","36,884",293,"30,205",410,"11,237,010","298,829","37,603,446 ",Africa
49,Cuba,"1,046,400","+1,610","8,407 ",+8,"1,025,779","+3,168","12,214",64,"92,474",743,"12,699,186","1,122,266","11,315,661 ",North America
50,Slovakia,"1,022,784","+14,643","17,850 ",+20,"866,774","+3,920","138,160",296,"187,192","3,267","5,609,342","1,026,631","5,463,832 ",Europe
51,Bulgaria,"963,108","+11,143","33,405 ",+87,"678,768","+4,354","250,935",533,"140,281","4,866","8,523,133","1,241,434","6,865,554 ",Europe
52,Nepal,"957,570","+3,657","11,752 ",+9,"871,165","+8,267","74,653",100,"31,955",392,"5,240,650","174,884","29,966,412 ",Asia
53,Croatia,"944,552","+7,385","13,893 ",+66,"875,886","+7,196","54,773",183,"232,354","3,418","4,247,960","1,044,971","4,065,148 ",Europe
54,Lebanon,"928,522","+7,314","9,621 ",+15,"682,977",0,"235,924",186,"137,011","1,420","4,795,578","707,625","6,777,009 ",Asia
55,Tunisia,"917,814","+8,001","26,362 ",+74,"791,720","+12,624","99,732",200,"76,392","2,194","4,057,762","337,739","12,014,494 ",Africa
56,S. Korea,"864,042","+18,333","6,772 ",+17,"629,487","+4,729","227,783",272,"16,830",132,"15,804,065","307,837","51,339,099 ",Asia
57,Bolivia,"855,705","+3,425","20,951 ",+32,"695,755","+6,496","138,999",220,"71,756","1,757","2,653,186","222,486","11,925,171 ",South America
58,UAE,"847,142","+2,084","2,248 ",+5,"778,163","+1,067","66,731",0,"84,045",223,"125,681,400","12,468,820","10,079,655 ",Asia
59,Norway,"804,286","+23,237","1,440 ",0,"88,952",0,"713,894",47,"146,543",262,"9,852,076","1,795,075","5,488,393 ",Europe
60,Belarus,"744,871","+1,918","6,067 ",+15,"734,885","+1,359","3,919",0,"78,869",642,"11,731,354","1,242,149","9,444,398 ",Europe
61,Ecuador,"732,038",0,"34,533 ",0,N/A,N/A,N/A,759,"40,517","1,911","2,470,170","136,721","18,067,256 ",South America
62,Slovenia,"722,648","+11,810","5,876 ",+11,"541,208","+8,684","175,564",132,"347,529","2,826","2,491,013","1,197,953","2,079,391 ",Europe
63,Costa Rica,"701,471","+6,606","7,593 ",+18,"576,502","+1,985","117,376",131,"135,739","1,469","3,324,431","643,297","5,167,802 ",North America
64,Panama,"700,274",0,"7,732 ",0,"631,135",0,"61,407",35,"158,350","1,748","5,196,507","1,175,066","4,422,310 ",North America
65,Guatemala,"694,513","+4,223","16,401 ",+16,"638,545","+3,051","39,567",5,"37,663",889,"3,603,800","195,432","18,440,180 ",North America
66,Saudi Arabia,"691,125","+3,861","8,941 ",+1,"644,730","+4,377","37,454",981,"19,374",251,"38,017,744","1,065,749","35,672,322 ",Asia
67,Lithuania,"688,685","+8,662","7,898 ",+12,"592,587","+14,329","88,200",79,"258,701","2,967","7,264,842","2,728,996","2,662,093 ",Europe
68,Uruguay,"679,878","+11,453","6,513 ",+34,"606,842","+12,015","66,523",151,"194,651","1,865","5,247,496","1,502,373","3,492,804 ",South America
69,Azerbaijan,"663,693","+5,223","8,755 ",+21,"627,342","+2,319","27,596",0,"64,537",851,"6,172,333","600,191","10,283,940 ",Asia
70,Sri Lanka,"612,322","+1,137","15,474 ",+33,"578,849",+417,"17,999",0,"28,407",718,"6,064,083","281,324","21,555,499 ",Asia
71,Paraguay,"589,318","+5,656","17,386 ",+65,"504,399","+5,513","67,533",204,"81,047","2,391","2,366,888","325,511","7,271,292 ",South America
72,Dominican Republic,"556,520","+1,275","4,310 ",+3,"546,266","+2,511","5,944",178,"50,500",391,"2,959,092","268,515","11,020,216 ",North America
73,Kuwait,"552,153","+6,436","2,499 ",+2,"497,187","+5,685","52,467",90,"126,334",572,"6,949,424","1,590,047","4,370,577 ",Asia
74,Myanmar,"536,393",+861,"19,310 ",0,"513,416",+143,"3,667",0,"9,755",351,"6,393,621","116,274","54,987,647 ",Asia
75,Palestine,"499,031","+8,616","4,847 ",+12,"446,032","+1,313","48,152",82,"94,351",916,"2,958,990","559,454","5,289,066 ",Asia
76,Finland,"493,114","+3,244","1,990 ",0,"46,000",0,"445,124",52,"88,780",358,"9,465,956","1,704,239","5,554,358 ",Europe
77,Venezuela,"485,974",0,"5,447 ",0,"463,648",0,"16,879",230,"17,167",192,"3,359,014","118,658","28,308,265 ",South America
78,Ethiopia,"465,477",+319,"7,343 ",+6,"399,021",+576,"59,113",252,"3,896",61,"4,354,354","36,448","119,469,104 ",Africa
79,Moldova,"445,046","+4,348","10,666 ",+24,"384,750","+2,052","49,630",276,"110,733","2,654","2,756,842","685,934","4,019,106 ",Europe
80,Mongolia,"444,588","+1,196","2,113 ",+4,"313,256",0,"129,219",192,"132,244",629,"4,030,048","1,198,750","3,361,876 ",Asia
81,Libya,"433,932","+4,266","6,028 ",+11,"393,298",+841,"34,606",132,"61,820",859,"2,228,533","317,488","7,019,256 ",Africa
82,Egypt,"428,202","+2,291","22,683 ",+48,"360,524","+2,359","44,995",122,"4,063",215,"3,693,367","35,045","105,389,671 ",Africa
83,Latvia,"401,792","+9,028","4,888 ",+15,"300,620","+1,556","96,284",72,"216,816","2,638","6,125,354","3,305,374","1,853,150 ",Europe
84,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,593","1,034","1,189,896","117,185","10,154,024 ",North America
85,Bahrain,"382,748","+8,173","1,408 ",0,"333,174","+4,176","48,166",17,"213,220",784,"8,808,927","4,907,259","1,795,081 ",Asia
86,Armenia,"370,922","+3,127","8,056 ",+3,"336,079",+74,"26,787",0,"124,805","2,711","2,734,878","920,209","2,972,019 ",Asia
87,Singapore,"359,075","+6,264",858 ,+3,"337,743","+5,218","20,474",8,"60,621",145,"22,660,836","3,825,757","5,923,229 ",Asia
88,Bosnia and Herzegovina,"349,095","+1,628","14,498 ",+51,"192,218",0,"142,379",0,"107,464","4,463","1,630,738","502,000","3,248,480 ",Europe
89,Estonia,"344,060","+6,520","2,037 ",+4,"260,540","+1,167","81,483",18,"259,091","1,534","2,839,512","2,138,269","1,327,949 ",Europe
90,Oman,"341,708","+2,828","4,148 ",+2,"316,284","+1,134","21,276",52,"64,326",781,"25,000,000","4,706,237","5,312,100 ",Asia
91,Qatar,"340,383","+1,236",647 ,+2,"318,792","+3,023","20,944",70,"121,227",230,"3,308,709","1,178,397","2,807,805 ",Asia
92,Kenya,"321,552",+171,"5,587 ",+4,"294,859",+137,"21,106",11,"5,779",100,"3,229,023","58,028","55,645,701 ",Africa
93,Zambia,"305,557",+510,"3,920 ",+3,"298,346",+374,"3,291",70,"15,916",204,"3,186,024","165,953","19,198,341 ",Africa
94,North Macedonia,"270,897","+1,996","8,444 ",+35,"247,670",+806,"14,783",0,"130,037","4,053","1,794,030","861,174","2,083,238 ",Europe
95,Albania,"260,106","+1,533","3,353 ",+7,"238,655","+2,215","18,098",23,"90,540","1,167","1,637,312","569,932","2,872,818 ",Europe
96,Cyprus,"259,784","+3,038",734 ,+1,"124,370",0,"134,680",60,"212,714",601,"9,477,138","7,759,992","1,221,282 ",Asia
97,Algeria,"253,520","+1,403","6,593 ",+14,"168,522",+807,"78,405",39,"5,621",146,"230,861","5,118","45,104,553 ",Africa
98,Nigeria,"253,340",+159,"3,136 ",0,"229,650",+335,"20,554",11,"1,183",15,"4,116,369","19,215","214,223,246 ",Africa
99,Botswana,"253,036",0,"2,581 ",0,"243,798",0,"6,657",1,"104,268","1,064","2,026,898","835,221","2,426,780 ",Africa
100,Zimbabwe,"229,851",+185,"5,350 ",+12,"219,776",+362,"4,725",12,"15,116",352,"1,999,044","131,468","15,205,526 ",Africa
101,Réunion,"226,005","+45,474",531 ,+31,"165,236","+56,465","60,238",60,"249,610",586,"1,424,291","1,573,048","905,434 ",Africa
102,Uzbekistan,"224,023","+1,015","1,568 ",+4,"210,346",+179,"12,109",23,"6,543",46,"1,377,915","40,246","34,237,280 ",Asia
103,Mozambique,"223,949",+122,"2,174 ",+1,"215,417","+2,049","6,358",13,"6,861",67,"1,226,683","37,582","32,640,542 ",Africa
104,Montenegro,"220,597",+822,"2,568  ",+4,"212,090","+1,087","5,939",60,"351,162","4,088","1,118,162","1,779,969","628,192 ",Europe
105,Kyrgyzstan,"198,518",+202,"2,884 ",+4,"188,143",+547,"7,491",131,"29,653",431,"1,907,195","284,885","6,694,613 ",Asia
106,Afghanistan,"163,555",+629,"7,417 ",+3,"146,608",+31,"9,530","1,124","4,057",184,"856,750","21,251","40,315,711 ",Asia
107,Uganda,"161,862",+90,"3,533 ",+5,"99,297",+8,"59,032",177,"3,370",74,"2,354,936","49,035","48,025,301 ",Africa
108,Luxembourg,"159,438","+1,453",953 ,+1,"126,812","+6,521","31,673",9,"248,306","1,484","3,984,615","6,205,579","642,102 ",Europe
109,Ghana,"156,920",0,"1,395 ",0,"153,649",0,"1,876",5,"4,889",43,"2,241,487","69,829","32,099,491 ",Africa
110,Namibia,"155,942",+44,"3,969 ",+2,"145,865",+90,"6,108",9,"59,662","1,519","922,167","352,814","2,613,749 ",Africa
111,Maldives,"141,060","+2,180",277 ,+1,"123,027","+2,206","17,756",25,"253,880",499,"2,069,843","3,725,312","555,616 ",Asia
112,El Salvador,"135,109",+954,"3,908 ",+9,"120,327",+243,"10,874",56,"20,665",598,"1,627,890","248,987","6,538,056 ",North America
113,Laos,"134,438",+585,551 ,+4,"7,660",0,"126,227",0,"18,063",74,"968,623","130,143","7,442,735 ",Asia
114,Rwanda,"128,933",+42,"1,444 ",+4,"45,522",0,"81,967",4,"9,579",107,"4,514,830","335,421","13,460,207 ",Africa
115,Jamaica,"124,806",+294,"2,663 ",+5,"70,209",+206,"51,934",25,"41,858",893,"798,915","267,944","2,981,645 ",North America
116,Cambodia,"121,390",+35,"3,015 ",0,"117,633",+98,742,0,"7,105",176,"2,799,569","163,858","17,085,369 ",Asia
117,Cameroon,"116,718",0,"1,880 ",0,"106,050",0,"8,788",13,"4,230",68,"1,751,774","63,490","27,591,338 ",Africa
118,Trinidad and Tobago,"112,019",+470,"3,412 ",+8,"84,292",0,"24,315",22,"79,634","2,426","556,920","395,914","1,406,668 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,226",+110,"1,895 ",0,"95,300",+322,"1,031",8,"2,849",55,"1,384,080","40,138","34,483,018 ",Africa
121,Martinique,"92,796","+9,983",841 ,+15,104,0,"91,851",33,"247,585","2,244","602,739","1,608,145","374,804 ",North America
122,DRC,"85,379",0,"1,278 ",0,"50,930",0,"33,171",0,910,14,"846,704","9,020","93,867,492 ",Africa
123,Senegal,"85,038",+39,"1,949 ",+3,"80,609",+301,"2,480",11,"4,875",112,"980,580","56,220","17,441,958 ",Africa
124,Malawi,"84,572",+97,"2,563 ",+2,"69,474",+142,"12,535",67,"4,247",129,"528,690","26,551","19,911,995 ",Africa
125,Ivory Coast,"80,783",+65,785 ,0,"78,209",+238,"1,789",0,"2,947",29,"1,360,355","49,627","27,411,758 ",Africa
126,French Guiana,"76,054",+341,378 ,+3,"11,254",0,"64,422",15,"244,602","1,216","568,918","1,829,730","310,930 ",South America
127,Suriname,"73,769",+418,"1,263  ",+2,"49,272",+17,"23,234",12,"123,990","2,123","215,889","362,864","594,958 ",South America
128,Iceland,"69,177","+1,421",46 ,0,"58,314","+1,264","10,817",3,"200,658",133,"1,606,099","4,658,722","344,751 ",Europe
129,Eswatini,"68,423",+56,"1,375 ",0,"66,779",+14,269,11,"58,025","1,166","458,029","388,427","1,179,190 ",Africa
130,Malta,"67,966",+249,551 ,+1,"64,049",+266,"3,366",5,"153,282","1,243","1,211,456","2,732,160","443,406 ",Europe
131,Fiji,"62,855",0,801 ,0,"60,496",0,"1,558",0,"69,320",883,"492,136","542,756","906,736 ",Australia/Oceania
132,Guyana,"60,109",+220,"1,171 ",+3,"49,294","+1,682","9,644",13,"75,841","1,477","508,888","642,077","792,565 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,058",44,"370,597","12,860","28,817,252 ",Africa
134,Mauritania,"58,298",+55,956 ,+3,"55,382",+435,"1,960",30,"12,038",197,"689,388","142,347","4,843,004 ",Africa
135,Sudan,"58,208",+576,"3,442 ",+1,"40,329",0,"14,437",0,"1,280",76,"562,941","12,381","45,469,298 ",Africa
136,Cabo Verde,"55,721",+26,396 ,0,"54,923",+162,402,23,"98,525",700,"400,982","709,010","565,552 ",Africa
137,Belize,"52,004",+719,629 ,0,"43,232",+976,"8,143",4,"127,132","1,538","463,323","1,132,667","409,055 ",North America
138,Syria,"51,483",+81,"2,992 ",+3,"38,938",+320,"9,553",0,"2,833",165,"146,269","8,049","18,173,320 ",Asia
139,French Polynesia,"48,266",0,636 ,0,N/A,N/A,N/A,7,"170,262","2,244",0,0,"283,481 ",Australia/Oceania
140,Gabon,"46,925",0,301 ,0,"42,047",0,"4,577",9,"20,324",130,"1,541,274","667,555","2,308,835 ",Africa
141,Barbados,"45,216",+786,281 ,+1,"34,048",+168,"10,887",0,"157,037",976,"539,980","1,875,367","287,933 ",North America
142,Channel Islands,"42,467",+415,133 ,+2,"38,949",+260,"3,385",0,"240,741",754,"1,184,668","6,715,767","176,401 ",Europe
143,Burundi,"37,432",+53,38 ,0,773,0,"36,621",0,"3,006",3,"345,742","27,768","12,450,875 ",Africa
144,Curaçao,"37,281",+153,234 ,+2,"35,547",+205,"1,500",3,"225,732","1,417","451,409","2,733,228","165,156 ",North America
145,Seychelles,"37,190",0,154 ,0,"34,710",0,"2,326",0,"374,476","1,551",0,0,"99,312 ",Africa
146,Papua New Guinea,"37,145",+78,597 ,0,"35,911",+34,637,7,"4,031",65,"249,149","27,036","9,215,300 ",Australia/Oceania
147,Togo,"36,509",+18,268 ,0,"32,645",+104,"3,596",0,"4,252",31,"663,861","77,321","8,585,747 ",Africa
148,Mayotte,"36,361",0,187 ,0,"2,964",0,"33,210",0,"128,380",660,"176,919","624,648","283,230 ",Africa
149,Guinea,"36,166",0,419 ,0,"32,133",0,"3,614",49,"2,641",31,"582,615","42,538","13,696,295 ",Africa
150,Andorra,"35,958",0,145 ,0,"32,097",0,"3,716",14,"464,208","1,872","249,838","3,225,339","77,461 ",Europe
151,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,425,392 ",Africa
152,Aruba,"33,084",+84,193 ,0,"32,603",+90,288,9,"307,804","1,796","177,885","1,654,991","107,484 ",North America
153,Bahamas,"32,606",+44,746 ,0,"24,557",+122,"7,303",9,"81,679","1,869","210,005","526,070","399,196 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,833",319,"376,381","173,515","2,169,151 ",Africa
155,Mali,"30,101",+49,715 ,+1,"26,475",+307,"2,911",0,"1,422",34,"597,872","28,237","21,173,395 ",Africa
156,Haiti,"29,323",+106,792 ,+6,"24,558",+31,"3,973",0,"2,523",68,"132,422","11,393","11,622,670 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,864","12,625,546 ",Africa
158,Mauritius,"26,315",+80,762 ,0,"25,046",+83,507,0,"20,637",598,"358,675","281,289","1,275,112 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,132","16,594,596 ",Africa
160,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,135",65,"347,815","60,669","5,732,984 ",Africa
161,New Caledonia,"22,001","+1,515",284 ,+1,"15,108",+331,"6,609",18,"75,906",980,"98,964","341,438","289,845 ",Australia/Oceania
162,Isle of Man,"21,665",+98,70 ,0,"21,036",+98,559,0,"252,665",816,"150,753","1,758,134","85,746 ",Europe
163,Saint Lucia,"20,942",0,328 ,0,"16,938",0,"3,676",7,"113,226","1,773","126,787","685,494","184,957 ",North America
164,Faeroe Islands,"20,749","+1,124",19 ,+1,"7,693",0,"13,037",5,"422,097",387,"751,000","15,277,580","49,157 ",Europe
165,Burkina Faso,"20,649",+25,371 ,+5,"20,153",+21,125,0,947,17,"244,335","11,203","21,809,963 ",Africa
166,Timor-Leste,"20,105",+159,122 ,0,"19,746",+3,237,0,"14,803",90,"226,374","166,673","1,358,194 ",Asia
167,Taiwan,"18,850",+60,851 ,0,"16,708",+96,"1,291",0,789,36,"10,489,036","439,146","23,885,078 ",Asia
168,Nicaragua,"17,709",+59,217 ,+1,"4,225",0,"13,267",0,"2,624",32,0,0,"6,749,379 ",North America
169,Tajikistan,"17,326",+8,124 ,0,"17,157",+61,45,0,"1,754",13,0,0,"9,876,647 ",Asia
170,South Sudan,"16,810",+16,137 ,0,"13,077",0,"3,596",1,"1,474",12,"323,638","28,385","11,401,573 ",Africa
171,New Zealand,"16,620",+204,53 ,0,"14,865",+55,"1,702",0,"3,323",11,"6,051,816","1,209,855","5,002,100 ",Australia/Oceania
172,Brunei ,"16,476",0,98 ,0,"15,920",0,458,1,"37,099",221,"705,356","1,588,232","444,114 ",Asia
173,Equatorial Guinea,"15,828",+26,182 ,0,"15,425",+225,221,5,"10,725",123,"273,437","185,272","1,475,866 ",Africa
174,Djibouti,"15,472",+8,189 ,0,"15,222",+24,61,0,"15,307",187,"274,290","271,372","1,010,751 ",Africa
175,Hong Kong,"14,326",+129,213 ,0,"12,806",+234,"1,307",0,"1,887",28,"32,291,326","4,252,590","7,593,331 ",Asia
176,CAR,"13,919",0,110 ,0,"6,859",0,"6,950",2,"2,805",22,"81,294","16,381","4,962,707 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,963",224,"215,963","3,226,025","66,944 ",North America
178,Gibraltar,"13,085",+135,101 ,0,"11,676",+163,"1,308",5,"388,567","2,999","490,564","14,567,602","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044 ",Europe
180,Grenada,"12,498",+162,210 ,0,"10,956",+230,"1,332",0,"110,261","1,853","126,733","1,118,078","113,349 ",North America
181,Gambia,"11,863",+21,364 ,+17,"11,138",0,361,4,"4,700",144,"135,608","53,726","2,524,059 ",Africa
182,Yemen,"11,013",+52,"2,013 ",+1,"7,121",+16,"1,879",23,357,65,"265,253","8,594","30,865,522 ",Asia
183,Greenland,"10,821",+114,6 ,+1,"2,761",0,"8,054",15,"190,089",105,"164,926","2,897,200","56,926 ",North America
184,Bermuda,"10,793",0,117 ,0,"9,751",0,925,0,"174,325","1,890","760,199","12,278,504","61,913 ",North America
185,Eritrea,"9,536",0,98 ,0,"9,216",0,222,0,"2,631",27,"23,693","6,538","3,624,146 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,698","1,536","78,366","1,973,458","39,710 ",North America
187,Dominica,"9,387",+355,51 ,0,"8,526",+412,810,0,"129,890",706,"149,046","2,062,378","72,269 ",North America
188,Sint Maarten,"9,338",+30,79 ,0,"8,702",+91,557,10,"213,944","1,810","62,056","1,421,770","43,647 ",North America
189,Liechtenstein,"9,030",+102,73 ,0,"8,609",+134,348,2,"235,764","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,655",+3,301 ,+3,"8,050",+45,304,1,338,12,"217,740","8,508","25,591,781 ",Africa
191,Monaco,"8,502",+143,46 ,+1,"8,103",+123,353,4,"214,248","1,159","54,960","1,384,976","39,683 ",Europe
192,Comoros,"7,832",0,160 ,0,"7,648",+1,24,0,"8,713",178,0,0,"898,918 ",Africa
193,Sierra Leone,"7,623",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,572","8,233,735 ",Africa
194,Guinea-Bissau,"7,586",0,156 ,0,"6,642",0,788,6,"3,716",76,"118,560","58,072","2,041,601 ",Africa
195,Liberia,"7,272",0,290 ,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,655","5,245,781 ",Africa
