SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Oman,"286,072","+1,167","3,435 ",+12,"259,550","+1,861","23,087",477,"54,603",656,"1,550,000","295,851","5,239,124 ",Asia
67,Venezuela,"284,942",0,"3,290 ",0,"267,628",0,"14,024",424,"10,050",116,"3,359,014","118,470","28,353,197 ",South America
68,Egypt,"283,102",0,"16,396 ",0,"218,412",0,"48,294",90,"2,714",157,"3,068,679","29,420","104,306,960 ",Africa
69,Lithuania,"279,217",+22,"4,400 ",+2,"268,166",+22,"6,651",21,"104,061","1,640","3,848,995","1,434,476","2,683,207 ",Europe
70,Ireland,"278,464",+572,"5,006 ",0,"261,498",+431,"11,960",16,"55,757","1,002","4,729,538","946,994","4,994,265 ",Europe
71,Ethiopia,"277,071",0,"4,343 ",0,"261,989",0,"10,739",122,"2,351",37,"2,920,624","24,778","117,869,287 ",Africa
72,Sri Lanka,"274,538",0,"3,502 ",0,"244,437",0,"26,599",0,"12,766",163,"4,136,675","192,356","21,505,328 ",Asia
73,Honduras,"274,478",+776,"7,259 ",+9,"94,391",+148,"172,828",625,"27,269",721,"825,046","81,966","10,065,723 ",North America
74,Bahrain,"267,212",0,"1,377 ",0,"264,687",0,"1,148",34,"151,673",782,"5,172,292","2,935,860","1,761,764 ",Asia
75,Slovenia,"257,875",+12,"4,425 ",+2,"252,884",+9,566,10,"124,024","2,128","1,363,944","655,985","2,079,231 ",Europe
76,Moldova,"257,529",+62,"6,211 ",+2,"250,489",+42,829,64,"63,993","1,543","1,314,801","326,713","4,024,336 ",Europe
77,Cuba,"244,914","+6,423","1,579 ",+42,"208,361","+3,551","34,974",221,"21,636",139,"5,590,215","493,856","11,319,519 ",North America
78,Armenia,"226,459",+71,"4,547 ",+3,"217,731",+73,"4,181",0,"76,276","1,532","1,238,211","417,057","2,968,926 ",Asia
79,Qatar,"223,504",+146,599 ,0,"221,400",+105,"1,505",35,"79,601",213,"2,227,433","793,300","2,807,805 ",Asia
80,Libya,"206,769","+2,679","3,243 ",+3,"181,203",+343,"22,323",0,"29,679",465,"1,167,683","167,604","6,966,912 ",Africa
81,Bosnia and Herzegovina,"205,181",+36,"9,662 ",+6,"185,717",+718,"9,802",0,"62,942","2,964","1,045,737","320,793","3,259,849 ",Europe
82,Myanmar,"197,227","+5,014","3,927 ",+89,"148,060","+1,702","45,240",0,"3,600",72,"2,881,246","52,593","54,783,681 ",Asia
83,Kenya,"188,754",0,"3,722 ",0,"179,520",0,"5,512",120,"3,433",68,"2,015,659","36,661","54,980,755 ",Africa
84,Zambia,"176,742","+1,013","2,867 ",+45,"162,239","+1,889","11,636",962,"9,347",152,"1,968,443","104,102","18,908,849 ",Africa
85,S. Korea,"169,146","+1,100","2,044 ",+1,"154,187",+427,"12,915",138,"3,296",40,"10,919,898","212,804","51,314,466 ",Asia
86,Nigeria,"168,552",0,"2,124 ",0,"164,439",0,"1,989",11,797,10,"2,331,734","11,032","211,352,890 ",Africa
87,North Macedonia,"155,802",+5,"5,487 ",0,"150,132",+6,183,0,"74,787","2,634","911,154","437,364","2,083,286 ",Europe
88,Algeria,"146,064",0,"3,836 ",0,"101,430",0,"40,798",39,"3,271",86,"230,861","5,169","44,660,459 ",Africa
89,Kyrgyzstan,"140,978","+1,330","2,113 ",+11,"118,771",+763,"20,094",102,"21,250",318,"1,393,858","210,100","6,634,268 ",Asia
90,Mongolia,"139,284","+1,496",689 ,+5,"107,524","+3,858","31,071",192,"41,798",207,"3,375,690","1,013,027","3,332,282 ",Asia
91,Latvia,"137,917",+18,"2,536 ",0,"134,673",0,708,14,"73,960","1,360","2,992,116","1,604,565","1,864,752 ",Europe
92,Afghanistan,"135,889","+1,236","5,849 ",+58,"82,586","+1,509","47,454","1,124","3,412",147,"660,910","16,596","39,823,461 ",Asia
93,Norway,"133,197",0,796 ,0,"88,952",0,"43,449",6,"24,374",146,"6,166,657","1,128,457","5,464,682 ",Europe
94,Albania,"132,597",+5,"2,456 ",0,"130,052",+2,89,3,"46,128",854,"838,172","291,582","2,874,571 ",Europe
95,Estonia,"131,508",+21,"1,270 ",0,"127,867",+12,"2,371",5,"99,068",957,"1,560,157","1,175,303","1,327,451 ",Europe
96,Uzbekistan,"116,421",+458,774 ,+3,"111,514",+325,"4,133",23,"3,428",23,"1,377,915","40,568","33,965,484 ",Asia
97,Namibia,"106,879","+1,284","2,019 ",+28,"78,579",+622,"26,281",107,"41,299",780,"571,196","220,714","2,587,941 ",Africa
98,Montenegro,"100,478",0,"1,620 ",0,"98,537",0,321,6,"159,959","2,579","466,340","742,405","628,148 ",Europe
99,Finland,"98,215",+133,976 ,0,"46,000",0,"51,239",8,"17,698",176,"5,581,777","1,005,807","5,549,552 ",Europe
100,Ghana,"97,585",0,801 ,0,"94,537",0,"2,247",11,"3,075",25,"1,327,990","41,846","31,735,462 ",Africa
101,Mozambique,"90,555","+1,687",996 ,+14,"73,880",+263,"15,679",32,"2,817",31,"642,511","19,986","32,148,173 ",Africa
102,Uganda,"87,756",+479,"2,129 ",+25,"61,304",0,"24,323",987,"1,859",45,"1,394,963","29,547","47,212,292 ",Africa
103,Cyprus,"84,272",0,380 ,0,"73,263",0,"10,629",34,"69,282",312,"8,392,592","6,899,720","1,216,367 ",Asia
104,El Salvador,"81,644",0,"2,453 ",+8,"74,388",0,"4,803",61,"12,523",376,"1,094,009","167,799","6,519,764 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,356","27,220,095 ",Africa
106,Botswana,"75,388",0,"1,202 ",0,"69,914",0,"4,272",1,"31,410",501,"1,351,857","563,242","2,400,136 ",Africa
107,Maldives,"75,162",+91,214 ,0,"72,439",+90,"2,509",21,"136,589",389,"1,070,885","1,946,084","550,277 ",Asia
108,Luxembourg,"72,257",+247,819 ,0,"69,891",+55,"1,547",2,"113,541","1,287","3,152,443","4,953,610","636,393 ",Europe
109,Zimbabwe,"67,765",0,"2,185 ",0,"45,617",0,"19,963",33,"4,492",145,"875,514","58,041","15,084,288 ",Africa
110,Singapore,"62,718",+26,36 ,0,"62,432",+18,250,2,"10,635",6,"14,116,339","2,393,617","5,897,492 ",Asia
111,Cambodia,"61,870",+911,925 ,+23,"53,477","+1,002","7,468",0,"3,649",55,"1,579,750","93,169","16,955,739 ",Asia
112,Jamaica,"50,757",+37,"1,131 ",+1,"40,029","+1,029","9,597",10,"17,064",380,"458,052","153,997","2,974,422 ",North America
113,Ivory Coast,"48,776",0,318 ,0,"48,085",0,373,0,"1,804",12,"730,536","27,012","27,044,790 ",Africa
114,Rwanda,"48,244",0,560 ,0,"32,523",0,"15,161",64,"3,633",42,"1,723,762","129,803","13,279,829 ",Africa
115,Senegal,"46,509",+334,"1,196 ",+2,"42,436",+128,"2,877",17,"2,705",70,"590,389","34,337","17,193,968 ",Africa
116,DRC,"44,332",+193,984 ,+4,"28,801",+171,"14,547",0,480,11,"228,928","2,479","92,335,528 ",Africa
117,Madagascar,"42,392",0,928 ,0,"40,798",0,666,46,"1,492",33,"217,306","7,647","28,417,221 ",Africa
118,Angola,"39,958",0,935 ,0,"34,327",0,"4,696",12,"1,178",28,"669,500","19,745","33,907,692 ",Africa
119,Malawi,"39,186",0,"1,250 ",0,"33,854",0,"4,082",150,"1,996",64,"284,517","14,491","19,634,206 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,221","44,894,332 ",Africa
121,Trinidad and Tobago,"34,765",0,937 ,0,"27,788",0,"6,040",22,"24,759",667,"241,608","172,069","1,404,137 ",North America
122,Cabo Verde,"33,006",0,289 ,0,"32,179",0,538,23,"58,712",514,"183,545","326,493","562,171 ",Africa
123,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,310",271,"103,924","115,233","901,861 ",Africa
124,Malta,"31,240",+179,420 ,0,"30,186",+2,634,0,"70,559",949,"1,018,448","2,300,283","442,749 ",Europe
125,Australia,"31,216",+113,911 ,0,"29,534",0,771,17,"1,210",35,"21,927,473","849,809","25,802,811 ",Australia/Oceania
126,Vietnam,"30,478",+662,123 ,+4,"9,275",0,"21,080",0,310,1,"8,434,266","85,857","98,235,844 ",Asia
127,French Guiana,"28,281",0,157 ,0,"9,995",0,"18,129",26,"92,247",512,"298,165","972,555","306,579 ",South America
128,Syria,"25,785",0,"1,898 ",0,"21,884",0,"2,003",0,"1,438",106,"103,566","5,775","17,934,510 ",Asia
129,Gabon,"25,164",0,162 ,0,"24,898",0,104,11,"11,040",71,"913,809","400,910","2,279,339 ",Africa
130,Guinea,"24,134",+17,179 ,+2,"23,379",+9,576,24,"1,788",13,"476,651","35,318","13,496,047 ",Africa
131,Suriname,"23,383",0,582 ,0,"19,344",0,"3,457",37,"39,497",983,"84,042","141,959","592,017 ",South America
132,Mauritania,"21,672",0,495 ,0,"20,254",0,923,16,"4,539",104,"325,324","68,140","4,774,315 ",Africa
133,Guyana,"20,953",0,492 ,0,"19,053",0,"1,408",11,"26,508",622,"201,557","254,992","790,444 ",South America
134,Eswatini,"19,918",0,692 ,0,"18,466",0,760,10,"16,988",590,"230,207","196,344","1,172,467 ",Africa
135,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,491",622,"176,919","632,909","279,533 ",Africa
136,Haiti,"19,220",0,471 ,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,544,828 ",North America
137,French Polynesia,"19,026",0,144 ,0,"18,867",0,15,0,"67,331",510,"26,355","93,268","282,573 ",Australia/Oceania
138,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,932","9,120,227 ",Australia/Oceania
139,Guadeloupe,"17,218",0,233 ,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194 ",North America
140,Seychelles,"16,679",0,74 ,0,"15,541",0,"1,064",0,"168,524",748,"21,504","217,276","98,971 ",Africa
141,Taiwan,"15,273",+24,741 ,+1,"12,838",0,"1,694",0,640,31,"2,897,440","121,430","23,861,006 ",Asia
142,Somalia,"15,036",0,777 ,0,"7,261",0,"6,998",0,920,48,"157,783","9,653","16,345,286 ",Africa
143,Mali,"14,476",+13,528 ,0,"10,405",+303,"3,543",0,694,25,"328,129","15,741","20,845,360 ",Africa
144,Togo,"14,270",0,133 ,0,"13,656",0,481,0,"1,683",16,"376,849","44,457","8,476,779 ",Africa
145,Andorra,"14,155",+80,127 ,0,"13,787",+17,241,0,"182,900","1,641","193,595","2,501,486","77,392 ",Europe
146,Tajikistan,"13,834",0,103 ,0,"13,535",0,196,0,"1,418",11,0,0,"9,756,368 ",Asia
147,Belize,"13,518",0,330  ,0,"12,848",0,340,2,"33,377",815,"164,840","407,006","405,006 ",North America
148,Burkina Faso,"13,509",0,168 ,0,"13,317",0,24,0,629,8,"199,639","9,291","21,487,724 ",Africa
149,Bahamas,"13,024",0,252 ,0,"11,855",0,917,2,"32,798",635,"110,140","277,366","397,093 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,985","5,656,683 ",Africa
151,Curaçao,"12,389",0,126 ,0,"12,218",0,45,4,"75,185",765,"149,702","908,491","164,781 ",North America
152,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,611","374,966 ",North America
153,Hong Kong,"11,952",0,212 ,0,"11,652",0,88,1,"1,581",28,"20,066,916","2,654,598","7,559,306 ",Asia
154,Lesotho,"11,903",0,335 ,0,"6,593",0,"4,975",0,"5,512",155,"120,073","55,598","2,159,651 ",Africa
155,Djibouti,"11,621",+6,155 ,0,"11,454",+3,12,0,"11,590",155,"180,276","179,791","1,002,700 ",Africa
156,Fiji,"11,385",+873,58 ,+3,"1,991",+132,"9,336",27,"12,607",64,"238,520","264,112","903,103 ",Australia/Oceania
157,Aruba,"11,169",0,107 ,0,"11,029",0,33,14,"104,158",998,"177,885","1,658,895","107,231 ",North America
158,South Sudan,"10,891",0,117 ,0,"10,514",0,260,0,961,10,"174,045","15,364","11,328,089 ",Africa
159,Timor-Leste,"9,862",+39,25 ,0,"8,928",+32,909,0,"7,337",19,"94,367","70,208","1,344,107 ",Asia
160,Equatorial Guinea,"8,790",0,122 ,0,"8,572",0,96,1,"6,062",84,"149,330","102,992","1,449,915 ",Africa
161,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,245 ",North America
162,Benin,"8,227",0,105 ,0,"8,000",0,122,5,661,8,"604,310","48,550","12,447,087 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,151","4,915,619 ",Africa
164,Yemen,"6,952",+4,"1,366  ",0,"4,142",+1,"1,444",23,228,45,"126,109","4,135","30,496,739 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,432",87,"791,076","2,302,900","343,513 ",Europe
166,Eritrea,"6,284",0,29 ,0,"5,842",0,413,0,"1,747",8,"23,693","6,588","3,596,648 ",Africa
167,Gambia,"6,282",0,185 ,0,"5,906",0,191,3,"2,527",74,"85,841","34,531","2,485,883 ",Africa
168,Sierra Leone,"6,031",0,112 ,0,"3,963",0,"1,956",0,741,14,"158,793","19,501","8,142,703 ",Africa
169,Burundi,"5,608",0,8 ,0,773,0,"4,827",0,458,0.7,"345,742","28,220","12,251,656 ",Africa
170,Niger,"5,538",0,194 ,0,"5,230",0,114,2,221,8,"122,471","4,880","25,097,992 ",Africa
171,Saint Lucia,"5,399",0,86 ,0,"5,188",0,125,0,"29,265",466,"55,695","301,890","184,488 ",North America
172,Channel Islands,"5,205",0,86 ,0,"4,078",0,"1,041",0,"29,657",490,"563,229","3,209,191","175,505 ",Europe
173,Liberia,"5,102",0,144 ,0,"2,588",0,"2,370",2,985,28,"125,256","24,185","5,179,019 ",Africa
174,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,747","2,647","69,114","2,032,526","34,004 ",Europe
175,Chad,"4,954",0,174 ,0,"4,777",0,3,0,293,10,"128,408","7,595","16,906,301 ",Africa
176,Gibraltar,"4,437",+7,94 ,0,"4,254",0,89,0,"131,736","2,791","288,038","8,551,943","33,681 ",Europe
177,Barbados,"4,176",0,48 ,0,"4,036",0,92,0,"14,513",167,"194,306","675,293","287,736 ",North America
178,Comoros,"3,996",0,146 ,0,"3,790",0,60,0,"4,497",164,0,0,"888,520 ",Africa
179,Guinea-Bissau,"3,947",0,70 ,0,"3,632",0,245,4,"1,958",35,"75,548","37,484","2,015,477 ",Africa
180,Liechtenstein,"3,057",0,59 ,0,"2,972",0,26,3,"79,942","1,543","49,126","1,284,676","38,240 ",Europe
181,Laos,"2,825",+106,3 ,0,"2,174",0,648,0,383,0.4,"305,013","41,310","7,383,577 ",Asia
182,New Zealand,"2,768",+1,26 ,0,"2,709",+2,33,0,553,5,"2,353,967","470,596","5,002,100 ",Australia/Oceania
183,Sint Maarten,"2,638",0,34 ,0,"2,582",0,22,2,"60,820",784,"35,043","807,926","43,374 ",North America
184,Monaco,"2,624",+2,33 ,0,"2,548",+6,43,5,"66,385",835,"54,960","1,390,442","39,527 ",Europe
185,Bermuda,"2,521",0,33 ,0,"2,477",0,11,7,"40,634",532,"333,967","5,382,918","62,042 ",North America
186,Turks and Caicos,"2,436",0,18 ,0,"2,400",0,18,2,"62,059",459,"94,789","2,414,822","39,253 ",North America
187,Sao Tome and Principe,"2,392",0,37 ,0,"2,327",0,28,0,"10,711",166,"14,270","63,900","223,319 ",Africa
188,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,320",966,"40,350","1,025,674","39,340 ",North America
189,Bhutan,"2,290",+15,1 ,0,"1,986",+13,303,0,"2,935",1,"798,573","1,023,407","780,308 ",Asia
190,St. Vincent Grenadines,"2,242",0,12 ,0,"2,146",0,84,2,"20,144",108,"56,647","508,953","111,301 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,549","1,273,934 ",Africa
192,Isle of Man,"1,691",0,29 ,0,"1,576",0,86,1,"19,779",339,"83,753","979,636","85,494 ",Europe
193,Caribbean Netherlands,"1,659",0,17 ,0,"1,631",0,11,0,"62,668",642,"12,091","456,729","26,473 ",North America
194,Antigua and Barbuda,"1,266",0,42 ,0,"1,222",0,2,0,"12,819",425,"16,799","170,099","98,760 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
196,Faeroe Islands,868,0,1 ,0,773,0,94,0,"17,695",20,"328,527","6,697,389","49,053 ",Europe
197,British Virgin Islands,821,0,3 ,0,312,0,506,0,"26,974",99,"57,201","1,879,325","30,437 ",North America
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,615,0,2 ,0,611,0,2,0,"9,246",30,"109,775","1,650,454","66,512 ",North America
200,Saint Kitts and Nevis,530,0,3 ,0,377,0,150,1,"9,891",56,"22,805","425,586","53,585 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,468,596 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,323",634,"20,508","1,858,282","11,036 ",Australia/Oceania
203,Brunei ,277,+2,3 ,0,256,+1,18,0,627,7,"145,694","329,796","441,770 ",Asia
204,Dominica,197,0, ,0,192,0,5,0,"2,730",0,"19,612","271,751","72,169 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,710","113,058 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,371","288,309 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,583",0,"7,307","2,039,352","3,583 ",South America
