SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Nepal,"220,308","+1,669","1,321 ",+16,"199,024","+5,699","19,963",0,"7,508",45,"1,660,075","56,578","29,341,325 ",Asia
37,Sweden,"208,295",0,"6,406 ",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145 ",Europe
38,Ecuador,"185,643",+767,"13,201 ",+62,"164,009","+3,370","8,433",369,"10,460",744,"620,970","34,988","17,747,925 ",South America
39,Jordan,"183,429","+5,268","2,236 ",+64,"114,018","+5,665","67,175",446,"17,908",218,"2,358,229","230,228","10,243,004 ",Asia
40,Hungary,"174,618","+4,320","3,800 ",+111,"42,915","+2,095","127,903",618,"18,094",394,"1,502,847","155,726","9,650,577 ",Europe
41,UAE,"158,990","+1,205",552 ,+4,"148,871",+791,"9,567",0,"15,999",56,"15,778,535","1,587,804","9,937,333 ",Asia
42,Panama,"154,783","+1,206","2,957 ",+11,"135,962","+1,602","15,864",146,"35,653",681,"832,079","191,664","4,341,339 ",North America
43,Bolivia,"143,922",+68,"8,904 ",+4,"119,180",+151,"15,838",71,"12,264",759,"352,522","30,039","11,735,453 ",South America
44,Kuwait,"140,056",+322,866 ,+3,"132,178",+618,"7,012",86,"32,607",202,"1,052,001","244,919","4,295,304 ",Asia
45,Dominican Republic,"138,410",+640,"2,310 ",+2,"112,552",+462,"23,548",185,"12,709",212,"682,193","62,640","10,890,724 ",North America
46,Qatar,"137,229",+167,236 ,+1,"134,282",+182,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805 ",Asia
47,Japan,"130,179","+2,514","1,974 ",+11,"111,163","+1,271","17,042",323,"1,031",16,"3,252,523","25,748","126,322,113 ",Asia
48,Costa Rica,"129,418",0,"1,608 ",0,"79,372",0,"48,438",217,"25,314",315,"363,834","71,166","5,112,443 ",North America
49,Armenia,"126,224","+1,385","1,952 ",+21,"94,090","+1,261","30,182",0,"42,565",658,"487,088","164,255","2,965,441 ",Asia
50,Kazakhstan,"125,466",+756,"1,945 ",0,"112,292",+397,"11,229",221,"6,651",103,"4,206,738","222,993","18,864,925 ",Asia
51,Belarus,"123,999","+1,564","1,096 ",+7,"103,848","+1,735","19,055",0,"13,124",116,"3,074,066","325,364","9,448,087 ",Europe
52,Oman,"122,081",+721,"1,380 ",+15,"113,269",+863,"7,432",121,"23,673",268,"571,472","110,817","5,156,892 ",Asia
53,Bulgaria,"121,820","+1,123","2,880 ",+60,"36,524",+772,"82,416",408,"17,585",416,"914,723","132,042","6,927,508 ",Europe
54,Serbia,"121,120","+4,995","1,199 ",+31,"31,536",0,"88,385",212,"13,885",137,"1,623,648","186,127","8,723,328 ",Europe
55,Guatemala,"118,629",+212,"4,076 ",+2,"107,413",+172,"7,140",5,"6,574",226,"508,814","28,197","18,044,830 ",North America
56,Lebanon,"116,476","+1,193",900 ,+6,"67,667","+1,532","47,909",337,"17,096",132,"1,472,523","216,127","6,813,244 ",Asia
57,Egypt,"113,027",+351,"6,548 ",+13,"101,881",+98,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929 ",Africa
58,Ethiopia,"105,785",+433,"1,647 ",+11,"65,691",+157,"38,447",333,911,14,"1,595,643","13,748","116,066,567 ",Africa
59,Georgia,"104,732","+4,048",976 ,+49,"85,639","+3,856","18,117",0,"26,274",245,"1,106,785","277,660","3,986,118 ",Asia
60,Honduras,"104,435",+256,"2,857 ",+2,"46,208",+75,"55,370",133,"10,479",287,"255,418","25,628","9,966,223 ",North America
61,Croatia,"103,718","+3,308","1,353 ",+49,"82,380","+2,353","19,985",223,"25,327",330,"676,965","165,309","4,095,146 ",Europe
62,Venezuela,"99,835",+400,871 ,+2,"94,355",0,"4,609",117,"3,515",31,"2,276,409","80,144","28,403,828 ",South America
63,Moldova,"97,941","+1,252","2,149 ",+19,"79,556","+1,444","16,236",257,"24,302",533,"437,844","108,640","4,030,228 ",Europe
64,Slovakia,"96,241",+984,671 ,+27,"45,883","+2,695","49,687",216,"17,624",123,"1,016,029","186,062","5,460,693 ",Europe
65,Azerbaijan,"93,094","+3,196","1,131 ",+24,"63,841","+1,598","28,122",0,"9,149",111,"1,607,455","157,978","10,175,183 ",Asia
66,Greece,"91,619","+1,498","1,630 ",+103,"9,989",0,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724 ",Europe
67,Tunisia,"88,711","+1,240","2,821 ",+69,"62,249",+847,"23,641",298,"7,475",238,"434,604","36,622","11,867,269 ",Africa
68,Bahrain,"85,705",+114,338 ,0,"83,829",+212,"1,538",16,"49,707",196,"1,972,822","1,144,182","1,724,221 ",Asia
69,Bosnia and Herzegovina,"80,006",+697,"2,276 ",+30,"44,416",+623,"33,314",0,"24,447",695,"396,711","121,220","3,272,660 ",Europe
70,Myanmar,"79,246","+1,398","1,739 ",+17,"58,758","+1,079","18,749",0,"1,453",32,"1,019,238","18,683","54,553,845 ",Asia
71,Libya,"77,823","+1,015","1,089 ",+21,"48,914","+1,327","27,820",0,"11,266",158,"399,586","57,845","6,907,929 ",Africa
72,Kenya,"77,372",+968,"1,380 ",+14,"51,507",+155,"24,485",63,"1,427",25,"839,614","15,482","54,231,474 ",Africa
73,Paraguay,"76,476",+619,"1,657 ",+5,"54,491",+503,"20,328",127,"10,671",231,"423,142","59,041","7,166,939 ",South America
74,Algeria,"74,862","+1,088","2,272 ",+17,"48,794",+611,"23,796",45,"1,695",51,0,0,"44,160,040 ",Africa
75,Palestine,"71,644","+1,390",636 ,+16,"59,021",+638,"11,987",0,"13,918",124,"624,900","121,400","5,147,426 ",Asia
76,Uzbekistan,"71,617",+186,603 ,0,"68,827",+168,"2,187",217,"2,128",18,"1,377,915","40,937","33,659,217 ",Asia
77,Denmark,"70,485",+850,784 ,+3,"55,274",+838,"14,427",39,"12,152",135,"6,823,437","1,176,397","5,800,283 ",Europe
78,Ireland,"70,461",+318,"2,023 ",+1,"23,364",0,"45,074",32,"14,207",408,"1,869,645","376,985","4,959,469 ",Europe
79,Kyrgyzstan,"69,581",+432,"1,231 ",+4,"60,811",+517,"7,539",133,"10,597",187,"480,095","73,115","6,566,270 ",Asia
80,Nigeria,"66,383",+155,"1,167 ",+1,"62,076",+192,"3,140",10,319,6,"743,298","3,572","208,118,488 ",Africa
81,Slovenia,"65,308","+1,024","1,052 ",+26,"44,137",+865,"20,119",198,"31,412",506,"477,277","229,565","2,079,052 ",Europe
82,Singapore,"58,160",+12,28 ,0,"58,067",+3,65,1,"9,911",5,"4,227,877","720,437","5,868,491 ",Asia
83,Malaysia,"54,775","+1,096",335 ,+3,"41,597","+1,104","12,843",106,"1,684",10,"2,510,332","77,173","32,528,735 ",Asia
84,North Macedonia,"54,743","+1,112","1,511 ",+24,"32,366",+707,"20,866",138,"26,277",725,"312,143","149,828","2,083,340 ",Europe
85,Ghana,"50,874",+157,323 ,0,"49,405",+124,"1,146",16,"1,624",10,"575,991","18,387","31,325,264 ",Africa
86,Lithuania,"47,047","+2,307",386 ,+12,"10,945",+76,"35,716",117,"17,380",143,"1,263,273","466,669","2,706,998 ",Europe
87,Afghanistan,"44,706",+203,"1,687 ",+12,"35,934",+512,"7,085",93,"1,138",43,"139,112","3,543","39,268,779 ",Asia
88,El Salvador,"37,562",+158,"1,075 ",+5,"34,297",+191,"2,190",38,"5,780",165,"529,430","81,461","6,499,151 ",North America
89,Norway,"32,765",+413,306 ,0,"20,956",0,"11,503",35,"6,025",56,"2,102,274","386,592","5,437,963 ",Europe
90,Albania,"32,761",+565,699 ,+14,"15,842",+373,"16,220",13,"11,389",243,"168,449","58,559","2,876,547 ",Europe
91,Montenegro,"31,062",+409,439 ,+5,"19,491",+362,"11,132",61,"49,454",699,"120,131","191,262","628,098 ",Europe
92,Luxembourg,"30,935",+602,266 ,+4,"20,014",0,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960 ",Europe
93,S. Korea,"30,733",+330,505 ,+2,"26,466",+101,"3,762",87,599,10,"2,908,890","56,718","51,286,710 ",Asia
94,Australia,"27,821",+15,907 ,0,"25,522",+1,"1,392",0,"1,086",35,"9,713,327","379,188","25,616,139 ",Australia/Oceania
95,Cameroon,"23,528",0,435 ,0,"22,177",0,916,52,878,16,"149,000","5,559","26,801,769 ",Africa
96,Finland,"21,639",+423,375 ,0,"15,300",0,"5,964",10,"3,903",68,"1,816,737","327,686","5,544,136 ",Europe
97,Ivory Coast,"21,138",+12,131 ,+2,"20,798",+21,209,0,794,5,"210,236","7,894","26,631,279 ",Africa
98,Sri Lanka,"20,171",+400,87 ,+4,"14,069",+479,"6,015",0,940,4,"736,959","34,359","21,448,794 ",Asia
99,Uganda,"17,968",+301,172 ,+4,"8,611",0,"9,185",0,388,4,"609,268","13,160","46,296,169 ",Africa
100,Zambia,"17,424",+30,357 ,+1,"16,701",+42,366,0,938,19,"366,969","19,748","18,582,641 ",Africa
101,Madagascar,"17,341",+31,251 ,+1,"16,657",+65,433,16,620,9,"93,734","3,352","27,966,456 ",Africa
102,Sudan,"16,052",+213,"1,197 ",+4,"9,737",+10,"5,118",0,363,27,0,0,"44,246,445 ",Africa
103,Senegal,"15,882",+17,330 ,0,"15,488",+23,64,3,939,20,"224,229","13,257","16,914,525 ",Africa
104,Mozambique,"15,037",+56,124 ,+1,"13,151",0,"1,762",0,476,4,"222,321","7,037","31,593,357 ",Africa
105,Angola,"14,493",+80,337 ,+1,"7,346",+73,"6,810",23,436,10,"171,247","5,149","33,259,399 ",Africa
106,Namibia,"13,865",+54,145 ,0,"13,225",+16,495,6,"5,418",57,"147,690","57,717","2,558,861 ",Africa
107,Latvia,"13,120",+376,153 ,0,"1,635",+78,"11,332",24,"6,987",81,"576,647","307,083","1,877,824 ",Europe
108,French Polynesia,"12,978",0,63 ,0,"4,842",0,"8,073",23,"46,095",224,"26,355","93,607","281,550 ",Australia/Oceania
109,Guinea,"12,826",+28,75 ,0,"11,838",+17,913,24,967,6,"62,646","4,721","13,270,401 ",Africa
110,Maldives,"12,608",+30,46 ,+1,"11,599",+40,963,12,"23,165",85,"150,743","276,968","544,261 ",Asia
111,DRC,"12,180",0,327 ,0,"11,300",0,553,0,134,4,0,0,"90,609,267 ",Africa
112,Tajikistan,"11,894",+40,86 ,0,"11,271",+42,537,0,"1,236",9,0,0,"9,620,835 ",Asia
113,French Guiana,"11,014",0,70 ,0,"9,995",0,949,0,"36,509",232,"80,709","267,534","301,677 ",South America
114,Jamaica,"10,284",+44,238 ,+1,"5,505",+24,"4,541",11,"3,467",80,"109,193","36,811","2,966,283 ",North America
115,Cabo Verde,"10,276",+42,104 ,0,"9,730",+81,442,23,"18,404",186,"102,839","184,180","558,362 ",Africa
116,Estonia,"9,724",+349,88 ,+1,"5,699",+38,"3,937",15,"7,328",66,"439,583","331,288","1,326,889 ",Europe
117,Botswana,"9,594",0,31 ,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,468","2,370,112 ",Africa
118,Zimbabwe,"9,220",+48,268 ,+3,"8,250",+15,702,0,617,18,"172,587","11,546","14,947,674 ",Africa
119,Haiti,"9,214",0,232 ,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,457,113 ",North America
120,Gabon,"9,131",0,59 ,0,"8,976",0,96,3,"4,065",26,"280,595","124,925","2,246,103 ",Africa
121,Malta,"8,924",+102,111 ,0,"6,654",+89,"2,159",13,"20,190",251,"405,125","916,554","442,009 ",Europe
122,Cyprus,"8,643",+187,44 ,+1,"2,055",0,"6,544",15,"7,138",36,"577,615","477,041","1,210,828 ",Asia
123,Guadeloupe,"8,225",0,144 ,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151 ",North America
124,Mauritania,"8,128",+32,169 ,0,"7,591",+18,368,4,"1,730",36,"98,641","21,001","4,696,915 ",Africa
125,Cuba,"7,846",+48,132 ,0,"7,334",+27,380,0,693,12,"1,032,492","91,178","11,323,866 ",North America
126,Réunion,"7,501",0,35 ,0,"6,660",0,806,17,"8,355",39,"48,859","54,419","897,834 ",Africa
127,Bahamas,"7,413",+18,163 ,0,"5,652",+24,"1,598",1,"18,780",413,"41,734","105,730","394,724 ",North America
128,Syria,"7,225",+71,376 ,+4,"3,097",+54,"3,752",0,409,21,0,0,"17,665,412 ",Asia
129,Trinidad and Tobago,"6,450",+126,115 ,0,"5,610",+51,725,3,"4,603",82,"36,034","25,715","1,401,284 ",North America
130,Andorra,"6,256",+49,76 ,0,"5,358",+68,822,20,"80,917",983,"161,318","2,086,530","77,314 ",Europe
131,Eswatini,"6,219",+14,120 ,+1,"5,858",+8,241,11,"5,339",103,"55,581","47,714","1,164,890 ",Africa
132,Malawi,"6,003",0,185 ,0,"5,441",0,377,4,311,10,"70,683","3,658","19,321,186 ",Africa
133,Nicaragua,"5,725",0,159 ,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,514 ",North America
134,Djibouti,"5,668",+7,61 ,0,"5,555",+3,52,0,"5,704",61,"90,600","91,181","993,628 ",Africa
135,Rwanda,"5,665",+45,47 ,+1,"5,164",+1,454,0,433,4,"607,283","46,441","13,076,574 ",Africa
136,Congo,"5,632",0,93 ,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,704 ",Africa
137,Hong Kong,"5,629",+68,108 ,0,"5,259",+11,262,8,748,14,"3,994,873","531,165","7,520,966 ",Asia
138,Suriname,"5,296",+1,116 ,0,"5,168",+2,12,4,"8,996",197,"21,163","35,949","588,703 ",South America
139,Iceland,"5,277",+8,26 ,0,"5,046",+27,205,3,"15,425",76,"382,264","1,117,345","342,118 ",Europe
140,Guyana,"5,133",+40,143 ,0,"4,019",+1,971,7,"6,514",181,"27,566","34,980","788,054 ",South America
141,Equatorial Guinea,"5,130",0,85 ,0,"4,975",0,70,0,"3,611",60,"69,259","48,751","1,420,673 ",Africa
142,Belize,"5,110",+54,112 ,+5,"2,800",+40,"2,198",7,"12,761",280,"28,321","70,724","400,445 ",North America
143,Mayotte,"5,036",0,48 ,0,"2,964",0,"2,024",5,"18,288",174,"21,538","78,216","275,366 ",Africa
144,CAR,"4,911",0,63 ,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,560 ",Africa
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,149 ",North America
146,Aruba,"4,731",+7,45 ,0,"4,596",+8,90,4,"44,238",421,"46,687","436,551","106,945 ",North America
147,Uruguay,"4,699",+135,71 ,+2,"3,679",+58,949,12,"1,351",20,"399,366","114,810","3,478,499 ",South America
148,Somalia,"4,445",+63,113 ,+5,"3,412",+28,920,0,277,7,0,0,"16,064,356 ",Africa
149,Mali,"4,255",+49,145 ,+2,"3,024",+12,"1,086",0,208,7,"91,737","4,480","20,475,720 ",Africa
150,Thailand,"3,913",+11,60 ,0,"3,761",+5,92,1,56,0.9,"977,854","13,995","69,869,432 ",Asia
151,Gambia,"3,726",0,123 ,0,"3,582",0,21,0,"1,525",50,"23,883","9,777","2,442,866 ",Africa
152,South Sudan,"3,047",0,60  ,0,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,245,285 ",Africa
153,Benin,"2,916",0,43 ,0,"2,579",0,294,0,238,4,"294,009","24,009","12,245,994 ",Africa
154,Togo,"2,843",+14,64 ,0,"2,248",+39,531,0,340,8,"141,883","16,984","8,353,990 ",Africa
155,Burkina Faso,"2,735",+32,68 ,0,"2,532",+11,135,0,129,3,0,0,"21,124,616 ",Africa
156,Guinea-Bissau,"2,421",0,43 ,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,986,040 ",Africa
157,Sierra Leone,"2,405",0,74 ,0,"1,828",+1,503,0,299,9,0,0,"8,040,127 ",Africa
158,Yemen,"2,099",+6,608 ,0,"1,448",+7,43,7,70,20,"16,812",559,"30,081,183 ",Asia
159,Lesotho,"2,086",+1,44 ,0,"1,276",0,766,0,971,20,"25,390","11,815","2,148,947 ",Africa
160,New Zealand,"2,028",+9,25 ,0,"1,953",+1,50,0,405,5,"1,230,901","246,077","5,002,100 ",Australia/Oceania
161,Curaçao,"1,749",+67,3 ,0,"1,004",+16,742,7,"10,641",18,"18,635","113,380","164,359 ",North America
162,Chad,"1,642",+9,101 ,0,"1,469",0,72,0,99,6,0,0,"16,607,612 ",Africa
163,Liberia,"1,551",0,82 ,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,790 ",Africa
164,San Marino,"1,395",0,43 ,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959 ",Europe
165,Niger,"1,368",+17,70 ,0,"1,166",+8,132,9,56,3,"43,488","1,772","24,541,576 ",Africa
166,Vietnam,"1,307",+1,35 ,0,"1,142",0,130,0,13,0.4,"1,339,465","13,712","97,683,642 ",Asia
167,Liechtenstein,"1,112",+3,8 ,0,883,0,221,11,"29,132",210,"9,155","239,842","38,171 ",Europe
168,Channel Islands,"1,094",0,48 ,0,887,0,159,10,"6,270",275,"189,738","1,087,361","174,494 ",Europe
169,Sint Maarten,"1,007",+11,25 ,0,890,0,92,6,"23,382",580,"7,088","164,581","43,067 ",North America
170,Sao Tome and Principe,979,0,17 ,0,923,+3,39,0,"4,435",77,"7,498","33,967","220,746 ",Africa
171,Gibraltar,958,+5,4 ,+1,860,+12,94,5,"28,438",119,"83,999","2,493,514","33,687 ",Europe
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,167",154,"6,244","160,423","38,922 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,690,0,12 ,0,598,0,80,7,"17,727",308,"7,149","183,666","38,924 ",North America
175,Burundi,662,+6,1 ,0,575,0,86,0,55,0.08,"62,215","5,173","12,027,170 ",Africa
176,Mongolia,629,+47, ,0,340,+3,289,3,191,0,"111,614","33,833","3,298,935 ",Asia
177,Taiwan,617,+6,7 ,0,548,+2,62,0,26,0.3,"107,410","4,507","23,833,881 ",Asia
178,Papua New Guinea,604,0,7 ,0,586,0,11,0,67,0.8,"30,027","3,331","9,013,096 ",Australia/Oceania
179,Comoros,596,0,7 ,0,572,0,17,0,680,8,0,0,"876,804 ",Africa
180,Monaco,582,+1,3 ,0,512,+5,67,5,"14,790",76,"51,953","1,320,212","39,352 ",Europe
181,Eritrea,551,0, ,0,473,0,78,0,155,0,"21,655","6,073","3,565,662 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,390,451 ",Africa
183,Faeroe Islands,500,+1, ,0,497,+2,3,0,"10,217",0,"164,512","3,361,710","48,937 ",Europe
184,Mauritius,494,0,10 ,0,433,0,51,0,388,8,"289,552","227,527","1,272,606 ",Africa
185,Bhutan,379,+1, ,0,360,+2,19,0,489,0,"195,276","251,986","774,949 ",Asia
186,Isle of Man,368,0,25 ,0,332,0,11,1,"4,319",293,"17,703","207,755","85,211 ",Europe
187,Cambodia,306,+1, ,0,295,0,11,0,18,0,"219,004","13,028","16,809,668 ",Asia
188,Cayman Islands,261,0,2 ,0,245,0,14,1,"3,953",30,"50,820","769,708","66,025 ",North America
189,Barbados,259,+4,7 ,0,241,0,11,0,901,24,"44,484","154,719","287,515 ",North America
190,Bermuda,227,0,9 ,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186 ",North America
191,Saint Lucia,220,+16,2 ,0,60,0,158,0,"1,196",11,"14,906","81,029","183,959 ",North America
192,Seychelles,163,0, ,0,159,0,4,0,"1,653",0,"5,200","52,745","98,588 ",Africa
193,Caribbean Netherlands,158,0,3 ,0,152,0,3,0,"6,003",114,"3,539","134,466","26,319 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"74,669","170,039","439,128 ",Asia
195,Antigua and Barbuda,139,0,4 ,0,128,0,7,0,"1,415",41,"4,386","44,642","98,249 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"8,815","79,357","111,080 ",North America
198,Dominica,72,0, ,0,55,0,17,0,999,0,"5,160","71,610","72,057 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,492","652,806 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,460","112,729 ",North America
202,Fiji,35,0,2 ,0,33,0,0,0,39,2,"15,235","16,946","899,009 ",Australia/Oceania
203,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,945","286,579 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,401","1,328,234 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,25,0, ,0,23,0,2,0,3,0,"74,068","10,123","7,316,916 ",Asia
207,Saint Kitts and Nevis,20,+1, ,0,19,0,1,0,375,0,"3,631","68,063","53,348 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,409","56,809 ",North America
209,Falkland Islands,16,0, ,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519 ",South America
210,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
211,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,490","693,410 ",Australia/Oceania
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,029 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Marshall Islands,4,0, ,0,1,0,3,0,67,0,0,0,"59,348 ",Australia/Oceania
