SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
62,Bolivia,"896,744",+429,"21,472 ",+2,"804,502","+1,181","70,770",220,"75,096","1,798","2,682,016","224,601","11,941,271 ",South America
63,UAE,"884,736",+382,"2,302 ",0,"847,788","+1,093","34,646",0,"87,669",228,"141,879,002","14,058,935","10,091,732 ",Asia
64,Uruguay,"860,663",0,"7,075 ",0,"842,254",0,"11,334",86,"246,325","2,025","5,792,508","1,657,836","3,494,018 ",South America
65,Ecuador,"843,760",0,"35,316 ",0,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355 ",South America
66,Costa Rica,"821,813",0,"8,149 ",0,"717,893",0,"95,771",99,"158,881","1,575","3,801,529","734,950","5,172,500 ",North America
67,Guatemala,"800,403",0,"17,127 ",0,"753,773",0,"29,503",5,"43,327",927,"4,045,782","219,002","18,473,730 ",North America
68,Azerbaijan,"790,378",+225,"9,589 ",+14,"778,543",+583,"2,246",0,"76,787",932,"6,622,919","643,429","10,293,169 ",Asia
69,Panama,"758,923",0,"8,128 ",0,"747,729",0,"3,066",26,"171,346","1,835","5,576,954","1,259,139","4,429,182 ",North America
70,Saudi Arabia,"748,489",+178,"9,016 ",+2,"730,038",+377,"9,435",330,"20,950",252,"41,197,847","1,153,124","35,727,169 ",Asia
71,Finland,"734,262","+21,159","2,653 ",+80,"46,000",0,"685,609",36,"132,175",478,"10,113,235","1,820,490","5,555,226 ",Europe
72,Latvia,"733,084","+6,216","5,411 ",+14,"618,849","+11,074","108,824",45,"396,036","2,923","6,885,924","3,719,998","1,851,056 ",Europe
73,Sri Lanka,"655,383",+467,"16,381 ",+7,"618,697",+81,"20,305",0,"30,392",760,"6,368,159","295,307","21,564,555 ",Asia
74,Paraguay,"645,383",0,"18,517 ",0,"618,202",0,"8,664",100,"88,650","2,543","2,552,331","350,588","7,280,148 ",South America
75,Kuwait,"624,922",0,"2,549 ",0,"617,634",0,"4,739",17,"142,775",582,"7,763,313","1,773,675","4,376,965 ",Asia
76,Hong Kong,"617,419",0,"3,150 ",0,"13,232",0,"601,037",71,"81,245",415,"36,260,319","4,771,426","7,599,472 ",Asia
77,Myanmar,"604,219",+956,"19,403 ",+2,"555,290","+1,399","29,526",0,"10,981",353,"7,354,769","133,664","55,024,461 ",Asia
78,Palestine,"579,348",0,"5,305 ",0,"568,547",0,"5,496",71,"109,289","1,001","3,078,533","580,736","5,301,086 ",Asia
79,Dominican Republic,"576,220",0,"4,372 ",0,"571,339",0,509,29,"52,235",396,"3,154,505","285,962","11,031,205 ",North America
80,Bahrain,"533,748",0,"1,462 ",0,"516,318",0,"15,968",9,"296,346",812,"9,484,931","5,266,203","1,801,095 ",Asia
81,Estonia,"527,913","+2,167","2,337 ",+10,"423,051","+2,014","102,525",25,"397,513","1,760","3,166,504","2,384,347","1,328,038 ",Europe
82,Venezuela,"517,720",0,"5,655 ",0,"508,691",0,"3,374",230,"18,294",200,"3,359,014","118,692","28,300,156 ",South America
83,Moldova,"506,681",0,"11,319 ",0,"486,651",0,"8,711",85,"126,098","2,817","3,075,370","765,367","4,018,162 ",Europe
84,Libya,"499,767",+302,"6,336 ",+10,"481,778",+819,"11,653",123,"71,104",901,"2,451,379","348,767","7,028,704 ",Africa
85,Egypt,"494,519",0,"24,269 ",0,"424,098",0,"46,152",122,"4,684",230,"3,693,367","34,980","105,585,087 ",Africa
86,Ethiopia,"469,134",0,"7,484 ",0,"421,411",0,"40,239",58,"3,917",62,"4,555,130","38,036","119,757,852 ",Africa
87,Mongolia,"466,642",+219,"2,177 ",0,"313,256",0,"151,209",192,"138,584",647,"4,030,048","1,196,848","3,367,217 ",Asia
88,Armenia,"421,842",+128,"8,568 ",+5,"407,933",+350,"5,341",0,"141,911","2,882","2,930,081","985,704","2,972,577 ",Asia
89,Honduras,"414,714",0,"10,812 ",0,"129,792",0,"274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961 ",North America
90,Oman,"386,003",0,"4,250 ",0,"377,476",0,"4,277",29,"72,485",798,"25,000,000","4,694,596","5,325,272 ",Asia
91,Bosnia and Herzegovina,"373,105",+143,"15,614 ",+4,"192,218",0,"165,273",0,"114,928","4,810","1,725,264","531,435","3,246,428 ",Europe
92,Qatar,"358,946",+125,674 ,+2,"356,884",+307,"1,388",0,"127,839",240,"3,391,376","1,207,839","2,807,805 ",Asia
93,Cyprus,"344,856",0,889 ,0,"124,370",0,"219,597",60,"282,167",727,"9,477,138","7,754,353","1,222,170 ",Asia
94,New Zealand,"328,836","+21,033",91 ,0,"118,883","+19,895","209,862",0,"65,740",18,"6,830,787","1,365,584","5,002,100 ",Australia/Oceania
95,Kenya,"323,160",+20,"5,644 ",0,"317,465",+2,51,1,"5,795",101,"3,429,326","61,495","55,765,716 ",Africa
96,Zambia,"314,986",+136,"3,960 ",0,"309,336",+279,"1,690",3,"16,362",206,"3,305,230","171,695","19,250,591 ",Africa
97,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,333",750,"1,498,366","1,653,681","906,079 ",Africa
98,North Macedonia,"300,714",0,"9,117 ",0,"289,532",0,"2,065",0,"144,350","4,376","1,904,444","914,178","2,083,230 ",Europe
99,Albania,"272,479",0,"3,484 ",0,"267,876",0,"1,119",13,"94,858","1,213","1,757,186","611,727","2,872,501 ",Europe
100,Algeria,"265,391",+25,"6,861 ",0,"178,008",+31,"80,522",13,"5,873",152,"230,861","5,109","45,184,707 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,550","1,077","2,026,898","833,569","2,431,589 ",Africa
102,Nigeria,"254,861",0,"3,142 ",0,"249,307",0,"2,412",11,"1,187",15,"4,519,905","21,048","214,741,311 ",Africa
103,Zimbabwe,"241,548",0,"5,408 ",0,"231,012",0,"5,128",12,"15,863",355,"2,124,014","139,486","15,227,408 ",Africa
104,Uzbekistan,"237,129",+70,"1,637 ",0,"234,447",+87,"1,045",23,"6,916",48,"1,377,915","40,188","34,286,336 ",Asia
105,Montenegro,"231,313",0,"2,692 ",0,"227,735",0,886,60,"368,216","4,285","1,184,379","1,885,353","628,200 ",Europe
106,Mozambique,"225,162",0,"2,198 ",0,"221,942",0,"1,022",13,"6,880",67,"1,281,172","39,144","32,729,409 ",Africa
107,Kyrgyzstan,"200,707",+16,"2,971 ",+1,"195,786",+25,"1,950",131,"29,932",443,"1,907,195","284,422","6,705,504 ",Asia
108,Luxembourg,"191,964",+958,"1,004 ",0,"180,078",+823,"10,882",4,"298,483","1,561","4,099,088","6,373,634","643,132 ",Europe
109,Afghanistan,"175,974",+81,"7,640 ",+1,"158,302",+18,"10,032","1,124","4,355",189,"902,544","22,338","40,404,557 ",Asia
110,Maldives,"173,991",0,297 ,0,"159,387",0,"14,307",25,"312,608",534,"2,208,513","3,968,014","556,579 ",Asia
111,Uganda,"163,462",+16,"3,594 ",+1,"100,108",+11,"59,760",11,"3,393",75,"2,494,741","51,788","48,172,039 ",Africa
112,Ghana,"160,681",0,"1,445 ",0,"159,044",0,192,1,"4,995",45,"2,363,430","73,478","32,165,194 ",Africa
113,Iceland,"158,533","+2,656",79 ,+2,"75,685",0,"82,769",4,"459,549",229,"1,820,155","5,276,194","344,975 ",Europe
114,Namibia,"157,366",0,"4,014 ",0,"153,069",0,283,1,"60,100","1,533","964,061","368,186","2,618,407 ",Africa
115,El Salvador,"156,364",0,"4,094 ",0,"132,410",0,"19,860",153,"23,904",626,"1,758,939","268,895","6,541,358 ",North America
116,Laos,"145,507",+413,640 ,+3,"7,660",0,"137,207",0,"19,522",86,"1,002,806","134,543","7,453,412 ",Asia
117,Cambodia,"133,738",+237,"3,045 ",+1,"128,300",+305,"2,393",0,"7,817",178,"2,892,129","169,044","17,108,765 ",Asia
118,Trinidad and Tobago,"131,840",0,"3,673 ",0,"108,546",0,"19,621",18,"93,695","2,610","647,371","460,066","1,407,125 ",North America
119,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239 ",North America
120,Rwanda,"129,576",0,"1,458 ",0,"45,522",0,"82,596",0,"9,603",108,"4,950,817","366,924","13,492,763 ",Africa
121,Jamaica,"128,273",0,"2,837 ",0,"79,094",0,"46,342",25,"43,002",951,"873,515","292,836","2,982,948 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,336","27,658,342 ",Africa
124,Brunei ,"106,936","+2,914",158 ,+2,"68,764","+4,683","38,014",24,"240,556",355,"717,784","1,614,678","444,537 ",Asia
125,Angola,"98,855",0,"1,900 ",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,011","34,586,857 ",Africa
126,DRC,"86,290",0,"1,335 ",0,"50,930",0,"34,025",0,917,14,"846,704","8,994","94,143,993 ",Africa
127,Senegal,"85,785",+3,"1,964 ",+2,"83,768",+7,53,1,"4,906",112,"1,025,172","58,626","17,486,717 ",Africa
128,Malawi,"85,476",0,"2,620 ",0,"76,547",0,"6,309",67,"4,282",131,"552,093","27,657","19,962,132 ",Africa
129,Ivory Coast,"81,571",0,795 ,0,"80,576",0,200,0,"2,969",29,"1,436,544","52,280","27,477,991 ",Africa
130,Suriname,"78,705",+51,"1,319 ",0,"49,365",+1,"28,021",1,"132,169","2,215","231,838","389,324","595,489 ",South America
131,French Guiana,"78,025",0,394 ,0,"11,254",0,"66,377",4,"250,309","1,264","601,360","1,929,198","311,715 ",South America
132,Malta,"72,560",+139,613 ,0,"70,386",+68,"1,561",4,"163,598","1,382","1,211,456","2,731,427","443,525 ",Europe
133,French Polynesia,"70,158",0,643 ,0,N/A,N/A,N/A,7,"247,345","2,267",0,0,"283,644 ",Australia/Oceania
134,Eswatini,"69,379",0,"1,392 ",0,"67,876",0,111,11,"58,776","1,179","484,434","410,397","1,180,404 ",Africa
135,Fiji,"64,067",+5,834 ,0,"62,218",+10,"1,015",0,"70,606",919,"502,044","553,283","907,391 ",Australia/Oceania
136,Madagascar,"63,791",0,"1,373 ",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,910","28,889,452 ",Africa
137,Guyana,"63,107",0,"1,224 ",0,"61,684",0,199,5,"79,585","1,544","548,943","692,281","792,948 ",South America
138,Sudan,"61,643",0,"4,865 ",0,N/A,N/A,N/A,0,"1,353",107,"562,941","12,352","45,573,072 ",Africa
139,New Caledonia,"59,217",+184,305 ,+1,"55,768",+911,"3,144",24,"204,110","1,051","98,964","341,110","290,123 ",Australia/Oceania
140,Mauritania,"58,657",0,981 ,0,"57,648",0,28,30,"12,081",202,"757,869","156,088","4,855,401 ",Africa
141,Belize,"57,003",0,652 ,0,"55,743",0,608,6,"139,104","1,591","509,412","1,243,117","409,786 ",North America
142,Barbados,"56,679",0,323 ,0,"55,093",0,"1,263",0,"196,824","1,122","595,351","2,067,421","287,968 ",North America
143,Channel Islands,"56,090",0,146 ,0,"52,204",0,"3,740",0,"317,677",827,"1,220,549","6,912,824","176,563 ",Europe
144,Cabo Verde,"55,906",0,401 ,0,"55,438",0,67,23,"98,746",708,"400,982","708,246","566,162 ",Africa
145,Syria,"55,243",0,"3,107 ",0,"48,978",0,"3,158",0,"3,033",171,"146,269","8,030","18,216,422 ",Asia
146,Gabon,"47,564",0,303 ,0,"47,212",0,49,1,"20,553",131,"1,580,654","683,036","2,314,159 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,499",69,"249,149","26,986","9,232,460 ",Australia/Oceania
148,Seychelles,"39,605",0,163  ,0,"39,212",0,230,0,"398,549","1,640",0,0,"99,373 ",Africa
149,Curaçao,"39,133",0,264 ,0,"38,533",0,336,3,"236,848","1,598","494,095","2,990,455","165,224 ",North America
150,Andorra,"38,794",0,152 ,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473 ",Europe
151,Burundi,"38,238",+29,38 ,0,773,0,"37,427",0,"3,062",3,"345,742","27,689","12,486,832 ",Africa
152,Togo,"36,848",+5,272 ,0,"36,472",+25,104,0,"4,282",32,"700,440","81,395","8,605,415 ",Africa
153,Mayotte,"36,703",0,187 ,0,"2,964",0,"33,552",0,"129,283",659,"176,919","623,180","283,897 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,069","13,732,438 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,214",569,"778,000","15,820,726","49,176 ",Europe
156,Mauritius,"33,856",+360,934 ,+30,"30,378",+339,"2,544",0,"26,547",732,"358,675","281,242","1,275,325 ",Africa
157,Aruba,"33,732",0,212 ,0,"33,462",0,58,7,"313,699","1,972","177,885","1,654,283","107,530 ",North America
158,Tanzania,"33,726",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,598,082 ",Africa
159,Bahamas,"33,188",0,771 ,0,"32,087",0,330,9,"83,058","1,930","223,187","558,561","399,575 ",North America
160,Lesotho,"32,716",0,697 ,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,868","2,170,865 ",Africa
161,Haiti,"30,433",0,827 ,0,"26,027",0,"3,579",0,"2,615",71,"132,422","11,380","11,636,720 ",North America
162,Mali,"30,407",0,726 ,0,"29,561",0,120,0,"1,432",34,"630,872","29,712","21,232,602 ",Africa
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,742","12,657,756 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,587",81,"400,466","24,067","16,639,594 ",Africa
165,Isle of Man,"24,169",0,81 ,0,"23,079",0,"1,009",0,"281,720",944,"150,753","1,757,212","85,791 ",Europe
166,Congo,"24,041",0,378 ,0,"20,178",0,"3,485",0,"4,183",66,"347,815","60,524","5,746,756 ",Africa
167,Saint Lucia,"22,822",0,364 ,0,"22,406",0,52,1,"123,335","1,967","137,485","742,997","185,041 ",North America
168,Timor-Leste,"22,784",0,129 ,0,"22,566",0,89,9,"16,744",95,"252,353","185,453","1,360,737 ",Asia
169,Taiwan,"21,163",+82,853 ,0,"19,084",+73,"1,226",0,886,36,"11,995,178","502,113","23,889,423 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,386","21,868,123 ",Africa
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,054",254,"222,773","3,323,879","67,022 ",North America
172,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,344 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,898,356 ",Asia
174,South Sudan,"17,044",0,138 ,0,"13,503",0,"3,403",1,"1,493",12,"346,289","30,337","11,414,836 ",Africa
175,Bhutan,"16,666",+389,7 ,0,"12,695",+508,"3,964",3,"21,206",9,"2,032,568","2,586,218","785,923 ",Asia
176,Equatorial Guinea,"15,894",0,183 ,0,"15,670",0,41,5,"10,735",124,"290,997","196,547","1,480,550 ",Africa
177,Gibraltar,"15,792",0,101 ,0,"15,354",0,337,10,"468,967","2,999","521,091","15,474,580","33,674 ",Europe
178,Djibouti,"15,564",0,189 ,0,"15,359",0,16,0,"15,376",187,"288,558","285,079","1,012,204 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,353","4,971,206 ",Africa
181,Liechtenstein,"13,789",+199,79 ,0,"13,103",+208,607,4,"359,913","2,062","80,413","2,098,899","38,312 ",Europe
182,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,721","1,905","136,411","1,202,898","113,402 ",North America
183,Gambia,"11,963",0,365 ,0,"11,583",0,15,0,"4,727",144,"153,983","60,840","2,530,949 ",Africa
184,Bermuda,"11,850",0,124 ,0,"11,502",0,224,0,"191,469","2,004","815,667","13,179,302","61,890 ",North America
185,Greenland,"11,849",0,20 ,0,"2,761",0,"9,068",4,"208,111",351,"164,926","2,896,691","56,936 ",North America
186,Yemen,"11,783",0,"2,139 ",0,"8,827",0,817,23,381,69,"265,253","8,575","30,932,083 ",Asia
187,Dominica,"11,502",0,62 ,0,"11,127",0,313,0,"159,116",858,"173,397","2,398,730","72,287 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,189","1,584","112,382","2,825,301","39,777 ",North America
189,Eritrea,"9,719",0,103 ,0,"9,613",0,3,0,"2,678",28,"23,693","6,529","3,629,109 ",Africa
190,Monaco,"9,686",0,51 ,0,"9,435",0,200,4,"243,912","1,284","54,960","1,383,999","39,711 ",Europe
191,Sint Maarten,"9,599",0,85 ,0,"9,463",0,51,10,"219,677","1,945","62,056","1,420,176","43,696 ",North America
192,Niger,"8,774",0,307 ,0,"8,454",0,13,1,342,12,"232,094","9,038","25,680,904 ",Africa
193,Solomon Islands,"8,491",0,118 ,0,"1,860",0,"6,513",3,"11,871",165,"5,117","7,154","715,243 ",Australia/Oceania
194,Comoros,"8,060",+3,160 ,0,"7,884",+1,16,0,"8,948",178,0,0,"900,794 ",Africa
195,Guinea-Bissau,"8,050",0,168 ,0,"7,055",0,827,6,"3,934",82,"125,580","61,369","2,046,316 ",Africa
196,Sierra Leone,"7,667",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,509","8,250,165 ",Africa
197,Caribbean Netherlands,"7,614",0,31 ,0,"7,547",0,36,0,"285,875","1,164","30,126","1,131,111","26,634 ",North America
198,Antigua and Barbuda,"7,461",0,135 ,0,"7,305",0,21,1,"75,140","1,360","18,901","190,352","99,295 ",North America
199,Liberia,"7,392",0,294 ,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,593","5,257,831 ",Africa
200,Chad,"7,258",0,190 ,0,"4,874",0,"2,194",0,422,11,"191,341","11,112","17,219,213 ",Africa
