SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Costa Rica,"143,685",0,"1,773 ",0,"95,789",0,"46,123",212,"28,097",347,"404,440","79,085","5,113,966 ",North America
51,Belarus,"143,383",0,"1,190 ",0,"120,571",0,"21,622",0,"15,176",126,"3,367,889","356,466","9,447,986 ",Europe
52,Croatia,"143,370",0,"2,032 ",0,"117,148",0,"24,190",262,"35,017",496,"790,883","193,166","4,094,320 ",Europe
53,Armenia,"140,959","+1,267","2,309 ",+32,"116,066","+1,076","22,584",0,"47,531",779,"526,148","177,416","2,965,622 ",Asia
54,Qatar,"139,643",0,239 ,0,"136,872",0,"2,532",33,"49,734",85,"1,129,685","402,337","2,807,805 ",Asia
55,Azerbaijan,"138,000",0,"1,551 ",0,"83,800",0,"52,649",0,"13,558",152,"1,797,026","176,557","10,178,176 ",Asia
56,Kazakhstan,"135,498",+792,"2,034 ",0,"119,419",+776,"14,045",221,"7,180",108,"4,206,738","222,906","18,872,287 ",Asia
57,Lebanon,"134,295",0,"1,078 ",0,"86,019",0,"47,198",374,"19,714",158,"1,672,623","245,532","6,812,247 ",Asia
58,Guatemala,"124,805",0,"4,224 ",0,"113,273",0,"7,308",5,"6,912",234,"551,173","30,526","18,055,711 ",North America
59,Oman,"124,329",0,"1,435 ",0,"115,866",0,"7,028",106,"24,089",278,"571,472","110,725","5,161,164 ",Asia
60,Egypt,"117,583",0,"6,732 ",0,"103,191",0,"7,660",46,"1,140",65,"1,000,000","9,695","103,150,307 ",Africa
61,Moldova,"113,829",0,"2,384 ",0,"98,276",0,"13,169",267,"28,246",592,"476,316","118,195","4,029,922 ",Europe
62,Slovakia,"113,392",0,957 ,0,"77,142",0,"35,293",246,"20,765",175,"1,115,246","204,228","5,460,779 ",Europe
63,Greece,"113,185",0,"2,804 ",0,"9,989",0,"100,392",612,"10,882",270,"2,450,855","235,635","10,401,063 ",Europe
64,Ethiopia,"112,091",0,"1,734 ",0,"78,619",0,"31,738",317,965,15,"1,658,190","14,275","116,160,214 ",Africa
65,Honduras,"109,760",0,"2,938 ",0,"48,953",0,"57,869",121,"11,007",295,"271,223","27,200","9,971,392 ",North America
66,Venezuela,"103,877",0,913 ,0,"98,879",0,"4,085",117,"3,657",32,"2,317,442","81,597","28,401,198 ",South America
67,Tunisia,"101,900",0,"3,481 ",0,"75,464",0,"22,955",299,"8,584",293,"477,656","40,236","11,871,321 ",Africa
68,Myanmar,"96,520",0,"2,059 ",0,"74,973",0,"19,488",0,"1,769",38,"1,246,524","22,844","54,565,784 ",Asia
69,Palestine,"94,676",0,797 ,0,"70,206",0,"23,673",71,"18,379",155,"714,525","138,707","5,151,324 ",Asia
70,Bosnia and Herzegovina,"92,793",0,"2,865 ",0,"57,545",0,"32,383",0,"28,360",876,"432,980","132,329","3,271,995 ",Europe
71,Bahrain,"87,600",0,341 ,0,"85,710",0,"1,549",12,"50,748",198,"2,099,301","1,216,160","1,726,172 ",Asia
72,Kenya,"87,249",0,"1,506 ",0,"68,110",0,"17,633",77,"1,608",28,"919,411","16,941","54,270,397 ",Africa
73,Denmark,"86,743",0,867 ,0,"68,632",0,"17,244",40,"14,953",149,"7,731,119","1,332,733","5,800,950 ",Europe
74,Algeria,"86,730",0,"2,492 ",0,"56,079",0,"28,159",46,"1,963",56,0,0,"44,186,036 ",Africa
75,Paraguay,"86,499",0,"1,813 ",0,"60,644",0,"24,042",144,"12,064",253,"465,266","64,892","7,169,812 ",South America
76,Libya,"85,529",0,"1,219 ",0,"56,048",0,"28,262",0,"12,376",176,"450,525","65,190","6,910,993 ",Africa
77,Slovenia,"83,133",0,"1,653 ",0,"60,957",0,"20,523",199,"39,986",795,"538,770","259,141","2,079,061 ",Europe
78,Kyrgyzstan,"74,774",+401,"1,290 ",+5,"66,538",+425,"6,946",133,"11,381",196,"509,160","77,500","6,569,802 ",Asia
79,Uzbekistan,"73,751",+159,611 ,0,"71,002",+141,"2,138",174,"2,190",18,"1,377,915","40,918","33,675,127 ",Asia
80,Ireland,"73,491",0,"2,086 ",0,"23,364",0,"48,041",29,"14,813",420,"2,010,334","405,205","4,961,276 ",Europe
81,Malaysia,"70,236",0,376 ,0,"59,061",0,"10,799",129,"2,158",12,"2,748,881","84,471","32,542,331 ",Asia
82,Lithuania,"69,582",0,590 ,0,"27,760",0,"41,232",132,"25,716",218,"1,304,400","482,082","2,705,762 ",Europe
83,Nigeria,"68,627",0,"1,179 ",0,"64,467",0,"2,981",10,329,6,"791,539","3,800","208,286,509 ",Africa
84,North Macedonia,"66,330",0,"1,877 ",0,"42,241",0,"22,212",138,"31,838",901,"344,085","165,161","2,083,337 ",Europe
85,Singapore,"58,242",0,29 ,0,"58,152",0,61,0,"9,922",5,"4,658,858","793,673","5,869,997 ",Asia
86,Ghana,"52,096",0,325 ,0,"50,924",0,847,19,"1,662",10,"601,007","19,173","31,346,573 ",Africa
87,Afghanistan,"47,641",+253,"1,865 ",+18,"37,485",+138,"8,291",93,"1,212",47,"157,316","4,003","39,297,593 ",Asia
88,Albania,"41,302",0,870 ,0,"20,974",0,"19,458",27,"14,359",302,"192,663","66,980","2,876,444 ",Europe
89,El Salvador,"39,718",0,"1,153 ",+11,"36,286",0,"2,279",48,"6,110",177,"560,018","86,154","6,500,222 ",North America
90,Norway,"37,801",0,354 ,0,"27,414",0,"10,033",38,"6,950",65,"2,350,736","432,172","5,439,351 ",Europe
91,Montenegro,"37,467",0,522 ,0,"26,414",0,"10,531",68,"59,651",831,"140,874","224,286","628,100 ",Europe
92,Luxembourg,"37,017",0,345 ,0,"28,029",0,"8,643",41,"58,730",547,"1,418,680","2,250,823","630,294 ",Europe
93,S. Korea,"36,915",+583,540 ,+4,"28,917",+306,"7,458",121,720,11,"3,180,496","62,012","51,288,151 ",Asia
94,Australia,"27,956",+7,908 ,0,"25,634",+4,"1,414",0,"1,091",35,"10,160,853","396,508","25,625,837 ",Australia/Oceania
95,Finland,"26,758",0,408 ,0,"18,100",0,"8,250",21,"4,826",74,"2,033,123","366,697","5,544,418 ",Europe
96,Sri Lanka,"26,559",0,130 ,0,"19,438",0,"6,991",0,"1,238",6,"876,044","40,838","21,451,731 ",Asia
97,Cameroon,"24,752",0,443 ,0,"23,344",0,965,52,923,17,"149,000","5,555","26,823,500 ",Africa
98,Uganda,"21,898",0,206 ,0,"9,117",0,"12,575",0,473,4,"637,124","13,748","46,343,760 ",Africa
99,Ivory Coast,"21,412",0,132 ,0,"21,054",0,226,0,803,5,"222,462","8,347","26,652,760 ",Africa
100,Latvia,"19,993",0,242 ,0,"1,849",0,"17,902",46,"10,651",129,"658,086","350,578","1,877,145 ",Europe
101,Sudan,"18,535",0,"1,271 ",0,"10,672",0,"6,592",0,419,29,0,0,"44,280,101 ",Africa
102,Zambia,"17,857",0,364 ,0,"17,145",0,348,0,960,20,"430,655","23,154","18,599,587 ",Africa
103,Madagascar,"17,513",0,255 ,0,"16,657",0,601,16,626,9,"93,734","3,349","27,989,872 ",Africa
104,Senegal,"16,297",0,336 ,0,"15,707",0,254,7,963,20,"234,564","13,856","16,929,042 ",Africa
105,Mozambique,"16,038",0,133 ,0,"14,160",0,"1,745",0,507,4,"236,555","7,481","31,622,178 ",Africa
106,Angola,"15,493",0,353 ,0,"8,299",0,"6,841",14,465,11,"171,247","5,144","33,293,076 ",Africa
107,French Polynesia,"15,107",0,79 ,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,589","281,603 ",Australia/Oceania
108,Namibia,"14,804",0,152 ,0,"13,874",0,778,8,"5,782",59,"161,479","63,069","2,560,371 ",Africa
109,Estonia,"13,939",0,125 ,0,"8,549",0,"5,265",17,"10,505",94,"499,566","376,486","1,326,919 ",Europe
110,DRC,"13,281",0,337 ,0,"11,753",0,"1,191",0,146,4,0,0,"90,698,943 ",Africa
111,Guinea,"13,186",0,76 ,0,"12,270",0,840,24,993,6,"78,418","5,904","13,282,123 ",Africa
112,Maldives,"13,143",0,47 ,0,"12,199",0,897,12,"24,135",86,"248,889","457,035","544,573 ",Asia
113,Tajikistan,"12,349",0,87 ,0,"11,758",0,504,0,"1,283",9,0,0,"9,627,875 ",Asia
114,Cyprus,"11,812",0,57 ,0,"2,057",0,"9,698",15,"9,753",47,"632,950","522,617","1,211,116 ",Asia
115,Botswana,"11,531",0,34 ,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,820","2,371,672 ",Africa
116,French Guiana,"11,334",0,71 ,0,"9,995",0,"1,268",1,"37,538",235,"84,570","280,097","301,931 ",South America
117,Cabo Verde,"10,996",0,108 ,0,"10,496",0,392,23,"19,686",193,"105,008","187,998","558,560 ",Africa
118,Jamaica,"10,987",0,260 ,0,"6,730",0,"3,997",10,"3,703",88,"117,668","39,663","2,966,706 ",North America
119,Zimbabwe,"10,547",0,281 ,0,"8,802",0,"1,464",0,705,19,"184,820","12,359","14,954,771 ",Africa
120,Malta,"10,320",0,149 ,0,"8,120",0,"2,051",18,"23,346",337,"439,477","994,184","442,048 ",Europe
121,Haiti,"9,347",0,233 ,0,"8,124",0,990,0,816,20,"34,734","3,030","11,461,670 ",North America
122,Gabon,"9,254",0,60 ,0,"9,106",0,88,6,"4,117",27,"311,091","138,396","2,247,829 ",Africa
123,Mauritania,"9,181",0,182 ,0,"7,812",0,"1,187",30,"1,953",39,"106,996","22,761","4,700,936 ",Africa
124,Cuba,"8,610",0,136 ,0,"7,858",0,616,4,760,12,"1,157,127","102,187","11,323,640 ",North America
125,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153 ",North America
126,Syria,"8,233",0,437 ,0,"3,811",0,"3,985",0,466,25,0,0,"17,679,391 ",Asia
127,Réunion,"8,200",0,41 ,0,"7,729",0,430,17,"9,131",46,"48,859","54,406","898,043 ",Africa
128,Bahamas,"7,565",0,163 ,0,"5,976",0,"1,426",0,"19,159",413,"44,273","112,127","394,847 ",North America
129,Belize,"7,383",0,170 ,0,"3,725",0,"3,488",4,"18,426",424,"41,868","104,492","400,681 ",North America
130,Andorra,"6,955",0,77 ,0,"6,130",0,748,20,"89,953",996,"168,635","2,181,057","77,318 ",Europe
131,Trinidad and Tobago,"6,735",0,121 ,0,"5,884",0,730,38,"4,806",86,"37,279","26,601","1,401,432 ",North America
132,Uruguay,"6,731",0,80 ,0,"4,826",0,"1,825",25,"1,935",23,"455,859","131,036","3,478,893 ",South America
133,Hong Kong,"6,702",0,112 ,0,"5,465",0,"1,125",23,891,15,"4,382,709","582,578","7,522,958 ",Asia
134,Eswatini,"6,480",0,122 ,0,"6,066",0,292,11,"5,561",105,"63,144","54,188","1,165,284 ",Africa
135,Malawi,"6,047",0,185 ,0,"5,472",0,390,4,313,10,"75,634","3,911","19,337,447 ",Africa
136,Rwanda,"6,043",0,51 ,0,"5,672",0,320,0,462,4,"638,972","48,824","13,087,133 ",Africa
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,097 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,170 ",Africa
139,Djibouti,"5,690",0,61 ,0,"5,592",0,37,0,"5,724",61,"93,060","93,612","994,099 ",Africa
140,Guyana,"5,601",0,151 ,0,"4,695",0,755,5,"7,106",192,"31,270","39,674","788,178 ",South America
141,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,715",109,"65,748","175,263","375,140 ",North America
142,Iceland,"5,462",0,27 ,0,"5,223",0,212,2,"15,962",79,"396,283","1,158,079","342,190 ",Europe
143,Suriname,"5,322",0,117 ,0,"5,205",0,0,2,"9,038",199,"22,054","37,451","588,875 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,800",178,"25,231","91,555","275,583 ",Africa
145,Equatorial Guinea,"5,159",0,85 ,0,"5,023",0,51,0,"3,627",60,"70,998","49,922","1,422,192 ",Africa
146,Aruba,"4,942",0,45 ,0,"4,746",0,151,4,"46,204",421,"51,728","483,620","106,960 ",North America
147,Mali,"4,938",0,163 ,0,"3,307",0,"1,468",0,241,8,"104,321","5,090","20,494,922 ",Africa
148,CAR,"4,918",0,63 ,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,723","4,865,316 ",Africa
149,Somalia,"4,525",0,121 ,0,"3,480",0,924,0,281,8,0,0,"16,078,950 ",Africa
150,Thailand,"4,072",+19,60 ,0,"3,848",+9,164,1,58,0.9,"977,854","13,994","69,875,158 ",Asia
151,Gambia,"3,768",0,123 ,0,"3,613",0,32,2,"1,541",50,"25,812","10,557","2,445,100 ",Africa
152,South Sudan,"3,154",0,62 ,0,"2,977",0,115,0,280,6,"61,101","5,431","11,249,587 ",Africa
153,Burkina Faso,"3,091",0,68 ,0,"2,687",0,336,0,146,3,0,0,"21,143,479 ",Africa
154,Benin,"3,055",0,44  ,0,"2,907",0,104,0,249,4,"345,560","28,194","12,256,440 ",Africa
155,Togo,"3,051",0,65 ,0,"2,599",0,387,0,365,8,"152,789","18,275","8,360,369 ",Africa
156,Curaçao,"2,890",0,7  ,0,"1,292",0,"1,591",12,"17,581",43,"24,381","148,320","164,381 ",North America
157,Guinea-Bissau,"2,441",0,44 ,0,"2,327",0,70,5,"1,228",22,"29,037","14,609","1,987,569 ",Africa
158,Sierra Leone,"2,420",0,74 ,0,"1,842",0,504,0,301,9,0,0,"8,045,456 ",Africa
159,Yemen,"2,267",0,627 ,0,"1,534",0,106,4,75,21,"16,855",560,"30,102,770 ",Asia
160,Lesotho,"2,150",0,44 ,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,503 ",Africa
161,New Zealand,"2,078",+9,25 ,0,"1,994",+11,59,0,415,5,"1,304,502","260,791","5,002,100 ",Australia/Oceania
162,San Marino,"1,756",0,47 ,0,"1,381",0,328,8,"51,705","1,384","18,682","550,085","33,962 ",Europe
163,Niger,"1,726",0,77 ,0,"1,237",0,412,9,70,3,"47,907","1,950","24,570,480 ",Africa
164,Chad,"1,719",0,102 ,0,"1,555",0,62,0,103,6,0,0,"16,623,129 ",Africa
165,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,040","5,107,698 ",Africa
166,Channel Islands,"1,526",0,48 ,0,"1,012",0,466,10,"8,743",275,"199,491","1,142,907","174,547 ",Europe
167,Vietnam,"1,361",0,35 ,0,"1,220",0,106,0,14,0.4,"1,339,465","13,708","97,712,328 ",Asia
168,Liechtenstein,"1,351",0,17 ,0,"1,183",0,151,16,"35,390",445,"14,040","367,780","38,175 ",Europe
169,Sint Maarten,"1,120",+15,26 ,+1,"1,007",+14,87,6,"25,996",603,"7,893","183,205","43,083 ",North America
170,Gibraltar,"1,042",0,5 ,0,969,0,68,0,"30,932",148,"94,777","2,813,459","33,687 ",Europe
171,Sao Tome and Principe,999,0,17 ,0,937,0,45,0,"4,523",77,"7,498","33,946","220,880 ",Africa
172,Mongolia,842,+11, ,0,368,+3,474,2,255,0,"256,509","77,714","3,300,667 ",Asia
173,Turks and Caicos,755,0,6 ,0,738,0,11,1,"19,389",154,"9,247","237,468","38,940 ",North America
174,Saint Martin,717,0,12 ,0,641,0,64,7,"18,411",308,"7,149","183,567","38,945 ",North America
175,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
176,Taiwan,693,+3,7 ,0,574,+2,112,0,29,0.3,"112,412","4,716","23,835,290 ",Asia
177,Burundi,692,0,1 ,0,575,0,116,0,57,0.08,"62,215","5,168","12,038,832 ",Africa
178,Papua New Guinea,671,0,7 ,0,597,0,67,0,74,0.8,"32,221","3,573","9,018,661 ",Australia/Oceania
179,Eritrea,632,0, ,0,508,0,124,0,177,0,"21,655","6,070","3,567,272 ",Africa
180,Monaco,630,0,3 ,0,571,0,56,4,"16,006",76,"51,953","1,319,911","39,361 ",Europe
181,Comoros,615,0,7 ,0,590,0,18,0,701,8,0,0,"877,412 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,446,459 ",Africa
183,Mauritius,508,0,10 ,0,465,0,33,0,399,8,"289,552","227,514","1,272,675 ",Africa
184,Faeroe Islands,505,0, ,0,500,0,5,0,"10,318",0,"169,645","3,466,175","48,943 ",Europe
185,Bhutan,424,+6, ,0,387,+1,37,0,547,0,"207,557","267,737","775,227 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"18,834","220,989","85,226 ",Europe
187,Cambodia,345,+10, ,0,305,+1,40,0,21,0,"238,478","14,181","16,817,256 ",Asia
188,Cayman Islands,288,0,2 ,0,257,0,29,1,"4,360",30,"53,727","813,417","66,051 ",North America
189,Barbados,284,0,7 ,0,257,0,20,0,988,24,"48,896","170,058","287,526 ",North America
190,Bermuda,278,0,9 ,0,216,0,53,1,"4,471",145,"110,808","1,782,081","62,179 ",North America
191,Saint Lucia,262,0,2 ,0,141,0,119,0,"1,424",11,"16,500","89,680","183,987 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,735","98,607 ",Africa
193,Caribbean Netherlands,164,0,3 ,0,158,0,3,0,"6,229",114,"3,681","139,818","26,327 ",North America
194,Brunei ,151,0,3 ,0,146,0,2,0,344,7,"77,829","177,180","439,266 ",Asia
195,St. Barth,147,0,1 ,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,144,0,4 ,0,133,0,7,1,"1,465",41,"4,756","48,395","98,275 ",North America
197,St. Vincent Grenadines,87,0, ,0,80,0,7,0,783,0,"10,423","93,824","111,091 ",North America
198,Dominica,85,0, ,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,489","653,096 ",Asia
201,Fiji,44,0,2 ,0,33,0,9,0,49,2,"16,703","18,575","899,222 ",Australia/Oceania
202,Grenada,41,0, ,0,39,0,2,0,364,0,"6,252","55,452","112,746 ",North America
203,Laos,39,0, ,0,26,0,13,0,5,0,"80,962","11,060","7,320,379 ",Asia
204,New Caledonia,35,0, ,0,32,0,3,0,122,0,"17,928","62,539","286,669 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,235","1,329,058 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,909","53,360 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,195","56,812 ",North America
209,Falkland Islands,17,0, ,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,484","693,964 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,512 ",Africa
214,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
215,Anguilla,7,0, ,0,3,0,4,0,465,0,"2,651","176,029","15,060 ",North America
