SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Morocco,"1,264,010",0,"16,270 ",0,"1,247,155",0,585,293,"33,400",430,"12,394,644","327,512","37,844,838 ",Africa
57,Finland,"1,250,557",0,"5,467 ",0,"1,208,280","+2,470","36,810",21,"224,957",983,"11,328,863","2,037,897","5,559,094 ",Europe
58,Bulgaria,"1,235,510",0,"37,560 ",0,"1,183,097",0,"14,853",45,"180,713","5,494","10,390,092","1,519,719","6,836,850 ",Europe
59,Croatia,"1,206,633",0,"16,579 ",0,"1,184,517",0,"5,537",28,"297,842","4,092","5,111,776","1,261,777","4,051,250 ",Europe
60,Lebanon,"1,204,727",0,"10,606 ",0,"1,087,587",0,"106,534",186,"178,208","1,569","4,795,578","709,382","6,760,221 ",Asia
61,Tunisia,"1,141,773",0,"29,209 ",0,N/A,N/A,N/A,29,"94,496","2,417","4,900,041","405,542","12,082,703 ",Africa
62,Slovenia,"1,112,949",0,"6,758 ",0,"1,087,488",0,"18,703",14,"535,188","3,250","2,716,066","1,306,085","2,079,548 ",Europe
63,Cuba,"1,110,054",0,"8,530 ",0,"1,101,131",0,393,23,"98,132",754,"14,064,773","1,243,365","11,311,860 ",North America
64,Lithuania,"1,105,680","+1,709","9,266 ",+3,"1,070,022",+912,"26,392",8,"418,614","3,508","10,103,253","3,825,122","2,641,289 ",Europe
65,Bolivia,"1,094,285","+1,067","22,175 ",+4,"1,016,232","+1,935","55,878",220,"91,091","1,846","2,705,422","225,207","12,013,068 ",South America
66,Guatemala,"1,085,456",0,"19,352 ",0,"1,051,207",0,"14,897",5,"58,285","1,039","5,556,297","298,351","18,623,347 ",North America
67,Costa Rica,"1,040,663",0,"8,808 ",0,"860,711",0,"171,144",52,"200,380","1,696","4,659,757","897,237","5,193,450 ",North America
68,UAE,"1,010,399",0,"2,341 ",0,"988,787",0,"19,271",0,"99,590",231,"182,033,118","17,942,088","10,145,593 ",Asia
69,Nepal,"995,646",0,"11,993 ",0,"979,357",0,"4,296",0,"32,907",396,"5,873,796","194,136","30,256,017 ",Asia
70,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,207","9,442,689 ",Europe
71,Ecuador,"990,405",0,"35,815 ",0,"944,899",0,"9,691",759,"54,372","1,966","3,082,403","169,221","18,215,203 ",South America
72,Uruguay,"977,305",0,"7,438 ",0,"968,169",0,"1,698",18,"279,275","2,125","6,114,822","1,747,376","3,499,432 ",South America
73,Mongolia,"974,233",0,"2,179  ",0,"958,992",0,"13,062",192,"287,296",643,"4,030,048","1,188,441","3,391,037 ",Asia
74,Panama,"972,800",0,"8,456 ",0,"956,205",0,"8,139",16,"218,125","1,896","6,898,460","1,546,801","4,459,824 ",North America
75,Latvia,"891,726",0,"5,924 ",0,"865,280",0,"20,522",6,"484,182","3,217","7,504,295","4,074,617","1,841,718 ",Europe
76,Saudi Arabia,"812,736",0,"9,280 ",0,"799,817",0,"3,639",69,"22,594",258,"44,063,192","1,224,939","35,971,758 ",Asia
77,Azerbaijan,"808,713",0,"9,793 ",0,"795,222",0,"3,698",0,"78,255",948,"7,122,716","689,229","10,334,327 ",Asia
78,Paraguay,"714,340",0,"19,448 ",0,"691,542",0,"3,350",7,"97,592","2,657","2,657,506","363,065","7,319,639 ",South America
79,Bahrain,"669,937",0,"1,513 ",0,"665,452",0,"2,972",1,"366,504",828,"10,251,952","5,608,562","1,827,911 ",Asia
80,Sri Lanka,"669,136",0,"16,660 ",0,"651,158",0,"1,318",0,"30,971",771,"6,486,117","300,215","21,604,936 ",Asia
81,Kuwait,"657,042",0,"2,563 ",0,"654,002",0,477,3,"149,143",582,"8,329,462","1,890,717","4,405,451 ",Asia
82,Dominican Republic,"636,416",0,"4,384 ",0,"631,028",0,"1,004",19,"57,437",396,"3,622,326","326,919","11,080,209 ",North America
83,Palestine,"616,364",0,"5,390 ",0,"591,823",0,"19,151",17,"115,107","1,007","3,078,533","574,923","5,354,689 ",Asia
84,Myanmar,"614,573",0,"19,437 ",0,"593,254",0,"1,882",0,"11,136",352,"8,675,292","157,193","55,188,629 ",Asia
85,Estonia,"595,228",0,"2,642 ",0,"524,990",0,"67,596",7,"448,066","1,989","3,486,510","2,624,516","1,328,439 ",Europe
86,Cyprus,"574,124",0,"1,152 ",0,"564,103",0,"8,869",60,"468,242",940,"9,572,310","7,806,955","1,226,126 ",Asia
87,Moldova,"561,196",0,"11,693 ",0,"504,142",0,"45,361",49,"139,811","2,913","3,216,305","801,281","4,013,953 ",Europe
88,Venezuela,"541,600",0,"5,790 ",0,"533,168",0,"2,642",36,"19,162",205,"3,359,014","118,844","28,263,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,844",231,"3,693,367","34,694","106,456,538 ",Africa
90,Libya,"506,602",0,"6,436 ",0,"499,522",0,644,101,"71,647",910,"2,478,596","350,538","7,070,834 ",Africa
91,Ethiopia,"493,010",0,"7,571 ",0,"471,304",0,"14,135",14,"4,073",63,"5,186,323","42,846","121,045,509 ",Africa
92,Réunion,"450,430",0,855 ,0,"418,572",0,"31,003",10,"495,547",941,"1,603,660","1,764,290","908,955 ",Africa
93,Honduras,"450,393",0,"10,965 ",0,N/A,N/A,N/A,105,"43,979","1,071","1,482,438","144,755","10,241,033 ",North America
94,Armenia,"432,274",0,"8,648 ",0,"412,661",0,"10,965",0,"145,299","2,907","3,109,931","1,045,332","2,975,066 ",Asia
95,Qatar,"424,419",0,681 ,0,"418,893",0,"4,845",1,"151,157",243,"3,834,209","1,365,554","2,807,805 ",Asia
96,Oman,"397,574",0,"4,260 ",0,"384,669",0,"8,645",2,"73,844",791,"25,000,000","4,643,381","5,384,008 ",Asia
97,Bosnia and Herzegovina,"393,804",0,"15,996 ",0,N/A,N/A,N/A,0,"121,647","4,941","1,836,670","567,350","3,237,277 ",Europe
98,North Macedonia,"338,120",0,"9,450 ",0,"324,645",0,"4,025",0,"162,309","4,536","2,112,918","1,014,270","2,083,191 ",Europe
99,Kenya,"338,053",0,"5,673 ",0,"332,239",0,141,1,"6,004",101,"3,846,283","68,317","56,300,917 ",Africa
100,Zambia,"332,527",0,"4,016 ",0,"327,913",0,598,0,"17,067",206,"3,685,859","189,178","19,483,596 ",Africa
101,Albania,"326,181",0,"3,576 ",0,"317,676",0,"4,929",0,"113,609","1,246","1,941,032","676,061","2,871,090 ",Europe
102,Botswana,"325,850",0,"2,777 ",0,"322,955",0,118,1,"132,836","1,132","2,026,898","826,282","2,453,034 ",Africa
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,894","1,720","4,381,286","6,764,094","647,727 ",Europe
104,Montenegro,"273,185",0,"2,767 ",0,"266,322",0,"4,096",6,"434,845","4,404","2,587,034","4,117,933","628,236 ",Europe
105,Algeria,"269,894",0,"6,878 ",0,"181,482",0,"81,534",6,"5,926",151,"230,861","5,069","45,542,149 ",Africa
106,Nigeria,"262,912",0,"3,147 ",0,"256,609",0,"3,156",11,"1,211",14,"5,441,162","25,069","217,051,597 ",Africa
107,Zimbabwe,"256,628",0,"5,592 ",0,"250,895",0,141,12,"16,746",365,"2,471,979","161,304","15,324,989 ",Africa
108,Uzbekistan,"243,666",0,"1,637 ",0,"241,486",0,543,23,"7,062",47,"1,377,915","39,934","34,505,099 ",Asia
109,Mozambique,"230,004",0,"2,219 ",0,"227,558",0,227,11,"6,943",67,"1,371,127","41,392","33,125,706 ",Africa
110,Martinique,"217,007",0,"1,029 ",0,N/A,N/A,N/A,8,"579,235","2,747","828,928","2,212,575","374,644 ",North America
111,Brunei ,"215,283",0,225 ,0,"214,639",0,419,3,"482,239",504,"717,784","1,607,853","446,424 ",Asia
112,Laos,"213,370",+106,757 ,0,N/A,N/A,N/A,0,"28,445",101,"1,233,207","164,405","7,501,027 ",Asia
113,Kyrgyzstan,"205,537",0,"2,991 ",0,"196,406",0,"6,140",131,"30,432",443,"1,907,195","282,377","6,754,074 ",Asia
114,Iceland,"204,057",0,179 ,0,N/A,N/A,N/A,1,"589,808",517,"1,991,826","5,757,188","345,972 ",Europe
115,Afghanistan,"191,040",0,"7,767 ",0,"170,368",0,"12,905","1,124","4,682",190,"1,056,746","25,900","40,800,758 ",Asia
116,El Salvador,"190,818",0,"4,219  ",0,"172,310",0,"14,289",8,"29,105",644,"2,456,913","374,753","6,556,081 ",North America
117,Guadeloupe,"190,054",0,978 ,0,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270 ",North America
118,Maldives,"184,788",0,307 ,0,"163,687",0,"20,794",25,"329,463",547,"2,213,831","3,947,095","560,876 ",Asia
119,Trinidad and Tobago,"177,113",0,"4,105 ",0,"166,197",0,"6,811",18,"125,687","2,913","811,556","575,914","1,409,163 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,469",74,"3,012,408","61,696","48,826,413 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,131","1,540","1,062,663","402,649","2,639,179 ",Africa
122,Ghana,"168,457",0,"1,459 ",0,"166,872",0,126,2,"5,190",45,"2,494,254","76,845","32,458,192 ",Africa
123,Jamaica,"148,952",0,"3,237 ",0,"95,775",0,"49,940",0,"49,837","1,083","1,163,722","389,366","2,988,762 ",North America
124,Cambodia,"137,476",+28,"3,056 ",0,"134,209",+29,211,0,"7,987",178,"3,037,493","176,464","17,213,101 ",Asia
125,Rwanda,"132,391",0,"1,466 ",0,"130,803",0,122,0,"9,708",107,"5,727,237","419,949","13,637,945 ",Africa
126,Cameroon,"120,967",0,"1,933 ",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,659","27,957,147 ",Africa
127,Malta,"113,833",0,799 ,0,"112,386",0,648,4,"256,350","1,799","2,037,326","4,588,024","444,053 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,790","35,049,924 ",Africa
129,Barbados,"99,690",0,532 ,0,"96,638",0,"2,520",0,"345,994","1,846","749,167","2,600,137","288,126 ",North America
130,French Guiana,"93,420",0,408 ,0,"11,254",0,"81,758",3,"296,367","1,294","650,106","2,062,408","315,217 ",South America
131,DRC,"92,588",0,"1,396 ",0,"83,360",0,"7,832",0,971,15,"846,704","8,877","95,377,036 ",Africa
132,Channel Islands,"89,252",0,197 ,0,"88,615",0,440,0,"503,438","1,111","1,252,808","7,066,633","177,285 ",Europe
133,Senegal,"87,890",0,"1,968 ",0,"85,718",0,204,0,"4,969",111,"1,146,543","64,827","17,686,319 ",Africa
134,Malawi,"87,786",0,"2,676 ",0,"84,511",0,599,67,"4,349",133,"608,441","30,142","20,185,718 ",Africa
135,Ivory Coast,"86,454",0,817 ,0,"85,525",0,112,0,"3,113",29,"1,601,331","57,657","27,773,356 ",Africa
136,Suriname,"81,007",0,"1,382 ",0,"49,602",0,"30,023",0,"135,496","2,312","238,744","399,334","597,856 ",South America
137,French Polynesia,"76,320",0,649 ,0,N/A,N/A,N/A,7,"268,378","2,282",0,0,"284,375 ",Australia/Oceania
138,Eswatini,"73,344",0,"1,419 ",0,"71,903",0,22,11,"61,851","1,197","1,043,032","879,590","1,185,816 ",Africa
139,New Caledonia,"72,980",0,314 ,0,"71,472",0,"1,194",9,"250,481","1,078","98,964","339,663","291,359 ",Australia/Oceania
140,Guyana,"70,815",0,"1,278 ",0,"69,162",0,375,0,"89,114","1,608","685,138","862,183","794,655 ",South America
141,Fiji,"68,083",0,877 ,0,"66,074",0,"1,132",0,"74,791",963,"638,531","701,440","910,315 ",Australia/Oceania
142,Belize,"68,032",0,680 ,0,"67,124",0,228,6,"164,709","1,646","576,016","1,394,563","413,044 ",North America
143,Madagascar,"66,615",0,"1,410 ",0,"65,048",0,157,2,"2,280",48,"510,102","17,462","29,211,428 ",Africa
144,Sudan,"63,172",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,228","46,035,849 ",Africa
145,Mauritania,"62,741",0,992 ,0,"61,681",0,68,0,"12,776",202,"938,580","191,130","4,910,687 ",Africa
146,Cabo Verde,"62,289",0,410 ,0,"61,797",0,82,23,"109,494",721,"401,622","705,983","568,883 ",Africa
147,Bhutan,"60,898",0,21 ,0,"60,818",0,59,0,"77,110",27,"2,303,734","2,917,035","789,752 ",Asia
148,Syria,"56,876",0,"3,161 ",0,"53,102",0,613,0,"3,090",172,"146,269","7,946","18,408,635 ",Asia
149,Burundi,"48,808",0,38 ,0,"45,547",0,"3,223",0,"3,859",3,"345,742","27,337","12,647,179 ",Africa
150,Gabon,"48,635",0,306 ,0,"47,925",0,404,0,"20,803",131,"1,612,572","689,753","2,337,899 ",Africa
151,Andorra,"45,975",0,154 ,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529 ",Europe
152,Seychelles,"45,852",0,168 ,0,"45,516",0,168,0,"460,144","1,686",0,0,"99,647 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,628","1,704","496,693","3,000,695","165,526 ",North America
154,Papua New Guinea,"44,848",0,664 ,0,"43,982",0,202,7,"4,818",71,"249,149","26,764","9,308,982 ",Australia/Oceania
155,Aruba,"42,696",0,226 ,0,"42,216",0,254,2,"396,309","2,098","177,885","1,651,150","107,734 ",North America
156,Mauritius,"40,059",0,"1,020 ",0,"38,334",0,705,0,"31,387",799,"358,675","281,033","1,276,273 ",Africa
157,Mayotte,"39,986",0,187 ,0,N/A,N/A,N/A,0,"139,386",652,"176,919","616,715","286,873 ",Africa
158,Tanzania,"38,454",0,841 ,0,N/A,N/A,N/A,7,607,13,0,0,"63,368,186 ",Africa
159,Togo,"38,367",0,282 ,0,"38,026",0,59,0,"4,413",32,"780,858","89,825","8,693,121 ",Africa
160,Isle of Man,"37,794",0,114 ,0,N/A,N/A,N/A,0,"439,496","1,326","150,753","1,753,064","85,994 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,697",32,"660,107","47,512","13,893,613 ",Africa
162,Bahamas,"36,983",0,823 ,0,"35,732",0,428,0,"92,165","2,051","248,846","620,149","401,268 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,702",323,"431,221","197,943","2,178,511 ",Africa
165,Haiti,"32,843",0,840 ,0,"30,238",0,"1,765",0,"2,807",72,"132,422","11,319","11,699,373 ",North America
166,Mali,"31,262",0,739 ,0,"30,436",0,87,0,"1,454",34,"733,193","34,107","21,496,630 ",Africa
167,Cayman Islands,"29,907",0,29 ,0,"8,553",0,"21,325",1,"443,922",430,"222,773","3,306,709","67,370 ",North America
168,Saint Lucia,"28,621",0,389 ,0,"28,075",0,157,0,"154,359","2,098","209,716","1,131,038","185,419 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,134",13,"604,310","47,207","12,801,394 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,780","16,840,258 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,276",66,"347,815","59,884","5,808,170 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,789",98,"273,298","199,186","1,372,075 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,804",212,"5,117","7,079","722,859 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,955,17,"248,995","11,253","22,127,485 ",Africa
175,San Marino,"20,242",0,118 ,0,"20,018",0,106,4,"593,903","3,462","157,634","4,625,004","34,083 ",Europe
176,Gibraltar,"20,049",0,107 ,0,"16,579",0,"3,363",0,"595,456","3,178","534,283","15,868,221","33,670 ",Europe
177,Grenada,"19,161",0,234 ,0,"18,634",0,293,4,"168,617","2,059","176,156","1,550,178","113,636 ",North America
178,Liechtenstein,"19,005",0,86 ,0,"18,854",0,65,1,"495,412","2,242","102,174","2,663,417","38,362 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,792,867 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,757","11,473,982 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,779",13,0,0,"9,995,166 ",Asia
182,Bermuda,"17,674",0,148 ,0,"17,382",0,144,0,"286,047","2,395","979,433","15,851,765","61,787 ",North America
183,Equatorial Guinea,"16,920",0,183 ,0,"16,571",0,166,5,"11,269",122,"365,697","243,565","1,501,437 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,402",186,"305,941","300,330","1,018,683 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,555",144,"177,396","881,563","201,229 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,229",940,"210,195","2,904,530","72,368 ",North America
187,CAR,"14,803",0,113 ,0,"14,520",0,170,2,"2,955",23,"81,294","16,229","5,009,106 ",Africa
188,Monaco,"14,278",0,57 ,0,"14,137",0,84,4,"358,420","1,431","77,770","1,952,254","39,836 ",Europe
189,Tonga,"14,135",0,12 ,0,"13,066",0,"1,057",0,"130,574",111,"535,009","4,942,209","108,253 ",Australia/Oceania
190,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,806",145,"155,686","60,775","2,561,676 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,091",369,"164,926","2,894,454","56,980 ",North America
192,Yemen,"11,915",0,"2,154 ",0,"9,119",0,642,23,382,69,"329,592","10,554","31,228,909 ",Asia
193,Saint Martin,"11,857",0,63 ,0,"1,399",0,"10,395",7,"295,878","1,572","112,382","2,804,362","40,074 ",North America
194,Vanuatu,"11,764",0,14 ,0,"11,743",0,7,0,"36,480",43,"24,976","77,451","322,474 ",Australia/Oceania
195,Caribbean Netherlands,"11,013",0,35 ,0,"10,476",0,502,0,"411,793","1,309","30,126","1,126,458","26,744 ",North America
196,Sint Maarten,"10,809",0,87 ,0,"10,704",0,18,10,"246,135","1,981","62,056","1,413,093","43,915 ",North America
197,Marshall Islands,"10,802",0,14 ,0,"2,117",0,"8,671",22,"179,904",233,0,0,"60,043 ",Australia/Oceania
198,Eritrea,"10,149",0,103 ,0,"10,041",0,5,0,"2,780",28,"23,693","6,489","3,651,242 ",Africa
199,Niger,"9,203",0,312 ,0,"8,819",0,72,1,353,12,"254,538","9,761","26,078,345 ",Africa
200,Antigua and Barbuda,"8,895",0,144 ,0,"8,696",0,55,1,"89,253","1,445","18,901","189,655","99,660 ",North America
201,Guinea-Bissau,"8,482",0,174 ,0,"8,287",0,21,6,"4,103",84,"145,231","70,250","2,067,342 ",Africa
202,Comoros,"8,425",0,161 ,0,"8,229",0,35,0,"9,267",177,0,0,"909,163 ",Africa
203,Sierra Leone,"7,744",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,232","8,323,434 ",Africa
