SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Czechia,"3,926,580",+605,"40,309 ",0,"3,883,903",+83,"2,368",3,"365,330","3,750","55,497,597","5,163,510","10,748,037 ",Europe
32,Chile,"3,915,653","+9,546","58,296 ",+10,"3,589,075","+4,216","268,282",192,"201,435","2,999","40,014,383","2,058,477","19,438,829 ",South America
33,Canada,"3,914,909",0,"41,746 ",0,"3,550,745",0,"322,418",230,"101,970","1,087","62,248,644","1,621,363","38,392,785 ",North America
34,Switzerland,"3,708,891",0,"13,979 ",0,"3,635,200",0,"59,712",41,"422,470","1,592","21,277,734","2,423,691","8,779,061 ",Europe
35,Philippines,"3,697,793",+593,"60,484 ",+8,"3,632,196",+332,"5,113",428,"32,884",538,"30,615,430","272,261","112,448,713 ",Asia
36,Peru,"3,603,127",0,"213,405 ",0,"3,373,737",0,"15,985",146,"106,366","6,300","31,232,450","921,994","33,874,910 ",South America
37,Greece,"3,573,052","+10,528","30,124 ",+9,"3,462,153","+8,965","80,775",94,"346,126","2,918","84,483,362","8,183,997","10,322,995 ",Europe
38,Taiwan,"3,439,279","+52,246","5,651 ",+171,"2,192,622","+76,812","1,241,006",0,"143,894",236,"20,430,185","854,765","23,901,518 ",Asia
39,Denmark,"3,003,023","+1,669","6,434 ",+2,"2,982,459",+789,"14,130",4,"514,895","1,103","127,601,836","21,878,469","5,832,302 ",Europe
40,Romania,"2,915,487",0,"65,726 ",0,"2,845,040",+213,"4,721",46,"153,564","3,462","23,400,420","1,232,542","18,985,500 ",Europe
41,Sweden,"2,512,853",0,"19,042 ",0,"2,488,335",+75,"5,476",7,"245,802","1,863","18,637,355","1,823,067","10,223,076 ",Europe
42,Iraq,"2,334,375",+932,"25,229 ",0,"2,305,008",+212,"4,138",12,"55,584",601,"18,706,143","445,417","41,996,918 ",Asia
43,Serbia,"2,023,889",+480,"16,118 ",+5,"2,002,324",+729,"5,447",9,"233,484","1,859","9,852,899","1,136,672","8,668,201 ",Europe
44,Bangladesh,"1,959,209","+1,135","29,134 ",+1,"1,906,105",+122,"23,970","1,323","11,668",174,"14,249,792","84,863","167,915,383 ",Asia
45,Hungary,"1,925,083","+1,961","46,626 ",+32,"1,869,244","+6,910","9,213",6,"200,276","4,851","11,394,556","1,185,434","9,612,137 ",Europe
46,Slovakia,"1,793,031",+331,"20,140 ",+3,"1,770,460",+174,"2,431",10,"328,103","3,685","7,167,562","1,311,578","5,464,840 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,163","1,352","16,834,239","1,618,321","10,402,288 ",Asia
48,Georgia,"1,658,755",0,"16,838 ",0,"1,637,293",0,"4,624",0,"417,390","4,237","16,920,079","4,257,570","3,974,116 ",Asia
49,Ireland,"1,587,385","+1,223","7,437 ",0,"1,550,736",0,"29,212",24,"314,568","1,474","12,341,053","2,445,597","5,046,233 ",Europe
50,Pakistan,"1,532,464",+204,"30,384 ",0,"1,498,401",0,"3,679",66,"6,683",132,"28,874,976","125,913","229,324,846 ",Asia
51,Norway,"1,441,164",0,"3,250 ",0,"1,431,549",0,"6,365",20,"261,811",590,"11,002,430","1,998,775","5,504,587 ",Europe
52,Singapore,"1,378,090",0,"1,405 ",0,"1,292,332",0,"84,353",9,"231,970",236,"23,877,882","4,019,301","5,940,805 ",Asia
53,Kazakhstan,"1,306,014",+32,"13,663 ",0,"1,292,200",+14,151,24,"67,957",711,"11,575,012","602,291","19,218,299 ",Asia
54,New Zealand,"1,289,128","+5,684","1,368 ",+18,"1,253,195","+5,692","34,565",0,"257,717",273,"7,260,214","1,451,433","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,230,656","+1,447","9,397 ",+1,"1,199,672",+328,"21,587",3,"161,576","1,234","50,415,048","6,619,130","7,616,567 ",Asia
56,Morocco,"1,192,797","+3,141","16,092 ",+5,"1,163,172","+1,591","13,533",293,"31,580",426,"11,829,455","313,191","37,770,748 ",Africa
57,Bulgaria,"1,168,818",0,"37,230 ",0,"1,069,984",0,"61,604",32,"170,739","5,438","10,076,365","1,471,935","6,845,660 ",Europe
58,Croatia,"1,143,179",+834,"16,039 ",+4,"1,124,306",+140,"2,834",4,"281,883","3,955","4,921,671","1,213,575","4,055,515 ",Europe
59,Finland,"1,125,342",0,"4,771 ",0,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,543","5,557,641 ",Europe
60,Cuba,"1,105,817",+22,"8,529 ",0,"1,097,137",+18,151,23,"97,747",754,"13,852,049","1,224,434","11,313,026 ",North America
61,Lebanon,"1,104,268",0,"10,455 ",0,"1,087,587",0,"6,226",186,"163,224","1,545","4,795,578","708,842","6,765,373 ",Asia
62,Lithuania,"1,065,780",+262,"9,163 ",0,"1,038,300",+114,"18,317",5,"402,534","3,461","10,000,480","3,777,081","2,647,674 ",Europe
63,Tunisia,"1,046,703",0,"28,670 ",0,N/A,N/A,N/A,29,"86,779","2,377","4,658,280","386,202","12,061,768 ",Africa
64,Slovenia,"1,032,748",+670,"6,646 ",0,"1,020,212",0,"5,890",6,"496,633","3,196","2,678,218","1,287,914","2,079,500 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,399,998","9,443,213 ",Europe
66,Nepal,"979,424",+28,"11,952 ",0,"967,330",+10,142,0,"32,467",396,"5,746,269","190,481","30,167,129 ",Asia
67,Uruguay,"951,948",0,"7,312 ",0,"928,373",0,"16,263",18,"272,188","2,091","6,114,822","1,748,392","3,497,397 ",South America
68,UAE,"932,067","+1,592","2,309 ",0,"912,587","+1,361","17,171",0,"92,053",228,"168,016,352","16,593,627","10,125,354 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,879",644,"4,030,048","1,191,586","3,382,086 ",Asia
70,Bolivia,"916,631",+539,"21,952 ",0,"879,382",+252,"15,297",220,"76,475","1,831","2,705,422","225,713","11,986,089 ",South America
71,Panama,"906,435",0,"8,329 ",0,"882,821",0,"15,285",16,"203,771","1,872","6,492,321","1,459,503","4,448,310 ",North America
72,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,510","1,644","4,659,757","898,599","5,185,578 ",North America
73,Ecuador,"898,667",0,"35,695 ",0,N/A,N/A,N/A,759,"49,459","1,965","2,470,170","135,949","18,169,794 ",South America
74,Guatemala,"880,715",0,"18,414 ",0,"848,040",0,"14,261",5,"47,434",992,"4,811,476","259,139","18,567,127 ",North America
75,Latvia,"832,884",+399,"5,855 ",+4,"823,806",0,"3,223",7,"451,372","3,173","7,307,386","3,960,156","1,845,227 ",Europe
76,Azerbaijan,"793,063",+27,"9,716 ",0,"783,196",+15,151,0,"76,856",942,"6,945,598","673,097","10,318,862 ",Asia
77,Saudi Arabia,"788,294","+1,082","9,194 ",+3,"769,018",+931,"10,082",140,"21,970",256,"43,222,717","1,204,651","35,879,852 ",Asia
78,Sri Lanka,"664,036",+18,"16,520 ",0,"647,005",+3,511,0,"30,757",765,"6,486,117","300,426","21,589,763 ",Asia
79,Paraguay,"653,428",0,"18,947 ",0,"624,673",0,"9,808",6,"89,452","2,594","2,646,163","362,250","7,304,800 ",South America
80,Kuwait,"639,290",0,"2,555 ",0,"632,789",0,"3,946",19,"145,467",581,"8,175,781","1,860,353","4,394,747 ",Asia
81,Myanmar,"613,521",+13,"19,434 ",0,"592,515",+12,"1,572",0,"11,129",353,"8,332,037","151,143","55,126,942 ",Asia
82,Bahrain,"609,553",0,"1,491 ",0,"595,783",0,"12,279",3,"335,318",820,"9,960,758","5,479,462","1,817,835 ",Asia
83,Dominican Republic,"598,594",0,"4,383 ",0,"589,818",0,"4,393",25,"54,114",396,"3,447,509","311,659","11,061,796 ",North America
84,Palestine,"583,293",0,"5,356 ",0,"577,527",0,410,17,"109,343","1,004","3,078,533","577,094","5,334,547 ",Asia
85,Estonia,"579,316",0,"2,588 ",0,"521,759",0,"54,969",5,"436,137","1,948","3,402,677","2,561,699","1,328,289 ",Europe
86,Venezuela,"525,105",0,"5,725 ",0,"517,860",0,"1,520",25,"18,570",202,"3,359,014","118,787","28,277,580 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,306","2,877","3,216,305","800,966","4,015,535 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,859",232,"3,693,367","34,801","106,129,084 ",Africa
89,Libya,"502,110",0,"6,430 ",0,"490,973",0,"4,707",101,"71,171",911,"2,477,219","351,129","7,055,003 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,569",871,"9,477,138","7,738,720","1,224,639 ",Asia
91,Ethiopia,"485,047",0,"7,525 ",0,"458,632",0,"18,890",59,"4,023",62,"5,024,643","41,677","120,561,662 ",Africa
92,Honduras,"426,095",0,"10,904 ",0,"132,444",0,"282,747",105,"41,715","1,068","1,393,083","136,385","10,214,327 ",North America
93,Armenia,"423,104",0,"8,629 ",0,"412,661",0,"1,814",0,"142,261","2,901","3,109,931","1,045,660","2,974,131 ",Asia
94,Réunion,"421,269",0,807 ,0,"418,572",0,"1,890",10,"464,017",889,"1,603,660","1,766,390","907,874 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,690",794,"25,000,000","4,662,493","5,361,938 ",Asia
96,Bosnia and Herzegovina,"378,301",0,"15,797 ",0,N/A,N/A,N/A,0,"116,734","4,875","1,786,857","551,377","3,240,715 ",Europe
97,Qatar,"377,482",+671,678 ,0,"372,585",+451,"4,219",0,"134,440",241,"3,621,720","1,289,876","2,807,805 ",Asia
98,Kenya,"330,024",0,"5,651 ",0,"321,086",0,"3,287",2,"5,883",101,"3,728,165","66,456","56,099,811 ",Africa
99,Zambia,"324,558",0,"3,998 ",0,"319,333",0,"1,227",1,"16,733",206,"3,528,731","181,930","19,396,043 ",Africa
100,Botswana,"318,528",0,"2,719 ",0,"309,124",0,"6,685",1,"130,279","1,112","2,026,898","829,005","2,444,976 ",Africa
101,North Macedonia,"313,160",+110,"9,322 ",0,"303,396",+42,442,0,"150,326","4,475","2,063,737","990,654","2,083,206 ",Europe
102,Albania,"277,663",0,"3,497 ",0,"273,337",0,829,2,"96,692","1,218","1,839,275","640,501","2,871,620 ",Europe
103,Algeria,"265,993",0,"6,875 ",0,"178,474",0,"80,644",6,"5,858",151,"230,861","5,084","45,407,837 ",Africa
104,Nigeria,"256,711",0,"3,144 ",0,"250,158",0,"3,409",11,"1,187",15,"5,279,608","24,422","216,183,490 ",Africa
105,Zimbabwe,"255,049",0,"5,541 ",0,"247,731",0,"1,777",12,"16,683",362,"2,379,907","155,668","15,288,322 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"389,896","1,678","4,275,297","6,618,097","646,001 ",Europe
107,Uzbekistan,"239,895",+82,"1,637 ",0,"237,791",+31,467,23,"6,969",48,"1,377,915","40,029","34,422,897 ",Asia
108,Montenegro,"238,662",0,"2,723 ",0,"235,192",0,747,6,"379,901","4,334","2,491,083","3,965,291","628,222 ",Europe
109,Mozambique,"227,255",0,"2,211  ",0,"224,456",0,588,13,"6,891",67,"1,341,769","40,688","32,976,794 ",Africa
110,Laos,"210,214",0,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,798","7,483,135 ",Asia
111,Kyrgyzstan,"201,024",+8,"2,991 ",0,"196,406",0,"1,627",131,"29,844",444,"1,907,195","283,142","6,735,824 ",Asia
112,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,770","2,554","828,928","2,212,286","374,693 ",North America
113,Iceland,"192,031",0,153 ,0,N/A,N/A,N/A,1,"555,650",443,"1,964,720","5,685,003","345,597 ",Europe
114,Afghanistan,"181,912",+98,"7,715 ",0,"163,908",+52,"10,289","1,124","4,475",190,"994,573","24,466","40,651,882 ",Asia
115,Maldives,"180,384",0,300 ,0,"163,687",0,"16,397",25,"322,539",536,"2,213,831","3,958,486","559,262 ",Asia
116,El Salvador,"169,646",0,"4,138 ",0,"159,993",0,"5,515",8,"25,898",632,"2,284,873","348,806","6,550,549 ",North America
117,Namibia,"168,904",0,"4,056 ",0,"163,612",0,"1,236",0,"64,189","1,541","1,056,045","401,328","2,631,374 ",Africa
118,Uganda,"167,122",+126,"3,618 ",0,"100,395",0,"63,109",12,"3,440",74,"2,751,410","56,636","48,580,527 ",Africa
119,Guadeloupe,"166,424",0,950 ,0,"2,250",0,"163,224",19,"415,792","2,373","938,039","2,343,586","400,258 ",North America
120,Trinidad and Tobago,"166,053",0,"3,987 ",0,"154,989",0,"7,077",18,"117,902","2,831","766,504","544,239","1,408,397 ",North America
121,Ghana,"164,164",0,"1,448 ",0,"161,405",0,"1,311",2,"5,075",45,"2,465,238","76,210","32,348,096 ",Africa
122,Brunei ,"158,524",0,225 ,0,"153,887",0,"4,412",1,"355,662",505,"717,784","1,610,410","445,715 ",Asia
123,Jamaica,"141,781",0,"3,098 ",0,"90,045",0,"48,638",0,"47,473","1,037","1,123,536","376,195","2,986,577 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,934",178,"2,983,141","173,702","17,173,896 ",Asia
125,Rwanda,"130,646",0,"1,459 ",0,"45,522",0,"83,665",0,"9,618",107,"5,531,079","407,194","13,583,392 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,308",69,"1,751,774","62,912","27,844,869 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,860",54,"1,499,795","43,004","34,875,923 ",Africa
128,Malta,"99,116",+523,736 ,+1,"94,265",+98,"4,115",4,"223,307","1,658","1,950,858","4,395,260","443,855 ",Europe
129,DRC,"90,561",0,"1,353 ",0,"50,930",0,"38,278",0,954,14,"846,704","8,921","94,913,711 ",Africa
130,Malawi,"86,249",0,"2,644 ",0,"82,979",0,626,67,"4,291",132,"589,303","29,316","20,101,704 ",Africa
131,Senegal,"86,243",+12,"1,968 ",0,"84,242",+5,33,0,"4,897",112,"1,106,631","62,836","17,611,317 ",Africa
132,French Guiana,"85,596",0,400 ,0,"11,254",0,"73,942",1,"272,685","1,274","644,972","2,054,699","313,901 ",South America
133,Barbados,"83,095",0,472 ,0,"81,804",0,819,0,"288,457","1,639","698,521","2,424,856","288,067 ",North America
134,Ivory Coast,"82,805",0,802 ,0,"81,883",0,120,0,"2,993",29,"1,540,831","55,701","27,662,370 ",Africa
135,Suriname,"80,817",0,"1,359 ",0,"49,561",0,"29,897",0,"135,380","2,277","237,882","398,485","596,966 ",South America
136,Channel Islands,"78,333",0,178 ,0,"76,992",0,"1,163",0,"442,524","1,006","1,252,808","7,077,452","177,014 ",Europe
137,French Polynesia,"73,166",0,649 ,0,N/A,N/A,N/A,7,"257,535","2,284",0,0,"284,101 ",Australia/Oceania
138,Eswatini,"73,028",0,"1,415 ",0,"71,595",0,18,11,"61,690","1,195","1,033,866","873,358","1,183,782 ",Africa
139,Guyana,"66,588",0,"1,248 ",0,"64,422",0,918,0,"83,863","1,572","653,080","822,504","794,014 ",South America
140,Fiji,"65,361",0,865 ,0,"63,375",0,"1,121",0,"71,887",951,"555,590","611,064","909,217 ",Australia/Oceania
141,Madagascar,"65,009",0,"1,398 ",0,"63,133",0,478,6,"2,235",48,"453,438","15,587","29,090,443 ",Africa
142,New Caledonia,"63,379",0,313 ,0,"62,393",0,673,9,"217,877","1,076","98,964","340,206","290,894 ",Australia/Oceania
143,Sudan,"62,533",0,"4,950 ",0,N/A,N/A,N/A,0,"1,364",108,"562,941","12,275","45,861,957 ",Africa
144,Belize,"62,465",0,679 ,0,"59,809",0,"1,977",6,"151,680","1,649","576,016","1,398,708","411,820 ",North America
145,Bhutan,"59,674",0,21 ,0,"59,627",0,26,0,"75,698",27,"2,303,734","2,922,360","788,313 ",Asia
146,Mauritania,"59,324",0,982 ,0,"58,237",0,105,0,"12,132",201,"856,894","175,237","4,889,913 ",Africa
147,Cabo Verde,"58,467",0,402 ,0,"57,074",0,991,23,"102,960",708,"401,416","706,893","567,860 ",Africa
148,Syria,"55,917",0,"3,150 ",0,"52,749",0,18,0,"3,050",172,"146,269","7,977","18,336,410 ",Asia
149,Gabon,"47,742",0,304 ,0,"47,330",0,108,0,"20,499",131,"1,599,902","686,954","2,328,979 ",Africa
150,Papua New Guinea,"44,691",0,658 ,0,"43,982",0,51,7,"4,816",71,"249,149","26,847","9,280,228 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,249","1,678",0,0,"99,544 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,770","1,675","496,693","3,002,763","165,412 ",North America
153,Andorra,"43,449",0,153 ,0,"42,984",0,312,14,"560,574","1,974","249,838","3,223,383","77,508 ",Europe
154,Burundi,"42,472",0,38 ,0,N/A,N/A,N/A,0,"3,374",3,"345,742","27,468","12,586,927 ",Africa
155,Aruba,"39,980",0,219 ,0,"39,054",0,707,1,"371,365","2,034","177,885","1,652,331","107,657 ",North America
156,Mauritius,"38,275",0,"1,001 ",0,"36,605",0,669,0,"29,998",785,"358,675","281,112","1,275,917 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,312",654,"176,919","619,128","285,755 ",Africa
158,Togo,"37,263",0,273 ,0,"36,923",0,67,0,"4,303",32,"748,976","86,485","8,660,165 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,646",32,"660,107","47,720","13,833,050 ",Africa
160,Bahamas,"35,678",0,815 ,0,"33,963",0,900,0,"89,054","2,034","235,192","587,052","400,632 ",North America
161,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,560,13,0,0,"63,078,813 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228 ",Europe
163,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,599",321,"431,221","198,204","2,175,638 ",Africa
164,Isle of Man,"33,821",0,108 ,0,"26,794",0,"6,919",0,"393,643","1,257","150,753","1,754,615","85,918 ",Europe
165,Mali,"31,142",0,736 ,0,"30,314",0,92,0,"1,455",34,"696,245","32,539","21,397,420 ",Africa
166,Haiti,"31,115",0,837 ,0,"29,777",0,501,0,"2,665",72,"132,422","11,342","11,675,831 ",North America
167,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,406","12,747,421 ",Africa
168,Saint Lucia,"26,816",+36,376 ,0,"26,327",+85,113,0,"144,735","2,029","208,560","1,125,666","185,277 ",North America
169,Cayman Islands,"26,797",0,28 ,0,"8,553",0,"18,216",1,"398,534",416,"222,773","3,313,152","67,239 ",North America
170,Somalia,"26,748",0,"1,350 ",0,"13,182",0,"12,216",0,"1,595",81,"400,466","23,887","16,764,857 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,171",67,"347,815","60,123","5,785,093 ",Africa
172,Timor-Leste,"22,945",0,133 ,0,"22,796",0,16,0,"16,775",97,"269,255","196,850","1,367,815 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,496",207,"5,117","7,107","719,997 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,303","22,030,028 ",Africa
175,Gibraltar,"19,010",0,102 ,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,779,519 ",North America
177,Grenada,"18,205",0,232 ,0,"17,849",0,124,4,"160,329","2,043","169,932","1,496,565","113,548 ",North America
178,Liechtenstein,"17,774",+36,85 ,0,"17,585",+14,104,3,"463,553","2,217","102,174","2,664,737","38,343 ",Europe
179,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,827","11,451,757 ",Africa
180,San Marino,"17,570",0,115 ,0,"17,195",0,260,4,"515,688","3,375","152,231","4,468,052","34,071 ",Europe
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,746",12,0,0,"9,958,789 ",Asia
182,Equatorial Guinea,"15,955",0,183 ,0,"15,725",0,47,5,"10,682",123,"335,494","224,623","1,493,588 ",Africa
183,Bermuda,"15,762",0,138 ,0,"15,249",0,375,0,"254,941","2,232","940,098","15,205,545","61,826 ",North America
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,439",186,"305,941","301,049","1,016,249 ",Africa
185,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,335",926,"209,144","2,891,245","72,337 ",North America
186,Samoa,"14,772",0,28 ,0,"1,605",0,"13,139",4,"73,490",139,"148,554","739,053","201,006 ",Australia/Oceania
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,276","4,994,865 ",Africa
188,Monaco,"12,672",0,57 ,0,"12,497",0,118,4,"318,480","1,433","75,958","1,909,020","39,789 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,791",111,"535,009","4,951,495","108,050 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,706",143,"155,686","61,050","2,550,130 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,150",369,"164,926","2,895,267","56,964 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,524","31,117,375 ",Asia
193,Vanuatu,"11,026",+20,14 ,0,"10,839",0,173,1,"34,322",44,"24,976","77,745","321,255 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,954","1,576","112,382","2,812,222","39,962 ",North America
195,Sint Maarten,"10,537",0,86 ,0,"10,427",0,24,10,"240,390","1,962","62,056","1,415,737","43,833 ",North America
196,Caribbean Netherlands,"10,288",0,35 ,0,"10,197",0,56,0,"385,289","1,311","30,126","1,128,230","26,702 ",North America
197,Eritrea,"9,782",0,103 ,0,"9,668",0,11,0,"2,685",28,"23,693","6,504","3,642,926 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,817","25,929,003 ",Africa
199,Antigua and Barbuda,"8,581",0,140 ,0,"8,349",0,92,1,"86,221","1,407","18,901","189,916","99,523 ",North America
200,Guinea-Bissau,"8,347",0,171 ,0,"8,105",0,71,6,"4,053",83,"142,948","69,411","2,059,441 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,940",177,0,0,"906,018 ",Africa
202,Sierra Leone,"7,688",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,336","8,295,902 ",Africa
