SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
79,Slovenia,"259,909",+144,"4,430 ",+1,"254,100",+57,"1,379",7,"125,001","2,131","1,400,177","673,404","2,079,252 ",Europe
80,Armenia,"231,625",+303,"4,636 ",+4,"220,825",+208,"6,164",0,"78,006","1,561","1,378,897","464,382","2,969,318 ",Asia
81,Qatar,"227,273",+218,601 ,0,"224,530",+146,"2,142",24,"80,943",214,"2,366,077","842,679","2,807,805 ",Asia
82,Kenya,"209,823","+1,561","4,088 ",+31,"195,787",+102,"9,948",108,"3,810",74,"2,176,118","39,519","55,065,090 ",Africa
83,S. Korea,"207,406","+1,704","2,113 ",+4,"182,052","+1,333","23,241",376,"4,042",41,"11,951,652","232,896","51,317,591 ",Asia
84,Bosnia and Herzegovina,"206,106",+75,"9,691 ",+2,"190,665",+173,"5,750",0,"63,254","2,974","1,083,943","332,660","3,258,407 ",Europe
85,Zambia,"199,135",+680,"3,459 ",+12,"191,164",+885,"4,512",343,"10,511",183,"2,128,404","112,343","18,945,565 ",Africa
86,Vietnam,"193,381","+8,324","3,016 ",+296,"62,332","+4,292","128,033",0,"1,967",31,"11,890,084","120,960","98,297,996 ",Asia
87,Algeria,"179,216","+1,203","4,487 ",+46,"119,888",+736,"54,841",52,"4,008",100,"230,861","5,163","44,716,783 ",Africa
88,Nigeria,"177,142",+565,"2,181 ",+3,"165,409",+86,"9,552",11,837,10,"2,542,261","12,008","211,716,935 ",Africa
89,Mongolia,"171,097","+1,246",841 ,+5,"160,489","+1,804","9,767",192,"51,288",252,"3,446,882","1,033,227","3,336,036 ",Asia
90,Kyrgyzstan,"167,734",+658,"2,380 ",+8,"153,934","+1,532","11,420",195,"25,254",358,"1,568,073","236,087","6,641,921 ",Asia
91,North Macedonia,"157,251",+325,"5,502 ",+1,"150,481",+11,"1,268",0,"75,482","2,641","1,005,162","482,490","2,083,280 ",Europe
92,Afghanistan,"150,240",+434,"6,898 ",+19,"102,150",+322,"41,192","1,124","3,767",173,"724,667","18,169","39,885,893 ",Asia
93,Norway,"140,204",+426,804 ,0,"88,952",0,"50,448",3,"25,642",147,"6,702,705","1,225,875","5,467,689 ",Europe
94,Latvia,"139,284",+80,"2,559 ",+1,"135,833",+38,892,7,"74,752","1,373","3,175,129","1,704,054","1,863,280 ",Europe
95,Uzbekistan,"134,826",+974,916 ,+6,"128,191",+882,"5,719",23,"3,965",27,"1,377,915","40,527","33,999,956 ",Asia
96,Estonia,"134,720",+241,"1,277 ",+1,"129,422",+110,"4,021",3,"101,483",962,"1,639,839","1,235,271","1,327,514 ",Europe
97,Albania,"133,591",+149,"2,458 ",+1,"130,370",+27,763,3,"46,477",855,"919,131","319,770","2,874,349 ",Europe
98,Mozambique,"130,526","+1,490","1,566 ",+28,"101,875",+542,"27,085",32,"4,052",49,"768,920","23,872","32,210,620 ",Africa
99,Botswana,"122,574",0,"1,704 ",0,"104,731",0,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515 ",Africa
100,Namibia,"120,495",+274,"3,158 ",+16,"98,378","+1,487","18,959",68,"46,501","1,219","622,355","240,179","2,591,215 ",Africa
101,Zimbabwe,"115,445",+956,"3,805 ",+51,"86,526","+1,637","25,114",12,"7,646",252,"1,137,813","75,354","15,099,665 ",Africa
102,Finland,"110,720",+738,984 ,0,"46,000",0,"63,736",18,"19,949",177,"6,009,786","1,082,813","5,550,162 ",Europe
103,Ghana,"106,434",0,854 ,0,"98,814",0,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632 ",Africa
104,Cyprus,"104,994",+525,437 ,+4,"80,178",0,"24,379",85,"86,274",359,"9,366,973","7,696,836","1,216,990 ",Asia
105,Montenegro,"103,158",+279,"1,635 ",0,"99,279",+63,"2,244",6,"164,224","2,603","523,620","833,587","628,153 ",Europe
106,Uganda,"95,226",+322,"2,771 ",+19,"88,502",+869,"3,953",560,"2,013",59,"1,491,286","31,518","47,315,405 ",Africa
107,El Salvador,"88,371",0,"2,691 ",+10,"76,952",0,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,245","27,267,180 ",Africa
109,Cambodia,"80,813",+588,"1,526 ",+19,"74,045",+624,"5,242",0,"4,761",90,"1,860,108","109,597","16,972,180 ",Asia
110,Maldives,"78,130",+131,222 ,0,"75,353",+100,"2,555",11,"141,809",403,"1,207,119","2,190,961","550,954 ",Asia
111,Rwanda,"74,993",+629,874 ,+14,"44,948",+25,"29,171",44,"5,637",66,"2,141,414","160,976","13,302,707 ",Africa
112,Luxembourg,"74,262",+50,824 ,0,"72,536",+89,902,5,"116,559","1,293","3,314,752","5,202,737","637,117 ",Europe
113,Senegal,"66,250",+917,"1,457 ",+16,"49,691",+457,"15,102",64,"3,846",85,"666,767","38,708","17,225,420 ",Africa
114,Singapore,"65,605",+97,41 ,+1,"63,536",+79,"2,028",7,"11,118",7,"16,206,203","2,746,462","5,900,756 ",Asia
115,Malawi,"55,218",+503,"1,776 ",+28,"40,711",+261,"12,731",285,"2,807",90,"352,718","17,932","19,669,438 ",Africa
116,Jamaica,"54,165",+326,"1,214 ",+3,"47,152",+25,"5,799",52,"18,205",408,"505,623","169,938","2,975,338 ",North America
117,DRC,"51,254",+100,"1,045 ",0,"30,043",0,"20,166",0,554,11,"277,556","3,000","92,529,826 ",Africa
118,Ivory Coast,"51,028",+135,338 ,0,"49,789",+79,901,0,"1,884",12,"805,295","29,725","27,091,332 ",Africa
119,Angola,"43,487",+218,"1,042 ",+10,"40,012",+165,"2,433",8,"1,280",31,"821,071","24,163","33,980,660 ",Africa
120,Madagascar,"42,685",0,943 ,0,"41,177",0,565,27,"1,499",33,"228,372","8,022","28,467,957 ",Africa
121,Réunion,"40,245",0,288 ,0,"35,563",0,"4,394",45,"44,602",319,"103,924","115,175","902,314 ",Africa
122,Trinidad and Tobago,"39,577",0,"1,117 ",0,"32,637",0,"5,823",22,"28,180",795,"276,152","196,625","1,404,458 ",North America
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,213","44,967,255 ",Africa
124,Australia,"35,698",+308,933 ,+1,"30,462",0,"4,303",59,"1,382",36,"26,143,297","1,012,371","25,823,822 ",Australia/Oceania
125,Fiji,"35,640",+752,290 ,+7,"11,501",+268,"23,849",40,"39,444",321,"332,841","368,365","903,563 ",Australia/Oceania
126,Malta,"34,716",+48,424 ,0,"32,762",+120,"1,530",4,"78,395",957,"1,110,077","2,506,762","442,833 ",Europe
127,Cabo Verde,"33,976",+35,298 ,0,"33,230",+25,448,23,"60,391",530,"199,516","354,632","562,600 ",Africa
128,French Guiana,"30,875",+119,193 ,0,"9,995",0,"20,687",31,"100,527",628,"330,251","1,075,277","307,131 ",South America
129,Eswatini,"30,377",+980,835 ,+8,"22,796",+350,"6,746",10,"25,890",712,"266,279","226,945","1,173,319 ",Africa
130,Mauritania,"27,596",+365,592 ,+9,"23,228",+189,"3,776",16,"5,770",124,"387,738","81,065","4,783,027 ",Africa
131,Guinea,"26,477",+156,243 ,+1,"24,597",+44,"1,637",24,"1,958",18,"503,278","37,221","13,521,444 ",Africa
132,Syria,"26,071",+12,"1,919 ",0,"22,034",+7,"2,118",0,"1,451",107,"103,566","5,765","17,964,798 ",Asia
133,Suriname,"25,853",+137,659 ,+1,"22,106",+71,"3,088",22,"43,642","1,112","93,515","157,861","592,390 ",South America
134,Gabon,"25,462",+22,165 ,0,"25,248",+20,49,8,"11,152",72,"1,005,057","440,220","2,283,080 ",Africa
135,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199 ",North America
136,Martinique,"23,029",0,129 ,0,104,0,"22,796",1,"61,420",344,"246,833","658,316","374,946 ",North America
137,Guyana,"22,843",+54,554 ,+1,"21,512",+39,777,13,"28,889",701,"232,913","294,561","790,713 ",South America
138,French Polynesia,"22,459",+654,157 ,+2,"19,825",+12,"2,477",5,"79,448",555,"26,355","93,230","282,688 ",Australia/Oceania
139,Haiti,"20,363",+37,566 ,+3,"15,110",+308,"4,687",0,"1,762",49,"101,640","8,796","11,554,701 ",North America
140,Mayotte,"19,531",+13,174 ,0,"2,964",0,"16,393",0,"69,753",621,"176,919","631,849","280,002 ",Africa
141,Seychelles,"18,582",0,94 ,0,"17,992",0,496,0,"187,670",949,"21,504","217,181","99,014 ",Africa
142,Papua New Guinea,"17,774",0,192 ,0,"17,384",0,198,7,"1,946",21,"147,433","16,144","9,132,285 ",Australia/Oceania
143,Togo,"16,559",+158,156 ,0,"14,785",+63,"1,618",0,"1,950",18,"415,131","48,893","8,490,599 ",Africa
144,Taiwan,"15,765",+12,794 ,+3,"14,255",0,716,0,661,33,"3,987,463","167,091","23,864,059 ",Asia
145,Somalia,"15,735",0,837 ,0,"7,695",0,"7,203",0,961,51,"171,479","10,471","16,376,906 ",Africa
146,Tajikistan,"15,513",+73,122 ,0,"15,036",+88,355,0,"1,588",12,0,0,"9,771,623 ",Asia
147,Bahamas,"15,191",0,295 ,0,"12,782",0,"2,114",11,"38,230",742,"121,548","305,889","397,360 ",North America
148,Andorra,"14,836",+27,128 ,0,"14,444",+28,264,0,"191,677","1,654","193,595","2,501,195","77,401 ",Europe
149,Mali,"14,633",+18,534 ,0,"13,982",+5,117,0,701,26,"350,604","16,786","20,886,964 ",Africa
150,Belize,"14,382",0,338 ,0,"13,589",0,455,4,"35,466",833,"190,068","468,702","405,520 ",North America
151,Curaçao,"13,988",+81,131 ,+1,"13,297",+81,560,4,"84,864",795,"192,795","1,169,667","164,829 ",North America
152,Burkina Faso,"13,607",+8,169 ,0,"13,385",0,53,0,632,8,"205,807","9,560","21,528,593 ",Africa
153,Lesotho,"13,603",0,377 ,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,380","2,160,856 ",Africa
154,Congo,"13,216",0,178 ,0,"12,421",0,617,0,"2,332",31,"188,207","33,215","5,666,360 ",Africa
155,Aruba,"12,262",+262,111 ,0,"11,397",+138,754,14,"114,317","1,035","177,885","1,658,400","107,263 ",North America
156,Hong Kong,"12,005",+2,212 ,0,"11,724",+3,69,0,"1,587",28,"21,390,075","2,828,020","7,563,621 ",Asia
157,Djibouti,"11,659",+3,156 ,0,"11,495",0,8,0,"11,616",155,"195,094","194,371","1,003,721 ",Africa
158,Timor-Leste,"11,386",+161,26 ,0,"10,095",+56,"1,265",0,"8,460",19,"95,473","70,936","1,345,894 ",Asia
159,South Sudan,"11,100",+10,120 ,0,"10,514",0,466,0,979,11,"174,045","15,351","11,337,409 ",Africa
160,Nicaragua,"9,853",0,196 ,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,710,842 ",North America
161,Channel Islands,"9,555",0,91 ,0,"8,585",0,879,0,"54,408",518,"732,921","4,173,382","175,618 ",Europe
162,Equatorial Guinea,"8,940",+12,123 ,0,"8,730",+21,87,1,"6,152",85,"180,000","123,864","1,453,206 ",Africa
163,Iceland,"8,613",+105,30 ,0,"7,162",+75,"1,421",21,"25,062",87,"884,440","2,573,515","343,670 ",Europe
164,Benin,"8,608",0,110 ,0,"8,136",0,362,5,690,9,"604,310","48,462","12,469,721 ",Africa
165,Gambia,"8,505",0,238 ,0,"7,423",0,844,3,"3,415",96,"99,795","40,067","2,490,725 ",Africa
166,Burundi,"8,088",+157,38 ,0,773,0,"7,277",0,659,3,"345,742","28,162","12,276,923 ",Africa
167,Laos,"7,778",+267,7 ,0,"3,887",+83,"3,884",0,"1,052",0.9,"319,134","43,178","7,391,080 ",Asia
168,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,137","4,921,592 ",Africa
169,Yemen,"7,131",+27,"1,384 ",+1,"4,305",+34,"1,442",23,233,45,"167,854","5,496","30,543,511 ",Asia
170,Eritrea,"6,576",+3,35 ,0,"6,487",+3,54,0,"1,827",10,"23,693","6,581","3,600,136 ",Africa
171,Sierra Leone,"6,310",+7,120 ,0,"4,299",+6,"1,891",0,774,15,"160,358","19,666","8,154,249 ",Africa
172,Saint Lucia,"5,713",+25,90 ,0,"5,416",+12,207,3,"30,957",488,"60,532","328,003","184,547 ",North America
173,Niger,"5,676",+7,196 ,0,"5,359",+5,121,0,226,8,"131,415","5,223","25,160,619 ",Africa
174,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,722","5,187,486 ",Africa
175,Isle of Man,"5,337",+102,33 ,0,"4,321",+302,983,1,"62,402",386,"83,753","979,269","85,526 ",Europe
176,San Marino,"5,147",0,90 ,0,"5,009",0,48,0,"151,342","2,646","71,492","2,102,149","34,009 ",Europe
177,Gibraltar,"5,101",+9,95 ,0,"4,669",0,337,15,"151,455","2,821","316,524","9,397,981","33,680 ",Europe
178,Chad,"4,977",+1,174 ,0,"4,796",0,7,0,294,10,"133,420","7,876","16,939,920 ",Africa
179,Guinea-Bissau,"4,702",+23,79 ,0,"4,099",+43,524,4,"2,329",39,"83,022","41,125","2,018,790 ",Africa
180,Mauritius,"4,592",0,20 ,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,516","1,274,083 ",Africa
181,Barbados,"4,443",0,48 ,0,"4,251",0,144,0,"15,440",167,"224,225","779,206","287,761 ",North America
182,Comoros,"4,030",0,147 ,0,"3,873",0,10,0,"4,529",165,0,0,"889,839 ",Africa
183,Liechtenstein,"3,094",+2,59 ,0,"3,022",+4,13,1,"80,893","1,543","49,126","1,284,407","38,248 ",Europe
184,Monaco,"2,961",0,33 ,0,"2,770",0,158,3,"74,873",834,"54,960","1,389,739","39,547 ",Europe
185,Sint Maarten,"2,891",0,34 ,0,"2,690",0,167,2,"66,599",783,"37,841","871,732","43,409 ",North America
186,New Zealand,"2,880",0,26 ,0,"2,824",0,30,0,576,5,"2,507,176","501,225","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",+134,39 ,+1,"1,399",0,"1,275",7,"68,881",990,"46,787","1,187,879","39,387 ",North America
188,Bermuda,"2,589",0,33 ,0,"2,503",0,53,0,"41,741",532,"394,167","6,354,970","62,025 ",North America
189,Bhutan,"2,544",+1,2 ,0,"2,460",+26,82,0,"3,258",3,"798,573","1,022,616","780,912 ",Asia
190,Turks and Caicos,"2,509",+10,18 ,0,"2,438",0,53,0,"63,858",458,"94,789","2,412,548","39,290 ",North America
191,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452 ",North America
192,Sao Tome and Principe,"2,468",+3,37 ,0,"2,368",+3,63,0,"11,037",165,"14,270","63,817","223,608 ",Africa
193,St. Vincent Grenadines,"2,298",0,12 ,0,"2,233",0,53,2,"20,642",108,"61,614","553,456","111,326 ",North America
194,Caribbean Netherlands,"1,713",0,17 ,0,"1,673",0,23,0,"64,666",642,"12,584","475,047","26,490 ",North America
195,St. Barth,"1,336",+141,2 ,+1,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
196,Antigua and Barbuda,"1,320",0,43 ,0,"1,244",0,33,4,"13,358",435,"17,409","176,174","98,817 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,589,946 ",Africa
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,978","49,067 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,644,0,2 ,0,635,0,7,0,"9,674",30,"117,964","1,772,109","66,567 ",North America
201,Saint Kitts and Nevis,603,+3,3 ,0,549,0,51,1,"11,248",56,"26,468","493,705","53,611 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,374",635,"20,508","1,860,642","11,022 ",Australia/Oceania
