SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
84,Sudan,"13,407",0,832 ,0,"6,725",0,"5,850",0,305,19,401,9,"44,027,677 ",Africa
85,Zambia,"12,776",+67,295 ,+3,"11,674",+6,807,0,692,16,"123,346","6,677","18,472,493 ",Africa
86,Croatia,"11,964",+225,198 ,+1,"9,008",+237,"2,758",21,"2,918",48,"191,360","46,667","4,100,512 ",Europe
87,Greece,"11,524",+138,284 ,+4,"3,804",0,"7,436",41,"1,107",27,"1,027,618","98,681","10,413,520 ",Europe
88,Norway,"11,330",+34,264 ,0,"9,348",0,"1,718",1,"2,087",49,"777,459","143,206","5,428,941 ",Europe
89,Albania,"10,255",+153,316 ,+4,"6,106",+130,"3,833",12,"3,564",110,"63,505","22,072","2,877,214 ",Europe
90,DRC,"10,210",+32,260 ,+1,"9,439",+19,511,0,113,3,0,0,"90,026,373 ",Africa
91,Guinea,"9,722",+73,61 ,0,"8,886",+54,775,24,737,5,"25,469","1,930","13,194,209 ",Africa
92,Malaysia,"9,397",+6,128 ,0,"9,115",+2,154,6,290,4,"1,307,454","40,303","32,440,362 ",Asia
93,French Guiana,"9,322",0,62 ,0,"8,870",0,390,7,"31,071",207,"56,109","187,017","300,021 ",South America
94,Tajikistan,"8,792",+35,70 ,0,"7,581",+32,"1,141",0,918,7,0,0,"9,575,070 ",Asia
95,Gabon,"8,601",0,53 ,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,727","2,234,880 ",Africa
96,Maldives,"8,584",+98,29 ,0,"5,936",+114,"2,619",12,"15,831",53,"120,999","223,151","542,230 ",Asia
97,Namibia,"8,514",0,87 ,0,"3,643",0,"4,784",16,"3,340",34,"68,937","27,044","2,549,041 ",Africa
98,Hungary,"8,387",+495,624 ,0,"3,958",+6,"3,805",11,869,65,"470,000","48,675","9,655,782 ",Europe
99,Haiti,"8,360",+24,214 ,+2,"5,933",0,"2,213",0,732,19,"24,502","2,144","11,427,495 ",North America
100,Finland,"8,291",+30,336 ,0,"7,350",0,605,1,"1,496",61,"737,733","133,109","5,542,308 ",Europe
101,Mauritania,"7,134",0,160 ,0,"6,658",0,316,3,"1,527",34,"69,937","14,973","4,670,780 ",Africa
102,Luxembourg,"6,896",0,124 ,0,"6,126",0,646,0,"10,985",198,"680,797","1,084,438","627,788 ",Europe
103,Zimbabwe,"6,837",0,206 ,0,"5,345",0,"1,286",0,459,14,"151,597","10,173","14,901,545 ",Africa
104,Malawi,"5,611",0,175 ,0,"3,551",0,"1,885",4,292,9,"46,484","2,419","19,215,491 ",Africa
105,Montenegro,"5,422",0,107 ,0,"4,224",0,"1,091",0,"8,633",170,"51,905","82,641","628,081 ",Europe
106,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,438",61,"68,856","69,512","990,565 ",Africa
107,Equatorial Guinea,"4,972",0,83 ,0,"4,413",0,476,0,"3,524",59,"54,174","38,400","1,410,799 ",Africa
108,Hong Kong,"4,879",+21,94 ,0,"4,510",+18,275,22,650,13,"780,415","103,944","7,508,020 ",Asia
109,Eswatini,"4,819",0,94 ,0,"3,903",0,822,11,"4,146",81,"30,327","26,092","1,162,332 ",Africa
110,Tunisia,"4,776",0,93 ,0,"1,701",0,"2,982",19,403,8,"155,862","13,163","11,840,931 ",Africa
111,CAR,"4,729",0,62 ,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,643 ",Africa
112,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,721 ",North America
113,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,672 ",Africa
114,Slovakia,"4,614",+88,37 ,0,"2,802",+5,"1,775",18,845,7,"356,823","65,351","5,460,131 ",Europe
115,Rwanda,"4,349",0,18 ,0,"2,199",0,"2,132",0,334,1,"436,412","33,550","13,007,943 ",Africa
116,Mozambique,"4,341",0,26 ,0,"2,579",0,"1,736",0,138,0.8,"102,456","3,262","31,406,016 ",Africa
117,Suriname,"4,320",0,77 ,+1,"3,426",0,817,14,"7,352",131,"10,210","17,376","587,584 ",South America
118,Cuba,"4,309",+11,101 ,+1,"3,590",+20,618,4,380,9,"426,280","37,640","11,325,334 ",North America
119,Cabo Verde,"4,275",0,42 ,0,"3,611",0,622,0,"7,674",75,"76,576","137,461","557,075 ",Africa
120,Uganda,"3,667",+128,41 ,+2,"1,564",0,"2,062",0,80,0.9,"395,875","8,608","45,986,829 ",Africa
121,Thailand,"3,444",+6,58 ,0,"3,281",+2,105,1,49,0.8,"749,213","10,729","69,832,210 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,316",146,"13,000","47,452","273,960 ",Africa
123,Somalia,"3,362",+30,97 ,0,"2,696",0,569,0,211,6,0,0,"15,969,497 ",Africa
124,Gambia,"3,197",+46,99 ,0,"1,315",0,"1,783",0,"1,317",41,"13,838","5,699","2,428,340 ",Africa
125,Slovenia,"3,165",+43,135 ,0,"2,483",0,547,3,"1,522",65,"168,153","80,882","2,078,991 ",Europe
126,Sri Lanka,"3,122",+1,12 ,0,"2,925",+7,185,0,146,0.6,"235,221","10,976","21,429,704 ",Asia
127,Syria,"3,104",0,130 ,0,715,0,"2,259",0,177,7,0,0,"17,574,548 ",Asia
128,Lithuania,"3,083",+43,86 ,0,"1,954",+2,"1,043",0,"1,136",32,"663,899","244,527","2,715,031 ",Europe
129,Jamaica,"3,024",+60,32 ,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126","2,963,535 ",North America
130,Angola,"2,935",0,117 ,0,"1,192",0,"1,626",24,89,4,"64,747","1,960","33,040,494 ",Africa
131,Mali,"2,842",+9,127 ,+1,"2,238",+5,477,0,140,6,"41,204","2,025","20,350,906 ",Africa
132,South Sudan,"2,544",0,48 ,0,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,326 ",Africa
133,Estonia,"2,516",+25,64 ,0,"2,170",+5,282,0,"1,896",48,"159,700","120,374","1,326,700 ",Europe
134,Bahamas,"2,506",+30,56 ,+1,948,0,"1,502",83,"6,362",142,"12,640","32,087","393,924 ",North America
135,Aruba,"2,428",0,14 ,0,"1,206",0,"1,208",7,"22,724",131,"23,005","215,304","106,849 ",North America
136,Jordan,"2,411",+58,16 ,0,"1,756",+56,639,3,236,2,"894,398","87,502","10,221,434 ",Asia
137,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,976,100 ",Africa
138,Trinidad and Tobago,"2,234",+4,33 ,0,724,+7,"1,477",16,"1,595",24,"24,884","17,770","1,400,321 ",North America
139,Réunion,"2,222",+107,13 ,+2,"1,313",0,896,0,"2,479",15,"35,419","39,509","896,475 ",Africa
140,Benin,"2,213",0,40 ,0,"1,793",0,380,0,182,3,"131,073","10,763","12,178,092 ",Africa
141,Iceland,"2,136",0,10 ,0,"2,038",0,88,0,"6,252",29,"224,180","656,174","341,647 ",Europe
142,Sierra Leone,"2,054",+13,71 ,0,"1,611",+9,372,0,257,9,0,0,"8,005,491 ",Africa
143,Malta,"2,039",+25,14 ,0,"1,627",+26,398,2,"4,616",32,"202,137","457,573","441,759 ",Europe
144,Botswana,"2,002",0,8 ,0,493,0,"1,501",1,848,3,"128,016","54,245","2,359,975 ",Africa
145,Yemen,"1,983",0,572 ,0,"1,197",0,214,0,66,19,120,4,"29,940,865 ",Asia
146,New Zealand,"1,772",+5,24 ,0,"1,632",+1,116,4,354,5,"814,638","162,859","5,002,100 ",Australia/Oceania
147,Uruguay,"1,669",0,45 ,0,"1,459",0,165,3,480,13,"183,906","52,908","3,475,940 ",South America
148,Georgia,"1,650",+29,19 ,0,"1,310",+8,321,0,414,5,"404,061","101,326","3,987,743 ",Asia
149,Cyprus,"1,507",0,21 ,0,"1,237",0,249,5,"1,247",17,"312,813","258,746","1,208,958 ",Asia
150,Togo,"1,477",0,32 ,0,"1,094",0,351,0,178,4,"69,833","8,401","8,312,529 ",Africa
151,Guyana,"1,459",0,46 ,0,921,0,492,16,"1,853",58,"9,337","11,860","787,247 ",South America
152,Latvia,"1,428",+3,35 ,0,"1,187",0,206,0,759,19,"264,258","140,396","1,882,239 ",Europe
153,Myanmar,"1,419",+166,8 ,+1,385,+14,"1,026",0,26,0.1,"166,433","3,055","54,476,238 ",Asia
154,Burkina Faso,"1,408",0,55 ,0,"1,098",0,255,0,67,3,0,0,"21,002,009 ",Africa
155,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
156,Liberia,"1,306",0,82 ,0,"1,163",0,61,0,257,16,0,0,"5,078,388 ",Africa
157,Andorra,"1,215",0,53 ,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288 ",Europe
158,Belize,"1,194",0,15 ,0,287,0,892,3,"2,993",38,"9,421","23,617","398,904 ",North America
159,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,353,695 ",Africa
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,287","2,145,333 ",Africa
161,Vietnam,"1,049",0,35 ,0,815,+10,199,0,11,0.4,"1,009,145","10,351","97,497,185 ",Asia
162,Chad,"1,034",0,77 ,0,914,0,43,0,63,5,0,0,"16,506,756 ",Africa
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,"4,084",68,"4,090","18,601","219,878 ",Africa
164,Martinique,758,0,18 ,0,98,0,642,5,"2,020",48,"13,395","35,700","375,211 ",North America
165,San Marino,716,0,42 ,0,660,0,14,1,"21,094","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,French Polynesia,694,0, ,0,360,0,334,4,"2,468",0,"15,272","54,309","281,204 ",Australia/Oceania
168,Channel Islands,631,0,48 ,0,575,0,8,1,"3,623",276,"83,755","480,928","174,153 ",Europe
169,Turks and Caicos,598,+7,5 ,0,264,+43,329,2,"15,408",129,"2,682","69,104","38,811 ",North America
170,Sint Maarten,511,0,19 ,0,302,0,190,7,"11,894",442,"2,450","57,024","42,964 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,026,402 ",Africa
172,Taiwan,493,+1,7 ,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,721 ",Asia
173,Papua New Guinea,488,0,5 ,0,232,0,251,0,54,0.6,"15,592","1,737","8,976,922 ",Australia/Oceania
174,Burundi,460,0,1 ,0,357,0,102,0,38,0.08,"24,659","2,063","11,951,370 ",Africa
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,"872,848 ",Africa
176,Faeroe Islands,413,0, ,0,379,0,34,1,"8,446",0,"102,399","2,094,178","48,897 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,759","1,272,157 ",Africa
178,Isle of Man,337,+1,24 ,0,312,0,1,0,"3,959",282,"10,253","120,461","85,115 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,555,199 ",Africa
180,Gibraltar,315,+3, ,0,273,+18,42,1,"9,350",0,"37,015","1,098,727","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"57,177","17,391","3,287,675 ",Asia
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"105,531","6,296","16,760,346 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,162",155,"2,968","76,528","38,783 ",North America
184,Bhutan,228,0, ,0,150,0,78,0,295,0,"108,376","140,177","773,139 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"36,000","546,606","65,861 ",North America
186,Barbados,178,0,7 ,0,154,0,17,0,619,24,"18,205","63,335","287,440 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,805","62,235 ",North America
188,Monaco,147,0,1 ,0,102,0,44,1,"3,741",25,"51,953","1,322,195","39,293 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,019","438,236 ",Asia
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,"5,200","52,814","98,458 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,066","21,065","98,076 ",North America
193,Curaçao,92,+4,1 ,0,45,+6,46,0,560,6,"1,080","6,577","164,216 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268 ",North America
195,St. Vincent Grenadines,61,0, ,0,58,+1,3,0,550,0,"3,986","35,908","111,005 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,511","650,919 ",Asia
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,"8,646","9,632","897,627 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,874 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,886","285,994 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,875","31,967","183,781 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,515","112,618 ",North America
202,Dominica,22,0, ,0,18,0,4,0,305,0,"2,077","28,840","72,019 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"41,327","5,666","7,294,408 ",Asia
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,264","26,267 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,694","53,267 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,889 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,6,+1, ,0,5,0,1,0,"1,036",0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,770","15,027 ",North America
215,China,"85,122",+10,"4,634 ",0,"80,302",+18,186,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
