SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Poland,"2,925,425","+2,118","75,918 ",+49,"2,670,180",+492,"179,327",239,"77,405","2,009","21,291,251","563,357","37,793,563 ",Europe
17,South Africa,"2,912,938",+592,"88,429 ",+83,"2,797,443","+5,649","27,066",546,"48,336","1,467","18,016,455","298,958","60,264,107 ",Africa
18,Philippines,"2,683,372","+8,615","39,896 ",+236,"2,561,248","+25,146","82,228","3,194","24,078",358,"21,881,933","196,348","111,444,399 ",Asia
19,Ukraine,"2,562,085","+11,996","59,052 ",+352,"2,297,899","+5,419","205,134",177,"59,038","1,361","13,323,492","307,012","43,397,369 ",Europe
20,Malaysia,"2,353,579","+7,276","27,525 ",+103,"2,217,057","+10,555","108,997",722,"71,546",837,"31,783,248","966,179","32,895,824 ",Asia
21,Peru,"2,184,676",0,"199,703 ",0,N/A,N/A,N/A,913,"65,100","5,951","18,289,317","544,997","33,558,587 ",South America
22,Netherlands,"2,029,289","+2,887","18,215 ",+6,"1,952,705","+2,077","58,369",149,"118,096","1,060","17,632,552","1,026,140","17,183,376 ",Europe
23,Iraq,"2,026,349","+1,644","22,620 ",+29,"1,952,043","+3,472","51,686",297,"48,976",547,"15,432,035","372,989","41,373,957 ",Asia
24,Thailand,"1,730,364","+9,445","17,835 ",+84,"1,604,355","+11,452","108,174","3,324","24,711",255,"9,201,621","131,407","70,024,045 ",Asia
25,Japan,"1,711,391",+369,"17,959 ",+18,"1,682,452","+1,250","10,980",444,"13,585",143,"25,462,130","202,111","125,980,874 ",Asia
26,Czechia,"1,704,003","+1,345","30,512 ",+3,"1,662,207",+48,"11,284",68,"158,742","2,842","38,929,974","3,626,656","10,734,399 ",Europe
27,Canada,"1,667,575","+2,323","28,289 ",+69,"1,601,860","+10,834","37,426",776,"43,694",741,"44,572,076","1,167,873","38,165,188 ",North America
28,Chile,"1,663,992",+609,"37,574 ",+3,"1,617,792",+757,"8,626",362,"86,101","1,944","22,464,264","1,162,387","19,325,976 ",South America
29,Bangladesh,"1,563,501",+543,"27,713 ",+14,"1,525,168",+701,"10,620","1,395","9,374",166,"9,998,544","59,948","166,786,548 ",Asia
30,Romania,"1,382,531","+16,743","40,071 ",+442,"1,188,975","+11,271","153,485","1,667","72,485","2,101","13,583,662","712,179","19,073,377 ",Europe
31,Israel,"1,309,738","+1,400","7,952 ",+12,"1,277,545","+2,602","24,241",413,"140,439",853,"27,731,214","2,973,538","9,326,000 ",Asia
32,Belgium,"1,266,562","+1,940","25,695 ",+7,"1,181,547","+2,301","59,320",193,"108,679","2,205","20,515,224","1,760,338","11,654,137 ",Europe
33,Pakistan,"1,259,648",+689,"28,152 ",+18,"1,189,742","+1,180","41,754","2,280","5,565",124,"19,953,497","88,147","226,366,795 ",Asia
34,Sweden,"1,159,560",0,"14,879 ",0,"1,124,661",+2,"20,020",29,"113,908","1,462","12,743,845","1,251,877","10,179,794 ",Europe
35,Portugal,"1,076,358",+719,"18,056 ",+8,"1,028,465","+1,041","29,837",56,"105,955","1,777","19,078,687","1,878,072","10,158,654 ",Europe
36,Serbia,"1,017,798","+6,930","8,841 ",+53,"884,235","+6,429","124,722",269,"117,092","1,017","5,898,089","678,540","8,692,319 ",Europe
37,Morocco,"939,922",+566,"14,485 ",+11,"919,074",+699,"6,363",347,"25,085",387,"9,863,162","263,231","37,469,604 ",Africa
38,Cuba,"923,966","+2,638","7,928 ",+37,"900,697","+3,461","15,341",311,"81,639",700,"10,021,878","885,499","11,317,769 ",North America
39,Kazakhstan,"907,140","+1,499","11,584 ",+25,"848,891","+1,435","46,665",221,"47,585",608,"11,575,012","607,176","19,063,698 ",Asia
40,Switzerland,"851,609",+923,"11,153 ",+3,"796,935",+3,"43,521",139,"97,488","1,277","11,235,990","1,286,238","8,735,548 ",Europe
41,Vietnam,"846,230","+2,949","20,763 ",+93,"786,095","+1,347","39,372",0,"8,595",211,"42,517,091","431,829","98,458,158 ",Asia
42,Jordan,"835,969","+1,191","10,827 ",+9,"811,013","+1,033","14,129",469,"80,906","1,048","10,404,370","1,006,946","10,332,601 ",Asia
43,Hungary,"829,911",+455,"30,320 ",+17,"789,322",+312,"10,269",110,"86,189","3,149","7,079,804","735,262","9,628,955 ",Europe
44,Nepal,"803,552",+691,"11,257 ",+14,"777,741",+910,"14,554",0,"26,960",378,"4,303,231","144,375","29,805,839 ",Asia
45,Austria,"763,928","+1,390","11,120 ",+14,"733,437","+1,739","19,371",218,"84,206","1,226","90,965,763","10,026,962","9,072,116 ",Europe
46,UAE,"738,026",+136,"2,115 ",+1,"731,469",+174,"4,442",0,"73,486",211,"87,596,605","8,722,073","10,043,095 ",Asia
47,Tunisia,"710,096",+230,"25,046 ",+7,"682,953",+329,"2,097",205,"59,290","2,091","3,001,094","250,578","11,976,675 ",Africa
48,Greece,"682,394","+3,065","15,210 ",+33,"640,590","+2,190","26,594",336,"65,882","1,468","22,434,404","2,165,927","10,357,877 ",Europe
49,Georgia,"640,358","+4,775","9,306 ",+37,"603,995","+1,623","27,057",0,"160,920","2,339","9,344,485","2,348,234","3,979,367 ",Asia
50,Lebanon,"630,950",+568,"8,394 ",+5,"605,104",+780,"17,452",200,"92,974","1,237","4,780,275","704,399","6,786,317 ",Asia
51,Guatemala,"581,498","+1,724","14,118  ",+52,"551,431","+3,178","15,949",5,"31,709",770,"2,701,561","147,315","18,338,622 ",North America
52,Belarus,"561,753","+2,038","4,319 ",+15,"535,790","+1,534","21,644",0,"59,474",457,"8,903,439","942,627","9,445,346 ",Europe
53,Saudi Arabia,"547,704",+55,"8,751 ",+3,"536,724",+46,"2,229",122,"15,426",246,"29,484,705","830,408","35,506,298 ",Asia
54,Costa Rica,"546,595",0,"6,698 ",0,"461,980",0,"77,917",390,"106,061","1,300","2,394,098","464,550","5,153,581 ",North America
55,Bulgaria,"527,802","+3,469","21,906 ",+93,"451,831","+1,169","54,065",485,"76,699","3,183","5,008,197","727,780","6,881,469 ",Europe
56,Sri Lanka,"527,735",+671,"13,377 ",+23,"480,499",0,"33,859",0,"24,514",621,"5,348,696","248,452","21,528,089 ",Asia
57,Ecuador,"512,071",0,"32,848 ",0,"443,880",0,"35,343",759,"28,472","1,826","1,871,819","104,075","17,985,226 ",South America
58,Bolivia,"504,121",+199,"18,803 ",+5,"465,574",+497,"19,744",220,"42,447","1,583","2,445,030","205,872","11,876,436 ",South America
59,Azerbaijan,"494,067","+1,277","6,692 ",+15,"474,514",+724,"12,861",0,"48,173",652,"4,969,881","484,583","10,256,002 ",Asia
60,Myanmar,"481,230","+1,382","18,188 ",+26,"434,080","+1,623","28,962",0,"8,769",331,"4,538,563","82,705","54,876,212 ",Asia
61,Panama,"469,190",0,"7,271 ",0,"459,210",0,"2,709",49,"106,598","1,652","3,946,061","896,524","4,401,510 ",North America
62,Paraguay,"460,244",+26,"16,207 ",0,"443,856",+39,181,14,"63,530","2,237","1,860,687","256,842","7,244,486 ",South America
63,Slovakia,"427,480","+1,509","12,752 ",+17,"396,886","+1,008","17,842",166,"78,250","2,334","3,708,301","678,800","5,463,026 ",Europe
64,Croatia,"419,035","+1,007","8,802 ",+24,"402,165","+1,200","8,068",140,"102,885","2,161","2,924,958","718,159","4,072,854 ",Europe
65,Palestine,"415,182",+809,"4,264 ",+11,"395,221","+1,683","15,697",71,"79,042",812,"2,551,938","485,835","5,252,682 ",Asia
66,Kuwait,"412,158",+37,"2,455 ",0,"409,087",+41,616,9,"94,722",564,"4,500,182","1,034,230","4,351,241 ",Asia
67,Ireland,"405,970","+1,456","5,280 ",0,"361,379","+1,346","39,311",73,"81,060","1,054","7,686,398","1,534,740","5,008,274 ",Europe
68,Uruguay,"390,234",+119,"6,064 ",0,"382,844",+108,"1,326",13,"111,843","1,738","3,666,188","1,050,746","3,489,130 ",South America
69,Venezuela,"384,668",0,"4,634 ",0,"364,455",0,"15,579",681,"13,577",164,"3,359,014","118,556","28,332,813 ",South America
70,Honduras,"370,262",+516,"10,010 ",+22,"112,295",+365,"247,957",350,"36,639",991,"1,060,480","104,938","10,105,781 ",North America
71,Dominican Republic,"366,711",+520,"4,072 ",+5,"355,023",+691,"7,616",207,"33,377",371,"2,115,185","192,518","10,986,952 ",North America
72,Denmark,"365,051",+587,"2,674 ",+3,"355,181",+485,"7,196",17,"62,742",460,"84,399,258","14,505,843","5,818,294 ",Europe
73,Ethiopia,"355,843",+842,"6,066 ",+40,"324,988",+538,"24,789",715,"3,000",51,"3,564,836","30,059","118,595,058 ",Africa
74,Lithuania,"355,061","+1,238","5,282 ",+14,"320,066","+3,212","29,713",229,"132,801","1,976","5,187,322","1,940,181","2,673,628 ",Europe
75,Libya,"347,364",+551,"4,808 ",+16,"272,917","+1,467","69,639",0,"49,690",688,"1,719,728","246,004","6,990,658 ",Africa
76,S. Korea,"334,163","+1,347","2,594 ",+11,"299,260","+1,238","32,309",364,"6,511",51,"15,007,584","292,399","51,325,641 ",Asia
77,Mongolia,"328,304","+1,566","1,465 ",+15,"300,074",0,"26,765",192,"98,127",438,"4,022,930","1,202,415","3,345,708 ",Asia
78,Egypt,"314,116",+857,"17,765 ",+39,"264,764",+419,"31,587",90,"2,997",170,"3,693,367","35,243","104,798,141 ",Africa
79,Moldova,"308,724","+1,542","7,076 ",+28,"288,915",0,"12,733",162,"76,760","1,759","1,863,784","463,402","4,021,963 ",Europe
80,Oman,"303,999",+21,"4,103 ",+1,"299,334",+25,562,6,"57,660",778,"25,000,000","4,741,827","5,272,230 ",Asia
81,Slovenia,"302,654","+1,005","4,618 ",+1,"286,382","+1,037","11,654",78,"145,555","2,221","1,626,242","782,109","2,079,304 ",Europe
82,Bahrain,"275,803",+69,"1,390 ",0,"273,787",+39,626,3,"155,218",782,"6,625,936","3,728,974","1,776,879 ",Asia
83,Armenia,"273,860",+903,"5,618 ",+43,"250,055",+897,"18,187",0,"92,199","1,891","1,818,603","612,256","2,970,329 ",Asia
84,Kenya,"251,313",+65,"5,195 ",+5,"244,533",+296,"1,585",46,"4,546",94,"2,613,052","47,267","55,282,414 ",Africa
85,Bosnia and Herzegovina,"241,946",+719,"11,009 ",+44,"192,218",0,"38,719",0,"74,338","3,383","1,256,450","386,043","3,254,691 ",Europe
86,Qatar,"237,579",+96,607 ,0,"236,006",+81,966,10,"84,614",216,"2,729,471","972,101","2,807,805 ",Asia
87,Zambia,"209,396",+43,"3,654 ",0,"205,521",+13,221,22,"10,998",192,"2,515,493","132,115","19,040,180 ",Africa
88,Nigeria,"207,978",0,"2,756 ",0,"195,626",0,"9,596",11,978,13,"3,090,114","14,531","212,655,051 ",Africa
89,Algeria,"204,790",+95,"5,859 ",+4,"140,392",+73,"58,539",13,"4,565",131,"230,861","5,146","44,861,926 ",Africa
90,North Macedonia,"195,132",+130,"6,855 ",+6,"181,619",+423,"6,658",0,"93,666","3,291","1,326,737","636,855","2,083,265 ",Europe
91,Norway,"194,630",+590,871 ,0,"88,952",0,"104,807",13,"35,546",159,"7,977,659","1,456,990","5,475,439 ",Europe
92,Botswana,"181,251",0,"2,381 ",0,"177,526",0,"1,344",1,"75,139",987,"1,777,500","736,872","2,412,223 ",Africa
93,Kyrgyzstan,"179,429",+91,"2,622 ",+2,"174,198",+112,"2,609",131,"26,935",394,"1,742,574","261,583","6,661,644 ",Asia
94,Uzbekistan,"178,986",+349,"1,273 ",+2,"174,642",+429,"3,071",23,"5,251",37,"1,377,915","40,421","34,088,787 ",Asia
95,Albania,"175,664",+501,"2,783 ",+6,"166,009",+575,"6,872",3,"61,127",968,"1,243,246","432,618","2,873,776 ",Europe
96,Latvia,"173,654","+1,376","2,819 ",+13,"152,387",+285,"18,448",99,"93,388","1,516","4,575,239","2,460,483","1,859,488 ",Europe
97,Estonia,"166,601","+1,260","1,402 ",+2,"149,773",+218,"15,426",32,"125,483","1,056","1,990,052","1,498,899","1,327,676 ",Europe
98,Afghanistan,"155,599",+59,"7,230 ",+2,"126,615",+156,"21,754","1,124","3,885",181,"765,477","19,115","40,046,774 ",Asia
99,Mozambique,"151,018",+27,"1,924 ",0,"148,038",+83,"1,056",32,"4,665",59,"919,760","28,413","32,371,540 ",Africa
100,Finland,"147,919",+622,"1,100 ",0,"46,000",0,"100,819",29,"26,644",198,"7,225,211","1,301,433","5,551,733 ",Europe
101,Montenegro,"135,981",+448,"2,000 ",+8,"128,736",+517,"5,245",0,"216,472","3,184","767,558","1,221,899","628,168 ",Europe
102,Singapore,"132,205","+2,976",183 ,+11,"104,856","+2,110","27,166",42,"22,373",31,"20,436,387","3,458,420","5,909,168 ",Asia
103,Zimbabwe,"132,016",+141,"4,645 ",+2,"125,693",+214,"1,678",12,"8,720",307,"1,444,670","95,425","15,139,289 ",Africa
104,Australia,"131,415","+1,848","1,461 ",+13,"96,234",0,"33,720",296,"5,078",56,"40,111,465","1,550,024","25,877,965 ",Australia/Oceania
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,838","31,900,607 ",Africa
106,Namibia,"128,167",+38,"3,527 ",0,"123,580",+13,"1,060",10,"49,302","1,357","722,619","277,968","2,599,649 ",Africa
107,Uganda,"124,808",+72,"3,179 ",+2,"96,299",+10,"25,330",239,"2,623",67,"1,731,848","36,398","47,581,120 ",Africa
108,Cyprus,"119,978",+166,560 ,0,"90,755",0,"28,663",23,"98,456",460,"9,420,908","7,730,946","1,218,597 ",Asia
109,Cambodia,"115,335",+267,"2,544 ",+17,"108,802",+399,"3,989",0,"6,779",150,"2,515,858","147,865","17,014,546 ",Asia
110,El Salvador,"107,664",0,"3,405 ",+13,"89,968",0,"14,291",339,"16,492",522,"1,309,644","200,618","6,528,062 ",North America
111,Rwanda,"98,840",+95,"1,311 ",+3,"45,500",+1,"52,029",5,"7,397",98,"2,953,826","221,067","13,361,659 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,483",55,"1,751,774","63,960","27,388,513 ",Africa
113,Jamaica,"86,456",+72,"2,034 ",+9,"54,569",+145,"29,853",31,"29,035",683,"618,467","207,700","2,977,698 ",North America
114,Maldives,"85,732",+110,235 ,+1,"84,292",+122,"1,205",23,"155,115",425,"1,535,757","2,778,650","552,699 ",Asia
115,Luxembourg,"79,300",+104,837 ,0,"77,167",+8,"1,296",3,"124,103","1,310","3,546,280","5,549,882","638,983 ",Europe
116,Senegal,"73,842",+1,"1,868 ",0,"71,945",+8,29,5,"4,267",108,"816,153","47,159","17,306,471 ",Africa
117,Angola,"61,794",+214,"1,642 ",+13,"50,041",+64,"10,111",28,"1,808",48,"1,043,451","30,538","34,168,693 ",Africa
118,Malawi,"61,694",+15,"2,292 ",+2,"56,531",+49,"2,871",67,"3,122",116,"416,336","21,069","19,760,227 ",Africa
119,Ivory Coast,"60,878",+49,672 ,+3,"59,065",+98,"1,141",0,"2,237",25,"1,044,828","38,397","27,211,268 ",Africa
120,DRC,"57,247",0,"1,087 ",0,"50,930",0,"5,230",0,615,12,"306,299","3,292","93,030,517 ",Africa
121,Réunion,"54,024",+61,370 ,+1,"53,520",+264,134,33,"59,795",410,"1,279,618","1,416,318","903,482 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,938","400,212 ",North America
123,Trinidad and Tobago,"52,999",+152,"1,566 ",+11,"47,203",+212,"4,230",22,"37,714","1,114","370,420","263,591","1,405,285 ",North America
124,Fiji,"51,535",0,653 ,0,"47,912",0,"2,970",6,"56,960",722,"422,600","467,090","904,751 ",Australia/Oceania
125,Eswatini,"46,313",+29,"1,230 ",+1,"44,692",+34,391,10,"39,398","1,046","358,788","305,217","1,175,517 ",Africa
126,Suriname,"44,873",+567,974 ,+6,"27,017",+12,"16,882",18,"75,626","1,642","136,724","230,427","593,351 ",South America
127,French Guiana,"42,962",+168,291 ,+2,"9,995",0,"32,676",26,"139,237",943,"411,697","1,334,283","308,553 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,725","28,598,699 ",Africa
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,709","1,622","359,082","957,825","374,893 ",North America
130,French Polynesia,"40,178",0,629 ,0,"33,500",0,"6,049",18,"141,979","2,223","26,355","93,132","282,985 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,284","45,155,170 ",Africa
132,Cabo Verde,"37,920",+18,347 ,+1,"37,118",+16,455,23,"67,269",616,"209,870","372,305","563,705 ",Africa
133,Syria,"37,509",+280,"2,358 ",+10,"24,645",+72,"10,506",0,"2,079",131,"103,566","5,740","18,042,848 ",Asia
134,Malta,"37,375",+17,459 ,0,"36,240",+7,676,1,"84,359","1,036","1,211,456","2,734,374","443,047 ",Europe
135,Mauritania,"36,465",+33,785 ,0,"35,271",+46,409,22,"7,588",163,"478,926","99,663","4,805,476 ",Africa
136,Guyana,"33,823",+75,848 ,+6,"29,323",+319,"3,652",33,"42,738","1,072","333,927","421,941","791,406 ",South America
137,Gabon,"32,576",0,205 ,0,"27,466",0,"4,905",21,"14,208",89,"1,253,654","546,798","2,292,720 ",Africa
138,Guinea,"30,526",+3,383 ,0,"29,154",+28,989,24,"2,247",28,"560,520","41,254","13,586,891 ",Africa
139,Laos,"29,398",+549,33 ,+3,"6,558",0,"22,807",0,"3,967",4,"533,030","71,930","7,410,415 ",Asia
140,Tanzania,"26,034",+77,724 ,+1,N/A,N/A,N/A,7,421,12,0,0,"61,902,655 ",Africa
141,Togo,"25,807",+19,237 ,+1,"24,670",+154,900,0,"3,027",28,"528,376","61,971","8,526,213 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,942",13,"604,310","48,237","12,528,047 ",Africa
143,Papua New Guinea,"23,365",+339,252 ,+7,"19,515",+378,"3,598",7,"2,550",28,"197,329","21,535","9,163,358 ",Australia/Oceania
144,Haiti,"22,675",+61,647 ,+4,"19,965",+34,"2,063",0,"1,958",56,"120,507","10,406","11,580,142 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,535","1,050","273,692","672,721","406,843 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,288","1,190","21,504","216,936","99,126 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,215","1,482","149,289","375,054","398,047 ",North America
148,Lesotho,"21,481",+21,653 ,+1,"11,906",+21,"8,922",0,"9,927",302,"223,150","103,121","2,163,961 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,539","16,458,388 ",Africa
150,Mayotte,"20,397",0,180 ,0,"2,964",0,"17,253",0,"72,533",640,"176,919","629,135","281,210 ",Africa
151,Timor-Leste,"19,681",+6,119 ,0,"19,400",+52,162,0,"14,573",88,"169,501","125,510","1,350,498 ",Asia
152,Burundi,"19,257",0,38 ,0,773,0,"18,446",0,"1,560",3,"345,742","28,013","12,342,034 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,741",13,0,0,"9,810,934 ",Asia
154,Curaçao,"16,837",+33,169 ,+1,"16,355",+24,313,4,"102,073","1,025","294,240","1,783,802","164,951 ",North America
155,Mauritius,"16,437",+146,115 ,+5,"1,854",0,"14,468",0,"12,897",90,"358,675","281,431","1,274,468 ",Africa
156,Taiwan,"16,309",+4,846 ,0,"15,313",+7,150,0,683,35,"6,783,662","284,169","23,871,927 ",Asia
157,Nicaragua,"15,737",+603,206 ,+1,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,267 ",North America
158,Aruba,"15,663",+18,170 ,0,"15,327",+3,166,7,"145,911","1,584","177,885","1,657,118","107,346 ",North America
159,Mali,"15,511",+21,554 ,+1,"14,392",+10,565,0,739,26,"433,257","20,637","20,994,176 ",Africa
160,Andorra,"15,307",0,130 ,0,"15,113",+15,64,4,"197,706","1,679","193,595","2,500,484","77,423 ",Europe
161,Congo,"15,255",+422,219 ,+13,"12,421",0,"2,615",0,"2,680",38,"188,207","33,069","5,691,298 ",Africa
162,Burkina Faso,"14,546",+30,200 ,+5,"14,028",0,318,0,672,9,"219,552","10,149","21,633,910 ",Africa
163,Djibouti,"13,320",+51,178 ,+1,"12,908",+59,234,0,"13,236",177,"228,235","226,794","1,006,352 ",Africa
164,Equatorial Guinea,"12,786",0,155 ,0,"12,032",0,599,1,"8,747",106,"195,087","133,467","1,461,688 ",Africa
165,Iceland,"12,287",+44,33 ,0,"11,806",+44,448,0,"35,710",96,"1,090,596","3,169,646","344,075 ",Europe
166,Hong Kong,"12,273",+4,213 ,0,"11,956",+3,104,0,"1,620",28,"25,906,063","3,420,059","7,574,742 ",Asia
167,South Sudan,"12,134",0,130 ,0,"11,617",0,387,2,"1,068",11,"238,490","20,991","11,361,426 ",Africa
168,Saint Lucia,"12,054",+37,231 ,+7,"11,050",+97,773,11,"65,263","1,251","82,398","446,118","184,700 ",North America
169,Channel Islands,"12,017",+49,98 ,0,"11,565",+21,354,0,"68,313",557,"964,719","5,484,131","175,911 ",Europe
170,Barbados,"11,474",+342,101 ,+3,"8,935",0,"2,438",0,"39,865",351,"345,246","1,199,500","287,825 ",North America
171,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,199","4,936,981 ",Africa
172,Gambia,"9,943",+2,339 ,0,"9,597",+3,7,3,"3,972",135,"103,187","41,222","2,503,202 ",Africa
173,Brunei ,"9,472",+305,64 ,0,"7,097",+217,"2,311",26,"21,390",145,"413,169","933,013","442,833 ",Asia
174,New Caledonia,"9,417",+231,209 ,+8,55,0,"9,153",52,"32,584",723,"42,756","147,942","289,006 ",Australia/Oceania
175,Yemen,"9,412",+10,"1,787 ",+5,"5,948",+18,"1,677",23,307,58,"265,253","8,650","30,664,041 ",Asia
176,Isle of Man,"8,184",+63,54 ,0,"7,625",+34,505,1,"95,599",631,"125,320","1,463,882","85,608 ",Europe
177,Eritrea,"6,758",+3,43 ,0,"6,673",+4,42,0,"1,872",12,"23,693","6,565","3,609,123 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,639","8,184,001 ",Africa
179,Niger,"6,122",+7,204 ,0,"5,823",+24,95,0,242,8,"162,726","6,426","25,322,004 ",Africa
180,Guinea-Bissau,"6,121",+2,141 ,0,"5,371",+9,609,0,"3,019",70,"99,772","49,214","2,027,328 ",Africa
181,Liberia,"5,801",0,286 ,0,"5,458",0,57,2,"1,114",55,"128,246","24,619","5,209,306 ",Africa
182,Gibraltar,"5,682",+25,97 ,0,"5,456",+5,129,4,"168,715","2,880","370,800","11,010,155","33,678 ",Europe
183,Grenada,"5,653",+27,183 ,+3,"5,149",+71,321,0,"49,943","1,617","75,017","662,753","113,190 ",North America
184,Bermuda,"5,536",+35,92 ,+3,"4,736",+136,708,1,"89,315","1,484","563,064","9,084,168","61,983 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,778","2,675","80,733","2,372,965","34,022 ",Europe
186,Chad,"5,061",+2,174 ,0,"4,873",+7,14,0,297,10,"147,854","8,684","17,026,553 ",Africa
187,New Zealand,"4,704",+45,28 ,0,"4,182",+20,494,5,940,6,"3,619,154","723,527","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,420",+17,70 ,+1,"4,251",+39,99,10,"101,614","1,609","53,105","1,220,861","43,498 ",North America
189,Comoros,"4,169",+3,147 ,0,"3,998",+1,24,0,"4,667",165,0,0,"893,237 ",Africa
190,St. Vincent Grenadines,"4,096",0,38 ,0,"2,693",0,"1,365",2,"36,771",341,"80,024","718,406","111,391 ",North America
191,Dominica,"4,086",+66,27 ,+1,"3,732",+189,327,0,"56,581",374,"81,232","1,124,863","72,215 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,905","1,392","54,303","1,374,481","39,508 ",North America
193,Antigua and Barbuda,"3,772",0,93  ,0,"2,713",0,966,9,"38,114",940,"17,674","178,587","98,966 ",North America
194,Sao Tome and Principe,"3,639",+10,56 ,0,"3,036",+19,547,0,"16,220",250,"14,689","65,472","224,354 ",Africa
195,Liechtenstein,"3,464",+1,60 ,0,"3,387",+3,17,1,"90,519","1,568","49,126","1,283,736","38,268 ",Europe
196,Monaco,"3,337",+1,33 ,0,"3,278",+1,26,2,"84,272",833,"54,960","1,387,949","39,598 ",Europe
197,Turks and Caicos,"2,898",0,23 ,0,"2,819",0,56,1,"73,579",584,"94,789","2,406,667","39,386 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,605",+2,5,0,"3,339",4,"1,171,208","1,496,816","782,466 ",Asia
200,Saint Kitts and Nevis,"2,435",+23,20 ,+1,"1,431",+84,984,1,"45,361",373,"47,181","878,931","53,680 ",North America
