SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,Hungary,"1,809,917","+2,632","44,549 ",+54,"1,641,256","+4,475","124,112",118,"188,158","4,631","10,892,581","1,132,386","9,619,145 ",Europe
44,Jordan,"1,654,677",0,"13,882 ",0,"1,572,386",0,"68,409",694,"159,514","1,338","16,319,298","1,573,209","10,373,252 ",Asia
45,Georgia,"1,629,930",+865,"16,456 ",+26,"1,570,884","+2,820","42,590",0,"409,911","4,139","16,026,586","4,030,523","3,976,304 ",Asia
46,Slovakia,"1,534,444","+11,712","18,786 ",+36,"1,374,784","+19,029","140,874",206,"280,824","3,438","6,540,854","1,197,063","5,464,084 ",Europe
47,Pakistan,"1,516,150",+758,"30,287 ",+6,"1,467,868","+12,103","17,995",722,"6,647",133,"26,749,522","117,275","228,092,325 ",Asia
48,Ireland,"1,328,644","+1,698","6,578 ",+7,"1,214,511","+3,974","107,555",47,"264,122","1,308","11,481,303","2,282,376","5,030,417 ",Europe
49,Norway,"1,325,909",0,"1,753 ",0,"88,952",0,"1,235,204",17,"241,406",319,"9,852,076","1,793,751","5,492,442 ",Europe
50,Kazakhstan,"1,304,012",+164,"13,639 ",+4,"1,277,402",+290,"12,971",528,"68,081",712,"11,575,012","604,317","19,153,882 ",Asia
51,Morocco,"1,161,848",+72,"16,029 ",0,"1,144,337",+264,"1,482",293,"30,863",426,"11,237,010","298,497","37,645,271 ",Africa
52,Bulgaria,"1,107,888","+1,920","35,995 ",+31,"866,213","+3,776","205,680",365,"161,486","5,247","9,324,207","1,359,099","6,860,580 ",Europe
53,Lebanon,"1,081,463","+1,082","10,176 ",+7,"967,949","+6,344","103,338",186,"159,647","1,502","4,795,578","707,928","6,774,100 ",Asia
54,Cuba,"1,074,469",+518,"8,502 ",+1,"1,063,575",+575,"2,392",23,"94,960",751,"12,920,253","1,141,869","11,315,002 ",North America
55,Croatia,"1,067,589","+2,588","15,276 ",+26,"1,042,597",+778,"9,716",59,"262,776","3,760","4,554,117","1,120,947","4,062,740 ",Europe
56,Tunisia,"1,005,804",0,"27,943 ",0,"972,671",0,"5,190",157,"83,634","2,323","4,383,962","364,531","12,026,312 ",Africa
57,Nepal,"977,709",+68,"11,949 ",0,"960,068",+251,"5,692",100,"32,572",398,"5,462,794","181,992","30,016,592 ",Asia
58,Lithuania,"944,968","+5,737","8,562 ",+11,"857,907","+4,837","78,499",70,"355,453","3,221","7,851,386","2,953,326","2,658,489 ",Europe
59,Belarus,"934,187","+1,238","6,608 ",+14,"927,014","+1,903",565,0,"98,918",700,"12,577,331","1,331,766","9,444,102 ",Europe
60,Slovenia,"909,863","+2,181","6,382 ",+7,"878,730","+2,392","24,751",87,"437,557","3,069","2,582,676","1,242,019","2,079,418 ",Europe
61,Bolivia,"895,854",+430,"21,470 ",+1,"801,842","+1,732","72,542",220,"75,027","1,798","2,682,016","224,617","11,940,400 ",South America
62,Singapore,"885,593","+17,051","1,110 ",+11,"824,461","+13,707","60,022",24,"149,401",187,"23,230,460","3,919,018","5,927,623 ",Asia
63,UAE,"883,985",+392,"2,302 ",0,"845,470",0,"36,213",0,"87,601",228,"141,173,639","13,989,943","10,091,080 ",Asia
64,Uruguay,"859,165","+1,530","7,069 ",+10,"839,702","+2,040","12,394",92,"245,901","2,023","5,783,704","1,655,347","3,493,953 ",South America
65,Ecuador,"841,575",0,"35,309 ",0,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891 ",South America
66,Costa Rica,"820,445","+1,449","8,142 ",+6,"714,949","+3,183","97,354",100,"158,625","1,574","3,801,529","734,986","5,172,246 ",North America
67,Guatemala,"795,808",0,"17,106 ",0,"745,959",0,"32,743",5,"43,082",926,"4,019,705","217,612","18,471,917 ",North America
68,Azerbaijan,"789,883",+126,"9,558 ",+11,"777,396",+882,"2,929",0,"76,742",929,"6,611,402","642,341","10,292,670 ",Asia
69,Panama,"758,312",0,"8,122 ",0,"747,160",0,"3,030",26,"171,223","1,834","5,563,603","1,256,230","4,428,810 ",North America
70,Saudi Arabia,"748,121",+187,"9,013 ",+2,"729,206",+483,"9,902",354,"20,942",252,"41,140,513","1,151,615","35,724,204 ",Asia
71,Latvia,"719,813","+7,542","5,384 ",+15,"607,775","+11,305","106,654",43,"388,842","2,908","6,854,165","3,702,614","1,851,169 ",Europe
72,Finland,"703,052","+8,910","2,573 ",+2,"46,000",0,"654,479",30,"126,558",463,"10,071,803","1,813,047","5,555,179 ",Europe
73,Sri Lanka,"654,336","+1,307","16,361 ",+22,"618,503",+117,"19,472",0,"30,344",759,"6,368,159","295,313","21,564,065 ",Asia
74,Paraguay,"645,020",+411,"18,510 ",+16,"617,428",+780,"9,082",106,"88,606","2,543","2,550,030","350,295","7,279,669 ",South America
75,Kuwait,"624,573",+368,"2,549 ",+1,"617,046",+652,"4,978",17,"142,707",582,"7,754,247","1,771,744","4,376,619 ",Asia
76,Myanmar,"602,321","+1,301","19,398 ",+4,"552,616","+1,734","30,307",0,"10,947",353,"7,315,672","132,958","55,022,471 ",Asia
77,Palestine,"579,071",+128,"5,297 ",+5,"567,912",+670,"5,862",73,"109,250",999,"3,078,533","580,807","5,300,437 ",Asia
78,Dominican Republic,"576,220",+91,"4,372 ",+1,"571,339",+555,509,29,"52,238",396,"3,154,505","285,977","11,030,611 ",North America
79,Hong Kong,"551,233","+25,991","2,869 ",+291,"13,232",0,"535,132",68,"72,539",378,"36,260,319","4,771,635","7,599,140 ",Asia
80,Bahrain,"532,265","+1,535","1,462 ",+1,"514,121","+2,687","16,682",9,"295,576",812,"9,476,798","5,262,637","1,800,770 ",Asia
81,Estonia,"523,279","+2,874","2,320 ",+12,"414,701","+2,408","106,258",21,"394,025","1,747","3,155,804","2,376,298","1,328,034 ",Europe
82,Venezuela,"517,164",0,"5,652 ",0,"507,834",0,"3,678",230,"18,274",200,"3,359,014","118,691","28,300,594 ",South America
83,Moldova,"506,222",+226,"11,304 ",+6,"486,112",+809,"8,806",55,"125,982","2,813","3,069,931","764,004","4,018,213 ",Europe
84,Libya,"499,132",+293,"6,321 ",+7,"479,747","+1,304","13,064",125,"71,019",899,"2,446,523","348,101","7,028,193 ",Africa
85,Egypt,"492,774",0,"24,244 ",0,"423,135",0,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524 ",Africa
86,Ethiopia,"469,095",+48,"7,482 ",+5,"420,460",+23,"41,153",59,"3,918",62,"4,550,099","37,999","119,742,244 ",Africa
87,Mongolia,"466,303",+161,"2,176 ",0,"313,256",0,"150,871",192,"138,495",646,"4,030,048","1,196,951","3,366,929 ",Asia
88,Armenia,"421,592",+51,"8,560 ",+8,"407,348",+266,"5,684",0,"141,829","2,880","2,924,553","983,854","2,972,547 ",Asia
89,Honduras,"414,714",0,"10,812 ",0,"129,792",0,"274,110",105,"40,782","1,063","1,263,329","124,232","10,169,100 ",North America
90,Oman,"385,769",+256,"4,249 ",0,"376,585",+566,"4,935",32,"72,451",798,"25,000,000","4,695,224","5,324,560 ",Asia
91,Bosnia and Herzegovina,"372,817",+172,"15,599 ",+9,"192,218",0,"165,000",0,"114,835","4,805","1,711,182","527,079","3,246,539 ",Europe
92,Qatar,"358,694",+130,672 ,+1,"356,253",+296,"1,769",0,"127,749",239,"3,388,508","1,206,817","2,807,805 ",Asia
93,Cyprus,"341,383","+2,866",886 ,+3,"124,370",0,"216,127",60,"279,336",725,"9,477,138","7,754,658","1,222,122 ",Asia
94,Kenya,"323,129",+14,"5,641 ",0,"317,265",+36,223,1,"5,795",101,"3,418,275","61,304","55,759,229 ",Africa
95,Zambia,"314,641",+482,"3,960 ",+1,"308,826",+42,"1,855",4,"16,347",206,"3,297,975","171,343","19,247,766 ",Africa
96,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,347",751,"1,498,366","1,653,745","906,044 ",Africa
97,North Macedonia,"300,398",+292,"9,104 ",+7,"289,064",+303,"2,230",0,"144,198","4,370","1,904,444","914,178","2,083,230 ",Europe
98,New Zealand,"286,750","+22,495",65 ,0,"84,428","+12,817","202,257",0,"57,326",13,"6,821,356","1,363,698","5,002,100 ",Australia/Oceania
99,Albania,"272,412",+75,"3,483 ",0,"267,776",+104,"1,153",13,"94,834","1,213","1,755,947","611,292","2,872,518 ",Europe
100,Algeria,"265,346",+23,"6,860 ",+2,"177,955",+29,"80,531",13,"5,873",152,"230,861","5,110","45,180,374 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329 ",Africa
102,Nigeria,"254,777",0,"3,142 ",0,"249,209",0,"2,426",11,"1,187",15,"4,519,905","21,051","214,713,307 ",Africa
103,Zimbabwe,"240,343",0,"5,400 ",0,"229,664",0,"5,279",12,"15,785",355,"2,113,618","138,814","15,226,225 ",Africa
104,Uzbekistan,"237,045",+51,"1,637 ",0,"234,285",+88,"1,123",23,"6,914",48,"1,377,915","40,192","34,283,684 ",Asia
105,Montenegro,"231,227",+112,"2,690 ",+1,"227,614",+139,923,60,"368,079","4,282","1,183,011","1,883,176","628,200 ",Europe
106,Mozambique,"225,159",+9,"2,198 ",+1,"221,863",+368,"1,098",13,"6,880",67,"1,280,179","39,120","32,724,605 ",Africa
107,Kyrgyzstan,"200,671",+13,"2,969 ",+1,"195,734",+21,"1,968",131,"29,929",443,"1,907,195","284,447","6,704,915 ",Asia
108,Luxembourg,"189,830","+1,082","1,000 ",+1,"178,181",+803,"10,649",5,"295,190","1,555","4,092,687","6,364,225","643,077 ",Europe
109,Afghanistan,"175,525",+111,"7,636 ",+6,"158,034",+167,"9,855","1,124","4,345",189,"900,263","22,284","40,399,754 ",Asia
110,Maldives,"173,666",+329,297 ,0,"159,080",+436,"14,289",25,"312,053",534,"2,206,464","3,964,703","556,527 ",Asia
111,Uganda,"163,431",+15,"3,593 ",+1,"100,097",+22,"59,741",35,"3,393",75,"2,489,193","51,681","48,164,108 ",Africa
112,Ghana,"160,667",+9,"1,444 ",+2,"158,992",+355,231,1,"4,996",45,"2,321,483","72,182","32,161,642 ",Africa
113,Namibia,"157,366",+8,"4,014 ",0,"153,069",0,283,1,"60,106","1,533","964,061","368,222","2,618,155 ",Africa
114,El Salvador,"156,364",0,"4,093 ",+1,"132,410",0,"19,861",153,"23,905",626,"1,758,939","268,902","6,541,179 ",North America
115,Iceland,"153,244","+2,778",76 ,+3,"75,685",0,"77,483",5,"444,233",220,"1,808,972","5,243,959","344,963 ",Europe
116,Laos,"144,759",+208,634 ,+1,"7,660",0,"136,465",0,"19,423",85,"1,002,806","134,554","7,452,835 ",Asia
117,Cambodia,"133,263",+198,"3,043 ",0,"127,683",+339,"2,537",0,"7,790",178,"2,892,129","169,056","17,107,501 ",Asia
118,Trinidad and Tobago,"131,378",+414,"3,669 ",+2,"104,797",0,"22,912",18,"93,368","2,607","639,149","454,231","1,407,101 ",North America
119,Rwanda,"129,569",+2,"1,458 ",0,"45,522",0,"82,589",1,"9,604",108,"4,939,362","366,123","13,491,003 ",Africa
120,Jamaica,"128,246",+18,"2,835 ",+4,"78,996",+50,"46,415",25,"42,994",950,"871,439","292,147","2,982,878 ",North America
121,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,791","2,401","738,299","1,969,974","374,776 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,344","27,654,720 ",Africa
124,Brunei ,"100,173","+3,155",155 ,+4,"60,748","+4,106","39,270",18,"225,354",349,"717,784","1,614,761","444,514 ",Asia
125,Angola,"98,829",0,"1,900 ",0,"96,814",0,115,0,"2,858",55,"1,450,428","41,943","34,581,244 ",Africa
126,DRC,"86,154",0,"1,335 ",0,"50,930",0,"33,889",0,915,14,"846,704","8,995","94,129,047 ",Africa
127,Senegal,"85,775",+3,"1,962 ",0,"83,750",+13,63,1,"4,906",112,"1,022,788","58,498","17,484,298 ",Africa
128,Malawi,"85,461",+9,"2,620 ",+1,"76,429",+11,"6,412",67,"4,282",131,"551,664","27,639","19,959,422 ",Africa
129,Ivory Coast,"81,571",+10,795 ,0,"80,576",+68,200,0,"2,969",29,"1,436,544","52,287","27,474,411 ",Africa
130,Suriname,"78,623",+44,"1,319 ",0,"49,364",0,"27,940",1,"132,037","2,215","231,236","388,332","595,460 ",South America
131,French Guiana,"77,986",+55,394 ,0,"11,254",0,"66,338",4,"250,218","1,264","601,360","1,929,464","311,672 ",South America
132,Malta,"72,268",+138,612 ,+2,"70,242",+84,"1,414",4,"162,943","1,380","1,211,456","2,731,470","443,518 ",Europe
133,Eswatini,"69,351",+20,"1,391 ",0,"67,846",+5,114,11,"58,755","1,178","483,558","409,678","1,180,338 ",Africa
134,French Polynesia,"68,975",0,643 ,0,N/A,N/A,N/A,7,"243,181","2,267",0,0,"283,636 ",Australia/Oceania
135,Fiji,"64,060",+12,834 ,0,"62,208",+19,"1,018",0,"70,601",919,"498,751","549,675","907,356 ",Australia/Oceania
136,Madagascar,"63,791",0,"1,373 ",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,912","28,885,550 ",Africa
137,Guyana,"63,090",+14,"1,224 ",+1,"61,618",+6,248,4,"79,566","1,544","548,185","691,344","792,927 ",South America
138,Sudan,"61,643",+12,"4,865 ",0,N/A,N/A,N/A,0,"1,353",107,"562,941","12,354","45,567,463 ",Africa
139,New Caledonia,"59,163",+430,304 ,0,"54,975",+391,"3,884",18,"203,934","1,048","98,964","341,128","290,108 ",Australia/Oceania
140,Mauritania,"58,656",+2,981 ,+1,"57,644",0,31,30,"12,082",202,"756,930","155,916","4,854,731 ",Africa
141,Belize,"56,952",0,652 ,0,"55,539",0,761,6,"138,993","1,591","507,809","1,239,326","409,746 ",North America
142,Barbados,"56,551",+175,323 ,0,"54,711",+26,"1,517",0,"196,381","1,122","594,294","2,063,764","287,966 ",North America
143,Cabo Verde,"55,904",+1,401 ,0,"55,437",+5,66,23,"98,748",708,"400,982","708,287","566,129 ",Africa
144,Channel Islands,"55,741",+309,146 ,0,"51,892",+355,"3,703",0,"315,715",827,"1,219,609","6,907,813","176,555 ",Europe
145,Syria,"55,193",+53,"3,105 ",+3,"48,801",+175,"3,287",0,"3,030",170,"146,269","8,031","18,214,092 ",Asia
146,Gabon,"47,562",0,303 ,0,"47,196",0,63,1,"20,555",131,"1,577,915","681,937","2,313,871 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,499",69,"249,149","26,989","9,231,532 ",Australia/Oceania
148,Seychelles,"39,605",0,163 ,0,"39,212",0,230,0,"398,561","1,640",0,0,"99,370 ",Africa
149,Curaçao,"39,133",0,264 ,0,"38,533",0,336,3,"236,854","1,598","494,095","2,990,528","165,220 ",North America
150,Andorra,"38,794",+84,152 ,0,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473 ",Europe
151,Burundi,"38,178",0,38 ,0,773,0,"37,367",0,"3,058",3,"345,742","27,693","12,484,888 ",Africa
152,Togo,"36,838",0,272 ,0,"36,427",0,139,0,"4,281",32,"698,575","81,189","8,604,352 ",Africa
153,Mayotte,"36,703",0,187 ,0,"2,964",0,"33,552",0,"129,299",659,"176,919","623,259","283,861 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,076","13,730,484 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,228",569,"778,000","15,821,047","49,175 ",Europe
156,Aruba,"33,732",0,212 ,0,"33,462",0,58,7,"313,707","1,972","177,885","1,654,329","107,527 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,588,747 ",Africa
158,Bahamas,"33,180",0,771 ,0,"32,052",0,357,9,"83,042","1,930","222,828","557,690","399,555 ",North America
159,Mauritius,"33,138",0,786 ,0,"29,518",0,"2,834",0,"25,984",616,"358,675","281,245","1,275,313 ",Africa
160,Lesotho,"32,716",0,697 ,0,"23,461",0,"8,558",0,"15,071",321,"407,836","187,876","2,170,773 ",Africa
161,Mali,"30,402",+1,725 ,0,"29,560",+3,117,0,"1,432",34,"629,863","29,669","21,229,401 ",Africa
162,Haiti,"30,385",0,823 ,0,"25,485",0,"4,077",0,"2,611",71,"132,422","11,380","11,635,960 ",North America
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,749","12,656,015 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,587",81,"400,466","24,071","16,637,162 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,180",66,"347,815","60,532","5,746,012 ",Africa
166,Isle of Man,"23,962",+185,80 ,0,"22,938",+85,944,0,"279,313",933,"150,753","1,757,253","85,789 ",Europe
167,Saint Lucia,"22,808",0,364 ,0,"22,379",0,65,2,"123,262","1,967","137,087","740,863","185,037 ",North America
168,Timor-Leste,"22,759",0,129 ,0,"22,440",0,190,9,"16,727",95,"248,770","182,839","1,360,599 ",Asia
169,Taiwan,"20,999",+77,853 ,0,"18,944",+68,"1,202",0,879,36,"11,908,388","498,484","23,889,188 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,388","21,864,979 ",Africa
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,072",254,"222,773","3,324,077","67,018 ",North America
172,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,756,914 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,897,182 ",Asia
174,South Sudan,"17,034",+9,137 ,0,"13,502",+8,"3,395",1,"1,492",12,"345,533","30,272","11,414,119 ",Africa
175,Bhutan,"15,946",+386,7 ,0,"11,813",+451,"4,126",4,"20,291",9,"2,024,521","2,576,130","785,877 ",Asia
176,Equatorial Guinea,"15,894",0,183 ,0,"15,670",0,41,5,"10,737",124,"290,997","196,580","1,480,296 ",Africa
177,Gibraltar,"15,764",+47,101 ,0,"15,328",+24,335,10,"468,136","2,999","520,509","15,457,296","33,674 ",Europe
178,Djibouti,"15,564",+14,189 ,0,"15,359",0,16,0,"15,378",187,"288,558","285,101","1,012,125 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,354","4,970,746 ",Africa
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,724","1,905","136,411","1,202,929","113,399 ",North America
182,Liechtenstein,"13,471",+267,79 ,0,"12,700",+155,692,3,"351,613","2,062","80,413","2,098,899","38,312 ",Europe
183,Gambia,"11,963",0,365 ,0,"11,583",0,15,0,"4,727",144,"153,983","60,849","2,530,577 ",Africa
184,Greenland,"11,825",0,20 ,0,"2,761",0,"9,044",4,"207,693",351,"164,926","2,896,742","56,935 ",North America
185,Yemen,"11,781",0,"2,138 ",0,"8,813",0,830,23,381,69,"265,253","8,576","30,928,485 ",Asia
186,Bermuda,"11,743",0,123 ,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891 ",North America
187,Dominica,"11,462",+214,62 ,+1,"11,115",+197,285,0,"158,565",858,"172,754","2,389,868","72,286 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,214","1,584","112,382","2,825,585","39,773 ",North America
189,Eritrea,"9,718",+2,103 ,0,"9,613",+5,2,0,"2,678",28,"23,693","6,529","3,628,841 ",Africa
190,Monaco,"9,654",+49,51 ,0,"9,419",+19,184,4,"243,119","1,284","54,960","1,384,069","39,709 ",Europe
191,Sint Maarten,"9,589",0,85 ,0,"9,454",0,50,10,"219,463","1,945","62,056","1,420,273","43,693 ",North America
192,Niger,"8,774",+5,307 ,0,"8,454",+2,13,1,342,12,"232,094","9,039","25,676,087 ",Africa
193,Solomon Islands,"8,491",+341,118 ,0,"1,860",+65,"6,513",3,"11,873",165,"5,117","7,155","715,151 ",Australia/Oceania
194,Comoros,"8,051",0,160 ,0,"7,877",0,14,0,"8,939",178,0,0,"900,693 ",Africa
195,Guinea-Bissau,"8,038",0,168 ,0,"7,034",0,836,6,"3,929",82,"125,173","61,178","2,046,061 ",Africa
196,Sierra Leone,"7,666",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,513","8,249,277 ",Africa
197,Caribbean Netherlands,"7,614",0,31 ,0,"7,547",0,36,0,"285,897","1,164","30,126","1,131,196","26,632 ",North America
