SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
69,Venezuela,"409,695",+968,"4,925 ",+10,"394,227","+1,187","10,543",681,"14,463",174,"3,359,014","118,576","28,327,991 ",South America
70,Uruguay,"394,443",+195,"6,080 ",0,"386,013",+162,"2,350",25,"113,026","1,742","3,860,042","1,106,076","3,489,851 ",South America
71,Denmark,"393,199","+1,978","2,717 ",+1,"368,820","+1,121","21,662",30,"67,566",467,"86,377,370","14,842,704","5,819,517 ",Europe
72,Dominican Republic,"384,208",+891,"4,144 ",+6,"375,207","+1,525","4,857",269,"34,949",377,"2,233,727","203,186","10,993,486 ",North America
73,Honduras,"375,877",+99,"10,274 ",+18,"116,003",+64,"249,600",120,"37,159","1,016","1,093,901","108,144","10,115,258 ",North America
74,S. Korea,"370,640","+2,666","2,892 ",+18,"336,548",0,"31,200",378,"7,221",56,"15,804,065","307,902","51,328,285 ",Asia
75,Ethiopia,"366,097",+321,"6,494 ",+8,"341,412",+224,"18,191",423,"3,082",55,"3,714,836","31,278","118,766,746 ",Africa
76,Mongolia,"362,772","+1,434","1,767 ",+12,"313,256",0,"47,749",192,"108,326",528,"4,030,048","1,203,400","3,348,884 ",Asia
77,Libya,"359,019",+556,"5,157 ",+18,"301,835","+1,603","52,027",0,"51,316",737,"1,802,871","257,690","6,996,276 ",Africa
78,Slovenia,"341,699","+3,454","4,783 ",+17,"307,545","+2,135","29,371",111,"164,332","2,300","1,745,039","839,235","2,079,321 ",Europe
79,Moldova,"341,675","+1,487","7,912 ",+42,"319,891","+1,364","13,872",359,"84,964","1,967","2,047,217","509,080","4,021,402 ",Europe
80,Egypt,"333,840",+951,"18,832 ",+63,"280,562",+739,"34,446",90,"3,182",179,"3,693,367","35,204","104,914,334 ",Africa
81,Armenia,"312,674","+2,045","6,491 ",+50,"273,608","+1,276","32,575",0,"105,254","2,185","2,133,721","718,265","2,970,661 ",Asia
82,Oman,"304,318",+10,"4,112 ",+1,"299,670",+7,536,6,"57,635",779,"25,000,000","4,734,793","5,280,062 ",Asia
83,Bahrain,"276,956",+39,"1,393 ",0,"275,183",+44,380,2,"155,554",782,"6,967,617","3,913,393","1,780,454 ",Asia
84,Bosnia and Herzegovina,"256,307","+1,253","11,685 ",+31,"192,218",0,"52,404",0,"78,780","3,592","1,311,066","402,975","3,253,471 ",Europe
85,Kenya,"253,512",+103,"5,282 ",0,"247,025",+68,"1,205",26,"4,580",95,"2,718,872","49,118","55,353,774 ",Africa
86,Qatar,"239,646",+138,611 ,0,"237,739",+80,"1,296",9,"85,350",218,"2,847,964","1,014,303","2,807,805 ",Asia
87,Latvia,"224,513","+2,718","3,357 ",+45,"185,803","+1,830","35,353",189,"120,820","1,807","5,012,434","2,697,405","1,858,243 ",Europe
88,Nigeria,"212,359",+209,"2,900 ",+1,"204,010",+486,"5,449",11,997,14,"3,298,966","15,491","212,963,090 ",Africa
89,Norway,"211,755","+1,514",919 ,+17,"88,952",0,"121,884",38,"38,656",168,"8,180,269","1,493,299","5,477,983 ",Europe
90,Zambia,"209,781",+21,"3,661 ",0,"205,987",+3,133,10,"11,000",192,"2,611,463","136,932","19,071,247 ",Africa
91,Singapore,"207,975","+3,635",442 ,+12,"176,508","+3,340","31,025",69,"35,179",75,"20,982,378","3,549,159","5,911,930 ",Asia
92,Algeria,"206,754",+105,"5,931 ",+4,"141,889",+78,"58,934",9,"4,604",132,"230,861","5,141","44,909,585 ",Africa
93,North Macedonia,"203,866",+568,"7,178 ",+19,"189,557",+293,"7,131",0,"97,859","3,446","1,393,963","669,126","2,083,259 ",Europe
94,Estonia,"199,251","+2,306","1,563 ",+13,"170,095","+2,185","27,593",51,"150,069","1,177","2,165,189","1,630,745","1,327,730 ",Europe
95,Botswana,"187,281",0,"2,407 ",0,"183,644",0,"1,230",1,"77,546",997,"1,824,059","755,278","2,415,082 ",Africa
96,Albania,"186,793",+571,"2,940 ",+3,"176,090",+639,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587 ",Europe
97,Uzbekistan,"186,793",+272,"1,329 ",+2,"182,824",+398,"2,640",23,"5,475",39,"1,377,915","40,387","34,117,955 ",Asia
98,Kyrgyzstan,"181,499",+74,"2,676 ",+2,"175,892",+97,"2,931",131,"27,219",401,"1,779,580","266,879","6,668,120 ",Asia
99,Australia,"174,276","+1,111","1,768 ",+12,"148,491",0,"24,017",187,"6,730",68,"43,828,060","1,692,481","25,895,743 ",Australia/Oceania
100,Finland,"160,948","+1,150","1,176 ",+6,"46,000",0,"113,772",32,"28,988",212,"7,512,678","1,353,088","5,552,248 ",Europe
101,Afghanistan,"156,323",+16,"7,284 ",+3,"128,848",+57,"20,191","1,124","3,898",182,"775,161","19,331","40,099,601 ",Asia
102,Mozambique,"151,325",+9,"1,932 ",0,"149,253",+5,140,32,"4,667",60,"945,519","29,161","32,424,380 ",Africa
103,Montenegro,"145,936",+622,"2,119 ",+6,"139,089",+440,"4,728",51,"232,319","3,373","824,939","1,313,237","628,172 ",Europe
104,Zimbabwe,"133,091",+44,"4,684 ",+1,"127,829",+50,578,12,"8,784",309,"1,518,384","100,208","15,152,300 ",Africa
105,Ghana,"130,287",0,"1,182 ",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,668","31,939,673 ",Africa
106,Namibia,"128,963",+7,"3,557 ",+1,"124,732",+78,674,1,"49,555","1,367","754,537","289,937","2,602,419 ",Africa
107,Uganda,"126,321",+49,"3,219 ",+2,"96,759",+32,"26,343",162,"2,650",68,"1,820,976","38,201","47,668,370 ",Africa
108,Cyprus,"123,439",+188,576 ,0,"90,755",0,"32,108",18,"101,252",472,"9,420,908","7,727,604","1,219,124 ",Asia
109,Cambodia,"118,787",+85,"2,807 ",+7,"115,111",+94,869,0,"6,976",165,"2,638,255","154,932","17,028,458 ",Asia
110,El Salvador,"113,422",0,"3,654 ",+7,"94,980",0,"14,788",334,"17,369",560,"1,357,788","207,930","6,530,025 ",North America
111,Cameroon,"104,348","+1,849","1,731 ",+45,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,867","27,428,353 ",Africa
112,Rwanda,"99,820",+55,"1,332 ",0,"45,515",0,"52,973",0,"7,460",100,"3,166,848","236,667","13,381,017 ",Africa
113,Jamaica,"89,216",+46,"2,249 ",+3,"58,439",+172,"28,528",14,"29,954",755,"644,092","216,249","2,978,474 ",North America
114,Maldives,"88,277",+219,243 ,0,"86,040",+98,"1,994",23,"159,554",439,"1,609,096","2,908,327","553,272 ",Asia
115,Luxembourg,"82,190",+108,848 ,0,"79,311",+102,"2,031",10,"128,503","1,326","3,600,592","5,629,479","639,596 ",Europe
116,Senegal,"73,926",+4,"1,879 ",+1,"72,033",+5,14,2,"4,265",108,"843,183","48,646","17,333,084 ",Africa
117,Angola,"64,533",+46,"1,716 ",+3,"54,816","+1,440","8,001",28,"1,885",50,"1,092,363","31,912","34,230,436 ",Africa
118,Malawi,"61,803",+1,"2,302 ",0,"57,746",+30,"1,755",67,"3,123",116,"427,403","21,597","19,790,039 ",Africa
119,Ivory Coast,"61,330",+11,696 ,0,"60,119",+48,515,0,"2,251",26,"1,092,753","40,100","27,250,650 ",Africa
120,Trinidad and Tobago,"58,106",+393,"1,729 ",+9,"51,286",+191,"5,091",22,"41,340","1,230","403,167","286,838","1,405,557 ",North America
121,DRC,"57,582",+17,"1,098 ",0,"50,930",0,"5,554",0,618,12,"306,299","3,287","93,194,922 ",Africa
122,Réunion,"55,125",+457,376 ,+2,"54,058",+179,691,33,"60,988",416,"1,303,606","1,442,257","903,865 ",Africa
123,Guadeloupe,"54,537",0,742 ,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,547","400,216 ",North America
124,Fiji,"52,209",+12,674 ,0,"49,973",+25,"1,562",0,"57,681",745,"445,274","491,939","905,141 ",Australia/Oceania
125,Suriname,"49,257",+138,"1,098 ",+4,"29,483",+3,"18,676",20,"82,971","1,850","148,424","250,012","593,667 ",South America
126,Eswatini,"46,447",+9,"1,242 ",0,"45,137",0,68,10,"39,488","1,056","372,520","316,704","1,176,239 ",Africa
127,French Guiana,"44,874",+90,311 ,0,"11,254","+1,259","33,309",29,"145,214","1,006","430,383","1,392,735","309,020 ",South America
128,Syria,"44,191",+260,"2,590 ",+8,"26,652",+91,"14,949",0,"2,446",143,"103,566","5,732","18,068,477 ",Asia
129,Martinique,"43,496",+411,692 ,+11,104,0,"42,700",1,"116,028","1,846","376,921","1,005,458","374,875 ",North America
130,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,711","28,641,629 ",Africa
131,Laos,"42,891","+1,062",73 ,+3,"6,558",0,"36,260",0,"5,783",10,"658,430","88,776","7,416,763 ",Asia
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,276","45,216,874 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,931","2,247","26,355","93,100","283,082 ",Australia/Oceania
134,Cabo Verde,"38,228",+9,349 ,0,"37,752",+14,127,23,"67,772",619,"211,166","374,363","564,067 ",Africa
135,Malta,"37,736",+34,462 ,0,"36,630",+21,644,3,"85,160","1,043","1,211,456","2,733,935","443,118 ",Europe
136,Mauritania,"37,489",+54,799 ,+1,"36,041",+34,649,22,"7,789",166,"486,485","101,080","4,812,848 ",Africa
137,Gabon,"36,020",+179,249 ,+5,"29,170",+92,"6,601",28,"15,689",108,"1,336,883","582,295","2,295,886 ",Africa
138,Guyana,"35,800",+81,928 ,+2,"32,342",+124,"2,530",18,"45,223","1,172","357,994","452,222","791,634 ",South America
139,Papua New Guinea,"31,010",+975,392 ,+7,"27,935",+383,"2,683",7,"3,380",43,"218,952","23,868","9,173,561 ",Australia/Oceania
140,Guinea,"30,681",+9,385 ,0,"29,571",+18,725,24,"2,255",28,"567,389","41,694","13,608,381 ",Africa
141,Belize,"27,523",+218,499 ,0,"24,650",+203,"2,374",10,"67,578","1,225","314,654","772,578","407,278 ",North America
142,Tanzania,"26,154",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,005,335 ",Africa
143,Togo,"26,096",+10,243 ,+1,"25,675",+43,178,0,"3,056",28,"552,078","64,662","8,537,908 ",Africa
144,Benin,"24,804",+55,161 ,0,"24,346",0,297,5,"1,977",13,"604,310","48,163","12,547,198 ",Africa
145,Haiti,"24,004",0,677 ,0,"20,374",0,"2,953",0,"2,071",58,"131,683","11,363","11,588,495 ",North America
146,Bahamas,"22,429",0,643 ,0,"21,138",0,648,9,"56,316","1,614","157,976","396,653","398,273 ",North America
147,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,078","1,200","21,504","216,857","99,162 ",Africa
148,Lesotho,"21,643",+3,658 ,0,"12,596",+47,"8,389",0,"9,997",304,"241,226","111,422","2,164,980 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,290",72,"239,292","14,516","16,485,143 ",Africa
150,Mayotte,"20,612",+25,185 ,0,"2,964",0,"17,463",0,"73,194",657,"176,919","628,248","281,607 ",Africa
151,Burundi,"20,087",+9,38 ,0,773,0,"19,276",0,"1,625",3,"345,742","27,965","12,363,413 ",Africa
152,Timor-Leste,"19,790",0,122 ,0,"19,654",+18,14,0,"14,637",90,"169,501","125,370","1,352,010 ",Asia
153,Barbados,"18,852",+393,164 ,+6,"12,046",+540,"6,642",0,"65,493",570,"394,284","1,369,774","287,846 ",North America
154,Mauritius,"18,205",+104,196 ,+2,"1,854",0,"16,155",0,"14,283",154,"358,675","281,403","1,274,595 ",Africa
155,Congo,"17,670",0,278 ,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,022","5,699,486 ",Africa
156,Curaçao,"17,111",+11,175 ,0,"16,838",+13,98,4,"103,708","1,061","315,794","1,913,996","164,992 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,823,842 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,003 ",North America
159,Taiwan,"16,428",+7,847 ,0,"15,474",+8,107,0,688,35,"7,566,561","316,931","23,874,510 ",Asia
160,Mali,"16,195",+47,569 ,+1,"14,685",+6,941,0,770,27,"457,714","21,765","21,029,380 ",Africa
161,Aruba,"15,949",+12,171 ,0,"15,602",+8,176,14,"148,538","1,593","177,885","1,656,701","107,373 ",North America
162,Andorra,"15,572",+56,130 ,0,"15,276",+34,166,4,"201,108","1,679","193,595","2,500,226","77,431 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,444","21,668,492 ",Africa
164,Iceland,"13,923",+94,34 ,+1,"12,951",+88,938,5,"40,449",99,"1,152,851","3,349,286","344,208 ",Europe
165,Djibouti,"13,487",+1,183 ,+1,"13,259",0,45,0,"13,390",182,"237,497","235,795","1,007,216 ",Africa
166,Brunei ,"13,446",+125,89 ,0,"11,923",+200,"1,434",6,"30,346",201,"516,880","1,166,548","443,085 ",Asia
167,Channel Islands,"13,392",0,100 ,0,"12,534",0,758,0,"76,087",568,"1,024,026","5,818,065","176,008 ",Europe
168,Equatorial Guinea,"13,377",0,167 ,0,"12,894",0,316,1,"9,134",114,"242,340","165,479","1,464,473 ",Africa
169,Saint Lucia,"12,610",+24,259 ,+1,"12,033",+39,318,6,"68,254","1,402","87,142","471,673","184,751 ",North America
170,South Sudan,"12,436",+15,133 ,0,"12,008",0,295,2,"1,094",12,"247,059","21,730","11,369,312 ",Africa
171,Hong Kong,"12,353",+3,213 ,0,"12,034",0,106,0,"1,630",28,"26,815,363","3,538,397","7,578,393 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,942,034 ",Africa
173,New Caledonia,"11,129",+77,267 ,0,55,0,"10,807",34,"38,486",923,"42,756","147,857","289,171 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,978",136,"118,928","47,433","2,507,299 ",Africa
175,Isle of Man,"9,844",+48,57 ,0,"9,227",+136,560,1,"114,953",666,"128,771","1,503,719","85,635 ",Europe
176,Yemen,"9,810",+4,"1,897 ",+3,"6,463",+5,"1,450",23,320,62,"265,253","8,639","30,703,617 ",Asia
177,Eritrea,"6,881",+21,45 ,0,"6,741",+5,95,0,"1,905",12,"23,693","6,559","3,612,074 ",Africa
178,New Zealand,"6,832",+109,28 ,0,"4,742",+11,"2,062",5,"1,366",6,"4,162,831","832,217","5,002,100 ",Australia/Oceania
179,Niger,"6,399",0,216 ,0,"6,041",0,142,4,252,9,"172,497","6,798","25,374,996 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,616","8,193,770 ",Africa
181,Guinea-Bissau,"6,134",0,141 ,0,"5,588",0,405,0,"3,021",69,"102,779","50,627","2,030,132 ",Africa
182,Gibraltar,"6,065",+36,98 ,0,"5,743",+1,224,4,"180,088","2,910","388,303","11,529,871","33,678 ",Europe
183,Grenada,"5,850",0,198 ,0,"5,540",+12,112,0,"51,669","1,749","81,912","723,470","113,221 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,115",55,"128,246","24,585","5,216,471 ",Africa
185,Bermuda,"5,657",0,104 ,0,"5,487",0,66,1,"91,286","1,678","600,364","9,687,978","61,970 ",North America
186,San Marino,"5,569",+60,92 ,0,"5,391",+8,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,683","17,054,999 ",Africa
188,St. Vincent Grenadines,"5,012",0,69 ,0,"3,914",0,"1,029",2,"44,986",619,"86,787","778,974","111,412 ",North America
189,Dominica,"4,823",0,32 ,0,"4,337",0,454,0,"66,777",443,"92,406","1,279,418","72,225 ",North America
190,Sint Maarten,"4,501",0,75 ,0,"4,400",0,26,10,"103,407","1,723","62,056","1,425,690","43,527 ",North America
191,Comoros,"4,281",+9,147 ,0,"4,078",+5,56,0,"4,787",164,0,0,"894,353 ",Africa
192,Antigua and Barbuda,"4,069",0,102 ,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,906","1,416","54,303","1,373,091","39,548 ",North America
194,Sao Tome and Principe,"3,715",0,56 ,0,"3,623",+2,36,0,"16,541",249,"14,689","65,401","224,599 ",Africa
195,Liechtenstein,"3,598",+4,61 ,0,"3,474",+3,63,2,"94,004","1,594","49,126","1,283,501","38,275 ",Europe
196,Monaco,"3,424",+6,36 ,0,"3,358",+7,30,2,"86,434",909,"54,960","1,387,388","39,614 ",Europe
197,Turks and Caicos,"3,001",+12,23 ,0,"2,915",+4,63,1,"76,133",583,"94,789","2,404,714","39,418 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500 ",North America
199,Saint Kitts and Nevis,"2,696",+10,25 ,0,"2,551",+26,120,1,"50,202",466,"52,204","972,087","53,703 ",North America
