SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Iran,"7,560,852",+60,"144,675                                ",+1,"7,335,964",+26,"80,213",67,"87,894","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,221,051",0,"331,013                                ",0,"6,451,836",0,"438,202","4,798","54,887","2,516","18,942,791","143,983","131,562,772 ",North America
20,Indonesia,"6,716,592",+468,"160,551                                ",+14,"6,538,568","+3,212","17,473","2,771","24,062",575,"113,681,592","407,265","279,134,505 ",Asia
21,Poland,"6,365,638",+162,"118,475                                ",0,"5,335,940",0,"911,223","1,530","168,672","3,139","37,948,287","1,005,525","37,739,785 ",Europe
22,Colombia,"6,338,339",0,"142,076                                ",0,"6,156,947",0,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,684,530","+1,754","21,373                                ",+3,"5,614,897","+4,542","48,260",47,"626,967","2,357","204,241,209","22,526,496","9,066,710 ",Europe
24,Portugal,"5,554,058",0,"25,714                                ",0,"5,516,474",+346,"11,870",61,"547,707","2,536","45,766,733","4,513,231","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,479,602","+6,822","34,106",115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,354,738",0,"110,766                                ",0,"5,233,954",+687,"10,018",0,"123,975","2,564","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"5,023,999",+480,"36,835                                ",+4,"4,973,346",+655,"13,818",45,"151,412","1,110","67,068,731","2,021,295","33,181,072 ",Asia
28,Chile,"5,012,746","+2,685","63,039                                ",0,"4,939,609","+4,287","10,098",105,"260,400","3,275","47,589,623","2,472,163","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,758,570","+1,615","12,016                                ",+28,"4,733,241",0,"13,313",57,"510,248","1,288","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,721,808","+2,900","33,594                                ",+89,"4,649,509",0,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,668,248",0,"33,228                                ",0,"4,600,586",+702,"34,434",82,"400,080","2,848","36,317,596","3,112,507","11,668,278 ",Europe
33,Czechia,"4,577,386",+102,"42,083                                ",+2,"4,529,185",+796,"6,118",37,"426,327","3,920","56,752,108","5,285,764","10,736,784 ",Europe
34,Canada,"4,457,366",0,"48,645                                ",0,"4,357,413","+2,219","51,308",99,"116,112","1,267","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,443,656",0,"218,072                                ",0,"4,158,897","+14,623","66,687",138,"131,921","6,474","37,238,305","1,105,512","33,684,208 ",South America
36,Switzerland,"4,365,574",0,"14,364                                ",0,"4,295,051","+2,858","56,159",67,"497,579","1,637","23,194,219","2,643,626","8,773,637 ",Europe
37,Philippines,"4,062,191",+636,"65,262                                ",+26,"3,981,457",+967,"15,472",162,"36,105",580,"33,971,227","301,942","112,508,994 ",Asia
38,South Africa,"4,048,281",+82,"102,568                                ",0,"3,912,506",0,"33,207",192,"66,632","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,308,480","+3,432","67,374                                ",+33,"3,231,397",0,"9,709",114,"173,844","3,540","26,021,132","1,367,278","19,031,335 ",Europe
40,Denmark,"3,162,257",0,"7,701                                ",0,"3,145,839",0,"8,717",18,"541,951","1,320","128,974,186","22,103,735","5,834,950 ",Europe
41,Sweden,"2,665,176",0,"21,595                                ",0,"2,606,591",+703,"36,990",42,"260,807","2,113","19,255,693","1,884,308","10,218,971 ",Europe
42,Hong Kong,"2,504,210","+19,398","11,509                                ",+47,"2,025,219","+7,686","467,482",46,"329,315","1,513","73,960,809","9,726,184","7,604,299 ",Asia
43,Iraq,"2,465,107",0,"25,373                                ",0,"2,439,079",0,655,21,"58,463",602,"19,448,292","461,243","42,164,965 ",Asia
44,Serbia,"2,441,268","+1,020","17,503                                ",+5,"2,410,793",+687,"12,972",16,"282,129","2,023","11,827,934","1,366,915","8,653,016 ",Europe
45,Singapore,"2,197,084",+394,"1,711                                ",+1,"2,123,273","+1,034","72,100",4,"369,659",288,"24,755,451","4,165,098","5,943,546 ",Asia
46,Hungary,"2,181,419",0,"48,439                                ",0,"2,118,911",0,"14,069",16,"227,083","5,042","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,062,384",0,"3,435                                ",0,"2,017,409",0,"41,540",0,"421,049",701,"7,677,843","1,567,482","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,031",+7,"29,439                                ",0,"1,987,351",+54,"20,241","1,331","12,133",175,"15,134,625","90,148","167,885,689 ",Asia
49,Slovakia,"1,858,709",+22,"20,806                                ",+3,"1,836,408",+18,"1,495",40,"340,411","3,810","7,371,340","1,350,015","5,460,193 ",Europe
50,Georgia,"1,808,820",0,"16,897                                ",0,"1,776,548",0,"15,375",0,"455,767","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,687,668",0,"8,293                                ",0,"1,671,666",+267,"7,709",33,"336,176","1,652","12,901,532","2,569,924","5,020,199 ",Europe
53,Pakistan,"1,575,698",+18,"30,636                                ",0,"1,538,689",0,"6,373",16,"6,866",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,474,030",+113,"4,571                                ",0,"1,466,182",+103,"3,277",20,"267,453",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,438,205",0,"7,933                                ",0,"1,402,572","+1,959","27,700",21,"258,905","1,428","11,930,917","2,147,795","5,554,960 ",Europe
56,Kazakhstan,"1,401,874",+163,"13,694                                ",0,"1,383,020",0,"5,160",24,"72,995",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,300,370",+305,"6,995                                ",+5,"1,269,326",+574,"24,049",20,"625,769","3,366","2,802,904","1,348,825","2,078,034 ",Europe
58,Bulgaria,"1,291,377",+89,"38,097                                ",+6,"1,249,414",+45,"3,866",36,"188,671","5,566","10,889,284","1,590,931","6,844,597 ",Europe
59,Lithuania,"1,286,177",+50,"9,473                                ",0,"1,268,186",+49,"8,518",7,"483,215","3,559","10,294,110","3,867,483","2,661,708 ",Europe
60,Morocco,"1,271,276",+16,"16,294                                ",0,"1,254,498",+77,484,293,"33,656",431,"12,837,725","339,867","37,772,756 ",Africa
61,Croatia,"1,261,997",+61,"17,526                                ",+5,"1,241,933",+333,"2,538",23,"310,891","4,318","5,415,197","1,334,027","4,059,286 ",Europe
62,Lebanon,"1,222,224",+169,"10,744                                ",+1,"1,087,587",0,"123,893",74,"182,835","1,607","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,197,058",+138,"19,994                                ",+1,"1,148,271",+508,"28,793",5,"64,413","1,076","6,515,298","350,586","18,584,039 ",North America
64,Costa Rica,"1,161,687",0,"9,072                                ",0,"860,711",0,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,149,347",+834,"22,283                                ",+1,"1,095,522","+2,282","31,542",220,"95,838","1,858","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,147,477",0,"29,279                                ",0,N/A,N/A,N/A,44,"95,253","2,430","4,982,453","413,596","12,046,656 ",Africa
67,Cuba,"1,111,887",+31,"8,530                                ",0,"1,103,154",+25,203,23,"98,348",754,"14,268,594","1,262,076","11,305,652 ",North America
68,UAE,"1,046,668",+62,"2,348                                ",0,"1,028,935",+140,"15,385",0,"103,818",233,"197,846,389","19,624,143","10,081,785 ",Asia
69,Ecuador,"1,024,914",0,"35,940                                ",0,"982,239",0,"6,735",759,"56,583","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,020,961",0,"8,554                                ",0,"1,005,646",0,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964 ",North America
71,Uruguay,"1,011,988","+9,000","7,562                                ",+10,"996,795","+5,958","7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,007,266",0,"2,179                                ",0,"991,900",0,"13,187",192,"298,177",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,000,967",+1,"12,019                                ",0,"988,938",+2,10,0,"33,117",398,"5,987,845","198,105","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"972,561",0,"6,143                                ",0,"950,319",0,"16,099",3,"526,039","3,323","7,763,708","4,199,239","1,848,837 ",Europe
76,Saudi Arabia,"826,850",+53,"9,510                                ",+1,"814,415",+46,"2,925",30,"23,067",265,"44,922,575","1,253,248","35,844,909 ",Asia
77,Azerbaijan,"825,980",+15,"10,006                                ",0,"815,409",+14,565,0,"80,191",971,"7,421,167","720,487","10,300,205 ",Asia
78,Paraguay,"785,534",0,"19,666                                ",0,N/A,N/A,N/A,7,"107,521","2,692","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"698,440",+127,"1,539                                ",0,"696,212",+31,689,12,"391,506",863,"10,624,352","5,955,411","1,783,983 ",Asia
80,Sri Lanka,"671,859",+4,"16,815                                ",0,"654,995",+3,49,0,"31,139",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,617",+5,"19,490                                ",0,"608,221",+9,"5,906",0,"11,473",353,"9,794,403","177,348","55,227,143 ",Asia
84,Cyprus,"628,509",0,"1,255                                ",0,"616,993",0,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"611,210",0,"2,837                                ",0,"524,990",0,"83,383",10,"462,369","2,146","3,627,634","2,744,237","1,321,910 ",Europe
87,Moldova,"596,193",0,"11,929                                ",0,"504,142",0,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"550,126",0,"5,830                                ",0,"542,512",0,"1,784",36,"18,797",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,142",+21,"6,437                                ",0,"500,661",+6,44,0,"72,030",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"497,312",+109,"7,572                                ",0,"478,086",+406,"11,654",2,"4,116",63,"5,410,112","44,781","120,812,698 ",Africa
92,Qatar,"488,487",+250,685                                ,0,"486,795",+245,"1,007",4,"163,926",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"480,501",0,907                                ,0,"418,572",0,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"463,685",0,"11,063                                ",0,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247 ",North America
95,Armenia,"445,976",+95,"8,716                                ",+4,"435,162",+102,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,917",+38,"16,223                                ",+2,"378,685",+45,"6,009",0,"123,385","4,993","1,881,716","579,111","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"345,402",0,"9,608                                ",0,"335,590",0,204,0,"165,955","4,616","2,203,434","1,058,680","2,081,304 ",Europe
99,Kenya,"342,475",+5,"5,688                                ",0,"336,606",+85,181,1,"6,092",101,"3,956,558","70,382","56,215,221 ",Africa
100,Zambia,"334,066",+45,"4,022                                ",+3,"329,838",+15,206,0,"17,158",207,"3,778,767","194,079","19,470,234 ",Africa
101,Albania,"333,751",+2,"3,595                                ",0,"328,534",+14,"1,622",0,"116,437","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"327,511",0,"2,794                                ",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"284,575",+15,"2,791                                ",0,"281,522",+21,262,6,"453,181","4,445","2,677,486","4,263,852","627,950 ",Europe
105,Algeria,"271,198",0,"6,881                                ",0,"182,631",0,"81,686",0,"5,980",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,381",0,"3,155                                ",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
107,Brunei ,"261,440",0,225                                ,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431 ",Asia
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"249,217",0,"1,637                                ",0,"241,486",0,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"230,970",+52,"2,230                                ",+1,"228,663",+97,77,11,"6,980",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,826",0,"1,076                                ",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087 ",North America
112,Laos,"217,658",+3,758                                ,0,N/A,N/A,N/A,0,"29,095",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,974",0,229                                ,0,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"207,438",+26,"7,846                                ",0,"185,017",0,"14,575","1,124","5,090",193,"1,175,297","28,839","40,754,388 ",Asia
115,Kyrgyzstan,"206,557",0,"2,991                                ",0,"196,406",0,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"198,608",0,997                                ,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"185,882",0,"4,277                                ",0,"181,419",0,186,8,"132,151","3,041","876,417","623,081","1,406,585 ",North America
119,Maldives,"185,678",+12,311                                ,0,"163,687",0,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,038",0,"1,461                                ",0,"169,573",0,4,2,"5,280",45,"2,523,818","77,907","32,395,450 ",Africa
121,Namibia,"170,295",+114,"4,082                                ",+2,"165,961",+21,252,0,"64,656","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,810",0,"3,630                                ",0,"100,431",0,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,758",0,"3,461                                ",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,525",+15,"3,056                                ",0,"135,364",+10,105,0,"8,068",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,920",0,"1,467                                ",0,"131,112",0,341,0,"9,773",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,253",+6,813                                ,0,"114,773",+10,667,4,"261,812","1,831","2,098,075","4,725,043","444,033 ",Europe
128,Angola,"104,973",0,"1,928                                ",0,"102,538",0,507,0,"2,997",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"104,944",0,568                                ,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023 ",North America
130,Channel Islands,"99,040",0,212                                ,0,"97,238",0,"1,590",0,"561,251","1,201","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,526",0,412                                ,0,"11,254",0,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169 ",South America
132,DRC,"95,071",+101,"1,462                                ",+1,"84,015",+41,"9,594",0,998,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,896",0,"1,968                                ",0,"86,906",0,22,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,937",0,830                                ,0,"87,083",0,24,0,"3,170",30,"1,661,170","59,879","27,742,298 ",Africa
136,Suriname,"81,581",0,"1,393                                ",0,N/A,N/A,N/A,0,"136,690","2,334","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,026",0,314                                ,0,"77,483",0,"1,229",9,"271,646","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,910",0,649                                ,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,021",0,"1,422                                ",0,"72,558",0,41,0,"62,475","1,200","1,047,886","884,429","1,184,817 ",Africa
140,Guyana,"72,004",0,"1,286                                ",0,"70,466",0,252,0,"90,680","1,620","709,893","894,021","794,045 ",South America
141,Belize,"69,675",0,688                                ,0,"68,755",0,232,6,"169,036","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,451",0,878                                ,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466 ",Australia/Oceania
143,Madagascar,"67,735",0,"1,416                                ",0,"66,202",0,117,0,"2,321",49,"522,334","17,902","29,178,077 ",Africa
144,Sudan,"63,686",0,"4,994                                ",0,"58,178",+25,514,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,425",0,997                                ,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,197",+7,412                                ,0,"62,705",+3,80,23,"111,325",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,524",0,21                                ,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,423",0,"3,163                                ",0,"54,260",0,0,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"51,018",0,38                                ,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,973",0,306                                ,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533 ",Africa
152,Andorra,"47,686",0,165                                ,0,"47,188",0,333,14,"615,597","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,752",0,236                                ,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,228",+117,845                                ,0,N/A,N/A,N/A,7,667,13,0,0,"63,298,550 ",Africa
157,Mayotte,"41,969",0,187                                ,0,N/A,N/A,N/A,0,"146,612",653,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,424",0,"1,037                                ",0,"39,694",0,693,0,"32,496",814,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,341",+1,290                                ,0,"39,047",0,4,0,"4,532",33,"804,150","92,635","8,680,837 ",Africa
160,Guinea,"38,210",+19,466                                ,+1,"37,292",+27,452,8,"2,756",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,893",0,860                                ,0,"32,934",0,99,0,"2,902",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,768",0,743                                ,0,"31,948",0,77,0,"1,526",35,"782,214","36,426","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404                                ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,982",0,163                                ,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,300",0,"1,361                                ",0,"13,182",0,"12,757",0,"1,621",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,386",0,138                                ,0,"23,102",0,146,0,"17,077",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"22,994",+181,120                                ,0,"22,709",+219,165,4,"674,608","3,521","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
176,Burkina Faso,"22,006",0,395                                ,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,223",0,88                                ,0,"21,057",0,78,4,"552,869","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,275",0,110                                ,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,613",0,237                                ,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,557",0,152                                ,0,"18,380",0,25,0,"299,601","2,454","1,020,909","16,482,491","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12                                ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,975",0,29                                ,0,"1,605",0,"14,341",4,"78,991",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"15,911",0,63                                ,0,"15,789",0,59,4,"399,945","1,584","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,547",0,17                                ,0,"15,528",0,2,22,"258,871",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,351",+40,113                                ,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,104",0,63                                ,0,"1,399",0,"10,642",7,"304,656","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"11,990",0,14                                ,0,"11,952",0,24,0,"37,255",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,591",0,37                                ,0,"10,476",0,"1,078",0,"434,983","1,389","30,126","1,130,559","26,647 ",North America
