SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
76,Lithuania,"302,624",+581,"4,607 ",+5,"283,416",+245,"14,601",113,"113,023","1,721","4,490,404","1,677,062","2,677,542 ",Europe
77,Egypt,"289,684",0,"16,776 ",0,"241,415",0,"31,493",90,"2,770",160,"3,068,679","29,338","104,597,443 ",Africa
78,Bahrain,"272,916",0,"1,388 ",0,"270,576",0,952,1,"154,129",784,"6,004,130","3,390,817","1,770,703 ",Asia
79,Slovenia,"270,307",+317,"4,455 ",0,"259,095",+245,"6,757",23,"130,001","2,143","1,463,290","703,750","2,079,274 ",Europe
80,Moldova,"269,986",0,"6,426 ",0,"258,849",0,"4,711",186,"67,112","1,597","1,593,351","396,067","4,022,933 ",Europe
81,S. Korea,"260,403","+1,490","2,321 ",+6,"232,334","+1,929","25,748",367,"5,074",45,"13,382,738","260,765","51,321,075 ",Asia
82,Armenia,"245,025",+423,"4,911 ",+7,"229,113",+377,"11,001",0,"82,507","1,654","1,572,855","529,624","2,969,756 ",Asia
83,Kenya,"240,172",+480,"4,786 ",+8,"228,083",+809,"7,303",155,"4,354",87,"2,411,720","43,723","55,159,155 ",Africa
84,Qatar,"233,567",+130,602 ,0,"230,668",+219,"2,297",24,"83,185",214,"2,531,646","901,646","2,807,805 ",Asia
85,Mongolia,"232,313","+3,628",962 ,+5,"204,174","+3,300","27,177",192,"69,550",288,"3,647,780","1,092,077","3,340,222 ",Asia
86,Bosnia and Herzegovina,"216,124",0,"9,862 ",0,"192,218",0,"14,044",0,"66,361","3,028","1,148,516","352,652","3,256,799 ",Europe
87,Zambia,"207,114",+86,"3,616 ",+2,"202,203",+222,"1,295",84,"10,908",190,"2,308,893","121,607","18,986,518 ",Africa
88,Algeria,"197,659",0,"5,399 ",0,"134,675",0,"57,585",44,"4,414",121,"230,861","5,155","44,779,606 ",Africa
89,Nigeria,"195,052",0,"2,522 ",0,"182,463",0,"10,067",11,920,12,"2,779,725","13,104","212,122,985 ",Africa
90,North Macedonia,"179,587",0,"6,045 ",0,"158,441",0,"15,101",0,"86,204","2,902","1,182,940","567,828","2,083,273 ",Europe
91,Kyrgyzstan,"176,473",+126,"2,550 ",+4,"170,523",+127,"3,400",131,"26,535",383,"1,661,360","249,811","6,650,458 ",Asia
92,Norway,"166,764",+564,822 ,0,"88,952",0,"76,990",13,"30,481",150,"7,316,424","1,337,300","5,471,043 ",Europe
93,Uzbekistan,"159,871",+662,"1,112 ",+6,"151,655",+588,"7,104",23,"4,697",33,"1,377,915","40,481","34,038,405 ",Asia
94,Botswana,"159,317",0,"2,276 ",0,"151,895",0,"5,146",1,"66,181",945,"1,647,822","684,515","2,407,284 ",Africa
95,Afghanistan,"153,534",+114,"7,141 ",+11,"111,968",+455,"34,425","1,124","3,843",179,"752,952","18,845","39,955,528 ",Asia
96,Albania,"150,101",0,"2,512 ",0,"135,961",0,"11,628",3,"52,225",874,"1,077,340","374,844","2,874,101 ",Europe
97,Mozambique,"147,785",0,"1,877 ",0,"136,629",0,"9,279",32,"4,578",58,"862,598","26,722","32,280,272 ",Africa
98,Latvia,"144,518",+358,"2,585 ",+1,"138,476",+100,"3,457",30,"77,629","1,389","3,681,823","1,977,732","1,861,639 ",Europe
99,Estonia,"143,788",+255,"1,301 ",+4,"135,388",+71,"7,099",14,"108,308",980,"1,776,185","1,337,908","1,327,584 ",Europe
100,Finland,"130,102",+910,"1,030 ",0,"46,000",0,"83,072",21,"23,438",186,"6,678,586","1,203,166","5,550,842 ",Europe
101,Namibia,"125,610",+116,"3,412 ",+5,"119,870",+74,"2,328",22,"48,407","1,315","667,466","257,226","2,594,865 ",Africa
102,Zimbabwe,"125,425",0,"4,466 ",0,"115,089",0,"5,870",12,"8,297",295,"1,285,319","85,026","15,116,815 ",Africa
103,Uganda,"120,581",+115,"3,045 ",+4,"95,615",+8,"21,921",438,"2,542",64,"1,596,628","33,663","47,430,416 ",Africa
104,Ghana,"120,452",0,"1,052 ",0,"112,460",0,"6,940",60,"3,784",33,"1,634,485","51,345","31,833,128 ",Africa
105,Montenegro,"118,104",+472,"1,757 ",+4,"108,257",+621,"8,090",11,"188,016","2,797","638,880","1,017,067","628,159 ",Europe
106,Cyprus,"114,899",0,513 ,0,"90,755",0,"23,631",43,"94,358",421,"9,366,973","7,692,437","1,217,686 ",Asia
107,El Salvador,"96,067",0,"2,961 ",+9,"81,339",0,"11,767",133,"14,724",454,"1,221,446","187,204","6,524,671 ",North America
108,Cambodia,"95,300",+461,"1,957 ",+7,"90,684",+411,"2,659",0,"5,609",115,"2,140,098","125,958","16,990,518 ",Asia
109,Rwanda,"89,524",0,"1,117 ",0,"45,358",0,"43,049",24,"6,717",84,"2,498,157","187,434","13,328,223 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,121","27,319,697 ",Africa
111,Maldives,"81,810",0,226 ,0,"79,569",0,"2,015",18,"148,285",410,"1,367,729","2,479,077","551,709 ",Asia
112,Luxembourg,"76,102",0,830 ,0,"74,161",0,"1,111",9,"119,296","1,301","3,432,801","5,381,198","637,925 ",Europe
113,Senegal,"73,188",+84,"1,803 ",+9,"63,889",+428,"7,496",30,"4,240",104,"752,759","43,612","17,260,502 ",Africa
114,Jamaica,"70,657",0,"1,593 ",0,"48,691",0,"20,373",50,"23,739",535,"555,298","186,570","2,976,360 ",North America
115,Singapore,"68,660",+191,55 ,0,"66,512",0,"2,093",5,"11,629",9,"17,773,017","3,010,132","5,904,397 ",Asia
116,Australia,"61,637","+1,686","1,039 ",+3,"34,413",0,"26,185",125,"2,385",40,"32,625,157","1,262,229","25,847,257 ",Australia/Oceania
117,Malawi,"60,803",0,"2,206 ",0,"49,025",0,"9,572",285,"3,085",112,"390,395","19,808","19,708,735 ",Africa
118,Ivory Coast,"56,735",0,464 ,0,"54,441",0,"1,830",0,"2,090",17,"888,751","32,743","27,143,245 ",Africa
119,DRC,"55,307",0,"1,061 ",0,"30,858",0,"23,388",0,596,11,"306,299","3,303","92,746,543 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,765",379,"173,764","192,468","902,819 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
122,Angola,"48,475",0,"1,258 ",0,"43,817",0,"3,400",8,"1,423",37,"830,836","24,392","34,062,048 ",Africa
123,Fiji,"47,865",+156,508 ,0,"31,041",+696,"16,316",39,"52,943",562,"382,304","422,867","904,077 ",Australia/Oceania
124,Trinidad and Tobago,"45,487",0,"1,325 ",0,"40,265",0,"3,897",22,"32,379",943,"314,800","224,086","1,404,816 ",North America
125,Eswatini,"44,134",0,"1,144 ",0,"37,661",0,"5,329",10,"37,584",974,"322,065","274,268","1,174,271 ",Africa
126,Madagascar,"42,881",0,957 ,0,"41,308",0,616,5,"1,503",34,"245,776","8,616","28,524,547 ",Africa
127,French Polynesia,"40,178",0,480 ,0,"33,500",0,"6,198",57,"142,064","1,697","26,355","93,188","282,816 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,296","45,048,592 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,090","374,923 ",North America
130,Malta,"36,475",+49,444 ,+2,"34,912",+43,"1,119",2,"82,350","1,002","1,208,855","2,729,248","442,926 ",Europe
131,Cabo Verde,"35,856",0,315 ,0,"34,551",0,990,23,"63,679",559,"208,220","369,789","563,078 ",Africa
132,French Guiana,"35,721",0,221 ,0,"9,995",0,"25,505",23,"116,073",718,"368,315","1,196,815","307,746 ",South America
133,Mauritania,"34,111",0,733 ,0,"31,386",0,"1,992",16,"7,117",153,"450,576","94,012","4,792,744 ",Africa
134,Suriname,"30,535",0,735 ,0,"24,829",0,"4,971",12,"51,509","1,240","106,776","180,120","592,806 ",South America
135,Guinea,"29,842",0,352 ,0,"27,618",0,"1,872",24,"2,202",26,"541,912","39,994","13,549,772 ",Africa
136,Syria,"28,423",0,"2,033 ",0,"22,550",0,"3,840",0,"1,579",113,"103,566","5,754","17,998,581 ",Asia
137,Guyana,"26,295",0,640 ,0,"23,514",0,"2,141",35,"33,242",809,"274,377","346,868","791,013 ",South America
138,Gabon,"26,079",0,167 ,0,"25,723",0,189,11,"11,402",73,"1,102,271","481,919","2,287,253 ",Africa
139,Togo,"22,444",0,194 ,0,"17,553",0,"4,697",0,"2,639",23,"470,674","55,334","8,506,014 ",Africa
140,Haiti,"20,977",0,586 ,0,"18,294",0,"2,097",0,"1,814",51,"110,525","9,556","11,565,712 ",North America
141,Seychelles,"20,144",0,105 ,0,"19,500",0,539,0,"203,345","1,060","21,504","217,074","99,063 ",Africa
142,Mayotte,"19,875",0,175 ,0,"2,964",0,"16,736",0,"70,849",624,"176,919","630,671","280,525 ",Africa
143,Bahamas,"18,694",0,412 ,0,"14,893",0,"3,389",15,"47,010","1,036","135,479","340,693","397,657 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,496","9,145,735 ",Australia/Oceania
145,Somalia,"17,726",0,997 ,0,"8,663",0,"8,066",0,"1,080",61,"204,749","12,475","16,412,174 ",Africa
146,Timor-Leste,"17,618",+150,80 ,+2,"13,354",+225,"4,184",0,"13,071",59,"169,501","125,753","1,347,887 ",Asia
147,Tajikistan,"16,963",0,124 ,0,"16,829",0,10,0,"1,733",13,0,0,"9,788,638 ",Asia
148,Benin,"16,946",0,135 ,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,364","12,494,966 ",Africa
149,Belize,"16,750",0,363 ,0,"15,161",0,"1,226",3,"41,247",894,"226,988","558,956","406,093 ",North America
150,Taiwan,"16,019",+6,837 ,0,"15,019",+6,163,0,671,35,"5,207,230","218,173","23,867,464 ",Asia
151,Laos,"15,933",+172,16 ,0,"5,568",0,"10,349",0,"2,153",2,"393,964","53,242","7,399,449 ",Asia
152,Curaçao,"15,452",0,149 ,0,"14,940",0,363,4,"93,716",904,"243,834","1,478,839","164,882 ",North America
153,Andorra,"15,055",0,130 ,0,"14,874",0,51,4,"194,484","1,679","193,595","2,500,904","77,410 ",Europe
154,Mali,"14,930",0,541 ,0,"14,130",0,259,0,713,26,"388,344","18,551","20,933,369 ",Africa
155,Aruba,"14,812",0,150 ,0,"14,137",0,525,14,"138,044","1,398","177,885","1,657,844","107,299 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,815","2,162,200 ",Africa
157,Burkina Faso,"13,827",0,171 ,0,"13,546",0,110,0,641,8,"211,719","9,814","21,574,178 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,152","5,677,154 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,097","12,305,105 ",Africa
160,Hong Kong,"12,122",+8,212 ,0,"11,814",+12,96,0,"1,602",28,"23,570,776","3,114,353","7,568,435 ",Asia
161,Djibouti,"11,775",0,157 ,0,"11,583",0,35,0,"11,718",156,"208,247","207,240","1,004,860 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,717,086 ",North America
163,South Sudan,"11,500",0,120 ,0,"11,186",0,194,0,"1,013",11,"216,108","19,044","11,347,804 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,221","4,928,253 ",Africa
165,Mauritius,"11,181",0,31 ,0,"1,854",0,"9,296",0,"8,775",24,"358,675","281,479","1,274,250 ",Africa
166,Iceland,"11,010",0,33 ,0,"10,220",0,757,10,"32,020",96,"991,918","2,884,782","343,845 ",Europe
167,Channel Islands,"10,738",0,95 ,0,"10,225",0,418,0,"61,100",541,"832,867","4,739,065","175,745 ",Europe
168,Equatorial Guinea,"9,760",0,128 ,0,"8,939",0,693,1,"6,699",88,"195,087","133,908","1,456,877 ",Africa
169,Gambia,"9,736",0,323 ,0,"9,345",0,68,3,"3,900",129,"101,817","40,790","2,496,125 ",Africa
170,Saint Lucia,"9,025",0,116 ,0,"6,567",0,"2,342",2,"48,886",628,"71,751","388,656","184,613 ",North America
171,Yemen,"8,056",0,"1,519 ",0,"4,961",0,"1,576",23,263,50,"265,253","8,670","30,595,681 ",Asia
172,Isle of Man,"6,809",0,38 ,0,"6,490",0,281,1,"79,580",444,"83,753","978,857","85,562 ",Europe
173,Eritrea,"6,647",0,38 ,0,"6,597",0,12,0,"1,844",11,"23,693","6,574","3,604,026 ",Africa
174,Sierra Leone,"6,372",0,121 ,0,"4,364",0,"1,887",0,780,15,"160,729","19,680","8,167,126 ",Africa
175,Guinea-Bissau,"5,890",0,121 ,0,"4,945",0,824,4,"2,912",60,"93,102","46,033","2,022,486 ",Africa
176,Niger,"5,880",0,199 ,0,"5,609",0,72,0,233,8,"145,597","5,771","25,230,472 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,677","5,196,931 ",Africa
178,Gibraltar,"5,388",+2,97 ,0,"5,210",+12,81,1,"159,981","2,880","340,973","10,124,202","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,431","2,646","75,461","2,218,462","34,015 ",Europe
180,Barbados,"5,248",0,51 ,0,"4,713",0,484,0,"18,236",177,"270,263","939,101","287,789 ",North America
181,Chad,"4,995",0,174 ,0,"4,816",0,5,0,294,10,"140,246","8,261","16,977,418 ",Africa
182,Comoros,"4,084",0,147 ,0,"3,906",0,31,0,"4,582",165,0,0,"891,310 ",Africa
183,Sint Maarten,"3,824",0,57 ,0,"3,528",0,239,14,"88,013","1,312","41,509","955,372","43,448 ",North America
184,New Zealand,"3,768",+20,27 ,0,"2,998",+27,743,5,753,5,"3,057,343","611,212","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,806","1,141","54,303","1,376,886","39,439 ",North America
186,Brunei ,"3,329",+110,14 ,0,"1,608",+140,"1,707",32,"7,525",32,"249,689","564,398","442,399 ",Asia
187,Liechtenstein,"3,314",0,59 ,0,"3,189",0,66,3,"86,625","1,542","49,126","1,284,105","38,257 ",Europe
188,Monaco,"3,232",0,33 ,0,"3,120",0,79,6,"81,680",834,"54,960","1,388,966","39,569 ",Europe
189,Bermuda,"3,048",0,34 ,0,"2,724",0,290,1,"49,156",548,"473,429","7,635,090","62,007 ",North America
190,Turks and Caicos,"2,692",0,20 ,0,"2,583",0,89,1,"68,443",508,"94,789","2,409,972","39,332 ",North America
191,Sao Tome and Principe,"2,683",0,37 ,0,"2,456",0,190,0,"11,981",165,"14,689","65,596","223,931 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,651","1,214","78,999","2,592,937","30,467 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,584",+7,9,0,"3,321",4,"798,573","1,021,737","781,584 ",Asia
194,St. Vincent Grenadines,"2,361",0,12 ,0,"2,305",0,44,2,"21,203",108,"68,085","611,428","111,354 ",North America
195,Dominica,"1,832",0,4 ,0,"1,210",0,618,0,"25,375",55,"50,570","700,454","72,196 ",North America
196,Caribbean Netherlands,"1,820",+1,17 ,0,"1,754",0,49,0,"68,656",641,"20,707","781,131","26,509 ",North America
197,Antigua and Barbuda,"1,759",0,46 ,0,"1,349",0,364,9,"17,789",465,"17,409","176,058","98,882 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,725,298 ",Africa
200,Grenada,"1,238",0,5 ,0,225,0,"1,008",0,"10,943",44,"60,714","536,646","113,136 ",North America
201,Saint Kitts and Nevis,"1,197",0,5 ,0,663,0,529,1,"22,315",93,"32,323","602,580","53,641 ",North America
202,Faeroe Islands,"1,006",0,2 ,0,997,0,7,0,"20,497",41,"411,000","8,373,913","49,081 ",Europe
203,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
204,Cayman Islands,690,0,2 ,0,671,0,17,0,"10,356",30,"128,756","1,932,461","66,628 ",North America
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,429",636,"20,508","1,863,178","11,007 ",Australia/Oceania
