SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Colombia,"6,151,354",0,"139,970 ",0,"5,965,083",0,"46,301",342,"118,384","2,694","35,422,380","681,710","51,961,073 ",South America
19,Indonesia,"6,088,460","+2,248","156,737 ",+6,"5,914,933","+1,626","16,790","2,771","21,801",561,"100,820,965","361,011","279,273,613 ",Asia
20,Poland,"6,014,992",+589,"116,424 ",0,"5,335,665",+6,"562,903",408,"159,277","3,083","36,475,706","965,880","37,764,230 ",Europe
21,Mexico,"6,010,065","+23,148","325,669 ",+31,"5,184,848","+8,757","499,548","4,798","45,660","2,474","16,522,273","125,525","131,625,754 ",North America
22,Portugal,"5,171,236","+10,657","24,149 ",+25,"4,745,492","+24,447","401,595",61,"510,103","2,382","43,527,258","4,293,634","10,137,626 ",Europe
23,Ukraine,"5,017,038",0,"108,638 ",0,"4,906,443",+76,"1,957",177,"116,104","2,514","19,521,252","451,758","43,211,705 ",Europe
24,DPRK,"4,739,860","+4,740",73 ,0,"4,730,530","+6,720","9,257",0,"182,279",3,0,0,"26,003,388 ",Asia
25,Malaysia,"4,566,055","+2,867","35,765 ",+2,"4,500,856","+2,145","29,434",43,"137,572","1,078","61,012,963","1,838,271","33,190,402 ",Asia
26,Thailand,"4,522,915","+2,695","30,651 ",+14,"4,468,336","+1,779","23,928","1,496","64,477",437,"17,270,775","246,204","70,148,118 ",Asia
27,Austria,"4,428,459","+12,506","18,787 ",+8,"4,308,472","+7,529","101,200",41,"486,187","2,063","190,517,002","20,916,278","9,108,552 ",Europe
28,Israel,"4,344,800","+6,093","10,958 ",0,"4,259,884",0,"73,958",311,"465,880","1,175","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,225,222",0,"31,903 ",0,"4,120,655","+1,103","72,664",57,"361,443","2,729","34,415,556","2,944,045","11,689,886 ",Europe
30,South Africa,"3,993,843",+399,"101,793 ",+29,"3,880,462",+521,"11,588",192,"65,693","1,674","25,731,148","423,243","60,795,266 ",Africa
31,Chile,"3,990,693","+10,896","58,479 ",+12,"3,644,474","+4,266","287,740",179,"205,257","3,008","40,465,600","2,081,306","19,442,412 ",South America
32,Canada,"3,938,840","+3,231","41,939 ",+35,"3,557,420",0,"339,481",195,"102,574","1,092","62,586,673","1,629,861","38,400,010 ",North America
33,Czechia,"3,932,745","+1,156","40,316 ",0,"3,886,395",+109,"6,034",7,"365,889","3,751","55,535,174","5,166,798","10,748,470 ",Europe
34,Taiwan,"3,767,283","+38,942","6,651 ",+118,"2,755,500","+68,215","1,005,132",0,"157,611",278,"21,013,102","879,119","23,902,457 ",Asia
35,Switzerland,"3,741,859",0,"13,984 ",0,"3,642,632",+884,"85,243",49,"426,158","1,593","21,360,334","2,432,717","8,780,443 ",Europe
36,Philippines,"3,704,407","+1,309","60,555 ",+13,"3,635,981",+625,"7,871",444,"32,934",538,"30,781,315","273,659","112,480,596 ",Asia
37,Greece,"3,676,502","+15,498","30,232 ",+14,"3,509,205","+7,151","137,065",97,"356,185","2,929","85,373,344","8,271,098","10,321,888 ",Europe
38,Peru,"3,620,801",0,"213,483 ",0,"3,381,494",0,"25,824",139,"106,856","6,300","31,451,145","928,174","33,884,952 ",South America
39,Denmark,"3,014,594","+1,789","6,469 ",+6,"2,989,255","+1,041","18,870",12,"516,839","1,109","127,672,584","21,888,929","5,832,747 ",Europe
40,Romania,"2,919,461",0,"65,739 ",0,"2,847,139",0,"6,583",58,"153,796","3,463","23,470,942","1,236,438","18,982,710 ",Europe
41,Sweden,"2,519,199",0,"19,091 ",0,"2,489,990",+424,"10,118",13,"246,390","1,867","18,669,741","1,825,990","10,224,450 ",Europe
42,Iraq,"2,348,662","+2,769","25,241 ",+2,"2,308,759",+811,"14,662",16,"55,898",601,"18,773,762","446,817","42,016,694 ",Asia
43,Serbia,"2,029,403",+921,"16,126 ",+1,"2,004,213",+165,"9,064",10,"234,141","1,861","9,905,483","1,142,839","8,667,435 ",Europe
44,Bangladesh,"1,973,789","+2,187","29,145 ",0,"1,907,509",+290,"37,135","1,249","11,752",174,"14,347,985","85,429","167,951,219 ",Asia
45,Hungary,"1,928,125",0,"46,647 ",0,"1,871,930",0,"9,548",5,"200,604","4,853","11,394,556","1,185,500","9,611,603 ",Europe
46,Slovakia,"1,796,017",+619,"20,147 ",+1,"1,771,670",+175,"4,200",5,"328,646","3,687","7,176,779","1,313,250","5,464,898 ",Europe
47,Jordan,"1,698,316",0,"14,068 ",0,"1,683,746",0,502,124,"163,229","1,352","16,858,371","1,620,296","10,404,500 ",Asia
48,Georgia,"1,659,371",0,"16,839 ",0,"1,637,293",0,"5,239",0,"417,562","4,237","16,920,079","4,257,749","3,973,949 ",Asia
49,Ireland,"1,600,614",0,"7,467 ",0,"1,555,115",+472,"38,032",33,"317,114","1,479","12,391,502","2,455,008","5,047,438 ",Europe
50,Pakistan,"1,535,785",+641,"30,395 ",+2,"1,498,981",0,"6,409",119,"6,694",132,"28,993,036","126,376","229,418,752 ",Asia
51,Norway,"1,446,564",0,"3,337 ",0,"1,434,006",0,"9,221",20,"262,748",606,"11,002,430","1,998,439","5,505,512 ",Europe
52,Singapore,"1,444,068","+9,505","1,413 ",+2,"1,341,030","+5,485","101,625",7,"243,035",238,"24,098,157","4,055,694","5,941,809 ",Asia
53,New Zealand,"1,338,501","+7,963","1,466 ",+17,"1,293,267","+5,533","43,768",0,"267,588",293,"7,285,118","1,456,412","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,306,608",+137,"13,663 ",0,"1,292,365",+25,580,24,"67,970",711,"11,575,012","602,137","19,223,207 ",Asia
55,Hong Kong,"1,245,797","+2,358","9,401 ",+2,"1,201,688",+251,"34,708",2,"163,536","1,234","50,415,048","6,617,976","7,617,895 ",Asia
56,Morocco,"1,216,909","+4,003","16,109 ",+2,"1,175,362","+2,021","25,438",293,"32,210",426,"11,933,555","315,867","37,780,308 ",Africa
57,Bulgaria,"1,172,239",+472,"37,255 ",+4,"1,075,191",+645,"59,793",29,"171,267","5,443","10,106,885","1,476,638","6,844,524 ",Europe
58,Croatia,"1,148,528","+1,148","16,065 ",+5,"1,127,202",+529,"5,261",5,"283,240","3,962","4,940,340","1,218,343","4,054,965 ",Europe
59,Finland,"1,145,610","+12,013","4,875 ",+43,"1,100,379",0,"40,356",21,"206,125",877,"11,073,562","1,992,426","5,557,828 ",Europe
60,Lebanon,"1,112,199","+1,377","10,465 ",+1,"1,087,587",0,"14,147",186,"164,412","1,547","4,795,578","708,911","6,764,709 ",Asia
61,Cuba,"1,106,023",+34,"8,529  ",0,"1,097,316",+30,178,23,"97,767",754,"13,852,049","1,224,450","11,312,876 ",North America
62,Lithuania,"1,067,808",+375,"9,173 ",0,"1,038,300",0,"20,335",4,"403,426","3,466","10,008,412","3,781,254","2,646,850 ",Europe
63,Tunisia,"1,052,180",0,"28,691 ",0,N/A,N/A,N/A,29,"87,213","2,378","4,674,032","387,421","12,064,469 ",Africa
64,Slovenia,"1,038,716",+993,"6,651 ",0,"1,023,263",+470,"8,802",11,"499,501","3,198","2,683,438","1,290,421","2,079,506 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,008","9,443,145 ",Europe
66,Nepal,"979,694",+36,"11,952 ",0,"967,462",+17,280,0,"32,463",396,"5,756,566","190,750","30,178,598 ",Asia
67,Uruguay,"957,629",0,"7,331 ",0,"944,959",0,"5,339",18,"273,791","2,096","6,114,822","1,748,261","3,497,660 ",South America
68,UAE,"945,800","+1,778","2,316 ",+1,"925,849","+1,657","17,635",0,"93,385",229,"170,044,864","16,789,636","10,127,966 ",Asia
69,Mongolia,"928,586",0,"2,179 ",0,N/A,N/A,N/A,192,"274,466",644,"4,030,048","1,191,180","3,383,241 ",Asia
70,Bolivia,"925,096","+1,573","21,953 ",0,"882,990",+386,"20,153",220,"77,158","1,831","2,705,422","225,648","11,989,571 ",South America
71,Panama,"921,364","+1,624","8,364 ",+5,"897,220","+1,027","15,780",16,"207,058","1,880","6,574,929","1,477,580","4,449,796 ",North America
72,Guatemala,"910,714","+5,072","18,561 ",+26,"855,797","+1,357","36,356",5,"49,031",999,"4,921,176","264,944","18,574,381 ",North America
73,Ecuador,"909,882",0,"35,725 ",0,"855,127",0,"19,030",759,"50,060","1,966","2,470,170","135,905","18,175,653 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,476","1,644","4,659,757","898,423","5,186,594 ",North America
75,Latvia,"835,797",+645,"5,860 ",0,"825,679",+272,"4,258",9,"453,062","3,177","7,323,429","3,969,824","1,844,774 ",Europe
76,Saudi Arabia,"795,186",+698,"9,208 ",+1,"776,954","+1,003","9,024",143,"22,155",257,"43,422,143","1,209,810","35,891,711 ",Asia
77,Azerbaijan,"793,176",0,"9,717 ",0,"783,298",0,161,0,"76,852",941,"6,956,005","673,976","10,320,857 ",Asia
78,Sri Lanka,"664,123",+13,"16,521 ",0,"647,029",+3,573,0,"30,758",765,"6,486,117","300,398","21,591,720 ",Asia
79,Paraguay,"655,532",0,"18,963 ",0,"624,673",0,"11,896",6,"89,716","2,595","2,646,163","362,155","7,306,715 ",South America
80,Kuwait,"643,004",0,"2,555 ",0,"635,767",0,"4,682",5,"146,266",581,"8,198,200","1,864,868","4,396,128 ",Asia
81,Bahrain,"625,856","+1,587","1,492 ",0,"610,009","+1,745","14,355",10,"344,040",820,"10,023,269","5,509,909","1,819,135 ",Asia
82,Myanmar,"613,596",+13,"19,434 ",0,"592,561",+23,"1,601",0,"11,129",352,"8,372,646","151,857","55,134,901 ",Asia
83,Dominican Republic,"605,784",0,"4,383 ",0,"598,698",0,"2,703",26,"54,752",396,"3,481,454","314,660","11,064,172 ",North America
84,Palestine,"584,243",0,"5,356 ",0,"577,938",0,949,17,"109,467","1,004","3,078,533","576,813","5,337,146 ",Asia
85,Estonia,"580,114",0,"2,591 ",0,"522,265",0,"55,258",3,"436,732","1,951","3,408,629","2,566,144","1,328,308 ",Europe
86,Venezuela,"526,022",0,"5,732 ",0,"518,513",0,"1,777",33,"18,603",203,"3,359,014","118,795","28,275,827 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,584","2,881","3,216,305","801,006","4,015,331 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,787","106,171,336 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,071",875,"9,477,138","7,737,507","1,224,831 ",Asia
90,Libya,"502,138",0,"6,430 ",0,"490,973",0,"4,735",101,"71,154",911,"2,477,219","351,028","7,057,046 ",Africa
91,Ethiopia,"488,724",+291,"7,536 ",0,"461,705","+1,393","19,483",57,"4,052",62,"5,057,953","41,932","120,624,094 ",Africa
92,Honduras,"427,355",0,"10,906 ",0,"132,498",0,"283,951",105,"41,825","1,067","1,401,268","137,140","10,217,773 ",North America
93,Armenia,"423,243",0,"8,629 ",0,"412,661",0,"1,953",0,"142,302","2,901","3,109,931","1,045,618","2,974,252 ",Asia
94,Réunion,"422,769",0,812 ,0,"418,572",0,"3,385",10,"465,597",894,"1,603,660","1,766,118","908,014 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,742",794,"25,000,000","4,660,019","5,364,785 ",Asia
96,Qatar,"382,635",+659,679 ,0,"376,869",+572,"5,087",1,"136,275",242,"3,648,679","1,299,477","2,807,805  ",Asia
97,Bosnia and Herzegovina,"378,716",+86,"15,806 ",+1,N/A,N/A,N/A,0,"116,878","4,878","1,791,698","552,947","3,240,272 ",Europe
98,Kenya,"333,694",+404,"5,652 ",0,"323,953",+252,"4,089",5,"5,945",101,"3,756,995","66,939","56,125,760 ",Africa
99,Zambia,"325,498",0,"4,003 ",0,"320,330",0,"1,165",1,"16,772",206,"3,546,519","182,741","19,407,340 ",Africa
100,Botswana,"321,968",0,"2,739 ",0,"313,576",0,"5,653",1,"131,630","1,120","2,026,898","828,653","2,446,016 ",Africa
101,North Macedonia,"314,018",+163,"9,325 ",+2,"303,893",+110,800,0,"150,738","4,476","2,071,401","994,334","2,083,204 ",Europe
102,Albania,"280,851",+553,"3,500 ",+1,"274,463",+192,"2,888",0,"97,805","1,219","1,849,065","643,925","2,871,552 ",Europe
103,Algeria,"266,087",+14,"6,875 ",0,"178,537",+11,"80,675",6,"5,858",151,"230,861","5,082","45,425,168 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,238","1,693","4,307,055","6,664,957","646,224 ",Europe
105,Nigeria,"257,290",+332,"3,144 ",0,"250,229",+52,"3,917",11,"1,190",15,"5,279,608","24,409","216,295,504 ",Africa
106,Zimbabwe,"255,586",0,"5,555 ",0,"248,664",0,"1,367",12,"16,713",363,"2,395,257","156,624","15,293,053 ",Africa
107,Uzbekistan,"240,764",+97,"1,637 ",0,"238,051",+56,"1,076",23,"6,992",48,"1,377,915","40,017","34,433,504 ",Asia
108,Montenegro,"240,222",+233,"2,729 ",0,"235,960",+113,"1,533",6,"382,383","4,344","2,496,793","3,974,367","628,224 ",Europe
109,Mozambique,"227,919",+100,"2,212 ",0,"225,314",+81,393,13,"6,907",67,"1,348,165","40,858","32,996,009 ",Africa
110,Laos,"210,292",+14,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,747","7,485,444 ",Asia
111,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,838",444,"1,907,195","283,043","6,738,178 ",Asia
112,Iceland,"193,987",0,153 ,0,N/A,N/A,N/A,1,"561,230",443,"1,969,022","5,696,643","345,646 ",Europe
113,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,778","2,554","828,928","2,212,321","374,687 ",North America
114,Afghanistan,"182,528",+98,"7,723 ",+1,"164,559",+79,"10,246","1,124","4,488",190,"1,003,131","24,664","40,671,092 ",Asia
115,Maldives,"181,586",0,305 ,0,"163,687",0,"17,594",25,"324,568",545,"2,213,831","3,957,015","559,470 ",Asia
116,El Salvador,"169,646",0,"4,142 ",0,"159,993",0,"5,511",8,"25,895",632,"2,284,873","348,768","6,551,263 ",North America
117,Namibia,"169,076",0,"4,061 ",0,"164,452",0,563,0,"64,229","1,543","1,058,913","402,264","2,632,381 ",Africa
118,Guadeloupe,"168,714",0,955 ,0,"2,250",0,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260 ",North America
119,Uganda,"167,719",+73,"3,621 ",0,"100,401",0,"63,697",18,"3,450",74,"2,767,585","56,932","48,612,254 ",Africa
120,Trinidad and Tobago,"167,097",+118,"4,011 ",+2,"156,766",+106,"6,320",18,"118,635","2,848","772,885","548,731","1,408,496 ",North America
121,Ghana,"166,133",0,"1,450 ",0,"163,141",0,"1,542",1,"5,134",45,"2,474,735","76,470","32,362,302 ",Africa
122,Brunei ,"163,055",+744,225 ,0,"157,667",0,"5,163",1,"365,752",505,"717,784","1,610,078","445,807 ",Asia
123,Jamaica,"142,683",0,"3,124 ",0,"90,875",0,"48,684",0,"47,770","1,046","1,128,800","377,922","2,986,859 ",North America
124,Cambodia,"136,279",+7,"3,056 ",0,"133,206",0,17,0,"7,933",178,"2,989,155","174,001","17,178,955 ",Asia
125,Rwanda,"130,952",0,"1,459 ",0,"45,522",0,"83,971",0,"9,636",107,"5,556,706","408,869","13,590,431 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,310",69,"1,751,774","62,879","27,859,356 ",Africa
127,Malta,"103,132",+539,741 ,+1,"95,764",+265,"6,627",4,"232,342","1,669","1,965,407","4,427,789","443,880 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,859",54,"1,499,795","42,976","34,898,374 ",Africa
129,DRC,"91,082",0,"1,371 ",0,"50,930",0,"38,781",0,959,14,"846,704","8,915","94,973,495 ",Africa
130,French Guiana,"86,911",0,401 ,0,"11,254",0,"75,256",1,"276,724","1,277","644,972","2,053,587","314,071 ",South America
131,Malawi,"86,506",+28,"2,645 ",0,"83,088",+29,773,67,"4,301",132,"592,404","29,454","20,112,544 ",Africa
132,Senegal,"86,325",+20,"1,968 ",0,"84,322",+10,35,0,"4,899",112,"1,114,823","63,267","17,620,995 ",Africa
133,Barbados,"84,421",+326,477 ,+1,"82,677",+213,"1,267",0,"293,053","1,656","704,874","2,446,850","288,074 ",North America
134,Ivory Coast,"83,463",+154,805 ,0,"82,170",+11,488,0,"3,016",29,"1,550,541","56,023","27,676,691 ",Africa
135,Channel Islands,"80,990","+1,313",179 ,0,"78,583",+762,"2,228",0,"457,444","1,011","1,252,808","7,076,052","177,049 ",Europe
136,Suriname,"80,864",0,"1,369 ",0,"49,575",0,"29,920",0,"135,432","2,293","238,016","398,633","597,081 ",South America
137,French Polynesia,"73,268",0,649 ,0,N/A,N/A,N/A,7,"257,862","2,284",0,0,"284,136 ",Australia/Oceania
138,Eswatini,"73,109",+11,"1,416 ",0,"71,636",+4,57,11,"61,745","1,196","1,036,119","875,067","1,184,045 ",Africa
139,Guyana,"67,395",+70,"1,254 ",+1,"65,292",+122,849,0,"84,870","1,579","659,877","830,978","794,097 ",South America
140,Fiji,"65,558",0,865 ,0,"63,587",0,"1,106",0,"72,093",951,"562,812","618,911","909,359 ",Australia/Oceania
141,Madagascar,"65,381",0,"1,398 ",0,"63,286",0,697,6,"2,246",48,"464,751","15,968","29,106,054 ",Africa
142,New Caledonia,"64,201",0,313 ,0,"62,842",0,"1,046",9,"220,657","1,076","98,964","340,136","290,954 ",Australia/Oceania
143,Belize,"63,795",0,679 ,0,"62,105",0,"1,011",6,"154,851","1,648","576,016","1,398,172","411,978 ",North America
144,Sudan,"62,624",0,"4,951 ",0,N/A,N/A,N/A,0,"1,365",108,"562,941","12,269","45,884,395 ",Africa
145,Cabo Verde,"60,542",+315,405 ,+1,"58,885",+230,"1,252",23,"106,590",713,"401,416","706,728","567,992 ",Africa
146,Mauritania,"59,814",+137,983 ,+1,"58,306",+6,525,0,"12,225",201,"866,641","177,133","4,892,594 ",Africa
147,Bhutan,"59,729",0,21 ,0,"59,657",0,51,0,"75,750",27,"2,303,734","2,921,670","788,499 ",Asia
148,Syria,"55,927",+1,"3,150 ",0,"52,758",+1,19,0,"3,049",172,"146,269","7,973","18,345,729 ",Asia
149,Gabon,"47,824",0,305 ,0,"47,343",0,176,0,"20,524",131,"1,601,355","687,238","2,330,130 ",Africa
150,Papua New Guinea,"44,717",0,662 ,0,"43,982",0,73,7,"4,817",71,"249,149","26,837","9,283,938 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,191","1,677",0,0,"99,557 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,746","1,674","496,693","3,002,491","165,427 ",North America
153,Andorra,"43,774",0,153 ,0,"43,192",0,429,14,"564,746","1,974","249,838","3,223,259","77,511 ",Europe
154,Burundi,"42,542",0,38 ,0,N/A,N/A,N/A,0,"3,378",3,"345,742","27,451","12,594,702 ",Africa
155,Aruba,"40,595",0,221 ,0,"39,905",0,469,1,"377,042","2,053","177,885","1,652,178","107,667 ",North America
156,Mauritius,"38,427",0,"1,002 ",0,"36,692",0,733,0,"30,116",785,"358,675","281,101","1,275,963 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,246",654,"176,919","618,816","285,899 ",Africa
158,Togo,"37,403",+21,275 ,0,"37,028",+10,100,0,"4,317",32,"752,898","86,895","8,664,417 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,644",32,"660,107","47,693","13,840,865 ",Africa
160,Isle of Man,"36,463",0,108 ,0,"26,794",0,"9,561",0,"424,349","1,257","150,753","1,754,431","85,927 ",Europe
161,Bahamas,"35,902",0,817 ,0,"34,228",0,857,0,"89,595","2,039","241,422","602,480","400,714 ",North America
162,Tanzania,"35,366",0,841 ,0,N/A,N/A,N/A,7,560,13,0,0,"63,116,152 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,596",321,"431,221","198,171","2,176,009 ",Africa
165,Haiti,"31,550",0,837 ,0,"29,862",0,851,0,"2,701",72,"132,422","11,339","11,678,868 ",North America
166,Mali,"31,165",+2,737 ,0,"30,334",+2,94,0,"1,456",34,"701,319","32,756","21,410,221 ",Africa
167,Cayman Islands,"27,171",0,28 ,0,"8,553",0,"18,590",1,"403,994",416,"222,773","3,312,314","67,256 ",North America
168,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,126",13,"604,310","47,381","12,754,385 ",Africa
169,Saint Lucia,"27,022",0,383 ,0,"26,513",0,126,0,"145,832","2,067","209,290","1,129,496","185,295 ",North America
170,Somalia,"26,803",0,"1,350 ",0,"13,182",0,"12,271",0,"1,598",80,"400,466","23,873","16,774,586 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,169",67,"347,815","60,092","5,788,071 ",Africa
172,Timor-Leste,"22,957",0,133 ,0,"22,809",0,15,0,"16,777",97,"269,989","197,308","1,368,365 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,481",207,"5,117","7,103","720,367 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382  ,0,"20,439",0,32,0,946,17,"248,995","11,296","22,042,603 ",Africa
175,Gibraltar,"19,633",+327,104 ,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,781,241 ",North America
177,Grenada,"18,270",0,232 ,0,"17,920",0,118,4,"160,886","2,043","170,378","1,500,348","113,559 ",North America
178,San Marino,"17,961",0,115 ,0,"17,464",0,382,4,"527,133","3,375","152,231","4,467,790","34,073 ",Europe
179,Liechtenstein,"17,903",+6,85 ,0,"17,671",+16,147,0,"466,881","2,217","102,174","2,664,528","38,346 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,785",13,0,0,"9,963,482 ",Asia
181,South Sudan,"17,722",0,138 ,0,"15,630",0,"1,954",1,"1,547",12,"410,280","35,818","11,454,625 ",Africa
182,Bermuda,"16,162",0,140 ,0,"15,793",0,229,0,"261,432","2,265","950,858","15,380,825","61,821 ",North America
183,Equatorial Guinea,"16,034",0,183 ,0,"15,742",0,109,5,"10,728",122,"338,231","226,302","1,494,601 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,434",186,"305,941","300,956","1,016,563 ",Africa
185,Samoa,"14,906",0,29 ,0,"1,605",0,"13,272",4,"74,146",144,"155,081","771,413","201,035 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,305",940,"210,195","2,905,614","72,341 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,932",23,"81,294","16,270","4,996,702 ",Africa
188,Monaco,"13,006",+61,57 ,0,"12,703",+23,246,4,"326,825","1,432","77,770","1,954,266","39,795 ",Europe
189,Tonga,"12,301",0,12 ,0,"12,120",0,169,0,"113,817",111,"535,009","4,950,258","108,077 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,704",143,"155,686","61,015","2,551,620 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,143",369,"164,926","2,895,166","56,966 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,520","31,131,766 ",Asia
193,Vanuatu,"11,266",0,14 ,0,"11,155",0,97,0,"35,052",44,"24,976","77,707","321,412 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,853","1,576","112,382","2,811,166","39,977 ",North America
195,Sint Maarten,"10,580",0,86 ,0,"10,459",0,35,10,"241,310","1,961","62,056","1,415,382","43,844 ",North America
196,Caribbean Netherlands,"10,391",0,35 ,0,"10,272",0,84,0,"389,059","1,310","30,126","1,127,977","26,708 ",North America
197,Eritrea,"9,796",0,103 ,0,"9,679",0,14,0,"2,688",28,"23,693","6,502","3,643,999 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,809","25,948,273 ",Africa
199,Antigua and Barbuda,"8,625",0,141 ,0,"8,426",0,58,1,"86,648","1,417","18,901","189,882","99,541 ",North America
