SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
107,Namibia,"129,187",0,"3,573 ",0,"125,487",0,127,2,"49,579","1,371","787,883","302,370","2,605,692 ",Africa
108,Uganda,"127,512",+27,"3,252 ",0,"97,537",+25,"26,723",115,"2,669",68,"1,958,401","40,995","47,771,484 ",Africa
109,Cambodia,"120,134",+22,"2,940 ",+5,"116,507",+19,687,0,"7,048",172,"2,715,508","159,315","17,044,899 ",Asia
110,El Salvador,"119,803",0,"3,776 ",+2,"102,982",0,"13,045",336,"18,340",578,"1,440,742","220,555","6,532,345 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,758","27,475,438 ",Africa
112,Rwanda,"100,349",+5,"1,342 ",0,"45,522",+1,"53,485",1,"7,487",100,"3,480,201","259,641","13,403,894 ",Africa
113,Maldives,"91,650",+107,250 ,0,"89,774",+227,"1,626",23,"165,448",451,"1,751,178","3,161,262","553,949 ",Asia
114,Jamaica,"91,222",0,"2,391 ",0,"62,539",0,"26,292",9,"30,618",803,"671,587","225,411","2,979,390 ",North America
115,Luxembourg,"89,181",+171,875 ,+1,"83,919",+50,"4,387",12,"139,276","1,367","3,688,070","5,759,730","640,320 ",Europe
116,Senegal,"73,987",0,"1,885 ",0,"72,091",+3,11,2,"4,261",109,"874,023","50,334","17,364,537 ",Africa
117,Laos,"73,738","+1,291",170 ,+4,"7,339",0,"66,229",0,"9,932",23,"788,302","106,179","7,424,266 ",Asia
118,Trinidad and Tobago,"71,361",+763,"2,158 ",+24,"58,363",+457,"10,840",22,"50,759","1,535","445,676","317,009","1,405,878 ",North America
119,Angola,"65,155",0,"1,733 ",0,"63,206",0,216,3,"1,899",51,"1,179,270","34,378","34,303,404 ",Africa
120,Malawi,"61,916",+15,"2,306 ",+1,"58,807",+12,803,67,"3,123",116,"442,053","22,297","19,825,270 ",Africa
121,Ivory Coast,"61,712",0,704 ,0,"60,721",0,287,0,"2,261",26,"1,131,105","41,437","27,297,192 ",Africa
122,Réunion,"59,048",0,381 ,0,"56,040",0,"2,627",18,"65,296",421,"1,347,378","1,489,938","904,318 ",Africa
123,DRC,"58,234",0,"1,107 ",0,"50,930",0,"6,197",0,624,12,"306,299","3,280","93,389,220 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America
125,Fiji,"52,506",0,696 ,0,"51,037",0,773,0,"57,979",769,"460,369","508,357","905,601 ",Australia/Oceania
126,Suriname,"50,823",+63,"1,166 ",0,"29,570",+1,"20,087",9,"85,555","1,963","159,256","268,090","594,040 ",South America
127,Syria,"48,068",0,"2,744 ",0,"29,078",0,"16,246",0,"2,656",152,"103,566","5,722","18,098,765 ",Asia
128,Eswatini,"46,656",+74,"1,248 ",0,"45,242",+1,166,10,"39,637","1,060","388,843","330,342","1,177,091 ",Africa
129,French Guiana,"46,014",+75,327 ,0,"11,254",0,"34,433",9,"148,638","1,056","451,659","1,458,984","309,571 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,050","2,246",0,0,"283,197 ",Australia/Oceania
131,Madagascar,"44,330",0,967 ,0,"42,915",0,448,3,"1,545",34,"283,728","9,889","28,692,364 ",Africa
132,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855 ",North America
133,Sudan,"42,826",0,"3,141 ",0,"32,905",0,"6,780",0,946,69,"238,579","5,268","45,289,797 ",Africa
134,Malta,"39,435",+106,468 ,0,"37,386",+54,"1,581",2,"88,978","1,056","1,211,456","2,733,423","443,201 ",Europe
135,Mauritania,"39,266",+53,832 ,+1,"37,546",+78,888,14,"8,144",173,"504,140","104,560","4,821,560 ",Africa
136,Cabo Verde,"38,370",+3,349 ,0,"37,953",+4,68,23,"67,972",618,"211,166","374,079","564,496 ",Africa
137,Guyana,"37,825",0,992 ,0,"35,379",0,"1,454",17,"47,765","1,253","389,843","492,286","791,903 ",South America
138,Gabon,"37,342",0,279 ,0,"32,296",0,"4,767",10,"16,238",121,"1,399,453","608,557","2,299,627 ",Africa
139,Papua New Guinea,"35,179",+89,546 ,+1,"33,989",+105,644,7,"3,830",59,"249,149","27,124","9,185,619 ",Australia/Oceania
140,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,257",28,"569,940","41,804","13,633,779 ",Africa
141,Belize,"30,338",0,574 ,0,"28,646",0,"1,118",10,"74,396","1,408","347,892","853,113","407,791 ",North America
142,Togo,"26,265",+15,243 ,0,"25,915",+8,107,0,"3,071",28,"580,145","67,840","8,551,728 ",Africa
143,Tanzania,"26,261",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,126,685 ",Africa
144,Haiti,"25,175",0,738 ,0,"21,262",0,"3,175",0,"2,171",64,"132,422","11,417","11,598,368 ",North America
145,Barbados,"25,152",0,228 ,0,"21,727",0,"3,197",0,"87,372",792,"435,366","1,512,365","287,871 ",North America
146,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,977",13,"604,310","48,076","12,569,832 ",Africa
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,829","1,260",0,0,"99,205 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,393",80,"262,138","15,871","16,516,763 ",Africa
149,Bahamas,"22,763",0,671 ,0,"21,607",0,485,4,"57,116","1,684","168,197","422,034","398,539 ",North America
150,Lesotho,"21,779",0,662 ,0,"13,689",0,"7,428",0,"10,054",306,"259,044","119,585","2,166,185 ",Africa
151,Mauritius,"21,386",0,455 ,0,"19,543",0,"1,388",0,"16,777",357,"358,675","281,370","1,274,744 ",Africa
152,Mayotte,"20,960",0,185 ,0,"2,964",0,"17,811",0,"74,306",656,"176,919","627,203","282,076 ",Africa
153,Burundi,"20,415",+19,38 ,0,773,0,"19,604",0,"1,648",3,"345,742","27,908","12,388,680 ",Africa
154,Timor-Leste,"19,822",0,122 ,0,"19,697",0,3,0,"14,642",90,"169,501","125,204","1,353,796 ",Asia
155,Congo,"18,905",0,354 ,0,"12,421",0,"6,130",0,"3,311",62,"188,207","32,966","5,709,163 ",Africa
156,Iceland,"17,894",+124,35 ,0,"16,318",+175,"1,541",2,"51,962",102,"1,248,736","3,626,199","344,365 ",Europe
157,Channel Islands,"17,884",0,103 ,0,"15,713",0,"2,068",0,"101,544",585,"1,077,013","6,115,188","176,121 ",Europe
158,Mali,"17,434",+70,606 ,0,"15,161",+26,"1,667",0,827,29,"489,401","23,226","21,070,984 ",Africa
159,Curaçao,"17,401",0,178 ,0,"17,119",0,104,3,"105,436","1,079","336,234","2,037,300","165,039 ",North America
160,Nicaragua,"17,152",0,209 ,0,"4,225",0,"12,718",0,"2,546",31,0,0,"6,735,600 ",North America
161,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,839,097 ",Asia
162,Andorra,"16,712",0,131 ,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439 ",Europe
163,Taiwan,"16,601",+5,848 ,0,"15,608",+5,145,0,695,36,"8,376,136","350,795","23,877,563 ",Asia
164,Aruba,"16,335",0,174 ,0,"15,986",0,175,11,"152,088","1,620","177,885","1,656,208","107,405 ",North America
165,Burkina Faso,"16,000",+289,286 ,+5,"15,345",+134,369,0,737,13,"234,250","10,790","21,709,361 ",Africa
166,Brunei ,"15,058",0,97 ,0,"14,451",0,510,4,"33,962",219,"614,805","1,386,626","443,382 ",Asia
167,Equatorial Guinea,"13,579",0,173 ,0,"13,323",0,83,1,"9,251",118,"242,340","165,108","1,467,764 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,293",0,25,0,"13,394",184,"246,724","244,708","1,008,237 ",Africa
169,Saint Lucia,"12,989",0,280 ,0,"12,592",0,117,7,"70,283","1,515","100,038","541,302","184,810 ",North America
170,South Sudan,"12,755",0,133 ,0,"12,463",0,159,2,"1,121",12,"267,096","23,473","11,378,632 ",Africa
171,Hong Kong,"12,437",+6,213 ,0,"12,133",0,91,0,"1,640",28,"28,195,188","3,718,353","7,582,708 ",Asia
172,New Caledonia,"12,159",+20,276 ,0,"11,591",+40,292,11,"42,019",954,"42,756","147,758","289,366 ",Australia/Oceania
173,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,007 ",Africa
174,New Zealand,"11,576",+132,44 ,+1,"5,654",+9,"5,878",64,"2,314",9,"4,909,302","981,448","5,002,100 ",Australia/Oceania
175,Isle of Man,"11,339",+109,66 ,0,"10,522",0,751,1,"132,361",770,"133,676","1,560,414","85,667 ",Europe
176,Yemen,"10,004",+9,"1,950 ",+1,"6,887",+14,"1,167",23,325,63,"265,253","8,626","30,750,390 ",Asia
177,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,976",136,"121,854","48,506","2,512,141 ",Africa
178,Eritrea,"7,341",0,60 ,0,"7,084",0,197,0,"2,030",17,"23,693","6,553","3,615,561 ",Africa
179,Gibraltar,"7,248",+43,98 ,0,"6,698",+5,452,3,"215,221","2,910","415,755","12,345,369","33,677 ",Europe
180,Cayman Islands,"7,074",+336,5 ,+1,"2,990",+440,"4,079",22,"105,884",75,"204,495","3,060,890","66,809 ",North America
181,Niger,"7,007",+18,259 ,+1,"6,613",+32,135,2,275,10,"188,729","7,419","25,437,623 ",Africa
182,Guinea-Bissau,"6,440",0,148 ,0,"6,268",0,24,0,"3,167",73,"106,886","52,564","2,033,445 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,588","8,205,315 ",Africa
184,San Marino,"5,979",0,93 ,0,"5,610",0,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe
185,Dominica,"5,955",0,38 ,0,"5,475",0,442,0,"82,436",526,"108,009","1,495,183","72,238 ",North America
186,Grenada,"5,894",+6,200 ,0,"5,624",0,70,2,"52,040","1,766","87,383","771,539","113,258 ",North America
187,Liberia,"5,823",0,287 ,0,"5,523",0,13,2,"1,114",55,"128,246","24,545","5,224,938 ",Africa
188,Bermuda,"5,748",0,106 ,0,"5,609",0,33,2,"92,780","1,711","646,478","10,434,975","61,953 ",North America
189,St. Vincent Grenadines,"5,525",0,74 ,0,"4,991",0,460,7,"49,580",664,"90,554","812,603","111,437 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,666","17,088,618 ",Africa
191,Liechtenstein,"4,633",+71,61 ,0,"4,206",+67,366,9,"121,023","1,593","77,368","2,021,002","38,282 ",Europe
192,Sint Maarten,"4,584",0,75 ,0,"4,485",0,24,10,"105,229","1,722","62,056","1,424,544","43,562 ",North America
193,Comoros,"4,501",+3,150 ,0,"4,296",+12,55,0,"5,025",167,0,0,"895,672 ",Africa
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,008",0,16,11,"41,798","1,181","17,782","179,486","99,072 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,737","1,414","54,303","1,371,496","39,594 ",North America
196,Monaco,"3,767",+29,36 ,0,"3,585",+25,146,1,"95,045",908,"54,960","1,386,688","39,634 ",Europe
197,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,590",249,"14,689","65,317","224,889 ",Africa
198,Faeroe Islands,"3,553",0,13 ,0,"3,110",0,430,7,"72,326",265,"562,000","11,440,204","49,125 ",Europe
199,Turks and Caicos,"3,096",0,24 ,0,"3,021",0,51,0,"78,469",608,"94,789","2,402,458","39,455 ",North America
200,Caribbean Netherlands,"2,905",0,22 ,0,"2,639",0,244,0,"109,346",828,"30,126","1,133,963","26,567 ",North America
201,Saint Kitts and Nevis,"2,782",0,28 ,0,"2,732",0,22,1,"51,778",521,"56,538","1,052,281","53,729 ",North America
