SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Serbia,"737,969","+1,656","7,188 ",+5,"714,735",+292,"16,046",28,"84,849",826,"4,870,940","560,040","8,697,487 ",Europe
42,Kazakhstan,"715,716","+7,337","7,988 ",+121,"591,964","+6,666","115,764",221,"37,609",420,"11,575,012","608,233","19,030,569 ",Asia
43,UAE,"706,166","+1,077","2,012 ",+3,"686,025","+1,611","18,129",0,"70,437",201,"70,987,563","7,080,723","10,025,468 ",Asia
44,Austria,"672,819","+1,226","10,760 ",+3,"651,560",+629,"10,499",68,"74,225","1,187","72,867,745","8,038,761","9,064,549 ",Europe
45,Tunisia,"632,328",0,"22,304 ",0,"584,696",0,"25,328",630,"52,877","1,865","2,434,016","203,540","11,958,440 ",Africa
46,Lebanon,"588,578","+1,993","7,999 ",+6,"543,790",+626,"36,789",54,"86,673","1,178","4,759,054","700,809","6,790,805 ",Asia
47,Cuba,"554,247","+8,972","4,319 ",+79,"504,599","+8,351","45,329",486,"48,967",382,"7,338,692","648,364","11,318,785 ",North America
48,Greece,"550,459","+3,273","13,265 ",+20,"499,097","+2,721","38,097",286,"53,106","1,280","14,451,763","1,394,238","10,365,351 ",Europe
49,Saudi Arabia,"540,743",+499,"8,449 ",+10,"526,436",+877,"5,858","1,234","15,264",238,"26,708,643","753,922","35,426,250 ",Asia
50,Georgia,"501,297","+4,921","6,590 ",+58,"436,977","+4,471","57,730",0,"125,938","1,656","7,565,339","1,900,604","3,980,492 ",Asia
51,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,515","1,776","1,719,064","95,793","17,945,676 ",South America
52,Bolivia,"484,446",+715,"18,236 ",+14,"424,168",+764,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939 ",South America
53,Belarus,"465,210","+1,355","3,649 ",+12,"459,090","+1,408","2,471",0,"49,250",386,"7,603,034","804,911","9,445,802 ",Europe
54,Paraguay,"457,349",+127,"15,508 ",+16,"434,302",+385,"7,539",190,"63,243","2,144","1,742,625","240,975","7,231,562 ",South America
55,Panama,"450,624",+862,"6,990 ",+9,"433,831",+893,"9,803",107,"102,613","1,592","3,558,032","810,212","4,391,482 ",North America
56,Bulgaria,"438,698","+1,371","18,438 ",+27,"401,046",+249,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142 ",Europe
57,Costa Rica,"438,587","+2,311","5,296 ",+12,"353,231",+899,"80,060",420,"85,217","1,029","1,957,788","380,395","5,146,725 ",North America
58,Guatemala,"428,096","+5,826","11,339 ",+66,"370,182","+2,754","46,575",5,"23,406",620,"2,059,534","112,606","18,289,657 ",North America
59,Kuwait,"407,652",+276,"2,399 ",+2,"399,538",+503,"5,715",182,"93,888",553,"3,643,100","839,053","4,341,918 ",Asia
60,Slovakia,"393,799",+77,"12,547 ",0,"380,351",+52,901,12,"72,090","2,297","3,258,782","596,558","5,462,637 ",Europe
61,Uruguay,"383,758",+113,"6,013 ",+1,"376,371",+142,"1,374",17,"110,043","1,724","3,245,116","930,537","3,487,358 ",South America
62,Azerbaijan,"380,918","+3,614","5,231 ",+23,"342,256","+1,114","33,431",0,"37,190",511,"4,268,668","416,759","10,242,532 ",Asia
63,Sri Lanka,"373,165","+3,806","6,790 ",+186,"318,714","+2,186","47,661",0,"17,345",316,"4,575,585","212,671","21,514,873 ",Asia
64,Croatia,"368,419",+486,"8,294 ",+3,"357,770",+252,"2,355",25,"90,375","2,035","2,437,230","597,863","4,076,569 ",Europe
65,Myanmar,"365,759","+2,590","13,945 ",+159,"286,775","+3,894","65,039",0,"6,672",254,"3,395,125","61,929","54,822,484 ",Asia
66,Dominican Republic,"346,997",+304,"3,989 ",0,"337,956",+978,"5,052",123,"31,629",364,"1,917,095","174,743","10,970,914 ",North America
67,Denmark,"334,799",+984,"2,562 ",0,"318,881",+922,"13,356",15,"57,572",441,"79,179,355","13,615,714","5,815,292 ",Europe
68,Ireland,"331,206","+1,818","5,074 ",0,"281,617","+1,095","44,515",52,"66,239","1,015","6,415,912","1,283,146","5,000,140 ",Europe
69,Honduras,"323,625","+1,950","8,527 ",+31,"104,632",+220,"210,466",552,"32,098",846,"938,328","93,065","10,082,522 ",North America
70,Palestine,"323,582",+962,"3,628 ",+1,"313,890",+243,"6,064",21,"61,810",693,"2,074,147","396,197","5,235,139 ",Asia
71,Venezuela,"321,927",0,"3,844 ",0,"308,063",0,"10,020",681,"11,358",136,"3,359,014","118,506","28,344,649 ",South America
72,Vietnam,"312,611","+10,654","7,150 ",+380,"120,059","+5,000","185,402",0,"3,179",73,"15,271,562","155,311","98,329,072 ",Asia
73,Oman,"300,914",+186,"4,020 ",+7,"289,450",+320,"7,444",86,"57,284",765,"1,550,000","295,069","5,253,007 ",Asia
74,Ethiopia,"292,731",+928,"4,518 ",+13,"266,792",+712,"21,421",462,"2,477",38,"3,142,116","26,589","118,173,643 ",Africa
75,Lithuania,"291,969",+506,"4,466 ",+2,"274,693",+491,"12,810",85,"108,977","1,667","4,274,974","1,595,622","2,679,190 ",Europe
76,Libya,"291,168","+1,949","4,001 ",+33,"210,589","+1,178","76,578",0,"41,733",573,"1,452,284","208,157","6,976,870 ",Africa
77,Egypt,"285,831",+131,"16,647 ",+9,"235,317",+439,"33,867",90,"2,735",159,"3,068,679","29,362","104,512,939 ",Africa
78,Bahrain,"271,353",+96,"1,385 ",0,"268,836",+99,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103 ",Asia
79,Moldova,"263,500",+426,"6,338 ",+10,"254,649",+197,"2,513",54,"65,493","1,575","1,512,076","375,826","4,023,341 ",Europe
80,Slovenia,"262,571",+381,"4,438 ",+2,"255,331",+137,"2,802",10,"126,281","2,134","1,420,805","683,322","2,079,262 ",Europe
81,Armenia,"236,234",+559,"4,727 ",+11,"223,443",+216,"8,064",0,"79,553","1,592","1,461,464","492,156","2,969,514 ",Asia
82,S. Korea,"230,808","+2,151","2,191 ",+13,"201,235","+1,653","27,382",354,"4,498",43,"12,566,254","244,865","51,319,153 ",Asia
83,Qatar,"230,221",+306,601 ,0,"226,803",+241,"2,817",21,"81,993",214,"2,438,290","868,397","2,807,805 ",Asia
84,Kenya,"225,663","+1,263","4,404 ",+26,"208,169",+719,"13,090",146,"4,095",80,"2,287,443","41,509","55,107,257 ",Africa
85,Bosnia and Herzegovina,"208,644",+377,"9,721 ",+3,"192,218",0,"6,705",0,"64,047","2,984","1,111,191","341,098","3,257,686 ",Europe
86,Zambia,"203,553",+384,"3,564 ",+8,"197,478",+542,"2,511",189,"10,734",188,"2,201,555","116,092","18,963,923 ",Africa
87,Algeria,"190,078",+694,"4,929 ",+31,"128,516",+612,"56,633",33,"4,248",110,"230,861","5,159","44,744,945 ",Africa
88,Mongolia,"188,412","+1,875",891 ,+2,"179,571","+1,672","7,950",192,"56,446",267,"3,446,882","1,032,646","3,337,912 ",Asia
89,Nigeria,"185,267",+674,"2,244 ",+8,"167,923",+185,"15,100",11,874,11,"2,648,684","12,500","211,898,957 ",Africa
90,Kyrgyzstan,"173,186",+249,"2,468 ",+6,"164,842",+498,"5,876",131,"26,060",371,"1,616,668","243,264","6,645,748 ",Asia
91,North Macedonia,"165,684","+1,155","5,608 ",+19,"151,401",+166,"8,675",0,"79,530","2,692","1,086,075","521,330","2,083,277 ",Europe
92,Afghanistan,"152,448",+37,"7,054 ",+7,"107,927",0,"37,467","1,124","3,819",177,"747,442","18,725","39,917,108 ",Asia
93,Norway,"146,690",+317,811 ,0,"88,952",0,"56,927",5,"26,821",148,"6,775,622","1,238,871","5,469,193 ",Europe
94,Botswana,"146,461","+4,081","2,081 ",+38,"134,260","+7,663","10,120",1,"60,893",865,"1,599,459","664,999","2,405,205 ",Africa
95,Uzbekistan,"146,459",+844,"1,002 ",+8,"139,021",+791,"6,436",23,"4,305",29,"1,377,915","40,506","34,017,192 ",Asia
96,Mozambique,"141,383",+618,"1,773 ",+12,"122,747",+525,"16,863",32,"4,385",55,"818,357","25,382","32,241,843 ",Africa
97,Latvia,"140,651",+146,"2,567 ",+1,"136,646",+70,"1,438",10,"75,516","1,378","3,280,174","1,761,126","1,862,544 ",Europe
98,Estonia,"138,157",+357,"1,281 ",0,"131,272",+188,"5,604",13,"104,070",965,"1,703,121","1,282,910","1,327,545 ",Europe
99,Albania,"137,597",+522,"2,473 ",+2,"130,920",+98,"4,204",3,"47,873",860,"986,117","343,088","2,874,237 ",Europe
100,Namibia,"123,082",+197,"3,316 ",+16,"116,912",+208,"2,854",42,"47,470","1,279","641,771","247,516","2,592,851 ",Africa
101,Zimbabwe,"121,498",0,"4,181 ",0,"101,837",0,"15,480",12,"8,042",277,"1,200,632","79,473","15,107,353 ",Africa
102,Finland,"120,186",+866,"1,008 ",0,"46,000",0,"73,178",29,"21,653",182,"6,276,034","1,130,722","5,550,466 ",Europe
103,Ghana,"112,928",+550,945 ,0,"105,622",+454,"6,361",53,"3,551",30,"1,544,519","48,563","31,804,716 ",Africa
104,Cyprus,"110,518",+420,470 ,+3,"90,755",0,"19,293",92,"90,789",386,"9,366,973","7,694,864","1,217,302 ",Asia
105,Montenegro,"108,108",+532,"1,662 ",+5,"101,224",+217,"5,222",11,"172,104","2,646","574,012","913,805","628,156 ",Europe
106,Uganda,"97,453",+159,"2,931 ",+14,"95,217",0,-695,527,"2,057",62,"1,536,425","32,437","47,366,962 ",Africa
107,El Salvador,"92,416",+281,"2,817 ",+5,"78,873",+150,"10,726",117,"14,167",432,"1,189,882","182,406","6,523,244 ",North America
108,Cambodia,"87,723",+533,"1,747 ",+17,"83,298",+632,"2,678",0,"5,166",103,"2,027,253","119,388","16,980,400 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,189","27,290,722 ",Africa
110,Rwanda,"81,835",+496,996 ,+16,"45,201",+24,"35,638",42,"6,146",75,"2,272,373","170,674","13,314,145 ",Africa
111,Maldives,"79,659",+134,222 ,0,"77,713",+74,"1,724",18,"144,495",403,"1,280,604","2,322,914","551,292 ",Asia
112,Luxembourg,"74,918",+63,830 ,+1,"73,389",+103,699,5,"117,522","1,302","3,371,442","5,288,711","637,479 ",Europe
113,Senegal,"71,441",+175,"1,641 ",+5,"55,444",+127,"14,356",55,"4,144",95,"708,969","41,121","17,241,147 ",Africa
114,Singapore,"66,366",+32,46 ,0,"65,242",+90,"1,078",8,"11,244",8,"16,926,698","2,867,771","5,902,388 ",Asia
115,Jamaica,"59,932",+555,"1,342 ",+3,"47,599",+29,"10,991",36,"20,140",451,"526,075","176,785","2,975,796 ",North America
116,Malawi,"59,048",+187,"2,028 ",+16,"44,784",+479,"12,236",285,"2,999",103,"374,045","19,000","19,687,054 ",Africa
117,DRC,"53,757",+137,"1,053 ",+3,"30,858",+478,"21,846",0,580,11,"302,022","3,261","92,626,975 ",Africa
118,Ivory Coast,"52,936",+100,373 ,+4,"51,818",+46,745,0,"1,952",14,"852,163","31,428","27,114,603 ",Africa
119,Angola,"45,175",0,"1,125 ",0,"41,977",0,"2,073",8,"1,328",33,"826,140","24,286","34,017,144 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,568",330,"138,598","153,564","902,540 ",Africa
121,Madagascar,"42,836",+4,954 ,0,"41,272",+19,610,23,"1,503",33,"235,926","8,280","28,493,325 ",Africa
122,Fiji,"42,611",+781,421 ,+8,"20,677",+794,"21,513",40,"47,147",466,"356,003","393,898","903,794 ",Australia/Oceania
123,Trinidad and Tobago,"42,582",+155,"1,208 ",+8,"35,606",+280,"5,768",22,"30,316",860,"294,951","209,987","1,404,618 ",North America
124,Australia,"41,521",+747,972 ,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,491","25,834,327 ",Australia/Oceania
125,Guadeloupe,"40,018","+8,157",324 ,+60,"2,250",0,"37,444",23,"99,995",810,"335,167","837,497","400,201 ",North America
126,Eswatini,"38,739",+709,973 ,+12,"28,344",+574,"9,422",10,"33,005",829,"295,902","252,101","1,173,746 ",Africa
127,Sudan,"37,627",+7,"2,820 ",+2,"31,569",+7,"3,238",0,836,63,"238,579","5,301","45,003,716 ",Africa
128,Malta,"35,602",+86,435 ,+2,"34,128",+56,"1,039",2,"80,389",982,"1,152,894","2,603,210","442,874 ",Europe
129,Cabo Verde,"34,598",+69,300 ,0,"33,678",+76,620,23,"61,473",533,"205,858","365,766","562,814 ",Africa
130,French Polynesia,"34,327",0,235 ,0,"26,558",0,"7,534",26,"121,406",831,"26,355","93,211","282,745 ",Australia/Oceania
131,French Guiana,"32,869",+225,204 ,+1,"9,995",0,"22,670",23,"106,923",664,"345,449","1,123,751","307,407 ",South America
132,Martinique,"31,369",0,243 ,0,104,0,"31,022",1,"83,665",648,"292,898","781,197","374,935 ",North America
133,Mauritania,"31,174",+277,661 ,+8,"27,403",+361,"3,110",16,"6,512",138,"419,930","87,716","4,787,383 ",Africa
134,Guinea,"28,428",+120,302 ,+3,"25,765",+245,"2,361",24,"2,100",22,"524,811","38,777","13,534,143 ",Africa
135,Suriname,"27,070",+154,696 ,+4,"23,040",+103,"3,334",13,"45,682","1,175","98,116","165,575","592,576 ",South America
136,Syria,"26,634",+80,"1,953 ",+6,"22,223",+21,"2,458",0,"1,481",109,"103,566","5,760","17,979,942 ",Asia
137,Gabon,"25,626",0,165 ,0,"25,395",0,66,5,"11,215",72,"1,046,805","458,130","2,284,951 ",Africa
138,Guyana,"23,795",0,587 ,0,"22,105",0,"1,103",15,"30,088",742,"248,706","314,480","790,848 ",South America
139,Haiti,"20,689",0,582 ,0,"16,498",0,"3,609",0,"1,790",50,"105,799","9,152","11,559,637 ",North America
140,Mayotte,"19,625",+11,175 ,0,"2,964",0,"16,486",1,"70,030",624,"176,919","631,321","280,236 ",Africa
141,Seychelles,"19,390",+204,101 ,0,"18,650",+49,639,0,"195,787","1,020","21,504","217,133","99,036 ",Africa
142,Togo,"18,605",0,172 ,0,"15,741",0,"2,692",0,"2,189",20,"437,941","51,538","8,497,509 ",Africa
143,Papua New Guinea,"17,832",0,192 ,0,"17,547",0,93,7,"1,951",21,"150,870","16,510","9,138,314 ",Australia/Oceania
144,Bahamas,"16,848",+125,316 ,+3,"13,465",+104,"3,067",19,"42,386",795,"128,102","322,275","397,493 ",North America
145,Somalia,"16,535",0,897 ,0,"8,010",0,"7,628",0,"1,009",55,"186,064","11,350","16,392,716 ",Africa
146,Tajikistan,"16,326",+51,124 ,0,"16,053",+81,149,0,"1,669",13,0,0,"9,779,251 ",Asia
147,Taiwan,"15,897",+6,826 ,+5,"14,811",+331,260,0,666,35,"4,543,146","190,364","23,865,586 ",Asia
148,Belize,"15,182",0,347 ,0,"14,021",0,814,6,"37,415",855,"203,426","501,325","405,777 ",North America
149,Andorra,"14,981",+5,129 ,0,"14,724",+13,128,7,"193,540","1,667","193,595","2,501,066","77,405 ",Europe
150,Curaçao,"14,802",+51,136 ,+1,"14,045",+64,621,4,"89,789",825,"218,388","1,324,744","164,853 ",North America
151,Mali,"14,735",+21,535 ,0,"14,035",0,165,0,705,26,"367,021","17,554","20,907,766 ",Africa
152,Lesotho,"14,363",0,400 ,0,"6,763",0,"7,200",0,"6,645",185,"145,986","67,540","2,161,459 ",Africa
153,Aruba,"13,719",+98,124 ,+3,"12,538",+114,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279 ",North America
154,Burkina Faso,"13,692",+12,171 ,0,"13,437",0,84,0,635,8,"207,331","9,621","21,549,028 ",Africa
155,Timor-Leste,"13,433",+278,41 ,+1,"10,663",+55,"2,729",0,"9,974",30,"169,501","125,856","1,346,787 ",Asia
156,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,362",32,"188,207","33,186","5,671,199 ",Africa
157,Hong Kong,"12,048",+5,212 ,0,"11,759",+4,77,0,"1,592",28,"22,744,169","3,006,190","7,565,779 ",Asia
158,Djibouti,"11,689",0,156 ,0,"11,516",0,17,0,"11,640",155,"201,460","200,611","1,004,231 ",Africa
159,Laos,"11,313",+284,9 ,0,"4,435",+195,"6,869",0,"1,530",1,"352,120","47,617","7,394,832 ",Asia
160,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,578 ",Africa
161,South Sudan,"11,227",+4,120 ,0,"10,917",0,190,0,990,11,"204,344","18,016","11,342,069 ",Africa
162,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,641 ",North America
163,Burundi,"10,198",0,38 ,0,773,0,"9,387",0,830,3,"345,742","28,133","12,289,556 ",Africa
164,Benin,"10,183",0,119 ,0,"8,136",0,"1,928",5,816,10,"604,310","48,418","12,481,038 ",Africa
165,Channel Islands,"10,005",0,92 ,0,"9,398",0,515,0,"56,952",524,"770,805","4,387,676","175,675 ",Europe
166,Iceland,"9,916",+104,30 ,0,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,456","343,749 ",Europe
167,Gambia,"9,318",0,277 ,0,"8,610",0,431,3,"3,737",111,"101,257","40,614","2,493,146 ",Africa
168,Equatorial Guinea,"9,010",0,123 ,0,"8,798",0,89,0,"6,193",85,"187,519","128,892","1,454,852 ",Africa
169,Yemen,"7,407",+35,"1,414 ",+3,"4,589",+16,"1,404",23,242,46,"207,330","6,783","30,566,898 ",Asia
170,Eritrea,"6,618",+7,37 ,0,"6,551",+5,30,0,"1,837",10,"23,693","6,578","3,601,879 ",Africa
171,Saint Lucia,"6,578",0,95 ,0,"5,582",0,901,1,"35,638",515,"64,015","346,820","184,577 ",North America
172,Mauritius,"6,460",+338,22 ,0,"1,854",0,"4,584",0,"5,070",17,"358,675","281,500","1,274,158 ",Africa
173,Sierra Leone,"6,347",+1,121 ,0,"4,335",0,"1,891",0,778,15,"160,729","19,697","8,160,022 ",Africa
174,Isle of Man,"6,167",+55,37 ,0,"5,628",+287,502,1,"72,093",433,"83,753","979,086","85,542 ",Europe
175,Niger,"5,750",+9,196 ,0,"5,472",+20,82,0,228,8,"136,641","5,424","25,191,932 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,702","5,191,720 ",Africa
177,Gibraltar,"5,261",+10,96 ,0,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680 ",Europe
178,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,799","2,646","73,543","2,162,266","34,012 ",Europe
179,Guinea-Bissau,"5,206",0,94 ,0,"4,428",0,684,4,"2,577",47,"86,378","42,752","2,020,447 ",Africa
180,Chad,"4,984",0,174 ,0,"4,805",+1,5,0,294,10,"136,554","8,053","16,956,729 ",Africa
181,Barbados,"4,594",0,48 ,0,"4,419",0,127,0,"15,964",167,"242,920","844,138","287,773 ",North America
182,Comoros,"4,044",+5,147 ,0,"3,888",+6,9,0,"4,541",165,0,0,"890,498 ",Africa
183,Sint Maarten,"3,313",0,42 ,0,"2,924",0,347,2,"76,291",967,"37,841","871,390","43,426 ",North America
184,Liechtenstein,"3,198",+13,59 ,0,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252 ",Europe
185,Monaco,"3,105",+6,33 ,0,"2,970",+20,102,6,"78,494",834,"54,960","1,389,387","39,557 ",Europe
186,Saint Martin,"3,094",+381,41 ,+2,"1,399",0,"1,654",7,"78,506","1,040","52,859","1,341,225","39,411 ",North America
187,New Zealand,"2,954",+16,26 ,0,"2,873",+2,55,0,591,5,"2,584,336","516,650","5,002,100 ",Australia/Oceania
188,Bermuda,"2,715",0,33 ,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,781","62,017 ",North America
189,Turks and Caicos,"2,588",+20,19 ,0,"2,500",+29,69,1,"65,837",483,"94,789","2,411,382","39,309 ",North America
190,Bhutan,"2,580",+3,3 ,0,"2,535",+2,42,0,"3,303",4,"798,573","1,022,222","781,213 ",Asia
191,British Virgin Islands,"2,568",+7,37 ,0,"2,500",+18,31,7,"84,310","1,215","77,252","2,536,262","30,459 ",North America
192,Sao Tome and Principe,"2,502",+6,37 ,0,"2,398",+2,67,0,"11,182",165,"14,689","65,648","223,753 ",Africa
193,St. Vincent Grenadines,"2,320",0,12 ,0,"2,258",0,50,2,"20,837",108,"64,600","580,210","111,339 ",North America
194,Caribbean Netherlands,"1,765",+4,17 ,0,"1,715",0,33,0,"66,606",642,"20,071","757,425","26,499 ",North America
195,St. Barth,"1,489",+153,2 ,0,462,0,"1,025",0,"150,237",202,"38,369","3,871,355","9,911 ",North America
196,Antigua and Barbuda,"1,421",0,43 ,0,"1,277",0,101,9,"14,376",435,"17,409","176,122","98,846 ",North America
197,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,650,621 ",Africa
198,Brunei ,"1,136",+190,3 ,0,343,+5,790,0,"2,569",7,"182,168","411,943","442,216 ",Asia
199,Faeroe Islands,995,+2,2 ,0,988,0,5,0,"20,276",41,"395,000","8,049,233","49,073 ",Europe
200,Dominica,953,0, ,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188 ",North America
201,Saint Kitts and Nevis,742,+34,3 ,0,590,0,149,1,"13,837",56,"28,307","527,869","53,625 ",North America
