SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
160,Timor-Leste,"7,764",0,17 ,0,"5,515",0,"2,232",0,"5,786",13,"92,122","68,657","1,341,771 ",Asia
161,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,925 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,447",20,"54,814","11,169","4,907,810 ",Africa
163,Yemen,"6,812",0,"1,336 ",0,"3,588",0,"1,888",23,224,44,"73,845","2,426","30,435,575 ",Asia
164,Iceland,"6,612",0,30 ,0,"6,530",0,52,2,"19,260",87,"689,619","2,008,747","343,308 ",Europe
165,Gambia,"6,002",0,179 ,0,"5,800",0,23,3,"2,421",72,"81,795","32,988","2,479,552 ",Africa
166,Niger,"5,439",0,192 ,0,"5,132",0,115,2,217,8,"109,969","4,396","25,016,095 ",Africa
167,Saint Lucia,"5,138",0,80 ,0,"4,905",0,153,0,"27,862",434,"49,423","268,006","184,410 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,715","2,647","66,865","1,966,733","33,998 ",Europe
169,Chad,"4,940",0,174 ,0,"4,760",0,6,0,293,10,"121,889","7,228","16,862,338 ",Africa
170,Burundi,"4,925",0,8 ,0,773,0,"4,144",0,403,0.7,"309,390","25,321","12,218,615 ",Africa
171,Eritrea,"4,499",0,14 ,0,"3,987",0,498,0,"1,252",4,"23,693","6,596","3,592,087 ",Africa
172,Gibraltar,"4,300",0,94 ,0,"4,199",0,7,0,"127,665","2,791","259,601","7,707,410","33,682 ",Europe
173,Sierra Leone,"4,208",0,79 ,0,"3,161",0,968,0,518,10,"153,257","18,856","8,127,606 ",Africa
174,Channel Islands,"4,076",0,86 ,0,"3,956",0,34,0,"23,244",490,"454,413","2,591,374","175,356 ",Europe
175,Barbados,"4,032",0,47 ,0,"3,922",0,63,0,"14,014",163,"173,740","603,887","287,703 ",North America
176,Comoros,"3,890",0,146 ,0,"3,736",0,8,0,"4,387",165,0,0,"886,796 ",Africa
177,Guinea-Bissau,"3,787",0,68 ,0,"3,529",0,190,4,"1,883",34,"69,167","34,392","2,011,144 ",Africa
178,Liechtenstein,"3,022",0,58 ,0,"2,942",0,22,3,"79,048","1,517","45,301","1,184,959","38,230 ",Europe
179,New Zealand,"2,692",+10,26 ,0,"2,644",+5,22,0,538,5,"2,171,925","434,203","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,469",0,6,1,"63,492",835,"51,953","1,315,233","39,501 ",Europe
181,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,233",532,"284,965","4,591,544","62,063 ",North America
182,Sint Maarten,"2,484",0,29 ,0,"2,378",0,77,2,"57,329",669,"28,642","661,035","43,329 ",North America
183,Turks and Caicos,"2,421",0,17 ,0,"2,387",0,17,2,"61,754",434,"94,789","2,417,840","39,204 ",North America
184,Sao Tome and Principe,"2,353",0,37 ,0,"2,304",0,12,0,"10,554",166,"14,270","64,008","222,940 ",Africa
185,Liberia,"2,290",0,88 ,0,"2,055",0,147,2,443,17,"109,435","21,176","5,167,946 ",Africa
186,St. Vincent Grenadines,"2,076",0,12 ,0,"1,845",0,219,2,"18,657",108,"49,768","447,276","111,269 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,936",306,"27,588","702,360","39,279 ",North America
188,Laos,"1,970",+2,3 ,0,"1,773",+53,194,0,267,0.4,"263,648","35,755","7,373,766 ",Asia
189,Bhutan,"1,724",+21,1 ,0,"1,416",+11,307,0,"2,212",1,"798,573","1,024,443","779,519 ",Asia
190,Caribbean Netherlands,"1,616",0,17 ,0,"1,580",0,19,0,"61,096",643,"8,550","323,251","26,450 ",North America
191,Isle of Man,"1,598",0,29 ,0,"1,562",0,7,1,"18,700",339,"64,093","750,038","85,453 ",Europe
192,Mauritius,"1,458",0,18 ,0,"1,206",0,234,0,"1,145",14,"358,675","281,592","1,273,738 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,798",426,"16,700","169,225","98,685 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Fiji,845,+94,4 ,0,234,+4,607,2,936,4,"129,205","143,163","902,500 ",Australia/Oceania
196,Faeroe Islands,747,+3,1 ,0,709,+10,37,0,"15,234",20,"288,060","5,874,460","49,036 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,587,0,2 ,0,575,0,10,0,"8,835",30,"99,576","1,498,736","66,440 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,309,908 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,257",633,"20,508","1,855,256","11,054 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,637","30,419 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,897","441,381 ",Asia
203,Dominica,188,0, ,0,188,0,0,0,"2,606",0,"17,381","240,891","72,153 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,820","113,009 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,759","288,055 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128 ",North America
207,Saint Kitts and Nevis,83,0, ,0,51,0,32,0,"1,550",0,"16,831","314,304","53,550 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,627",0,"7,307","2,044,488","3,574 ",South America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,818","657,571 ",Asia
210,Greenland,43,0, ,0,34,0,9,0,756,0,"26,225","461,204","56,862 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
