SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Philippines,"389,725","+1,594","7,409 ",+42,"349,543",+468,"32,773","1,483","3,540",67,"4,935,203","44,831","110,085,388 ",Asia
26,Turkey,"386,820","+2,311","10,639 ",+81,"332,379","+1,714","43,802","2,564","4,569",126,"14,700,951","173,660","84,653,848 ",Asia
27,Saudi Arabia,"349,386",+450,"5,489 ",+18,"336,068",+474,"7,829",763,"9,982",157,"8,333,264","238,088","35,000,813 ",Asia
28,Pakistan,"338,875","+1,302","6,893 ",+26,"316,665",+605,"15,317",827,"1,524",31,"4,573,768","20,569","222,364,036 ",Asia
29,Israel,"317,863",+531,"2,639 ",+42,"306,113",+787,"9,111",331,"34,559",287,"4,761,559","517,696","9,197,590 ",Asia
30,Romania,"276,802","+9,714","7,540 ",+121,"191,085","+4,825","78,177","1,014","14,423",393,"3,379,609","176,092","19,192,290 ",Europe
31,Canada,"251,338","+3,635","10,381 ",+50,"207,998","+2,351","32,959",234,"6,639",274,"9,763,591","257,906","37,857,209 ",North America
32,Morocco,"240,951","+5,641","4,059 ",+77,"197,215","+3,329","39,677",874,"6,501",110,"3,430,860","92,571","37,062,105 ",Africa
33,Switzerland,"202,504","+10,128","2,628 ",+73,"87,100",0,"112,776",392,"23,339",303,"2,119,502","244,276","8,676,666 ",Europe
34,Nepal,"185,974","+3,051","1,052 ",+18,"148,408","+3,430","36,514",0,"6,344",36,"1,507,190","51,410","29,316,952 ",Asia
35,Ecuador,"171,783",+350,"12,730 ",+26,"149,048",0,"10,005",338,"9,686",718,"558,584","31,495","17,735,474 ",South America
36,Portugal,"161,350","+4,410","2,740 ",+46,"91,453","+2,507","67,157",320,"15,840",269,"3,562,801","349,766","10,186,233 ",Europe
37,Bolivia,"142,062",+126,"8,758 ",+7,"112,842",+316,"20,462",71,"12,113",747,"336,701","28,709","11,728,056 ",South America
38,Sweden,"141,764",0,"6,002 ",+12,N/A,N/A,N/A,90,"14,007",593,"2,242,469","221,561","10,121,226 ",Europe
39,UAE,"138,599","+1,289",508 ,+3,"136,118","+1,135","1,973",0,"13,955",51,"13,712,882","1,380,707","9,931,784 ",Asia
40,Panama,"136,567",+543,"2,756 ",+12,"115,078",+871,"18,733",117,"31,480",635,"694,228","160,027","4,338,182 ",North America
41,Qatar,"133,619",+249,232 ,0,"130,680",+266,"2,707",40,"47,588",83,"1,001,488","356,680","2,807,805 ",Asia
42,Austria,"132,515","+7,416","1,268 ",+41,"80,604","+3,568","50,643",407,"14,684",141,"2,362,948","261,842","9,024,330 ",Europe
43,Kuwait,"129,638",+795,799 ,+5,"120,564",+822,"8,275",115,"30,202",186,"947,921","220,839","4,292,369 ",Asia
44,Dominican Republic,"128,824",+546,"2,260 ",+3,"106,650",+346,"19,914",162,"11,834",208,"612,758","56,290","10,885,675 ",North America
45,Oman,"117,167",+320,"1,286 ",+11,"107,368",+465,"8,513",145,"22,747",250,"376,700","73,134","5,150,841 ",Asia
46,Costa Rica,"114,367","+1,106","1,444 ",+13,"70,002",+859,"42,921",177,"22,380",283,"318,064","62,240","5,110,284 ",North America
47,Kazakhstan,"114,235",+494,"1,857 ",0,"107,139",+246,"5,239",221,"6,059",98,"3,466,616","183,862","18,854,495 ",Asia
48,Guatemala,"109,849",+702,"3,766 ",+14,"99,753",+586,"6,330",5,"6,093",209,"446,889","24,787","18,029,415 ",North America
49,Egypt,"108,530",+201,"6,329 ",+11,"100,006",+132,"2,195",41,"1,054",61,"135,000","1,311","102,997,143 ",Africa
50,Japan,"103,838",+938,"1,794 ",+8,"95,113",+818,"6,931",183,822,14,"2,787,543","22,064","126,340,017 ",Asia
51,Belarus,"103,295",+982,998 ,+3,"89,131",+430,"13,166",0,"10,933",106,"2,600,742","275,262","9,448,231 ",Europe
52,Armenia,"99,563","+2,413","1,476 ",+28,"60,135","+1,324","37,952",0,"33,577",498,"423,485","142,819","2,965,184 ",Asia
53,Honduras,"99,124",+436,"2,730 ",+24,"42,153",+305,"54,241",24,"9,953",274,"231,650","23,261","9,958,901 ",North America
54,Ethiopia,"98,391",+510,"1,508 ",+5,"57,114",+958,"39,769",346,849,13,"1,510,144","13,026","115,933,899 ",Africa
55,Jordan,"95,864","+4,630","1,069 ",+40,"8,336",+148,"86,459",323,"9,363",104,"1,980,683","193,458","10,238,303 ",Asia
56,Hungary,"94,916","+3,928","2,147 ",+84,"22,823","+1,591","69,946",378,"9,834",222,"1,147,616","118,903","9,651,712 ",Europe
57,Venezuela,"93,480",0,814 ,0,"88,326",0,"4,340",117,"3,291",29,"2,168,642","76,340","28,407,554 ",South America
58,Lebanon,"89,186","+2,089",683 ,+7,"45,820",+788,"42,683",264,"13,087",100,"1,288,840","189,128","6,814,657 ",Asia
59,Bahrain,"82,786",+162,328 ,+1,"80,174",+245,"2,284",19,"48,091",191,"1,803,190","1,047,478","1,721,458 ",Asia
60,Moldova,"79,566","+1,059","1,866 ",+15,"59,220",+928,"18,480",776,"19,740",463,"386,108","95,793","4,030,662 ",Europe
61,Slovakia,"68,734","+1,962",286 ,+25,"16,426",+952,"52,022",216,"12,587",52,"858,479","157,214","5,460,570 ",Europe
62,Uzbekistan,"68,009",+230,579 ,+2,"65,254",+253,"2,176",257,"2,022",17,"1,377,915","40,965","33,636,678 ",Asia
63,Tunisia,"66,334","+1,971","1,577 ",+65,"36,727","+31,695","28,030",269,"5,592",133,"368,787","31,091","11,861,529 ",Africa
64,Paraguay,"65,778",+520,"1,462 ",+8,"45,794",+671,"18,522",119,"9,183",204,"377,309","52,676","7,162,871 ",South America
65,Libya,"65,440",+853,907 ,+7,"38,110",+500,"26,423",0,"9,479",131,"335,282","48,566","6,903,589 ",Africa
66,Bulgaria,"64,591",0,"1,466 ",0,"21,947",0,"41,178",239,"9,321",212,"759,595","109,611","6,929,923 ",Europe
67,Ireland,"64,046",+563,"1,933 ",+3,"23,364",0,"38,749",38,"12,921",390,"1,691,851","341,312","4,956,908 ",Europe
68,Nigeria,"63,508",+180,"1,155 ",0,"59,748",+73,"2,605",10,306,6,"673,183","3,238","207,880,458 ",Africa
69,Kyrgyzstan,"61,309",+535,"1,167 ",+4,"52,343",+528,"7,799",24,"9,344",178,"430,463","65,607","6,561,266 ",Asia
70,Azerbaijan,"60,873","+1,364",794 ,+14,"46,465",+768,"13,614",0,"5,985",78,"1,404,543","138,094","10,170,942 ",Asia
71,Algeria,"60,169",+642,"2,011 ",+12,"41,244",+243,"16,914",29,"1,364",46,0,0,"44,123,213 ",Africa
72,Kenya,"59,595","+1,008","1,072 ",+21,"39,193",+812,"19,330",62,"1,100",20,"723,210","13,349","54,176,332 ",Africa
73,Croatia,"59,415","+2,848",683 ,+29,"43,376","+2,306","15,356",122,"14,504",167,"532,288","129,943","4,096,315 ",Europe
74,Singapore,"58,043",+7,28 ,0,"57,949",+11,66,0,"9,894",5,"3,879,052","661,237","5,866,357 ",Asia
75,Myanmar,"57,935",+995,"1,352 ",+22,"42,178","+1,400","14,405",0,"1,062",25,"750,950","13,770","54,536,930 ",Asia
76,Bosnia and Herzegovina,"57,506","+1,908","1,402 ",+44,"29,689",+300,"26,415",0,"17,567",428,"332,274","101,501","3,273,603 ",Europe
77,Palestine,"56,672",+582,508 ,+4,"48,680",+456,"7,484",0,"11,022",99,"547,323","106,444","5,141,903 ",Asia
78,Serbia,"55,676","+2,181",861 ,+11,"31,536",0,"23,279",57,"6,381",99,"1,388,716","159,166","8,724,955 ",Europe
79,Denmark,"51,753","+1,223",733 ,+4,"37,756",+864,"13,264",24,"8,924",126,"5,578,763","961,965","5,799,338 ",Europe
80,Greece,"49,807","+2,915",702 ,+29,"9,989",0,"39,116",187,"4,787",67,"1,876,471","180,342","10,405,077 ",Europe
81,Georgia,"49,218","+2,401",401 ,+20,"33,459","+2,289","15,358",0,"12,346",101,"950,253","238,369","3,986,472 ",Asia
82,Ghana,"48,788",+145,320 ,0,"47,521",+75,947,14,"1,559",10,"543,316","17,361","31,295,076 ",Africa
83,Afghanistan,"41,935",+121,"1,554 ",+6,"34,440",+78,"5,941",93,"1,069",40,"124,497","3,174","39,227,958 ",Asia
84,Slovenia,"41,094","+1,686",471 ,+30,"17,190","+1,640","23,433",161,"19,766",227,"387,918","186,585","2,079,038 ",Europe
85,Malaysia,"36,434","+1,009",277 ,+6,"25,654",+839,"10,503",78,"1,121",9,"2,215,701","68,156","32,509,474 ",Asia
86,North Macedonia,"36,372","+1,275","1,084 ",+13,"22,526",+502,"12,762",25,"17,458",520,"262,446","125,973","2,083,344 ",Europe
87,El Salvador,"34,782",+205,997 ,+5,"30,707",+220,"3,078",42,"5,353",153,"487,782","75,071","6,497,634 ",North America
88,Australia,"27,634",+12,907 ,0,"25,420",+13,"1,307",1,"1,079",35,"8,977,142","350,637","25,602,402 ",Australia/Oceania
89,S. Korea,"27,050",+125,475 ,+1,"24,735",+119,"1,840",51,527,9,"2,673,706","52,135","51,284,667 ",Asia
90,Norway,"23,229",+651,284 ,+2,"11,863",0,"11,082",14,"4,273",52,"1,760,422","323,845","5,435,996 ",Europe
91,Albania,"22,721",+421,543 ,+7,"11,696",+118,"10,482",14,"7,898",189,"127,148","44,199","2,876,692 ",Europe
92,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,566","26,770,983 ",Africa
93,Montenegro,"21,533",+682,328 ,+2,"15,115",+228,"6,090",28,"34,283",522,"95,355","151,816","628,094 ",Europe
94,Luxembourg,"21,147",+803,177 ,+6,"11,519",+456,"9,451",36,"33,594",281,"1,119,084","1,777,774","629,486 ",Europe
95,Ivory Coast,"20,789",+11,126 ,0,"20,466",+19,197,0,782,5,"197,091","7,409","26,600,848 ",Africa
96,Lithuania,"19,091",+999,186 ,+4,"5,285",+203,"13,620",57,"7,048",69,"1,064,817","393,103","2,708,749 ",Europe
97,Finland,"17,119",+189,361 ,0,"12,700",0,"4,058",15,"3,088",65,"1,575,708","284,232","5,543,738 ",Europe
98,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,205","27,933,282 ",Africa
99,Zambia,"16,770",+72,349 ,0,"15,827",+8,594,0,904,19,"283,070","15,253","18,558,635 ",Africa
100,Senegal,"15,668",+18,326 ,0,"15,273",+28,69,4,927,19,"211,116","12,497","16,893,960 ",Africa
101,Sudan,"13,943",0,837 ,0,"6,764",0,"6,342",0,315,19,0,0,"44,198,765 ",Africa
102,Uganda,"13,568",+217,117 ,0,"7,645",+22,"5,806",0,293,3,"560,859","12,132","46,228,749 ",Africa
103,Mozambique,"13,391",+108,97 ,+2,"11,177",+194,"2,117",0,424,3,"195,643","6,201","31,552,526 ",Africa
104,Namibia,"13,090",+44,133 ,0,"11,438",+94,"1,519",4,"5,120",52,"130,957","51,221","2,556,720 ",Africa
105,Sri Lanka,"12,570",+383,29 ,+5,"6,623",+765,"5,918",0,586,1,"545,043","25,416","21,444,633 ",Asia
106,Guinea,"12,363",+32,73 ,0,"10,751",+53,"1,539",24,933,6,"45,747","3,452","13,253,795 ",Africa
107,Angola,"12,102",+289,299 ,+3,"5,350",+84,"6,453",36,364,9,"85,213","2,566","33,211,689 ",Africa
108,Maldives,"11,893",+71,38 ,0,"11,010",+19,845,12,"21,869",70,"150,743","277,194","543,818 ",Asia
109,DRC,"11,450",0,315 ,0,"10,786",0,349,0,127,3,0,0,"90,482,226 ",Africa
110,Tajikistan,"11,219",+39,83 ,0,"10,494",+56,642,0,"1,167",9,0,0,"9,610,860 ",Asia
111,French Guiana,"10,620",+29,70 ,0,"9,995",0,555,1,"35,245",232,"75,945","252,044","301,316 ",South America
112,French Polynesia,"9,754",+467,39 ,0,"4,842",0,"4,873",23,"34,653",139,"26,355","93,632","281,475 ",Australia/Oceania
113,Jamaica,"9,373",+47,217 ,+2,"4,745",+41,"4,411",6,"3,160",73,"98,937","33,361","2,965,684 ",North America
114,Cabo Verde,"9,149",+96,97 ,+2,"8,289",+69,763,23,"16,394",174,"94,729","169,741","558,081 ",Africa
115,Haiti,"9,109",+9,232 ,0,"7,589",0,"1,288",0,796,20,"33,073","2,888","11,450,658 ",North America
116,Gabon,"9,005",0,55 ,0,"8,846",0,104,3,"4,014",25,"249,580","111,238","2,243,657 ",Africa
117,Zimbabwe,"8,444",+17,248 ,0,"7,975",+8,221,0,565,17,"166,266","11,131","14,937,621 ",Africa
118,Guadeloupe,"7,903",0,133 ,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
119,Botswana,"7,835","+1,193",27 ,+3,"5,534",+858,"2,274",1,"3,309",11,"330,611","139,622","2,367,903 ",Africa
120,Mauritania,"7,777",+33,165 ,+1,"7,463",+20,149,3,"1,658",35,"89,940","19,172","4,691,219 ",Africa
121,Cuba,"7,184",+40,129 ,0,"6,502",+108,553,6,634,11,"883,701","78,037","11,324,186 ",North America
122,Latvia,"7,119",+367,88 ,+3,"1,444",0,"5,587",10,"3,789",47,"480,536","255,769","1,878,786 ",Europe
123,Bahamas,"6,882",+39,150 ,0,"4,779",+78,"1,953",7,"17,443",380,"37,092","94,011","394,549 ",North America
124,Malta,"6,764",+174,70 ,+5,"4,765",+93,"1,929",15,"15,305",158,"351,992","796,443","441,955 ",Europe
125,Syria,"6,040",+76,305 ,+4,"2,195",+52,"3,540",0,342,17,0,0,"17,645,608 ",Asia
126,Réunion,"6,037",0,26 ,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,462","897,538 ",Africa
127,Eswatini,"5,967",+12,117 ,0,"5,694",+8,156,13,"5,125",100,"54,637","46,926","1,164,333 ",Africa
128,Malawi,"5,940",+6,184 ,0,"5,338",+2,418,4,308,10,"64,707","3,353","19,298,150 ",Africa
129,Trinidad and Tobago,"5,774",+10,111 ,+1,"5,024",+31,639,14,"4,121",79,"33,752","24,090","1,401,074 ",North America
130,Djibouti,"5,599",+19,61 ,0,"5,479",+7,59,0,"5,639",61,"86,224","86,835","992,960 ",Africa
131,Nicaragua,"5,591",+77,157 ,+1,"4,225",0,"1,209",0,841,24,0,0,"6,651,854 ",North America
132,Estonia,"5,464",+131,73 ,0,"4,032",+78,"1,359",2,"4,118",55,"271,257","204,437","1,326,848 ",Europe
133,Hong Kong,"5,356",+7,106 ,0,"5,126",+8,124,8,712,14,"3,707,664","493,162","7,518,145 ",Asia
134,Congo,"5,348",0,92 ,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,376 ",Africa
135,Cyprus,"5,333",+233,27 ,0,"1,882",0,"3,424",7,"4,406",22,"498,638","411,955","1,210,420 ",Asia
136,Suriname,"5,225",+5,112 ,0,"5,097",+7,16,6,"8,879",190,"19,423","33,007","588,459 ",South America
137,Rwanda,"5,192",+18,36 ,+1,"4,940",+10,216,0,398,3,"564,676","43,232","13,061,616 ",Africa
138,Andorra,"5,135",+90,75 ,0,"3,858",+124,"1,202",22,"66,423",970,"146,308","1,892,534","77,308 ",Europe
139,Equatorial Guinea,"5,092",+3,85 ,0,"4,968",+3,39,2,"3,590",60,"66,600","46,950","1,418,521 ",Africa
140,Iceland,"5,017",+28,18 ,+1,"4,237",+63,762,4,"14,669",53,"361,973","1,058,354","342,015 ",Europe
141,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,655 ",Africa
142,Aruba,"4,564",+11,39 ,0,"4,352",+4,173,4,"42,685",365,"41,208","385,395","106,924 ",North America
143,Mayotte,"4,550",0,45 ,0,"2,964",0,"1,541",6,"16,542",164,"15,781","57,373","275,060 ",Africa
144,Guyana,"4,393",+69,130 ,0,"3,409",+15,854,11,"5,576",165,"21,091","26,769","787,878 ",South America
145,Somalia,"4,229",0,107 ,0,"3,247",0,875,0,264,7,0,0,"16,043,682 ",Africa
146,Martinique,"4,215",0,33 ,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,163 ",North America
147,Belize,"3,905",+115,64 ,+3,"2,293",+31,"1,548",2,"9,760",160,"24,175","60,421","400,109 ",North America
148,Thailand,"3,810",+6,59 ,0,"3,623",+11,128,1,55,0.8,"977,854","13,997","69,861,320 ",Asia
149,Gambia,"3,681",+1,120 ,0,"3,518",+14,43,0,"1,509",49,"21,225","8,700","2,439,700 ",Africa
150,Mali,"3,633",+24,137 ,0,"2,807",+16,689,0,178,7,"77,748","3,802","20,448,517 ",Africa
151,Uruguay,"3,309",+64,61 ,0,"2,814",+44,434,6,951,18,"334,146","96,076","3,477,942 ",South America
152,South Sudan,"2,943",0,59 ,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,191 ",Africa
153,Benin,"2,745",0,43 ,0,"2,466",+11,236,0,224,4,"259,047","21,179","12,231,195 ",Africa
154,Burkina Faso,"2,550",+11,67 ,0,"2,347",+28,136,0,121,3,0,0,"21,097,894 ",Africa
155,Togo,"2,442",+36,57 ,0,"1,708",+9,677,0,293,7,"125,150","14,997","8,344,954 ",Africa
156,Guinea-Bissau,"2,414",0,42 ,0,"1,862",0,510,5,"1,217",21,0,0,"1,983,874 ",Africa
157,Sierra Leone,"2,371",+2,74 ,0,"1,805",0,492,0,295,9,0,0,"8,032,578 ",Africa
158,Yemen,"2,063",0,601 ,0,"1,375",0,87,0,69,20,"16,658",554,"30,050,601 ",Asia
159,New Zealand,"1,973",+2,25 ,0,"1,881",+8,67,0,394,5,"1,120,130","223,932","5,002,100 ",Australia/Oceania
160,Lesotho,"1,963",0,44 ,0,988,0,931,0,914,20,"23,138","10,771","2,148,159 ",Africa
161,Chad,"1,529",+12,99 ,0,"1,354",+3,76,0,92,6,0,0,"16,585,631 ",Africa
162,Liberia,"1,440",+2,82 ,0,"1,305",+4,53,2,282,16,"30,332","5,949","5,098,254 ",Africa
163,Niger,"1,226",+1,69 ,0,"1,142",0,15,9,50,3,"37,896","1,547","24,500,627 ",Africa
164,Vietnam,"1,207",+4,35 ,0,"1,069",0,103,0,12,0.4,"1,246,480","12,766","97,643,004 ",Asia
165,San Marino,"1,043",+49,42 ,0,754,+24,247,2,"30,716","1,237","11,257","331,517","33,956 ",Europe
166,Curaçao,"1,030",+9,2 ,0,768,+22,260,5,"6,268",12,"13,837","84,204","164,328 ",North America
167,Sao Tome and Principe,958,0,16 ,0,909,+2,33,0,"4,344",73,"6,484","29,398","220,557 ",Africa
168,Channel Islands,905,+12,48 ,0,751,0,106,10,"5,189",275,"165,849","950,860","174,420 ",Europe
169,Sint Maarten,877,+7,23 ,+1,780,+12,74,6,"20,374",534,"6,921","160,785","43,045 ",North America
170,Gibraltar,754,+11, ,0,655,+5,99,1,"22,383",0,"69,808","2,072,253","33,687 ",Europe
171,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
172,Turks and Caicos,705,0,6 ,0,691,0,8,1,"18,124",154,"4,846","124,582","38,898 ",North America
173,Liechtenstein,692,+33,3 ,0,454,+31,235,14,"18,131",79,"9,155","239,873","38,166 ",Europe
174,Burundi,606,0,1 ,0,511,0,94,0,50,0.08,"49,642","4,133","12,010,650 ",Africa
175,Saint Martin,604,0,12 ,0,522,0,70,4,"15,530",309,"6,373","163,860","38,893 ",North America
176,Papua New Guinea,597,0,7 ,0,580,0,10,0,66,0.8,"29,466","3,272","9,005,212 ",Australia/Oceania
177,Taiwan,569,+1,7 ,0,523,+2,39,0,24,0.3,"103,117","4,327","23,831,884 ",Asia
178,Comoros,557,+3,7 ,0,525,+8,25,0,636,8,0,0,"875,942 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,311,107 ",Africa
180,Faeroe Islands,495,0, ,0,490,0,5,0,"10,117",0,"156,223","3,192,916","48,928 ",Europe
181,Eritrea,484,+4, ,0,429,+3,55,0,136,0,0,0,"3,563,382 ",Africa
182,Mauritius,453,+1,10 ,0,416,0,27,0,356,8,"278,091","218,538","1,272,508 ",Africa
183,Monaco,430,+18,2 ,0,318,+25,110,6,"10,931",51,"51,953","1,320,649","39,339 ",Europe
184,Bhutan,358,0, ,0,329,+2,29,0,462,0,"177,864","229,634","774,554 ",Asia
185,Isle of Man,357,0,24 ,0,324,0,9,0,"4,191",282,"16,463","193,250","85,190 ",Europe
186,Mongolia,353,+1, ,0,314,0,39,3,107,0,"91,808","27,850","3,296,481 ",Asia
187,Cambodia,292,0, ,0,283,0,9,0,17,0,"186,213","11,085","16,798,918 ",Asia
188,Cayman Islands,244,+2,1 ,0,233,+1,10,1,"3,698",15,"47,778","724,030","65,989 ",North America
189,Barbados,239,0,7 ,0,224,0,8,0,831,24,"37,546","130,596","287,498 ",North America
190,Bermuda,207,+1,9 ,0,179,0,19,0,"3,328",145,"89,904","1,445,472","62,197 ",North America
191,Seychelles,157,0, ,0,151,0,6,0,"1,593",0,"5,200","52,760","98,559 ",Africa
192,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,816",114,"3,353","127,452","26,308 ",North America
193,Brunei ,148,0,3 ,0,144,+1,1,0,337,7,"69,973","159,416","438,934 ",Asia
194,Antigua and Barbuda,130,0,3 ,0,118,0,9,0,"1,324",31,"3,725","37,929","98,211 ",North America
195,Saint Lucia,106,+1, ,0,32,0,74,0,576,0,"11,864","64,506","183,920 ",North America
196,St. Barth,90,0, ,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888 ",North America
197,St. Vincent Grenadines,76,+1, ,0,71,0,5,0,684,0,"7,526","67,763","111,063 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301 ",North America
199,Dominica,57,0, ,0,35,0,22,0,791,0,"4,765","66,136","72,049 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,496","652,394 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,939","898,708 ",Australia/Oceania
202,Grenada,30,0, ,0,27,0,3,0,266,0,"6,252","55,472","112,705 ",North America
203,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,491","1,327,065 ",Asia
204,New Caledonia,29,+1, ,0,28,0,1,0,101,0,"15,946","55,667","286,451 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"67,270","9,200","7,312,011 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,841","53,330 ",North America
208,Greenland,17,0, ,0,17,+1,0,0,299,0,"11,467","201,866","56,805 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514 ",South America
212,Solomon Islands,13,0, ,0,4,0,9,0,19,0,115,166,"692,625 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,344 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,930","15,050 ",North America
