SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Indonesia,"575,796","+6,089","17,740 ",+151,"474,771","+4,322","83,285",0,"2,096",65,"6,032,542","21,955","274,763,993 ",Asia
21,Iraq,"564,200","+1,680","12,432 ",+21,"493,567","+1,910","58,201",235,"13,895",306,"3,671,654","90,423","40,605,145 ",Asia
22,Chile,"560,382","+1,714","15,628 ",+36,"534,789","+3,246","9,965",658,"29,207",815,"5,537,774","288,626","19,186,701 ",South America
23,Netherlands,"557,224","+6,779","9,687 ",+25,N/A,N/A,N/A,495,"32,489",565,"5,077,285","296,030","17,151,253 ",Europe
24,Czechia,"546,259",+542,"8,865 ",+35,"476,710",+38,"60,684",576,"50,969",827,"3,190,257","297,666","10,717,568 ",Europe
25,Romania,"513,576","+5,231","12,320 ",+134,"405,612","+6,405","95,644","1,289","26,774",642,"4,255,481","221,850","19,181,829 ",Europe
26,Bangladesh,"477,545","+1,666","6,838 ",+31,"395,960","+2,552","74,747",0,"2,887",41,"2,863,169","17,311","165,393,422 ",Asia
27,Philippines,"439,834","+1,768","8,554 ",+29,"408,634","+9,062","22,646","1,401","3,991",78,"5,979,315","54,256","110,204,949 ",Asia
28,Pakistan,"416,499","+3,308","8,361 ",+58,"355,012","+2,483","53,126","2,436","1,870",38,"5,754,986","25,840","222,716,185 ",Asia
29,Canada,"412,929","+4,008","12,642 ",+53,"327,932","+3,050","72,355",530,"10,900",334,"11,905,770","314,267","37,884,304 ",North America
30,Morocco,"379,657","+2,919","6,245 ",+61,"331,301","+3,608","42,111",940,"10,234",168,"4,074,451","109,830","37,097,956 ",Africa
31,Saudi Arabia,"358,713",+187,"5,965 ",+11,"348,879",+317,"3,869",600,"10,236",170,"9,863,493","281,450","35,045,284 ",Asia
32,Israel,"344,906","+1,080","2,917 ",+8,"329,368","+1,619","12,621",336,"37,500",317,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"344,497",0,"5,344 ",+20,"260,600",0,"78,553",460,"39,680",616,"2,836,245","326,687","8,681,846 ",Europe
34,Portugal,"322,474","+3,834","4,963  ",+87,"243,055","+2,852","74,456",514,"31,665",487,"4,722,013","463,679","10,183,807 ",Europe
35,Austria,"303,430","+2,741","3,840 ",+83,"252,765","+3,324","46,825",632,"33,608",425,"3,247,511","359,694","9,028,534 ",Europe
36,Sweden,"278,912",0,"7,067 ",0,N/A,N/A,N/A,249,"27,543",698,"3,457,247","341,410","10,126,378 ",Europe
37,Hungary,"250,278","+6,697","5,868 ",+162,"71,682","+1,286","172,728",656,"25,936",608,"1,941,724","201,221","9,649,710 ",Europe
38,Nepal,"240,981","+1,096","1,594 ",+17,"225,805","+1,752","13,582",0,"8,208",54,"1,784,519","60,781","29,359,962 ",Asia
39,Jordan,"240,089","+2,576","3,056 ",+46,"187,444","+4,981","49,589",401,"23,431",298,"2,684,520","261,991","10,246,599 ",Asia
40,Serbia,"219,652","+5,809","1,949 ",+58,"31,536",0,"186,167",278,"25,183",223,"1,899,946","217,832","8,722,084 ",Europe
41,Ecuador,"197,998",+607,"13,778 ",+22,"174,188","+4,384","10,032",356,"11,150",776,"672,259","37,858","17,757,446 ",South America
42,UAE,"176,429","+1,153",592 ,+3,"159,132",+634,"16,705",0,"17,747",60,"17,415,725","1,751,807","9,941,576 ",Asia
43,Panama,"175,907",0,"3,173 ",0,"151,247",0,"21,487",161,"40,497",730,"970,591","223,445","4,343,753 ",North America
44,Georgia,"162,475","+4,321","1,504 ",+42,"133,511","+4,301","27,460",0,"40,763",377,"1,586,536","398,042","3,985,847 ",Asia
45,Bulgaria,"160,844",0,"4,729 ",0,"60,673",0,"95,442",516,"23,224",683,"1,015,383","146,612","6,925,661 ",Europe
46,Japan,"160,098","+2,424","2,315 ",+32,"135,277","+1,834","22,506",519,"1,268",18,"3,740,146","29,611","126,308,421 ",Asia
47,Croatia,"150,353","+2,899","2,174 ",+72,"124,439","+3,582","23,740",264,"36,723",531,"810,885","198,055","4,094,251 ",Europe
48,Dominican Republic,"148,453",+798,"2,345 ",0,"116,873",+544,"29,235",187,"13,626",215,"753,133","69,129","10,894,585 ",North America
49,Belarus,"147,157","+1,878","1,207 ",+9,"124,774","+2,435","21,176",0,"15,576",128,"3,430,515","363,095","9,447,977 ",Europe
50,Azerbaijan,"146,679","+4,356","1,632 ",+39,"88,497","+2,517","56,550",0,"14,411",160,"1,837,001","180,480","10,178,426 ",Asia
51,Bolivia,"145,492",+167,"8,992 ",+5,"124,596",+206,"11,904",71,"12,392",766,"368,251","31,364","11,741,110 ",South America
52,Kuwait,"144,369",+205,891 ,+2,"140,035",+425,"3,443",83,"33,593",207,"1,141,794","265,685","4,297,548 ",Asia
53,Costa Rica,"143,685",0,"1,773 ",0,"95,789",0,"46,123",212,"28,096",347,"404,440","79,083","5,114,093 ",North America
54,Armenia,"141,937",+978,"2,326 ",+17,"116,796",+730,"22,815",0,"47,861",784,"528,876","178,335","2,965,637 ",Asia
55,Qatar,"139,908",+125,239 ,0,"137,276",+216,"2,393",33,"49,828",85,"1,136,425","404,738","2,807,805 ",Asia
56,Kazakhstan,"136,271",+773,"2,034 ",0,"120,178",+759,"14,059",221,"7,220",108,"4,206,738","222,898","18,872,900 ",Asia
57,Lebanon,"135,876",0,"1,090 ",0,"88,096",0,"46,690",379,"19,946",160,"1,672,623","245,535","6,812,164 ",Asia
58,Guatemala,"125,550",+198,"4,250 ",+11,"114,315",+445,"6,985",5,"6,953",235,"556,522","30,821","18,056,618 ",North America
59,Oman,"124,886",+557,"1,444 ",+9,"116,354",+488,"7,088",88,"24,196",280,"571,472","110,718","5,161,520 ",Asia
60,Egypt,"118,014",0,"6,750 ",0,"103,324",0,"7,940",46,"1,144",65,"1,000,000","9,694","103,155,589 ",Africa
61,Slovakia,"116,731","+1,269",996 ,+15,"82,666","+2,710","33,069",247,"21,376",182,"1,135,111","207,866","5,460,786 ",Europe
62,Moldova,"116,365",+808,"2,419 ",+16,"101,244","+1,638","12,702",281,"28,875",600,"482,229","119,663","4,029,896 ",Europe
63,Greece,"115,471",+903,"3,003 ",+101,"9,989",0,"102,479",600,"11,102",289,"2,479,161","238,360","10,400,924 ",Europe
64,Ethiopia,"113,295",+555,"1,747 ",+2,"80,831","+1,252","30,717",317,975,15,"1,669,754","14,374","116,168,018 ",Africa
65,Honduras,"110,723",+763,"2,945 ",+4,"49,311",+215,"58,467",121,"11,104",295,"271,223","27,199","9,971,823 ",North America
66,Venezuela,"104,177",0,916 ,0,"98,879",0,"4,382",117,"3,668",32,"2,317,442","81,597","28,400,979 ",South America
67,Tunisia,"104,002","+1,011","3,561 ",+35,"76,441",0,"24,000",298,"8,761",300,"485,097","40,862","11,871,659 ",Africa
68,Myanmar,"99,155","+1,108","2,110 ",+29,"77,636","+1,254","19,409",0,"1,817",39,"1,288,365","23,611","54,566,779 ",Asia
69,Palestine,"98,038","+1,940",828 ,+16,"72,773","+1,537","24,437",69,"19,030",161,"728,444","141,400","5,151,649 ",Asia
70,Bosnia and Herzegovina,"94,507",+739,"2,952 ",+30,"58,625",+591,"32,930",0,"28,884",902,"438,057","133,883","3,271,939 ",Europe
71,Denmark,"90,603","+1,745",885 ,+7,"70,876","+1,007","18,842",42,"15,619",153,"7,897,759","1,361,447","5,801,005 ",Europe
72,Kenya,"88,380",+396,"1,526 ",+8,"68,929",+397,"17,925",76,"1,628",28,"927,082","17,082","54,273,641 ",Africa
73,Algeria,"88,252",+750,"2,516 ",+15,"57,146",+529,"28,590",46,"1,997",57,0,0,"44,188,203 ",Africa
74,Bahrain,"87,930",+198,341 ,0,"86,030",+154,"1,559",10,"50,935",198,"2,119,355","1,227,662","1,726,334 ",Asia
75,Paraguay,"87,213",0,"1,833 ",0,"61,283",0,"24,097",140,"12,164",256,"469,346","65,459","7,170,051 ",South America
76,Libya,"86,580","+1,051","1,231 ",+12,"56,702",+654,"28,647",0,"12,527",178,"458,079","66,280","6,911,249 ",Africa
77,Slovenia,"85,805","+1,030","1,744 ",+44,"63,580",+980,"20,481",197,"41,271",839,"555,886","267,373","2,079,062 ",Europe
78,Kyrgyzstan,"74,973",+199,"1,295 ",+5,"66,993",+455,"6,685",133,"11,411",197,"519,585","79,083","6,570,097 ",Asia
79,Lithuania,"74,649","+2,219",626 ,+15,"30,390",+113,"43,633",132,"27,590",231,"1,327,648","490,693","2,705,659 ",Europe
80,Ireland,"74,246",+298,"2,099 ",0,"23,364",0,"48,783",28,"14,965",423,"2,010,334","405,193","4,961,427 ",Europe
81,Uzbekistan,"73,904",+153,611 ,0,"71,173",+171,"2,120",177,"2,195",18,"1,377,915","40,916","33,676,453 ",Asia
82,Malaysia,"72,694","+1,335",382 ,+2,"61,273","+1,069","11,039",126,"2,234",12,"2,787,102","85,642","32,543,464 ",Asia
83,Nigeria,"68,937",0,"1,180 ",0,"64,650",0,"3,107",10,331,6,"791,539","3,800","208,300,510 ",Africa
84,North Macedonia,"67,968",+657,"1,924 ",+23,"43,646",+774,"22,398",138,"32,625",924,"348,795","167,421","2,083,337 ",Europe
85,Singapore,"58,260",+5,29 ,0,"58,160",+2,71,0,"9,925",5,"4,658,858","793,656","5,870,123 ",Asia
86,Ghana,"52,198",+102,325 ,0,"51,019",+95,854,19,"1,665",10,"602,106","19,207","31,348,349 ",Africa
87,Afghanistan,"47,901",+260,"1,875 ",+10,"37,782",+297,"8,244",93,"1,219",48,"158,811","4,041","39,299,994 ",Asia
88,Albania,"42,988",+840,905 ,+16,"21,617",+331,"20,466",27,"14,945",315,"199,609","69,395","2,876,435 ",Europe
89,El Salvador,"40,131",+201,"1,159 ",+6,"36,525",+123,"2,447",65,"6,174",178,"564,906","86,904","6,500,311 ",North America
90,Montenegro,"38,246",+367,533 ,+3,"26,999",+190,"10,714",68,"60,892",849,"143,533","228,519","628,100 ",Europe
91,Luxembourg,"38,215",+531,353 ,+3,"28,029",0,"9,833",40,"60,628",560,"1,418,680","2,250,723","630,322 ",Europe
92,Norway,"38,200",+127,354 ,0,"27,414",0,"10,432",37,"7,023",65,"2,350,736","432,163","5,439,466 ",Europe
93,S. Korea,"37,546",+631,545 ,+5,"29,128",+211,"7,873",125,732,11,"3,194,867","62,292","51,288,272 ",Asia
94,Australia,"27,965",+9,908 ,0,"25,639",+3,"1,418",0,"1,091",35,"10,184,257","397,409","25,626,645 ",Australia/Oceania
95,Sri Lanka,"27,877",+649,140 ,+3,"20,460",+370,"7,277",0,"1,300",7,"903,280","42,107","21,451,975 ",Asia
96,Finland,"27,631",+413,415 ,0,"18,100",0,"9,116",21,"4,984",75,"2,049,857","369,714","5,544,441 ",Europe
97,Cameroon,"24,752",0,443 ,0,"23,344",0,965,52,923,17,"149,000","5,554","26,825,311 ",Africa
98,Uganda,"22,499",+311,206 ,0,"9,175",+58,"13,118",0,485,4,"641,893","13,850","46,347,726 ",Africa
99,Ivory Coast,"21,485",+44,132 ,0,"21,109",+19,244,0,806,5,"225,399","8,456","26,654,550 ",Africa
100,Latvia,"21,313",+526,262 ,+9,"1,866",0,"19,185",46,"11,354",140,"672,603","358,322","1,877,089 ",Europe
101,Sudan,"19,196",0,"1,290 ",0,"10,942",0,"6,964",0,433,29,0,0,"44,282,906 ",Africa
102,Zambia,"17,916",+18,364 ,0,"17,173",+5,379,0,963,20,"440,644","23,689","18,600,999 ",Africa
103,Madagascar,"17,513",0,255 ,0,"16,927",0,331,16,626,9,"95,472","3,411","27,991,823 ",Africa
104,Senegal,"16,477",+80,338 ,+1,"15,776",+45,363,8,973,20,"236,713","13,982","16,930,251 ",Africa
105,Mozambique,"16,244",+111,133 ,0,"14,416",+73,"1,695",0,514,4,"238,362","7,537","31,624,580 ",Africa
106,Angola,"15,536",0,354 ,0,"8,335",0,"6,847",14,467,11,"171,247","5,143","33,295,883 ",Africa
107,French Polynesia,"15,107",0,79 ,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,588","281,607 ",Australia/Oceania
108,Namibia,"15,078",+128,152 ,0,"13,939",+31,987,5,"5,889",59,"164,815","64,368","2,560,497 ",Africa
109,Estonia,"14,978",+479,131 ,+5,"8,959",+40,"5,888",17,"11,288",99,"511,618","385,568","1,326,921 ",Europe
110,DRC,"13,413",0,342 ,0,"11,857",0,"1,214",0,148,4,0,0,"90,706,416 ",Africa
111,Guinea,"13,233",0,76 ,0,"12,355",0,802,24,996,6,"79,810","6,008","13,283,100 ",Africa
112,Maldives,"13,159",0,47  ,0,"12,264",0,848,12,"24,163",86,"248,889","457,013","544,599 ",Asia
113,Tajikistan,"12,428",+39,87 ,0,"11,833",+37,508,0,"1,291",9,0,0,"9,628,462 ",Asia
114,Cyprus,"12,181",0,57 ,0,"2,057",0,"10,067",15,"10,057",47,"632,950","522,607","1,211,140 ",Asia
115,Botswana,"11,531",0,34 ,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,810","2,371,802 ",Africa
116,French Guiana,"11,407",0,71 ,0,"9,995",0,"1,341",1,"37,777",235,"85,265","282,378","301,953 ",South America
117,Jamaica,"11,120",+57,265 ,+4,"6,998",+132,"3,857",7,"3,748",89,"119,099","40,145","2,966,741 ",North America
118,Cabo Verde,"11,036",0,109 ,0,"10,541",0,386,23,"19,757",195,"105,444","188,773","558,576 ",Africa
119,Zimbabwe,"10,718",+101,291 ,0,"8,880",+36,"1,547",0,717,19,"186,397","12,464","14,955,363 ",Africa
120,Malta,"10,520",+97,151 ,+2,"8,396",+107,"1,973",18,"23,798",342,"445,394","1,007,562","442,051 ",Europe
121,Mauritania,"9,516",+157,188 ,+4,"7,849",+14,"1,479",30,"2,024",40,"106,996","22,759","4,701,271 ",Africa
122,Haiti,"9,370",0,233 ,0,"8,146",0,991,0,817,20,"34,734","3,030","11,462,049 ",North America
123,Gabon,"9,254",0,60 ,0,"9,106",0,88,6,"4,117",27,"311,091","138,387","2,247,973 ",Africa
124,Cuba,"8,782",+68,136 ,0,"7,963",+54,683,8,776,12,"1,176,522","103,900","11,323,622 ",North America
125,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154 ",North America
126,Syria,"8,403",+83,447 ,+5,"3,943",+64,"4,013",0,475,25,0,0,"17,680,556 ",Asia
127,Réunion,"8,200",0,41 ,0,"7,729",0,430,17,"9,131",46,"48,859","54,405","898,061 ",Africa
128,Belize,"7,601",0,172 ,0,"3,752",0,"3,677",4,"18,969",429,"42,424","105,874","400,701 ",North America
129,Bahamas,"7,570",0,163 ,0,"5,995",0,"1,412",0,"19,171",413,"44,502","112,704","394,857 ",North America
130,Andorra,"7,050",+45,78 ,0,"6,238",+67,734,20,"91,182","1,009","168,635","2,181,057","77,318 ",Europe
131,Uruguay,"6,965",0,81 ,0,"4,946",0,"1,938",28,"2,002",23,"460,820","132,460","3,478,926 ",South America
132,Hong Kong,"6,898",+95,112 ,0,"5,567",+56,"1,219",31,917,15,"4,382,709","582,565","7,523,124 ",Asia
133,Trinidad and Tobago,"6,767",+16,122 ,0,"5,937",+30,708,38,"4,829",87,"37,482","26,745","1,401,444 ",North America
134,Eswatini,"6,501",+6,122 ,0,"6,090",+12,289,11,"5,579",105,"63,144","54,186","1,165,317 ",Africa
135,Rwanda,"6,129",+45,51 ,0,"5,696",0,382,0,468,4,"644,631","49,254","13,088,013 ",Africa
136,Malawi,"6,051",+2,185 ,0,"5,476",0,390,4,313,10,"76,148","3,938","19,338,802 ",Africa
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,312 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,542 ",Africa
139,Djibouti,"5,701",+9,61 ,0,"5,593",+1,47,0,"5,735",61,"93,540","94,092","994,138 ",Africa
140,Guyana,"5,665",+28,153 ,+2,"4,759",+26,753,4,"7,187",194,"32,011","40,613","788,188 ",South America
141,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,715",109,"65,748","175,263","375,139 ",North America
142,Iceland,"5,482",+6,27 ,0,"5,269",+16,186,2,"16,020",79,"398,627","1,164,908","342,196 ",Europe
143,Suriname,"5,324",0,117 ,0,"5,207",0,0,2,"9,041",199,"22,171","37,649","588,889 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,799",178,"25,231","91,549","275,601 ",Africa
145,Equatorial Guinea,"5,159",0,85 ,0,"5,023",0,51,0,"3,627",60,"70,998","49,917","1,422,319 ",Africa
146,Mali,"5,135",+73,164 ,+1,"3,369",+35,"1,602",0,251,8,"104,321","5,090","20,496,522 ",Africa
147,Aruba,"4,965",+8,45 ,0,"4,788",+25,132,4,"46,418",421,"52,719","492,876","106,962 ",North America
148,CAR,"4,922",0,63 ,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,723","4,865,546 ",Africa
149,Somalia,"4,525",0,121  ,0,"3,480",0,924,0,281,8,0,0,"16,080,166 ",Africa
150,Thailand,"4,086",+14,60 ,0,"3,853",+5,173,1,58,0.9,"977,854","13,994","69,875,636 ",Asia
151,Gambia,"3,770",0,123 ,0,"3,615",0,32,2,"1,542",50,"26,072","10,662","2,445,287 ",Africa
152,South Sudan,"3,166",0,62 ,0,"2,977",0,127,1,281,6,"61,964","5,508","11,249,945 ",Africa
153,Burkina Faso,"3,156",0,68 ,0,"2,697",0,391,0,149,3,0,0,"21,145,051 ",Africa
154,Togo,"3,085",0,65 ,0,"2,624",0,396,0,369,8,"153,945","18,412","8,360,900 ",Africa
155,Benin,"3,055",0,44 ,0,"2,907",0,104,0,249,4,"345,560","28,192","12,257,311 ",Africa
156,Curaçao,"3,011",0,7 ,0,"1,328",0,"1,676",13,"18,317",43,"25,045","152,359","164,382 ",North America
157,Guinea-Bissau,"2,441",0,44 ,0,"2,327",0,70,5,"1,228",22,"29,037","14,608","1,987,697 ",Africa
158,Sierra Leone,"2,426",+6,74 ,0,"1,846",+3,506,0,302,9,0,0,"8,045,900 ",Africa
159,Yemen,"2,337",+33,639 ,+6,"1,549",+2,149,4,78,21,"17,157",570,"30,104,569 ",Asia
160,Lesotho,"2,150",0,44 ,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,550 ",Africa
161,New Zealand,"2,078",0,25 ,0,"1,997",+3,56,0,415,5,"1,309,992","261,888","5,002,100 ",Australia/Oceania
162,Niger,"1,856",+67,77 ,0,"1,237",0,542,9,76,3,"47,907","1,950","24,572,889 ",Africa
163,San Marino,"1,789",0,48 ,0,"1,412",0,329,8,"52,677","1,413","19,028","560,273","33,962 ",Europe
164,Chad,"1,725",+3,102 ,0,"1,564",+3,59,0,104,6,0,0,"16,624,422 ",Africa
165,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,039","5,108,024 ",Africa
166,Channel Islands,"1,645",+96,48 ,0,"1,088",+76,509,10,"9,424",275,"199,491","1,142,881","174,551 ",Europe
167,Liechtenstein,"1,396",+18,17 ,0,"1,183",0,196,16,"36,568",445,"15,235","399,083","38,175 ",Europe
168,Vietnam,"1,366",+1,35 ,0,"1,220",0,111,0,14,0.4,"1,339,465","13,708","97,714,718 ",Asia
169,Sint Maarten,"1,139",+19,26 ,0,"1,017",+10,96,6,"26,436",603,"7,893","183,196","43,085 ",North America
170,Gibraltar,"1,053",+5,5 ,0,990,+10,58,1,"31,258",148,"96,075","2,851,990","33,687 ",Europe
171,Sao Tome and Principe,999,0,17 ,0,937,0,45,0,"4,523",77,"7,498","33,944","220,891 ",Africa
172,Mongolia,849,+7, ,0,384,+16,465,2,257,0,"270,528","81,958","3,300,812 ",Asia
173,Turks and Caicos,756,0,6 ,0,740,0,10,1,"19,414",154,"9,247","237,462","38,941 ",North America
174,Saint Martin,717,0,12 ,0,641,0,64,7,"18,410",308,"7,149","183,557","38,947 ",North America
175,Taiwan,716,+23,7 ,0,574,0,135,0,30,0.3,"112,558","4,722","23,835,407 ",Asia
176,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
177,Burundi,694,0,1 ,0,575,0,118,0,58,0.08,"62,215","5,167","12,039,804 ",Africa
178,Papua New Guinea,671,0,7 ,0,597,0,67,0,74,0.8,"32,221","3,573","9,019,125 ",Australia/Oceania
179,Monaco,638,+1,3 ,0,574,+2,61,4,"16,209",76,"51,953","1,319,877","39,362 ",Europe
180,Eritrea,632,0, ,0,508,0,124,0,177,0,"21,655","6,070","3,567,406 ",Africa
181,Comoros,616,0,7 ,0,600,0,9,0,702,8,0,0,"877,463 ",Africa
182,Faeroe Islands,510,+4, ,0,501,+1,9,0,"10,420",0,"171,175","3,497,436","48,943 ",Europe
183,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,451,126 ",Africa
184,Mauritius,508,0,10 ,0,465,0,33,0,399,8,"289,552","227,514","1,272,680 ",Africa
185,Bhutan,426,+2, ,0,387,0,39,0,550,0,"208,728","269,240","775,250 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"18,834","220,986","85,227 ",Europe
187,Cambodia,346,+1, ,0,306,+1,40,0,21,0,"240,491","14,300","16,817,889 ",Asia
188,Bermuda,288,0,9 ,0,216,0,63,1,"4,632",145,"111,870","1,799,189","62,178 ",North America
189,Cayman Islands,288,0,2 ,0,257,0,29,1,"4,360",30,"53,727","813,392","66,053 ",North America
190,Barbados,285,0,7 ,0,260,0,18,1,991,24,"49,307","171,487","287,527 ",North America
191,Saint Lucia,265,0,2 ,0,158,0,105,0,"1,440",11,"16,641","90,446","183,989 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,734","98,609 ",Africa
193,Caribbean Netherlands,164,0,3 ,0,158,0,3,0,"6,229",114,"3,681","139,813","26,328 ",North America
194,Brunei ,151,0,3 ,0,147,+1,1,0,344,7,"77,829","177,175","439,277 ",Asia
195,St. Barth,147,0,1 ,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,144,0,4 ,0,133,0,7,1,"1,465",41,"4,756","48,394","98,277 ",North America
197,St. Vincent Grenadines,87,0, ,0,80,0,7,0,783,0,"10,423","93,823","111,092 ",North America
198,Dominica,85,0, ,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,489","653,120 ",Asia
201,Fiji,44,0,2 ,0,33,0,9,0,49,2,"16,703","18,575","899,239 ",Australia/Oceania
202,Grenada,41,0, ,0,39,0,2,0,364,0,"6,252","55,451","112,748 ",North America
203,Laos,39,0, ,0,26,0,13,0,5,0,"80,962","11,059","7,320,668 ",Asia
204,New Caledonia,35,0, ,0,32,0,3,0,122,0,"17,928","62,537","286,676 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,234","1,329,127 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,25,0, ,0,20,0,5,0,469,0,"4,313","80,827","53,361 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,191","56,813 ",North America
209,Falkland Islands,17,0, ,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,484","694,010 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1  ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,552 ",Africa
214,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
215,Anguilla,7,0, ,0,3,0,4,0,465,0,"2,651","176,018","15,061 ",North America
