SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Belgium,"1,879,784","+10,878","27,360 ",+41,"1,395,359","+8,063","457,065",817,"161,191","2,346","25,457,760","2,182,997","11,661,837 ",Europe
27,Canada,"1,815,215",0,"29,827 ",0,"1,756,185",0,"29,203",497,"47,499",780,"49,518,440","1,295,759","38,215,765 ",North America
28,Romania,"1,789,539","+1,279","57,360 ",+86,"1,707,968","+2,072","24,211",807,"93,920","3,010","16,277,670","854,298","19,053,849 ",Europe
29,Chile,"1,775,212",0,"38,535 ",0,"1,670,654",0,"66,023",698,"91,737","1,991","26,051,962","1,346,281","19,351,055 ",South America
30,Japan,"1,728,113",+98,"18,367 ",+2,"1,708,924",+105,822,27,"13,724",146,"28,257,592","224,406","125,921,894 ",Asia
31,Bangladesh,"1,578,011",0,"28,010 ",0,"1,542,908",0,"7,093","1,539","9,447",168,"11,020,857","65,978","167,037,400 ",Asia
32,Israel,"1,347,474",0,"8,210 ",0,"1,333,483",0,"5,781",106,"144,486",880,"35,400,109","3,795,851","9,326,000 ",Asia
33,Vietnam,"1,337,523",0,"26,700 ",0,"1,011,656",0,"299,167","7,019","13,566",271,"70,146,808","711,486","98,592,025 ",Asia
34,Pakistan,"1,287,703",+310,"28,793 ",+9,"1,247,066",+283,"11,844",783,"5,672",127,"22,338,650","98,398","227,024,140 ",Asia
35,Serbia,"1,267,112",0,"11,995 ",0,"1,216,373",0,"38,744",180,"145,864","1,381","6,911,480","795,615","8,686,960 ",Europe
36,Sweden,"1,219,557",0,"15,144 ",0,"1,163,524",0,"40,889",50,"119,689","1,486","13,934,770","1,367,574","10,189,412 ",Europe
37,Austria,"1,212,999","+5,663","12,979 ",+58,"1,109,972","+11,685","90,048",638,"133,591","1,429","113,690,976","12,521,082","9,079,964 ",Europe
38,Portugal,"1,172,420",0,"18,572 ",0,"1,093,264",0,"60,584",133,"115,462","1,829","21,858,506","2,152,673","10,154,125 ",Europe
39,Hungary,"1,168,728","+6,849","36,048 ",+213,"948,385","+9,549","184,295",607,"121,424","3,745","8,701,776","904,060","9,625,218 ",Europe
40,Switzerland,"1,073,333",0,"11,690 ",0,"878,170",0,"183,473",234,"122,734","1,337","12,815,047","1,465,378","8,745,217 ",Europe
41,Jordan,"988,159",0,"11,817 ",0,"911,905",0,"64,437","1,190","95,492","1,142","12,511,426","1,209,057","10,348,087 ",Asia
42,Greece,"978,402",0,"18,815 ",0,"889,506",0,"70,081",697,"94,530","1,818","38,884,429","3,756,904","10,350,125 ",Europe
43,Kazakhstan,"977,031",+704,"12,802 ",+11,"944,485","+1,244","19,744",528,"51,159",670,"11,575,012","606,083","19,098,054 ",Asia
44,Cuba,"963,269",0,"8,311 ",0,"954,427",0,531,18,"85,119",734,"11,232,726","992,578","11,316,715 ",North America
45,Morocco,"950,801",0,"14,788 ",0,"933,416",0,"2,597",347,"25,330",394,"10,516,973","280,180","37,536,525 ",Africa
46,Georgia,"875,806","+4,226","12,519 ",+53,"817,963","+4,091","45,324",0,"220,151","3,147","11,934,934","3,000,084","3,978,200 ",Asia
47,Nepal,"823,357",+255,"11,547 ",+2,"805,571",+366,"6,239",114,"27,550",386,"4,688,348","156,874","29,886,126 ",Asia
48,Slovakia,"748,969","+9,425","15,095 ",+91,"616,734","+10,211","117,140",629,"137,088","2,763","4,783,316","875,515","5,463,429 ",Europe
49,UAE,"742,438",0,"2,149 ",0,"737,481",0,"2,808",0,"73,791",214,"103,192,728","10,256,325","10,061,375 ",Asia
50,Tunisia,"718,696",0,"25,407 ",0,"691,923",0,"1,366",53,"59,913","2,118","3,207,178","267,363","11,995,584 ",Africa
51,Bulgaria,"707,885",0,"29,163 ",0,"579,059",0,"99,663",627,"102,987","4,243","6,767,295","984,547","6,873,511 ",Europe
52,Lebanon,"681,332",0,"8,795 ",0,"637,834",0,"34,703",186,"100,467","1,297","4,795,578","707,139","6,781,663 ",Asia
53,Belarus,"666,137",0,"5,193 ",0,"655,001",0,"5,943",0,"70,529",550,"10,545,014","1,116,480","9,444,872 ",Europe
54,Croatia,"639,778","+4,751","11,383 ",+54,"601,174","+2,583","27,221",320,"157,232","2,797","3,535,311","868,840","4,069,001 ",Europe
55,Guatemala,"620,435",0,"15,999 ",0,"603,346",0,"1,090",5,"33,739",870,"3,158,756","171,770","18,389,401 ",North America
56,Ireland,"602,726",0,"5,707 ",0,"465,420",0,"131,599",117,"120,144","1,138","9,178,076","1,829,501","5,016,709 ",Europe
57,Azerbaijan,"598,503",0,"8,004 ",0,"567,385",0,"23,114",0,"58,277",779,"5,621,021","547,326","10,269,971 ",Asia
58,Sri Lanka,"569,171",0,"14,505 ",0,"543,111",0,"11,555",0,"26,422",673,"5,695,096","264,374","21,541,794 ",Asia
59,Costa Rica,"567,706",0,"7,324 ",0,"556,781",0,"3,601",73,"110,006","1,419","2,715,029","526,098","5,160,692 ",North America
60,Saudi Arabia,"549,997",0,"8,847 ",0,"539,141",0,"2,009",33,"15,454",249,"31,787,409","893,173","35,589,310 ",Asia
61,Bolivia,"546,155","+1,489","19,264 ",+17,"499,564",+782,"27,327",220,"45,892","1,619","2,593,083","217,891","11,900,803 ",South America
62,Ecuador,"529,456",0,"33,488 ",0,"443,880",0,"52,088",759,"29,371","1,858","2,047,260","113,571","18,026,241 ",South America
63,Myanmar,"524,638",0,"19,146 ",0,"500,701",0,"4,791",0,"9,551",349,"5,698,201","103,732","54,931,930 ",Asia
64,Denmark,"522,581",0,"2,965 ",0,"455,036",0,"64,580",66,"89,769",509,"96,468,781","16,571,386","5,821,407 ",Europe
65,S. Korea,"489,484","+7,174","4,020 ",+63,"413,740","+2,382","71,724",840,"9,536",78,"15,804,065","307,877","51,332,370 ",Asia
66,Lithuania,"484,537","+1,982","6,901 ",+10,"449,424","+1,490","28,212",130,"181,620","2,587","6,285,547","2,356,025","2,667,861 ",Europe
67,Panama,"479,563",0,"7,379 ",0,"469,189",0,"2,995",20,"108,697","1,673","4,281,343","970,406","4,411,910 ",North America
68,Paraguay,"463,479",0,"16,484 ",0,"446,304",0,691,55,"63,859","2,271","1,967,048","271,022","7,257,889 ",South America
69,Venezuela,"435,825",0,"5,208 ",0,"423,293",0,"7,324",681,"15,389",184,"3,359,014","118,607","28,320,539 ",South America
70,Slovenia,"434,679","+1,847","5,354 ",+18,"403,331","+3,125","25,994",259,"209,046","2,575","1,977,557","951,047","2,079,347 ",Europe
71,Palestine,"432,602",0,"4,555 ",0,"424,419",0,"3,628",58,"82,074",864,"2,765,962","524,763","5,270,874 ",Asia
72,Kuwait,"413,555",0,"2,465 ",0,"410,768",0,322,3,"94,832",565,"5,476,384","1,255,790","4,360,909 ",Asia
73,Dominican Republic,"409,002",0,"4,212 ",0,"403,257",0,"1,533",154,"37,170",383,"2,486,340","225,957","11,003,584 ",North America
74,Uruguay,"401,340",0,"6,137 ",0,"393,099",0,"2,104",17,"114,965","1,758","4,167,966","1,193,929","3,490,967 ",South America
75,Mongolia,"384,288",+310,"2,023 ",+3,"313,256",0,"69,009",192,"114,583",603,"4,030,048","1,201,639","3,353,792 ",Asia
76,Honduras,"378,397",+46,"10,416 ",0,"122,374",+172,"245,607",52,"37,354","1,028","1,124,574","111,015","10,129,903 ",North America
77,Libya,"376,378",+509,"5,518 ",+4,"359,733","+1,439","11,127",0,"53,730",788,"1,938,107","276,677","7,004,957 ",Africa
78,Ethiopia,"372,462",0,"6,808 ",0,"349,846",0,"15,808",192,"3,129",57,"3,908,170","32,833","119,032,081 ",Africa
79,Moldova,"367,339",0,"9,270 ",0,"351,581",0,"6,488",234,"91,366","2,306","2,241,776","557,582","4,020,535 ",Europe
80,Egypt,"364,922",0,"20,821 ",0,"303,368",0,"40,733",90,"3,472",198,"3,693,367","35,143","105,093,906 ",Africa
81,Armenia,"341,468",+410,"7,728 ",+10,"322,814",+408,"10,926",0,"114,927","2,601","2,419,770","814,415","2,971,174 ",Asia
82,Oman,"304,654",+23,"4,113 ",0,"300,057",+7,484,1,"57,567",777,"25,000,000","4,723,965","5,292,165 ",Asia
83,Norway,"294,754",0,"1,096 ",0,"88,952",0,"204,706",90,"53,768",200,"8,744,427","1,595,141","5,481,916 ",Europe
84,Bosnia and Herzegovina,"279,179",0,"12,814 ",0,"192,218",0,"74,147",0,"85,859","3,941","1,417,356","435,897","3,251,585 ",Europe
85,Bahrain,"277,894",0,"1,394 ",0,"276,165",0,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980 ",Asia
86,Singapore,"270,588",0,771 ,0,"261,638",0,"8,179",43,"45,737",130,"21,098,774","3,566,272","5,916,198 ",Asia
87,Latvia,"259,215",+796,"4,325 ",+25,"243,751",0,"11,139",124,"139,639","2,330","5,411,804","2,915,342","1,856,319 ",Europe
88,Kenya,"255,544",0,"5,337 ",0,"248,452",0,"1,755",2,"4,607",96,"2,863,425","51,627","55,464,057 ",Africa
89,Qatar,"244,708",+163,611 ,0,"241,797",+118,"2,300",12,"87,153",218,"3,038,598","1,082,197","2,807,805 ",Asia
90,Estonia,"226,304",+469,"1,836 ",+10,"210,213","+1,033","14,255",30,"170,434","1,383","2,378,427","1,791,236","1,327,813 ",Europe
91,Australia,"222,260","+1,701","2,072 ",+7,"202,159",0,"18,029",78,"8,574",80,"49,250,521","1,899,861","25,923,219 ",Australia/Oceania
92,North Macedonia,"217,775",0,"7,674 ",0,"204,474",0,"5,627",0,"104,536","3,684","1,488,688","714,598","2,083,252 ",Europe
93,Nigeria,"214,896",0,"2,980 ",0,"207,495",0,"4,421",11,"1,007",14,"3,580,510","16,775","213,439,149 ",Africa
94,Algeria,"211,859",0,"6,114 ",0,"145,511",0,"60,234",20,"4,710",136,"230,861","5,132","44,983,240 ",Africa
95,Zambia,"210,436",+62,"3,668 ",0,"206,501",+12,267,11,"11,006",192,"2,757,015","144,201","19,119,260 ",Africa
96,Albania,"202,295",0,"3,122 ",0,"192,967",0,"6,206",23,"70,405","1,087","1,409,310","490,485","2,873,297 ",Europe
97,Finland,"197,476","+1,296","1,395 ",+11,"46,000",0,"150,081",60,"35,562",251,"8,105,751","1,459,695","5,553,045 ",Europe
98,Botswana,"195,552",0,"2,420 ",0,"192,452",0,680,1,"80,823","1,000","1,905,739","787,658","2,419,501 ",Africa
99,Uzbekistan,"194,904",+201,"1,425 ",+1,"191,602",+325,"1,877",23,"5,705",42,"1,377,915","40,334","34,163,034 ",Asia
100,Kyrgyzstan,"183,744",+32,"2,762 ",0,"178,777",+67,"2,205",131,"27,514",414,"1,856,320","277,970","6,678,128 ",Asia
101,Montenegro,"158,838",0,"2,334 ",0,"154,495",0,"2,009",60,"252,854","3,715","920,043","1,464,617","628,180 ",Europe
102,Afghanistan,"157,542",+33,"7,317 ",+1,"141,490",+16,"8,735","1,124","3,921",182,"799,864","19,906","40,181,243 ",Asia
103,Mozambique,"152,120",0,"1,941 ",0,"149,575",0,604,8,"4,680",60,"989,429","30,438","32,506,041 ",Africa
104,Zimbabwe,"145,632",0,"4,718 ",0,"129,006",0,"11,908",12,"9,598",311,"1,643,376","108,313","15,172,407 ",Africa
105,Cyprus,"138,157",0,602 ,0,"124,370",0,"13,185",45,"113,249",493,"9,477,138","7,768,528","1,219,940 ",Asia
106,Ghana,"131,246",0,"1,228 ",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,419","32,000,049 ",Africa
107,Namibia,"130,051",0,"3,574 ",0,"125,540",0,937,1,"49,891","1,371","803,205","308,131","2,606,699 ",Africa
108,Uganda,"127,755",+47,"3,261 ",+3,"97,697",+8,"26,797",100,"2,673",68,"1,998,517","41,807","47,803,211 ",Africa
109,Cambodia,"120,300",+14,"2,971 ",+4,"116,655",+13,674,0,"7,056",174,"2,725,832","159,873","17,049,958 ",Asia
110,El Salvador,"119,803",0,"3,790 ",+1,"102,982",0,"13,031",246,"18,338",580,"1,440,742","220,531","6,533,059 ",North America
111,Cameroon,"107,148",0,"1,804 ",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925 ",Africa
112,Rwanda,"100,449",0,"1,343 ",0,"45,522",0,"53,584",0,"7,490",100,"3,578,143","266,808","13,410,933 ",Africa
113,Maldives,"92,501",0,255 ,0,"90,401",0,"1,845",23,"166,922",460,"1,778,702","3,209,744","554,157 ",Asia
114,Luxembourg,"91,908",0,888 ,0,"85,792",0,"5,228",23,"143,485","1,386","3,718,438","5,805,143","640,542 ",Europe
115,Jamaica,"91,554",0,"2,411 ",0,"63,223",0,"25,920",9,"30,726",809,"678,695","227,775","2,979,671 ",North America
116,Laos,"83,291","+1,209",219 ,+5,"7,339",0,"75,733",0,"11,215",29,"837,097","112,716","7,426,575 ",Asia
117,Trinidad and Tobago,"76,601",0,"2,303 ",0,"61,396",0,"12,902",22,"54,482","1,638","459,629","326,911","1,405,977 ",North America
118,Senegal,"74,043",+7,"1,886 ",0,"72,120",+8,37,2,"4,262",109,"884,545","50,911","17,374,215 ",Africa
119,Angola,"65,301",0,"1,735 ",0,"63,351",0,215,3,"1,902",51,"1,192,540","34,742","34,325,856 ",Africa
120,Réunion,"63,863",0,391 ,0,"59,685",0,"3,787",34,"70,609",432,"1,347,378","1,489,708","904,458 ",Africa
121,Malawi,"62,015",0,"2,307 ",0,"58,826",0,882,67,"3,126",116,"447,285","22,549","19,836,111 ",Africa
122,Ivory Coast,"61,844",0,706 ,0,"60,890",0,248,0,"2,264",26,"1,164,056","42,621","27,311,513 ",Africa
123,DRC,"58,858",0,"1,113 ",0,"50,930",0,"6,815",0,630,12,"306,299","3,278","93,449,004 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
125,Fiji,"52,562",0,697 ,0,"51,125",0,740,0,"58,032",770,"463,157","511,356","905,743 ",Australia/Oceania
126,Suriname,"51,083",+31,"1,175 ",+1,"29,583",+6,"20,325",10,"85,976","1,978","162,191","272,978","594,155 ",South America
127,Syria,"48,801",0,"2,788 ",0,"29,965",0,"16,048",0,"2,695",154,"113,162","6,249","18,108,084 ",Asia
128,Eswatini,"48,358",0,"1,248 ",0,"45,284",0,"1,826",11,"41,073","1,060","396,427","336,710","1,177,354 ",Africa
129,French Polynesia,"46,324",0,636 ,0,N/A,N/A,N/A,7,"163,554","2,246",0,0,"283,233 ",Australia/Oceania
130,French Guiana,"46,261",0,329 ,0,"11,254",0,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741 ",South America
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,385","1,915","416,247","1,110,442","374,848 ",North America
132,Madagascar,"44,800",0,972 ,0,"43,119",0,709,22,"1,561",34,"290,447","10,117","28,707,975 ",Africa
133,Sudan,"44,170",0,"3,200 ",0,"35,786",0,"5,184",0,975,71,"238,579","5,265","45,312,234 ",Africa
134,Malta,"40,188",+87,468 ,0,"37,945",+61,"1,775",4,"90,671","1,056","1,211,456","2,733,263","443,227 ",Europe
135,Mauritania,"39,621",0,844 ,0,"38,058",0,719,15,"8,213",175,"517,995","107,373","4,824,240 ",Africa
136,Cabo Verde,"38,460",0,351 ,0,"37,984",0,125,23,"68,116",622,"211,166","373,991","564,628 ",Africa
137,Guyana,"38,261",0,"1,009 ",0,"36,319",0,933,16,"48,310","1,274","399,460","504,378","791,986 ",South America
138,Gabon,"37,511",0,281  ,0,"33,424",0,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778 ",Africa
139,Papua New Guinea,"35,662",0,573 ,0,"34,645",0,444,7,"3,881",62,"249,149","27,113","9,189,329 ",Australia/Oceania
140,Belize,"30,888",0,582 ,0,"29,342",0,964,10,"75,715","1,427","358,245","878,161","407,949 ",North America
141,Guinea,"30,798",0,388 ,0,"29,753",0,657,49,"2,258",28,"569,940","41,780","13,641,593 ",Africa
142,Togo,"26,326",0,243 ,0,"25,929",0,154,0,"3,077",28,"586,985","68,605","8,555,980 ",Africa
143,Barbados,"26,306",0,240 ,0,"23,679",0,"2,387",0,"91,379",834,"445,197","1,546,473","287,879 ",North America
144,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,164,023 ",Africa
145,Haiti,"25,638",0,750 ,0,"21,746",0,"3,142",0,"2,210",65,"132,422","11,414","11,601,406 ",North America
146,Benin,"24,863",0,161 ,0,"24,546",0,156,5,"1,977",13,"604,310","48,050","12,576,796 ",Africa
147,Seychelles,"23,537",0,127 ,0,"22,912",0,498,0,"237,223","1,280",0,0,"99,219 ",Africa
148,Somalia,"23,051",0,"1,331 ",0,"12,325",0,"9,395",0,"1,395",81,"262,138","15,862","16,526,492 ",Africa
149,Bahamas,"22,846",0,705 ,0,"21,644",0,497,4,"57,313","1,769","170,777","428,419","398,621 ",North America
150,Mauritius,"22,251",0,455 ,0,"20,511",0,"1,285",0,"17,455",357,"358,675","281,360","1,274,790 ",Africa
151,Lesotho,"21,838",0,663 ,0,"13,741",0,"7,434",0,"10,080",306,"262,081","120,967","2,166,556 ",Africa
152,Mayotte,"21,043",0,185 ,0,"2,964",0,"17,894",0,"74,562",656,"176,919","626,883","282,220 ",Africa
153,Burundi,"20,473",0,38 ,0,773,0,"19,662",0,"1,652",3,"345,742","27,890","12,396,454 ",Africa
154,Timor-Leste,"19,829",0,122 ,0,"19,702",0,5,0,"14,641",90,"211,166","155,917","1,354,346 ",Asia
155,Channel Islands,"19,706",0,105 ,0,"17,421",0,"2,180",0,"111,867",596,"1,090,368","6,189,786","176,156 ",Europe
156,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,338",63,"188,207","32,949","5,712,141 ",Africa
157,Andorra,"18,815",0,133 ,0,"16,582",0,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe
158,Iceland,"18,765",0,35 ,0,"17,411",0,"1,319",5,"54,484",102,"1,270,133","3,687,820","344,413 ",Europe
159,Mali,"18,112",0,619 ,0,"15,345",0,"2,148",0,859,29,"498,903","23,663","21,083,786 ",Africa
160,Curaçao,"17,502",0,180 ,0,"17,220",0,102,3,"106,038","1,091","343,943","2,083,821","165,054 ",North America
161,Nicaragua,"17,328",0,210 ,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,737,323 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,843,790 ",Asia
163,Taiwan,"16,688",+5,848 ,0,"15,658",+3,182,0,699,36,"8,602,519","360,262","23,878,502 ",Asia
164,Aruba,"16,484",0,175 ,0,"16,118",0,191,14,"153,461","1,629","177,885","1,656,054","107,415 ",North America
165,Burkina Faso,"16,334",0,290 ,0,"15,604",0,440,0,752,13,"234,250","10,784","21,721,937 ",Africa
166,Brunei ,"15,229",0,98 ,0,"14,932",0,199,1,"34,340",221,"645,285","1,455,068","443,474 ",Asia
167,Equatorial Guinea,"13,599",0,175 ,0,"13,346",0,78,1,"9,259",119,"242,340","164,994","1,468,777 ",Africa
168,Djibouti,"13,508",0,188 ,0,"13,294",0,26,0,"13,393",186,"248,913","246,803","1,008,551 ",Africa
169,Saint Lucia,"13,060",+8,283 ,0,"12,666",+10,111,5,"70,660","1,531","101,701","550,244","184,829 ",North America
170,South Sudan,"12,826",0,133 ,0,"12,463",0,230,2,"1,127",12,"267,531","23,506","11,381,500 ",Africa
171,New Zealand,"12,516",+88,44 ,0,"6,009",+41,"6,463",48,"2,502",9,"5,137,118","1,026,992","5,002,100 ",Australia/Oceania
172,Hong Kong,"12,472",0,213 ,0,"12,153",0,106,0,"1,645",28,"28,539,548","3,763,108","7,584,036 ",Asia
173,New Caledonia,"12,321",+30,280 ,+1,"11,825",+14,216,8,"42,570",967,"42,756","147,727","289,426 ",Australia/Oceania
174,Isle of Man,"12,147",0,66 ,0,"11,059",0,"1,022",1,"141,777",770,"133,676","1,560,232","85,677 ",Europe
175,CAR,"11,742",0,101 ,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,168","4,949,844 ",Africa
176,Yemen,"10,043",0,"1,955 ",0,"6,923",0,"1,165",23,326,64,"265,253","8,622","30,764,781 ",Asia
177,Gambia,"9,992",0,342  ,0,"9,640",0,10,1,"3,975",136,"125,061","49,753","2,513,630 ",Africa
178,Cayman Islands,"7,724",+61,9 ,0,"4,070",+72,"3,645",14,"115,584",135,"210,076","3,143,627","66,826 ",North America
179,Eritrea,"7,513",0,62 ,0,"7,311",0,140,0,"2,077",17,"23,693","6,551","3,616,635 ",Africa
180,Gibraltar,"7,402",0,100 ,0,"7,032",0,270,0,"219,794","2,969","422,991","12,560,234","33,677 ",Europe
181,Niger,"7,099",0,265 ,0,"6,751",0,83,2,279,10,"192,143","7,548","25,456,893 ",Africa
182,Guinea-Bissau,"6,444",0,149 ,0,"6,279",0,16,0,"3,167",73,"107,829","53,001","2,034,464 ",Africa
183,Sierra Leone,"6,405",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,580","8,208,868 ",Africa
184,San Marino,"6,217",0,94 ,0,"5,772",0,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe
185,Dominica,"6,086",0,42 ,0,"5,644",0,400,0,"84,245",581,"110,635","1,531,450","72,242 ",North America
186,Grenada,"5,910",0,200 ,0,"5,643",0,67,2,"52,177","1,766","88,453","780,911","113,269 ",North America
187,Liberia,"5,829",0,287 ,0,"5,523",0,19,2,"1,115",55,"128,246","24,533","5,227,544 ",Africa
188,Bermuda,"5,760",+9,106 ,0,"5,623",+8,31,0,"92,981","1,711","656,650","10,600,019","61,948 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,196","17,098,962 ",Africa
190,St. Vincent Grenadines,"5,645",0,76 ,0,"5,096",0,473,7,"50,653",682,"91,554","821,525","111,444 ",North America
191,Liechtenstein,"5,050",0,64 ,0,"4,600",0,386,18,"131,905","1,672","80,413","2,100,379","38,285 ",Europe
192,Sint Maarten,"4,613",0,75 ,0,"4,509",0,29,10,"105,871","1,721","62,056","1,424,217","43,572 ",North America
193,Comoros,"4,554",+6,151 ,0,"4,324",0,79,0,"5,082",169,0,0,"896,077 ",Africa
194,Antigua and Barbuda,"4,148",0,117 ,0,"4,019",0,12,1,"41,861","1,181","18,088","182,541","99,090 ",North America
195,Faeroe Islands,"4,053",0,13 ,0,"3,444",0,596,7,"82,497",265,"581,000","11,826,009","49,129 ",Europe
196,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,305","1,414","54,303","1,370,976","39,609 ",North America
197,Monaco,"3,942",0,36 ,0,"3,743",0,163,1,"99,445",908,"54,960","1,386,478","39,640 ",Europe
198,Sao Tome and Principe,"3,733",0,56 ,0,"3,675",0,2,0,"16,593",249,"14,934","66,380","224,978 ",Africa
199,Turks and Caicos,"3,107",0,25 ,0,"3,055",0,27,0,"78,726",633,"94,789","2,401,789","39,466 ",North America
200,Caribbean Netherlands,"3,073",0,22 ,0,"2,876",0,175,0,"115,648",828,"30,126","1,133,750","26,572 ",North America
201,British Virgin Islands,"2,816",0,38 ,0,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519 ",North America
202,Saint Kitts and Nevis,"2,791",0,28 ,0,"2,753",0,10,1,"51,937",521,"57,214","1,064,684","53,738 ",North America
203,Bhutan,"2,641",0,3 ,0,"2,625",0,13,0,"3,370",4,"1,252,854","1,598,505","783,766 ",Asia
204,Greenland,"1,663",0, ,0,"1,431",0,232,2,"29,221",0,"116,577","2,048,409","56,911 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,593",605,"56,491","5,694,657","9,920 ",North America
