SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Philippines,"1,113,547","+4,734","18,620 ",+59,"1,038,175","+7,837","56,752",750,"10,047",168,"12,330,600","111,256","110,830,652 ",Asia
26,Romania,"1,067,887","+1,156","29,135 ",+101,"1,017,047","+1,955","21,705",919,"55,831","1,523","8,524,384","445,671","19,127,080 ",Europe
27,Sweden,"1,021,604",0,"14,217 ",+36,"858,815","+3,986","148,572",374,"100,617","1,400","8,798,383","866,550","10,153,344 ",Europe
28,Belgium,"1,017,876","+1,267","24,583 ",+32,"888,546",0,"104,747",711,"87,499","2,113","13,011,431","1,118,497","11,632,963 ",Europe
29,Pakistan,"864,557","+3,084","19,106 ",+113,"766,492","+4,387","78,959","4,859","3,850",85,"12,267,310","54,628","224,559,097 ",Asia
30,Portugal,"840,008",+268,"16,994 ",+1,"801,306",+661,"21,708",71,"82,588","1,671","10,967,514","1,078,301","10,171,109 ",Europe
31,Israel,"839,000",+43,"6,378 ",0,"831,738",+118,884,80,"91,220",693,"14,398,993","1,565,518","9,197,590  ",Asia
32,Hungary,"792,879",+493,"28,792 ",+99,"583,802","+8,192","180,285",379,"82,255","2,987","5,545,305","575,285","9,639,232 ",Europe
33,Bangladesh,"776,257","+1,230","12,005 ",+33,"715,321","+3,044","48,931","1,117","4,674",72,"5,661,926","34,088","166,096,704 ",Asia
34,Jordan,"721,853",+855,"9,151 ",+26,"707,302","+1,910","5,400",729,"70,151",889,"6,877,657","668,382","10,290,015 ",Asia
35,Serbia,"702,451","+1,125","6,594 ",+18,"666,944","+2,701","28,913",115,"80,676",757,"3,952,559","453,949","8,707,058 ",Europe
36,Switzerland,"675,671","+1,375","10,721 ",+6,"606,910",0,"58,040",190,"77,583","1,231","7,179,360","824,365","8,708,956 ",Europe
37,Japan,"645,817","+4,938","10,941 ",+65,"564,128","+4,575","70,748","1,176","5,120",87,"12,602,793","99,909","126,143,068 ",Asia
38,Austria,"632,766",+870,"10,413  ",+21,"607,712","+2,271","14,641",366,"69,915","1,151","35,003,230","3,867,532","9,050,535 ",Europe
39,UAE,"539,138","+1,614","1,617 ",+2,"519,405","+1,600","18,116",0,"53,953",162,"46,190,863","4,622,403","9,992,825 ",Asia
40,Lebanon,"533,685",+544,"7,527 ",+20,"489,319","+2,193","36,839",403,"78,493","1,107","4,136,091","608,328","6,799,116 ",Asia
41,Morocco,"514,164",+242,"9,083 ",+6,"501,404",+258,"3,677",108,"13,790",244,"6,348,840","170,276","37,285,573 ",Africa
42,Malaysia,"448,457","+3,973","1,722 ",+22,"408,236","+2,848","38,499",453,"13,705",53,"10,169,657","310,796","32,721,343 ",Asia
43,Saudi Arabia,"428,369",+999,"7,098 ",+13,"412,102","+1,286","9,169","1,358","12,143",201,"17,669,879","500,875","35,278,014 ",Asia
44,Nepal,"413,111","+9,317","4,084 ",+225,"312,019","+5,225","97,008",0,"13,964",138,"2,672,726","90,340","29,585,051 ",Asia
45,Bulgaria,"412,157",+877,"17,104 ",+59,"353,619","+2,222","41,434",535,"59,704","2,478","2,620,183","379,552","6,903,351 ",Europe
46,Ecuador,"402,595",+535,"19,286 ",+44,"342,878",0,"40,431",616,"22,526","1,079","1,343,901","75,194","17,872,435 ",South America
47,Slovakia,"386,136",+350,"12,077 ",+26,"368,447",+456,"5,612",235,"70,696","2,211","2,734,112","500,577","5,461,917 ",Europe
48,Belarus,"370,509",+742,"2,652 ",+10,"360,916",+661,"6,941",0,"39,221",281,"6,015,054","636,739","9,446,649 ",Europe
49,Panama,"367,908",0,"6,277 ",0,"357,353",0,"4,278",105,"84,133","1,435","2,468,735","564,552","4,372,910 ",North America
50,Greece,"367,076","+3,172","11,141 ",+52,"331,819","+2,415","24,116",732,"35,367","1,073","8,582,255","826,871","10,379,193 ",Europe
51,Kazakhstan,"346,497","+1,766","3,948 ",+20,"301,857","+2,329","40,692",221,"18,266",208,"10,535,853","555,418","18,969,219 ",Asia
52,Croatia,"345,623",+876,"7,549 ",+46,"330,329","+1,336","7,745",217,"84,640","1,849","1,890,133","462,877","4,083,449 ",Europe
53,Azerbaijan,"327,601",+514,"4,713 ",+15,"308,317","+1,306","14,571",0,"32,062",461,"3,346,012","327,476","10,217,588 ",Asia
54,Georgia,"324,256","+1,788","4,336 ",+31,"303,679","+1,251","16,241",0,"81,419","1,089","4,400,906","1,105,040","3,982,576 ",Asia
55,Tunisia,"322,998","+1,161","11,556 ",+88,"281,554","+1,920","29,888",489,"27,087",969,"1,371,995","115,055","11,924,673 ",Africa
56,Bolivia,"318,610",0,"13,228 ",0,"261,552",0,"43,830",158,"26,979","1,120","1,246,347","105,538","11,809,425 ",South America
57,Palestine,"302,777",+528,"3,393 ",+15,"287,932",+726,"11,452",78,"58,197",652,"1,781,690","342,458","5,202,653 ",Asia
58,Paraguay,"299,684",0,"7,209 ",0,"248,587",0,"43,888",565,"41,579","1,000","1,157,652","160,615","7,207,627 ",South America
59,Kuwait,"287,199","+1,153","1,660 ",+8,"272,123","+1,240","13,416",198,"66,410",384,"2,421,222","559,865","4,324,653 ",Asia
60,Costa Rica,"273,714","+2,236","3,456 ",+26,"216,191","+1,403","54,067",459,"53,314",673,"1,064,094","207,263","5,134,028 ",North America
61,Dominican Republic,"272,809",+701,"3,550 ",+10,"232,325",+362,"36,934",228,"24,934",324,"1,452,665","132,770","10,941,214 ",North America
62,Ethiopia,"263,672",+552,"3,911 ",+14,"212,567","+1,074","47,194",694,"2,246",33,"2,628,952","22,394","117,393,244 ",Africa
63,Denmark,"260,913",+925,"2,499 ",+2,"246,903",+734,"11,511",32,"44,910",430,"43,813,889","7,541,463","5,809,733 ",Europe
64,Lithuania,"259,862","+1,226","4,053 ",+5,"234,223","+2,004","21,586",166,"96,621","1,507","3,003,100","1,116,606","2,689,489 ",Europe
65,Ireland,"253,567",+378,"4,929 ",+8,"236,024",+302,"12,614",34,"50,865",989,"4,690,141","940,836","4,985,076 ",Europe
66,Moldova,"252,949",+151,"5,970 ",+12,"243,877",+146,"3,102",170,"62,831","1,483","1,023,504","254,230","4,025,892 ",Europe
67,Slovenia,"246,725",+491,"4,302 ",+3,"233,788",+805,"8,635",132,"118,664","2,069","1,210,718","582,304","2,079,184 ",Europe
68,Egypt,"239,740","+1,180","14,033 ",+61,"178,241",+801,"47,466",90,"2,306",135,"2,715,258","26,112","103,984,787 ",Africa
69,Guatemala,"236,266",+962,"7,776 ",+40,"215,803","+1,202","12,687",5,"12,982",427,"1,314,516","72,230","18,198,980 ",North America
70,Uruguay,"225,847","+2,977","3,208 ",+37,"197,085","+2,121","25,554",525,"64,823",921,"1,934,871","555,347","3,484,077 ",South America
71,Honduras,"220,988",+803,"5,701 ",+36,"81,639",+257,"133,648",535,"22,012",568,"656,966","65,438","10,039,448 ",North America
72,Armenia,"219,596",+243,"4,256 ",+7,"205,675",+475,"9,665",0,"73,988","1,434","1,019,359","343,449","2,968,005 ",Asia
73,Qatar,"211,732",+343,516 ,+4,"203,546",+994,"7,670",224,"75,408",184,"1,954,173","695,979","2,807,805 ",Asia
74,Venezuela,"209,162",0,"2,304 ",0,"192,075",0,"14,783",316,"7,374",81,"3,359,014","118,415","28,366,567 ",South America
75,Oman,"202,713",+576,"2,148 ",+10,"186,391",+784,"14,174",255,"38,853",412,"1,550,000","297,082","5,217,409 ",Asia
76,Bosnia and Herzegovina,"201,512",+295,"8,912 ",+50,"166,887",+840,"25,713",0,"61,752","2,731","932,033","285,617","3,263,232 ",Europe
77,Bahrain,"192,750","+1,732",697 ,+6,"177,212",+874,"14,841",142,"110,027",398,"4,273,842","2,439,616","1,751,850 ",Asia
78,Libya,"180,692",+466,"3,077 ",+5,"167,043",+363,"10,572",0,"25,994",443,"978,899","140,822","6,951,337 ",Africa
79,Nigeria,"165,515",+47,"2,065 ",0,"156,358",+40,"7,092",11,786,10,"1,939,165","9,212","210,498,783 ",Africa
80,Kenya,"163,976",+356,"2,928 ",+21,"113,057",+759,"47,991",128,"2,993",53,"1,725,546","31,498","54,782,893 ",Africa
81,North Macedonia,"154,222",+171,"5,135 ",+26,"138,779",+409,"10,308",124,"74,028","2,465","743,378","356,827","2,083,300 ",Europe
82,Myanmar,"142,974",+11,"3,210 ",0,"132,050",+5,"7,714",0,"2,613",59,"2,593,888","47,400","54,722,988 ",Asia
83,Albania,"131,803",+50,"2,420 ",+4,"119,061","+1,020","10,322",18,"45,843",842,"657,917","228,833","2,875,093 ",Europe
84,Sri Lanka,"131,098","+2,568",850 ,+23,"106,641","+1,030","23,607",0,"6,100",40,"2,951,123","137,323","21,490,399 ",Asia
85,S. Korea,"128,283",+511,"1,879 ",+4,"118,717",+873,"7,687",171,"2,500",37,"9,164,284","178,616","51,307,137 ",Asia
86,Estonia,"125,696",+359,"1,206 ",+2,"116,648",+624,"7,842",41,"94,700",909,"1,337,225","1,007,476","1,327,302 ",Europe
87,Latvia,"124,960",+659,"2,217 ",+4,"113,430",+216,"9,313",81,"66,888","1,187","2,424,183","1,297,601","1,868,204 ",Europe
88,Algeria,"124,483",+195,"3,343 ",+8,"86,703",+149,"34,437",28,"2,796",75,"230,861","5,185","44,528,314 ",Africa
89,Cuba,"118,168","+1,071",755 ,+14,"111,325","+1,013","6,088",131,"10,438",67,"3,879,873","342,725","11,320,667 ",North America
90,Norway,"117,239",+217,767 ,0,"88,952",0,"27,520",24,"21,482",141,"5,398,485","989,164","5,457,626 ",Europe
91,Kyrgyzstan,"99,033",+379,"1,667 ",+7,"92,120",+304,"5,246",85,"14,968",252,"1,033,735","156,240","6,616,312 ",Asia
92,Montenegro,"98,449",+84,"1,545 ",+1,"95,220",+150,"1,684",64,"156,732","2,460","388,211","618,039","628,134 ",Europe
93,Uzbekistan,"95,072",+313,664 ,+2,"90,664",+372,"3,744",23,"2,806",20,"1,377,915","40,665","33,884,609 ",Asia
94,Ghana,"93,011",0,783 ,0,"90,697",0,"1,531",7,"2,941",25,"1,108,763","35,057","31,627,141 ",Africa
95,Zambia,"92,152",+40,"1,258 ",+1,"90,539",+38,355,42,"4,896",67,"1,448,213","76,940","18,822,708 ",Africa
96,Finland,"88,990",+124,927 ,+3,"46,000",0,"42,063",26,"16,040",167,"4,679,035","843,355","5,548,122 ",Europe
97,Thailand,"86,924","+1,919",452 ,+31,"57,037","+1,829","29,435","1,207","1,243",6,"8,124,896","116,152","69,950,556 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,010","27,109,628 ",Africa
99,El Salvador,"70,380",0,"2,164 ",+6,"65,921",0,"2,295",28,"10,804",332,"936,793","143,805","6,514,320 ",North America
100,Mozambique,"70,267",+29,826 ,+1,"67,884",+85,"1,557",24,"2,196",26,"529,546","16,547","32,001,663 ",Africa
101,Cyprus,"70,098",+390,339 ,+2,"39,061",0,"30,698",57,"57,698",279,"5,511,355","4,536,453","1,214,904 ",Asia
102,Luxembourg,"68,552",+121,806 ,+2,"65,513",+53,"2,233",31,"108,008","1,270","2,739,125","4,315,662","634,694 ",Europe
103,Afghanistan,"62,718",+315,"2,713 ",+3,"54,503",+121,"5,502","1,124","1,581",68,"425,056","10,713","39,676,986 ",Asia
104,Singapore,"61,403",+25,31 ,0,"60,975",+22,397,3,"10,425",5,"10,441,802","1,772,852","5,889,834 ",Asia
105,Namibia,"50,301",+92,696 ,+5,"47,518",+134,"2,087",51,"19,495",270,"402,641","156,047","2,580,262 ",Africa
106,Botswana,"49,041",0,751 ,0,"46,290",0,"2,000",1,"20,500",314,"1,086,267","454,086","2,392,207 ",Africa
107,Jamaica,"46,821",+39,814 ,+5,"22,517",+122,"23,490",12,"15,753",274,"347,202","116,814","2,972,273 ",North America
108,Ivory Coast,"46,484",+41,292 ,+1,"45,910",+36,282,0,"1,726",11,"608,960","22,608","26,935,594 ",Africa
109,Mongolia,"45,936",+477,179 ,+9,"34,230","+1,570","11,527",110,"13,822",54,"2,793,005","840,387","3,323,476 ",Asia
110,Uganda,"42,427",+43,346 ,0,"41,971",0,110,24,903,7,"1,044,170","22,230","46,970,372 ",Africa
111,Senegal,"40,729",+15,"1,120 ",0,"39,428",+18,181,13,"2,379",65,"492,363","28,759","17,120,176 ",Africa
112,Madagascar,"39,351",+189,732 ,+3,"36,633",+378,"1,986",284,"1,391",26,"192,894","6,816","28,298,188 ",Africa
113,Maldives,"38,520","+1,501",87 ,0,"26,795",+248,"11,638",90,"70,204",159,"773,298","1,409,358","548,688 ",Asia
114,Zimbabwe,"38,448",+15,"1,579 ",+3,"36,221",+13,648,12,"2,555",105,"436,994","29,040","15,048,213 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,209","44,723,245 ",Africa
116,Malawi,"34,183",+3,"1,153 ",0,"32,170",+6,860,11,"1,748",59,"236,897","12,117","19,551,547 ",Africa
117,Malta,"30,464",+6,417 ,0,"29,843",+15,204,0,"68,837",942,"886,909","2,004,070","442,554 ",Europe
118,DRC,"30,392",+42,775 ,+3,"26,434",0,"3,183",0,331,8,"152,999","1,665","91,879,676 ",Africa
119,Australia,"29,938",+7,910 ,0,"28,815",0,213,1,"1,162",35,"17,291,541","671,424","25,753,517 ",Australia/Oceania
120,Angola,"29,146",+271,639 ,+3,"25,145",+373,"3,362",20,864,19,"527,590","15,639","33,736,498 ",Africa
121,Cabo Verde,"26,709",+131,236 ,+1,"23,692",+290,"2,781",23,"47,596",421,"155,650","277,369","561,165 ",Africa
122,Rwanda,"25,773",+59,340 ,+2,"24,333",+178,"1,100",0,"1,949",26,"1,350,982","102,145","13,226,156 ",Africa
123,Gabon,"23,565",0,143 ,0,"20,051",0,"3,371",19,"10,378",63,"754,964","332,501","2,270,563 ",Africa
124,Syria,"23,490",+51,"1,670 ",+6,"19,316",+292,"2,504",0,"1,315",93,"103,566","5,798","17,863,450 ",Asia
125,Guinea,"22,719",+74,151 ,+1,"20,341",+74,"2,227",24,"1,691",11,"444,435","33,077","13,436,461 ",Africa
126,Réunion,"22,644","+1,043",169 ,+19,"21,603","+1,755",872,36,"25,138",188,"102,720","114,032","900,797 ",Africa
127,French Guiana,"20,877",+233,106 ,0,"9,995",0,"10,776",25,"68,385",347,"229,935","753,181","305,285 ",South America
128,Cambodia,"20,223",+480,131 ,+5,"8,170",+350,"11,922",0,"1,195",8,"1,010,649","59,741","16,917,166 ",Asia
129,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,312",611,"174,251","625,827","278,433 ",Africa
130,French Polynesia,"18,797",0,141 ,0,"18,617",0,39,1,"66,584",499,"26,355","93,357","282,303 ",Australia/Oceania
131,Mauritania,"18,691",0,456 ,0,"17,918",0,317,14,"3,932",96,"244,473","51,426","4,753,876 ",Africa
132,Eswatini,"18,487",+5,671 ,0,"17,784",0,32,3,"15,795",573,"194,247","165,957","1,170,466 ",Africa
133,Guadeloupe,"16,017",+657,221 ,+11,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183 ",North America
134,Guyana,"14,531",+89,331 ,+4,"12,443",+176,"1,757",16,"18,398",419,"130,875","165,704","789,813 ",South America
135,Somalia,"14,486",+71,753 ,+6,"6,325",+134,"7,408",0,890,46,"120,132","7,383","16,271,101 ",Africa
136,Mali,"14,133",+18,506 ,+4,"9,073",+34,"4,554",0,681,24,"279,721","13,482","20,747,749 ",Africa
137,Trinidad and Tobago,"13,802",+348,224 ,+9,"9,500",+119,"4,078",71,"9,835",160,"147,470","105,082","1,403,383 ",North America
138,Andorra,"13,447",+18,127 ,0,"13,070",+49,250,12,"173,799","1,641","193,595","2,502,165","77,371 ",Europe
139,Burkina Faso,"13,384",+2,164 ,+2,"13,180",+16,40,0,626,8,"182,551","8,534","21,391,839 ",Africa
140,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,720,578 ",Asia
141,Haiti,"13,227",0,266 ,0,"12,304",0,657,0,"1,148",23,"60,085","5,215","11,521,665 ",North America
142,Togo,"13,167",0,125 ,0,"11,694",0,"1,348",0,"1,559",15,"318,622","37,732","8,444,354 ",Africa
143,Belize,"12,704",+4,323 ,0,"12,307",+4,74,1,"31,461",800,"122,702","303,867","403,802 ",North America
144,Curaçao,"12,236",0,117 ,+1,"11,992",+20,127,22,"74,306",711,"101,029","613,524","164,670 ",North America
145,Papua New Guinea,"12,226",+140,121 ,0,"10,667",+68,"1,438",0,"1,345",13,"104,674","11,513","9,091,937 ",Australia/Oceania
146,Hong Kong,"11,813",+1,210 ,0,"11,503",+7,100,3,"1,565",28,"14,841,321","1,965,951","7,549,182 ",Asia
147,Martinique,"11,736",+178,90 ,+7,98,0,"11,548",24,"31,295",240,"170,302","454,121","375,015 ",North America
148,Djibouti,"11,369",+14,151 ,+2,"11,182",+50,36,0,"11,366",151,"152,660","152,614","1,000,304 ",Africa
149,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"92,500","16,418","5,633,978 ",Africa
150,Suriname,"11,213",0,218 ,0,"9,831",0,"1,164",23,"18,968",369,"53,567","90,616","591,142 ",South America
151,Bahamas,"10,908",0,214 ,0,"9,854",0,840,5,"27,513",540,"90,693","228,753","396,467 ",North America
152,Aruba,"10,781",0,102 ,0,"10,587",0,92,14,"100,610",952,"154,321","1,440,153","107,156 ",North America
153,Lesotho,"10,773",0,319 ,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,983","2,156,825 ",Africa
154,South Sudan,"10,641",0,115 ,0,"10,462",0,64,0,941,10,"156,542","13,846","11,306,223 ",Africa
155,Seychelles,"8,172",0,28 ,0,"5,658",0,"2,486",0,"82,654",283,"21,504","217,498","98,870 ",Africa
156,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,016","12,393,984 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,335",78,"123,169","85,404","1,442,193 ",Africa
158,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,692,112 ",North America
159,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,608 ",Africa
160,Iceland,"6,522",+3,29 ,0,"6,409",+19,84,3,"19,007",85,"619,998","1,806,811","343,145 ",Europe
161,Yemen,"6,492",+7,"1,276 ",+1,"3,003",+2,"2,213",23,214,42,"34,287","1,128","30,387,003 ",Asia
162,Gambia,"5,929",0,175 ,0,"5,598",0,156,3,"2,396",71,"76,379","30,866","2,474,524 ",Africa
163,Niger,"5,322",0,192 ,0,"4,904",0,226,2,213,8,"101,324","4,061","24,951,059 ",Africa
164,San Marino,"5,083",0,90 ,0,"4,968",0,25,4,"149,535","2,648","63,241","1,860,467","33,992 ",Europe
165,Chad,"4,888",+6,172 ,+1,"4,661",+4,55,0,290,10,"115,822","6,883","16,827,427 ",Africa
166,Saint Lucia,"4,690",0,75 ,0,"4,461",0,154,1,"25,441",407,"41,967","227,651","184,348 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","240,870","7,151,297","33,682 ",Europe
168,Burundi,"4,208",+8,6 ,0,773,0,"3,429",0,345,0.5,"279,132","22,894","12,192,376 ",Africa
169,Sierra Leone,"4,089",0,79 ,0,"3,093",0,917,0,504,10,"153,257","18,884","8,115,616 ",Africa
170,Channel Islands,"4,057",0,86 ,0,"3,956",0,15,0,"23,151",491,"454,413","2,593,119","175,238 ",Europe
171,Barbados,"3,946",0,45 ,0,"3,861",0,40,0,"13,717",156,"159,450","554,266","287,678 ",North America
172,Comoros,"3,860",0,146 ,0,"3,688",0,26,0,"4,359",165,0,0,"885,426 ",Africa
173,Eritrea,"3,818",+64,12 ,0,"3,627",+14,179,0,"1,064",3,"23,693","6,603","3,588,465 ",Africa
174,Guinea-Bissau,"3,741",0,67 ,0,"3,400",0,274,9,"1,863",33,"64,758","32,255","2,007,704 ",Africa
175,Vietnam,"3,537",+76,35 ,0,"2,618",+16,884,0,36,0.4,"2,958,119","30,157","98,090,024 ",Asia
176,Timor-Leste,"3,353",0,5 ,0,"1,683",0,"1,665",0,"2,502",4,"84,361","62,960","1,339,916 ",Asia
177,Liechtenstein,"2,975",+1,58 ,0,"2,887",+8,30,3,"77,835","1,517","39,109","1,023,207","38,222 ",Europe
178,New Zealand,"2,643",0,26 ,0,"2,591",0,26,0,528,5,"2,059,727","411,772","5,002,100 ",Australia/Oceania
179,Monaco,"2,486",+5,32 ,0,"2,423",+3,31,1,"62,967",811,"51,953","1,315,899","39,481 ",Europe
180,Bermuda,"2,451",0,31 ,0,"2,170",0,250,14,"39,481",499,"249,519","4,019,314","62,080 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,329",434,"60,836","1,553,286","39,166 ",North America
182,Sao Tome and Principe,"2,318",0,35 ,0,"2,262",0,21,0,"10,411",157,"12,999","58,386","222,639 ",Africa
183,Sint Maarten,"2,263",0,27 ,0,"2,206",0,30,2,"52,272",624,"26,880","620,886","43,293 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,971","5,159,153 ",Africa
185,St. Vincent Grenadines,"1,922",0,12 ,0,"1,741",0,169,2,"17,277",108,"46,355","416,700","111,243 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,195",306,"27,588","703,237","39,230 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,550",0,11,1,"18,614",339,"44,761","524,011","85,420 ",Europe
188,Caribbean Netherlands,"1,582",0,17 ,0,"1,545",0,20,0,"59,852",643,"10,040","379,843","26,432 ",North America
189,Laos,"1,362",+35,1 ,0,297,+59,"1,064",0,185,0.1,"203,045","27,565","7,365,974 ",Asia
190,Mauritius,"1,257",0,17 ,0,"1,125",0,115,0,987,13,"358,675","281,627","1,273,583 ",Africa
191,Bhutan,"1,247",+6,1 ,0,"1,101",+12,145,0,"1,601",1,"731,572","939,246","778,893 ",Asia
192,Antigua and Barbuda,"1,238",+1,32 ,0,"1,178",+8,28,4,"12,553",324,"16,700","169,328","98,625 ",North America
193,Taiwan,"1,210",+11,12 ,0,"1,093",+4,105,0,51,0.5,"571,259","23,948","23,853,843 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,669,+1,1 ,0,662,0,6,0,"13,647",20,"257,843","5,259,633","49,023 ",Europe
197,Cayman Islands,548,0,2 ,0,537,0,9,0,"8,255",30,"91,940","1,384,972","66,384 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,183,891 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,202",632,"17,264","1,559,671","11,069 ",Australia/Oceania
200,Brunei ,230,0,3 ,0,218,0,9,0,521,7,"122,292","277,261","441,072 ",Asia
201,British Virgin Islands,219,0,1 ,0,193,0,25,0,"7,203",33,"39,777","1,308,282","30,404 ",North America
202,Dominica,175,0, ,0,175,0,0,0,"2,426",0,"15,546","215,498","72,140 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,078","112,971 ",North America
204,Fiji,152,+12,3 ,0,101,0,48,0,169,3,"66,605","73,840","902,022 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,271","287,852 ",Australia/Oceania
206,Anguilla,109,+10, ,0,89,+40,20,0,"7,210",0,"21,630","1,430,745","15,118 ",North America
