SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Mexico,"1,277,499","+10,297","115,769 ",+670,"945,673","+7,584","216,057","3,778","9,860",894,"3,269,134","25,233","129,558,105 ",North America
14,Poland,"1,171,854","+11,953","24,345 ",+431,"903,349","+10,699","244,160","1,721","30,979",644,"6,805,515","179,910","37,827,296 ",Europe
15,Iran,"1,138,530","+7,453","53,095 ",+212,"856,513","+12,083","228,922","5,645","13,476",628,"6,896,651","81,628","84,488,279 ",Asia
16,Peru,"991,518","+2,061","36,901 ",+43,"925,893","+1,773","28,724","1,099","29,880","1,112","5,318,292","160,270","33,183,267 ",South America
17,Ukraine,"931,751","+12,047","15,996 ",+252,"548,356","+12,939","367,399",177,"21,365",367,"5,167,122","118,482","43,610,883 ",Europe
18,South Africa,"892,813","+9,126","24,011 ",+184,"780,313","+5,728","88,489",546,"14,967",403,"6,011,235","100,770","59,653,275 ",Africa
19,Netherlands,"652,525","+12,779","10,321 ",+75,N/A,N/A,N/A,536,"38,043",602,"5,253,381","306,275","17,152,493 ",Europe
20,Indonesia,"643,508","+7,354","19,390 ",+142,"526,979","+4,995","97,139",0,"2,341",71,"6,607,005","24,038","274,858,766 ",Asia
21,Belgium,"615,058","+3,636","18,278 ",+100,"42,199",+226,"554,581",571,"52,963","1,574","6,437,162","554,305","11,613,026 ",Europe
22,Czechia,"602,404","+8,235","10,036 ",+48,"522,649",+322,"69,719",595,"56,204",936,"3,437,505","320,716","10,718,217 ",Europe
23,Iraq,"580,449","+1,533","12,650 ",+14,"515,321","+1,916","52,478",196,"14,285",311,"4,046,571","99,584","40,634,810 ",Asia
24,Chile,"578,732","+2,001","16,007 ",+48,"551,200","+1,348","11,525",627,"30,155",834,"5,917,623","308,337","19,192,075 ",South America
25,Romania,"577,446","+5,697","13,969 ",+107,"477,139","+7,640","86,338","1,297","30,110",728,"4,534,197","236,431","19,177,644 ",Europe
26,Bangladesh,"496,975","+1,137","7,192 ",+36,"431,590","+2,239","58,193",0,"3,004",43,"3,035,728","18,349","165,447,176 ",Asia
27,Canada,"488,637","+7,007","13,916 ",+117,"398,412","+6,466","76,309",676,"12,894",367,"12,756,869","336,636","37,895,142 ",North America
28,Philippines,"454,447","+1,470","8,850 ",+17,"419,902",+633,"25,695",708,"4,122",80,"6,353,641","57,628","110,252,774 ",Asia
29,Pakistan,"448,522","+2,545","9,080 ",+70,"396,591","+7,993","42,851","2,505","2,013",41,"6,176,889","27,717","222,857,045 ",Asia
30,Morocco,"409,746","+2,776","6,804 ",+55,"369,998","+3,163","32,944","1,096","11,041",183,"4,254,699","114,644","37,112,296 ",Africa
31,Switzerland,"399,511","+5,058","6,487 ",+108,"311,500",0,"81,524",447,"46,006",747,"3,215,236","370,252","8,683,918 ",Europe
32,Israel,"367,975","+2,933","3,050 ",+16,"342,984","+1,768","21,941",413,"40,008",332,"6,898,766","750,062","9,197,590 ",Asia
33,Portugal,"362,616","+4,320","5,902  ",+87,"287,028","+3,309","69,686",494,"35,611",580,"5,104,372","501,272","10,182,836 ",Europe
34,Saudi Arabia,"360,516",+181,"6,091 ",+11,"351,365",+173,"3,060",453,"10,282",174,"10,490,805","299,198","35,063,072 ",Asia
35,Sweden,"357,466",0,"7,893 ",+23,N/A,N/A,N/A,275,"35,293",779,"3,989,420","393,883","10,128,439 ",Europe
36,Austria,"332,828","+2,485","4,982 ",+218,"294,315","+3,273","33,531",530,"36,857",552,"3,503,072","387,928","9,030,215 ",Europe
37,Hungary,"291,549","+2,982","7,538 ",+157,"86,954","+3,014","197,057",573,"30,216",781,"2,424,533","251,275","9,648,909 ",Europe
38,Serbia,"287,730","+5,129","2,529 ",+47,"31,536",0,"253,665",353,"32,993",290,"2,101,389","240,959","8,720,936 ",Europe
39,Jordan,"269,806","+2,221","3,496 ",+31,"233,390","+3,116","32,920",321,"26,323",341,"2,915,266","284,418","10,249,917 ",Asia
40,Nepal,"251,692",+776,"1,749 ",+6,"240,363",+947,"9,580",0,"8,568",60,"1,855,724","63,169","29,377,167 ",Asia
41,Ecuador,"204,249",+788,"13,932 ",+17,"177,951",0,"12,366",352,"11,496",784,"703,283","39,585","17,766,235 ",South America
42,Georgia,"201,368","+2,981","1,953 ",+31,"169,282","+2,001","30,133",0,"50,524",490,"1,745,595","437,976","3,985,597 ",Asia
43,Panama,"199,947",0,"3,439 ",0,"166,600",0,"29,908",183,"46,007",791,"1,100,074","253,124","4,345,982 ",North America
44,Azerbaijan,"191,460","+4,124","2,088 ",+38,"127,064","+4,205","62,308",0,"18,805",205,"2,016,003","198,008","10,181,419 ",Asia
45,UAE,"189,866","+1,321",629 ,+3,"166,541",+792,"22,696",0,"19,091",63,"18,957,070","1,906,097","9,945,493 ",Asia
46,Bulgaria,"188,288","+2,042","6,339 ",+143,"93,728","+3,218","88,221",567,"27,194",916,"1,090,431","157,487","6,923,955 ",Europe
47,Japan,"187,103","+3,061","2,739 ",+51,"158,287","+2,740","26,077",605,"1,481",22,"4,209,796","33,333","126,295,782 ",Asia
48,Croatia,"186,963","+3,918","2,955 ",+85,"161,563","+3,790","22,445",287,"45,674",722,"920,509","224,875","4,093,426 ",Europe
49,Belarus,"167,731","+1,834","1,299 ",+8,"145,397","+2,024","21,035",0,"17,753",137,"3,688,179","390,371","9,447,876 ",Europe
50,Dominican Republic,"157,305",+720,"2,375 ",+3,"122,205",+217,"32,725",245,"14,434",218,"806,580","74,011","10,898,149 ",North America
51,Costa Rica,"156,388","+1,125","1,980 ",+13,"124,907","+1,960","29,501",246,"30,571",387,"446,344","87,251","5,115,617 ",North America
52,Lebanon,"153,049","+2,116","1,248 ",+14,"106,712","+2,505","45,089",406,"22,470",183,"1,820,011","267,210","6,811,167 ",Asia
53,Armenia,"151,392","+1,174","2,581 ",+25,"129,990","+1,296","18,821",0,"51,046",870,"558,446","188,294","2,965,818 ",Asia
54,Bolivia,"148,214",+498,"9,029 ",+3,"126,950",+230,"12,235",71,"12,618",769,"382,774","32,587","11,746,331 ",South America
55,Kuwait,"147,192",+221,913 ,0,"143,113",+204,"3,166",54,"34,234",212,"1,202,724","279,728","4,299,620 ",Asia
56,Kazakhstan,"144,523",+788,"2,147 ",0,"128,964",+746,"13,412",221,"7,655",114,"4,871,752","258,034","18,880,262 ",Asia
57,Slovakia,"142,133","+3,045","1,378 ",+69,"102,737","+1,153","38,018",278,"26,028",252,"1,261,501","231,007","5,460,873 ",Europe
58,Qatar,"141,557",+140,242 ,0,"139,243",+201,"2,072",21,"50,416",86,"1,185,304","422,146","2,807,805 ",Asia
59,Moldova,"131,919","+1,590","2,674 ",+24,"114,230","+1,553","15,015",265,"32,738",664,"518,954","128,786","4,029,590 ",Europe
60,Guatemala,"131,435",+607,"4,551 ",+41,"119,748",+460,"7,136",5,"7,275",252,"596,264","33,002","18,067,499 ",North America
61,Greece,"128,710","+1,153","3,948 ",+78,"9,989",0,"114,773",542,"12,377",380,"3,038,988","292,231","10,399,263 ",Europe
62,Oman,"127,019",+184,"1,483 ",+3,"119,009",+273,"6,527",43,"24,588",287,"571,472","110,626","5,165,792 ",Asia
63,Denmark,"123,813","+4,034",992 ,+17,"85,662","+1,861","37,159",76,"21,341",171,"8,992,664","1,550,012","5,801,672 ",Europe
64,Egypt,"123,701",+548,"7,015 ",+25,"105,919",+200,"10,767",90,"1,198",68,"1,000,000","9,688","103,218,967 ",Africa
65,Ethiopia,"118,481",+475,"1,831 ",+13,"99,751","+1,782","16,899",273,"1,019",16,"1,725,693","14,843","116,261,666 ",Africa
66,Palestine,"117,755","+2,149","1,078 ",+30,"92,979","+2,027","23,698",132,"22,840",209,"798,905","154,960","5,155,547 ",Asia
67,Tunisia,"115,966","+1,419","4,032 ",+35,"87,884",0,"24,050",287,"9,765",340,"529,507","44,587","11,875,711 ",Africa
68,Honduras,"115,317",+374,"3,013 ",+12,"52,945",+553,"59,359",118,"11,558",302,"289,442","29,011","9,976,991 ",North America
69,Myanmar,"113,082","+1,182","2,377 ",+31,"91,537","+1,084","19,168",0,"2,072",44,"1,527,037","27,979","54,578,719 ",Asia
70,Venezuela,"108,717",0,970 ,0,"103,492",0,"4,255",51,"3,828",34,"2,367,116","83,354","28,398,348 ",South America
71,Bosnia and Herzegovina,"104,087",+855,"3,549 ",+38,"69,495","+1,250","31,043",0,"31,818","1,085","476,924","145,792","3,271,274 ",Europe
72,Lithuania,"103,028","+3,159",933 ,+26,"45,113","+1,734","56,982",184,"38,096",345,"1,461,923","540,567","2,704,423 ",Europe
73,Slovenia,"102,043","+1,642","2,233 ",+43,"79,193","+1,740","20,617",208,"49,081","1,074","612,678","294,688","2,079,071 ",Europe
74,Paraguay,"97,028",+819,"2,032 ",+18,"69,351",+693,"25,645",179,"13,527",283,"515,145","71,818","7,172,923 ",South America
75,Algeria,"93,933",+426,"2,640 ",+9,"62,089",+389,"29,204",46,"2,124",60,0,0,"44,214,198 ",Africa
76,Kenya,"93,405",+552,"1,618 ",+4,"74,999",+596,"16,788",49,"1,720",30,"991,448","18,254","54,312,565 ",Africa
77,Libya,"93,283",+706,"1,337 ",+13,"63,231",+511,"28,715",0,"13,491",193,"500,322","72,360","6,914,313 ",Africa
78,Bahrain,"89,743",+143,349 ,0,"87,846",+156,"1,548",11,"51,926",202,"2,234,549","1,292,929","1,728,284 ",Asia
79,Malaysia,"89,133","+1,220",432 ,+3,"74,030","+1,297","14,671",106,"2,738",13,"3,034,464","93,204","32,557,060 ",Asia
80,Kyrgyzstan,"78,415",+264,"1,321 ",+4,"71,656",+386,"5,438",94,"11,929",201,"557,443","84,800","6,573,629 ",Asia
81,Ireland,"77,678",+481,"2,143 ",+3,"23,364",0,"52,171",29,"15,651",432,"2,159,758","435,151","4,963,234 ",Europe
82,North Macedonia,"76,251",+654,"2,225 ",+31,"52,413",+920,"21,613",138,"36,600","1,068","373,738","179,394","2,083,334 ",Europe
83,Nigeria,"76,207","+1,145","1,201 ",+1,"67,110",+335,"7,896",10,366,6,"864,104","4,145","208,468,531 ",Africa
84,Uzbekistan,"75,538",+142,612 ,0,"72,810",+149,"2,116",174,"2,242",18,"1,377,915","40,897","33,692,363 ",Asia
85,Singapore,"58,377",+24,29 ,0,"58,252",+14,96,0,"9,942",5,"5,031,065","856,843","5,871,629 ",Asia
86,Ghana,"53,553",+167,331 ,+4,"52,266",+218,956,13,"1,707",11,"629,522","20,068","31,369,658 ",Africa
87,Albania,"51,424",+787,"1,055 ",+15,"26,898",+517,"23,471",39,"17,878",367,"227,498","79,093","2,876,333 ",Europe
88,Afghanistan,"50,202",+232,"2,032 ",+15,"38,686",+38,"9,484",93,"1,276",52,"176,358","4,484","39,328,809 ",Asia
89,S. Korea,"46,453","+1,014",634 ,+22,"33,610",+663,"12,209",242,906,12,"3,538,840","68,997","51,289,714 ",Asia
90,Luxembourg,"43,279",+434,428 ,+7,"34,609",+689,"8,242",47,"68,625",679,"1,558,159","2,470,696","630,656 ",Europe
91,Montenegro,"42,995",+432,614 ,+4,"33,049",+499,"9,332",68,"68,452",978,"160,278","255,178","628,103 ",Europe
92,Norway,"42,776",+464,404 ,+2,"34,782",0,"7,590",34,"7,862",74,"2,500,706","459,616","5,440,854 ",Europe
93,El Salvador,"42,397",0,"1,227 ",+8,"38,481",0,"2,689",81,"6,521",189,"589,528","90,677","6,501,382 ",North America
94,Sri Lanka,"35,387",+650,160 ,0,"26,353",+701,"8,874",0,"1,649",7,"1,042,318","48,582","21,454,912 ",Asia
95,Finland,"32,228",+358,484 ,+12,"22,500",0,"9,244",27,"5,812",87,"2,267,488","408,945","5,544,722 ",Europe
96,Uganda,"29,361",+628,228 ,+3,"10,172",+102,"18,961",0,633,5,"697,496","15,034","46,395,316 ",Africa
97,Latvia,"28,535","+1,040",394 ,+12,"19,072",+919,"9,069",47,"15,207",210,"761,178","405,657","1,876,410 ",Europe
98,Australia,"28,071",+12,908 ,0,"25,696",+5,"1,467",0,"1,095",35,"10,476,684","408,665","25,636,342 ",Australia/Oceania
99,Cameroon,"25,472",0,445 ,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,847,042 ",Africa
100,Sudan,"22,265",+183,"1,408 ",+12,"12,873",+120,"7,984",0,502,32,0,0,"44,316,562 ",Africa
101,Ivory Coast,"21,772",+31,133 ,0,"21,401",+37,238,0,816,5,"239,365","8,973","26,676,031 ",Africa
102,Estonia,"20,004",+733,164 ,+4,"12,533",+416,"7,307",24,"15,075",124,"565,216","425,951","1,326,950 ",Europe
103,Zambia,"18,504",+48,369 ,0,"17,680",+45,455,0,994,20,"505,896","27,172","18,617,945 ",Africa
104,Namibia,"17,607",+331,164 ,0,"15,373",+177,"2,070",29,"6,872",64,"182,969","71,416","2,562,008 ",Africa
105,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,447","28,015,240 ",Africa
106,Senegal,"17,451",+115,355 ,+3,"16,384",+35,712,26,"1,030",21,"249,908","14,748","16,944,768 ",Africa
107,Mozambique,"17,256",+113,145 ,0,"15,257",+16,"1,854",0,545,5,"253,364","8,004","31,653,402 ",Africa
108,Angola,"16,484",+77,382 ,+3,"9,266",+72,"6,836",10,495,11,"171,247","5,138","33,329,560 ",Africa
109,Cyprus,"16,190",0,85 ,0,"2,057",0,"14,048",16,"13,364",70,"675,622","557,708","1,211,427 ",Asia
110,French Polynesia,"16,118",+144,101 ,+3,"4,842",0,"11,175",19,"57,225",359,"26,355","93,570","281,661 ",Australia/Oceania
111,DRC,"15,089",+159,366 ,+2,"13,010",+151,"1,713",0,166,4,0,0,"90,796,091 ",Africa
112,Guinea,"13,485",+11,80 ,0,"12,773",+46,632,24,"1,014",6,"88,122","6,628","13,294,822 ",Africa
113,Maldives,"13,418",+16,48 ,0,"12,828",+42,542,12,"24,624",88,"280,377","514,536","544,912 ",Asia
114,Botswana,"13,014",+141,38 ,0,"10,535",+79,"2,441",1,"5,483",16,"495,696","208,858","2,373,362 ",Africa
115,Tajikistan,"12,852",+37,89 ,0,"12,295",+42,468,0,"1,334",9,0,0,"9,635,503 ",Asia
116,French Guiana,"12,163",+137,71 ,0,"9,995",0,"2,097",4,"40,247",235,"94,336","312,157","302,207 ",South America
117,Jamaica,"11,968",+61,279 ,+3,"8,525",+154,"3,164",11,"4,033",94,"128,717","43,380","2,967,164 ",North America
118,Zimbabwe,"11,866",+117,314 ,+1,"9,836",+134,"1,716",0,793,21,"194,307","12,986","14,962,460 ",Africa
119,Mauritania,"11,805",+176,254 ,+10,"8,372",+91,"3,179",60,"2,509",54,"121,358","25,792","4,705,292 ",Africa
120,Cabo Verde,"11,502",+44,110 ,0,"11,137",+31,255,23,"20,584",197,"107,404","192,214","558,774 ",Africa
121,Malta,"11,475",+60,182 ,+2,"9,670",+154,"1,623",18,"25,956",412,"475,539","1,075,663","442,089 ",Europe
122,Uruguay,"11,436",+543,105 ,+3,"7,406",+264,"3,925",44,"3,287",30,"537,278","154,420","3,479,320 ",South America
123,Belize,"9,791",+119,213 ,+1,"4,779",+151,"4,799",4,"24,420",531,"52,217","130,237","400,938 ",North America
124,Cuba,"9,771",+100,137 ,0,"8,770",+112,864,9,863,12,"1,294,052","114,281","11,323,396 ",North America
125,Syria,"9,759",+156,571 ,+17,"4,616",+68,"4,572",0,552,32,0,0,"17,694,535 ",Asia
126,Haiti,"9,627",+30,234 ,0,"8,310",+30,"1,083",0,840,20,"34,734","3,029","11,466,606 ",North America
127,Gabon,"9,373",0,63 ,0,"9,223",0,87,5,"4,166",28,"340,013","151,137","2,249,700 ",Africa
128,Réunion,"8,588",0,42 ,0,"8,037",0,509,5,"9,561",47,"48,859","54,392","898,270 ",Africa
129,Guadeloupe,"8,524",0,154 ,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156 ",North America
130,Hong Kong,"7,900",+96,124 ,+1,"6,534",+95,"1,242",58,"1,050",16,"4,656,410","618,782","7,525,116 ",Asia
131,Bahamas,"7,725",+11,164 ,0,"6,098",+11,"1,463",1,"19,558",415,"48,099","121,776","394,980 ",North America
132,Andorra,"7,466",+20,79 ,0,"6,875",+56,512,17,"96,557","1,022","180,088","2,329,065","77,322 ",Europe
133,Eswatini,"7,093",+67,135 ,0,"6,579",+48,379,67,"6,085",116,"64,231","55,100","1,165,710 ",Africa
134,Rwanda,"7,032",+78,57 ,0,"6,089",+32,886,0,537,4,"679,132","51,848","13,098,572 ",Africa
135,Trinidad and Tobago,"6,940",+23,123 ,0,"6,385",+155,432,2,"4,952",88,"39,052","27,863","1,401,593 ",North America
136,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,009 ",Africa
137,Malawi,"6,138",+47,187 ,0,"5,661",0,290,4,317,10,"80,778","4,173","19,355,062 ",Africa
138,Mali,"6,049",+80,211 ,+2,"3,718",+16,"2,120",0,295,10,"121,320","5,914","20,515,724 ",Africa
139,Guyana,"6,042",+26,158 ,0,"5,197",+12,687,8,"7,664",200,"34,986","44,381","788,312 ",South America
140,Nicaragua,"5,938",0,163 ,0,"4,225",0,"1,550",0,891,24,0,0,"6,660,896 ",North America
141,Djibouti,"5,770",+11,61 ,0,"5,635",+7,74,0,"5,801",61,"96,667","97,191","994,610 ",Africa
142,Martinique,"5,634",0,42 ,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,129 ",North America
143,Mayotte,"5,616",0,53 ,0,"2,964",0,"2,599",4,"20,361",192,"31,431","113,956","275,817 ",Africa
144,Iceland,"5,588",+10,28 ,0,"5,423",+2,137,3,"16,326",82,"413,810","1,209,020","342,269 ",Europe
145,Suriname,"5,428",+27,117 ,0,"5,240",+1,71,2,"9,215",199,"23,169","39,332","589,062 ",South America
146,Equatorial Guinea,"5,214",+19,85 ,0,"5,064",+3,65,0,"3,662",60,"73,875","51,884","1,423,838 ",Africa
147,Aruba,"5,124",+18,47 ,0,"4,919",0,158,4,"47,899",439,"57,807","540,374","106,976 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,302 ",Africa
149,Somalia,"4,662",+83,124 ,+3,"3,566",+37,972,0,290,8,0,0,"16,094,760 ",Africa
150,Burkina Faso,"4,611",+162,73 ,0,"3,311",+223,"1,227",0,218,3,0,0,"21,163,914 ",Africa
151,Thailand,"4,281",+20,60 ,0,"3,989",+12,232,1,61,0.9,"1,217,873","17,428","69,881,362 ",Asia
152,Curaçao,"3,823",+56,11 ,0,"2,105",+160,"1,707",5,"23,254",67,"30,188","183,621","164,404 ",North America
153,Gambia,"3,786",0,123 ,0,"3,654",+1,9,1,"1,547",50,"27,850","11,379","2,447,521 ",Africa
154,Togo,"3,330",+15,66 ,0,"2,890",+38,374,0,398,8,"164,536","19,664","8,367,279 ",Africa
155,South Sudan,"3,222",0,62 ,0,"3,043",0,117,1,286,6,"63,753","5,665","11,254,247 ",Africa
156,Benin,"3,152",0,44 ,0,"2,972",0,136,0,257,4,"360,194","29,361","12,267,757 ",Africa
157,Sierra Leone,"2,464",+4,75 ,0,"1,854",0,535,0,306,9,0,0,"8,051,228 ",Africa
158,Guinea-Bissau,"2,447",0,44 ,0,"2,378",0,25,5,"1,230",22,"34,336","17,261","1,989,226 ",Africa
159,Niger,"2,417",+56,83 ,+1,"1,348",+19,986,9,98,3,"54,217","2,204","24,601,794 ",Africa
160,Lesotho,"2,400",+35,46 ,0,"1,435",+12,919,0,"1,116",21,"29,705","13,816","2,150,106 ",Africa
161,Channel Islands,"2,389",+97,48 ,0,"1,339",0,"1,002",10,"13,682",275,"199,491","1,142,534","174,604 ",Europe
162,New Zealand,"2,100",0,25 ,0,"2,032",0,43,0,420,5,"1,352,462","270,379","5,002,100 ",Australia/Oceania
163,Yemen,"2,087",+2,606 ,0,"1,384",0,97,23,69,20,"17,404",578,"30,126,156 ",Asia
164,San Marino,"2,049",+24,54 ,0,"1,703",+9,292,5,"60,329","1,590","22,754","669,945","33,964 ",Europe
165,Chad,"1,818",+18,102 ,0,"1,626",+6,90,0,109,6,0,0,"16,639,938 ",Africa
166,Liberia,"1,779",+6,83 ,0,"1,406",0,290,2,348,16,"39,377","7,703","5,111,932 ",Africa
167,Liechtenstein,"1,635",+35,21 ,0,"1,395",+18,219,16,"42,825",550,"16,453","430,944","38,179 ",Europe
168,Vietnam,"1,407",+2,35 ,0,"1,263",+11,109,0,14,0.4,"1,431,631","14,647","97,743,404 ",Asia
169,Sint Maarten,"1,294",+18,26 ,0,"1,134",+12,134,4,"30,023",603,"8,306","192,710","43,101 ",North America
170,Gibraltar,"1,153",+28,6 ,0,"1,050",+4,97,0,"34,228",178,"106,197","3,152,556","33,686 ",Europe
171,Sao Tome and Principe,"1,011",+1,17 ,0,955,0,39,0,"4,574",77,"7,498","33,924","221,025 ",Africa
172,Mongolia,923,+5, ,0,384,0,539,6,279,0,"462,833","140,144","3,302,544 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,555",308,"7,838","201,134","38,969 ",North America
174,Turks and Caicos,772,0,6 ,0,741,0,25,1,"19,816",154,"10,831","278,017","38,958 ",North America
175,Papua New Guinea,760,+31,8 ,0,601,0,151,0,84,0.9,"36,674","4,064","9,024,690 ",Australia/Oceania
176,Taiwan,757,+8,7 ,0,616,+4,134,0,32,0.3,"117,794","4,942","23,836,816 ",Asia
177,Burundi,751,+10,1 ,0,640,0,110,0,62,0.08,"70,060","5,813","12,051,465 ",Africa
178,Eritrea,741,+30, ,0,572,+8,169,0,208,0,"23,693","6,639","3,569,015 ",Africa
179,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
180,Monaco,700,+15,3 ,0,611,0,86,4,"17,780",76,"51,953","1,319,575","39,371 ",Europe
181,Comoros,643,+10,7 ,0,610,+4,26,0,732,8,0,0,"878,072 ",Africa
182,Faeroe Islands,534,+2, ,0,512,0,22,0,"10,909",0,"180,335","3,684,141","48,949 ",Europe
183,Mauritius,524,0,10 ,0,489,0,25,0,412,8,"289,552","227,501","1,272,749 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,507,133 ",Africa
185,Bermuda,485,+18,9 ,0,255,+5,221,2,"7,801",145,"124,594","2,004,053","62,171 ",North America
186,Bhutan,440,+1, ,0,409,+1,31,0,567,0,"220,571","284,414","775,529 ",Asia
187,Isle of Man,373,0,25 ,0,344,0,4,0,"4,376",293,"19,848","232,843","85,242 ",Europe
188,Cambodia,362,0, ,0,324,+5,38,0,22,0,"265,509","15,780","16,825,477 ",Asia
189,Cayman Islands,310,+2,2 ,0,282,+1,26,1,"4,691",30,"57,430","869,124","66,078 ",North America
190,Barbados,305,+4,7 ,0,278,+4,20,1,"1,061",24,"57,019","198,300","287,539 ",North America
191,Saint Lucia,279,+1,5 ,+1,246,0,28,0,"1,516",27,"18,134","98,546","184,016 ",North America
192,Seychelles,202,0, ,0,184,0,18,0,"2,048",0,"5,200","52,723","98,629 ",Africa
193,Caribbean Netherlands,177,0,3 ,0,166,0,8,0,"6,721",114,"3,966","150,592","26,336 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,148,0,1,0,346,7,"80,035","182,140","439,414 ",Asia
196,Antigua and Barbuda,151,0,5 ,0,141,0,5,2,"1,536",51,"5,384","54,769","98,304 ",North America
197,St. Vincent Grenadines,100,0, ,0,82,0,18,0,900,0,"11,720","105,487","111,104 ",North America
198,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,829","72,069 ",North America
199,Grenada,85,0, ,0,41,0,44,0,754,0,"6,252","55,443","112,765 ",North America
200,British Virgin Islands,80,+4,1 ,0,73,+1,6,0,"2,638",33,"9,921","327,167","30,324 ",North America
201,Fiji,46,0,2 ,0,38,0,6,0,51,2,"18,616","20,697","899,452 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,486","653,410 ",Asia
203,Laos,41,0, ,0,36,0,5,0,6,0,"86,028","11,746","7,324,131 ",Asia
204,New Caledonia,37,0, ,0,35,0,2,0,129,0,"18,273","63,721","286,766 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"15,573","11,709","1,329,952 ",Asia
206,Saint Kitts and Nevis,28,0, ,0,24,+1,4,0,525,0,"4,623","86,617","53,373 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Falkland Islands,23,0, ,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526 ",South America
209,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,868","56,816 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,479","694,564 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,035 ",Africa
214,Anguilla,10,0, ,0,10,0,0,0,664,0,"2,651","175,971","15,065 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
