SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Philippines,"513,619","+1,949","10,242 ",+53,"475,612","+7,729","27,765",727,"4,652",93,"7,563,006","68,505","110,400,232 ",Asia
33,Switzerland,"509,279",0,"9,065 ",+15,"317,600",0,"182,614",309,"58,603","1,043","4,135,714","475,900","8,690,307 ",Europe
34,Morocco,"466,289",+520,"8,150 ",+22,"442,441",+748,"15,698",460,"12,549",219,"5,288,911","142,341","37,156,511 ",Africa
35,Austria,"404,714","+1,202","7,418 ",+29,"381,654","+1,406","15,642",320,"44,792",821,"4,194,743","464,256","9,035,401 ",Europe
36,Serbia,"383,603","+1,318","3,886 ",+18,"31,536",0,"348,181",178,"44,004",446,"2,544,497","291,887","8,717,395 ",Europe
37,Saudi Arabia,"366,371",+186,"6,352 ",+2,"357,939",+211,"2,080",331,"10,433",181,"11,993,725","341,527","35,117,920 ",Asia
38,Japan,"360,661","+4,587","5,019 ",+84,"290,542","+5,020","65,100","1,007","2,857",40,"6,377,499","50,512","126,256,814 ",Asia
39,Hungary,"359,574","+1,257","11,968 ",+64,"241,472","+1,592","106,134",254,"37,275","1,241","3,052,068","316,393","9,646,439 ",Europe
40,Jordan,"320,453",+934,"4,224 ",+7,"307,707","+1,461","8,522",131,"31,233",412,"3,711,158","361,706","10,260,149 ",Asia
41,Panama,"309,851",0,"5,034 ",0,"256,597",0,"48,220",251,"71,183","1,156","1,603,361","368,347","4,352,853 ",North America
42,Lebanon,"279,597","+3,010","2,320 ",+50,"165,729","+1,381","111,548",913,"41,068",341,"2,498,337","366,966","6,808,091 ",Asia
43,UAE,"277,955","+3,579",792 ,+9,"251,484","+4,166","25,679",0,"27,914",80,"24,557,055","2,466,169","9,957,571 ",Asia
44,Nepal,"269,450",+270,"2,001 ",+7,"264,137",+403,"3,312",0,"9,156",68,"2,038,842","69,277","29,430,213 ",Asia
45,Georgia,"253,518",+546,"3,055 ",+17,"242,085","+1,456","8,378",0,"63,621",767,"2,098,063","526,513","3,984,826 ",Asia
46,Ecuador,"241,292","+3,060","14,623 ",+27,"204,071","+4,739","22,598",510,"13,561",822,"846,027","47,547","17,793,334 ",South America
47,Belarus,"237,611","+1,752","1,649 ",+10,"223,553","+2,641","12,409",0,"25,151",175,"4,365,571","462,084","9,447,562 ",Europe
48,Slovakia,"236,476","+1,905","4,068 ",+103,"189,959","+3,276","42,449",572,"43,302",745,"1,695,170","310,406","5,461,139 ",Europe
49,Azerbaijan,"228,975",+287,"3,082 ",+10,"220,292",+568,"5,601",0,"22,469",302,"2,361,552","231,737","10,190,648 ",Asia
50,Croatia,"228,920",+352,"4,827 ",+28,"221,097",+560,"2,996",138,"55,959","1,180","1,154,033","282,099","4,090,880 ",Europe
51,Bulgaria,"214,817",+121,"8,820 ",+9,"179,068",+180,"26,929",283,"31,049","1,275","1,316,722","190,314","6,918,698 ",Europe
52,Dominican Republic,"203,946","+1,439","2,531 ",+18,"147,886",+739,"53,529",303,"18,695",232,"1,003,477","91,985","10,909,138 ",North America
53,Bolivia,"199,989","+1,732","9,927 ",+56,"149,895","+1,145","40,167",71,"17,002",844,"513,830","43,684","11,762,431 ",South America
54,Tunisia,"197,373","+2,059","6,234 ",+80,"144,657","+2,795","46,482",418,"16,602",524,"816,128","68,650","11,888,205 ",Africa
55,Denmark,"194,671",+754,"1,983 ",+14,"180,125","+1,158","12,563",124,"33,542",342,"12,712,457","2,190,395","5,803,729 ",Europe
56,Costa Rica,"189,308",0,"2,518 ",0,"146,448",0,"40,342",205,"36,972",492,"567,141","110,763","5,120,315 ",North America
57,Ireland,"187,554","+1,370","2,970 ",+23,"23,364",0,"161,220",218,"37,746",598,"2,922,271","588,123","4,968,808 ",Europe
58,Malaysia,"183,801","+3,346",678 ,+11,"141,446","+4,427","41,677",265,"5,638",21,"4,431,316","135,934","32,598,981 ",Asia
59,Kazakhstan,"176,974","+1,584","2,403 ",0,"159,486",+839,"15,085",221,"9,362",127,"5,942,556","314,372","18,902,961 ",Asia
60,Lithuania,"176,624",+773,"2,649 ",+21,"119,085",+192,"54,890",166,"65,401",981,"1,867,777","691,612","2,700,612 ",Europe
61,Armenia,"166,036",+127,"3,039 ",+5,"154,708",+173,"8,289",0,"55,973","1,024","636,765","214,661","2,966,376 ",Asia
62,Egypt,"161,817",+674,"8,959 ",+57,"126,497",+321,"26,361",90,"1,565",87,"1,000,000","9,670","103,414,383 ",Africa
63,Kuwait,"161,285",+384,952 ,0,"154,253",+507,"6,080",50,"37,456",221,"1,463,176","339,799","4,306,008 ",Asia
64,Slovenia,"157,830",+537,"3,360 ",+31,"135,993",+731,"18,477",190,"75,913","1,616","775,918","373,199","2,079,100 ",Europe
65,Moldova,"156,202",+265,"3,361 ",+14,"146,948",+542,"5,893",221,"38,773",834,"611,234","151,722","4,028,647 ",Europe
66,Palestine,"155,414",+408,"1,791 ",+8,"144,910",+613,"8,713",71,"30,075",347,"986,010","190,807","5,167,567 ",Asia
67,Guatemala,"154,212",+322,"5,465 ",+9,"138,460",+749,"10,287",5,"8,520",302,"737,536","40,745","18,101,049 ",North America
68,Greece,"151,980",+334,"5,646 ",+24,"140,398",+817,"5,936",288,"14,622",543,"3,961,627","381,140","10,394,142 ",Europe
69,Qatar,"149,019",+247,248 ,0,"144,858",+118,"3,913",36,"53,073",88,"1,352,784","481,794","2,807,805 ",Asia
70,Honduras,"140,238","+1,056","3,441 ",+2,"60,448",+38,"76,349",215,"14,034",344,"350,529","35,078","9,992,929 ",North America
71,Myanmar,"137,574",+476,"3,062 ",+17,"121,558",+434,"12,954",0,"2,519",56,"2,268,947","41,544","54,615,532 ",Asia
72,Ethiopia,"133,767",+469,"2,066 ",+3,"119,416",+686,"12,285",236,"1,148",18,"1,919,663","16,471","116,550,414 ",Africa
73,Oman,"133,044",+558,"1,521 ",+4,"126,262","+1,532","5,261",26,"25,689",294,"883,340","170,563","5,178,963 ",Asia
74,Paraguay,"127,652",+571,"2,617 ",+10,"103,083",+739,"21,952",245,"17,774",364,"630,431","87,782","7,181,779 ",South America
75,Venezuela,"123,245",0,"1,142 ",0,"115,426",0,"6,677",105,"4,341",40,"2,558,488","90,119","28,390,239 ",South America
76,Nigeria,"121,566",+964,"1,504  ",+2,"97,228","+1,327","22,834",10,582,7,"1,241,230","5,939","208,986,596 ",Africa
77,Bosnia and Herzegovina,"119,420",0,"4,555 ",0,"90,691",0,"24,174",0,"36,529","1,393","575,996","176,187","3,269,222 ",Europe
78,Libya,"113,688","+1,148","1,763 ",+26,"92,250","+1,298","19,675",0,"16,420",255,"621,779","89,804","6,923,760 ",Africa
79,Algeria,"105,596",+227,"2,863 ",+2,"71,945",+190,"30,788",42,"2,384",65,0,0,"44,294,352 ",Africa
80,Kenya,"99,983",+85,"1,744 ",+4,"82,969",+33,"15,270",27,"1,837",32,"1,156,106","21,239","54,432,579 ",Africa
81,Bahrain,"99,817",+361,367 ,0,"96,532",+420,"2,918",18,"57,555",212,"2,627,667","1,515,119","1,734,298 ",Asia
82,North Macedonia,"90,654",+183,"2,785 ",+6,"78,154","+1,731","9,715",138,"43,514","1,337","442,600","212,449","2,083,326 ",Europe
83,Kyrgyzstan,"83,900",+104,"1,400 ",+2,"79,927",+155,"2,573",50,"12,742",213,"643,713","97,762","6,584,521 ",Asia
84,Uzbekistan,"78,375",+58,621 ,0,"76,815",+37,939,156,"2,323",18,"1,377,915","40,837","33,741,419 ",Asia
85,S. Korea,"75,084",+392,"1,349 ",+12,"62,530",+486,"11,205",282,"1,464",26,"5,354,349","104,385","51,294,159 ",Asia
86,Albania,"72,274",+833,"1,315 ",+5,"43,890",+506,"27,069",39,"25,130",457,"330,399","114,881","2,876,016 ",Europe
87,Latvia,"61,008",+512,"1,111 ",+14,"48,134",0,"11,763",95,"32,549",593,"1,107,361","590,808","1,874,316 ",Europe
88,Norway,"60,957",+154,544 ,0,"49,835",0,"10,578",37,"11,195",100,"3,259,678","598,641","5,445,134 ",Europe
89,Ghana,"60,794",+679,367 ,+6,"57,141",+186,"3,286",36,"1,934",12,"735,234","23,389","31,435,360 ",Africa
90,Singapore,"59,308",+48,29 ,0,"59,041",+26,238,0,"10,093",5,"6,061,147","1,031,461","5,876,275 ",Asia
91,Sri Lanka,"58,430",+843,280 ,0,"49,684",+423,"8,466",0,"2,722",13,"1,557,630","72,570","21,463,968 ",Asia
92,Montenegro,"58,316",+387,768 ,+2,"49,637",+487,"7,911",68,"92,843","1,223","218,742","348,254","628,111 ",Europe
93,Afghanistan,"54,672",+77,"2,385 ",+7,"47,298",+355,"4,989",845,"1,387",61,"238,778","6,058","39,417,654 ",Asia
94,El Salvador,"53,218",+269,"1,561 ",+10,"46,845",+238,"4,812",106,"8,181",240,"679,964","104,535","6,504,683 ",North America
95,Luxembourg,"49,704",+123,564 ,0,"46,656",0,"2,484",15,"78,685",893,"1,843,932","2,919,064","631,686 ",Europe
96,Zambia,"45,337",+745,639 ,+12,"35,960","+1,667","8,738",474,"2,428",34,"836,509","44,805","18,670,195 ",Africa
97,Finland,"42,580",+246,644 ,0,"31,000",0,"10,936",24,"7,678",116,"2,725,367","491,448","5,545,590 ",Europe
98,Estonia,"40,716",+532,376 ,+8,"30,010",+263,"10,330",45,"30,682",283,"741,055","558,427","1,327,040 ",Europe
99,Uganda,"39,149",+105,317 ,0,"13,861",0,"24,971",0,841,7,"816,562","17,545","46,542,055 ",Africa
100,Uruguay,"37,633",+666,376 ,+9,"29,270",+723,"7,987",99,"10,812",108,"801,486","230,277","3,480,534 ",South America
101,Namibia,"32,425",+212,319 ,+2,"30,020",+189,"2,086",29,"12,633",124,"254,703","99,235","2,566,666 ",Africa
102,Mozambique,"31,628",0,297 ,0,"20,002",0,"11,329",0,996,9,"321,960","10,143","31,742,268 ",Africa
103,Zimbabwe,"31,320",+313,"1,005 ",+31,"22,250",+873,"8,065",106,"2,090",67,"271,813","18,140","14,984,341 ",Africa
104,Cyprus,"30,017",+130,186 ,+3,"2,057",0,"27,774",55,"24,760",153,"961,707","793,281","1,212,315 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,536","26,914,047 ",Africa
106,Australia,"28,766",+5,909 ,0,"25,985",+11,"1,872",1,"1,121",35,"12,712,654","495,306","25,666,242 ",Australia/Oceania
107,Ivory Coast,"26,612",0,145 ,0,"24,595",0,"1,872",0,995,5,"311,656","11,654","26,742,265 ",Africa
108,Sudan,"26,279",0,"1,603 ",0,"15,688",0,"8,988",0,592,36,0,0,"44,420,337 ",Africa
109,Senegal,"24,727",+268,575 ,+6,"20,476",+192,"3,676",51,"1,455",34,"313,419","18,448","16,989,527 ",Africa
110,DRC,"21,869",+156,661 ,+7,"14,905",+2,"6,303",0,240,7,0,0,"91,072,592 ",Africa
111,Cuba,"21,261",+634,194 ,+3,"16,387",+506,"4,680",48,"1,878",17,"1,763,994","155,793","11,322,699 ",North America
112,Botswana,"19,654",0,105 ,0,"15,911",0,"3,638",1,"8,264",44,"613,944","258,158","2,378,171 ",Africa
113,Angola,"19,399",+32,459 ,+2,"17,266",+17,"1,674",21,580,14,"174,111","5,208","33,433,400 ",Africa
114,Malawi,"19,395",+956,508 ,+38,"6,699",+179,"12,188",4,999,26,"128,509","6,622","19,405,200 ",Africa
115,Madagascar,"18,301",0,273 ,0,"17,609",0,419,16,652,10,"105,342","3,751","28,087,440 ",Africa
116,French Polynesia,"17,852",0,128 ,0,"4,842",0,"12,882",11,"63,344",454,"26,355","93,516","281,824 ",Australia/Oceania
117,Malta,"16,658",+116,251 ,+1,"13,801",+155,"2,606",18,"37,670",568,"589,545","1,333,185","442,208 ",Europe
118,Mauritania,"16,357",0,416 ,0,"15,127",0,814,29,"3,467",88,"139,618","29,595","4,717,689 ",Africa
119,French Guiana,"15,664",0,76 ,0,"9,995",0,"5,593",11,"51,698",251,"127,905","422,140","302,992 ",South America
120,Maldives,"14,993",+108,51 ,+1,"13,849",+36,"1,093",54,"27,466",93,"385,711","706,591","545,876 ",Asia
121,Jamaica,"14,772",0,336 ,0,"11,850",0,"2,586",13,"4,976",113,"157,632","53,102","2,968,467 ",North America
122,Eswatini,"14,484",+154,479 ,+21,"9,242",+140,"4,763",67,"12,412",410,"125,166","107,261","1,166,924 ",Africa
123,Guinea,"14,319",+19,81 ,0,"13,694",+62,544,24,"1,074",6,"119,518","8,965","13,330,964 ",Africa
124,Syria,"13,557",0,879 ,0,"6,989",0,"5,689",0,764,50,0,0,"17,737,638 ",Asia
125,Thailand,"13,500",+198,73 ,+1,"10,567",+119,"2,860",1,193,1,"1,217,873","17,423","69,899,018 ",Asia
126,Cabo Verde,"13,489",+75,127 ,+3,"12,710",+64,652,23,"24,114",227,"111,390","199,130","559,384 ",Africa
127,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,657,212 ",Asia
128,Rwanda,"12,975",+328,174 ,+2,"8,420",+101,"4,381",0,988,13,"830,808","63,270","13,131,128 ",Africa
129,Belize,"11,722",0,290 ,0,"11,050",0,382,1,"29,183",722,"67,235","167,389","401,669 ",North America
130,Haiti,"11,099",0,243 ,0,"8,982",0,"1,874",0,967,21,"45,894","3,998","11,480,655 ",North America
131,Gabon,"10,278",0,67 ,0,"9,902",0,309,10,"4,558",30,"422,091","187,178","2,255,023 ",Africa
132,Hong Kong,"10,086",+76,169 ,+1,"9,033",+35,884,36,"1,339",22,"6,442,498","855,435","7,531,257 ",Asia
133,Burkina Faso,"9,967",0,109 ,0,"7,988",0,"1,870",0,470,5,0,0,"21,222,074 ",Africa
134,Réunion,"9,701",0,45 ,0,"9,261",0,395,8,"10,792",50,"98,785","109,894","898,915 ",Africa
135,Andorra,"9,499",0,96 ,0,"8,588",0,815,15,"122,829","1,241","180,088","2,328,674","77,335 ",Europe
136,Guadeloupe,"8,980",0,154 ,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163 ",North America
137,Bahamas,"8,101",0,175 ,0,"6,720",0,"1,206",12,"20,490",443,"57,484","145,397","395,360 ",North America
138,Suriname,"8,000",0,148 ,0,"7,139",0,713,9,"13,569",251,"34,326","58,220","589,592 ",South America
139,Mali,"7,983",+18,323 ,0,"5,717",+12,"1,943",0,388,16,"138,180","6,716","20,574,930 ",Africa
140,Congo,"7,794",0,117 ,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,072","5,593,780 ",Africa
141,Lesotho,"7,656",0,123 ,0,"2,168",0,"5,365",0,"3,558",57,"45,863","21,314","2,151,820 ",Africa
142,Trinidad and Tobago,"7,473",+11,134 ,0,"7,015",+13,324,2,"5,330",96,"80,686","57,549","1,402,050 ",North America
143,Guyana,"7,298",+76,172 ,+2,"6,370",+9,756,7,"9,253",218,"46,798","59,336","788,695 ",South America
144,Mayotte,"7,250",0,58 ,0,"2,964",0,"4,228",4,"26,222",210,"50,331","182,039","276,485 ",Africa
145,Aruba,"6,723",+15,56 ,0,"6,240",+68,427,11,"62,819",523,"80,184","749,229","107,022 ",North America
146,Martinique,"6,327",0,44 ,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,100 ",North America
147,Nicaragua,"6,204",0,168 ,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,861 ",North America
148,Iceland,"5,981",0,29 ,0,"5,868",0,84,0,"17,463",85,"465,570","1,359,360","342,492 ",Europe
149,Djibouti,"5,919",+1,61 ,0,"5,837",0,21,0,"5,942",61,"106,004","106,423","996,063 ",Africa
150,Equatorial Guinea,"5,401",0,86 ,0,"5,197",0,118,0,"3,781",60,"84,190","58,935","1,428,522 ",Africa
151,CAR,"4,974",0,63 ,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,801 ",Africa
152,Somalia,"4,754",0,130 ,0,"3,666",0,958,0,295,8,0,0,"16,139,757 ",Africa
153,Togo,"4,662",+26,75 ,+1,"3,997",+21,590,0,556,9,"200,237","23,875","8,386,946 ",Africa
154,Curaçao,"4,543",0,20 ,0,"4,419",0,104,3,"27,622",122,"42,533","258,603","164,472 ",North America
155,Niger,"4,321",0,151 ,0,"3,436",0,734,3,175,6,"71,292","2,887","24,690,917 ",Africa
156,Gibraltar,"3,966",+31,63 ,+1,"3,276",+82,627,89,"117,738","1,870","150,212","4,459,314","33,685 ",Europe
157,Gambia,"3,958",0,128 ,0,"3,703",0,127,1,"1,613",52,"32,962","13,430","2,454,412 ",Africa
158,South Sudan,"3,788",0,64 ,0,"3,542",0,182,2,336,6,"83,534","7,414","11,267,510 ",Africa
159,Benin,"3,643",0,48 ,0,"3,317",0,278,0,296,4,"408,081","33,177","12,299,967 ",Africa
160,Channel Islands,"3,463",+33,79 ,0,"3,186",0,198,10,"19,815",452,"304,829","1,744,222","174,765 ",Europe
161,Chad,"3,161",+24,116 ,+1,"2,255",+15,790,0,189,7,0,0,"16,687,780 ",Africa
162,Sierra Leone,"3,139",+19,77 ,0,"2,210",+23,852,0,389,10,0,0,"8,067,658 ",Africa
163,San Marino,"2,874",0,65 ,0,"2,615",0,194,11,"84,602","1,913","32,314","951,223","33,971 ",Europe
164,Guinea-Bissau,"2,532",+22,45 ,0,"2,421",+16,66,5,"1,270",23,"43,152","21,642","1,993,941 ",Africa
165,Liechtenstein,"2,437",0,52 ,0,"2,322",0,63,6,"63,813","1,362","23,431","613,538","38,190 ",Europe
166,New Zealand,"2,283",+7,25 ,0,"2,179",+1,79,0,456,5,"1,487,234","297,322","5,002,100 ",Australia/Oceania
167,Comoros,"2,260",0,70 ,0,"1,315",0,875,0,"2,568",80,0,0,"879,948 ",Africa
168,Yemen,"2,118",0,615 ,0,"1,423",0,80,23,70,20,"17,404",576,"30,192,717 ",Asia
169,Eritrea,"1,940",0,6 ,0,"1,304",0,630,0,543,2,"23,693","6,629","3,573,978 ",Africa
170,Liberia,"1,914",0,84 ,0,"1,714",0,116,2,374,16,"62,223","12,143","5,123,981 ",Africa
171,Sint Maarten,"1,753",+29,27 ,0,"1,574",+10,152,1,"40,626",626,"13,533","313,627","43,150 ",North America
172,Mongolia,"1,627",+16,2 ,0,"1,149",+24,476,7,492,0.6,"950,583","287,369","3,307,885 ",Asia
173,Vietnam,"1,548",0,35  ,0,"1,411",0,102,0,16,0.4,"1,431,631","14,634","97,831,852 ",Asia
174,Burundi,"1,472",+34,2 ,0,773,0,697,0,122,0.2,"90,019","7,447","12,087,422 ",Africa
175,Monaco,"1,357",+12,9 ,0,"1,121",+21,227,9,"34,442",228,"51,953","1,318,638","39,399 ",Europe
176,Barbados,"1,341",0,9 ,0,622,0,710,1,"4,663",31,"98,318","341,888","287,574 ",North America
177,Turks and Caicos,"1,287",+43,7 ,0,998,+38,282,8,"32,991",179,"13,289","340,648","39,011 ",North America
178,Sao Tome and Principe,"1,188",0,17 ,0,997,0,174,0,"5,365",77,"7,498","33,861","221,437 ",Africa
179,Saint Martin,"1,146",0,12 ,0,"1,006",0,128,7,"29,358",307,"12,433","318,509","39,035 ",North America
180,Seychelles,"1,033",0,3 ,0,681,0,349,0,"10,467",30,"5,200","52,690","98,691 ",Africa
181,Taiwan,889,+5,7 ,0,787,+4,95,0,37,0.3,"144,679","6,068","23,841,161 ",Asia
182,Bhutan,855,+1,1 ,0,725,+23,129,0,"1,101",1,"420,194","541,217","776,387 ",Asia
183,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,"40,697","4,501","9,041,850 ",Australia/Oceania
184,Saint Lucia,810,+40,11 ,+1,424,+12,375,1,"4,400",60,"22,832","124,019","184,101 ",North America
185,St. Vincent Grenadines,720,0,2 ,0,134,0,584,2,"6,478",18,"24,866","223,738","111,139 ",North America
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,686,0,12 ,0,625,0,49,6,"11,038",193,"159,226","2,562,087","62,147 ",North America
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,"13,315",20,"218,407","4,460,198","48,968 ",Europe
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,"289,552","227,463","1,272,962 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,679,823 ",Africa
191,Cambodia,458,+2, ,0,405,+2,53,0,27,0,"384,988","22,849","16,848,873 ",Asia
192,Isle of Man,432,0,25 ,0,364,0,43,1,"5,065",293,"26,837","314,667","85,287 ",Europe
193,Cayman Islands,383,0,2 ,0,346,0,35,1,"5,789",30,"65,821","994,936","66,156 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,657",114,"5,145","195,182","26,360 ",North America
195,St. Barth,300,0,1 ,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,198,+3,6 ,0,163,+1,29,1,"2,012",61,"8,504","86,435","98,386 ",North America
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,"88,913","202,150","439,837 ",Asia
198,Grenada,147,0,1 ,0,135,0,11,0,"1,303",9,"18,895","167,484","112,817 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344 ",North America
200,Dominica,113,0, ,0,105,0,8,0,"1,568",0,"8,640","119,855","72,087 ",North America
201,Timor-Leste,67,+3, ,0,50,+1,17,0,50,0,"18,644","13,992","1,332,494 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,269","900,108 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,645","654,305 ",Asia
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,254","287,043 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"99,318","13,541","7,334,808 ",Asia
206,Falkland Islands,35,0, ,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536 ",South America
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,"6,470","121,136","53,411 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,881","56,826 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,463","696,272 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,709","15,078 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,524 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
