SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Finland,"1,171,034",0,"5,012 ",0,"1,140,598",0,"25,424",21,"210,676",902,"11,129,795","2,002,316","5,558,461 ",Europe
60,Lebanon,"1,161,100",0,"10,515 ",0,"1,087,587",0,"62,998",186,"171,698","1,555","4,795,578","709,146","6,762,465 ",Asia
61,Tunisia,"1,128,693",0,"29,041 ",0,N/A,N/A,N/A,29,"93,484","2,405","4,840,957","400,954","12,073,586 ",Africa
62,Cuba,"1,107,708",+98,"8,529 ",0,"1,098,608",+77,571,23,"97,920",754,"13,997,964","1,237,404","11,312,368 ",North America
63,Lithuania,"1,082,033","+1,091","9,206 ",0,"1,038,300",0,"34,527",5,"409,230","3,482","10,048,509","3,800,394","2,644,070 ",Europe
64,Slovenia,"1,077,189","+1,962","6,688 ",+2,"1,047,844","+1,880","22,657",18,"517,997","3,216","2,700,451","1,298,589","2,079,527 ",Europe
65,Guatemala,"1,022,891",0,"18,953 ",0,"930,450",0,"73,488",5,"54,997","1,019","5,269,741","283,337","18,598,864 ",North America
66,Bolivia,"1,014,252","+6,333","22,032 ",+7,"928,044","+3,158","64,176",220,"84,512","1,836","2,705,422","225,427","12,001,319 ",South America
67,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,172","9,442,917 ",Europe
68,Costa Rica,"989,213",0,"8,670 ",0,"860,711",0,"119,832",52,"190,599","1,671","4,659,757","897,830","5,190,022 ",North America
69,UAE,"986,747","+1,223","2,334 ",+2,"965,955","+1,127","18,458",0,"97,343",230,"176,447,159","17,406,630","10,136,779 ",Asia
70,Nepal,"984,893",+418,"11,960 ",+1,"969,004",+202,"3,929",0,"32,594",396,"5,807,136","192,179","30,217,308 ",Asia
71,Uruguay,"969,803",0,"7,403 ",0,"960,632",0,"1,768",18,"277,202","2,116","6,114,822","1,747,818","3,498,546 ",South America
72,Ecuador,"955,583",0,"35,793 ",0,"886,373",+401,"33,417",759,"52,518","1,967","2,470,170","135,758","18,195,428 ",South America
73,Panama,"948,473",0,"8,412 ",0,"931,329",0,"8,732",16,"212,910","1,888","6,695,106","1,502,894","4,454,810 ",North America
74,Mongolia,"937,971",0,"2,179 ",0,N/A,N/A,N/A,192,"276,921",643,"4,030,048","1,189,809","3,387,139 ",Asia
75,Latvia,"858,728","+2,111","5,887 ",+3,"837,164",+908,"15,677",2,"465,878","3,194","7,403,132","4,016,356","1,843,246 ",Europe
76,Saudi Arabia,"808,742",+323,"9,243 ",0,"793,416",+574,"6,083",143,"22,508",257,"43,845,733","1,220,251","35,931,735 ",Asia
77,Azerbaijan,"797,281",+399,"9,741 ",+2,"785,437",+271,"2,103",0,"77,199",943,"7,033,280","681,018","10,327,592 ",Asia
78,Paraguay,"701,060",0,"19,147 ",0,"662,874",0,"19,039",6,"95,863","2,618","2,646,163","361,835","7,313,177 ",South America
79,Sri Lanka,"665,094",0,"16,544 ",0,"647,629",0,921,0,"30,794",766,"6,486,117","300,306","21,598,328 ",Asia
80,Bahrain,"657,047",0,"1,507 ",0,"648,770",0,"6,770",12,"360,317",826,"10,153,948","5,568,314","1,823,523 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,548",581,"8,282,574","1,882,066","4,400,789 ",Asia
82,Dominican Republic,"626,611",0,"4,383 ",0,"619,988",0,"2,240",20,"56,593",396,"3,577,447","323,102","11,072,191 ",North America
83,Myanmar,"613,980",0,"19,434 ",0,"592,836",0,"1,710",0,"11,131",352,"8,506,036","154,202","55,161,765 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,865","1,004","3,078,533","575,866","5,345,918 ",Asia
85,Estonia,"586,171",0,"2,620 ",0,"524,990",0,"58,561",3,"441,270","1,972","3,438,220","2,588,292","1,328,374 ",Europe
86,Cyprus,"556,048",0,"1,099 ",0,"124,370",0,"430,579",60,"453,739",897,"9,477,138","7,733,415","1,225,479 ",Asia
87,Venezuela,"533,379",0,"5,757 ",0,"523,146",0,"4,476",36,"18,867",204,"3,359,014","118,819","28,269,909 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,606","2,881","3,216,305","801,144","4,014,642 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,850",232,"3,693,367","34,740","106,313,937 ",Africa
90,Libya,"503,611",0,"6,431  ",0,"490,973",0,"6,207",101,"71,293",910,"2,477,219","350,685","7,063,940 ",Africa
91,Ethiopia,"491,917",0,"7,568 ",0,"468,858",0,"15,491",34,"4,071",63,"5,128,954","42,446","120,834,802 ",Africa
92,Honduras,"436,210",0,"10,931 ",0,"132,498",0,"292,781",105,"42,643","1,069","1,433,472","140,133","10,229,403 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,476",908,"1,603,660","1,765,204","908,484 ",Africa
94,Armenia,"425,365",0,"8,633 ",0,"412,661",0,"4,071",0,"142,996","2,902","3,109,931","1,045,475","2,974,659 ",Asia
95,Qatar,"405,312",+904,680 ,0,"396,890","+1,025","7,742",3,"144,352",242,"3,736,390","1,330,716","2,807,805 ",Asia
96,Oman,"393,002",0,"4,260 ",0,"384,669",0,"4,073",2,"73,125",793,"25,000,000","4,651,685","5,374,397 ",Asia
97,Bosnia and Herzegovina,"383,826",0,"15,841 ",0,N/A,N/A,N/A,0,"118,510","4,891","1,810,543","559,021","3,238,774 ",Europe
98,Kenya,"337,456",+67,"5,672 ",0,"331,070",+50,714,1,"6,003",101,"3,814,433","67,856","56,213,339 ",Africa
99,Zambia,"329,483",0,"4,015 ",0,"324,039",0,"1,429",1,"16,944",206,"3,623,582","186,346","19,445,468 ",Africa
100,North Macedonia,"325,279",+897,"9,361 ",0,"311,015",+638,"4,903",0,"156,144","4,494","2,093,667","1,005,025","2,083,198 ",Europe
101,Botswana,"325,181",0,"2,763 ",0,"321,815",0,603,1,"132,753","1,128","2,026,898","827,466","2,449,525 ",Africa
102,Albania,"306,789",0,"3,532 ",0,"292,597",0,"10,660",0,"106,846","1,230","1,868,143","650,621","2,871,321 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,784","1,713","4,362,918","6,743,555","646,976 ",Europe
104,Algeria,"267,010",0,"6,876 ",0,"179,151",0,"80,983",6,"5,870",151,"230,861","5,076","45,483,658 ",Africa
105,Nigeria,"260,764",0,"3,147 ",0,"253,592",0,"4,025",11,"1,203",15,"5,356,770","24,723","216,673,551 ",Africa
106,Zimbabwe,"256,284",0,"5,574 ",0,"250,218",0,492,12,"16,741",364,"2,440,044","159,386","15,309,021 ",Africa
107,Montenegro,"254,578",0,"2,742 ",0,"245,561",0,"6,275",6,"405,231","4,365","2,534,580","4,034,478","628,230 ",Europe
108,Uzbekistan,"242,879",+68,"1,637 ",0,"239,869",+69,"1,373",23,"7,046",47,"1,377,915","39,975","34,469,301 ",Asia
109,Mozambique,"229,411",0,"2,215 ",0,"226,831",0,365,11,"6,939",67,"1,365,051","41,289","33,060,857 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,401","2,682","828,928","2,212,451","374,665 ",North America
111,Laos,"210,963",+86,757 ,0,N/A,N/A,N/A,0,"28,154",101,"1,233,207","164,576","7,493,235 ",Asia
112,Brunei ,"201,857","+1,578",225 ,0,"164,116",0,"37,516",3,"452,478",504,"717,784","1,608,966","446,115 ",Asia
113,Iceland,"201,648",0,179 ,0,N/A,N/A,N/A,3,"583,120",518,"1,984,261","5,738,026","345,809 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,844",443,"1,907,195","282,710","6,746,126 ",Asia
115,Afghanistan,"185,272",+186,"7,743 ",+1,"166,357",+95,"11,172","1,124","4,548",190,"1,025,697","25,179","40,735,925 ",Asia
116,Maldives,"184,302",0,307 ,0,"163,687",0,"20,308",25,"329,009",548,"2,213,831","3,952,049","560,173 ",Asia
117,Guadeloupe,"183,018",0,965 ,0,"2,250",0,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265 ",North America
118,El Salvador,"180,970",0,"4,190 ",0,"165,895",0,"10,885",8,"27,614",639,"2,368,512","361,402","6,553,672 ",North America
119,Trinidad and Tobago,"170,459",0,"4,046 ",0,"160,354",0,"6,059",18,"120,993","2,872","788,729","559,847","1,408,830 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,214","1,542","1,062,663","403,168","2,635,780 ",Africa
121,Uganda,"169,124",0,"3,628 ",0,"100,425",0,"65,071",3,"3,471",74,"2,999,145","61,560","48,719,334 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,159",45,"2,479,277","76,497","32,410,247 ",Africa
123,Jamaica,"145,803",0,"3,186 ",0,"93,342",0,"49,275",0,"48,799","1,066","1,145,307","383,327","2,987,810 ",North America
124,Cambodia,"136,631",0,"3,056 ",0,"133,421",0,154,0,"7,945",178,"3,011,704","175,140","17,196,028 ",Asia
125,Rwanda,"132,171",0,"1,466 ",0,"45,522",0,"85,183",0,"9,708",108,"5,647,730","414,841","13,614,188 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,308",69,"1,751,774","62,769","27,908,252 ",Africa
127,Malta,"112,533",+97,789 ,+2,"108,677",+506,"3,067",4,"253,472","1,777","2,015,487","4,539,723","443,967 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,883","34,974,149 ",Africa
129,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,896","95,175,266 ",Africa
130,French Guiana,"91,812",0,404 ,0,"11,254",0,"80,154",1,"291,796","1,284","644,972","2,049,847","314,644 ",South America
131,Barbados,"90,550",0,484 ,0,"87,403",0,"2,663",0,"314,301","1,680","724,241","2,513,853","288,100 ",North America
132,Channel Islands,"87,465",0,186 ,0,"85,860",0,"1,419",0,"493,687","1,050","1,252,808","7,071,339","177,167 ",Europe
133,Malawi,"87,286",0,"2,661 ",0,"83,705",0,920,67,"4,332",132,"600,980","29,827","20,149,131 ",Africa
134,Senegal,"87,194",+46,"1,968 ",0,"84,938",+48,288,0,"4,939",111,"1,132,986","64,179","17,653,657 ",Africa
135,Ivory Coast,"85,055",0,810 ,0,"84,073",0,172,0,"3,068",29,"1,575,293","56,818","27,725,023 ",Africa
136,Suriname,"80,966",0,"1,380 ",0,"49,597",0,"29,989",0,"135,515","2,310","238,452","399,104","597,469 ",South America
137,French Polynesia,"74,998",0,649 ,0,N/A,N/A,N/A,7,"263,840","2,283",0,0,"284,256 ",Australia/Oceania
138,Eswatini,"73,267",0,"1,417 ",0,"71,825",0,25,11,"61,832","1,196","1,040,316","877,956","1,184,930 ",Africa
139,New Caledonia,"69,660",0,314 ,0,"66,943",0,"2,403",9,"239,252","1,078","98,964","339,899","291,157 ",Australia/Oceania
140,Guyana,"69,547",0,"1,271 ",0,"67,533",0,743,0,"87,549","1,600","674,485","849,075","794,376 ",South America
141,Fiji,"67,356",0,870 ,0,"65,007",0,"1,479",0,"74,031",956,"600,755","660,289","909,837 ",Australia/Oceania
142,Belize,"66,857",0,680 ,0,"65,694",0,483,6,"162,073","1,648","576,016","1,396,365","412,511 ",North America
143,Madagascar,"66,416",0,"1,407 ",0,"64,591",0,418,6,"2,278",48,"491,565","16,858","29,158,741 ",Africa
144,Sudan,"63,006",0,"4,957 ",0,N/A,N/A,N/A,0,"1,371",108,"562,941","12,248","45,960,122 ",Africa
145,Mauritania,"62,402",0,990 ,0,"60,556",0,856,0,"12,731",202,"906,292","184,896","4,901,640 ",Africa
146,Cabo Verde,"62,095",0,409 ,0,"61,521",0,165,23,"109,238",720,"401,622","706,537","568,437 ",Africa
147,Bhutan,"60,368",0,21 ,0,"60,213",0,134,0,"76,500",27,"2,303,734","2,919,352","789,125 ",Asia
148,Syria,"56,188",0,"3,150 ",0,"52,817",0,221,0,"3,057",171,"146,269","7,959","18,377,182 ",Asia
149,Gabon,"48,417",0,306 ,0,"47,507",0,604,0,"20,744",131,"1,607,815","688,862","2,334,015 ",Africa
150,Seychelles,"45,429",0,167 ,0,"45,110",0,152,0,"456,105","1,677",0,0,"99,602 ",Africa
151,Curaçao,"45,063",0,282 ,0,"44,585",0,196,3,"272,323","1,704","496,693","3,001,601","165,476 ",North America
152,Papua New Guinea,"44,772",0,662 ,0,"43,982",0,128,7,"4,816",71,"249,149","26,800","9,296,460 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520 ",Europe
154,Burundi,"44,437",0,38 ,0,N/A,N/A,N/A,0,"3,521",3,"345,742","27,394","12,620,940 ",Africa
155,Aruba,"42,020",0,224 ,0,"41,440",0,356,1,"390,158","2,080","177,885","1,651,671","107,700 ",North America
156,Mauritius,"39,310",0,"1,009 ",0,"37,352",0,949,0,"30,804",791,"358,675","281,067","1,276,118 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,968",653,"176,919","617,764","286,386 ",Africa
158,Togo,"37,998",0,278  ,0,"37,531",0,189,0,"4,378",32,"767,114","88,390","8,678,769 ",Africa
159,Isle of Man,"37,538",0,111 ,0,"26,794",0,"10,633",0,"436,686","1,291","150,753","1,753,737","85,961 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,242,169 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,694",32,"660,107","47,602","13,867,239 ",Africa
162,Bahamas,"36,622",0,822 ,0,"35,182",0,618,0,"91,329","2,050","241,422","602,063","400,991 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,773",569,"778,000","15,798,237","49,246 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,634",322,"431,221","198,057","2,177,260 ",Africa
165,Haiti,"32,223",0,838 ,0,"29,946",0,"1,439",0,"2,757",72,"132,422","11,329","11,689,121 ",North America
166,Mali,"31,217",0,737 ,0,"30,391",0,89,0,"1,455",34,"714,981","33,327","21,453,426 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,462",431,"222,773","3,309,509","67,313 ",North America
168,Saint Lucia,"27,755",0,385 ,0,"27,180",0,190,0,"149,738","2,077","209,716","1,131,417","185,357 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,293","12,777,890 ",Africa
170,Somalia,"26,957",0,"1,350 ",0,"13,182",0,"12,425",0,"1,604",80,"400,466","23,827","16,807,422 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,243",67,"347,815","59,988","5,798,120 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,771",97,"271,855","198,402","1,370,220 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,855",212,"5,117","7,091","721,613 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,957,18,"248,995","11,274","22,085,044 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,701",0,118 ,0,"19,186",0,397,4,"578,115","3,463","157,634","4,625,682","34,078 ",Europe
177,Grenada,"18,768",0,234 ,0,"18,439",0,95,4,"165,214","2,060","173,824","1,530,168","113,598 ",North America
178,Liechtenstein,"18,642",+33,86 ,0,"18,338",+38,218,2,"486,051","2,242","102,174","2,663,972","38,354 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,054 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,782",13,0,0,"9,979,324 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,788","11,464,303 ",Africa
182,Bermuda,"17,193",0,144 ,0,"16,786",0,263,0,"278,186","2,330","966,915","15,644,861","61,804 ",North America
183,Equatorial Guinea,"16,704",0,183 ,0,"16,018",0,503,5,"11,151",122,"354,804","236,849","1,498,019 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,418",186,"305,941","300,643","1,017,623 ",Africa
185,Samoa,"15,318",0,29 ,0,"1,605",0,"13,684",4,"76,159",144,"174,604","868,107","201,132 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,269",940,"210,195","2,905,092","72,354 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,249","5,002,904 ",Africa
188,Monaco,"13,964",0,57 ,0,"13,709",0,198,4,"350,713","1,432","77,770","1,953,235","39,816 ",Europe
189,Tonga,"12,539",0,12 ,0,"12,404",0,123,0,"115,925",111,"535,009","4,946,230","108,165 ",Australia/Oceania
190,Gambia,"12,078",0,368 ,0,"11,591",0,119,0,"4,724",144,"155,686","60,895","2,556,648 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,507","31,180,338 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,413",43,"24,976","77,579","321,943 ",Australia/Oceania
194,Saint Martin,"11,535",0,63 ,0,"1,399",0,"10,073",7,"288,188","1,574","112,382","2,807,725","40,026 ",North America
195,Sint Maarten,"10,741",0,87 ,0,"10,630",0,24,10,"244,781","1,983","62,056","1,414,221","43,880 ",North America
196,Caribbean Netherlands,"10,595",0,35 ,0,"10,476",0,84,0,"396,430","1,310","30,126","1,127,217","26,726 ",North America
197,Eritrea,"9,966",0,103 ,0,"9,766",0,97,0,"2,732",28,"23,693","6,495","3,647,621 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,785","26,013,309 ",Africa
199,Antigua and Barbuda,"8,741",0,144 ,0,"8,573",0,24,1,"87,760","1,446","18,901","189,767","99,601 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,070",83,"145,231","70,367","2,063,901 ",Africa
201,Comoros,"8,301",0,160 ,0,"7,933",0,208,0,"9,144",176,0,0,"907,794 ",Africa
