SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Poland,"1,135,676","+8,977","22,864 ",+188,"858,895","+18,354","253,917","1,784","30,022",604,"6,675,849","176,480","37,827,861 ",Europe
15,Iran,"1,108,269","+7,451","52,196 ",+247,"812,270","+11,417","243,803","5,723","13,120",618,"6,704,247","79,365","84,473,593 ",Asia
16,Peru,"983,045",0,"36,609 ",0,"916,335",0,"30,101","1,039","29,630","1,103","5,248,832","158,207","33,176,991 ",South America
17,Ukraine,"894,215","+9,176","15,154 ",+156,"501,564","+7,563","377,497",177,"20,503",347,"4,957,299","113,662","43,614,454 ",Europe
18,South Africa,"860,964","+7,999","23,276 ",+170,"761,011",+893,"76,677",546,"14,435",390,"5,859,178","98,237","59,643,060 ",Africa
19,Indonesia,"617,820","+6,189","18,819 ",+166,"505,836","+4,460","93,165",0,"2,248",68,"6,382,379","23,224","274,819,278 ",Asia
20,Netherlands,"613,487","+9,884","10,048 ",+29,N/A,N/A,N/A,500,"35,768",586,"5,253,381","306,284","17,151,977 ",Europe
21,Belgium,"605,966","+2,807","17,902 ",+110,"41,589",+255,"546,475",627,"52,183","1,542","6,309,354","543,332","11,612,338 ",Europe
22,Czechia,"579,079","+3,655","9,535 ",+45,"504,666",+126,"64,878",548,"54,029",890,"3,339,753","311,604","10,717,947 ",Europe
23,Iraq,"574,634","+1,012","12,579 ",+14,"507,446","+1,777","54,609",206,"14,146",310,"3,898,480","95,969","40,622,450 ",Asia
24,Chile,"571,919","+2,138","15,886 ",+40,"544,822","+1,739","11,211",637,"29,803",828,"5,775,305","300,956","19,189,836 ",South America
25,Romania,"556,335","+4,435","13,385 ",+121,"457,360","+5,883","85,590","1,289","29,007",698,"4,428,071","230,877","19,179,387 ",Europe
26,Bangladesh,"490,533","+1,355","7,052 ",+32,"420,896","+3,393","62,585",0,"2,965",43,"2,969,630","17,952","165,424,778 ",Asia
27,Canada,"459,026","+4,174","13,409 ",+59,"372,048","+3,574","73,569",596,"12,115",354,"12,485,963","329,526","37,890,626 ",North America
28,Philippines,"449,400","+1,085","8,733 ",+3,"418,687","+9,296","21,980",708,"4,077",79,"6,236,830","56,579","110,232,847 ",Asia
29,Pakistan,"438,425","+3,369","8,796 ",+72,"383,000","+1,792","46,629","2,471","1,968",39,"6,032,390","27,076","222,798,353 ",Asia
30,Morocco,"399,609","+2,012","6,624 ",+35,"356,023","+2,925","36,962","1,038","10,769",179,"4,194,760","113,047","37,106,321 ",Africa
31,Switzerland,"373,831",0,"5,984 ",+8,"291,500",0,"76,347",453,"43,053",689,"3,019,837","347,785","8,683,055 ",Europe
32,Saudi Arabia,"359,888",+139,"6,048 ",+12,"350,549",+202,"3,291",499,"10,266",173,"10,349,590","295,233","35,055,661 ",Asia
33,Israel,"357,176","+1,390","2,999 ",+16,"337,186","+1,943","16,991",349,"38,834",326,"6,610,179","718,686","9,197,590 ",Asia
34,Portugal,"348,744","+4,044","5,559 ",+98,"271,322","+2,869","71,863",513,"34,247",546,"4,939,014","485,014","10,183,241 ",Europe
35,Austria,"322,463","+2,641","4,473 ",+58,"281,106","+3,223","36,884",577,"35,712",495,"3,407,510","377,375","9,029,515 ",Europe
36,Sweden,"320,098",0,"7,514 ",0,N/A,N/A,N/A,258,"31,607",742,"3,718,476","367,163","10,127,581 ",Europe
37,Hungary,"280,400","+4,153","6,965 ",+181,"80,752",+983,"192,683",606,"29,059",722,"2,301,174","238,482","9,649,242 ",Europe
38,Serbia,"266,432","+4,995","2,331 ",+56,"31,536",0,"232,565",331,"30,549",267,"2,030,691","232,840","8,721,414 ",Europe
39,Jordan,"259,614","+2,339","3,365 ",+30,"218,467","+5,123","37,782",325,"25,332",328,"2,829,006","276,040","10,248,534 ",Asia
40,Nepal,"248,423",+830,"1,698 ",+9,"235,731","+1,500","10,994",0,"8,458",58,"1,831,041","62,344","29,369,998 ",Asia
41,Ecuador,"202,110",+586,"13,875 ",+1,"177,951","+3,763","10,284",335,"11,378",781,"690,569","38,878","17,762,573 ",South America
42,Panama,"190,585",0,"3,331 ",0,"160,641",0,"26,613",183,"43,863",767,"1,051,067","241,900","4,345,053 ",North America
43,Georgia,"189,726","+2,720","1,790 ",+46,"158,183","+3,942","29,753",0,"47,602",449,"1,686,522","423,143","3,985,701 ",Asia
44,UAE,"184,949","+1,194",617 ,+8,"163,679",+631,"20,653",0,"18,599",62,"18,419,249","1,852,324","9,943,861 ",Asia
45,Bulgaria,"178,952",0,"5,626 ",0,"81,757",0,"91,569",595,"25,843",812,"1,062,824","153,484","6,924,666 ",Europe
46,Japan,"177,287","+2,988","2,562 ",+28,"149,286","+1,762","25,439",583,"1,404",20,"4,032,816","31,930","126,301,048 ",Asia
47,Croatia,"175,886","+3,363","2,640 ",+78,"148,211","+3,520","25,035",295,"42,964",645,"882,282","215,518","4,093,770 ",Europe
48,Azerbaijan,"175,874","+4,451","1,922 ",+39,"111,918","+4,283","62,034",0,"17,276",189,"1,953,303","191,873","10,180,172 ",Asia
49,Belarus,"160,295","+1,961","1,263 ",+9,"138,464","+2,542","20,568",0,"16,966",134,"3,609,517","382,044","9,447,918 ",Europe
50,Dominican Republic,"154,692","+1,107","2,361 ",+1,"120,481",+865,"31,850",235,"14,196",217,"790,739","72,567","10,896,664 ",North America
51,Costa Rica,"150,947",0,"1,895 ",0,"112,622",0,"36,430",232,"29,511",370,"431,232","84,308","5,114,982 ",North America
52,Armenia,"148,325","+1,013","2,486 ",+24,"125,169",+648,"20,670",0,"50,013",838,"548,359","184,898","2,965,742 ",Asia
53,Bolivia,"147,030",+333,"9,014 ",+1,"126,092",+206,"11,924",71,"12,519",768,"377,205","32,119","11,744,156 ",South America
54,Lebanon,"146,520","+1,275","1,200 ",+10,"101,334","+2,750","43,986",391,"21,510",176,"1,783,660","261,857","6,811,582 ",Asia
55,Kuwait,"146,218",+174,911 ,0,"142,094",+269,"3,213",62,"34,014",212,"1,180,662","274,652","4,298,757 ",Asia
56,Kazakhstan,"141,578",+794,"2,088 ",0,"125,380",+651,"14,110",221,"7,500",111,"4,871,752","258,076","18,877,195 ",Asia
57,Qatar,"140,961",+134,240 ,0,"138,490",+143,"2,231",24,"50,203",85,"1,167,017","415,633","2,807,805 ",Asia
58,Slovakia,"132,984","+2,190","1,175 ",+27,"97,068","+1,652","34,741",282,"24,352",215,"1,216,063","222,688","5,460,837 ",Europe
59,Guatemala,"129,282",+183,"4,423 ",+18,"117,923",+308,"6,936",5,"7,157",245,"581,401","32,187","18,062,965 ",North America
60,Moldova,"126,518",+795,"2,572 ",+25,"108,901","+1,168","15,045",290,"31,396",638,"505,420","125,423","4,029,718 ",Europe
61,Oman,"126,240",+571,"1,471 ",+8,"118,048",+721,"6,721",57,"24,446",285,"571,472","110,664","5,164,012 ",Asia
62,Greece,"124,534",+692,"3,625 ",+85,"9,989",0,"110,920",552,"11,974",349,"2,582,260","248,295","10,399,955 ",Europe
63,Egypt,"121,089",0,"6,898 ",0,"104,710",0,"9,481",67,"1,173",67,"1,000,000","9,691","103,192,559 ",Africa
64,Ethiopia,"116,769",+472,"1,806 ",+3,"93,890","+1,441","21,073",314,"1,005",16,"1,706,321","14,681","116,222,646 ",Africa
65,Honduras,"114,043",+335,"2,974 ",+3,"51,410",+166,"59,659",112,"11,433",298,"284,003","28,472","9,974,838 ",North America
66,Tunisia,"111,361",+968,"3,894 ",+58,"84,741",+523,"22,726",280,"9,379",328,"512,738","43,181","11,874,022 ",Africa
67,Denmark,"109,758","+2,642",941 ,+6,"79,394","+1,158","29,423",58,"18,919",162,"8,569,655","1,477,172","5,801,394 ",Europe
68,Palestine,"109,738","+1,639",978 ,+17,"85,110","+1,987","23,650",93,"21,292",190,"772,485","149,883","5,153,923 ",Asia
69,Myanmar,"108,342","+1,127","2,268 ",+23,"86,795","+1,389","19,279",0,"1,985",42,"1,437,751","26,345","54,573,744 ",Asia
70,Venezuela,"107,177",0,949 ,0,"102,289",0,"3,939",46,"3,774",33,"2,347,543","82,662","28,399,444 ",South America
71,Bosnia and Herzegovina,"101,117",+811,"3,336 ",+38,"65,758",+469,"32,023",0,"30,908","1,020","465,140","142,177","3,271,551 ",Europe
72,Slovenia,"96,314",+830,"2,063 ",+22,"73,377","+1,087","20,874",200,"46,326",992,"592,436","284,953","2,079,067 ",Europe
73,Lithuania,"93,101","+2,849",815 ,+24,"38,893",+125,"53,393",191,"34,419",301,"1,414,224","522,830","2,704,938 ",Europe
74,Paraguay,"92,913",0,"1,937 ",0,"65,852",0,"25,124",147,"12,955",270,"496,890","69,285","7,171,726 ",South America
75,Algeria,"92,102",+464,"2,596 ",+12,"60,457",+429,"29,049",46,"2,084",59,0,0,"44,203,367 ",Africa
76,Kenya,"91,892",+366,"1,587 ",+1,"73,028",+432,"17,277",48,"1,692",29,"971,522","17,893","54,296,347 ",Africa
77,Libya,"90,779",+899,"1,299 ",+21,"60,895","+1,056","28,585",0,"13,132",188,"483,652","69,962","6,913,036 ",Africa
78,Bahrain,"89,143",+178,348 ,0,"87,182",+157,"1,613",7,"51,603",201,"2,191,887","1,268,841","1,727,472 ",Asia
79,Malaysia,"83,475","+1,229",415 ,+4,"69,393","+1,309","13,667",115,"2,564",13,"2,940,782","90,343","32,551,395 ",Asia
80,Kyrgyzstan,"77,356",+297,"1,307 ",0,"70,192",+398,"5,857",94,"11,770",199,"546,791","83,198","6,572,157 ",Asia
81,Ireland,"76,185",+429,"2,124 ",+1,"23,364",0,"50,697",31,"15,352",428,"2,101,317","423,441","4,962,481 ",Europe
82,Uzbekistan,"74,956",+145,612 ,0,"72,243",+159,"2,101",177,"2,225",18,"1,377,915","40,905","33,685,734 ",Asia
83,North Macedonia,"73,638",+613,"2,121 ",+25,"49,414",+688,"22,103",138,"35,346","1,018","364,858","175,132","2,083,335 ",Europe
84,Nigeria,"72,757",0,"1,194 ",0,"65,850",0,"5,713",10,349,6,"833,755","4,001","208,398,523 ",Africa
85,Singapore,"58,320",+7,29 ,0,"58,208",+11,83,0,"9,934",5,"4,834,370","823,432","5,871,002 ",Asia
86,Ghana,"52,933",0,327 ,0,"51,676",0,930,15,"1,688",10,"620,148","19,775","31,360,779 ",Africa
87,Afghanistan,"49,273",+321,"1,971 ",+11,"38,384",+56,"8,918",93,"1,253",50,"169,413","4,309","39,316,803 ",Asia
88,Albania,"48,530",+788,"1,003 ",+14,"24,820",+300,"22,707",39,"16,872",349,"217,277","75,538","2,876,376 ",Europe
89,S. Korea,"42,766","+1,030",580 ,+2,"31,814",+321,"10,372",179,834,11,"3,374,595","65,796","51,289,113 ",Asia
90,Luxembourg,"41,718",+446,402 ,+6,"31,678",0,"9,638",46,"66,165",638,"1,507,746","2,391,285","630,517 ",Europe
91,El Salvador,"41,394",0,"1,200 ",+7,"37,667",0,"2,527",78,"6,367",185,"579,690","89,170","6,500,936 ",North America
92,Montenegro,"40,948",0,578 ,0,"29,614",0,"10,756",68,"65,193",920,"152,817","243,300","628,102 ",Europe
93,Norway,"40,927",+124,387 ,0,"34,463",0,"6,077",33,"7,523",71,"2,421,445","445,096","5,440,276 ",Europe
94,Sri Lanka,"32,790",+655,152 ,+3,"23,793",+489,"8,845",0,"1,528",7,"1,004,203","46,808","21,453,689 ",Asia
95,Finland,"30,810",+360,453 ,0,"20,000",0,"10,357",26,"5,557",82,"2,169,345","391,253","5,544,605 ",Europe
96,Australia,"28,030",+5,908 ,0,"25,675",+4,"1,447",0,"1,094",35,"10,379,581","404,941","25,632,301 ",Australia/Oceania
97,Uganda,"27,532",+461,221 ,+1,"9,826",+82,"17,485",0,594,5,"680,709","14,678","46,375,487 ",Africa
98,Latvia,"25,675",+629,349 ,+25,"16,778",+541,"8,548",37,"13,681",186,"728,736","388,309","1,876,693 ",Europe
99,Cameroon,"25,143",0,443 ,0,"23,851",0,849,50,937,17,"149,000","5,552","26,837,988 ",Africa
100,Ivory Coast,"21,680",+41,133 ,0,"21,298",+37,249,0,813,5,"234,067","8,777","26,667,081 ",Africa
101,Sudan,"21,147",0,"1,344 ",0,"12,227",0,"7,576",0,477,30,0,0,"44,302,539 ",Africa
102,Zambia,"18,274",+57,367 ,+1,"17,388",+49,519,0,982,20,"484,299","26,022","18,610,884 ",Africa
103,Estonia,"18,055",+344,149 ,+1,"11,037",+411,"6,869",24,"13,607",112,"544,683","410,481","1,326,938 ",Europe
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,448","28,005,483 ",Africa
105,Senegal,"17,075",+78,349 ,0,"16,094",+35,632,17,"1,008",21,"245,025","14,465","16,938,719 ",Africa
106,Mozambique,"16,954",+142,142 ,+2,"14,818",+23,"1,994",0,536,4,"248,476","7,853","31,641,393 ",Africa
107,Namibia,"16,536",+267,160 ,0,"14,684",+102,"1,692",15,"6,456",62,"175,923","68,683","2,561,378 ",Africa
108,Angola,"16,188",+27,371 ,+5,"8,898",+57,"6,919",14,486,11,"171,247","5,140","33,315,528 ",Africa
109,French Polynesia,"15,618",0,91 ,0,"4,842",0,"10,685",25,"55,454",323,"26,355","93,578","281,638 ",Australia/Oceania
110,Cyprus,"15,101",+625,78  ,+3,"2,057",0,"12,966",20,"12,467",64,"663,696","547,917","1,211,307 ",Asia
111,DRC,"14,461",+119,352 ,0,"12,465",0,"1,644",0,159,4,0,0,"90,758,727 ",Africa
112,Guinea,"13,420",0,79 ,0,"12,657",0,684,24,"1,010",6,"84,951","6,392","13,289,938 ",Africa
113,Maldives,"13,368",+20,48 ,0,"12,706",+47,614,12,"24,538",88,"269,425","494,556","544,782 ",Asia
114,Tajikistan,"12,704",+80,88 ,0,"12,133",+83,483,0,"1,319",9,0,0,"9,632,569 ",Asia
115,Botswana,"12,501",0,37 ,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,249","2,372,712 ",Africa
116,French Guiana,"11,800",0,71 ,0,"9,995",0,"1,734",0,"39,060",235,"89,832","297,358","302,101 ",South America
117,Jamaica,"11,710",+102,273 ,+2,"7,954",+155,"3,483",12,"3,947",92,"125,320","42,238","2,966,988 ",North America
118,Cabo Verde,"11,357",+55,110 ,0,"10,962",+40,285,23,"20,328",197,"107,404","192,242","558,691 ",Africa
119,Zimbabwe,"11,246",+27,307 ,0,"9,451",+92,"1,488",0,752,21,"189,370","12,659","14,959,503 ",Africa
120,Malta,"11,153",+52,169 ,+3,"9,169",+90,"1,815",18,"25,229",382,"464,429","1,050,571","442,073 ",Europe
121,Mauritania,"10,971",+191,225 ,+3,"8,076",+54,"2,670",37,"2,332",48,"121,358","25,801","4,703,616 ",Africa
122,Haiti,"9,491",0,233 ,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,464,707 ",North America
123,Cuba,"9,423",+69,137 ,0,"8,434",+63,852,10,832,12,"1,251,767","110,546","11,323,490 ",North America
124,Gabon,"9,330",0,63 ,0,"9,182",0,85,5,"4,149",28,"329,481","146,502","2,248,980 ",Africa
125,Uruguay,"9,180",0,91 ,0,"6,155",0,"2,934",40,"2,639",26,"503,373","144,683","3,479,156 ",South America
126,Belize,"9,173",0,192 ,0,"4,279",0,"4,702",6,"22,884",479,"48,456","120,886","400,839 ",North America
127,Syria,"9,041",0,506 ,0,"4,319",0,"4,216",0,511,29,0,0,"17,688,711 ",Asia
128,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
129,Réunion,"8,431",0,41 ,0,"8,037",0,353,8,"9,387",46,"48,859","54,398","898,183 ",Africa
130,Bahamas,"7,659",+11,163 ,0,"6,069",+26,"1,427",1,"19,393",413,"46,272","117,165","394,929 ",North America
131,Hong Kong,"7,542",+95,116 ,+1,"6,202",+88,"1,224",46,"1,002",15,"4,656,410","618,851","7,524,286 ",Asia
132,Andorra,"7,338",+50,79 ,+1,"6,629",0,630,17,"94,903","1,022","173,151","2,239,379","77,321 ",Europe
133,Trinidad and Tobago,"6,879",+15,122 ,0,"6,145",+19,612,2,"4,908",87,"38,390","27,391","1,401,531 ",North America
134,Eswatini,"6,768",+54,127 ,0,"6,379",+48,262,11,"5,807",109,"63,144","54,175","1,165,546 ",Africa
135,Rwanda,"6,659",+131,56 ,0,"5,955",+63,648,0,509,4,"667,894","51,007","13,094,172 ",Africa
136,Malawi,"6,066",+3,187 ,+1,"5,491",0,388,4,314,10,"78,962","4,081","19,348,287 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,148 ",Africa
138,Guyana,"5,920",+41,155 ,+1,"5,073",+29,692,6,"7,510",197,"33,898","43,004","788,261 ",South America
139,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,819 ",North America
140,Mali,"5,814",+93,194 ,+5,"3,591",+25,"2,029",0,284,9,"115,350","5,625","20,507,723 ",Africa
141,Djibouti,"5,725",0,61 ,0,"5,612",0,52,0,"5,757",61,"95,102","95,636","994,413 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133 ",North America
143,Iceland,"5,557",+5,28 ,0,"5,366",+20,163,3,"16,237",82,"407,409","1,190,422","342,239 ",Europe
144,Mayotte,"5,551",0,52 ,0,"2,964",0,"2,535",4,"20,132",189,"28,914","104,865","275,727 ",Africa
145,Suriname,"5,340",0,117 ,0,"5,221",0,2,2,"9,066",199,"22,629","38,420","588,990 ",South America
146,Equatorial Guinea,"5,185",0,85 ,0,"5,058",0,42,0,"3,643",60,"72,627","51,031","1,423,205 ",Africa
147,Aruba,"5,049",+5,46 ,0,"4,896",+6,107,4,"47,200",430,"55,812","521,754","106,970 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,867,154 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,088,679 ",Africa
150,Thailand,"4,209",+17,60 ,0,"3,923",+8,226,1,60,0.9,"977,854","13,994","69,878,976 ",Asia
151,Burkina Faso,"3,894",0,71 ,0,"2,858",0,965,0,184,3,0,0,"21,156,054 ",Africa
152,Gambia,"3,782",+3,123 ,0,"3,647",+2,12,1,"1,546",50,"27,056","11,059","2,446,590 ",Africa
153,Curaçao,"3,576",0,10  ,0,"1,708",0,"1,858",4,"21,752",61,"28,250","171,842","164,395 ",North America
154,Togo,"3,221",0,66 ,0,"2,745",0,410,0,385,8,"160,114","19,142","8,364,621 ",Africa
155,South Sudan,"3,206",0,62 ,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,454 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,371","12,263,404 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,611","1,988,589 ",Africa
158,Sierra Leone,"2,440",0,75 ,0,"1,850",0,515,0,303,9,0,0,"8,049,008 ",Africa
159,Niger,"2,258",+59,80 ,0,"1,292",+16,886,9,92,3,"52,702","2,143","24,589,750 ",Africa
160,Lesotho,"2,250",0,44 ,0,"1,319",0,887,0,"1,047",20,"27,964","13,007","2,149,874 ",Africa
161,New Zealand,"2,096",+4,25 ,0,"2,015",+5,56,0,419,5,"1,341,978","268,283","5,002,100 ",Australia/Oceania
162,Yemen,"2,083",0,606 ,0,"1,383",0,94,23,69,20,"17,404",578,"30,117,161 ",Asia
163,Channel Islands,"2,068",+91,48 ,0,"1,291",+203,729,10,"11,845",275,"199,491","1,142,678","174,582 ",Europe
164,San Marino,"1,932",0,51 ,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963 ",Europe
165,Chad,"1,770",+19,102 ,0,"1,607",+4,61,0,106,6,0,0,"16,633,473 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,303 ",Africa
167,Liechtenstein,"1,514",+32,20 ,0,"1,296",0,198,21,"39,657",524,"15,808","414,071","38,177 ",Europe
168,Vietnam,"1,397",+2,35 ,0,"1,241",+3,121,0,14,0.4,"1,339,465","13,706","97,731,452 ",Asia
169,Sint Maarten,"1,232",+7,26 ,0,"1,075",+5,131,4,"28,589",603,"8,306","192,741","43,094 ",North America
170,Gibraltar,"1,075",+3,5 ,0,"1,032",+4,38,1,"31,912",148,"102,253","3,035,475","33,686 ",Europe
171,Sao Tome and Principe,"1,009",0,17 ,0,947,0,45,0,"4,566",77,"7,498","33,932","220,969 ",Africa
172,Mongolia,907,+1, ,0,384,0,523,6,275,0,"420,000","127,202","3,301,822 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,560",308,"7,838","201,181","38,960 ",North America
174,Turks and Caicos,769,0,6 ,0,741,0,22,1,"19,743",154,"10,461","268,568","38,951 ",North America
175,Taiwan,736,+3,7 ,0,606,+5,123,0,31,0.3,"115,167","4,832","23,836,229 ",Asia
176,Burundi,729,+1,1 ,0,640,0,88,0,61,0.08,"70,060","5,816","12,046,606 ",Africa
177,Papua New Guinea,720,0,8 ,0,601,0,111,0,80,0.9,"32,221","3,571","9,022,371 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,640","3,568,345 ",Africa
180,Monaco,668,0,3 ,0,597,+1,68,4,"16,969",76,"51,953","1,319,709","39,367 ",Europe
181,Comoros,628,0,7 ,0,606,0,15,0,715,8,0,0,"877,818 ",Africa
182,Faeroe Islands,528,+3, ,0,506,0,22,0,"10,787",0,"176,383","3,603,551","48,947 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,506","1,272,721 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,483,797 ",Africa
185,Bhutan,437,+1, ,0,400,+4,37,0,564,0,"216,254","278,889","775,413 ",Asia
186,Bermuda,391,0,9 ,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174 ",North America
187,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,325","226,726","85,235 ",Europe
188,Cambodia,359,+2, ,0,307,0,52,0,21,0,"258,400","15,361","16,822,315 ",Asia
189,Cayman Islands,298,0,2 ,0,267,0,29,1,"4,511",30,"55,584","841,328","66,067 ",North America
190,Barbados,292,0,7 ,0,269,0,16,1,"1,016",24,"52,861","183,843","287,534 ",North America
191,Saint Lucia,275,+1,4 ,0,203,+6,68,0,"1,495",22,"17,571","95,492","184,005 ",North America
192,Seychelles,187,0, ,0,182,0,5,0,"1,896",0,"5,200","52,727","98,621 ",Africa
193,Caribbean Netherlands,175,0,3 ,0,165,0,7,0,"6,646",114,"3,966","150,615","26,332 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,143","439,357 ",Asia
196,Antigua and Barbuda,148,0,4 ,0,138,0,6,2,"1,506",41,"5,188","52,781","98,293 ",North America
197,St. Vincent Grenadines,98,+4, ,0,81,0,17,0,882,0,"11,720","105,491","111,099 ",North America
198,Dominica,87,0, ,0,81,+5,6,0,"1,207",0,"6,437","89,320","72,067 ",North America
199,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,487","653,289 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,543","899,363 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,446","112,758 ",North America
203,Laos,41,0, ,0,33,0,8,0,6,0,"84,083","11,483","7,322,688 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,819","286,729 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,230","1,329,608 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,27,0, ,0,23,0,4,0,506,0,"4,376","81,997","53,368 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,877","56,814 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,481","694,333 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,834 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","175,994","15,063 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
